index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2006-07-19,1199.HK,16.450000762939453,16.649999618530273,16.149999618530273,16.200000762939453,6.244694709777832,1058728,0.0,0.0,0.075308596043123,0.0999999293574613,0.0765431921432311,16.875317730241054,16.803984943794262,16.576096655460656,16.256667529648325,15.582668470953005,False,True,True,False,0,0,0.0,False,HLLHHL,17.920000076293945,2006-07-25 00:00:00,17.1200008392334,2006-08-01 00:00:00,17.0,-0.05,BY1-2006/06/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.17,14.06,18.14999961853028,20.129999237060552,22.109998855590828,False,False,15.300000190734863,14.199999809265137,15.825000031789145,HL,14.199999809265137,2006-06-14,18.14999961853028,2006-07-12,LLLHLLHHHL,False,16.990000247955322,16.38700012207031,15.825000031789145,15.24375002861023,18.64999961853028,12.149999618530272,False,0.2386058927767326,0.1212121132509031,0.0977653652119847,False,4452870.56,3109138.9,True,18.14999961853028,False,False,1199.HK
2004-12-13,0012.HK,19.910533905029297,20.013166427612305,19.80790328979492,20.013166427612305,9.197772979736328,9049366,0.0,0.0,0.041025619520993,-0.0512820244012411,-0.0769230842542069,20.33282295599205,20.30870203670108,19.932291197940927,19.39425022887374,18.335128535289595,False,True,True,False,0,0,0.0,False,HLLHLL,21.03948211669922,2004-12-29 00:00:00,17.85790252685547,2005-01-24 00:00:00,17.75527000427246,-0.16,BY1-2004/10/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.81,18.14,21.29606056213379,22.78212112426758,24.26818168640137,False,False,19.80790328979492,18.42237663269043,18.43759964625041,HL,18.319744110107425,2004-10-26,21.29606056213379,2004-11-24,LLLHLLHHHL,False,20.557113933563237,19.80585033416748,18.43759964625041,18.60390560626984,21.75790405273437,14.90724277496338,False,0.1397590152104708,0.0698794628235111,0.042183579345493,True,6720655.66,5484309.7,True,21.29606056213379,False,False,12.HK
2007-11-05,0012.HK,34.17633056640625,34.894752502441406,31.995407104492188,31.995407104492188,15.627902030944824,10606777,0.0,0.0,0.0433039829725621,0.1435445341609871,0.0825982628236341,33.29456867125862,32.379845995510216,30.98210207534048,29.45626193407051,26.77657147828558,False,True,True,False,0,0,0.0,False,HLHHLL,37.43488311767578,2007-11-14 00:00:00,30.404617309570312,2007-11-22 00:00:00,30.173696517944336,-0.19,BY1-2007/10/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.01,29.21,36.51119995117188,40.012399902343766,43.51359985351565,False,False,29.506591796875,29.506591796875,28.04494593302409,HL,29.506591796875,2007-10-22,36.51119995117188,2007-11-01,LLLHLLHHHL,False,32.16603336334229,30.588328704833984,28.04494593302409,26.872935552597045,36.51119995117188,21.19342994689941,True,0.3471539386107812,0.1918482044869648,0.1236824002694754,False,15747112.38,20947052.3,False,36.51119995117188,False,False,12.HK
2009-08-17,0012.HK,24.60593032836914,24.60593032836914,23.8361930847168,24.1184310913086,12.442666053771973,6125653,0.0,0.0,-0.0308510776271799,0.0734042472426261,0.0265957211243268,25.01002838387693,24.756347262658647,23.600839183080797,21.772734335030755,20.76785211310029,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/06/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.07,20.09,27.83882713317871,31.60765426635742,35.37648139953613,False,False,22.373693466186523,20.29540252685547,18.913126118977864,,0.0,,0.0,,,False,25.2550763130188,23.55447021484375,18.913126118977864,17.768740768432618,27.83882713317871,10.930267333984377,True,0.2903226137970834,0.1548386999528555,0.0838264862289853,False,6946056.28,6521661.7,False,27.83882713317871,False,False,12.HK
2009-12-17,0012.HK,29.94277572631836,29.94277572631836,28.736854553222656,29.121723175048828,15.107479095458984,9517349,0.0,0.0,0.0325991261559177,-0.0273127689827923,-0.1101321900398017,29.575978753917425,29.20871389736653,28.34570796200357,26.80168889593742,24.079788761480884,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/11/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.65,25.93,31.097381591796875,33.54476318359375,35.99214477539063,False,False,26.196720123291016,26.196720123291016,25.490957946777343,,0.0,,0.0,,,False,29.11915702819824,28.50080135345459,25.490957946777343,23.262226700782776,31.097381591796875,11.80263614654541,True,0.2153465680535504,0.1575908072530002,0.0580319526889881,True,7245891.2,5628732.7,True,31.097381591796875,False,False,12.HK
2011-05-04,0012.HK,27.17172241210937,27.17172241210937,26.14540672302246,26.299352645874023,14.082612991333008,11365892,0.0,0.0,0.0009756002040841,0.0029268731367992,-0.0526829186923679,27.3067353590482,27.357303093636176,27.05505082595812,27.010352326461117,26.706651349161472,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2011/03/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,26.27,23.09,29.224353790283203,32.17870758056641,35.13306137084961,False,False,26.14540672302246,23.323036193847656,27.661993115743,,0.0,,0.0,,,False,27.94017601013184,26.418405647277837,27.661993115743,27.02203365325928,31.559223175048828,21.655271530151367,False,0.2019314999669103,0.1053555226355239,0.0608294452224967,True,10204447.86,7785616.5,True,29.224353790283203,False,False,12.HK
2024-05-30,0012.HK,24.799999237060547,24.950000762939453,24.450000762939453,24.600000381469727,21.22013282775879,2857156,0.0,0.0,-0.1280487629952661,-0.1483739659321178,-0.0691057209990938,25.334531105388056,25.041870053989104,24.186875519775352,23.3981862176414,23.38900048269105,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/04/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.62,21.43,27.600000381469727,30.58000076293945,33.56000114440918,False,False,23.64999961853028,21.64999961853028,22.508333269755045,,0.0,,0.0,,,False,25.26749982833862,23.90699989318848,22.508333269755045,22.124399919509887,27.600000381469727,19.31999969482422,True,0.2264492722324803,0.1358695633394882,0.0667938911847444,True,4447183.52,4275907.6,False,27.600000381469727,False,False,12.HK
2026-01-23,0012.HK,30.65999984741211,30.979999542236328,30.0,30.200000762939453,30.200000762939453,9563811,0.0,0.0,0.0589403554413561,0.1403972767104275,0.0311257815550298,30.62359803418512,30.21204801601933,29.598830756248773,28.763255467578173,26.961337766824386,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,30.04,27.8,32.0,33.96,35.92,False,False,28.07999992370605,28.07999992370605,28.22246669769287,,0.0,,0.0,,,False,29.989000129699708,29.73119998931885,28.22246669769287,26.95675000190735,32.0,19.600000381469727,True,0.1543750166893005,0.1225000023841859,0.0536277830291704,True,6282601.92,9315433.9,False,32.0,False,False,12.HK
2005-01-28,1208.HK,2.9371590614318848,2.984153985977173,2.843169927597046,2.984153985977173,2.8581230640411377,880953,0.0,0.0,-0.0157481566856542,-0.0393702718718383,-0.0393702718718383,2.9682915684649567,2.944889943428149,2.874484492633966,2.7586719353992564,2.6837405730048376,True,True,True,False,0,0,0.0,False,HLLHLL,2.960656881332397,2005-02-07 00:00:00,2.9371590614318848,2005-02-14 00:00:00,2.843169927597046,-0.04,BY1-2004/11/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.93,2.63,3.195628881454468,3.4612577629089363,3.726886644363404,False,False,2.796175956726074,2.631695032119751,2.533006136417389,HL,2.8196730613708496,2005-01-05,3.0546460151672363,2005-01-17,LLHHHLLHHL,False,2.961831605434418,2.8878150844573973,2.533006136417389,2.526074429154396,3.36011004447937,1.832787036895752,True,0.1764703819668968,0.0977444767721518,0.0472442303723683,True,515268.9,376123.3,True,3.195628881454468,False,False,1208.HK
2025-11-17,1208.HK,7.019999980926514,7.019999980926514,6.679999828338623,6.800000190734863,6.800000190734863,42926895,0.0,0.0,0.147058819404523,0.2058822910678446,0.3308823436601766,6.957111876908503,6.842045883283211,6.385810634406441,5.574458707886847,4.326098517835949,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.82,6.15,7.420000076293945,8.02000015258789,8.620000228881835,False,False,6.210000038146973,6.150000095367432,4.500666653315227,,0.0,,0.0,,,False,6.851499938964844,6.462999973297119,4.500666653315227,4.033249990940094,7.75,1.950000047683716,True,0.3896774168937437,0.1630727797446775,0.0997304906127344,False,70922040.9,47242091.0,True,7.420000076293945,False,False,1208.HK
2004-06-03,1211.HK,2.32456111907959,2.32456111907959,2.131577968597412,2.1578938961029053,1.7591755390167236,6674700,0.0,0.0,-0.0853656165163476,-0.0670732724603168,-0.0995933757918995,2.252569696175131,2.2182213552791503,2.201976187914969,2.1436827254906383,1.935839133218834,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2004/05/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.16,1.88,2.416666030883789,2.673332061767578,2.929998092651367,False,False,1.894736051559448,1.894736051559448,2.058215917746226,,0.0,,0.0,,,False,2.17543814778328,2.228596069812775,2.058215917746226,2.003881110548973,2.622807025909424,1.3728070259094238,False,0.2627987972276683,0.215971082745541,0.1179675050847297,False,7892016.38,6352759.4,True,2.416666030883789,False,False,1211.HK
2013-12-11,1211.HK,13.233332633972168,13.25,12.783332824707031,12.850000381469728,12.150416374206545,8251110,0.0,0.0,-0.0479897065518241,-0.0337225165542274,-0.0933852706082336,13.099925221847396,12.935744890764653,12.560502066291823,11.855610462671448,10.298873586249778,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.87,11.88,13.733332633972168,14.596665267944337,15.459997901916504,False,False,12.0,12.0,11.209555231730144,,0.0,,0.0,,,False,12.8666663646698,12.802999706268311,11.209555231730144,10.56899967432022,14.0,6.333333015441895,True,0.2142857142857142,0.1262135477359967,0.0691747469157719,True,10671861.78,8126946.6,True,13.733332633972168,False,False,1211.HK
2014-09-16,1211.HK,17.799999237060547,17.966665267944336,16.91666603088379,17.450000762939453,16.52333641052246,16001445,0.0,0.0,-0.0152818514637834,-0.0592168875001011,-0.0563516018339401,18.21829904871692,17.972449508902635,17.213330319366886,16.29561655526452,14.45967527977064,False,True,True,False,0,0,0.0,False,HLLHLL,17.966665267944336,2014-09-19 00:00:00,17.183332443237305,2014-09-30 00:00:00,16.216665267944336,-0.1,BY1-2014/08/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.12,14.82,19.26666641235352,21.41333282470704,23.55999923706056,False,False,14.966666221618652,14.966666221618652,15.759221795399984,HL,14.966666221618652,2014-08-25,19.26666641235352,2014-09-04,LLHHLLHHHL,False,17.97583293914795,17.200999488830565,15.759221795399984,14.95749960899353,19.26666641235352,10.550000190734863,True,0.2577854474313262,0.2231834038491353,0.1135370921530304,False,13573533.84,10908540.9,True,19.26666641235352,False,False,1211.HK
2018-01-30,1258.HK,2.289999961853028,2.289999961853028,2.200000047683716,2.240000009536743,1.5681320428848269,77000,0.0,0.0,-0.0491070958158497,0.008928562875609,-0.0089285628756092,2.28940161429685,2.2394595710074405,2.13657610392104,1.964526428174034,1.790086554854589,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/11/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.2,1.88,2.5,2.8,3.1,False,False,1.899999976158142,1.899999976158142,1.7225333285331723,,0.0,,0.0,,,False,2.240499997138977,2.148799979686737,1.7225333285331723,1.5487499955296515,2.5,0.8500000238418579,True,0.3039999961853027,0.2119999885559083,0.1199999809265136,False,183900.0,406600.0,False,2.5,False,False,1258.HK
2021-02-19,1258.HK,2.700000047683716,2.7300000190734863,2.5999999046325684,2.700000047683716,2.101083517074585,17513000,0.0,0.0,-0.1370370805345273,-0.1333333804283605,-0.1407407806406942,2.552278267807952,2.39895216168646,2.23930732841683,2.0775727897914,1.9135848718588877,True,True,True,False,0,0,0.0,False,HLHHLL,3.400000095367432,2021-02-22 00:00:00,2.1700000762939453,2021-03-09 00:00:00,2.140000104904175,-0.37,BY1-2021/01/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.59,1.9,3.2699999809265137,3.949999961853028,4.629999942779541,False,False,1.919999957084656,1.919999957084656,1.875200006167094,HL,1.919999957084656,2021-02-01,3.2699999809265137,2021-02-16,LLHHLLHHHL,False,2.32150000333786,2.241200017929077,1.875200006167094,1.864950003027916,3.2699999809265137,1.149999976158142,True,0.5412844009940961,0.4128440463964015,0.2782874896448321,False,2776460.0,7632700.0,False,3.2699999809265137,False,False,1258.HK
2024-01-22,1258.HK,5.070000171661377,5.070000171661377,4.78000020980835,4.789999961853027,4.42270040512085,7094444,0.0,0.0,0.016701445583124,0.1711900163239577,0.3027139500652938,5.160238900278001,5.094801913979642,4.936061482597173,4.754377510970164,4.383591362561911,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/12/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.96,4.31,5.579999923706055,6.199999847412109,6.819999771118164,False,False,4.550000190734863,4.349999904632568,4.533800013860067,,0.0,,0.0,,,False,5.136500000953674,4.844800004959106,4.533800013860067,4.383100012540817,5.579999923706055,3.490000009536743,False,0.2204301139589551,0.1845877682892689,0.134057930013608,False,3902976.04,6704993.9,False,5.579999923706055,False,False,1258.HK
2024-05-23,1258.HK,7.699999809265137,7.699999809265137,7.409999847412109,7.579999923706055,6.9987616539001465,19748000,0.0,0.0,-0.0554089815991181,-0.0791556610384783,-0.0725593297405728,7.879452158956438,7.524393172723474,6.950389119258452,6.3188804343931,5.380111080028801,False,True,True,False,0,0,0.0,False,HLLHLL,8.319999694824219,2024-05-29 00:00:00,6.820000171661377,2024-06-13 00:00:00,6.699999809265137,-0.19,BY1-2024/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.54,5.96,9.06999969482422,10.599999389648442,12.129999084472662,False,False,6.019999980926514,6.019999980926514,5.624733336766561,HL,6.019999980926514,2024-04-24,9.06999969482422,2024-05-20,LLLHLLHHHL,False,7.463000011444092,6.895199995040894,5.624733336766561,5.3620500099658965,9.06999969482422,3.5,True,0.4134508984937203,0.3362734086571341,0.1830209375155091,False,22101970.48,17255322.4,True,9.06999969482422,False,False,1258.HK
2025-11-17,1258.HK,14.369999885559082,14.6899995803833,13.859999656677246,14.1899995803833,14.1899995803833,9273849,0.0,0.0,0.1627907320596482,0.0782241468058999,0.0155038952455603,14.453516783416552,14.24276812072004,13.283937240240864,11.507657466530109,8.860209536010212,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/10/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.19,12.72,15.529999732971191,16.869999465942385,18.20999919891357,False,False,12.850000381469728,12.850000381469728,9.176000016530354,,0.0,,0.0,,,False,14.19300012588501,13.658400077819824,9.176000016530354,8.20955001115799,16.520000457763672,4.21999979019165,True,0.4969733541556068,0.1725691820722734,0.1075338122993284,False,21756690.54,12458659.7,True,15.529999732971191,False,False,1258.HK
2025-11-21,1288.HK,5.900000095367432,5.920000076293945,5.75,5.760000228881836,5.630397319793701,140149446,0.0,0.0,-0.0156250258700705,-0.0468750776102114,-0.0399305572802268,5.991532133294657,5.951493639545694,5.764384331455785,5.5541034186659095,5.037065267856057,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/09/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.73,5.0,6.409999847412109,7.089999694824218,7.769999542236327,False,False,5.75,5.050000190734863,5.400866676966349,,0.0,,0.0,,,False,6.066000056266785,5.659600038528442,5.400866676966349,5.2081500124931335,6.409999847412109,3.7899999618530273,True,0.2121684382295757,0.1029640972111051,0.0725806166304501,True,129272928.42,110457421.0,False,6.409999847412109,False,False,1288.HK
2015-02-09,1299.HK,43.59999847412109,44.59999847412109,43.59999847412109,44.34999847412109,36.2967414855957,15511201,0.0,0.0,0.0304397369845708,0.0620067665076622,0.1025930824870899,44.68146655348083,44.52154350070106,44.001284179368064,43.25950482637361,41.194696538380704,False,True,True,False,0,0,0.0,False,HLHHHL,49.650001525878906,2015-03-04 00:00:00,47.59999847412109,2015-03-05 00:00:00,47.25,-0.05,BY1-2015/01/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,43.58,40.29,46.45000076293945,49.32000152587891,52.19000228881836,False,False,42.400001525878906,40.70000076293945,42.70000005086263,HL,40.70000076293945,2015-01-07,46.45000076293945,2015-01-28,LLLHLLHHHL,False,44.85499992370605,43.78400024414063,42.70000005086263,41.66625001907349,46.45000076293945,34.650001525878906,True,0.1237890184188691,0.0807319685340451,0.0428101162590776,True,22931998.7,20586521.7,False,46.45000076293945,False,False,1299.HK
2013-11-18,1308.HK,3.25,3.2699999809265137,3.180000066757202,3.200000047683716,1.1080076694488523,1067000,0.0,0.0,0.0812499958090484,0.0,0.1093749685678635,3.305764958670414,3.2646325241030563,3.1403128111909138,2.9994282919941107,2.7899319198513024,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/10/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.18,2.78,3.559999942779541,3.939999885559082,4.319999828338623,False,False,2.809999942779541,2.809999942779541,2.859000012079875,,0.0,,0.0,,,False,3.2690000176429748,3.128400025367737,2.859000012079875,2.858900014162064,3.559999942779541,2.0799999237060547,True,0.2471909803839101,0.2106741606895708,0.0755813913193182,True,1714948.1,1291620.0,True,3.559999942779541,False,False,1308.HK
2014-01-09,1308.HK,3.690000057220459,3.690000057220459,3.470000028610229,3.509999990463257,1.2153456211090088,4917023,0.0,0.0,-0.0056980002794455,0.0085470004191685,0.0,3.537368218088226,3.430654869028527,3.31915674657942,3.178236524167339,2.924631853685702,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/12/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.5,3.01,3.9700000286102295,4.440000057220459,4.9100000858306885,False,False,3.039999961853028,3.039999961853028,2.984266678492228,,0.0,,0.0,,,False,3.369500017166138,3.3364000272750856,2.984266678492228,2.9484000158309938,3.9700000286102295,2.299999952316284,True,0.2921914552823738,0.2342569420793594,0.1259445834752385,False,2288201.54,3137552.1,False,3.9700000286102295,False,False,1308.HK
2016-12-15,1336.HK,37.09999847412109,37.09999847412109,35.95000076293945,36.20000076293945,22.850664138793945,7427714,0.0,0.0,0.0027623887296563,0.0303866975397204,0.0110496602970002,37.95000956812924,37.716830475286855,36.33283462069324,34.28310455226827,32.20386645951771,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/10/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,36.75,32.92,40.25,43.75,47.25,False,False,34.75,32.95000076293945,31.458333371480308,,0.0,,0.0,,,False,38.47500019073486,36.08899993896485,31.458333371480308,30.000250034332275,40.25,22.0,True,0.1813664406723117,0.1341615285932647,0.0933165351967142,False,5069922.88,6496142.7,False,40.25,False,False,1336.HK
