index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-09,1199.HK,6.119999885559082,6.179999828338623,6.070000171661377,6.150000095367432,6.150000095367432,3178087,0.0,0.0,6.081865592546954,5.991398950903877,5.892439153720977,5.766250925786989,5.428805311247528,True,True,True,False,0.1099996566772461,0.1264705657958984,0.1897058486938476,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.19988843369056,23.36449264511897,13.084103403281356,65.42056158063988,6.003194528589038,6.292194467553882,5.714194589624194,9.628205036119969,1.1582972663301192,0.2088777153352888,1,5.853800020217896,5.96650002002716,True,9.236233931731489,5.128208472230837,6.239999771118164,False,-1.4423025489086696,-11.9%,-11.901773596287512,False,1,False,False,False,False,False,True,True,65.4,True,False,False,False,True,False,,,,,,,,1199.HK
2026-02-10,1199.HK,6.119999885559082,6.179999828338623,6.099999904632568,6.179999828338623,6.179999828338623,2143370,0.0,0.0,6.099708180872712,6.007799027202551,5.903716042921669,5.774443973362268,5.434790924929528,True,True,True,False,0.0799999237060546,0.1241176268633674,0.1861764402950511,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.76204654167027,23.25582323750381,12.558121482631476,68.86791604063015,6.020033128565189,6.30503307134473,5.735033185785649,9.468384531879389,1.2105233413201744,0.5548087898670564,1,5.864200019836426,5.982000017166138,True,9.187279062635849,4.7457581092420975,6.239999771118164,False,-0.9615375798129148,-12.5%,-12.513186482925686,False,1,False,False,False,False,False,True,True,68.9,True,False,False,False,True,False,,,,,,,,1199.HK
2026-02-09,1200.HK,3.180000066757202,3.25,3.119999885559082,3.180000066757202,3.180000066757202,2072000,0.0,0.0,3.003155927612183,2.761704744280295,2.524118191678455,2.306627265845008,1.8548008638205309,True,True,True,False,0.1300001144409179,0.1157142434801372,0.1735713652202059,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.96148040921116,46.9827611012638,3.8793174321822574,93.45794975606658,2.791892756169244,3.0788926970414363,2.5048928152970515,20.5595247337498,1.2880819508517107,0.1071836576850654,1,2.431000008583069,2.684000015258789,True,37.66234396226092,47.90697328847069,3.299999952316284,False,-3.636360221001021,-4.9%,-4.9460474894321145,False,1,False,False,False,False,False,True,True,93.5,True,True,False,False,False,False,,,,,,,,1200.HK
2026-02-10,1200.HK,3.200000047683716,3.2100000381469727,3.0799999237060547,3.180000066757202,3.180000066757202,2786944,0.0,0.0,3.035309407456732,2.798078250582635,2.5498390495246808,2.3239217767541605,1.8653602200192296,True,True,True,False,0.1300001144409179,0.1178571156093051,0.1767856734139576,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.2323112904315,45.41666579743222,4.583339169621835,93.39623235646188,2.8288553571776207,3.118855319030648,2.5388553953245934,20.50298974227961,1.159382204955535,0.2290981375301648,1,2.4484000110626223,2.7225000143051146,True,37.66234396226092,48.598126676241286,3.299999952316284,False,-3.636360221001021,-7.3%,-7.3326246041867,False,1,False,False,False,False,False,True,True,93.4,True,True,False,False,False,False,,,,,,,,1200.HK
2026-02-09,1205.HK,0.5,0.5099999904632568,0.4950000047683716,0.5,0.5,10440000,0.0,0.0,0.4979285198117875,0.4785510539648744,0.4472868483951833,0.4260651246757865,0.4067815993010016,True,True,True,False,0.0149999856948852,0.0223529268713558,0.0335293903070337,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.60713743845146,32.50002272428233,12.500001862646116,57.8947434465033,0.4818958346576328,0.5428958062858219,0.4208958630294437,25.316662747884955,0.3890085005402949,0.4418222497728128,1,0.4280999940633774,0.4849999934434891,True,29.870133087111977,29.870133087111977,0.5699999928474426,False,-12.280700653653822,-55.9%,-55.940141696093406,False,1,False,False,False,False,False,True,True,57.9,True,True,False,False,True,False,,,,,,,,1205.HK
2026-02-10,1205.HK,0.5099999904632568,0.5099999904632568,0.4950000047683716,0.5,0.5,4944000,0.0,0.0,0.4983051525732807,0.4804161797070593,0.4493540308110584,0.4275291816128996,0.4075243754021888,True,True,True,False,0.0149999856948852,0.0226470442379222,0.0339705663568833,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.22618558311285,32.500022724282324,12.500001862646112,55.555562914159495,0.4836200408807154,0.5451200120320674,0.4221200697293634,25.43317726840063,0.3025994369771669,0.6849714515312233,1,0.4304999941587448,0.4899999931454658,True,31.578949019519264,29.870133087111977,0.5699999928474426,False,-12.280700653653822,-57.4%,-57.38388959097824,False,1,False,False,False,False,False,True,True,55.6,True,True,False,False,True,False,,,,,,,,1205.HK
2026-02-10,1223.HK,1.4700000286102295,1.4900000095367432,1.4700000286102295,1.4900000095367432,1.4900000095367432,1370000,0.0,0.0,1.4668103069584024,1.4665427937931148,1.465035061280366,1.4155172394734443,1.226748349738044,True,True,True,False,0.0199999809265136,0.0321428605488368,0.0482142908232551,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.51894622049005,35.84900822408822,5.660392211902758,58.82351703710347,1.4662312423475288,1.5442312514074348,1.3882312332876228,10.63952353586779,1.122185858317054,0.7005941354194644,1,1.4608000063896178,1.4615000069141388,True,8.759124405160874,-3.8709641693781016,1.5399999618530271,False,-3.246750230832525,34.7%,34.68604319536135,False,1,False,False,False,False,False,True,True,58.8,True,False,False,False,True,False,,,,,,,,1223.HK
2026-02-09,1277.HK,1.7699999809265137,1.850000023841858,1.75,1.7799999713897705,1.7799999713897705,11888000,0.0,0.0,1.7280331164541654,1.6471717132356252,1.5683040757091105,1.493746695331623,1.3632826066643904,True,True,True,False,0.1000000238418579,0.079999986816855,0.1199999802252825,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.05234894844386,32.85714893925009,10.000008514950125,66.26506058704979,1.6575556049038689,1.8345555791546624,1.4805556306530752,21.35674649189929,1.1646638094717805,0.501742077537344,1,1.5270000100135803,1.6240000069141387,True,10.55900345181231,33.83457999655637,1.919999957084656,False,-7.291666084590055,-10.4%,-10.419262928397888,True,2,True,True,False,False,False,True,True,66.3,True,False,True,False,True,False,,,,,,,,1277.HK
2026-02-10,1277.HK,1.7999999523162842,1.8799999952316284,1.7699999809265137,1.8600000143051147,1.8600000143051147,22366000,0.0,0.0,1.7520270978816108,1.6656785220242765,1.57974313212464,1.500999236301395,1.3672405142949935,True,True,True,False,0.1100000143051147,0.0823529327616972,0.1235293991425457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.0289782191108,32.413796675474735,9.655180124834327,69.2307712461419,1.6768360248468448,1.85783600720387,1.4958360424898196,21.58827454503871,1.5655550803724954,0.2209220408930103,1,1.5322000098228454,1.644000005722046,True,16.249999161809694,41.98474011827746,1.919999957084656,False,-3.1249970896169006,-12.4%,-12.424598571322043,True,2,True,True,False,False,False,True,True,69.2,True,False,True,False,True,False,,,,,,,,1277.HK
2026-02-09,1286.HK,6.940000057220459,7.659999847412109,6.940000057220459,7.489999771118164,7.489999771118164,8766000,0.0,0.0,6.7871986622222495,6.360842243251004,5.80710393566512,5.203095504188867,4.1528476370399385,True,True,True,False,0.7199997901916504,0.3470588010900161,0.5205882016350241,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.48035063714569,39.68927050235072,8.757068539424672,76.47058509252176,6.420164572570577,7.257164465759054,5.583164679382101,26.074094635033607,2.079516941054925,2.4603477884878924,1,5.607400007247925,6.355999994277954,True,48.02371256557336,57.352928801804445,7.170000076293945,True,4.463036142527091,1.2%,1.2460279101207616,True,2,True,True,False,True,True,True,True,76.5,True,True,True,True,False,False,,,,,,,,1286.HK
2026-02-10,1286.HK,7.489999771118164,7.539999961853027,7.309999942779541,7.449999809265137,7.449999809265137,1068000,0.0,0.0,6.907707961684593,6.455551596817451,5.8715312248259055,5.247588658744833,4.17911976590229,True,True,True,False,0.2300000190734863,0.3482352705562816,0.5223529058344224,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.62910509867088,36.89605213681026,9.07760550355338,73.17072993442471,6.518244118922441,7.357244010203569,5.679244227641313,25.743125785838995,1.7425950681257345,0.9782934125228384,1,5.650600004196167,6.438499975204468,True,40.83175544401112,50.201607902576015,7.659999847412109,False,-2.741514912926794,-1.6%,-1.6122421448662716,False,1,False,False,False,False,False,True,True,73.2,True,True,False,False,True,False,,,,,,,,1286.HK
2026-02-10,1310.HK,6.900000095367432,6.940000057220459,6.860000133514404,6.889999866485596,6.889999866485596,828016,0.0,0.0,6.8898983978884525,6.809499477011982,6.697713565415585,6.4818118291965,5.793848192598378,True,True,True,False,0.0799999237060546,0.1429411383236155,0.2144117074854233,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.636817265576326,20.57615680136764,11.934138370723526,61.458327641915,6.821882983190745,7.156882973654002,6.486882992727488,9.821334997645184,0.4059725440224757,0.765561418239052,1,6.634600019454956,6.834499979019165,True,5.513011410574086,9.191757986776874,7.130000114440918,False,-3.366062329637723,6.2%,6.167768761841486,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,1310.HK
2026-02-10,1316.HK,7.210000038146973,7.210000038146973,7.03000020980835,7.059999942779541,7.059999942779541,7151149,0.0,0.0,6.8775160054336215,6.866812543334148,6.787447770606351,6.677788483420954,6.060597516075418,True,True,True,False,0.179999828338623,0.3052941210129681,0.4579411815194522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.91019052227358,21.24756782823153,19.1033062663936,50.0,6.871965090257346,7.569965092164694,6.1739650883499975,20.314422228277333,0.384761190028399,1.0135514511376011,1,6.620599994659424,6.949499988555909,True,17.47087643777109,5.847074393172893,7.599999904632568,False,-7.105262745120183,-7.4%,-7.415895684001683,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,,1316.HK
2026-02-09,1385.HK,48.060001373291016,52.400001525878906,47.560001373291016,52.09999847412109,52.09999847412109,10191916,0.0,0.0,49.08902084088734,48.46726397389457,46.35974968404677,42.99881642702819,35.25588563080918,True,True,True,False,4.840000152587891,2.633749723434448,5.267499446868896,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,9.515842652382911,23.442269669999607,11.285403339813053,61.8993948466382,48.6028958864848,54.6158956118266,42.589896161143,24.743380474223382,1.7256898584017015,0.9773451235643312,1,45.60759994506836,48.50149974822998,True,36.74540829577542,16.659199848027093,53.34999847412109,False,-2.3430178739486704,-22.1%,-22.084653678264157,True,2,False,True,False,True,False,False,True,61.9,True,True,False,True,False,False,,,,,,,,1385.HK
2026-02-10,1385.HK,51.5,54.29999923706055,51.04999923706055,53.5,53.5,9054200,0.0,0.0,49.891017051635096,48.90489319355592,46.63975950035866,43.20676065619595,35.401257060045765,True,True,True,False,3.25,2.5849997997283936,5.169999599456787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,12.112501665987727,25.841005026785023,11.099207381630976,63.19796280297995,49.06928675443863,55.00428660185074,43.13428690702652,24.190283739452354,2.0695335007924305,0.5759648356010917,1,45.899999923706055,48.66149978637695,True,37.60287687819627,25.116936623120296,53.34999847412109,False,0.2811650050030944,-21.3%,-21.30473589114511,True,2,False,True,False,False,False,False,True,63.2,True,True,False,False,False,False,,,,,,,,1385.HK
2026-02-09,0014.HK,22.200000762939453,23.0,22.13999938964844,23.0,23.0,2861047,0.0,0.0,21.89486171623733,21.0803910280266,19.78381989534045,18.367972853120417,16.265110590462598,True,True,True,False,0.860000610351559,0.5426666259765628,0.8139999389648442,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.7570897051061,39.27895338305592,10.246697653544684,75.72016137894218,21.202401187453532,22.59540102723625,19.80940134767082,13.140019637087311,1.8321515525892775,0.5594406384777328,1,19.476600036621093,21.138000106811525,True,29.650509000825625,22.08067841677106,22.700000762939453,True,1.3215824976989985,-22.0%,-22.036874236560333,True,2,True,True,False,False,False,True,True,75.7,True,True,True,False,False,False,,,,,,,,14.HK
2026-02-10,0014.HK,23.0,23.280000686645508,22.6200008392334,22.8799991607666,22.8799991607666,1777904,0.0,0.0,22.07397761524265,21.23687869174312,19.905238690063047,18.457319908717373,16.31781886592319,True,True,True,False,0.6599998474121094,0.5533332824707033,0.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.7980835992882,40.62502848752125,9.926489923656888,73.89556694772597,21.362172423007163,22.77117224753109,19.953172598483235,13.191540603861322,1.573331096061593,0.3768043907707682,1,19.582000007629397,21.31500005722046,True,29.926169038956267,22.28754826479179,23.0,False,-0.5217427792756454,-22.9%,-22.863470486120708,False,1,False,False,False,False,False,True,True,73.9,True,True,False,False,True,False,,,,,,,,14.HK
2026-02-09,0142.HK,6.389999866485596,6.429999828338623,6.300000190734863,6.389999866485596,6.389999866485596,4691457,0.0,0.0,6.235345080417245,6.151506077578471,6.1283813565434535,6.124967018878189,5.741419885068777,True,True,True,False,0.1299996376037597,0.1294444666968451,0.1941667000452677,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.34009143830741,32.65305377701245,15.306131882450885,67.708324537505,6.160340214298096,6.432340241000977,5.888340187595215,8.830681983166167,1.984996690519069,0.2870652279774127,1,6.055599994659424,6.133500003814698,True,2.4038477703429897,7.757167815565492,6.369999885559082,False,0.3139714487570719,9.0%,9.00277314805109,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,,,,,,,,142.HK
2026-02-10,0142.HK,6.389999866485596,6.460000038146973,6.340000152587891,6.460000038146973,6.460000038146973,4527667,0.0,0.0,6.276191436368104,6.1783316393670376,6.141386010723983,6.131601336091431,5.747145623340317,True,True,True,False,0.119999885559082,0.1294444666968451,0.1941667000452677,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.56635075711653,33.33334124108154,14.925384464833256,69.90291037403486,6.188879245140847,6.460879271843728,5.916879218437966,8.789960699796811,2.0952330167505178,0.1947068716840444,1,6.058999996185303,6.15550000667572,True,2.7027039320341024,6.953643691168045,6.429999828338623,False,0.4665662614193418,7.0%,7.035624712940192,False,1,False,False,False,False,False,True,True,69.9,True,False,False,False,True,False,,,,,,,,142.HK
2026-02-09,1475.HK,7.260000228881836,7.340000152587891,7.260000228881836,7.340000152587891,7.340000152587891,150000,0.0,0.0,7.25461489572883,7.142375962562667,6.994228140715234,6.884891388699448,6.55942169036709,True,True,True,False,0.0799999237060546,0.0907144205910819,0.1360716308866228,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.20325379184184,24.999947407726857,9.558785889843731,88.2353106171953,7.158705944022294,7.382706111868974,6.934705776175615,6.258118984024643,1.386009442067433,0.6775608423821814,1,6.938400011062623,7.1375000238418576,True,11.21212513103088,8.100150129967973,7.320000171661377,False,0.273223776741721,123.9%,123.933552452833,False,1,False,False,False,False,False,True,True,88.2,True,False,False,False,False,False,,,,,,,,1475.HK
2026-02-10,1475.HK,7.309999942779541,7.380000114440918,7.300000190734863,7.380000114440918,7.380000114440918,216000,0.0,0.0,7.277412208221936,7.163038932291212,7.009356453410359,6.894695521882448,6.565960163865687,True,True,True,False,0.0799999237060546,0.0821429661342075,0.1232144492013113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.103390176563416,27.73717317978031,8.759107319930624,88.0000114440918,7.179781579300259,7.391781710907314,6.967781447693203,5.9054757938114655,1.4737604981491386,0.0294764455436209,1,6.957400016784668,7.157000041007995,True,14.774499400690576,8.370046643917123,7.340000152587891,False,0.544958597022977,126.2%,126.1742154230415,False,1,False,False,False,False,False,True,True,88.0,True,False,False,False,False,False,,,,,,,,1475.HK
