index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,1883.HK,2.5799999237060547,2.5999999046325684,2.559999942779541,2.5999999046325684,2.5999999046325684,3346000,0.0,0.0,2.565275921950553,2.547881113607781,2.5358834614062937,2.520700138051494,2.4848664790169064,True,True,True,True,0.0399999618530273,0.0333333015441894,0.0499999523162841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.129930220155625,27.27272727272732,12.727272727272668,68.0,2.549726984326858,2.621726915662307,2.477727052991409,5.647658104419169,1.7429721188861025,0.0487056215746002,1,2.539199962615967,2.538499963283539,True,0.7751930820906612,3.9999961853027344,2.5899999141693115,False,0.3861000306814344,-3.4%,-3.446378878380396,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,,,,,,,,,1883.HK
2026-02-12,1883.HK,2.5999999046325684,2.5999999046325684,2.5799999237060547,2.5999999046325684,2.5999999046325684,1276375,0.0,0.0,2.571589373347283,2.5524131823925456,2.5383978317288927,2.52227043045904,2.485783876830577,True,True,True,True,0.0199999809265136,0.0333333015441894,0.0499999523162841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.082311172536645,25.454545454545496,12.727272727272668,66.66666666666666,2.5545148814988305,2.62651481283428,2.4825149501633814,5.63707276531535,1.531721842256061,1.53234857127254,1,2.5397999620437623,2.5424999594688416,True,1.1673140921804177,5.263152814434787,2.5999999046325684,False,0.0,-5.2%,-5.179930096522767,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,1883.HK
2026-02-11,0189.HK,12.859999656677246,12.9399995803833,12.5,12.84000015258789,12.84000015258789,16977005,0.0,0.0,12.370809947145936,12.060995205089688,11.585121345854516,11.254586638300411,10.389306696381343,True,True,True,False,0.4399995803833008,0.4818748831748961,0.7228123247623441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.95440139766439,21.364220763958187,16.47361408836033,60.06289449637168,12.111226104927225,13.265225910377664,10.957226299476783,19.05669657972872,1.784296669555935,0.5553575939533568,1,11.280199928283691,12.19749994277954,True,23.818710648863643,23.106421638513027,12.93000030517578,False,-0.696056848133735,-14.6%,-14.586625087126135,False,1,False,False,False,False,False,True,True,60.1,True,True,False,False,True,False,,,,,,,,,189.HK
2026-02-12,0189.HK,12.880000114440918,12.9399995803833,12.630000114440918,12.75,12.75,6006159,0.0,0.0,12.439753593119402,12.120908665516671,11.63080286170336,11.284198784076644,10.408117001589462,True,True,True,False,0.3099994659423828,0.4599998593330383,0.6899997889995575,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.811352133522853,19.32989871265013,16.49484346036825,57.89473684210526,12.172061713981774,13.29106148128524,11.053061946678309,18.38636368427373,1.4386239604049724,1.4967181940595455,1,11.327199935913086,12.25999994277954,True,22.596158342954155,17.07988611605244,12.9399995803833,False,-1.468312106217802,-15.8%,-15.804058091438634,False,1,False,False,False,False,False,True,True,57.9,True,True,False,False,True,False,,,,,,,,,189.HK
2026-02-12,1948.HK,5.199999809265137,5.440000057220459,5.019999980926514,5.400000095367432,5.400000095367432,160000,0.0,0.0,5.178207126998489,5.018191588314584,4.808471877830151,4.671965687442627,4.084590069443895,True,True,True,False,0.4200000762939453,0.2284615223224346,0.3426922834836519,5.019999980926514,5.400000095367432,5.440000057220459,0.08,4.989999771118164,4.179999828338623,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.5,4.989999771118164,False,32.51486203787287,31.778431695019943,19.53353089870185,58.5798875001975,5.0457613992746255,5.733761410718717,4.357761387830534,27.27041399710252,0.8528205854114032,0.5180092597134484,1,4.563199977874756,5.155499982833862,True,8.651917974411019,38.46153752103125,5.800000190734863,False,-6.896553141608629,-25.7%,-25.72691189819499,False,1,False,False,False,True,False,True,True,58.6,True,False,False,True,True,False,LH,LHHLLH,2026-02-13,2026-02-15,HHHLLHLLLH,2026-01-26,2026-02-02,,1948.HK
2026-02-11,1979.HK,2.680000066757202,2.720000028610229,2.6700000762939453,2.6700000762939453,2.6700000762939453,587000,0.0,0.0,2.6618237587755327,2.58665212389362,2.4363053566573565,2.293630642984839,2.022292306232673,True,True,True,False,0.0499999523162837,0.0700000524520873,0.1050000786781309,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.75,2.5999999046325684,False,61.94439294055722,25.225187298096053,18.01801240635095,50.0,2.6010693060822363,2.778069399542319,2.424069212622153,13.609794483076088,0.2576789367465429,0.8368511195069092,1,2.346000003814697,2.637000012397766,True,27.142866549849128,26.540294267298425,2.8299999237060547,False,-5.653705007969752,-40.5%,-40.53774758955391,False,1,False,False,False,False,False,True,True,50.0,True,True,False,False,True,False,LH,,,,HHHLLHLLLH,2026-02-03,2026-02-06,,1979.HK
2026-02-12,1979.HK,2.650000095367432,2.680000066757202,2.650000095367432,2.6700000762939453,2.6700000762939453,512000,0.0,0.0,2.6633103619606984,2.593899771928432,2.4454698554666345,2.3010835030503656,2.027453324320811,True,True,True,False,0.02999997138977,0.0746667226155598,0.1120000839233397,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.39759048881394,26.41505869143337,20.754711464150372,50.90909012093025,2.6076341413404944,2.783634235754252,2.431634046926737,13.498833415586578,0.141849215066677,0.8979898184932306,1,2.3566000032424927,2.656000018119812,True,24.76635258919779,24.186044551669937,2.8299999237060547,False,-5.653705007969752,-41.2%,-41.16335092105384,False,1,False,False,False,False,False,True,True,50.9,True,True,False,False,True,False,,,,,,,,,1979.HK
2026-02-11,1982.HK,1.0700000524520874,1.0700000524520874,1.059999942779541,1.059999942779541,1.059999942779541,452000,0.0,0.0,1.0510521367668852,1.0483561338761072,1.0375358316852543,0.9980025917717654,0.9088680113347076,True,True,True,False,0.0100001096725463,0.0086666584014891,0.0129999876022337,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.047628508664616,25.00005587936617,12.49999068677226,62.50000000000003,1.0485098173046643,1.0735098053837353,1.0235098292255933,4.768670291201819,1.7679164858347258,0.0135170400144706,1,1.0665999698638915,1.043499958515167,False,-7.017547712211622,0.0,1.059999942779541,False,0.0,154.7%,154.7413535943095,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,,,,,,,,,1982.HK
2026-02-12,1982.HK,1.0700000524520874,1.0700000524520874,1.059999942779541,1.0700000524520874,1.0700000524520874,472000,0.0,0.0,1.0544972123460128,1.0502382137522794,1.038808938381993,0.9994282840624648,0.9101519319810614,True,True,True,False,0.0100001096725463,0.0086666663487751,0.0129999995231627,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.04763796970947,25.000037252883008,12.499981373558432,66.66671081823901,1.0505565063663236,1.074556507319998,1.026556505412649,4.569007151587826,2.333201641065411,0.0104366915530541,1,1.064399971961975,1.0454999625682828,True,-9.3220254224934,2.8846242018708743,1.0700000524520874,False,0.0,159.6%,159.55575138464724,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,1982.HK
2026-02-11,1999.HK,4.960000038146973,5.090000152587891,4.920000076293945,5.0,5.0,4698000,0.0,0.0,4.920451928304383,4.837584802682556,4.762880241674663,4.701722979608167,4.687659804593296,True,True,True,False,0.1700000762939453,0.1472222805023193,0.220833420753479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.88787163116075,29.11391615555912,9.282728521612183,68.00001525879634,4.847898415658466,5.163898543450824,4.531898287866107,13.036582069116564,1.205881666835921,0.2493685854493814,1,4.706400022506714,4.792500042915345,True,4.384134442993471,7.991358021894138,5.070000171661377,False,-1.3806739505186003,-4.9%,-4.855587238836612,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,,,,,,,,,1999.HK
2026-02-12,1999.HK,5.059999942779541,5.059999942779541,4.929999828338623,4.949999809265137,4.949999809265137,3937600,0.0,0.0,4.925824270297246,4.847360020646259,4.7702182639331125,4.706639352472662,4.689750163196258,True,True,True,False,0.1300001144409179,0.1461111704508463,0.2191667556762695,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.928130092739806,25.21007376348442,9.243726437388192,63.36633897087186,4.85762235790672,5.171622487606427,4.543622228207013,12.928140829581414,0.8281345359332959,0.4852971036178164,1,4.71020001411438,4.80750002861023,True,3.991587631245414,8.791200038733846,5.090000152587891,False,-2.7504978217254874,-5.6%,-5.64938402825621,False,1,False,False,False,False,False,True,True,63.4,True,False,False,False,True,False,,,,,,,,,1999.HK
2026-02-11,2025.HK,22.81999969482422,22.959999084472656,20.700000762939453,22.36000061035156,22.36000061035156,562000,0.0,0.0,20.45671778790748,18.01728236482212,14.815991234967813,11.939186667296896,7.995852783641886,True,True,True,False,2.259998321533203,1.5668751001358037,2.3503126502037057,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.73461586301518,33.33332545079772,7.297198799079943,88.03245316429762,18.36354414583824,21.65354439379356,15.073543897882914,35.831865807896804,1.4052834602959328,0.3588806646635574,1,13.507400016784668,17.808500051498413,True,130.75337026451223,102.35294320718506,22.979999542236328,False,-2.697993665079217,-60.6%,-60.60831388804981,False,1,False,False,False,False,False,True,True,88.0,True,True,False,False,False,False,,,,,,,,,2025.HK
2026-02-12,2025.HK,23.0,23.559999465942383,22.18000030517578,22.520000457763672,22.520000457763672,508000,0.0,0.0,20.831860091517697,18.408823068556167,15.118109243704906,12.148707732454652,8.111583043993454,True,True,True,False,1.3799991607666016,1.597500085830689,2.3962501287460336,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,73.27367609487479,32.947362971988866,7.228067575949873,87.43343831535839,18.759397127926373,22.098397352993512,15.420396902859236,35.59816130867554,1.3278713270370324,0.0510814481763472,1,13.762800025939942,18.289000082015992,True,130.97436366937097,87.66667048136392,22.979999542236328,False,-2.0017366998950377,-60.8%,-60.8266710545859,False,1,False,False,False,False,False,True,True,87.4,True,True,False,False,False,False,,,,,,,,,2025.HK
2026-02-11,2038.HK,20.540000915527344,20.540000915527344,19.90999984741211,20.21999931335449,20.21999931335449,461645,0.0,0.0,20.101947766682045,19.928563451645665,19.51560513186601,18.40792371571241,15.221813497048798,True,True,True,False,0.6300010681152344,0.7588887744479709,1.1383331616719563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.03008636816593,25.154309813485987,17.438274602885894,48.991345200119056,19.95688411898489,21.67188389010305,18.241884347866726,17.187049450136264,0.4483861154711933,0.6714216949397206,1,19.66500003814697,19.96750011444092,True,5.974839592279238,6.984125510404931,22.1200008392334,False,-8.58951832636891,0.3%,0.27039078212856,False,1,False,False,False,False,False,True,True,49.0,True,False,False,False,True,False,,,,,,,,,2038.HK
2026-02-12,2038.HK,20.040000915527344,20.479999542236328,20.0,20.440000534057617,20.440000534057617,230700,0.0,0.0,20.16341190620488,19.973036241420616,19.551855931951955,18.448162860630138,15.263392676626555,True,True,True,False,0.4799995422363281,0.7477777269151475,1.1216665903727212,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.43232965237465,25.60878968742997,17.75334366667993,53.07917872160127,20.002895206134674,21.69789509169376,18.307895320575597,16.947545523702416,0.7577536888119364,1.0958389524481131,1,19.695200042724608,20.03050012588501,True,7.976757551710004,8.781264173152735,22.1200008392334,False,-7.594937800345962,-3.4%,-3.44787323807606,False,1,False,False,False,False,False,True,True,53.1,True,False,False,False,True,False,,,,,,,,,2038.HK
2026-02-11,2128.HK,6.320000171661377,6.550000190734863,6.179999828338623,6.5,6.5,10895000,0.0,0.0,6.125850807972832,5.747709281107389,5.291746629024122,4.98574025179421,4.5709965891157935,True,True,True,False,0.3700003623962402,0.2700000127156575,0.4050000190734863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.33085231054194,35.81487860274645,10.865198347438085,72.22221995803834,5.801303741073535,6.425303765869067,5.1773037162780025,21.512406612244053,1.403818463648694,0.7846584797343669,1,5.06979998588562,5.717500019073486,True,49.76957998778242,38.00424516678468,6.550000190734863,False,-0.7633616683796405,-33.4%,-33.40221055066943,False,1,False,False,False,False,False,True,True,72.2,True,True,False,False,True,False,,,,,,,,,2128.HK
2026-02-12,2128.HK,6.5,6.659999847412109,6.449999809265137,6.570000171661377,6.570000171661377,10143954,0.0,0.0,6.206605237734386,5.819212836807736,5.341874218931466,5.017111735355936,4.586924904514563,True,True,True,False,0.2100000381469726,0.2726666768391927,0.409000015258789,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.81764241559007,33.192368993288994,11.416498563944058,70.31963758642944,5.874512924939044,6.502512945919879,5.246512903958209,21.380496698365896,1.3958051668209277,0.8509250730140215,1,5.111599988937378,5.803500032424926,True,46.651788921646606,40.68522621685369,6.550000190734863,False,0.3053432113605758,-35.4%,-35.387948085959366,False,1,False,False,False,False,False,True,True,70.3,True,True,False,False,True,False,,,,,,,,,2128.HK
2026-02-11,0215.HK,1.159999966621399,1.1799999475479126,1.149999976158142,1.1799999475479126,1.1799999475479126,2754048,0.0,0.0,1.159827341235821,1.1574282390235298,1.1493263381653651,1.1283828402041292,1.0815946763184934,True,True,True,False,0.0299999713897705,0.0139999866485595,0.0209999799728393,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.75283446712018,11.538461538461538,15.384615384615383,58.33333333333334,1.1576625663996918,1.1926625330210907,1.1226625997782929,6.046661201156075,2.500000000003802,0.5401746971715801,1,1.1625999784469605,1.1549999713897705,True,6.306300210871566,0.0,1.1699999570846558,False,0.8547000709448132,51.6%,51.590565789926224,False,1,False,False,False,False,False,True,False,58.3,True,False,False,False,False,False,,,,,,,,,215.HK
2026-02-12,0215.HK,1.1799999475479126,1.1799999475479126,1.159999966621399,1.159999966621399,1.159999966621399,5334000,0.0,0.0,1.1598587276695629,1.1576518675103011,1.1497449118303076,1.1290089219153625,1.0822194196675206,True,True,True,False,0.0199999809265136,0.0139999866485595,0.0209999799728393,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.4875283446712,11.111111111111107,14.814814814814811,53.846153846153854,1.1578851759446165,1.1928851425660152,1.1228852093232171,6.045498698581324,0.5000000000007603,0.3236868135331253,1,1.163399977684021,1.1549999713897705,False,3.571425150243618,-0.8547000709448132,1.1799999475479126,False,-1.694913713180618,49.8%,49.823185216958834,False,1,False,False,False,False,False,True,False,53.8,True,False,False,False,False,False,,,,,,,,,215.HK
2026-02-12,2158.HK,5.949999809265137,6.019999980926514,5.880000114440918,6.0,6.0,6137000,0.0,0.0,5.865957722558718,5.853948733470379,5.764508893192717,5.757307635321041,5.677697907829487,True,True,True,False,0.1399998664855957,0.1976470947265625,0.2964706420898437,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.56975818933865,18.707469863572697,23.129274098275147,45.61404242592821,5.859581500524338,6.291581565374192,5.427581435674484,14.745082556192685,0.3594468001031768,0.7235402544427428,1,5.634999961853027,5.920999979972839,True,16.054156894733175,15.60693514160272,6.889999866485596,False,-12.917269720348497,-30.8%,-30.836553694502243,False,1,False,False,False,False,False,True,False,45.6,True,False,False,False,False,False,,,,,,,,,2158.HK
2026-02-11,2198.HK,4.449999809265137,4.949999809265137,4.449999809265137,4.679999828338623,4.679999828338623,7806000,0.0,0.0,4.476402971959623,4.259394870082994,3.779460888140365,3.260006018321598,2.57774987177644,True,True,True,False,0.5,0.319333283106486,0.478999924659729,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.85551086321812,20.93023363267806,20.736430723730773,56.15384163941053,4.299638460784199,5.005638407378437,3.5936385141899607,32.83996796630537,0.8490430371974241,0.0151350748179203,1,3.6204000091552735,4.381500017642975,True,76.60376075155288,54.45544133758018,4.909999847412109,False,-4.684318252977367,-26.5%,-26.495311968354663,False,1,False,False,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,,,2198.HK
