index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-20,0751.HK,7.230000019073486,7.269999980926514,7.090000152587891,7.159999847412109,7.159999847412109,1502066,0.0,0.0,0.0,7.1139708190851065,6.631383962983458,5.717234553451319,4.9505624362060985,4.080504590774461,True,True,True,False,0.179999828338623,0.1925000548362732,0.2887500822544098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,62.99634399506731,14.423083315585671,14.423083315585671,52.7027079273762,6.719467491398848,7.329467624913252,6.109467357884443,18.15620461875069,0.2550893343767147,0.41222534975668,1,5.21800000667572,7.046999979019165,True,78.10944978566644,88.91820368017638,7.590000152587891,False,-5.665353050476134,-47.7%,-47.68833263830776,False,1,False,False,False,False,False,True,True,52.7,True,True,False,False,True,False,751.HK
2026-02-20,0752.HK,2.8499999046325684,2.859999895095825,2.819999933242798,2.8399999141693115,2.8399999141693115,658000,0.0,0.0,0.0,2.8216474137991145,2.779522099803266,2.737545417159512,2.683945190018317,2.4687050642289243,True,True,True,False,0.0399999618530273,0.0420000235239664,0.0630000352859496,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,51.70246466847253,39.56044013626008,6.593397956098506,74.99998758237228,2.7850949541132564,2.9020950332682247,2.668094874958288,8.401873622453916,0.7200050834859171,0.1403489434156798,1,2.721400012969971,2.7554999589920044,True,5.185180148633672,5.185180148633672,2.9600000381469727,False,-4.054058190241914,-27.4%,-27.40392989850437,False,1,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,752.HK
2026-02-20,0806.HK,2.5,2.5299999713897705,2.4800000190734863,2.509999990463257,2.509999990463257,1330000,0.0,0.0,0.0,2.467221670103469,2.462849072370016,2.46166227079873,2.4265830221164424,2.2233611906060964,True,True,True,False,0.0499999523162841,0.062666622797648,0.0939999341964721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.80906699606768,33.33333333333328,17.021293145094273,52.11267321858576,2.4629963103209,2.650996274081276,2.274996346560524,15.265955776919675,0.9164293159856748,0.5701542279251641,1,2.450599989891052,2.459500014781952,True,3.292177839847279,1.209676256413027,2.720000028610229,False,-7.720589556547567,1.8%,1.806150702690412,True,2,True,True,False,False,False,False,True,52.1,True,False,True,False,False,False,806.HK
2026-02-20,0807.HK,1.1200000047683716,1.1200000047683716,1.100000023841858,1.1200000047683716,1.1200000047683716,326000,0.0,0.0,0.0,1.1049484224920303,1.0992545033278946,1.0979755948281584,1.0949661515908775,1.061806835228051,True,True,True,True,0.0199999809265136,0.0193749815225601,0.0290624722838401,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.04065079016523,22.222222222222225,13.88888888888889,66.66666666666666,1.099839024346085,1.1508389876296237,1.0488390610625462,9.274077779493416,1.887904763794209,0.6416703595281534,1,1.0920000290870666,1.0970000267028808,True,0.0,2.7522908689077354,1.1399999856948853,False,-1.754384313814067,-24.1%,-24.133617731549485,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,807.HK
2026-02-20,0081.HK,2.7699999809265137,2.819999933242798,2.75,2.799999952316284,2.799999952316284,2850000,0.0,0.0,0.0,2.6562477531065736,2.505016524428858,2.3600439064149765,2.2825042248744323,2.1631238775355213,True,True,True,False,0.0699999332427978,0.1300000122615268,0.1950000183922902,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,62.71728377344021,33.80953467622021,9.999989782061595,67.79660948457726,2.5254442919027915,2.816444324327718,2.234444259477865,23.04545250575876,1.3589959941204963,1.1792515013762377,1,2.236799998283386,2.501500010490417,True,18.64407104995203,38.61386033439504,2.8399999141693115,False,-1.408449403588351,-25.6%,-25.553171547961984,False,1,False,False,False,False,False,True,True,67.8,True,False,False,False,True,False,81.HK
2026-02-20,0826.HK,4.300000190734863,4.300000190734863,4.010000228881836,4.059999942779541,4.059999942779541,20586000,0.0,0.0,0.0,3.609214037848632,3.4815748840068794,3.322224645878631,3.1002756900363773,2.6710939719861027,True,True,True,False,0.2899999618530273,0.1376470537746653,0.206470580661998,HH,HHHLLH,4.010000228881836,2026-02-21,4.059999942779541,2026-02-22,4.300000190734863,0.07,3.119999885559082,3.119999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LHLLLHLLHH,3.440000057220459,2026-02-04,3.119999885559082,2026-02-06,False,19.29695225961218,47.49036337757608,20.077221854315,66.2337716624252,3.496996598895933,3.835996609386351,3.157996588405516,19.388066353707405,2.9636763983428143,0.2312843852120351,1,3.274399991035461,3.477999997138977,True,32.24755801512413,28.888883170207077,3.849999904632568,True,5.454546580489198,-6.1%,-6.129938098399368,False,1,False,False,False,False,False,False,True,66.2,True,True,False,False,False,False,826.HK
2026-02-20,8279.HK,0.2440000027418136,0.2849999964237213,0.238999992609024,0.2800000011920929,0.2800000011920929,22104000,0.0,0.0,0.0,0.2438787688200424,0.2372700167522762,0.2283236452099938,0.2241694394749466,0.2202259251882307,True,True,True,False,0.0460000038146973,0.0111538435404117,0.0167307653106175,HH,HHHLLH,0.238999992609024,2026-02-21,0.2800000011920929,2026-02-22,0.2849999964237213,0.19,0.2220000028610229,0.221000000834465,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,0.2549999952316284,2026-02-09,0.2259999960660934,2026-02-12,False,39.43750663962494,36.52481920977754,5.67376088894639,64.08450888974917,0.2382159812479445,0.2724159745603033,0.2040159879355856,28.713433190497955,3.318057529822279,2.1090364946735694,1,0.2228000006079673,0.2380999997258185,True,39.99999850988392,35.26569957891623,0.2649999856948852,True,5.660383512049832,-4.8%,-4.7706770140509285,False,1,False,False,False,True,True,True,True,64.1,True,True,False,True,True,False,8279.HK
2026-02-20,8418.HK,2.359999895095825,2.359999895095825,2.200000047683716,2.3299999237060547,2.3299999237060547,36000,0.0,0.0,0.0,2.222689418950003,1.8830100109487864,1.379865230251644,1.010034343097388,0.718222978688141,True,True,True,False,0.1599998474121093,0.210833340883255,0.3162500113248825,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,71.19450520394517,43.65079828120392,16.931216146967255,67.02702016531038,1.935738148632394,2.428738167229043,1.442738130035745,50.93664336211542,0.8640014770412077,0.6154434353749264,1,1.145900005698204,1.893500018119812,True,423.5954968891063,301.72413633637984,2.5,False,-6.8000030517578125,-11.9%,-11.873604809620996,False,1,False,False,False,False,False,True,True,67.0,True,True,False,False,True,False,8418.HK
2026-02-20,0086.HK,4.389999866485596,4.5,4.369999885559082,4.460000038146973,4.460000038146973,752000,0.0,0.0,0.0,4.3670122853551865,4.309414936090736,4.189341788825425,4.038759717987725,3.669419434013794,True,True,True,False,0.1300001144409179,0.1000000536441803,0.1500000804662704,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.2995318039072,28.24425702606588,10.687009285581688,63.75002980235082,4.318958802247476,4.525958867097329,4.111958737397623,9.58564664900882,1.8429001804348328,0.5136314175851743,1,4.141399993896484,4.302499985694885,True,17.06037021337149,9.046451632158735,4.5,False,-0.8888880411783854,-24.7%,-24.707410071771907,False,1,False,False,False,False,False,True,True,63.8,True,False,False,False,True,False,86.HK
2026-02-20,0876.HK,0.2189999967813491,0.2189999967813491,0.1930000036954879,0.1990000009536743,0.1990000009536743,11350000,0.0,0.0,0.0,0.1942310865134993,0.17602588226164,0.1415917025262964,0.1079882928684807,0.0698180595359684,True,True,True,False,0.0259999930858612,0.0124999965940202,0.0187499948910304,HH,HHHLLH,0.1930000036954879,2026-02-21,0.1990000009536743,2026-02-22,0.2189999967813491,0.13,0.1539999991655349,0.1439999938011169,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,0.2150000035762787,2026-02-09,0.1909999996423721,2026-02-12,False,51.269556027438405,30.31674681042617,13.574669694816798,61.72839551596305,0.1791392891982956,0.2138392850140495,0.1444392933825417,38.74079881755393,0.9715353710366657,0.4301404658227871,1,0.1272400008141994,0.1842000007629394,True,148.75000675208895,142.68292128897946,0.2150000035762787,False,-7.441861561145437,-17.4%,-17.432353610391893,False,1,False,False,False,False,False,True,True,61.7,True,True,False,False,True,False,876.HK
2026-02-20,0088.HK,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,27000,0.0,0.0,0.0,3.7865764584289394,3.727816776888367,3.610397038039295,3.4910588812911376,3.3416280961297176,True,True,True,False,0.0,0.0364285366875784,0.0546428050313677,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,51.80356829892349,23.1884057971014,17.391304347826097,55.55555555555556,3.737971655968343,3.8469715758597007,3.6289717360769855,5.832035655878752,0.7586627936024204,0.8446662305718642,1,3.5755999851226807,3.748499977588653,True,12.05881870329186,9.48275637636099,3.849999904632568,False,-1.038960073866401,5.0%,5.043284244091262,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,88.HK
2026-02-20,0882.HK,2.7100000381469727,2.759999990463257,2.690000057220459,2.7100000381469727,2.7100000381469727,880000,0.0,0.0,0.0,2.656179194181324,2.619803377142366,2.5698747281215697,2.536728742066646,2.3851478276198703,True,True,True,False,0.0699999332427978,0.0528571605682372,0.0792857408523558,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,54.34047859914168,26.262588314171985,15.151517340849068,60.46512659463104,2.6260155594194137,2.761015597566386,2.491015521272441,10.281739395087184,1.0029367173669788,0.1013657820885315,1,2.5190000438690188,2.638000023365021,True,9.274194246152184,10.612244302160995,2.759999990463257,False,-1.8115924814873587,-23.6%,-23.626359836100107,False,1,False,False,False,False,False,True,True,60.5,True,False,False,False,True,False,882.HK
2026-02-20,0900.HK,7.570000171661377,7.650000095367432,7.570000171661377,7.599999904632568,7.599999904632568,36000,0.0,0.0,0.0,7.506177269765402,7.461493233083172,7.423763039629576,7.354295096288584,6.983024436997147,True,True,True,True,0.0799999237060546,0.0471429143633161,0.0707143715449741,HH,HHHLLH,7.570000171661377,2026-02-21,7.599999904632568,2026-02-22,7.650000095367432,0.01,7.320000171661377,7.320000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHHLHHLLHH,7.53000020980835,2026-01-29,7.320000171661377,2026-02-02,False,23.71457018099856,31.958813058655405,22.68039564711486,61.9047763216155,7.467091502289577,7.606091441254421,7.328091563324733,3.723000820928022,2.187750479119125,0.4937683856399331,1,7.382599973678589,7.466999959945679,True,2.013424150439375,4.252399786031588,7.559999942779541,False,0.5291000285156192,33.4%,33.38050487122288,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,900.HK
2026-02-20,9638.HK,35.84000015258789,36.97999954223633,35.84000015258789,36.97999954223633,36.97999954223633,4800,0.0,0.0,0.0,35.9325117233689,33.89635108294154,30.6265431946646,28.051391815658565,25.73534898823915,True,True,True,False,1.1399993896484375,1.0492304288423984,1.5738456432635974,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,35.25977042743353,31.768502108325368,28.93890462264,65.52162692418293,34.22816838984745,38.234168145706825,30.222168633988076,23.407619772301995,0.8948435767524815,0.5771365898373022,1,29.027999877929688,34.54699974060058,True,51.1856129451429,50.44751691219968,40.400001525878906,False,-8.465351124929631,-58.3%,-58.29697387188697,True,3,False,True,True,False,False,True,True,65.5,True,True,False,True,True,False,9638.HK
2026-02-20,9890.HK,20.0,21.280000686645508,19.850000381469727,20.780000686645508,20.780000686645508,1251000,0.0,0.0,0.0,19.19632058246229,18.7721078738492,17.886690959025202,16.617319807828338,14.778909854601135,True,True,True,False,1.4300003051757812,0.7478573662894108,1.121786049434116,LH,LHHLLH,19.850000381469727,2026-02-21,20.780000686645508,2026-02-22,21.280000686645508,0.07,16.700000762939453,16.700000762939453,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHLLLHLLLH,21.39999961853028,2026-01-19,16.700000762939453,2026-02-04,False,29.33861042545649,35.269006988127366,11.955589239557604,77.63442809684739,18.82815373091718,20.574153830099306,17.082153631735054,18.54669474378753,2.298794399579548,0.5027871058034544,1,17.88019998550415,18.56950006484985,True,55.77211730851664,11.96121381779579,21.39999961853028,False,-2.897191322134004,6.8%,6.834803530648359,False,1,False,False,False,False,False,True,True,77.6,True,True,False,False,False,False,9890.HK
2026-02-20,0990.HK,0.8799999952316284,0.8999999761581421,0.8799999952316284,0.8899999856948853,0.8899999856948853,5930000,0.0,0.0,0.0,0.8636159772481057,0.8418132267125403,0.8044129008398988,0.772541847080177,0.6908465065399084,True,True,True,False,0.0199999809265136,0.047222226858139,0.0708333402872085,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,29.077263866780804,20.312488503987783,15.62499330611947,53.84614914361903,0.8455122213493249,0.9485122304092308,0.7425122122894189,24.36393146287861,0.746637739918496,1.0995933600232464,1,0.7765999984741211,0.8624999970197678,True,20.270266787164704,27.14285726449928,0.9700000286102296,False,-8.247426861416143,-26.5%,-26.50115132209304,True,2,False,True,True,False,False,True,True,53.8,True,True,False,True,True,False,990.HK
2026-02-20,0991.HK,2.4200000762939453,2.4200000762939453,2.319999933242798,2.369999885559082,2.369999885559082,3766000,0.0,0.0,0.0,2.3514622405531296,2.3506704809387178,2.3434349881654355,2.3053070925521366,2.107821339249133,True,True,True,False,0.1000001430511474,0.0736842280940005,0.1105263421410008,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.291127500119213,17.117112859990332,13.513493195408657,48.93614646805903,2.3509534949947946,2.508953535049116,2.192953454940473,13.441358188556714,0.0523154460410162,1.309515321804689,1,2.328399977684021,2.373999989032745,True,2.5974001846660317,3.043475421480001,2.5299999713897705,False,-6.324114135969645,-23.4%,-23.437539283857223,False,1,False,False,False,False,False,False,True,48.9,True,False,False,False,False,False,991.HK
