index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-20,0751.HK,7.230000019073486,7.269999980926514,7.090000152587891,7.159999847412109,7.159999847412109,1496066,0.0,0.0,0.0,7.113970819085106,6.631383962983456,5.717234553451318,4.950562436206098,4.080504590774458,True,True,True,False,0.179999828338623,0.1925000548362732,0.2887500822544098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.996343995067306,14.423083315585671,14.423083315585671,52.7027079273762,6.719467491398849,7.329467624913253,6.109467357884444,18.156204618750685,0.255089334376717,0.4124775007306616,1,5.21800000667572,7.046999979019165,True,78.10944978566644,88.91820368017638,7.590000152587891,False,-5.665353050476134,-47.7%,-47.68833263830775,False,1,False,False,False,False,False,True,True,52.7,True,True,False,False,True,False,,,,,,,,,751.HK
2026-02-20,0752.HK,2.8399999141693115,2.859999895095825,2.819999933242798,2.8399999141693115,2.8399999141693115,656000,0.0,0.0,0.0,2.8216474137991145,2.7795220998032666,2.737545417159514,2.6839451900183193,2.468705064228922,True,True,True,False,0.0399999618530273,0.0420000235239664,0.0630000352859497,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.7024646684726,39.5604401362601,6.593397956098508,74.99998758237234,2.7850949541132564,2.9020950332682247,2.668094874958288,8.401873622453916,0.7200050834859584,0.1441191601095574,1,2.721400012969971,2.7554999589920044,True,5.1851801486336715,5.1851801486336715,2.9600000381469727,False,-4.054058190241914,-27.4%,-27.40392989850434,False,1,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,,752.HK
2026-02-20,0806.HK,2.5,2.5299999713897705,2.4800000190734863,2.509999990463257,2.509999990463257,1330000,0.0,0.0,0.0,2.4672216701034695,2.4628490723700156,2.4616622707987297,2.4265830221164437,2.223361190606094,True,True,True,False,0.0499999523162841,0.0626666227976481,0.0939999341964721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.964684064586493,33.33333333333333,17.021293145094265,52.11267321858576,2.4629963103209,2.650996274081276,2.274996346560524,15.265955776919675,0.9164293159857528,0.5701542279251646,1,2.450599989891052,2.459500014781952,True,3.292177839847279,1.209676256413027,2.7200000286102295,False,-7.720589556547583,1.8%,1.806150702690412,True,2,True,True,False,False,False,True,True,52.1,True,False,True,False,True,False,,,,,,,,,806.HK
2026-02-20,0807.HK,1.1200000047683716,1.1200000047683716,1.100000023841858,1.1200000047683716,1.1200000047683716,326000,0.0,0.0,0.0,1.1049484224920303,1.0992545033278942,1.097975594828158,1.0949661515908775,1.0618068352280503,True,True,True,True,0.0199999809265136,0.0193749815225601,0.0290624722838401,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.04065079016523,22.222222222222225,13.88888888888889,66.66666666666666,1.099839024346085,1.1508389876296237,1.0488390610625462,9.274077779493416,1.887904763794224,0.6416703595281535,1,1.0920000290870666,1.0970000267028808,True,0.0,2.752290868907735,1.1399999856948853,False,-1.754384313814067,-24.1%,-24.133617731549485,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,,807.HK
2026-02-20,0081.HK,2.7699999809265137,2.819999933242798,2.75,2.799999952316284,2.799999952316284,2849000,0.0,0.0,0.0,2.6562477531065736,2.5050165244288585,2.3600439064149765,2.2825042248744323,2.1631238775355195,True,True,True,False,0.0699999332427978,0.1300000122615269,0.1950000183922904,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.71728377344023,33.80953467622022,9.999989782061592,67.79660948457725,2.5254442919027915,2.816444324327718,2.234444259477865,23.045452505758757,1.3589959941204932,1.1793434112981225,1,2.236799998283386,2.5015000104904175,True,18.64407104995203,38.61386033439504,2.8399999141693115,False,-1.408449403588351,-25.6%,-25.553171547961995,False,1,False,False,False,False,False,True,True,67.8,True,False,False,False,True,False,,,,,,,,,81.HK
2026-02-20,0826.HK,4.300000190734863,4.300000190734863,4.010000228881836,4.059999942779541,4.059999942779541,20580000,0.0,0.0,0.0,3.609214037848632,3.4815748840068803,3.322224645878631,3.100275690036377,2.6710939719861013,True,True,True,False,0.2899999618530273,0.1376470537746653,0.206470580661998,4.010000228881836,4.059999942779541,4.300000190734863,0.07,3.119999885559082,3.119999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.440000057220459,3.119999885559082,False,19.29695225961215,47.4903633775761,20.077221854315003,66.2337716624252,3.496996598895935,3.835996609386352,3.1579965884055174,19.3880663537074,2.9636763983425687,0.2316432488530057,1,3.2743999910354615,3.4779999971389772,True,32.24755801512413,28.88888317020709,3.849999904632568,True,5.454546580489198,-6.1%,-6.129938098399334,False,1,False,False,False,False,False,False,True,66.2,True,True,False,False,False,False,HH,HHHLLH,2026-02-21,2026-02-22,LHLLLHLLHH,2026-02-04,2026-02-06,,826.HK
2026-02-20,8279.HK,0.2440000027418136,0.2849999964237213,0.238999992609024,0.2800000011920929,0.2800000011920929,22100000,0.0,0.0,0.0,0.2438787688200425,0.2372700167522762,0.2283236452099938,0.2241694394749466,0.2202259251882306,True,True,True,False,0.0460000038146973,0.0111538435404117,0.0167307653106175,0.238999992609024,0.2800000011920929,0.2849999964237213,0.19,0.2220000028610229,0.221000000834465,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2549999952316284,0.2259999960660934,False,39.43750663962494,36.52481920977754,5.67376088894639,64.08450888974917,0.2382159812479445,0.2724159745603033,0.2040159879355856,28.713433190497955,3.318057529822279,2.1086434220686465,1,0.2228000006079673,0.2380999997258185,True,39.99999850988392,35.26569957891623,0.2649999856948852,True,5.660383512049832,-4.8%,-4.770677014050961,False,1,False,False,False,True,True,True,True,64.1,True,True,False,True,True,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLLHHLHH,2026-02-09,2026-02-12,,8279.HK
2026-02-20,8418.HK,2.359999895095825,2.359999895095825,2.200000047683716,2.3299999237060547,2.3299999237060547,36000,0.0,0.0,0.0,2.222689418950003,1.8830100109487864,1.379865230251644,1.0100343430973882,0.7182229786881409,True,True,True,False,0.1599998474121093,0.210833340883255,0.3162500113248825,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.19450520394517,43.650798281203926,16.93121614696726,67.02702016531038,1.935738148632394,2.428738167229043,1.4427381300357451,50.93664336211541,0.8640014770412079,0.6154434353749264,1,1.145900005698204,1.893500018119812,True,423.5954968891063,301.72413633637984,2.5,False,-6.8000030517578125,-11.9%,-11.873604809620977,False,1,False,False,False,False,False,True,True,67.0,True,True,False,False,True,False,,,,,,,,,8418.HK
2026-02-20,0086.HK,4.389999866485596,4.5,4.369999885559082,4.460000038146973,4.460000038146973,738000,0.0,0.0,0.0,4.3670122853551865,4.309414936090737,4.189341788825427,4.038759717987725,3.669419434013792,True,True,True,False,0.1300001144409179,0.1000000536441803,0.1500000804662704,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.299531803907204,28.24425702606588,10.687009285581688,63.75002980235082,4.318958802247476,4.525958867097329,4.1119587373976225,9.58564664900882,1.842900180434764,0.4595648129846694,1,4.141399993896484,4.302499985694885,True,17.06037021337149,9.046451632158735,4.5,False,-0.8888880411783854,-24.7%,-24.707410071772063,False,1,False,False,False,False,False,True,True,63.8,True,False,False,False,True,False,,,,,,,,,86.HK
2026-02-20,0876.HK,0.2189999967813491,0.2189999967813491,0.1930000036954879,0.1990000009536743,0.1990000009536743,11350000,0.0,0.0,0.0,0.1942310865134993,0.17602588226164,0.1415917025262964,0.1079882928684807,0.0698180595359683,True,True,True,False,0.0259999930858612,0.0124999965940202,0.0187499948910304,0.1930000036954879,0.1990000009536743,0.2189999967813491,0.13,0.1539999991655349,0.1439999938011169,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2150000035762787,0.1909999996423721,False,51.269556027438405,30.31674681042617,13.574669694816798,61.72839551596305,0.1791392891982956,0.2138392850140495,0.1444392933825417,38.74079881755393,0.9715353710366652,0.4301404658227863,1,0.1272400008141994,0.1842000007629394,True,148.75000675208895,142.68292128897946,0.2150000035762787,False,-7.441861561145437,-17.4%,-17.432353610391893,False,1,False,False,False,False,False,True,True,61.7,True,True,False,False,True,False,HH,HHHLLH,2026-02-21,2026-02-22,LHLLHHHLHH,2026-02-09,2026-02-12,,876.HK
2026-02-20,0088.HK,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,24000,0.0,0.0,0.0,3.7865764584289394,3.727816776888368,3.6103970380392942,3.491058881291138,3.3416280961297145,True,True,True,False,0.0,0.0364285366875784,0.0546428050313676,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.80356829892351,23.188405797101396,17.391304347826097,55.55555555555556,3.737971655968343,3.8469715758597007,3.6289717360769855,5.832035655878752,0.7586627936024553,0.8612567521894615,1,3.5755999851226807,3.7484999775886534,True,12.058818703291871,9.48275637636099,3.849999904632568,False,-1.038960073866401,5.0%,5.043284244091151,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,,,88.HK
2026-02-20,0882.HK,2.7100000381469727,2.759999990463257,2.690000057220459,2.7100000381469727,2.7100000381469727,820000,0.0,0.0,0.0,2.656179194181324,2.6198033771423654,2.56987472812157,2.536728742066649,2.3851478276198668,True,True,True,False,0.0699999332427978,0.0528571605682373,0.0792857408523559,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.89751291536013,24.242389213081804,14.14141779030398,60.46512659463104,2.6260155594194137,2.761015597566386,2.491015521272441,10.281739395087184,1.0029367173669947,0.1673464412511422,1,2.5190000438690188,2.638000023365021,True,9.274194246152184,10.612244302160995,2.759999990463257,False,-1.8115924814873587,-23.6%,-23.626359836100008,False,1,False,False,False,False,False,True,True,60.5,True,False,False,False,True,False,,,,,,,,,882.HK
2026-02-20,0900.HK,7.570000171661377,7.650000095367432,7.570000171661377,7.599999904632568,7.599999904632568,36000,0.0,0.0,0.0,7.506177269765403,7.461493233083175,7.423763039629574,7.354295096288584,6.983024436997153,True,True,True,True,0.0799999237060546,0.0471429143633161,0.0707143715449741,7.570000171661377,7.599999904632568,7.650000095367432,0.01,7.320000171661377,7.320000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.53000020980835,7.320000171661377,False,23.71457018099856,31.958813058655405,22.68039564711486,61.9047763216155,7.467091502289577,7.606091441254421,7.328091563324733,3.723000820928022,2.1877504791191256,0.4937683856398924,1,7.382599973678589,7.466999959945679,True,2.013424150439375,4.252399786031588,7.559999942779541,False,0.5291000285156192,33.4%,33.38050487122288,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,HH,HHHLLH,2026-02-21,2026-02-22,HHHLHHLLHH,2026-01-29,2026-02-02,,900.HK
2026-02-20,9638.HK,35.84000015258789,36.97999954223633,35.84000015258789,36.97999954223633,36.97999954223633,4700,0.0,0.0,0.0,35.9325117233689,33.89635108294155,30.626543194664603,28.051391815658572,25.73534898823914,True,True,True,False,1.1399993896484375,1.049230428842398,1.573845643263597,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.25977042743353,31.768502108325368,28.938904622639996,65.52162692418293,34.22816838984745,38.234168145706825,30.222168633988073,23.407619772301995,0.894843576752487,0.5793624572303551,1,29.027999877929688,34.54699974060058,True,51.1856129451429,50.44751691219965,40.400001525878906,False,-8.465351124929631,-58.3%,-58.29697387188697,True,3,False,True,True,False,False,True,True,65.5,True,True,False,True,True,False,,,,,,,,,9638.HK
2026-02-20,9890.HK,20.0,21.280000686645508,19.850000381469727,20.780000686645508,20.780000686645508,1237600,0.0,0.0,0.0,19.196320582462292,18.77210787384919,17.886690959025206,16.617319807828345,14.778909854601125,True,True,True,False,1.4300003051757812,0.747857366289411,1.1217860494341163,19.850000381469727,20.780000686645508,21.280000686645508,0.07,16.700000762939453,16.700000762939453,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,21.399999618530273,16.700000762939453,False,29.338610425456515,35.269006988127344,11.955589239557597,77.63442809684739,18.82815373091718,20.57415383009931,17.08215363173505,18.54669474378757,2.2987943995791977,0.5257555301474596,1,17.88019998550415,18.569500064849855,True,55.77211730851664,11.96121381779579,21.399999618530273,False,-2.897191322133988,6.8%,6.834803530648337,False,1,False,False,False,False,False,True,True,77.6,True,True,False,False,False,False,LH,LHHLLH,2026-02-21,2026-02-22,HHLLLHLLLH,2026-01-19,2026-02-04,,9890.HK
2026-02-20,0990.HK,0.8799999952316284,0.8999999761581421,0.8799999952316284,0.8899999856948853,0.8899999856948853,5840000,0.0,0.0,0.0,0.8636159772481059,0.8418132267125403,0.8044129008398985,0.7725418470801775,0.690846506539908,True,True,True,False,0.0199999809265136,0.047222226858139,0.0708333402872085,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.077263866780804,20.312488503987783,15.62499330611947,53.84614914361903,0.8455122213493248,0.9485122304092308,0.7425122122894188,24.363931462878615,0.7466377399184952,1.101631296101529,1,0.7765999984741211,0.8624999970197678,True,20.270266787164704,27.142857264499277,0.9700000286102296,False,-8.247426861416143,-26.5%,-26.50115132209304,True,2,False,True,True,False,False,True,True,53.8,True,True,False,True,True,False,,,,,,,,,990.HK
2026-02-20,0991.HK,2.4200000762939453,2.4200000762939453,2.319999933242798,2.369999885559082,2.369999885559082,3760000,0.0,0.0,0.0,2.351462240553129,2.350670480938718,2.3434349881654355,2.305307092552138,2.1078213392491314,True,True,True,False,0.1000001430511474,0.0736842280940005,0.1105263421410008,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.291127500119153,17.117112859990378,13.513493195408618,48.93614646805903,2.3509534949947946,2.5089535350491157,2.1929534549404734,13.44135818855668,0.0523154460410164,1.3099375076186004,1,2.328399977684021,2.3739999890327455,True,2.5974001846660313,3.043475421480001,2.5299999713897705,False,-6.324114135969645,-23.4%,-23.4375392838573,False,1,False,False,False,False,False,False,True,48.9,True,False,False,False,False,False,,,,,,,,,991.HK
