index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-10,1199.HK,6.119999885559082,6.179999828338623,6.099999904632568,6.179999828338623,6.179999828338623,2139370,0.0,0.0,6.099708180872712,6.007799027202551,5.903716042921669,5.774443973362268,5.434790924929528,True,True,True,False,0.0799999237060546,0.1241176268633674,0.1861764402950511,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.76204654167027,23.25582323750381,12.558121482631476,68.86791604063015,6.020033128565189,6.30503307134473,5.735033185785649,9.468384531879389,1.2105233413201744,0.5562620728744517,1,5.864200019836426,5.982000017166138,True,9.187279062635849,4.7457581092420975,6.239999771118164,False,-0.9615375798129148,-12.5%,-12.513186482925686,False,1,False,False,False,False,False,True,True,68.9,True,False,False,False,True,False,,,,,,,,1199.HK
2026-02-11,1199.HK,6.179999828338623,6.300000190734863,6.179999828338623,6.28000020980835,6.28000020980835,2748922,0.0,0.0,6.1324885497701,6.031468695255229,5.918472284760362,5.784454987945359,5.441525660267208,True,True,True,False,0.1200003623962402,0.1212499737739563,0.1818749606609344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.74164831474301,26.14680464325789,12.385302037057697,70.27028071958586,6.044791898207395,6.324791869597165,5.764791926817624,9.264172401792871,1.5991886764653185,0.310135072255584,1,5.876800022125244,6.004500031471252,True,11.150444315168595,8.838825486442081,6.239999771118164,False,0.6410326948300152,-12.9%,-12.912267993378402,False,1,False,False,False,False,False,True,True,70.3,True,False,False,False,True,False,,,,,,,,1199.HK
2026-02-10,1200.HK,3.180000066757202,3.2100000381469727,3.0799999237060547,3.180000066757202,3.180000066757202,2784944,0.0,0.0,3.035309407456732,2.798078250582635,2.5498390495246808,2.3239217767541605,1.8653602200192296,True,True,True,False,0.1300001144409179,0.1178571156093051,0.1767856734139576,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.232311290431504,45.41666579743222,4.583339169621835,93.39623235646188,2.8288553571776207,3.118855319030648,2.5388553953245934,20.50298974227961,1.159382204955535,0.2281341602256135,1,2.4484000110626223,2.7225000143051146,True,37.66234396226092,48.598126676241286,3.299999952316284,False,-3.636360221001021,-7.3%,-7.3326246041867,False,1,False,False,False,False,False,True,True,93.4,True,True,False,False,False,False,,,,,,,,1200.HK
2026-02-11,1200.HK,3.130000114440918,3.240000009536743,3.130000114440918,3.180000066757202,3.180000066757202,2230000,0.0,0.0,3.061616800056817,2.831288843293467,2.5745512462788978,2.3408738221007552,1.8758354379215243,True,True,True,False,0.1099998950958252,0.1214285407747539,0.182142811162131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.95385782066145,43.4959357866995,4.471550506896374,93.20388978765236,2.862297710470914,3.1572976675555697,2.567297753386258,20.61280739634323,1.0473781432675864,0.1031748210256819,1,2.465800013542175,2.7615000128746034,True,37.66234396226092,50.00001124616,3.299999952316284,False,-3.636360221001021,-9.2%,-9.183428988550869,False,1,False,False,False,False,False,True,True,93.2,True,True,False,False,False,False,,,,,,,,1200.HK
2026-02-10,1205.HK,0.5099999904632568,0.5099999904632568,0.4950000047683716,0.5,0.5,4856000,0.0,0.0,0.4983051525732807,0.4804161797070593,0.4493540308110584,0.4275291816128996,0.4075243754021888,True,True,True,False,0.0149999856948852,0.0226470442379222,0.0339705663568833,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.22618558311285,32.500022724282324,12.500001862646112,55.555562914159495,0.4836200408807154,0.5451200120320674,0.4221200697293634,25.43317726840063,0.3025994369771669,0.688623607737328,1,0.4304999941587448,0.4899999931454658,True,31.578949019519264,29.870133087111977,0.5699999928474426,False,-12.280700653653822,-57.4%,-57.38388959097824,False,1,False,False,False,False,False,True,True,55.6,True,True,False,False,True,False,,,,,,,,1205.HK
2026-02-10,1223.HK,1.4700000286102295,1.4900000095367432,1.4700000286102295,1.4900000095367432,1.4900000095367432,1360000,0.0,0.0,1.4668103069584024,1.4665427937931148,1.465035061280366,1.4155172394734443,1.226748349738044,True,True,True,False,0.0199999809265136,0.0321428605488368,0.0482142908232551,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.51894622049005,35.84900822408822,5.660392211902758,58.82351703710347,1.4662312423475288,1.5442312514074348,1.3882312332876228,10.63952353586779,1.122185858317054,0.7761058548971337,1,1.4608000063896178,1.4615000069141388,True,8.759124405160874,-3.8709641693781016,1.5399999618530271,False,-3.246750230832525,34.7%,34.68604319536135,False,1,False,False,False,False,False,True,True,58.8,True,False,False,False,True,False,,,,,,,,1223.HK
2026-02-11,1223.HK,1.4600000381469729,1.5199999809265137,1.4600000381469729,1.5099999904632568,1.5099999904632568,1570000,0.0,0.0,1.4746629766865578,1.4703216804600838,1.466798391836558,1.417388185037599,1.2290053349231054,True,True,True,False,0.0599999427795407,0.0315384681408221,0.0473077022112332,1.4600000381469729,1.5099999904632568,1.5199999809265137,0.04,1.409999966621399,1.409999966621399,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5299999713897705,1.4600000381469729,False,32.87159096153706,31.372505020812586,5.88236806576237,63.15787822586511,1.4703996945490267,1.550399701701584,1.3903996873964697,10.881396051580843,1.7641043386849256,1.3588331686054471,1,1.4630000066757205,1.4625000059604645,True,7.857144012743132,-1.9480501384995093,1.5399999618530271,False,-1.9480501384995093,36.7%,36.67817026984328,False,1,False,False,False,False,False,True,True,63.2,True,False,False,False,True,False,LH,LHLLLHHLLH,2026-02-03,2026-02-04,2026-02-12,2026-02-13,,1223.HK
2026-02-10,1277.HK,1.7999999523162842,1.8799999952316284,1.7699999809265137,1.8600000143051147,1.8600000143051147,22358000,0.0,0.0,1.7520270978816108,1.6656785220242765,1.57974313212464,1.500999236301395,1.3672405142949935,True,True,True,False,0.1100000143051147,0.0823529327616972,0.1235293991425457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.0289782191108,32.413796675474735,9.655180124834327,69.2307712461419,1.6768360248468448,1.85783600720387,1.4958360424898196,21.58827454503871,1.565555080372495,0.2203686940197517,1,1.5322000098228454,1.644000005722046,True,16.249999161809694,41.98474011827746,1.919999957084656,False,-3.1249970896169006,-12.4%,-12.424598571322043,True,2,True,True,False,False,False,True,True,69.2,True,False,True,False,True,False,,,,,,,,1277.HK
2026-02-11,1277.HK,1.8600000143051147,1.9299999475479128,1.820000052452088,1.899999976158142,1.899999976158142,24852000,0.0,0.0,1.778931257568253,1.6860543006446127,1.5923022240475224,1.5089002410510337,1.3714856096086443,True,True,True,False,0.1099998950958252,0.0864705688813153,0.1297058533219729,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.42580121312864,32.88590373136336,9.395981638246312,68.88889124364034,1.69808973449554,1.8850896992095905,1.5110897697814896,22.024744737015133,1.6584618376829718,0.358334828237266,1,1.5384000086784362,1.66700000166893,True,19.49685133784684,36.690647173517696,1.919999957084656,False,-1.0416656965389746,-14.5%,-14.45322563261212,True,2,True,True,False,False,False,True,True,68.9,True,False,True,False,True,False,,,,,,,,1277.HK
2026-02-10,1286.HK,7.489999771118164,7.539999961853027,7.309999942779541,7.449999809265137,7.449999809265137,1064000,0.0,0.0,6.907707961684593,6.455551596817451,5.8715312248259055,5.247588658744833,4.17911976590229,True,True,True,False,0.2300000190734863,0.3482352705562816,0.5223529058344224,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.62910509867088,36.89605213681026,9.07760550355338,73.17072993442471,6.518244118922441,7.357244010203569,5.679244227641313,25.743125785838995,1.7425950681257345,0.979900051933562,1,5.650600004196167,6.438499975204468,True,40.83175544401112,50.201607902576015,7.659999847412109,False,-2.741514912926794,-1.6%,-1.6122421448662716,False,1,False,False,False,False,False,True,True,73.2,True,True,False,False,True,False,,,,,,,,1286.HK
2026-02-11,1286.HK,7.449999809265137,7.590000152587891,7.360000133514404,7.420000076293945,7.420000076293945,3107000,0.0,0.0,7.000851982522656,6.53941668198932,5.932255493510927,5.290606706617093,4.204943513395451,True,True,True,False,0.2300000190734863,0.3517646789550781,0.5276470184326172,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.571085923007296,35.26786154604967,9.226197466390602,70.55016366009748,6.604125638672108,7.44912552423119,5.759125753113026,25.590060873796038,1.5082645882699683,0.120440694510737,1,5.694200010299682,6.52299997806549,True,41.60306107629067,49.29578248549221,7.659999847412109,False,-3.133156343328737,-4.0%,-4.0391932916784,False,1,False,False,False,False,False,True,True,70.6,True,True,False,False,True,False,,,,,,,,1286.HK
2026-02-10,1310.HK,6.900000095367432,6.940000057220459,6.860000133514404,6.889999866485596,6.889999866485596,826016,0.0,0.0,6.8898983978884525,6.809499477011982,6.697713565415585,6.4818118291965,5.793848192598378,True,True,True,False,0.0799999237060546,0.1429411383236155,0.2144117074854233,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.636817265576326,20.57615680136764,11.934138370723526,61.458327641915,6.821882983190745,7.156882973654002,6.486882992727488,9.821334997645184,0.4059725440224757,0.7661467711984561,1,6.634600019454956,6.834499979019165,True,5.513011410574086,9.191757986776874,7.130000114440918,False,-3.366062329637723,6.2%,6.167768761841486,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,1310.HK
2026-02-10,1316.HK,7.210000038146973,7.210000038146973,7.03000020980835,7.059999942779541,7.059999942779541,7135149,0.0,0.0,6.8775160054336215,6.866812543334148,6.787447770606351,6.677788483420954,6.060597516075418,True,True,True,False,0.179999828338623,0.3052941210129681,0.4579411815194522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.91019052227358,21.24756782823153,19.1033062663936,50.0,6.871965090257346,7.569965092164694,6.1739650883499975,20.314422228277333,0.384761190028399,1.0151939516133912,1,6.620599994659424,6.949499988555909,True,17.47087643777109,5.847074393172893,7.599999904632568,False,-7.105262745120183,-7.4%,-7.415895684001683,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,,1316.HK
2026-02-11,1316.HK,7.059999942779541,7.130000114440918,7.0,7.110000133514404,7.110000133514404,7030277,0.0,0.0,6.919785846902855,6.887959290306345,6.800096882877255,6.686347129957458,6.068959289919554,True,True,True,False,0.1300001144409179,0.2917647081262925,0.4376470621894388,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.943943127462763,14.845366622401102,20.82473756504526,44.76534271170627,6.894635094377066,7.569635094377066,6.219635094377066,19.58044162628701,0.5252209581448278,0.9298618832431728,1,6.643400001525879,6.957999992370605,True,19.095483808822,9.384617438683144,7.599999904632568,False,-6.4473654903533015,-6.5%,-6.469697404343455,False,1,False,False,False,False,False,True,False,44.8,True,False,False,False,False,False,,,,,,,,1316.HK
2026-02-10,1385.HK,51.5,54.29999923706055,51.04999923706055,53.5,53.5,9054200,0.0,0.0,49.891017051635096,48.90489319355592,46.63975950035866,43.20676065619595,35.401257060045765,True,True,True,False,3.25,2.5849997997283936,5.169999599456787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,12.112501665987727,25.841005026785023,11.099207381630976,63.19796280297995,49.06928675443863,55.00428660185074,43.13428690702652,24.190283739452354,2.0695335007917826,0.5759648356010917,1,45.899999923706055,48.66149978637695,True,37.60287687819627,25.116936623120296,53.34999847412109,False,0.2811650050030944,-21.3%,-21.30473589114511,True,2,False,True,False,False,False,False,True,63.2,True,True,False,False,False,False,,,,,,,,1385.HK
2026-02-11,1385.HK,52.900001525878906,53.79999923706055,51.900001525878906,53.79999923706055,53.79999923706055,3562568,0.0,0.0,50.601741085348806,49.33055458864328,46.92055321552345,43.41652775680713,35.5478605833686,True,True,True,False,1.8999977111816408,2.4699995517730717,4.939999103546143,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.53307286959121,26.24591372873409,10.228510739721672,65.32792472932383,49.51983080040262,55.27083025108622,43.76883134971903,23.22705614186725,1.8662723631422131,1.5517091250058554,1,46.2031999206543,48.97749977111816,True,39.23395467618314,14.468083483107549,54.29999923706055,False,-0.920810326013306,-19.7%,-19.70915925816351,True,2,False,True,False,False,False,False,True,65.3,True,True,False,False,False,False,,,,,,,,1385.HK
2026-02-10,0014.HK,23.0,23.280000686645508,22.6200008392334,22.8799991607666,22.8799991607666,1777904,0.0,0.0,22.07397761524265,21.23687869174312,19.905238690063047,18.457319908717373,16.31781886592319,True,True,True,False,0.6599998474121094,0.5533332824707029,0.8299999237060544,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.79808359928825,40.62502848752129,9.926489923656863,73.89556694772597,21.362172423007163,22.771172247531087,19.95317259848324,13.191540603861288,1.573331096060898,0.3768043907707682,1,19.582000007629397,21.31500005722046,True,29.926169038956267,22.28754826479179,23.0,False,-0.5217427792756454,-22.9%,-22.86347048612052,False,1,False,False,False,False,False,True,True,73.9,True,True,False,False,True,False,,,,,,,,14.HK
2026-02-11,0014.HK,22.81999969482422,22.979999542236328,22.459999084472656,22.65999984741211,22.65999984741211,1743742,0.0,0.0,22.18052711200073,21.36062835745347,20.013268539370856,18.540541293642026,16.3683541725486,True,True,True,False,0.5200004577636719,0.559333292643229,0.8389999389648435,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.88670593139726,33.33336563937964,12.601664704720388,63.63635533993691,21.48577503485525,22.903774874637964,20.06777519507254,13.199429273390098,1.2844775891792657,0.4266378953783431,1,19.67659999847412,21.483500003814697,True,26.38036509609505,21.501342149613613,23.280000686645508,False,-2.6632337669519908,-23.7%,-23.70376375571781,False,1,False,False,False,False,False,True,True,63.6,True,True,False,False,True,False,,,,,,,,14.HK
2026-02-10,0142.HK,6.389999866485596,6.460000038146973,6.340000152587891,6.460000038146973,6.460000038146973,4523667,0.0,0.0,6.276191436368104,6.1783316393670376,6.141386010723983,6.131601336091431,5.747145623340317,True,True,True,False,0.119999885559082,0.1294444666968451,0.1941667000452677,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.56635075711653,33.33334124108154,14.925384464833256,69.90291037403486,6.188879245140847,6.460879271843728,5.916879218437966,8.789960699796811,2.0952330167505178,0.1927556921816603,1,6.058999996185303,6.15550000667572,True,2.7027039320341024,6.953643691168045,6.429999828338623,False,0.4665662614193418,7.0%,7.035624712940192,False,1,False,False,False,False,False,True,True,69.9,True,False,False,False,True,False,,,,,,,,142.HK
2026-02-11,0142.HK,6.480000019073486,6.519999980926514,6.420000076293945,6.5,6.5,3768938,0.0,0.0,6.316883902482994,6.2063028011612085,6.155449304421082,6.1388963591391255,5.753144462994976,True,True,True,False,0.0999999046325683,0.128888898425632,0.1933333476384481,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.72583452210746,30.808094673872205,15.151528287528055,67.36842052428005,6.218509793222671,6.489509797037368,5.947509789407974,8.715914674929033,2.0388560903384945,0.179717856686404,1,6.063399991989136,6.183500003814697,True,3.503181255440821,8.333333333333332,6.460000038146973,False,0.6191944522728082,4.8%,4.773418369123039,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,,,,,,,142.HK
2026-02-10,1475.HK,7.309999942779541,7.380000114440918,7.300000190734863,7.380000114440918,7.380000114440918,213000,0.0,0.0,7.277412208221936,7.163038932291212,7.009356453410359,6.894695521882448,6.565960163865687,True,True,True,False,0.0799999237060546,0.0821429661342075,0.1232144492013113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.103390176563416,27.73717317978031,8.759107319930624,88.0000114440918,7.179781579300259,7.391781710907314,6.967781447693203,5.9054757938114655,1.4737604981491386,0.0564533314912834,1,6.957400016784668,7.157000041007995,True,14.774499400690576,8.370046643917123,7.340000152587891,False,0.544958597022977,126.2%,126.1742154230415,False,1,False,False,False,False,False,True,True,88.0,True,False,False,False,False,False,,,,,,,,1475.HK
