index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-13,0086.HK,4.360000133514404,4.400000095367432,4.329999923706055,4.349999904632568,4.349999904632568,260000,0.0,0.0,4.349999904632568,4.346348340290345,4.295073497799666,4.178294513342902,4.030249787754624,3.662919011345141,True,True,True,False,0.0700001716613769,0.1052941715016084,0.1579412572524126,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.5958420881562,21.428566022255424,13.49202925206213,57.97103452374618,4.304112356363318,4.515112417398474,4.0931122953281625,9.80457960040042,0.6154565763502687,1.51162514529478,1,4.128399991989136,4.2999999761581424,True,12.987013308711209,5.326871285606053,4.5,False,-3.333335452609592,-24.8%,-24.769072413039297,False,1,False,False,False,False,False,True,True,58.0,True,False,False,False,True,False,,,,,,,,86.HK
2026-02-13,8603.HK,6.46999979019165,6.880000114440918,6.449999809265137,6.610000133514404,6.610000133514404,82000,0.0,0.0,6.610000133514404,6.551361098208769,6.338951877984427,5.485907781402754,4.3355019727856,2.788970617886508,True,True,True,False,0.4300003051757812,0.3514285768781389,0.5271428653172084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,14.810523534918245,14.849920975357156,15.797779777028548,56.82818976094504,6.389903405792185,7.296903470642039,5.482903340942332,28.388537580323835,0.5335550277285204,0.3255747532100223,1,5.358200001716614,6.488499999046326,True,104.01234919932934,21.06227266177312,7.0,False,-5.571426664079938,2.7%,2.688147330238655,False,1,False,False,False,False,False,False,False,56.8,True,True,False,False,False,False,,,,,,,,8603.HK
2026-02-13,0874.HK,19.26000022888184,19.34000015258789,19.15999984741211,19.200000762939453,19.200000762939453,458612,0.0,0.0,19.200000762939453,19.19179541722221,19.02189788736089,18.8672620633855,18.70558046484265,18.56633830939247,True,True,True,False,0.1800003051757812,0.2352938932531026,0.3529408398796539,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.57245924480587,29.977662236805685,7.158879740907617,61.11116343907769,19.04335831909161,19.604357617187315,18.482359020995904,5.891810558784524,0.8253661632129933,1.367557258549304,1,18.75639991760254,18.98400011062622,True,1.9649540134495116,5.785130393816513,19.979999542236328,False,-3.903897883721228,6.0%,6.024636417149232,True,2,True,True,False,False,False,True,True,61.1,True,False,True,False,True,False,,,,,,,,874.HK
2026-02-13,0876.HK,0.2010000050067901,0.2029999941587448,0.1940000057220459,0.1990000009536743,0.1990000009536743,7870000,0.0,0.0,0.1990000009536743,0.193171327749016,0.1738378709576367,0.1392485066714566,0.1061496210163065,0.0687361968363963,True,True,True,False,0.0089999884366989,0.0134666641553242,0.0201999962329864,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.46332905223567,28.90995735936989,14.218018415153349,65.16854139518779,0.1770486879608873,0.2119486841819529,0.1421486917398218,39.424179442409006,1.0728454294787957,0.7315198699857025,1,0.1248600007593631,0.182550000399351,True,151.89872379105145,161.8421149375619,0.2150000035762787,False,-7.441861561145437,-17.1%,-17.1355306085332,False,1,False,False,False,False,False,True,True,65.2,True,True,False,False,True,False,,,,,,,,876.HK
2026-02-13,0088.HK,3.7699999809265137,3.819999933242798,3.7699999809265137,3.819999933242798,3.819999933242798,51000,0.0,0.0,3.819999933242798,3.781371239684361,3.719989808708255,3.6022499807033777,3.484615811167929,3.3383103711172257,True,True,True,False,0.0499999523162841,0.0385713917868478,0.0578570876802717,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.70379623366931,22.22222222222217,16.66666666666668,55.55555555555556,3.730389731040849,3.841389649024858,3.61938981305684,5.951116424129649,0.9236714567246692,0.6874658128125085,1,3.5673999881744383,3.734999978542328,True,11.695901989052263,8.831907225692802,3.849999904632568,False,-0.779220055399798,2.6%,2.568484064605969,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,,88.HK
2026-02-13,0900.HK,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,10000,0.0,0.0,7.510000228881836,7.485327795350478,7.448302121507039,7.416569698200957,7.349331435308321,6.978351478342927,True,True,True,True,0.0,0.0428571701049804,0.0642857551574707,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.073043283317816,20.00004238554314,24.44443149330626,57.89475445382875,7.453101144148209,7.579101071668961,7.327101216627457,3.38114095284164,0.9834520209476884,0.9728617466112532,1,7.37959997177124,7.457999968528748,True,0.8053747805748954,4.016626691376783,7.559999942779541,False,-0.6613718819595913,32.8%,32.75253872571766,False,1,False,False,False,False,False,True,False,57.9,True,False,False,False,False,False,,,,,,,,900.HK
2026-02-13,9638.HK,34.560001373291016,37.2400016784668,34.560001373291016,36.97999954223633,36.97999954223633,1300,0.0,0.0,36.97999954223633,35.69973665250947,33.60267027729442,30.36721844580608,27.87101868717873,25.648228153813104,True,True,True,False,2.680000305175781,1.004615050095779,1.5069225751436683,37.2400016784668,36.97999954223633,34.560001373291016,-0.07,31.65999984741211,29.459999084472656,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.720001220703125,37.7400016784668,False,38.95064691310675,31.58569266601905,28.77237788502481,67.11164514804402,33.938501952753874,37.94050180779538,29.93650209771237,23.583833255885764,0.9646382200770628,0.6595182124385522,1,28.777599868774413,34.13099975585938,True,48.63344368817455,51.43324908559348,40.400001525878906,False,-8.465351124929631,-57.6%,-57.60661167237869,True,3,False,True,True,False,False,True,True,67.1,True,True,False,True,True,False,HL,HLLHLL,2026-02-14,2026-02-15,HLHHHLLHHL,2026-02-02,2026-02-12,9638.HK
2026-02-13,9890.HK,19.5,19.690000534057617,19.1299991607666,19.68000030517578,19.68000030517578,1141800,0.0,0.0,19.68000030517578,18.84439167042158,18.580879986916216,17.768596684428452,16.53322524461991,14.73070832181363,True,True,True,False,0.5600013732910156,0.7900001525878904,1.1850002288818355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.145212529534408,23.562159125592167,13.63635639815459,72.34043956289231,18.622696156629985,20.3466961337418,16.89869617951817,18.51504167400641,1.092189087038052,0.7460547244725465,1,17.731399974823,18.585500049591065,True,47.41572841070714,7.364977561859042,21.39999961853028,False,-8.037380112218072,2.0%,1.9515537640065528,False,1,False,False,False,False,False,True,True,72.3,True,True,False,False,True,False,,,,,,,,9890.HK
2026-02-13,0990.HK,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8600000143051147,0.8600000143051147,32770000,0.0,0.0,0.8600000143051147,0.8577528642599326,0.8372240115713645,0.8009195504376599,0.7701689683520939,0.6893322884040577,True,True,True,False,0.0499999523162841,0.0483333402209811,0.0725000103314717,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.05630145044356,20.312486612240185,20.312495925464404,48.64865039020087,0.8408292987866344,0.9438293138070049,0.7378292837662639,24.49962558845309,0.0135442172609692,0.4673442278565595,1,0.7735999989509582,0.8594999969005584,True,16.216216651604412,19.444441684970258,0.9700000286102296,False,-11.340207325840773,-26.3%,-26.31264840850321,True,2,False,True,True,False,False,True,True,48.6,True,False,False,True,True,False,,,,,,,,990.HK
2026-02-13,0995.HK,13.770000457763672,13.859999656677246,13.550000190734863,13.68000030517578,13.68000030517578,1164000,0.0,0.0,13.68000030517578,13.470181479622385,13.318801681824674,13.179532863848642,12.925078412892548,12.117086132510126,True,True,True,False,0.3099994659423828,0.3785715103149419,0.5678572654724129,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.413790111314334,24.65329397358892,8.628662442189913,62.500003634427664,13.33520387608687,14.204204215594928,12.466203536578814,13.033176659059215,1.2374868120001796,0.6438576162738868,1,13.258199958801267,13.25649995803833,True,-1.013020207958997,7.126075292024462,13.949999809265137,False,-1.9354803425160791,-8.7%,-8.672890636419805,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,,,,,,,,995.HK
