index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-23,1300.HK,0.8399999737739563,0.8999999761581421,0.8399999737739563,0.8799999952316284,0.8799999952316284,1304000,0.0,0.0,0.0,False,0.8194131422622556,0.7476696966615264,0.6179649416549484,0.5053739901897827,0.4057910044303091,True,True,True,False,0.0600000023841857,0.0573333303133646,0.0859999954700469,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.61226652288951,38.46153997306787,6.593406665384187,69.38775212305025,0.7593652417150712,0.894365244099257,0.6243652393308855,35.55601309306185,1.577108789608643,0.5905788376152815,1,0.5617000025510788,0.7600000023841857,True,183.87096402052168,128.57143299477897,0.9200000166893004,False,-4.347828340440204,-56.9%,-56.92046591965505,True,2,True,False,False,False,False,True,True,69.4,True,True,False,False,True,False,,1300.HK
2026-02-23,1310.HK,6.920000076293945,6.989999771118164,6.900000095367432,6.929999828338623,6.929999828338623,891500,0.0,0.0,0.0,False,6.899475276495946,6.843029597965259,6.734284047153483,6.521487246611942,5.842143639138087,True,True,True,False,0.0899996757507324,0.135555452770657,0.2033331791559855,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.64070912755984,8.556171959307154,14.973230805635962,40.384551900201366,6.853256437832374,7.160256311947364,6.546256563717384,8.959240819305803,0.4681767827142978,0.5545999737769399,1,6.669800024032593,6.868499994277954,True,5.159327281915383,9.999993944925158,7.130000114440918,False,-2.8050530559911144,10.4%,10.356195936781498,False,1,False,False,False,False,False,True,False,40.4,True,False,False,False,False,False,,1310.HK
2026-02-23,1330.HK,5.429999828338623,5.429999828338623,5.380000114440918,5.400000095367432,5.400000095367432,77000,0.0,0.0,0.0,False,5.356468825634501,5.307839096177237,5.301476831028936,5.246255740888305,4.793733705688113,True,True,True,False,0.049999713897705,0.0833333651224772,0.1250000476837158,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.14020448860886,34.00001525878906,6.666660308837891,64.78869455775825,5.311782688536248,5.513782781996331,5.109782595076164,7.605736352732749,1.2516490020203634,1.589203373894886,1,5.303400011062622,5.275999975204468,True,0.1855330079693734,1.694918146096621,5.519999980926514,False,-2.1739109777848307,22.0%,21.95846902762524,False,1,False,False,False,False,False,True,True,64.8,True,False,False,False,True,False,,1330.HK
2026-02-23,1345.HK,2.259999990463257,2.259999990463257,2.25,2.259999990463257,2.259999990463257,72000,0.0,0.0,0.0,True,2.285635737247373,2.285281911312741,2.227586065983012,2.169704687179093,2.1325025887617826,False,True,True,False,0.0099999904632568,0.0342856986182076,0.0514285479273114,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.623785856013978,26.829289567406644,45.12193810009924,38.88888888888889,2.28791421584436,2.412914120476928,2.162914311211792,10.92697477614446,1.3824559038709756,0.0911181055663356,1,2.2055999732017515,2.313499939441681,True,10.784315329613667,2.7272700672307866,2.390000104904175,False,-5.439335093507464,20.7%,20.698025796804377,True,2,True,False,False,False,False,True,False,38.9,True,False,False,False,False,False,,1345.HK
2026-02-23,1385.HK,51.0,51.45000076293945,49.79999923706055,50.400001525878906,50.400001525878906,2086981,0.0,0.0,0.0,False,51.39642951634555,50.24248302787125,47.73894422770782,44.115577739123154,36.08063487945719,False,True,True,False,1.6500015258789062,2.632352716782514,5.264705433565028,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.1095323103776,22.077335777209345,22.504499507125367,48.72579035373109,50.43583678997052,56.79683685100567,44.07483672893536,25.22412818299896,0.0962430344091701,1.6880976501429394,1,47.280999908447264,50.12199993133545,True,26.760572569197755,-0.7873970810807158,57.0,False,-11.578944691440515,-14.1%,-14.067255510687716,False,1,False,False,False,False,False,False,True,48.7,True,True,False,False,False,False,,1385.HK
2026-02-23,1431.HK,0.3000000119209289,0.3000000119209289,0.2949999868869781,0.2949999868869781,0.2949999868869781,317000,0.0,0.0,0.0,False,0.3061114472886248,0.3019869318947594,0.2914987020045658,0.2861319303605159,0.2647169683282653,False,True,True,False,0.0050000250339508,0.0057692275597499,0.0086538413396248,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.774150910561888,24.9999787126247,32.14291492287579,46.15382499242335,0.302913796889326,0.3209137946243496,0.2849137991543024,11.88456776803742,1.5797494561609344,0.7600674409254133,1,0.2824000021815299,0.3047500059008597,True,9.259250061011976,1.7241363363798503,0.3199999928474426,False,-7.812502037268194,42.6%,42.56254004396436,False,1,False,False,False,False,False,False,False,46.2,True,False,False,False,False,False,,1431.HK
2026-02-23,1471.HK,30.979999542236328,30.979999542236328,28.700000762939453,30.36000061035156,30.36000061035156,19700,0.0,0.0,0.0,False,27.66770343398188,23.841283972354983,19.940346736591582,17.45569328670917,14.432849570227894,True,True,True,False,2.279998779296875,2.3628568649292,3.5442852973938,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.78966880531628,47.20149466781835,6.886023847229131,63.48340238039541,24.329921264606853,30.66192085261955,17.997921676594157,52.05113094405253,1.0993061550519754,0.3292622132034259,1,18.164799938201902,22.6314998626709,True,123.23529234394482,90.58380432351504,42.0,False,-27.71428426106772,-51.2%,-51.2353191107436,False,1,False,False,False,False,False,True,True,63.5,True,True,False,False,True,False,,1471.HK
2026-02-23,1475.HK,7.519999980926514,7.570000171661377,7.480000019073486,7.570000171661377,7.570000171661377,331000,0.0,0.0,0.0,True,7.407907789463914,7.276250154721802,7.092479056589763,6.949056861070294,6.599751313312569,True,True,True,False,0.0900001525878906,0.0775000751018524,0.1162501126527786,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.40868797017151,33.87094107182891,0.0,87.49997871264281,7.295504466191102,7.479504576817322,7.111504355564882,5.044205276795196,1.9718803976890509,1.5097762970423387,1,7.028600025177002,7.284500074386597,True,9.86938052761721,9.710145899038094,7.519999980926514,False,0.6648961550755607,140.2%,140.1690226624563,False,1,False,False,False,True,True,True,True,87.5,True,False,False,True,False,False,,1475.HK
2026-02-23,1481.HK,2.8299999237060547,2.8299999237060547,2.799999952316284,2.799999952316284,2.799999952316284,60000,0.0,0.0,0.0,False,2.801567422766037,2.7246812251898342,2.390000893896555,1.9241925437916512,1.286285221337487,False,True,True,False,0.0299999713897705,0.0815384938166692,0.1223077407250038,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.19210177169338,3.550292852816833,62.72189683020349,31.506851104661862,2.745257392265566,3.014257397987612,2.47625738654352,19.597434213631217,0.7027979635231805,0.9833940122785948,1,2.327599990367889,2.871499979496002,True,44.32989019227106,48.93616805415501,3.150000095367432,False,-11.111115316024208,-16.6%,-16.607331250339065,False,1,False,False,False,False,False,True,False,31.5,True,True,False,False,False,False,,1481.HK
2026-02-23,1523.HK,8.300000190734863,8.640000343322754,8.300000190734863,8.5,8.5,1039000,0.0,0.0,0.0,False,8.112907616023882,7.613585209341979,7.050471430517915,6.7147546571283705,6.124265050676728,True,True,True,False,0.3400001525878906,0.2433334032694498,0.3650001049041748,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.70333522089136,43.070373117370536,12.793162014285794,78.14814481225068,7.681835770265704,8.277835917131549,7.085835623399859,15.517128058706987,1.3528975042760305,0.1760453147665645,1,6.707599983215332,7.535999989509582,True,42.37856446770714,38.21137997059117,8.75,False,-2.857142857142857,-0.5%,-0.5295421131547795,False,1,False,False,False,False,False,True,True,78.1,True,True,False,False,False,False,,1523.HK
2026-02-23,1571.HK,4.019999980926514,4.019999980926514,3.9800000190734863,3.9800000190734863,3.9800000190734863,205000,0.0,0.0,0.0,False,3.9584371982351,3.920366495150801,3.8904351314773113,3.889519161273228,3.82527161479906,True,True,True,True,0.0399999618530273,0.0433333873748778,0.0650000810623167,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.64089506311995,28.20510704373462,5.128195723141097,66.66666666666659,3.925325618903243,4.03232575527867,3.818325482527816,5.4517839671768975,1.1599992034649722,0.5815892220760934,1,3.855199980735778,3.9114999890327455,True,1.5306107554025037,3.3766264327563724,4.03000020980835,False,-1.240699457364075,14.1%,14.09763280316252,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,1571.HK
2026-02-23,1579.HK,16.5,16.899999618530273,16.350000381469727,16.899999618530273,16.899999618530273,2147326,0.0,0.0,0.0,False,16.19276609007985,15.482343980144732,14.464340347084171,13.81212254117853,13.606471019294496,True,True,True,False,0.5499992370605469,0.5724998116493226,0.858749717473984,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,50.05397759951693,30.86550774509899,4.379553260726143,72.69438875595506,15.588374730382515,16.854374429021433,14.3223750317436,16.24286970945624,1.6139987785057774,0.8091725922781955,1,13.96359992980957,15.504999828338622,True,34.661349495491095,28.41945147783287,16.850000381469727,False,0.2967313704961811,-33.4%,-33.351493976048395,False,1,False,False,False,False,False,True,True,72.7,True,True,False,False,True,False,,1579.HK
2026-02-23,1645.HK,4.010000228881836,4.050000190734863,3.890000104904175,3.940000057220459,3.940000057220459,2768000,0.0,0.0,0.0,False,3.873833632337543,3.780503950918544,3.51879903498518,3.0120423270085013,2.19557519609071,True,True,True,False,0.1600000858306884,0.178749993443489,0.2681249901652335,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.97999145658621,31.20298571756236,9.022556458369223,67.6470656983444,3.7957654780106527,4.17476542651224,3.4167655295090658,19.969618813237084,1.1421936172309657,0.4892797623284963,1,3.5447999954223635,3.777499997615814,True,39.22262061621516,10.055869865542574,4.199999809265137,False,-6.190470567906269,74.5%,74.4881615659226,True,2,False,True,False,False,False,True,True,67.6,True,True,False,False,True,False,,1645.HK
2026-02-23,1651.HK,45.400001525878906,45.59999847412109,42.59999847412109,42.68000030517578,42.68000030517578,1731421,0.0,0.0,0.0,False,43.810802071576965,41.8666176962616,38.76137099249785,35.47776870776752,28.672801815280057,False,True,True,False,3.0,2.071428843906948,3.107143265860422,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.03362503767456,23.997638306665905,10.731129648529446,57.69682046702898,42.17955625926873,46.953556808585134,37.40555570995232,22.63656127613881,0.2004704919714332,0.1838477526710865,1,37.26279972076416,42.170999717712405,True,33.961078115324085,24.941453442099853,46.619998931884766,False,-8.451305699224942,-16.4%,-16.42740498813754,True,2,True,True,True,False,False,True,True,57.7,True,True,True,True,True,False,,1651.HK
2026-02-23,0167.HK,4.739999771118164,4.800000190734863,4.300000190734863,4.389999866485596,4.389999866485596,918149,0.0,0.0,0.0,False,3.0555949846908232,2.889764169068473,2.8753057971937768,2.646851786649133,2.19574074983579,True,True,True,False,0.5,0.2792307596940261,0.4188461395410391,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,1.9700000286102293,2026-02-06,4.800000190734863,2026-02-20,False,67.05294836898489,42.45562821992944,10.946746104730524,71.76470231844931,2.8911051432710284,3.735105101309359,2.0471051852326982,58.38597465074683,2.273574813751348,0.1479708284860264,1,3.0787999963760377,2.6735000014305115,True,35.07691896878756,29.88164845703683,4.800000190734863,False,-8.541673082444149,-5.8%,-5.769087568383879,True,2,True,True,False,False,False,True,True,71.8,True,True,True,False,True,False,,167.HK
2026-02-23,1672.HK,17.639999389648438,17.639999389648438,16.559999465942383,16.8700008392334,16.8700008392334,1936000,0.0,0.0,0.0,True,16.155929723714543,15.101203213922288,14.034335834348855,13.005634849465908,10.450488018543089,True,True,True,False,1.079999923706055,0.9433332443237308,1.414999866485596,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.46961711579346,37.27375587577723,6.787334514853809,69.21444555672723,15.23014401319075,17.55714405896712,12.903143967414383,30.55782064517531,1.260968622165524,0.6272891228836588,1,13.80819999694824,14.789999961853027,True,24.13539845340554,40.58334032694499,18.63999938964844,False,-9.49570068869206,10.0%,10.01910673197135,False,1,False,False,False,False,False,True,True,69.2,True,True,False,False,True,False,,1672.HK
2026-02-23,1681.HK,18.440000534057617,18.8799991607666,18.440000534057617,18.799999237060547,18.799999237060547,1093000,0.0,0.0,0.0,False,18.18931399321576,17.74497822837856,16.936130986284905,15.986109603849457,13.579496872098746,True,True,True,False,0.4399986267089844,0.548749804496766,0.823124706745149,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.22560450134148,28.758168305054472,14.59695410083143,61.33331242314978,17.817967537913017,19.120967415842703,16.514967659983327,14.625684721415846,1.9517059570775752,0.8008356823121628,1,16.57939998626709,17.886999893188477,True,25.584495001427964,21.21211450437159,19.350000381469727,False,-2.842383119205936,-10.9%,-10.93592401474771,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,,1681.HK
2026-02-23,1712.HK,10.760000228881836,11.260000228881836,10.649999618530272,10.710000038146973,10.710000038146973,1210000,0.0,0.0,0.0,False,10.114623657607195,9.314173926312678,8.332043385618615,7.432424171271387,5.652734112587015,True,True,True,False,0.6100006103515643,0.5231251716613768,0.7846877574920652,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.468015494253624,41.82509264420466,23.72624643786316,59.18803595148528,9.424934438359609,11.023934701573715,7.825934175145496,33.931276098986075,1.1324272181824278,0.6604937914453783,1,7.864600009918213,9.28349997997284,True,59.85075138862813,53.00000054495675,11.4399995803833,False,-6.38111511374609,-39.2%,-39.18127212548946,False,1,False,False,False,False,False,True,True,59.2,True,True,False,False,True,False,,1712.HK
2026-02-23,0173.HK,2.609999895095825,2.7699999809265137,2.609999895095825,2.759999990463257,2.759999990463257,4601910,0.0,0.0,0.0,False,2.6006585949444005,2.503364442978984,2.375235473641055,2.284327294355654,2.1430922142631723,True,True,True,False,0.1600000858306884,0.0685714312962122,0.1028571469443184,HH,HHHLLH,2.609999895095825,2026-02-24,2.759999990463257,2026-02-25,2.7699999809265137,0.06,2.509999990463257,2.1600000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLHH,2.609999895095825,2026-02-10,2.509999990463257,2026-02-13,False,67.89989860460345,31.355961141006627,12.711851564642052,64.51613151320015,2.518158071570941,2.7001580410533625,2.336158102088519,14.455007534049036,1.530118113505311,0.6423617686389754,1,2.290799984931946,2.520499956607819,True,26.027393531954512,28.97195584889209,2.680000066757202,True,2.985071705720311,-30.0%,-30.01261712087682,False,1,False,False,False,True,True,True,True,64.5,True,True,False,True,True,False,,173.HK
2026-02-23,1747.HK,4.639999866485596,4.639999866485596,4.570000171661377,4.570000171661377,4.570000171661377,88000,0.0,0.0,0.0,False,4.680542808723078,4.621508381682981,4.54172381355847,4.331505674233839,3.318933554348133,False,True,True,False,0.0699996948242187,0.2612499594688415,0.3918749392032623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.341872653889205,9.27835034653446,19.58763579208719,38.29787234042553,4.6328001306707005,5.213800172632371,4.05180008870903,25.08202493413233,0.5786284931868004,0.7049811777399989,1,4.398800020217895,4.678500032424926,True,-8.416826026480422,10.1204835335494,5.320000171661377,False,-14.09774390600787,23.0%,22.972254558367244,True,2,True,True,True,False,False,True,False,38.3,True,False,True,True,False,False,,1747.HK
2026-02-23,1757.HK,12.0,12.420000076293944,11.800000190734863,11.800000190734863,11.800000190734863,600500,0.0,0.0,0.0,True,9.347115081272712,7.813184476513989,5.704812434916259,3.834057139327141,1.9831330734839736,True,True,True,False,0.6199998855590803,0.6485714231218609,0.9728571346827912,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.711528131044005,61.17542774584097,3.829023441789227,92.7601808327576,8.02346151555501,9.657461530813798,6.389461500296221,40.73055032646366,2.144894559113796,1.054047004490015,1,5.009199979305268,7.552999973297119,True,719.4444251281252,237.14286259242465,11.800000190734863,False,0.0,-0.5%,-0.5078291814525238,True,2,True,False,False,False,False,True,True,92.8,True,True,False,False,False,False,,1757.HK
2026-02-23,1760.HK,1.9299999475479128,1.950000047683716,1.8899999856948853,1.919999957084656,1.919999957084656,915000,0.0,0.0,0.0,True,1.9481238822809133,1.945748760766386,1.9384578148224727,1.87638888267258,1.757850069505126,False,True,True,False,0.0600000619888307,0.0582353297401876,0.0873529946102814,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.073952078963007,24.48978127166369,17.346956277079826,48.484849579516215,1.9455772000096485,2.0845772462628527,1.806577153756444,14.288823517516033,0.5094400064944313,0.0804182516551746,1,1.9729999923706047,1.938000011444092,False,-1.5384661469467809,-1.5384661469467809,2.0999999046325684,False,-8.57142646296484,30.4%,30.4018989306589,True,2,False,True,True,False,False,True,True,48.5,True,False,False,True,True,False,,1760.HK
