index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-16,0400.HK,3.9700000286102295,4.039999961853027,3.9700000286102295,4.010000228881836,4.010000228881836,365000,0.0,0.0,4.010000228881836,3.978231292745126,3.89707026080582,3.623901471930328,3.234528767321218,2.5435649650532537,True,True,True,False,0.0699999332427978,0.153333372539944,0.2300000588099161,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.91339675349658,17.69911933873236,9.292047674854487,57.14286462852806,3.914929092231541,4.241929138007908,3.5879290464551734,16.705285744522882,0.8144606273477409,1.3450778413235702,1,3.5630000162124635,3.949000036716461,True,32.7814653711222,19.34524863333286,4.179999828338623,False,-4.066976230579295,-0.1%,-0.0574871501650253,False,1,False,False,False,False,False,False,True,57.1,True,True,False,False,False,False,,,,,,,,,400.HK
2026-02-16,0408.HK,1.9700000286102293,1.9700000286102293,1.9700000286102293,1.9600000381469729,1.9600000381469729,8000,0.0,0.0,1.9600000381469729,1.9380612359869904,1.926839472166856,1.915907444326281,1.8838299741692064,1.7928156528455808,True,True,True,True,0.0,0.0293749943375587,0.0440624915063381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.306076111959282,22.222236939424697,8.888884179384075,57.14284497865313,1.9280754577113168,2.006075454850294,1.8500754605723395,8.090969347389084,1.4420868829136646,1.1958298622526091,1,1.911999988555908,1.928999984264374,True,3.1578980390385447,4.255321442460319,1.9800000190734863,False,-1.0101000370632405,-11.6%,-11.5780538854408,False,1,False,False,False,False,False,False,True,57.1,True,False,False,False,False,False,,,,,,,,,408.HK
2026-02-16,0041.HK,17.18000030517578,17.729999542236328,17.100000381469727,17.559999465942383,17.559999465942383,172884,0.0,0.0,17.559999465942383,16.802944865928822,16.28507965808258,15.726966526935117,15.242431259134747,14.29379728927051,True,True,True,False,0.6299991607666016,0.3406666437784829,0.5109999656677244,17.100000381469727,17.559999465942383,17.729999542236328,0.04,15.289999961853027,14.93000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.3799991607666,15.65999984741211,False,47.37591878126979,31.714725442340686,10.47040461699986,74.6268571737651,16.35072371181847,17.197723547786488,15.503723875850454,10.360395672954793,1.9848239411361648,1.601084341397639,1,15.501800060272217,16.199000072479247,True,17.14476140137067,17.301263545185144,17.450000762939453,False,0.6303650326282301,-12.8%,-12.846242715031352,False,1,False,False,False,False,False,True,True,74.6,True,False,False,False,True,False,HH,HHHLLH,2026-02-17,2026-02-18,HHHLLHLLHH,2026-02-02,2026-02-05,,41.HK
2026-02-16,0433.HK,0.0780000016093254,0.0780000016093254,0.0780000016093254,0.0780000016093254,0.0780000016093254,950000,0.0,0.0,0.0780000016093254,0.0781608061878414,0.0766014912649961,0.0744921403354539,0.0700892267086446,0.0596183369073586,False,True,True,False,0.0,0.0044285702918256,0.0066428554377385,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.463568397597605,21.68674687980002,6.024108823004937,53.125007275959945,0.0767984104943421,0.0878984098923351,0.065698411096349,28.90684670826823,0.601748282633722,0.940901922703155,1,0.0747600005567073,0.0758500006049871,True,11.428573253203428,-1.265825291815162,0.0869999974966049,False,-10.344823156610698,-7.3%,-7.334472788004853,False,1,False,False,False,False,False,True,True,53.1,True,False,False,False,True,False,,,,,,,,,433.HK
2026-02-16,0440.HK,40.79999923706055,41.59999847412109,40.36000061035156,41.41999816894531,41.41999816894531,101200,0.0,0.0,41.41999816894531,39.88117449436356,38.64869933225083,37.449650330253306,36.13194934634494,32.882238270924525,True,True,True,False,1.239997863769524,0.6085717337472093,0.912857600620814,41.59999847412109,41.41999816894531,40.36000061035156,-0.03,36.20000076293945,36.20000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,36.63999938964844,42.47999954223633,False,31.856498306090565,36.292437885422615,19.32114323391713,69.99997970906854,38.7947801249687,40.61878029281539,36.97077995712202,9.403327777453956,1.7160637461657655,0.8113653909739958,1,36.98119987487793,38.38699989318848,True,13.666300027207482,16.02240135508302,42.47999954223633,False,-2.495295161755109,-6.2%,-6.214454635564104,False,1,False,False,False,False,False,True,True,70.0,True,False,False,False,True,False,HL,HLLHLL,2026-02-17,2026-02-18,LLLHHLHHHL,2026-02-05,2026-02-13,,440.HK
2026-02-16,0045.HK,6.510000228881836,6.71999979019165,6.5,6.71999979019165,6.71999979019165,60000,0.0,0.0,6.71999979019165,6.598651550565652,6.4481803810738265,6.266329164599496,6.119669067428735,5.962875856543474,True,True,True,False,0.2199997901916504,0.1259999910990397,0.1889999866485596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.980000019073486,6.5,False,45.75562312752204,32.89902310486304,14.00651263424639,63.73056764394433,6.469353395243977,6.820353275081013,6.118353515406941,10.851158018205584,1.18487927019642,0.8993182416813023,1,6.1766000080108645,6.420000004768371,True,11.442778712693128,12.562814511856512,6.980000019073486,False,-3.72493163569286,-23.0%,-23.02354755650464,False,1,False,False,False,False,False,True,True,63.7,True,False,False,False,True,False,LH,,,,HHHLHHHLLH,2026-02-11,2026-02-13,,45.HK
2026-02-16,0451.HK,1.440000057220459,1.4500000476837158,1.399999976158142,1.440000057220459,1.440000057220459,838063,0.0,0.0,1.440000057220459,1.4361433127752583,1.3895159025066186,1.2306999107404302,1.0382616670495508,0.7793271561060098,True,True,True,False,0.0500000715255737,0.0900000095367431,0.1350000143051147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.656757731202962,29.93198178125422,19.047623295439127,53.57143414669591,1.3997728411994608,1.6507728640876445,1.148772818311277,35.86296511841201,0.1217509396983325,0.8128250215928513,1,1.172200002670288,1.4270000159740448,True,89.4736941171156,28.57143313300851,1.690000057220459,False,-14.792898907422211,-34.1%,-34.100364465340284,False,1,False,False,False,False,False,False,True,53.6,True,True,False,False,False,False,,,,,,,,,451.HK
2026-02-16,0460.HK,1.6299999952316284,1.6299999952316284,1.6100000143051147,1.6299999952316284,1.6299999952316284,2519000,0.0,0.0,1.6299999952316284,1.6211380521331729,1.5488378362419846,1.4678787367176698,1.4179709431141128,1.2332185604324222,True,True,True,False,0.0199999809265136,0.0637500062584876,0.0956250093877315,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.436452773106126,25.7425587149948,12.871273456048067,64.51612034896758,1.5596725116369006,1.711672521650481,1.4076725016233202,19.49127254336924,0.635001105025718,1.2336977057156364,1,1.397200005054474,1.5415000021457672,True,20.740738255169862,23.4848432167614,1.7899999618530271,False,-8.938545811797953,-34.8%,-34.84722553049586,True,2,True,True,False,False,False,True,True,64.5,True,True,True,False,True,False,,,,,,,,,460.HK
2026-02-16,0467.HK,0.5600000023841858,0.6000000238418579,0.5600000023841858,0.5899999737739563,0.5899999737739563,9462000,0.0,0.0,0.5899999737739563,0.5785900119019848,0.5561774080153239,0.5257705572496006,0.5127809687547042,0.4981889216463548,True,True,True,False,0.0400000214576721,0.0369999925295511,0.0554999887943267,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.24275616515728,33.80283605624428,18.309850641669204,59.45945684713071,0.559889399856764,0.6433893947307645,0.4763894049827634,29.827317643578272,0.5946896371577827,0.9329556623810774,1,0.4983999979496002,0.5619999915361404,True,19.19191274554404,31.111108756359663,0.6899999976158142,False,-14.49275712860756,-44.1%,-44.11468218950364,False,1,False,False,False,False,False,True,True,59.5,True,False,False,False,True,False,,,,,,,,,467.HK
2026-02-16,0050.HK,5.070000171661377,5.070000171661377,5.070000171661377,5.070000171661377,5.070000171661377,10000,0.0,0.0,5.070000171661377,4.991635547141579,4.937329057467312,4.890159528349467,4.8485691685116965,4.723502904934096,True,True,True,True,0.0,0.0349999666213989,0.0524999499320983,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.53286695132726,24.242389213081804,7.575710505078676,77.41933002931776,4.943959514059555,5.031959477819932,4.855959550299179,3.5598982358218514,1.9627223346291145,1.5563699082059903,1,4.853800058364868,4.923500037193298,True,3.89344370419603,5.405410228167078,5.070000171661377,False,0.0,32.1%,32.08827921098998,False,1,False,False,False,False,False,True,True,77.4,True,False,False,False,False,False,,,,,,,,,50.HK
2026-02-16,0506.HK,4.320000171661377,4.320000171661377,4.25,4.25,4.25,74000,0.0,0.0,4.25,4.287637218248236,4.287205327800437,4.2838940380032176,4.179225930905418,3.766414606138465,False,True,True,False,0.0700001716613769,0.0962500274181366,0.1443750411272049,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.892832701914795,21.76471132720233,17.05883689404209,50.61729703254731,4.286306272829014,4.510306345308262,4.062306200349767,10.451892992303833,0.1430872326276671,1.644601368019325,1,4.34559998512268,4.259999966621399,False,2.657008141591616,-3.189063114885064,4.420000076293945,False,-3.846155505872433,29.6%,29.63913524816606,False,1,False,False,False,False,False,False,True,50.6,True,False,False,False,False,False,,,,,,,,,506.HK
2026-02-16,0517.HK,7.019999980926514,7.059999942779541,6.929999828338623,7.039999961853027,7.039999961853027,308000,0.0,0.0,7.039999961853027,6.858119540724884,6.66578739111166,6.447289363421592,6.219508170105383,5.638679151765884,True,True,True,False,0.1300001144409179,0.1206249594688415,0.1809374392032623,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.07311124360723,36.6795339072686,8.880310728487599,70.44025873969214,6.69048242995471,7.007482294532958,6.373482565376463,9.476143698067917,1.384015449423608,0.6956050430247155,1,6.4002000427246095,6.612500047683716,True,13.00160417816504,13.54838997466764,7.099999904632568,False,-0.8450696279642564,-5.7%,-5.651731377643077,False,1,False,False,False,False,False,True,True,70.4,True,False,False,False,True,False,,,,,,,,,517.HK
2026-02-16,0521.HK,0.3499999940395355,0.3650000095367431,0.3400000035762787,0.3600000143051147,0.3600000143051147,34312000,0.0,0.0,0.3600000143051147,0.3136156245299067,0.2954669973139476,0.2769809341312595,0.2581885273617286,0.2078560962290786,True,True,True,False,0.0250000059604644,0.0109999974568684,0.0164999961853027,0.3400000035762787,0.3600000143051147,0.3650000095367431,0.07,0.2549999952316284,0.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3100000023841858,0.2849999964237213,False,46.613691304977785,47.72726810914427,2.2727251176006185,82.14285486206742,0.2976696264860597,0.325669626605269,0.2696696263668504,18.81280293844193,2.688378367394064,1.0443057428294218,1,0.2686799997091293,0.2897499963641166,True,51.898737997413456,41.17647883801325,0.3400000035762787,True,5.882356034843106,-0.7%,-0.6611367662750278,True,2,True,False,True,True,True,True,True,82.1,True,True,False,True,False,False,HH,HHHLLH,2026-02-17,2026-02-18,HHHLHHHLHH,2026-02-09,2026-02-10,,521.HK
2026-02-16,0527.HK,0.7900000214576721,0.8899999856948853,0.7900000214576721,0.8799999952316284,0.8799999952316284,4032000,0.0,0.0,0.8799999952316284,0.7260154239874744,0.6754707163065622,0.6559981914868386,0.6442522301340055,0.5928485669648509,True,True,True,False,0.0999999642372131,0.049999992052714,0.074999988079071,0.7900000214576721,0.8799999952316284,0.8899999856948853,0.13,0.5699999928474426,0.5400000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6700000166893005,0.5699999928474426,False,28.10929640287458,44.594603411206265,6.756758824850853,80.00000298023241,0.6800709602845415,0.7950709519398912,0.5650709686291918,33.81999772707064,2.7109804039290157,0.1257963241246203,1,0.6354000008106232,0.659499990940094,True,27.536231633670887,46.66666004392862,0.8299999833106995,True,6.024097942928766,-14.3%,-14.307796497577408,False,1,False,False,False,False,False,True,True,80.0,True,True,False,False,False,False,HH,HHHLLH,2026-02-17,2026-02-18,HHHLLHLLHH,2026-01-29,2026-02-06,,527.HK
2026-02-16,0548.HK,7.619999885559082,7.619999885559082,7.5,7.510000228881836,7.510000228881836,48000,0.0,0.0,7.510000228881836,7.594918026028473,7.4839724211018845,7.376033931358584,7.293159708491986,7.1388886762164345,False,True,True,False,0.119999885559082,0.088571446282523,0.1328571694237845,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.48547788213375,23.353312904526355,22.754468278052585,57.9545553065409,7.49950585675702,7.731505873923158,7.267505839590882,6.1870747645888455,0.1471304225515404,2.417666389089842,1,7.304599990844727,7.482500004768371,True,0.9408625150942352,5.923837337868644,7.760000228881836,False,-3.2216493895132694,-2.1%,-2.1473943997242007,False,1,False,False,False,False,False,True,True,58.0,True,False,False,False,True,False,,,,,,,,,548.HK
2026-02-16,0564.HK,23.440000534057617,23.57999992370605,22.959999084472656,23.559999465942383,23.559999465942383,164200,0.0,0.0,23.559999465942383,22.97532624109485,22.49005218358114,21.885624025840254,20.99784303662172,18.091931645536185,True,True,True,False,0.6200008392333949,0.7722223069932715,1.1583334604899074,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.94665041983023,22.929938820593637,16.401265349330995,60.64139179717822,22.55755232098869,24.281552298100507,20.833552343876875,15.285346145536538,1.623505693466673,2.1834794571710296,1,21.613600120544437,22.576000022888184,True,8.471455850629676,19.47261808466406,23.86000061035156,False,-1.257339215150824,-7.9%,-7.857615187796007,False,1,False,False,False,False,False,False,True,60.6,True,False,False,False,False,False,,,,,,,,,564.HK
2026-02-16,0565.HK,1.6699999570846558,1.7300000190734863,1.6299999952316284,1.7200000286102295,1.7200000286102295,4059999,0.0,0.0,1.7200000286102295,1.5787829993992015,1.5037990321287638,1.4677060403426534,1.4404498739677432,1.282753823835683,True,True,True,False,0.1000000238418579,0.0931249856948852,0.1396874785423279,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.43363198057768,43.42857384195146,8.57143460487875,71.79487806492108,1.5115340258391556,1.7185339953215777,1.3045340563567338,27.38938931493812,2.0645542971103903,0.8277610844033957,1,1.430000002384186,1.4700000047683717,True,18.620687727412268,24.63768366329112,1.7899999618530271,False,-3.910610879026665,-3.6%,-3.620534253442731,False,1,False,False,False,False,False,True,True,71.8,True,False,False,False,True,False,,,,,,,,,565.HK
2026-02-16,0568.HK,3.900000095367432,3.950000047683716,3.880000114440918,3.920000076293945,3.920000076293945,182400,0.0,0.0,3.920000076293945,3.962185696818872,3.9525986834599136,3.8964128736975616,3.859469004202801,3.3866294039836045,False,True,True,False,0.0699999332427978,0.2156250476837158,0.3234375715255737,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.79713502810161,22.252744301667008,22.252744301667008,41.242944093432,3.958863804394201,4.467863867336706,3.449863741451696,25.71445182719004,0.6005649710682422,1.172836424357501,1,3.739400029182434,4.039000058174134,True,-0.7594929374080126,8.587262886607117,4.78000020980835,False,-17.9916338026455,-42.5%,-42.54539320580372,False,1,False,False,False,False,False,True,True,41.2,True,False,False,False,True,False,,,,,,,,,568.HK
2026-02-16,0576.HK,7.400000095367432,7.400000095367432,7.119999885559082,7.190000057220459,7.190000057220459,1182000,0.0,0.0,7.190000057220459,7.389837057460377,7.317461709022923,7.296211460919928,7.281757756574097,6.934778213675232,False,True,True,False,0.2800002098083496,0.1744444635179307,0.2616666952768962,7.400000095367432,7.190000057220459,7.119999885559082,-0.04,6.809999942779541,6.650000095367432,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.75,7.730000019073486,False,55.15091418531164,26.334511963946355,18.14947470701241,56.64335944156026,7.3264679617212,7.699467963628549,6.953467959813852,10.182259824411208,0.2569592281492004,2.2046782244466603,1,7.263800001144409,7.2660000085830685,False,-6.3802054957098,-0.2773922443924678,7.730000019073486,False,-6.985769217601521,-22.8%,-22.80451183990403,True,2,True,True,False,False,False,True,True,56.6,True,False,True,False,True,False,HL,HLLHLL,2026-02-17,2026-02-18,LLLHHLHHHL,2026-01-23,2026-02-11,,576.HK
2026-02-16,0581.HK,1.5299999713897705,1.5499999523162842,1.5199999809265137,1.5199999809265137,1.5199999809265137,718000,0.0,0.0,1.5199999809265137,1.4890197590354508,1.4444017248937264,1.401089427019532,1.3958704196896423,1.3700733262436613,True,True,True,False,0.0299999713897705,0.0487500205636024,0.0731250308454036,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.76032764704011,32.967037717553644,16.483499208895797,60.37736273440096,1.4504025914045786,1.5694026209684824,1.3314025618406748,16.409241167814436,1.1516575960506612,1.2790277558461398,1,1.3726000142097474,1.436000007390976,True,16.923079744598674,15.151509130844202,1.5700000524520874,False,-3.1847178251670543,-24.3%,-24.328310322898883,False,1,False,False,False,False,False,True,True,60.4,True,False,False,False,True,False,,,,,,,,,581.HK
2026-02-16,0590.HK,31.81999969482422,32.63999938964844,31.459999084472656,32.2599983215332,32.2599983215332,128000,0.0,0.0,32.2599983215332,32.302897368149154,31.27643470106724,29.108544567189867,27.013536202971085,23.493190912654605,False,True,True,False,1.1800003051757812,1.275555186801486,1.913332780202229,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.38782130614004,16.58987461155333,25.230442087554355,45.555533774107424,31.474446539682493,34.12844586829577,28.82044721106921,16.864470199767663,0.0574864666176532,1.8433200497961155,1,28.09879997253418,32.303999996185304,True,25.135754314562327,35.20535413371842,34.5,False,-6.492758488309557,-25.7%,-25.66387731634928,True,2,True,True,False,False,False,True,False,45.6,True,True,True,False,False,False,,,,,,,,,590.HK
2026-02-16,0598.HK,5.150000095367432,5.150000095367432,5.019999980926514,5.119999885559082,5.119999885559082,1513000,0.0,0.0,5.119999885559082,5.255260208097286,5.201511600490238,5.139778439359631,5.023812351022501,4.603390338995784,False,True,True,False,0.1300001144409179,0.1323528850779813,0.198529327616972,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.522149404585612,28.181821531501715,25.454550577590854,51.304337730468106,5.20948697234256,5.520486890326569,4.898487054358552,11.939752211114971,0.4791701696421941,1.4066674462029616,1,5.106599998474121,5.1890000104904175,True,-1.348750884192977,4.918027981350978,5.480000019073486,False,-6.569345479222648,-12.3%,-12.272739505908682,False,1,False,False,False,False,False,False,True,51.3,True,False,False,False,False,False,,,,,,,,,598.HK
2026-02-16,0609.HK,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,44000,0.0,0.0,1.5700000524520874,1.6030662660319217,1.5885766344833367,1.5363786630792453,1.4649012784662645,1.3617614598701977,False,True,True,False,0.0,0.0369230875602135,0.0553846313403202,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.157624215720613,20.588220857002806,33.82352322442977,36.17021060734609,1.5923617824514027,1.6893617733914967,1.4953617915113089,12.183159883524068,0.8201084655403045,0.7958381277449473,1,1.521200006008148,1.6135000050067902,True,10.56338731695392,9.790217485269109,1.75,False,-10.285711288452148,-14.3%,-14.34662251303912,False,1,False,False,False,False,False,True,False,36.2,True,False,False,False,False,False,,,,,,,,,609.HK
2026-02-16,6136.HK,0.5899999737739563,0.5899999737739563,0.5699999928474426,0.5899999737739563,0.5899999737739563,22000,0.0,0.0,0.5899999737739563,0.5720521836217562,0.545727745672146,0.5084828923893845,0.4706992518766272,0.4116367017679245,True,True,True,False,0.0199999809265136,0.0189999858538309,0.0284999787807464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.49941766892995,43.33336710931079,3.3333313465111307,90.90909583509664,0.5494851399846011,0.5909851182885104,0.5079851616806919,15.105041168200575,1.288750372242078,0.972092532937784,1,0.4943999922275543,0.5392499893903733,True,47.49999124556793,22.91666395030911,0.6100000143051147,False,-3.278695092153664,10.2%,10.20356700703946,False,1,False,False,False,False,False,True,True,90.9,True,True,False,False,False,False,,,,,,,,,6136.HK
2026-02-16,6198.HK,7.550000190734863,7.550000190734863,7.239999771118164,7.329999923706055,7.329999923706055,247000,0.0,0.0,7.329999923706055,7.428583429901148,7.391449887425592,7.3140368495788515,7.197604894571716,6.780931522075539,False,True,True,False,0.3100004196166992,0.152500033378601,0.2287500500679016,7.550000190734863,7.329999923706055,7.239999771118164,-0.04,7.210000038146973,7.03000020980835,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.289999961853027,7.710000038146973,False,30.65069050579385,16.9960516770619,19.367570979440035,46.0869518344953,7.399379919136652,7.742380045021662,7.056379793251642,9.27105053757074,0.913859327075386,1.6999937334306043,1,7.2619999980926515,7.429000020027161,True,-0.4076115389148029,4.415953612846401,7.710000038146973,False,-4.928665532565256,-9.1%,-9.117044783011409,True,2,True,True,True,False,False,True,False,46.1,True,False,True,True,False,False,LL,LLLHLL,2026-02-17,2026-02-18,HLHHHLHHLL,2026-02-02,2026-02-06,,6198.HK
2026-02-16,0062.HK,10.890000343322754,11.18000030517578,10.880000114440918,11.140000343322754,11.140000343322754,212000,0.0,0.0,11.140000343322754,10.6818770437759,10.571272701749333,10.570775390734804,10.4587535143987,9.922850186548663,True,True,True,True,0.3000001907348615,0.0992856706891733,0.14892850603376,10.880000114440918,11.140000343322754,11.18000030517578,0.03,10.229999542236328,10.229999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.5,10.380000114440918,False,36.19661453029656,44.39020645893631,7.317103806325169,82.11385643851096,10.578204960639695,10.82120480042241,10.335205120856983,4.594349243314696,3.1125601253698325,0.2665965213693796,1,10.593200035095215,10.483500051498414,True,1.4572022564386915,4.896426208730574,10.850000381469728,True,2.6728106143508032,20.4%,20.35432769052932,False,1,False,False,False,False,False,True,True,82.1,True,False,False,False,False,False,HH,HHHLLH,2026-02-17,2026-02-18,LHLLHHHLHH,2026-02-04,2026-02-06,,62.HK
2026-02-16,0622.HK,1.2899999618530271,1.3600000143051147,1.2899999618530271,1.3300000429153442,1.3300000429153442,4873800,0.0,0.0,1.3300000429153442,1.136070892669366,1.0165973015640248,0.8862739786656335,0.7627485144343169,0.5796296792607053,True,True,True,False,0.0700000524520876,0.0457142974649156,0.0685714461973735,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.849914795264542,42.59259208157889,11.111110497894652,85.71428115270676,1.0311440358486916,1.1691440532532478,0.8931440184441355,26.766390069060343,2.2050952459606976,0.1734903174562938,1,0.8674000012874603,0.9935000032186508,True,58.333343385704296,77.33333905537924,1.340000033378601,False,-0.7462679264300778,16.5%,16.541303371612837,False,1,False,False,False,False,False,True,True,85.7,True,True,False,False,False,False,,,,,,,,,622.HK
2026-02-16,0626.HK,1.4800000190734863,1.4800000190734863,1.4800000190734863,1.4800000190734863,1.4800000190734863,46000,0.0,0.0,1.4800000190734863,1.4866939733041031,1.4822634363413605,1.4480153967956209,1.4051525258789463,1.390290564703997,False,True,True,False,0.0,0.0199999809265136,0.0299999713897704,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.872319965204174,20.00000000000005,14.999999999999922,52.38095238095237,1.48395335379323,1.5419533104010483,1.4259533971854117,7.816951450604691,0.752937414171521,1.3048027454875093,1,1.444400007724762,1.490500009059906,True,6.474822611858408,2.7777750183035925,1.5199999809265137,False,-2.6315764707211,-34.0%,-33.95000864445573,False,1,False,False,False,False,False,False,True,52.4,True,False,False,False,False,False,,,,,,,,,626.HK
2026-02-16,6288.HK,34.47999954223633,34.47999954223633,34.099998474121094,34.099998474121094,34.099998474121094,1500,0.0,0.0,34.099998474121094,32.8236613053347,31.40112956239546,29.659167103564545,28.0186469432374,25.604197556602383,True,True,True,False,0.3800010681152344,0.3642858777727402,0.5464288166591103,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.69637512768059,59.16513158543785,13.430141962488918,87.39004072555362,31.5833097487214,33.085309413028035,30.08131008441476,9.51135062320342,1.5405237016408777,0.7136875801847682,1,29.28719997406006,31.036999797821046,True,21.785708836146764,24.271129046799064,34.599998474121094,False,-1.4450867689314282,-16.3%,-16.325976995617708,False,1,False,False,False,False,False,True,True,87.4,True,True,False,False,False,False,,,,,,,,,6288.HK
2026-02-16,0639.HK,3.319999933242798,3.3499999046325684,3.289999961853028,3.3299999237060547,3.3299999237060547,294000,0.0,0.0,3.3299999237060547,3.3304096858136645,3.301674955689439,3.2140726854313435,3.10406878010835,2.929515547649539,False,True,True,False,0.0599999427795405,0.1029412045198327,0.1544118067797491,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,9.103639811807742,21.387306896430555,17.919060327488005,53.74999552965272,3.3081946868986365,3.5441947479337927,3.07219462586348,14.267604138884668,0.120972142933027,1.7457814997891556,1,3.150600004196167,3.336499977111816,True,15.224906672329311,11.744963167530011,3.5,False,-4.857145036969866,-22.2%,-22.212232564422276,False,1,False,False,False,False,False,False,True,53.7,True,False,False,False,False,False,,,,,,,,,639.HK
