index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,0113.HK,5.840000152587891,5.840000152587891,5.809999942779541,5.809999942779541,5.809999942779541,83500,0.0,0.0,5.789999961853027,5.722196481158598,5.682207923884672,5.630235586355594,5.584366778451424,5.492507793270791,True,True,True,False,0.0300002098083496,0.0571429048265729,0.0857143572398594,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.75,5.610000133514404,False,59.70811330356495,38.05316269597794,10.619415625572309,63.63636363636363,5.686482214525505,5.8424822088034585,5.530482220247551,5.486695935827201,1.6108529859915124,0.0780225636011782,1,5.705599985122681,5.664000010490417,True,10.037873331645738,-3.166667620340983,5.800000190734863,False,0.1724095123419428,9.8%,9.814471165360208,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,HH,,,,HHHLLHLLHH,2026-02-02,2026-02-06,,113.HK
2026-02-13,0113.HK,5.809999942779541,5.809999942779541,5.75,5.789999961853027,5.789999961853027,9500,0.0,0.0,5.789999961853027,5.734524386739404,5.691581144577573,5.636500855982945,5.588438722677199,5.494878248797343,True,True,True,False,0.059999942779541,0.053846212533804,0.0807693188007061,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.394399954945776,27.000045776367188,17.999935150146484,50.0,5.696341047604316,5.848341045696968,5.544341049511665,5.336759046636687,1.2949871613906174,1.0023492195406534,1,5.715999984741211,5.678500008583069,True,9.86717234930792,-3.3388951069659627,5.840000152587891,False,-0.8561676271995746,15.6%,15.627280287884137,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,,,113.HK
2026-02-12,1133.HK,21.15999984741211,24.200000762939453,21.15999984741211,24.020000457763672,24.020000457763672,15798614,0.0,0.0,22.600000381469727,20.98709189100781,19.90342276887533,18.04216967238881,15.536193583812135,11.074065649750816,True,True,True,False,3.040000915527344,1.1074998378753669,1.66124975681305,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,20.739999771118164,18.5,False,25.66220960762367,31.21332038874089,14.334633764707789,69.3522981527787,20.06069200682904,22.71769159484173,17.403692418816345,26.489610499061573,3.2114654362973325,2.1901929259368424,1,17.607000045776367,20.079000186920165,True,71.44896549142136,44.87334480273379,21.799999237060547,True,10.183492194481673,-14.5%,-14.52122452466751,False,1,False,False,False,True,True,True,True,69.4,True,True,False,True,True,False,HH,,,,HHLLLHLLHH,2026-02-03,2026-02-06,,1133.HK
2026-02-13,1133.HK,23.57999992370605,23.57999992370605,22.34000015258789,22.600000381469727,22.600000381469727,13205043,0.0,0.0,22.600000381469727,21.280347980182704,20.137907778666158,18.220908131568454,15.67607094614199,11.16590576713503,True,True,True,False,1.2399997711181605,1.0993747711181645,1.6490621566772463,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.230943342247325,29.91093404569644,13.080166512549654,62.8939903050352,20.302530899651963,22.990530434258897,17.61453136504503,26.479452713484243,1.7768637918662396,1.25703453452713,1,17.774400062561035,20.266000175476076,True,58.81940343279874,28.26333317276389,24.200000762939453,False,-6.61157161581586,-17.1%,-17.064793075901406,True,2,True,True,False,True,False,True,True,62.9,True,True,True,True,True,False,,,,,,,,,1133.HK
2026-02-12,1138.HK,16.510000228881836,18.13999938964844,16.510000228881836,17.600000381469727,17.600000381469727,37477014,0.0,0.0,16.25,15.464479946363593,14.1716835108748,12.538746466440184,11.09160996868146,9.326826164762904,True,True,True,False,1.6299991607666051,0.6118749976158142,0.9178124964237212,16.1299991607666,16.25,17.3799991607666,0.08,12.520000457763672,10.420000076293944,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.600000381469728,14.420000076293944,False,66.99202973748312,50.207473641389946,7.38588751865801,83.56940823701693,14.351586726780532,15.934586528416276,12.768586925144788,22.06027572800454,2.407010991777763,1.089202409202748,1,11.70480001449585,14.22200002670288,True,68.9059525201988,81.06995779795037,16.31999969482422,True,7.843141608951449,-12.6%,-12.558738336196706,False,1,False,False,False,True,True,True,True,83.6,True,True,False,True,False,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLHHHLHH,2026-02-04,2026-02-06,,1138.HK
2026-02-13,1138.HK,17.3799991607666,17.3799991607666,16.1299991607666,16.25,16.25,37016365,0.0,0.0,16.25,15.607301774297484,14.35240668384221,12.684285820697433,11.193756305935292,9.38199089651778,True,True,True,False,1.25,0.6770587808945601,1.01558817134184,17.3799991607666,16.25,16.1299991607666,-0.07,12.520000457763672,10.420000076293944,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.420000076293944,18.13999938964844,True,65.39225591891368,43.44000244140626,10.160003662109396,67.01708242352058,14.532387990896671,16.207387895529244,12.857388086264104,23.051956852264304,1.3219527345528788,1.0530244667079545,1,11.821800022125244,14.432000017166136,True,56.25000573121608,68.04550022535119,18.13999938964844,False,-10.418960602209092,-13.0%,-13.033602423263355,False,1,False,False,False,True,False,True,True,67.0,True,True,False,True,True,False,HL,HLLHLL,2026-02-14,2026-02-15,HLHHHLHHHL,2026-02-06,2026-02-12,,1138.HK
2026-02-12,1140.HK,0.2049999982118606,0.2119999974966049,0.2000000029802322,0.2000000029802322,0.2000000029802322,24684000,0.0,0.0,0.1990000009536743,0.1871265780051033,0.1860657693052722,0.185264153642243,0.1760701259274557,0.1508098307360258,True,True,True,False,0.0119999945163726,0.0088666667540868,0.0133000001311302,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1979999989271164,0.1659999936819076,False,29.095763223292877,27.027028387615022,16.89189400080326,62.29508757367214,0.1861229585365295,0.2071229578808784,0.1651229591921806,22.56572698980317,1.4148829875359237,2.245407520057853,1,0.1801599991321563,0.1865499980747699,True,-3.3816421295414933,21.95121796091424,0.2070000022649765,False,-3.3816421295414933,42.5%,42.54642480825344,False,1,False,False,False,True,False,True,True,62.3,True,False,False,True,True,False,HH,,,,LHHLLHLLHH,2026-01-29,2026-02-04,,1140.HK
2026-02-13,1140.HK,0.2010000050067901,0.2010000050067901,0.19200000166893,0.1990000009536743,0.1990000009536743,18292000,0.0,0.0,0.1990000009536743,0.1892853821775707,0.1871904851007854,0.1858028143211226,0.176524182858668,0.1511938161560868,True,True,True,False,0.0090000033378601,0.0084000001351038,0.0126000002026557,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.10833971868914,27.58620937712537,21.379310982689425,58.62069674252808,0.1873493435286385,0.207649342944513,0.167049344112764,21.67074517960229,1.2700004327408585,1.357379986595388,1,0.180119999051094,0.1866999983787536,True,-0.9950268673118956,2.577317053687178,0.2119999974966049,False,-6.132073913415397,43.6%,43.56022803267774,False,1,False,False,False,True,False,True,True,58.6,True,False,False,True,True,False,,,,,,,,,1140.HK
2026-02-12,1157.HK,9.970000267028809,10.260000228881836,9.869999885559082,10.199999809265137,10.199999809265137,18343690,0.0,0.0,10.0600004196167,9.47958331334464,8.999935514095027,8.434886229843368,7.885063588584326,6.97216789242102,True,True,True,False,0.3900003433227539,0.2639998118082683,0.3959997177124025,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.824980032158514,39.58333822512887,3.0303002936341685,80.96883335362782,9.062121904175138,9.71712163714633,8.407122171203946,14.455769628731591,2.0721269582720154,0.3910727579954492,1,8.240199956893921,8.904499912261963,True,41.2742396907242,34.56464263759646,10.0,True,1.9999980926513672,-11.7%,-11.72373716023878,False,1,False,False,False,False,False,True,True,81.0,True,True,False,False,False,False,,,,,,,,,1157.HK
2026-02-13,1157.HK,9.920000076293944,10.18000030517578,9.880000114440918,10.0600004196167,10.0600004196167,14175560,0.0,0.0,10.0600004196167,9.585113696303196,9.092115071096911,8.498616198069774,7.928131644644373,6.996772135665608,True,True,True,False,0.3000001907348615,0.2679998397827148,0.4019997596740723,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.39640815523849,39.065427591066495,2.0560685690124254,82.10526351012889,9.15715795326481,9.820157678606607,8.494158227923014,14.480469349235516,1.6171705384610593,0.0850616702846568,1,8.296399965286255,8.988999938964843,True,38.75862647747172,30.98959172493797,10.260000228881836,False,-1.9493158362914893,-12.1%,-12.10680685990372,False,1,False,False,False,False,False,True,True,82.1,True,True,False,False,False,False,,,,,,,,,1157.HK
2026-02-12,0116.HK,14.369999885559082,14.5,14.149999618530272,14.300000190734863,14.300000190734863,767000,0.0,0.0,13.880000114440918,14.163194725209408,13.877790993099588,13.374585456888614,12.794059743821062,11.132792084429582,True,True,True,False,0.3500003814697283,0.4993750452995301,0.7490625679492953,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.420000076293944,13.420000076293944,False,44.92974814659761,24.30555064982311,22.106481277076007,53.61595855774996,13.93134585255792,15.114345844928526,12.748345860187314,16.983283666787965,0.2773361769198366,0.7294281673715038,1,12.947200031280518,14.126999998092652,True,19.765499943809893,17.986801367657108,15.649999618530272,False,-8.626194637071755,-21.3%,-21.28014648612305,False,1,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,HH,,,,HHHLLHLLHH,2026-02-04,2026-02-06,,116.HK
2026-02-13,0116.HK,14.140000343322754,14.140000343322754,13.75,13.880000114440918,13.880000114440918,1041500,0.0,0.0,13.880000114440918,14.111704795978772,13.877983090607527,13.394405639537723,12.815563513536308,11.154682188254371,False,True,True,False,0.3900003433227539,0.4981250166893005,0.7471875250339508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.7721478744722,22.183092718976003,27.11267136616207,43.56436555075023,13.92645578226106,15.10445575555818,12.74845580896394,16.917441044800594,0.5395034796893481,0.4580155295336063,1,12.98200002670288,14.178000020980836,True,14.332781893825883,14.144739215558946,15.649999618530272,False,-11.309901260276058,-23.3%,-23.30265422572142,True,2,False,True,True,False,False,True,False,43.6,True,False,False,True,False,False,,,,,,,,,116.HK
2026-02-12,1184.HK,4.829999923706055,4.829999923706055,4.760000228881836,4.800000190734863,4.800000190734863,18000,0.0,0.0,4.800000190734863,4.704191406911234,4.633317178534667,4.59539817587146,4.561653566409588,4.3964835453289535,True,True,True,False,0.0699996948242187,0.0700000694819859,0.1050001042229788,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.690000057220459,4.570000171661377,False,43.1428576593584,24.786319909621024,17.94867928342384,76.59572957058302,4.640740276565845,4.810740400543506,4.470740152588184,7.326422675972778,1.6893240036903938,0.6969495674275,1,4.575200033187866,4.599000000953675,True,3.448282949422888,6.430154038482766,4.800000190734863,False,0.0,-0.4%,-0.3767681487656049,False,1,False,False,False,False,False,True,True,76.6,True,False,False,False,False,False,HH,,,,HHLLHHHLHH,2026-01-28,2026-01-29,,1184.HK
2026-02-13,1184.HK,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,10000,0.0,0.0,4.800000190734863,4.721611185788257,4.647811353508597,4.603421784297476,4.566373301544743,4.399698817403901,True,True,True,False,0.0,0.0621429170880998,0.0932143756321498,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.26020763836051,23.584906933527545,19.811280438294347,75.0,4.655907887439085,4.814907998065306,4.496907776812864,6.830036782092637,1.519792482203836,0.9023034772592216,1,4.577600040435791,4.617500019073487,True,2.56411040166298,6.194694933404732,4.829999923706055,False,-0.6211124936865969,-5.0%,-5.049484739586452,False,1,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,,1184.HK
2026-02-12,0119.HK,2.2300000190734863,2.2799999713897705,2.2100000381469727,2.2300000190734863,2.2300000190734863,8951000,0.0,0.0,2.220000028610229,2.249556494205056,2.19895530978219,2.09249412768968,1.969301268557951,1.7847930497307212,False,True,True,False,0.0699999332427978,0.0982352705562816,0.1473529058344224,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.48965183123779,27.976195037770907,18.45236524027061,55.102033368852815,2.208527188886777,2.4305271679059426,1.9865272098676123,20.10389368410408,0.1398564598197665,0.9344394083107578,1,2.043799996376038,2.2115000009536745,True,15.544045579209836,12.060301928974027,2.4800000190734863,False,-10.080645083760867,-19.9%,-19.92130745019384,False,1,False,False,False,False,False,True,True,55.1,True,False,False,False,True,False,,,,,,,,,119.HK
2026-02-13,0119.HK,2.2300000190734863,2.25,2.190000057220459,2.220000028610229,2.220000028610229,6553779,0.0,0.0,2.220000028610229,2.2441825913696327,2.200785285332454,2.0974943590983286,1.9742656004401744,1.7882608344229882,False,True,True,False,0.059999942779541,0.0976470358231488,0.1464705537347233,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.284523881927534,29.375007916243533,17.499986961481262,55.10204677430691,2.209619840289011,2.43061982026185,1.988619860316172,20.003439138556363,0.0334876793791311,1.0694802001344197,1,2.049799997806549,2.2240000009536742,True,15.62500407453632,11.557789847801466,2.4800000190734863,False,-10.483870502565228,-21.5%,-21.48304664350915,False,1,False,False,False,False,False,True,True,55.1,True,False,False,False,True,False,,,,,,,,,119.HK
2026-02-12,1196.HK,14.65999984741211,14.850000381469728,14.40999984741211,14.579999923706056,14.579999923706056,930000,0.0,0.0,14.649999618530272,15.131262505232158,14.913337072825644,14.053263957403706,12.975446024613989,10.828196572295402,False,True,True,False,0.4400005340576189,0.9886665344238282,1.4829998016357424,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.86454406042362,24.342471672082024,20.31337088828655,39.76878528594349,14.976401090417294,17.351400995049865,12.601401185784724,31.71656381655299,1.0457102535324827,0.8838579410451095,1,13.588600025177,15.421000099182129,True,24.721988426521367,11.38273303093578,18.34000015258789,False,-20.501636846231293,-54.8%,-54.79555880853784,False,1,False,False,False,False,False,True,True,39.8,True,True,False,False,True,False,,,,,,,,,1196.HK
2026-02-13,1196.HK,14.579999923706056,14.729999542236328,14.4399995803833,14.649999618530272,14.649999618530272,1180000,0.0,0.0,14.649999618530272,15.04376016219545,14.890438163756482,14.07666535587926,13.00860550172124,10.858649186209623,False,True,True,False,0.2899999618530273,0.9768749475479128,1.4653124213218691,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.190524217719403,23.91681381312721,20.97053306043517,39.76878528594347,14.945315235951863,17.26331517110201,12.627315300801715,31.01975299355424,1.0199517283870907,0.7833092791287732,1,13.648600025177002,15.442000102996824,True,25.751073804571256,9.002976755394084,18.34000015258789,False,-20.11995912408396,-56.8%,-56.75691791753399,False,1,False,False,False,False,False,True,True,39.8,True,True,False,False,True,False,,,,,,,,,1196.HK
2026-02-12,1199.HK,6.199999809265137,6.269999980926514,6.170000076293945,6.25,6.25,1146893,0.0,0.0,6.170000076293945,6.153854267993718,6.050471417406949,5.931473371632517,5.793673726318954,5.448136715417523,True,True,True,False,0.0999999046325683,0.1193749606609344,0.1790624409914016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.36865791145046,26.027410085695717,11.87211529794054,70.27025053268267,6.064335526949548,6.342335500246667,5.786335553652429,9.168357260633202,1.2899820673533082,0.882015544064737,1,5.888600025177002,6.028000020980835,True,10.424031245471731,11.806794801366197,6.300000190734863,False,-0.7936537971601397,-12.8%,-12.77663928999554,False,1,False,False,False,False,False,True,True,70.3,True,False,False,False,True,False,,,,,,,,,1199.HK
2026-02-13,1199.HK,6.190000057220459,6.21999979019165,6.119999885559082,6.170000076293945,6.170000076293945,3174865,0.0,0.0,6.170000076293945,6.15678986950285,6.060865213831905,5.940827360050613,5.801125733249153,5.453888614707376,True,True,True,False,0.0999999046325683,0.1181249618530273,0.177187442779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.85846592323888,24.090920716278838,14.090886037209774,62.72727233319274,6.0743988173633,6.353398813548603,5.795398821177997,9.186094116434976,0.7448132865949137,0.0825603281587845,1,5.900000028610229,6.042500019073486,True,10.178574667293256,9.98217343051518,6.300000190734863,False,-2.0634938175415214,-12.6%,-12.6224077732647,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,,,,,,,,,1199.HK
2026-02-12,1200.HK,3.150000095367432,3.200000047683716,3.0999999046325684,3.150000095367432,3.150000095367432,2004000,0.0,0.0,3.140000104904175,3.077686490113292,2.8590028652129424,2.5971178678117943,2.3568961398864148,1.8860597702425248,True,True,True,False,0.1000001430511474,0.1233333269755044,0.1849999904632566,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.81520808297225,40.8906873993659,5.668030028385345,90.19608759779256,2.889697937603916,3.1866979166230807,2.592697958584751,20.555780253311305,0.880212802148814,0.2707749698264272,1,2.481600017547608,2.797000014781952,True,33.474586245247686,43.1818194133191,3.299999952316284,False,-4.545450276251263,-10.9%,-10.910247793619233,False,1,False,False,False,False,False,True,True,90.2,True,True,False,False,False,False,,,,,,,,,1200.HK
