股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01857.HK,中國光大水務,120103,1.500,+0.010,+0.671%,36.80萬,55.02萬,4.21,0.36,7.93%,42.91億,01857.HK,1.21,1.20,3.47%,10.41%,42.10%,17.71%,29.97%,135.12%,2023/12,01857.HK,67.05億,N/A,16.64億,24.820%,11.87億,17.710%,0.415,17.525%,2023/12,1857.HK,4290999999.9999995,M
01866.HK,中國心連心化肥,080102,8.310,+0.360,+4.528%,4.53百萬,3.69千萬,6.51,1.12,3.31%,106.55億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,10655000000.0,M
01872.HK,冠轈控股,100302,5.130,+0.040,+0.786%,14.50萬,72.32萬,無盈利,6.84,0.00%,33.43億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,3343000000.0,M
01873.HK,維亞生物,050204,2.870,+0.020,+0.702%,3.31百萬,9.35百萬,34.45,1.51,0.00%,61.09億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,6109000000.0,M
01877.HK,君實生物,050201,31.080,-0.680,-2.141%,52.65萬,1.63千萬,無盈利,4.90,0.00%,80.90億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,8090000000.000001,M
01880.HK,中國中免,100403,62.150,-1.150,-1.817%,43.50萬,2.70千萬,27.96,2.20,1.84%,72.33億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,7233000000.0,M
01883.HK,中信國際電訊,110101,2.430,-0.020,-0.816%,1.28百萬,3.09百萬,9.88,0.84,7.74%,89.93億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,8993000000.0,M
01890.HK,中國科培,100104,1.540,-0.010,-0.645%,31.60萬,48.83萬,3.40,0.55,8.44%,31.02億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,3102000000.0,M
01896.HK,貓眼娛樂,100202,7.680,-0.070,-0.903%,93.32萬,7.15百萬,45.50,0.92,4.17%,89.25億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,8925000000.0,M
01899.HK,興達國際,020103,1.330,-0.030,-2.206%,52.70萬,70.69萬,8.79,0.37,11.28%,25.54億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2554000000.0,M
01905.HK,海通恆信,040201,0.830,0.000,0.000%,94.60萬,78.23萬,4.61,0.37,10.88%,48.09億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4809000000.0,M
01907.HK,中國旭陽集團,080101,2.360,-0.020,-0.840%,3.47百萬,8.25百萬,481.63,0.76,1.38%,101.02億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,10102000000.0,M
01910.HK,新秀麗,020302,17.110,+0.150,+0.884%,2.19百萬,3.75千萬,9.22,2.09,4.95%,236.93億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,23693000000.0,M
01911.HK,華興資本控股,040203,7.850,+0.080,+1.030%,4.54百萬,3.65千萬,無盈利,0.70,0.00%,45.01億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,4501000000.0,M
01921.HK,達力普控股,030202,6.510,-0.070,-1.064%,75.20萬,4.94百萬,無盈利,7.00,0.00%,98.03億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9803000000.0,M
01931.HK,華檢醫療,050101,9.830,+0.310,+3.256%,1.50百萬,1.48千萬,53.08,4.05,0.00%,159.10億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,15910000000.0,M
01939.HK,上善黃金,100105,10.010,-0.110,-1.087%,2.09百萬,2.10千萬,無盈利,22.62,0.00%,50.05億,01939.HK,3.04,1.98,-6.78%,-11.41%,80.86%,-46.48%,N/A,22.17%,2024/03,01939.HK,5.79千萬,-20.000%,-2.59千萬,-44.792%,-2.69千萬,-46.481%,-0.054,-224.096%,2024/03,1939.HK,5005000000.0,M
01948.HK,優矩控股,100201,4.660,+0.250,+5.669%,10.10萬,46.92萬,27.59,1.81,0.86%,27.96億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,2796000000.0,M
01951.HK,錦欣生殖,050204,2.790,-0.060,-2.105%,5.54百萬,1.55千萬,24.84,0.70,0.00%,76.58億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,7658000000.0,M
01952.HK,雲頂新耀,050204,56.200,-0.250,-0.443%,48.38萬,2.72千萬,無盈利,4.24,0.00%,198.69億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,19869000000.0,M
01958.HK,北京汽車,020101,2.110,-0.020,-0.939%,4.05百萬,8.57百萬,16.64,0.28,0.00%,53.19億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,5319000000.0,M
01963.HK,重慶銀行,040101,7.190,0.000,0.000%,29.55萬,2.12百萬,4.90,0.43,6.21%,113.53億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,11353000000.0,M
01969.HK,中國春來,100104,4.410,-0.040,-0.899%,40.10萬,1.75百萬,6.18,1.24,4.54%,52.92億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,5292000000.0,M
01970.HK,IMAX,100202,8.120,-0.010,-0.123%,3.62萬,29.35萬,16.01,1.30,0.00%,27.54億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,2754000000.0,M
01979.HK,天寶集團,060101,2.270,+0.060,+2.715%,31.60萬,70.91萬,6.09,1.26,4.93%,23.39億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2339000000.0,M
01981.HK,華夏控股,100104,1.400,-0.010,-0.709%,60.20萬,85.15萬,23.22,0.98,4.29%,23.17億,01981.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01981.HK,8.32億,12.000%,-1.99億,-23.876%,-2.15億,-25.857%,-0.133,N/A,2023/12,1981.HK,2317000000.0,M
01995.HK,永升服務,090203,1.820,-0.030,-1.622%,1.30百萬,2.38百萬,6.20,0.59,10.13%,31.46億,01995.HK,1.55,1.55,4.92%,8.92%,19.17%,6.65%,50.09%,1.31%,2023/12,01995.HK,71.66億,1.000%,7.46億,10.413%,4.76億,6.646%,0.272,-11.971%,2023/12,1995.HK,3146000000.0,M
01999.HK,敏華控股,020404,4.240,-0.140,-3.196%,4.39百萬,1.88千萬,7.97,1.29,6.37%,164.43億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,16443000000.0,M
02001.HK,新高教集團,100104,1.380,-0.010,-0.719%,9.80百萬,1.37千萬,2.58,0.47,18.27%,27.21億,02001.HK,0.33,0.33,7.61%,19.91%,38.03%,33.19%,47.78%,76.94%,2023/08,02001.HK,22.78億,4.000%,9.09億,39.914%,7.56億,33.187%,0.484,9.107%,2023/08,2001.HK,2721000000.0,M
02005.HK,石四藥集團,050202,2.880,-0.010,-0.346%,6.09百萬,1.76千萬,8.04,1.18,6.08%,84.17億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,8417000000.0,M
02013.HK,微盟集團,070203,2.910,+0.080,+2.827%,8.93千萬,2.57億,無盈利,5.35,0.00%,105.22億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,10522000000.0,M
02016.HK,浙商銀行,040101,2.550,0.000,0.000%,91.50萬,2.33百萬,4.63,0.38,6.68%,150.97億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15097000000.0,M
02025.HK,瑞豐動力,020102,8.710,+0.360,+4.311%,32.80萬,2.83百萬,338.91,6.59,0.23%,69.68億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,6968000000.000001,M
02038.HK,富智康集團,070306,18.430,-0.300,-1.602%,52.32萬,9.58百萬,無盈利,1.28,0.00%,144.26億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,14426000000.0,M
02039.HK,中集集團,060205,8.140,+0.100,+1.244%,20.99萬,1.69百萬,14.35,0.86,2.35%,249.41億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,24941000000.0,M
02066.HK,盛京銀行,040101,1.550,-0.020,-1.274%,18.15萬,28.27萬,20.64,0.16,0.00%,36.28億,02066.HK,0.66,N/A,0.07%,0.92%,N/A,7.30%,N/A,N/A,2023/12,02066.HK,110.06億,-39.000%,10.09億,9.167%,8.03億,7.295%,0.088,-29.329%,2023/12,2066.HK,3628000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,16.910,+0.110,+0.655%,1.73百萬,2.93千萬,無盈利,8.06,0.00%,75.50億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,7550000000.0,M
02111.HK,超盈國際控股,020603,3.350,-0.100,-2.899%,1.29百萬,4.29百萬,5.73,1.01,8.73%,34.83億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3483000000.0,M
02121.HK,創新奇智,070203,8.610,+0.170,+2.014%,3.33百萬,2.88千萬,無盈利,2.96,0.00%,47.94億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,4794000000.0,M
02128.HK,中國聯塑,080201,4.700,-0.030,-0.634%,2.02百萬,9.46百萬,8.08,0.58,4.26%,145.81億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14581000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,15.390,+0.060,+0.391%,3.28百萬,4.97千萬,547.69,12.18,0.00%,134.19億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,13419000000.0,M
02145.HK,上美股份,020305,93.400,-1.750,-1.839%,12.97萬,1.21千萬,44.74,15.95,1.75%,192.74億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,19274000000.0,M
02150.HK,奈雪的茶,100402,1.230,-0.030,-2.381%,2.33百萬,2.90百萬,無盈利,0.50,0.00%,20.97億,02150.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02150.HK,58.65億,17.000%,4.91千萬,0.868%,1.45千萬,0.256%,0.011,N/A,2023/12,2150.HK,2097000000.0,M
02155.HK,森松國際,060203,11.150,-0.170,-1.502%,81.50萬,9.04百萬,16.94,2.54,1.35%,138.86億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,13886000000.000002,M
02157.HK,樂普生物－Ｂ,050201,7.770,-0.120,-1.521%,60.80萬,4.66百萬,無盈利,17.78,0.00%,140.20億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,14019999999.999998,M
02158.HK,醫渡科技,050102,6.850,-0.290,-4.062%,9.44百萬,6.42千萬,無盈利,1.73,0.00%,72.87億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,7287000000.0,M
02160.HK,心通醫療－Ｂ,050203,1.570,+0.060,+3.974%,1.03千萬,1.58千萬,無盈利,1.63,0.00%,37.88億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,3788000000.0000005,M
02161.HK,健倍苗苗,050103,2.990,+0.030,+1.014%,32.20萬,95.39萬,12.42,2.27,5.69%,24.58億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2458000000.0,M
02162.HK,康諾亞－Ｂ,050204,74.350,-0.150,-0.201%,18.30萬,1.35千萬,無盈利,7.90,0.00%,222.11億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,22211000000.0,M
02169.HK,滄港鐵路,100504,0.830,+0.010,+1.220%,1.40百萬,1.16百萬,53.21,4.01,0.80%,33.20億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,3320000000.0000005,M
02171.HK,科濟藥業－Ｂ,050204,21.760,+2.980,+15.868%,4.53百萬,9.49千萬,無盈利,11.07,0.00%,125.34億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,12534000000.0,M
02172.HK,微創腦科學,050101,12.870,+0.070,+0.547%,68.40萬,8.70百萬,27.57,4.08,1.48%,74.13億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,7413000000.0,M
02179.HK,瑞科生物－Ｂ,050204,7.050,-0.030,-0.424%,0.00,0.00,無盈利,6.05,0.00%,22.29億,02179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02179.HK,1.10億,-33.000%,-6.28億,N/A,-6.27億,N/A,-1.304,23.924%,2023/12,2179.HK,2229000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.630,-0.020,-3.077%,10.80萬,6.85萬,無盈利,27.51,0.00%,25.98億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2598000000.0,M
02186.HK,綠葉製藥,050201,3.510,+0.030,+0.862%,6.96百萬,2.44千萬,26.31,0.88,0.00%,140.21億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,14021000000.0,M
02190.HK,歸創通橋,050203,25.340,+0.460,+1.849%,28.46萬,7.12百萬,76.83,2.51,0.43%,80.25億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,8025000000.0,M
02192.HK,醫脈通,050102,12.750,-0.080,-0.624%,15.35萬,1.93百萬,27.74,1.83,2.20%,93.62億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,9362000000.0,M
02196.HK,復星醫藥,050202,26.200,-0.260,-0.983%,1.11百萬,2.89千萬,23.75,1.39,1.34%,141.73億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,14172999999.999998,M
02197.HK,三葉草生物－Ｂ,050204,2.890,-0.080,-2.694%,1.72千萬,5.13千萬,無盈利,N/A,0.00%,37.49億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,3749000000.0,M
02198.HK,中國三江化工,080101,3.020,-0.080,-2.581%,3.13百萬,9.66百萬,6.18,0.69,0.00%,35.94億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,3594000000.0,M
02208.HK,金風科技,060201,13.890,-0.180,-1.279%,4.23百萬,5.86千萬,31.05,1.51,1.10%,107.45億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,10745000000.0,M
02209.HK,喆麗控股,070201,6.120,-0.120,-1.923%,71.30萬,4.34百萬,16.64,6.09,1.23%,25.53億,02209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02209.HK,15.73億,56.000%,7.26千萬,4.619%,5.92千萬,3.761%,0.149,N/A,2023/12,2209.HK,2553000000.0,M
02225.HK,今海醫療科技,050102,1.040,+0.100,+10.638%,3.58千萬,3.51千萬,無盈利,29.63,0.00%,55.02億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,5502000000.0,M
02233.HK,西部水泥,080201,3.270,-0.030,-0.909%,6.79百萬,2.23千萬,26.76,1.37,1.13%,178.62億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,17862000000.0,M
02236.HK,惠生工程,030202,0.510,-0.030,-5.556%,11.00萬,5.78萬,13.78,0.73,0.00%,20.78億,02236.HK,1.06,1.05,-2.07%,-7.96%,5.91%,-5.10%,N/A,45.35%,2023/12,02236.HK,42.12億,-19.000%,-2.27億,-5.388%,-2.15億,-5.104%,-0.053,83.938%,2023/12,2236.HK,2078000000.0,M
02238.HK,廣汽集團,020101,3.330,-0.040,-1.187%,2.87百萬,9.59百萬,39.50,0.28,1.64%,93.69億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,9369000000.0,M
02245.HK,力勤資源,080402,28.600,+1.220,+4.456%,7.22百萬,2.03億,23.60,3.89,1.33%,157.50億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,15750000000.0,M
02255.HK,海昌海洋公園,100401,0.850,0.000,0.000%,8.11百萬,6.81百萬,無盈利,3.76,0.00%,68.97億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6897000000.0,M
02256.HK,和譽－Ｂ,050204,17.930,-0.190,-1.049%,1.89百萬,3.36千萬,377.47,5.85,0.00%,120.55億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,12055000000.0,M
02273.HK,固生堂,050102,32.240,0.000,0.000%,49.38萬,1.58千萬,24.01,3.08,1.68%,76.09億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,7609000000.0,M
02276.HK,康耐特光學,020303,43.520,-0.680,-1.538%,1.22百萬,5.36千萬,39.83,11.01,0.71%,208.86億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,20886000000.0,M
02283.HK,東江集團控股,060203,2.710,-0.020,-0.733%,1.59百萬,4.30百萬,8.57,1.32,8.41%,22.58億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2258000000.0,M
02285.HK,泉峰控股,020402,20.880,-0.240,-1.136%,15.45萬,3.21百萬,12.21,1.33,8.70%,106.71億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10671000000.0,M
02291.HK,心泰醫療,050101,19.820,+0.040,+0.202%,10.70萬,2.09百萬,26.32,3.24,3.40%,68.73億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,6873000000.0,M
02299.HK,百宏實業,020603,4.700,+0.400,+9.302%,2.00千,9.40千,12.51,0.85,0.00%,99.29億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9929000000.0,M
02302.HK,中核國際,080402,6.160,-0.390,-5.954%,1.37千萬,8.84千萬,15.45,4.47,0.00%,30.13億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,3013000000.0,M
02306.HK,樂華娛樂,100202,2.520,-0.130,-4.906%,48.90萬,1.24百萬,42.71,1.47,0.00%,21.03億,02306.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02306.HK,8.28億,-25.000%,3.41千萬,4.117%,-1.54億,-18.637%,-0.186,N/A,2023/12,2306.HK,2103000000.0,M
02314.HK,理文造紙,080502,2.890,-0.010,-0.345%,1.08百萬,3.12百萬,9.46,0.44,3.70%,124.13億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,12413000000.0,M
