股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01873.HK,維亞生物,050204,2.820,-0.250,-8.143%,1.70千萬,4.89千萬,33.85,1.49,0.00%,60.02億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,6002000000.0,M
01877.HK,君實生物,050201,29.580,-0.120,-0.404%,5.15百萬,1.52億,無盈利,4.66,0.00%,77.00億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,7700000000.0,M
01880.HK,中國中免,100403,59.150,-2.100,-3.429%,2.79百萬,1.69億,26.61,2.09,1.93%,68.84億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,6884000000.0,M
01883.HK,中信國際電訊,110101,2.430,0.000,0.000%,2.31百萬,5.61百萬,9.88,0.84,7.74%,89.93億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,8993000000.0,M
01890.HK,中國科培,100104,1.560,-0.060,-3.704%,1.70百萬,2.70百萬,3.45,0.56,8.33%,31.42億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,3142000000.0,M
01896.HK,貓眼娛樂,100202,7.050,-0.060,-0.844%,6.00百萬,4.24千萬,41.77,0.84,4.54%,81.93億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,8193000000.000001,M
01899.HK,興達國際,020103,1.350,+0.010,+0.746%,37.90萬,51.17萬,8.92,0.38,11.11%,25.92億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2592000000.0,M
01905.HK,海通恆信,040201,0.830,+0.010,+1.220%,64.20萬,52.95萬,4.61,0.37,10.88%,48.09億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4809000000.0,M
01907.HK,中國旭陽集團,080101,2.420,+0.020,+0.833%,7.19百萬,1.72千萬,493.88,0.78,1.34%,103.95億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,10395000000.0,M
01910.HK,新秀麗,020302,16.540,-0.510,-2.991%,3.64百萬,6.04千萬,8.91,2.02,5.13%,229.04億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,22904000000.0,M
01911.HK,華興資本控股,040203,7.070,-0.260,-3.547%,1.85百萬,1.32千萬,無盈利,0.63,0.00%,40.54億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,4054000000.0,M
01921.HK,達力普控股,030202,6.370,-0.080,-1.240%,75.60萬,4.82百萬,無盈利,6.85,0.00%,95.92億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9592000000.0,M
01931.HK,華檢醫療,050101,9.310,-0.250,-2.615%,1.54百萬,1.43千萬,50.27,3.83,0.00%,150.69億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,15069000000.0,M
01939.HK,上善黃金,100105,9.290,-0.090,-0.959%,3.77百萬,3.47千萬,無盈利,20.99,0.00%,46.45億,01939.HK,3.04,1.98,-6.78%,-11.41%,80.86%,-46.48%,N/A,22.17%,2024/03,01939.HK,5.79千萬,-20.000%,-2.59千萬,-44.792%,-2.69千萬,-46.481%,-0.054,-224.096%,2024/03,1939.HK,4645000000.0,M
01948.HK,優矩控股,100201,4.660,-0.070,-1.480%,4.00千,1.89萬,27.59,1.81,0.86%,27.96億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,2796000000.0,M
01951.HK,錦欣生殖,050204,2.630,-0.090,-3.309%,5.45千萬,1.45億,23.42,0.66,0.00%,72.19億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,7219000000.0,M
01952.HK,雲頂新耀,050204,53.200,-2.800,-5.000%,5.18百萬,2.80億,無盈利,4.01,0.00%,188.08億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,18808000000.0,M
01958.HK,北京汽車,020101,2.080,-0.040,-1.887%,2.12千萬,4.43千萬,16.40,0.27,0.00%,52.43億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,5243000000.0,M
01963.HK,重慶銀行,040101,7.220,+0.100,+1.404%,2.39百萬,1.72千萬,4.92,0.44,6.18%,114.01億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,11401000000.0,M
01969.HK,中國春來,100104,4.580,-0.030,-0.651%,2.82百萬,1.29千萬,6.42,1.29,4.37%,54.96億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,5496000000.0,M
01970.HK,IMAX,100202,7.750,-0.240,-3.004%,7.38萬,56.72萬,15.28,1.24,0.00%,26.29億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,2629000000.0,M
01979.HK,天寶集團,060101,2.190,-0.060,-2.667%,55.60萬,1.22百萬,5.88,1.22,5.11%,22.57億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2257000000.0,M
01981.HK,華夏控股,100104,1.360,0.000,0.000%,59.10萬,80.81萬,22.55,0.95,4.41%,22.51億,01981.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01981.HK,8.32億,12.000%,-1.99億,-23.876%,-2.15億,-25.857%,-0.133,N/A,2023/12,1981.HK,2251000000.0,M
01982.HK,南旋控股,020603,0.900,+0.020,+2.273%,92.40萬,82.55萬,5.99,0.87,12.56%,20.51億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,2051000000.0000002,M
01995.HK,永升服務,090203,1.850,+0.010,+0.543%,6.05百萬,1.12千萬,6.31,0.60,9.96%,31.98億,01995.HK,1.55,1.55,4.92%,8.92%,19.17%,6.65%,50.09%,1.31%,2023/12,01995.HK,71.66億,1.000%,7.46億,10.413%,4.76億,6.646%,0.272,-11.971%,2023/12,1995.HK,3198000000.0,M
01999.HK,敏華控股,020404,4.440,+0.120,+2.778%,1.31千萬,5.75千萬,8.35,1.36,6.08%,172.19億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17219000000.0,M
02001.HK,新高教集團,100104,1.310,-0.020,-1.504%,6.71百萬,8.94百萬,2.45,0.45,19.24%,25.83億,02001.HK,0.33,0.33,7.61%,19.91%,38.03%,33.19%,47.78%,76.94%,2023/08,02001.HK,22.78億,4.000%,9.09億,39.914%,7.56億,33.187%,0.484,9.107%,2023/08,2001.HK,2583000000.0,M
02005.HK,石四藥集團,050202,2.960,-0.020,-0.671%,8.98百萬,2.65千萬,8.26,1.21,5.91%,86.36億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,8636000000.0,M
02009.HK,金隅集團,080201,0.910,+0.060,+7.059%,2.49億,2.27億,無盈利,0.21,5.98%,21.28億,02009.HK,1.20,0.38,-0.32%,-1.88%,11.10%,-0.79%,-31.25%,235.47%,2023/12,02009.HK,"1,183.41億",2.000%,1.71億,0.145%,-9.40億,-0.794%,-0.088,N/A,2023/12,2009.HK,2128000000.0,M
02013.HK,微盟集團,070203,2.630,-0.080,-2.952%,7.21千萬,1.91億,無盈利,4.84,0.00%,95.10億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,9510000000.0,M
02016.HK,浙商銀行,040101,2.580,+0.030,+1.176%,1.54千萬,3.98千萬,4.68,0.38,6.61%,152.74億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15274000000.0,M
02025.HK,瑞豐動力,020102,9.600,+0.230,+2.455%,52.60萬,4.99百萬,373.54,7.26,0.21%,76.80億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,7680000000.0,M
02038.HK,富智康集團,070306,17.660,-0.940,-5.054%,1.32百萬,2.36千萬,無盈利,1.23,0.00%,138.23億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,13822999999.999998,M
02039.HK,中集集團,060205,7.890,-0.100,-1.252%,1.41百萬,1.12千萬,13.91,0.84,2.42%,241.75億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,24175000000.0,M
02066.HK,盛京銀行,040101,1.580,0.000,0.000%,22.55萬,35.67萬,21.04,0.16,0.00%,36.98億,02066.HK,0.66,N/A,0.07%,0.92%,N/A,7.30%,N/A,N/A,2023/12,02066.HK,110.06億,-39.000%,10.09億,9.167%,8.03億,7.295%,0.088,-29.329%,2023/12,2066.HK,3697999999.9999995,M
02105.HK,來凱醫藥－Ｂ,050204,15.110,-0.940,-5.857%,3.60百萬,5.55千萬,無盈利,7.20,0.00%,67.46億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,6745999999.999999,M
02111.HK,超盈國際控股,020603,3.230,-0.090,-2.711%,41.40萬,1.35百萬,5.52,0.97,9.05%,33.59億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3359000000.0000005,M
02121.HK,創新奇智,070203,7.620,-0.480,-5.926%,3.14百萬,2.44千萬,無盈利,2.62,0.00%,42.41億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,4240999999.9999995,M
02128.HK,中國聯塑,080201,4.660,-0.060,-1.271%,8.75百萬,4.11千萬,8.01,0.57,4.29%,144.57億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14457000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,14.120,-1.020,-6.737%,7.40百萬,1.07億,502.49,11.18,0.00%,123.12億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,12312000000.0,M
02145.HK,上美股份,020305,93.500,+2.400,+2.634%,91.29萬,8.49千萬,44.79,15.97,1.75%,192.94億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,19294000000.0,M
02150.HK,奈雪的茶,100402,1.290,+0.050,+4.032%,1.67千萬,2.20千萬,無盈利,0.53,0.00%,21.99億,02150.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02150.HK,58.65億,17.000%,4.91千萬,0.868%,1.45千萬,0.256%,0.011,N/A,2023/12,2150.HK,2199000000.0,M
02155.HK,森松國際,060203,9.800,-0.850,-7.981%,5.59百萬,5.66千萬,14.89,2.23,1.53%,122.05億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,12205000000.0,M
02157.HK,樂普生物－Ｂ,050201,7.150,-0.080,-1.107%,1.40千萬,9.99千萬,無盈利,16.36,0.00%,129.02億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,12902000000.000002,M
02158.HK,醫渡科技,050102,6.160,-0.360,-5.521%,1.70千萬,1.07億,無盈利,1.56,0.00%,65.73億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,6573000000.0,M
02160.HK,心通醫療－Ｂ,050203,1.330,-0.120,-8.276%,9.58百萬,1.31千萬,無盈利,1.38,0.00%,32.09億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,3209000000.0000005,M
02161.HK,健倍苗苗,050103,2.940,-0.080,-2.649%,71.93萬,2.12百萬,12.21,2.23,5.78%,24.17億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2417000000.0,M
02162.HK,康諾亞－Ｂ,050204,70.450,-0.800,-1.123%,2.88百萬,2.04億,無盈利,7.49,0.00%,210.46億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,21046000000.0,M
02169.HK,滄港鐵路,100504,0.790,-0.030,-3.659%,4.30千萬,3.42千萬,50.64,3.81,0.84%,31.60億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,3160000000.0,M
02171.HK,科濟藥業－Ｂ,050204,18.040,-1.260,-6.528%,3.30百萬,6.07千萬,無盈利,9.18,0.00%,103.91億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,10391000000.0,M
02172.HK,微創腦科學,050101,12.100,-0.390,-3.122%,3.26百萬,3.99千萬,25.92,3.84,1.57%,69.69億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6969000000.0,M
02179.HK,瑞科生物－Ｂ,050204,6.850,0.000,0.000%,500.00,3.43千,無盈利,5.88,0.00%,21.66億,02179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02179.HK,1.10億,-33.000%,-6.28億,N/A,-6.27億,N/A,-1.304,23.924%,2023/12,2179.HK,2166000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.680,+0.030,+4.615%,8.20萬,5.46萬,無盈利,29.69,0.00%,28.04億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2804000000.0,M
02186.HK,綠葉製藥,050201,3.410,-0.030,-0.872%,2.27千萬,7.80千萬,25.56,0.85,0.00%,136.21億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,13621000000.0,M
02190.HK,歸創通橋,050203,24.600,-0.140,-0.566%,84.97萬,2.08千萬,74.59,2.43,0.44%,77.88億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,7788000000.0,M
02192.HK,醫脈通,050102,12.500,-0.320,-2.496%,1.02百萬,1.28千萬,27.19,1.80,2.24%,91.78億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,9178000000.0,M
02196.HK,復星醫藥,050202,24.540,-0.960,-3.765%,7.37百萬,1.84億,22.25,1.30,1.43%,132.75億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,13275000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.800,+0.280,+11.111%,2.23千萬,5.94千萬,無盈利,N/A,0.00%,36.33億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,3633000000.0,M
02198.HK,中國三江化工,080101,2.710,-0.190,-6.552%,6.89百萬,1.90千萬,5.54,0.62,0.00%,32.25億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,3225000000.0,M
02208.HK,金風科技,060201,14.940,-0.630,-4.046%,2.29千萬,3.49億,33.40,1.62,1.03%,115.57億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11557000000.0,M
02209.HK,喆麗控股,070201,5.580,-0.290,-4.940%,73.90萬,4.23百萬,15.17,5.56,1.34%,23.28億,02209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02209.HK,15.73億,56.000%,7.26千萬,4.619%,5.92千萬,3.761%,0.149,N/A,2023/12,2209.HK,2328000000.0,M
02225.HK,今海醫療科技,050102,1.080,-0.010,-0.917%,2.81百萬,3.01百萬,無盈利,30.77,0.00%,57.13億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,5713000000.0,M
02233.HK,西部水泥,080201,3.400,-0.130,-3.683%,5.14千萬,1.77億,27.82,1.42,1.09%,185.73億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,18573000000.0,M
02238.HK,廣汽集團,020101,3.290,-0.050,-1.497%,1.29千萬,4.26千萬,39.03,0.28,1.66%,92.56億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,9256000000.0,M
02245.HK,力勤資源,080402,24.800,-2.600,-9.489%,1.77千萬,4.46億,20.46,3.37,1.53%,136.57億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,13657000000.0,M
02252.HK,微創機器人－Ｂ,050203,28.760,-1.900,-6.197%,5.80百萬,1.71億,無盈利,97.82,0.00%,294.71億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,29470999999.999996,M
02255.HK,海昌海洋公園,100401,0.810,-0.010,-1.220%,4.47千萬,3.63千萬,無盈利,3.59,0.00%,65.72億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6572000000.0,M
02256.HK,和譽－Ｂ,050204,17.150,-0.900,-4.986%,7.73百萬,1.34億,361.05,5.60,0.00%,115.31億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,11531000000.0,M
02273.HK,固生堂,050102,31.420,-0.380,-1.195%,1.32百萬,4.15千萬,23.40,3.00,1.72%,74.16億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,7416000000.0,M
02276.HK,康耐特光學,020303,40.000,-1.100,-2.676%,2.03百萬,8.19千萬,36.61,10.12,0.77%,191.97億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,19197000000.0,M
02283.HK,東江集團控股,060203,2.590,-0.060,-2.264%,1.09百萬,2.83百萬,8.19,1.26,8.80%,21.58億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2158000000.0,M
02285.HK,泉峰控股,020402,21.060,-0.720,-3.306%,1.70百萬,3.61千萬,12.31,1.34,8.62%,107.63億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10763000000.0,M
02291.HK,心泰醫療,050101,20.520,+0.220,+1.084%,44.90萬,9.28百萬,27.25,3.35,3.28%,71.15億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,7115000000.000001,M
02299.HK,百宏實業,020603,4.330,-0.060,-1.367%,30.60萬,1.30百萬,11.53,0.78,0.00%,91.47億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9147000000.0,M
02302.HK,中核國際,080402,6.820,-0.840,-10.966%,1.02千萬,7.19千萬,17.11,4.95,0.00%,33.36億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,3336000000.0,M
02314.HK,理文造紙,080502,2.930,-0.020,-0.678%,4.91百萬,1.44千萬,9.59,0.45,3.65%,125.84億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,12584000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,25.080,-0.480,-1.878%,59.50萬,1.48千萬,279.91,11.29,0.00%,27.78億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,2778000000.0,M
02338.HK,濰柴動力,060202,14.660,+0.170,+1.173%,1.87千萬,2.75億,10.54,1.39,5.36%,284.85億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,28485000000.000004,M
