股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01896.HK,貓眼娛樂,100202,6.870,-0.180,-2.553%,1.14千萬,7.73千萬,40.70,0.82,4.66%,79.84億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,7984000000.0,M
01899.HK,興達國際,020103,1.300,-0.050,-3.704%,80.40萬,1.05百萬,8.59,0.36,11.54%,24.96億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2496000000.0,M
01905.HK,海通恆信,040201,0.810,-0.020,-2.410%,5.32百萬,4.31百萬,4.50,0.36,11.15%,46.94億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4694000000.0,M
01907.HK,中國旭陽集團,080101,2.410,-0.010,-0.413%,5.70百萬,1.35千萬,491.84,0.77,1.35%,103.52億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,10352000000.0,M
01910.HK,新秀麗,020302,16.260,-0.280,-1.693%,5.42百萬,8.73千萬,8.76,1.99,5.21%,225.16億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,22516000000.0,M
01911.HK,華興資本控股,040203,6.830,-0.240,-3.395%,3.37百萬,2.26千萬,無盈利,0.61,0.00%,39.16億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,3915999999.9999995,M
01921.HK,達力普控股,030202,6.210,-0.160,-2.512%,85.40萬,5.29百萬,無盈利,6.68,0.00%,93.51億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9351000000.0,M
01931.HK,華檢醫療,050101,8.880,-0.430,-4.619%,1.64百萬,1.47千萬,47.95,3.65,0.00%,143.73億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,14372999999.999998,M
01939.HK,上善黃金,100105,9.500,+0.210,+2.260%,2.36百萬,2.18千萬,無盈利,21.46,0.00%,47.50億,01939.HK,3.04,1.98,-6.78%,-11.41%,80.86%,-46.48%,N/A,22.17%,2024/03,01939.HK,5.79千萬,-20.000%,-2.59千萬,-44.792%,-2.69千萬,-46.481%,-0.054,-224.096%,2024/03,1939.HK,4750000000.0,M
01948.HK,優矩控股,100201,4.520,-0.140,-3.004%,2.30萬,10.55萬,26.76,1.75,0.89%,27.12億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,2712000000.0,M
01951.HK,錦欣生殖,050204,2.570,-0.060,-2.281%,4.84千萬,1.23億,22.89,0.65,0.00%,70.54億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,7054000000.000001,M
01952.HK,雲頂新耀,050204,52.800,-0.400,-0.752%,4.39百萬,2.31億,無盈利,3.98,0.00%,186.67億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,18667000000.0,M
01958.HK,北京汽車,020101,2.050,-0.030,-1.442%,2.80千萬,5.64千萬,16.17,0.27,0.00%,51.67億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,5167000000.0,M
01963.HK,重慶銀行,040101,7.260,+0.040,+0.554%,2.92百萬,2.10千萬,4.95,0.44,6.15%,114.64億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,11464000000.0,M
01969.HK,中國春來,100104,4.680,+0.100,+2.183%,1.12千萬,5.34千萬,6.56,1.31,4.27%,56.16億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,5616000000.0,M
01970.HK,IMAX,100202,7.620,-0.130,-1.677%,2.32萬,17.64萬,15.02,1.22,0.00%,25.85億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,2585000000.0,M
01979.HK,天寶集團,060101,2.180,-0.010,-0.457%,34.80萬,74.26萬,5.85,1.21,5.14%,22.46億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2246000000.0,M
01981.HK,華夏控股,100104,1.330,-0.030,-2.206%,2.15百萬,2.82百萬,22.06,0.93,4.51%,22.01億,01981.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01981.HK,8.32億,12.000%,-1.99億,-23.876%,-2.15億,-25.857%,-0.133,N/A,2023/12,1981.HK,2201000000.0,M
01982.HK,南旋控股,020603,0.880,-0.020,-2.222%,1.07百萬,92.96萬,5.86,0.85,12.84%,20.06億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,2005999999.9999998,M
01995.HK,永升服務,090203,1.790,-0.060,-3.243%,9.60百萬,1.72千萬,6.10,0.58,10.30%,30.94億,01995.HK,1.55,1.55,4.92%,8.92%,19.17%,6.65%,50.09%,1.31%,2023/12,01995.HK,71.66億,1.000%,7.46億,10.413%,4.76億,6.646%,0.272,-11.971%,2023/12,1995.HK,3094000000.0,M
01999.HK,敏華控股,020404,4.420,-0.020,-0.450%,7.32百萬,3.18千萬,8.31,1.35,6.11%,171.41億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17141000000.0,M
02001.HK,新高教集團,100104,1.270,-0.040,-3.053%,6.65百萬,8.41百萬,2.37,0.44,19.85%,25.04億,02001.HK,0.33,0.33,7.61%,19.91%,38.03%,33.19%,47.78%,76.94%,2023/08,02001.HK,22.78億,4.000%,9.09億,39.914%,7.56億,33.187%,0.484,9.107%,2023/08,2001.HK,2504000000.0,M
02005.HK,石四藥集團,050202,2.920,-0.040,-1.351%,1.67千萬,4.79千萬,8.15,1.20,5.99%,85.19億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,8519000000.0,M
02009.HK,金隅集團,080201,0.870,-0.040,-4.396%,9.08千萬,7.91千萬,無盈利,0.20,6.25%,20.35億,02009.HK,1.20,0.38,-0.32%,-1.88%,11.10%,-0.79%,-31.25%,235.47%,2023/12,02009.HK,"1,183.41億",2.000%,1.71億,0.145%,-9.40億,-0.794%,-0.088,N/A,2023/12,2009.HK,2035000000.0000002,M
02013.HK,微盟集團,070203,2.560,-0.070,-2.662%,1.05億,2.65億,無盈利,4.71,0.00%,92.57億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,9257000000.0,M
02016.HK,浙商銀行,040101,2.560,-0.020,-0.775%,1.38千萬,3.51千萬,4.65,0.38,6.66%,151.56億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15156000000.0,M
02025.HK,瑞豐動力,020102,10.050,+0.450,+4.688%,38.20萬,3.78百萬,391.05,7.60,0.20%,80.40億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,8040000000.000001,M
02038.HK,富智康集團,070306,17.400,-0.260,-1.472%,1.99百萬,3.39千萬,無盈利,1.21,0.00%,136.20億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,13619999999.999998,M
02039.HK,中集集團,060205,7.740,-0.150,-1.901%,1.52百萬,1.16千萬,13.64,0.82,2.47%,237.16億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,23716000000.0,M
02066.HK,盛京銀行,040101,1.580,0.000,0.000%,8.10萬,12.80萬,21.04,0.16,0.00%,36.98億,02066.HK,0.66,N/A,0.07%,0.92%,N/A,7.30%,N/A,N/A,2023/12,02066.HK,110.06億,-39.000%,10.09億,9.167%,8.03億,7.295%,0.088,-29.329%,2023/12,2066.HK,3697999999.9999995,M
02105.HK,來凱醫藥－Ｂ,050204,14.450,-0.660,-4.368%,4.02百萬,5.80千萬,無盈利,6.88,0.00%,64.51億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,6451000000.000001,M
02111.HK,超盈國際控股,020603,3.220,-0.010,-0.310%,1.25百萬,3.89百萬,5.51,0.97,9.08%,33.48億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3347999999.9999995,M
02121.HK,創新奇智,070203,7.490,-0.130,-1.706%,3.46百萬,2.55千萬,無盈利,2.58,0.00%,41.68億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,4168000000.0,M
02128.HK,中國聯塑,080201,4.640,-0.020,-0.429%,5.80百萬,2.66千萬,7.98,0.57,4.31%,143.95億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14394999999.999998,M
02142.HK,和鉑醫藥－Ｂ,050204,13.350,-0.770,-5.453%,1.67千萬,2.25億,475.09,10.57,0.00%,116.41億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,11641000000.0,M
02145.HK,上美股份,020305,95.950,+2.450,+2.620%,64.48萬,6.13千萬,45.96,16.39,1.71%,198.00億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,19800000000.0,M
02150.HK,奈雪的茶,100402,1.230,-0.060,-4.651%,8.08百萬,9.98百萬,無盈利,0.50,0.00%,20.97億,02150.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02150.HK,58.65億,17.000%,4.91千萬,0.868%,1.45千萬,0.256%,0.011,N/A,2023/12,2150.HK,2097000000.0,M
02155.HK,森松國際,060203,9.890,+0.090,+0.918%,9.75百萬,9.70千萬,15.03,2.25,1.52%,123.17億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,12317000000.0,M
02157.HK,樂普生物－Ｂ,050201,6.850,-0.300,-4.196%,1.49千萬,1.03億,無盈利,15.68,0.00%,123.60億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,12360000000.0,M
02158.HK,醫渡科技,050102,6.000,-0.160,-2.597%,1.70千萬,1.01億,無盈利,1.52,0.00%,64.02億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,6402000000.0,M
02160.HK,心通醫療－Ｂ,050203,1.330,0.000,0.000%,1.16千萬,1.51千萬,無盈利,1.38,0.00%,32.09億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,3209000000.0000005,M
02161.HK,健倍苗苗,050103,2.940,0.000,0.000%,62.80萬,1.83百萬,12.21,2.23,5.78%,24.17億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2417000000.0,M
02162.HK,康諾亞－Ｂ,050204,67.900,-2.550,-3.620%,2.95百萬,2.00億,無盈利,7.22,0.00%,202.84億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,20284000000.0,M
02169.HK,滄港鐵路,100504,0.800,+0.010,+1.266%,3.13千萬,2.48千萬,51.28,3.86,0.83%,32.00億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,3200000000.0,M
02171.HK,科濟藥業－Ｂ,050204,18.210,+0.170,+0.942%,1.60百萬,2.85千萬,無盈利,9.26,0.00%,104.89億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,10489000000.0,M
02172.HK,微創腦科學,050101,11.990,-0.110,-0.909%,4.14百萬,4.89千萬,25.69,3.81,1.59%,69.06億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6906000000.0,M
02179.HK,瑞科生物－Ｂ,050204,6.790,-0.060,-0.876%,28.90萬,1.96百萬,無盈利,5.83,0.00%,21.47億,02179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02179.HK,1.10億,-33.000%,-6.28億,N/A,-6.27億,N/A,-1.304,23.924%,2023/12,2179.HK,2147000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.670,-0.010,-1.471%,12.20萬,7.74萬,無盈利,29.26,0.00%,27.63億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2763000000.0,M
02186.HK,綠葉製藥,050201,3.430,+0.020,+0.587%,3.40千萬,1.14億,25.71,0.86,0.00%,137.01億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,13701000000.0,M
02190.HK,歸創通橋,050203,24.200,-0.400,-1.626%,56.02萬,1.35千萬,73.38,2.39,0.45%,76.60億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,7659999999.999999,M
02192.HK,醫脈通,050102,12.360,-0.140,-1.120%,1.62百萬,1.97千萬,26.89,1.78,2.27%,90.75億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,9075000000.0,M
02196.HK,復星醫藥,050202,23.980,-0.560,-2.282%,1.04千萬,2.46億,21.74,1.27,1.46%,129.72億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,12972000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.950,+0.150,+5.357%,2.99千萬,8.50千萬,無盈利,N/A,0.00%,38.27億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,3827000000.0000005,M
02198.HK,中國三江化工,080101,2.660,-0.050,-1.845%,4.52百萬,1.19千萬,5.44,0.61,0.00%,31.65億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,3165000000.0,M
02208.HK,金風科技,060201,15.500,+0.560,+3.748%,5.68千萬,8.61億,34.65,1.69,0.99%,119.90億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11990000000.0,M
02209.HK,喆麗控股,070201,5.780,+0.200,+3.584%,98.40萬,5.50百萬,15.71,5.76,1.30%,24.11億,02209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02209.HK,15.73億,56.000%,7.26千萬,4.619%,5.92千萬,3.761%,0.149,N/A,2023/12,2209.HK,2411000000.0,M
02225.HK,今海醫療科技,050102,1.140,+0.060,+5.556%,5.28百萬,5.81百萬,無盈利,32.48,0.00%,60.31億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,6031000000.0,M
02233.HK,西部水泥,080201,3.360,-0.040,-1.176%,5.29千萬,1.75億,27.50,1.41,1.10%,183.54億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,18354000000.0,M
02236.HK,惠生工程,030202,0.500,+0.035,+7.527%,1.56百萬,78.06萬,13.51,0.72,0.00%,20.37億,02236.HK,1.06,1.05,-2.07%,-7.96%,5.91%,-5.10%,N/A,45.35%,2023/12,02236.HK,42.12億,-19.000%,-2.27億,-5.388%,-2.15億,-5.104%,-0.053,83.938%,2023/12,2236.HK,2037000000.0,M
02238.HK,廣汽集團,020101,3.230,-0.060,-1.824%,3.39千萬,1.08億,38.32,0.27,1.69%,90.87億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,9087000000.0,M
02245.HK,力勤資源,080402,27.400,+2.600,+10.484%,1.88千萬,5.05億,22.61,3.73,1.39%,150.89億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,15088999999.999998,M
02255.HK,海昌海洋公園,100401,0.800,-0.010,-1.235%,2.56千萬,2.05千萬,無盈利,3.54,0.00%,64.91億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6491000000.0,M
02256.HK,和譽－Ｂ,050204,16.690,-0.460,-2.682%,7.46百萬,1.23億,351.37,5.45,0.00%,112.22億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,11222000000.0,M
02273.HK,固生堂,050102,31.120,-0.300,-0.955%,98.76萬,3.05千萬,23.18,2.97,1.74%,73.45億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,7345000000.0,M
02276.HK,康耐特光學,020303,39.040,-0.960,-2.400%,1.29百萬,5.00千萬,35.73,9.88,0.79%,187.36億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,18736000000.0,M
02283.HK,東江集團控股,060203,2.530,-0.060,-2.317%,2.01百萬,5.01百萬,8.00,1.23,9.01%,21.08億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2107999999.9999998,M
02285.HK,泉峰控股,020402,21.140,+0.080,+0.380%,2.25百萬,4.68千萬,12.36,1.34,8.59%,108.04億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10804000000.0,M
02291.HK,心泰醫療,050101,19.810,-0.710,-3.460%,28.50萬,5.67百萬,26.31,3.23,3.40%,68.69億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,6869000000.0,M
02299.HK,百宏實業,020603,4.330,0.000,0.000%,0.00,0.00,11.53,0.78,0.00%,91.47億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9147000000.0,M
02302.HK,中核國際,080402,7.360,+0.540,+7.918%,8.43百萬,6.00千萬,18.47,5.34,0.00%,36.00億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,3600000000.0,M
02314.HK,理文造紙,080502,2.880,-0.050,-1.706%,1.10千萬,3.13千萬,9.42,0.44,3.72%,123.70億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,12370000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,24.600,-0.480,-1.914%,32.56萬,7.98百萬,274.55,11.08,0.00%,27.25億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,2725000000.0,M
02338.HK,濰柴動力,060202,14.600,-0.060,-0.409%,8.80百萬,1.27億,10.50,1.38,5.38%,283.68億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,28368000000.0,M
02342.HK,京信通信,070301,3.030,-0.080,-2.572%,3.12千萬,9.35千萬,無盈利,3.16,0.00%,94.83億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,9483000000.0,M
02343.HK,太平洋航運,100506,2.540,-0.040,-1.550%,2.25千萬,5.63千萬,12.86,0.92,3.62%,132.29億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,13229000000.0,M
02356.HK,大新銀行集團,040101,10.140,+0.140,+1.400%,2.05百萬,2.05千萬,6.92,0.43,6.51%,142.54億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,14254000000.0,M
02357.HK,中航科工,100502,4.490,+0.080,+1.814%,5.32千萬,2.34億,15.41,0.99,1.96%,278.86億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,27886000000.0,M
02360.HK,優品３６０,100305,2.150,+0.060,+2.871%,2.04百萬,4.32百萬,8.69,4.04,9.77%,21.50億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2150000000.0,M
