股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01873.HK,維亞生物,050204,1.940,-0.120,-5.825%,6.30百萬,1.24千萬,23.29,1.02,0.00%,41.32億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,4132000000.0,M
01875.HK,東曜藥業－Ｂ,050201,4.260,0.000,0.000%,1.60千萬,6.78千萬,83.53,4.24,0.00%,32.92億,01875.HK,1.81,1.48,-2.65%,-5.50%,73.53%,-4.84%,N/A,50.34%,2023/12,01875.HK,8.56億,71.000%,-3.62千萬,-4.235%,-4.14千萬,-4.837%,-0.055,39.267%,2023/12,1875.HK,3292000000.0,M
01877.HK,君實生物,050201,23.460,-0.660,-2.736%,2.57百萬,6.04千萬,無盈利,3.70,0.00%,61.07億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,6107000000.0,M
01880.HK,中國中免,100403,87.400,+5.450,+6.650%,4.08百萬,3.50億,39.32,3.09,1.31%,101.72億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,10172000000.0,M
01883.HK,中信國際電訊,110101,2.480,-0.030,-1.195%,3.09百萬,7.69百萬,10.09,0.86,7.58%,91.78億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,9178000000.0,M
01890.HK,中國科培,100104,1.340,-0.010,-0.741%,5.60萬,7.48萬,3.30,0.44,9.70%,26.99億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,2699000000.0,M
01896.HK,貓眼娛樂,100202,7.030,-0.050,-0.706%,2.51百萬,1.77千萬,41.65,0.84,4.55%,81.70億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,8170000000.0,M
01899.HK,興達國際,020103,1.410,-0.010,-0.704%,46.20萬,66.04萬,9.32,0.39,10.64%,27.07億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2707000000.0,M
01905.HK,海通恆信,040201,0.770,+0.010,+1.316%,3.08百萬,2.38百萬,4.28,0.34,11.73%,44.62億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4462000000.0,M
01907.HK,中國旭陽集團,080101,2.260,+0.020,+0.893%,9.59百萬,2.16千萬,461.22,0.72,1.44%,96.59億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,9659000000.0,M
01910.HK,新秀麗,020302,21.240,+0.460,+2.214%,4.54百萬,9.58千萬,11.44,2.59,3.99%,294.59億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,29458999999.999996,M
01911.HK,華興資本控股,040203,4.700,-0.020,-0.424%,1.11百萬,5.16百萬,無盈利,0.42,0.00%,26.95億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,2695000000.0,M
01921.HK,達力普控股,030202,6.320,-0.030,-0.472%,5.58百萬,3.58千萬,無盈利,6.79,0.00%,95.21億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9521000000.0,M
01931.HK,華檢醫療,050101,2.120,-0.060,-2.752%,2.44百萬,5.19百萬,11.45,0.87,0.00%,34.02億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,3402000000.0000005,M
01948.HK,優矩控股,100201,5.300,+0.050,+0.952%,8.80萬,46.05萬,31.38,2.06,0.76%,31.80億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,3180000000.0,M
01951.HK,錦欣生殖,050204,2.590,+0.130,+5.285%,7.06千萬,1.81億,23.06,0.65,0.00%,71.09億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,7109000000.0,M
01952.HK,雲頂新耀,050204,38.420,-1.500,-3.758%,3.19百萬,1.23億,無盈利,2.90,0.00%,135.84億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,13584000000.0,M
01958.HK,北京汽車,020101,1.830,-0.030,-1.613%,1.62千萬,2.98千萬,14.43,0.24,0.00%,46.13億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,4613000000.0,M
01963.HK,重慶銀行,040101,7.470,-0.020,-0.267%,1.32百萬,9.91百萬,5.09,0.45,5.98%,117.95億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,11795000000.0,M
01969.HK,中國春來,100104,3.120,-0.080,-2.500%,1.19百萬,3.78百萬,4.10,0.74,0.00%,37.44億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,3744000000.0,M
01970.HK,IMAX,100202,8.140,-0.230,-2.748%,4.67萬,37.97萬,16.05,1.30,0.00%,27.67億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,2767000000.0,M
01979.HK,天寶集團,060101,2.530,+0.140,+5.858%,3.38百萬,8.40百萬,6.79,1.41,4.43%,26.07億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2607000000.0,M
01982.HK,南旋控股,020603,1.040,0.000,0.000%,41.00萬,42.54萬,6.92,1.00,10.87%,23.71億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,2371000000.0,M
01999.HK,敏華控股,020404,4.510,-0.040,-0.879%,2.55百萬,1.15千萬,8.48,1.38,5.99%,174.90億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17490000000.0,M
02005.HK,石四藥集團,050202,2.950,-0.050,-1.667%,3.96百萬,1.17千萬,8.24,1.21,5.93%,85.53億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,8553000000.0,M
02013.HK,微盟集團,070203,2.290,-0.120,-4.979%,1.30億,2.98億,無盈利,4.21,0.00%,90.69億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,9069000000.0,M
02016.HK,浙商銀行,040101,2.450,-0.030,-1.210%,8.84百萬,2.19千萬,4.45,0.36,6.96%,145.04億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,14504000000.0,M
02025.HK,瑞豐動力,020102,13.490,+0.410,+3.135%,46.00萬,6.14百萬,524.90,10.20,0.15%,107.92億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,10792000000.0,M
02038.HK,富智康集團,070306,19.600,+0.080,+0.410%,27.95萬,5.47百萬,無盈利,1.36,0.00%,152.94億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,15294000000.0,M
02039.HK,中集集團,060205,9.250,+0.500,+5.714%,6.19百萬,5.64千萬,16.30,0.98,2.07%,280.20億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,28020000000.0,M
02050.HK,三花智控,060101,38.260,-0.260,-0.675%,3.71千萬,14.36億,N/A,N/A,0.00%,182.32億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,18232000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,13.950,-0.550,-3.793%,2.72百萬,3.81千萬,無盈利,6.65,0.00%,62.28億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,6228000000.0,M
02111.HK,超盈國際控股,020603,3.200,-0.020,-0.621%,83.60萬,2.67百萬,5.47,0.97,9.14%,33.27億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3327000000.0000005,M
02121.HK,創新奇智,070203,6.950,-0.150,-2.113%,1.30百萬,9.15百萬,無盈利,2.39,0.00%,38.58億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,3858000000.0,M
02128.HK,中國聯塑,080201,4.780,-0.030,-0.624%,4.76百萬,2.30千萬,8.22,0.59,4.18%,148.30億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14830000000.000002,M
02142.HK,和鉑醫藥－Ｂ,050204,13.570,-0.810,-5.633%,4.03百萬,5.47千萬,482.92,10.74,0.00%,117.82億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,11782000000.0,M
02145.HK,上美股份,020305,74.550,+0.600,+0.811%,2.65百萬,2.01億,35.71,12.73,2.19%,153.84億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,15384000000.0,M
02155.HK,森松國際,060203,10.890,+0.220,+2.062%,6.86百萬,7.35千萬,16.55,2.48,1.38%,135.63億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,13563000000.0,M
02157.HK,樂普生物－Ｂ,050201,5.410,-0.130,-2.347%,8.09百萬,4.40千萬,無盈利,12.38,0.00%,97.62億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,9762000000.0,M
02158.HK,醫渡科技,050102,6.150,-0.200,-3.150%,9.79百萬,6.09千萬,無盈利,1.55,0.00%,65.23億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,6523000000.0,M
02160.HK,微創心通－Ｂ,050203,1.090,-0.050,-4.386%,9.28百萬,1.01千萬,無盈利,1.13,0.00%,69.40億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,6940000000.000001,M
02161.HK,健倍苗苗,050103,2.810,+0.020,+0.717%,14.18萬,39.68萬,11.67,2.14,6.05%,23.10億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2310000000.0,M
02162.HK,康諾亞－Ｂ,050204,59.600,-1.000,-1.650%,1.25百萬,7.44千萬,無盈利,6.34,0.00%,178.05億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,17805000000.0,M
02169.HK,滄港鐵路,100504,0.730,-0.040,-5.195%,7.05百萬,5.26百萬,46.80,3.52,0.90%,29.20億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,2920000000.0,M
02171.HK,科濟藥業－Ｂ,050204,16.000,-0.190,-1.174%,95.95萬,1.53千萬,無盈利,8.14,0.00%,91.25億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,9125000000.0,M
02172.HK,微創腦科學,050101,12.250,-0.420,-3.315%,4.50百萬,5.56千萬,26.24,3.89,1.55%,70.56億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,7056000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.500,-0.010,-1.961%,12.20萬,6.10萬,無盈利,21.83,0.00%,20.62億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2062000000.0,M
02186.HK,綠葉製藥,050201,2.880,-0.060,-2.041%,1.37千萬,3.95千萬,21.59,0.72,0.00%,115.04億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,11504000000.0,M
02190.HK,歸創通橋,050203,26.440,+1.160,+4.589%,59.39萬,1.55千萬,80.17,2.62,0.41%,87.12億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,8712000000.0,M
02192.HK,醫脈通,050102,12.300,-0.550,-4.280%,5.55百萬,6.87千萬,26.76,1.77,2.28%,90.77億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,9077000000.0,M
02196.HK,復星醫藥,050202,20.580,-0.500,-2.372%,2.71百萬,5.60千萬,18.66,1.09,1.70%,111.33億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,11133000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.570,-0.020,-0.772%,1.58百萬,3.99百萬,無盈利,N/A,0.00%,33.35億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,3335000000.0,M
02198.HK,中國三江化工,080101,3.770,+0.060,+1.617%,5.08百萬,1.92千萬,7.71,0.86,0.00%,44.86億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,4486000000.0,M
02208.HK,金風科技,060201,15.080,+0.370,+2.515%,7.11千萬,10.61億,33.71,1.64,1.02%,116.65億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11665000000.0,M
02225.HK,今海醫療科技,050102,1.660,+0.060,+3.750%,3.12千萬,5.14千萬,無盈利,47.29,0.00%,87.81億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,8781000000.0,M
02233.HK,西部水泥,080201,3.340,+0.130,+4.050%,4.07千萬,1.36億,27.33,1.40,1.11%,182.45億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,18245000000.0,M
02238.HK,廣汽集團,020101,3.810,0.000,0.000%,1.21千萬,4.60千萬,45.20,0.32,1.43%,107.19億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,10719000000.0,M
02245.HK,力勤資源,080402,24.040,+0.540,+2.298%,3.19百萬,7.61千萬,19.84,3.27,1.58%,132.39億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,13238999999.999998,M
02252.HK,微創機器人－Ｂ,050203,26.740,-1.040,-3.744%,5.82百萬,1.57億,無盈利,90.95,0.00%,274.01億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,27401000000.0,M
02255.HK,海昌海洋公園,100401,0.550,0.000,0.000%,5.02千萬,2.72千萬,無盈利,2.44,0.00%,72.68億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,7268000000.000001,M
02256.HK,和譽－Ｂ,050204,14.070,-0.430,-2.966%,66.60萬,9.42百萬,296.21,4.59,0.00%,94.60億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,9460000000.0,M
02273.HK,固生堂,050102,31.000,-0.800,-2.516%,1.21百萬,3.80千萬,23.09,2.96,1.74%,71.21億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,7120999999.999999,M
02276.HK,康耐特光學,020303,62.050,+1.650,+2.732%,3.92百萬,2.46億,56.79,15.70,0.49%,297.79億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,29779000000.000004,M
02283.HK,東江集團控股,060203,2.540,-0.030,-1.167%,52.80萬,1.33百萬,8.03,1.24,8.98%,21.16億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2116000000.0,M
02285.HK,泉峰控股,020402,26.000,-0.640,-2.402%,1.22百萬,3.20千萬,15.20,1.65,6.99%,132.87億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,13287000000.0,M
02291.HK,心泰醫療,050101,17.670,-0.340,-1.888%,11.90萬,2.12百萬,23.46,2.89,3.81%,61.27億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,6127000000.0,M
02299.HK,百宏實業,020603,4.660,-0.010,-0.214%,2.00千,9.32千,12.41,0.84,0.00%,98.44億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9844000000.0,M
02302.HK,中核國際,080402,6.850,+0.410,+6.366%,3.19百萬,2.18千萬,17.19,4.97,0.00%,33.51億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,3351000000.0,M
02306.HK,樂華娛樂,100202,2.450,+0.020,+0.823%,1.26百萬,3.08百萬,41.53,1.43,0.00%,20.35億,02306.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02306.HK,8.28億,-25.000%,3.41千萬,4.117%,-1.54億,-18.637%,-0.186,N/A,2023/12,2306.HK,2035000000.0000002,M
02314.HK,理文造紙,080502,3.160,-0.040,-1.250%,2.65百萬,8.40百萬,10.34,0.49,3.39%,135.72億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,13572000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,39.720,-3.560,-8.226%,2.33百萬,9.45千萬,443.30,17.89,0.00%,44.00億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,4400000000.0,M
02339.HK,京西國際,020102,4.230,+0.120,+2.920%,2.52百萬,1.07千萬,無盈利,4.86,0.00%,36.44億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,3644000000.0,M
02342.HK,京信通信,070301,2.380,-0.090,-3.644%,8.45百萬,2.04千萬,無盈利,2.48,0.00%,74.59億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,7459000000.0,M
02343.HK,太平洋航運,100506,2.640,+0.060,+2.326%,1.30千萬,3.41千萬,13.37,0.96,3.49%,136.40億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,13640000000.0,M
02356.HK,大新銀行集團,040101,10.820,+0.030,+0.278%,88.26萬,9.55百萬,7.38,0.45,6.10%,152.10億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,15210000000.0,M
02357.HK,中航科工,100502,4.370,+0.070,+1.628%,4.02千萬,1.75億,15.00,0.96,2.01%,271.41億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,27141000000.000004,M
02360.HK,優品３６０,100305,2.010,-0.010,-0.495%,30.80萬,61.94萬,8.12,3.77,10.45%,20.10億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2010000000.0000002,M
02361.HK,中康控股,070205,5.180,-0.010,-0.193%,4.50千,2.27萬,18.06,3.10,4.17%,23.40億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,2340000000.0,M
