股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00325.HK,布魯可,020502,64.950,0.000,0.000%,13.33萬,8.62百萬,無盈利,N/A,0.00%,161.43億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,16143000000.0,M
00326.HK,中國星集團,090201,4.370,-0.030,-0.682%,1.68百萬,7.39百萬,無盈利,5.17,0.00%,106.14億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,10614000000.0,M
00327.HK,百富環球,070303,4.850,+0.030,+0.622%,1.68百萬,8.11百萬,7.25,0.68,10.10%,51.50億,00327.HK,5.07,3.85,12.73%,15.49%,44.62%,17.22%,40.93%,1.45%,2023/12,00327.HK,67.09億,-16.000%,12.54億,18.696%,11.55億,17.217%,1.075,-8.120%,2023/12,0327.HK,5150000000.0,M
00331.HK,豐盛生活服務,090102,5.800,+0.010,+0.173%,6.20萬,36.06萬,5.87,2.33,6.83%,26.10億,00331.HK,1.27,1.26,12.47%,49.84%,12.54%,5.83%,40.18%,27.98%,2024/06,00331.HK,84.48億,8.000%,5.91億,6.992%,4.93億,5.832%,1.090,-4.386%,2024/06,0331.HK,2610000000.0,M
00335.HK,美建集團,040201,0.660,0.000,0.000%,0.00,0.00,25.48,0.62,2.27%,17.70億,00335.HK,3.70,3.69,2.79%,3.07%,100.00%,70.30%,62.50%,4.16%,2024/03,00335.HK,1.22億,4.000%,1.02億,83.547%,8.57千萬,70.298%,0.032,-13.514%,2024/03,0335.HK,1770000000.0,M
00336.HK,華寶國際,020207,4.380,-0.110,-2.450%,1.75百萬,7.75百萬,無盈利,1.10,1.94%,141.47億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,14147000000.0,M
00338.HK,上海石油化工股份,080101,1.570,0.000,0.000%,4.95百萬,7.83百萬,50.65,0.63,1.39%,50.46億,00338.HK,1.06,0.53,-3.40%,-5.43%,-1.65%,-1.45%,N/A,14.95%,2023/12,00338.HK,"1,018.72億",9.000%,-19.22億,-1.886%,-14.76億,-1.449%,-0.137,53.815%,2023/12,0338.HK,5046000000.0,M
00340.HK,潼關黃金,080601,3.730,-0.060,-1.583%,9.98百萬,3.76千萬,71.87,6.12,0.32%,198.20億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,19820000000.0,M
00341.HK,大家樂集團,100402,4.650,-0.130,-2.720%,1.36百萬,6.34百萬,11.48,0.99,8.60%,26.97億,00341.HK,0.89,0.77,5.07%,11.40%,11.38%,3.80%,100.00%,84.42%,2024/03,00341.HK,86.91億,8.000%,4.53億,5.210%,3.30億,3.802%,0.570,200.000%,2024/03,0341.HK,2697000000.0,M
00345.HK,維他奶國際,020205,7.100,0.000,0.000%,38.20萬,2.71百萬,32.42,2.47,2.00%,72.30億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,7230000000.0,M
00347.HK,鞍鋼股份,080403,2.090,+0.050,+2.451%,1.17千萬,2.46千萬,無盈利,0.39,0.00%,29.50億,00347.HK,0.77,0.30,-3.36%,-5.95%,-0.47%,-2.87%,N/A,12.49%,2023/12,00347.HK,"1,244.21億",-15.000%,-45.48億,-3.655%,-35.70億,-2.870%,-0.380,N/A,2023/12,0347.HK,2950000000.0,M
00354.HK,中國軟件國際,070202,4.290,+0.130,+3.125%,2.32千萬,9.89千萬,20.16,0.97,1.24%,117.21億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,11721000000.0,M
00357.HK,美蘭空港,100502,8.560,-0.240,-2.727%,25.90萬,2.24百萬,無盈利,0.94,0.00%,19.42億,00357.HK,0.11,0.11,-1.20%,-3.18%,1.84%,-6.52%,N/A,20.25%,2023/12,00357.HK,22.86億,77.000%,-2.27億,-9.920%,-1.49億,-6.521%,-0.318,14.606%,2023/12,0357.HK,1942000000.0000002,M
00363.HK,上海實業控股,010101,15.260,-0.040,-0.261%,13.60萬,2.08百萬,5.91,0.35,6.16%,165.91億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,16591000000.0,M
00369.HK,永泰地產,090202,2.450,+0.100,+4.255%,14.40萬,34.48萬,無盈利,0.15,2.86%,33.62億,00369.HK,2.20,1.14,-2.62%,-3.64%,77.14%,-100.91%,-21.21%,27.86%,2023/12,00369.HK,8.82億,-78.000%,-4.62億,-52.301%,-8.90億,-100.907%,-0.660,-65.000%,2023/12,0369.HK,3361999999.9999995,M
00370.HK,港仔機器人,020401,0.700,0.000,0.000%,3.44百萬,2.38百萬,無盈利,2.51,0.00%,14.64億,00370.HK,1.12,1.12,-7.61%,-18.23%,16.91%,-60.97%,N/A,47.90%,2024/03,00370.HK,2.15億,-57.000%,-1.26億,-58.578%,-1.31億,-60.968%,-0.069,65.152%,2024/03,0370.HK,1464000000.0,M
00373.HK,聯合集團,040203,3.450,-0.020,-0.576%,28.40萬,98.61萬,無盈利,0.29,0.00%,121.22億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,12122000000.0,M
00374.HK,四洲集團,020203,2.720,0.000,0.000%,0.00,0.00,102.64,0.86,3.49%,10.34億,00374.HK,1.16,0.98,1.18%,2.83%,23.40%,0.89%,105.56%,94.34%,2024/03,00374.HK,38.98億,-6.000%,3.43千萬,0.881%,3.47千萬,0.889%,0.090,-15.094%,2024/03,0374.HK,1034000000.0,M
00376.HK,雲鋒金融,040202,3.100,0.000,0.000%,2.30百萬,7.13百萬,25.37,1.15,0.00%,125.84億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,12584000000.0,M
00382.HK,中匯集團,100104,1.510,0.000,0.000%,26.60萬,39.98萬,3.16,0.36,9.27%,18.11億,00382.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00382.HK,21.21億,10.000%,7.74億,36.495%,6.65億,31.342%,0.604,-0.051%,2023/08,0382.HK,1811000000.0,M
00383.HK,天安卓健,050102,0.930,0.000,0.000%,0.00,0.00,35.09,0.56,2.15%,10.05億,00383.HK,1.19,0.92,0.31%,0.60%,18.24%,0.72%,81.97%,42.65%,2023/12,00383.HK,15.69億,9.000%,8.32千萬,5.304%,1.13千萬,0.720%,0.012,N/A,2023/12,0383.HK,1005000000.0000001,M
00393.HK,旭日企業,090102,1.370,0.000,0.000%,0.00,0.00,33.74,0.75,7.15%,20.55億,00393.HK,3.40,3.06,1.43%,1.84%,19.53%,5.31%,237.76%,1.62%,2023/12,00393.HK,8.21億,-22.000%,5.19千萬,6.314%,4.36千萬,5.310%,0.029,11.284%,2023/12,0393.HK,2055000000.0,M
00398.HK,東方表行集團,100307,3.420,-0.020,-0.581%,18.60萬,63.60萬,8.31,0.95,12.08%,16.67億,00398.HK,3.82,2.78,10.49%,13.96%,31.62%,6.88%,100.19%,14.85%,2024/03,00398.HK,36.39億,-1.000%,3.80億,10.440%,2.50億,6.884%,0.514,-15.210%,2024/03,0398.HK,1667000000.0000002,M
00400.HK,硬蛋創新,070101,3.250,-0.250,-7.143%,5.16百萬,1.73千萬,22.06,1.11,0.00%,53.44億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,5344000000.0,M
00408.HK,葉氏化工集團,080101,2.040,-0.010,-0.488%,6.00千,1.22萬,11.97,0.30,6.86%,11.39億,00408.HK,1.35,1.15,1.35%,2.21%,24.32%,2.69%,78.95%,36.79%,2023/12,00408.HK,32.17億,-4.000%,4.67千萬,1.452%,8.66千萬,2.693%,0.152,-92.904%,2023/12,0408.HK,1139000000.0,M
00410.HK,ＳＯＨＯ中國,090202,0.510,-0.010,-1.923%,22.05萬,11.25萬,無盈利,0.07,0.00%,26.52億,00410.HK,0.29,0.14,-0.26%,-0.50%,82.14%,-10.72%,N/A,43.80%,2023/12,00410.HK,18.40億,-8.000%,8.91億,48.421%,-1.97億,-10.718%,-0.033,N/A,2023/12,0410.HK,2652000000.0,M
00411.HK,南順（香港）,020702,12.700,-0.100,-0.781%,1.30萬,16.52萬,9.84,0.98,3.78%,30.91億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,3091000000.0,M
00412.HK,山高控股,040203,1.630,-0.040,-2.395%,1.74百萬,2.85百萬,171.58,"8,150.00",0.00%,98.06億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,9806000000.0,M
00433.HK,北方礦業,080402,0.080,+0.001,+1.266%,2.31百萬,18.66萬,無盈利,22.86,0.00%,12.00億,00433.HK,0.17,0.09,-92.81%,"4,084.20%",6.03%,-106.44%,N/A,"-1,762.16%",2023/12,00433.HK,15.34億,18.000%,-16.41億,-106.967%,-16.33億,-106.443%,-0.431,-209.555%,2023/12,0433.HK,1200000000.0,M
00434.HK,博雅互動,070204,2.770,-0.060,-2.120%,85.20萬,2.37百萬,1.96,0.75,3.84%,21.27億,00434.HK,5.58,5.58,6.08%,7.33%,68.75%,29.70%,18.88%,0.77%,2023/12,00434.HK,4.33億,2.000%,8.00千萬,18.487%,1.28億,29.697%,0.194,76.442%,2023/12,0434.HK,2127000000.0,M
00440.HK,大新金融,040101,42.400,+0.180,+0.426%,6.28萬,2.67百萬,8.08,0.39,4.95%,135.50億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,13550000000.0,M
00451.HK,協鑫新能源,120105,1.200,-0.030,-2.439%,3.90百萬,4.64百萬,無盈利,0.94,0.00%,18.65億,00451.HK,3.30,3.30,-17.92%,-56.71%,45.79%,-140.18%,N/A,26.85%,2023/12,00451.HK,9.12億,-13.000%,-11.63億,-127.589%,-12.78億,-140.182%,-1.095,28.462%,2023/12,0451.HK,1864999999.9999998,M
00460.HK,四環醫藥,050202,1.530,-0.020,-1.290%,3.10千萬,4.70千萬,無盈利,3.06,1.37%,139.93億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,13993000000.0,M
00467.HK,聯合能源集團,030202,0.650,+0.020,+3.175%,3.48千萬,2.21千萬,10.76,1.26,13.85%,168.02億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,16802000000.000002,M
00468.HK,紛美包裝,080302,2.280,0.000,0.000%,0.00,0.00,N/A,N/A,9.65%,32.08億,00468.HK,2.53,1.70,6.06%,8.42%,17.85%,6.40%,50.68%,5.78%,2023/12,00468.HK,41.84億,-5.000%,3.50億,8.375%,2.68億,6.399%,0.197,24.936%,2023/12,0468.HK,3208000000.0,M
00472.HK,新絲路文旅,090203,0.325,-0.005,-1.515%,52.00萬,16.90萬,無盈利,0.73,0.00%,10.42億,00472.HK,1.74,0.96,-3.59%,-5.70%,23.20%,-17.53%,N/A,7.37%,2023/12,00472.HK,4.69億,26.000%,-1.28億,-27.203%,-8.23千萬,-17.532%,-0.026,27.066%,2023/12,0472.HK,1042000000.0,M
00501.HK,豪威集團,070101,112.800,+3.000,+2.732%,59.17萬,6.54千萬,N/A,N/A,0.00%,57.24億,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0501.HK,5724000000.0,M
00506.HK,中國食品,020205,4.040,-0.070,-1.703%,1.41百萬,5.72百萬,12.35,1.64,4.11%,113.01億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,11301000000.0,M
00511.HK,電視廣播,100204,3.040,0.000,0.000%,8.91萬,27.12萬,無盈利,0.63,0.00%,14.20億,00511.HK,2.17,1.25,-12.21%,-27.72%,30.80%,-22.96%,N/A,84.67%,2023/12,00511.HK,33.23億,-7.000%,-5.90億,-24.134%,-7.63億,-22.957%,-1.740,5.435%,2023/12,0511.HK,1420000000.0,M
00517.HK,中遠海運國際,100507,7.630,+0.080,+1.060%,97.00萬,7.43百萬,15.77,1.42,6.29%,111.85億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,11185000000.0,M
00521.HK,CWT,080402,0.330,-0.005,-1.493%,1.20百萬,39.18萬,12.36,1.27,0.00%,37.62億,00521.HK,1.14,0.97,0.15%,0.84%,4.42%,0.11%,N/A,171.17%,2023/12,00521.HK,372.26億,-3.000%,1.41億,0.378%,3.91千萬,0.105%,0.003,-74.627%,2023/12,0521.HK,3761999999.9999995,M
00525.HK,廣深鐵路股份,100504,2.140,+0.020,+0.943%,2.25百萬,4.78百萬,13.44,0.53,3.58%,30.63億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3063000000.0,M
00527.HK,瑞風新能源,120105,0.780,-0.010,-1.266%,27.60萬,21.54萬,無盈利,N/A,0.00%,13.37億,00527.HK,2.22,2.22,-5.84%,"-1,013.44%",36.64%,-31.69%,N/A,"14,178.77%",2023/12,00527.HK,3.77億,9.000%,7.90千萬,20.970%,-1.19億,-31.690%,-0.109,58.712%,2023/12,0527.HK,1337000000.0,M
00538.HK,味千（中國）,100402,0.920,-0.010,-1.075%,2.30萬,2.14萬,無盈利,0.32,6.96%,10.04億,00538.HK,4.07,3.91,4.57%,6.04%,100.00%,9.98%,47.06%,14.66%,2023/12,00538.HK,19.90億,23.000%,1.39億,6.987%,1.99億,9.981%,0.186,N/A,2023/12,0538.HK,1003999999.9999999,M
00547.HK,數字王國,100202,0.305,0.000,0.000%,0.00,0.00,無盈利,4.84,0.00%,24.34億,00547.HK,1.81,1.81,-31.47%,-58.76%,16.32%,-53.57%,N/A,66.67%,2023/12,00547.HK,7.37億,-23.000%,-3.24億,-43.962%,-3.95億,-53.574%,-0.065,-52.830%,2023/12,0547.HK,2434000000.0,M
00548.HK,深圳高速公路股份,100503,7.540,0.000,0.000%,48.80萬,3.70百萬,16.08,0.86,3.55%,56.36億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5636000000.0,M
00552.HK,中國通信服務,110101,4.400,-0.040,-0.901%,1.12千萬,4.93千萬,7.95,0.63,5.42%,105.22億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10522000000.0,M
00553.HK,南京熊貓電子股份,070203,5.350,+0.170,+3.282%,4.69百萬,2.49千萬,無盈利,1.48,0.00%,12.95億,00553.HK,2.05,1.75,-4.29%,-7.20%,17.66%,-8.17%,N/A,2.52%,2023/12,00553.HK,31.92億,-31.000%,-1.95億,-6.121%,-2.61億,-8.167%,-0.285,N/A,2023/12,0553.HK,1295000000.0,M
00554.HK,漢思集團控股,030205,0.232,-0.003,-1.277%,6.00萬,1.39萬,無盈利,0.94,6.47%,10.18億,00554.HK,2.38,1.70,-1.79%,-2.90%,9.40%,-3.70%,N/A,48.78%,2023/12,00554.HK,9.49億,36.000%,2.45百萬,0.259%,-3.51千萬,-3.703%,-0.009,N/A,2023/12,0554.HK,1018000000.0,M
00558.HK,力勁科技,060203,3.270,-0.050,-1.506%,79.50萬,2.59百萬,12.74,2.24,2.29%,44.62億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,4462000000.0,M
00564.HK,中創智領,020102,22.100,-0.180,-0.808%,45.70萬,1.01千萬,9.38,1.69,5.53%,53.75億,00564.HK,1.89,1.41,6.68%,16.20%,21.55%,9.06%,44.87%,42.45%,2023/12,00564.HK,399.27億,10.000%,44.63億,11.178%,36.19億,9.064%,2.052,25.138%,2023/12,0564.HK,5375000000.0,M
00565.HK,錦藝集團控股,090203,1.700,-0.280,-14.141%,1.07千萬,1.89千萬,108.97,129.77,0.00%,45.71億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,4571000000.0,M
00568.HK,山東墨龍,030202,4.230,-0.060,-1.399%,1.26千萬,5.36千萬,無盈利,6.45,0.00%,10.83億,00568.HK,0.38,0.19,-19.63%,-133.69%,7.72%,-43.03%,N/A,388.60%,2023/12,00568.HK,14.44億,-53.000%,-6.02億,-41.684%,-6.21億,-43.026%,-0.778,-30.174%,2023/12,0568.HK,1083000000.0,M
00570.HK,中國中藥,050202,2.010,-0.010,-0.495%,6.60百萬,1.33千萬,176.32,0.45,4.30%,101.22億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,10122000000.0,M
00576.HK,浙江滬杭甬,100503,6.840,+0.010,+0.146%,1.74千萬,1.19億,7.01,0.84,6.10%,138.40億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,13840000000.0,M
00579.HK,京能清潔能源,120105,2.340,+0.010,+0.429%,2.50百萬,5.84百萬,5.59,0.55,6.68%,66.21億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6620999999.999999,M
00580.HK,賽晶科技,060101,1.900,+0.010,+0.529%,1.27百萬,2.40百萬,27.94,1.48,0.53%,30.38億,00580.HK,2.88,2.55,1.11%,1.71%,31.81%,2.99%,N/A,21.22%,2023/12,00580.HK,11.56億,11.000%,5.15千萬,4.457%,3.46千萬,2.991%,0.021,28.241%,2023/12,0580.HK,3038000000.0,M
00581.HK,中國東方集團,080403,1.550,-0.010,-0.641%,7.12百萬,1.13千萬,36.39,0.24,3.87%,57.70億,00581.HK,1.24,0.97,-0.32%,-0.72%,1.55%,-0.35%,-114.03%,69.63%,2023/12,00581.HK,507.10億,-7.000%,-1.23億,-0.243%,-1.75億,-0.345%,-0.044,N/A,2023/12,0581.HK,5770000000.0,M
00587.HK,海螺環保,100103,0.550,-0.010,-1.786%,4.55萬,2.54萬,148.65,0.32,0.00%,10.05億,00587.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00587.HK,20.63億,5.000%,4.97億,24.080%,2.90億,14.038%,0.153,-24.422%,2023/12,0587.HK,1005000000.0000001,M
00590.HK,六福集團,020604,29.580,+0.520,+1.789%,27.60萬,8.10百萬,15.79,1.32,3.72%,173.67億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,17367000000.0,M
00596.HK,浪潮數字企業,070203,3.680,+0.020,+0.546%,2.98百萬,1.10千萬,10.27,1.57,2.17%,44.96億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,4496000000.0,M
00598.HK,中國外運,100508,5.150,-0.020,-0.387%,1.82百萬,9.36百萬,8.96,0.89,6.08%,103.84億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10384000000.0,M
00600.HK,愛芯元智,070101,28.960,-0.800,-2.688%,83.49萬,2.39千萬,N/A,N/A,0.00%,170.22億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,17022000000.0,M
00604.HK,深圳控股,090201,0.850,0.000,0.000%,2.74百萬,2.33百萬,無盈利,0.20,0.00%,75.64億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,7564000000.0,M
00609.HK,天德化工,080101,1.580,-0.010,-0.629%,2.00萬,3.17萬,19.41,0.54,3.17%,13.88億,00609.HK,3.91,3.46,7.22%,8.64%,21.10%,10.15%,48.80%,N/A,2023/12,00609.HK,22.80億,-42.000%,3.27億,14.330%,2.31億,10.146%,0.266,-76.713%,2023/12,0609.HK,1388000000.0,M
00613.HK,梧桐國際,040203,1.250,0.000,0.000%,2.40萬,3.01萬,無盈利,0.90,0.00%,12.01億,00613.HK,3.91,3.91,-6.42%,-8.67%,100.00%,-123.59%,N/A,15.04%,2023/12,00613.HK,1.57億,-7.000%,-1.41億,-124.233%,-1.40億,-123.591%,-0.148,-714.286%,2023/12,0613.HK,1201000000.0,M
00622.HK,威華達控股,040201,1.470,-0.020,-1.342%,4.82百萬,7.09百萬,無盈利,3.00,0.00%,90.89億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,9089000000.0,M
00626.HK,大眾金融控股,040101,1.740,+0.040,+2.353%,24.00萬,41.28萬,23.97,0.25,4.02%,19.10億,00626.HK,0.95,N/A,0.04%,0.17%,N/A,1.16%,230.77%,N/A,2023/12,00626.HK,12.39億,-9.000%,4.06千萬,3.280%,1.44千萬,1.161%,0.013,-95.652%,2023/12,0626.HK,1910000000.0000002,M
00628.HK,通通ＡＩ社交,040201,0.194,+0.004,+2.105%,12.20萬,2.28萬,12.52,0.42,0.00%,10.09億,00628.HK,73.88,73.88,2.17%,2.20%,100.00%,45.11%,N/A,0.03%,2023/12,00628.HK,8.99千萬,-24.000%,5.05千萬,56.184%,4.06千萬,45.105%,0.015,N/A,2023/12,0628.HK,1009000000.0,M
00635.HK,彩星集團,020502,0.490,0.000,0.000%,0.00,0.00,無盈利,0.20,9.18%,10.13億,00635.HK,2.52,2.43,0.15%,0.19%,61.66%,0.81%,900.00%,4.33%,2023/12,00635.HK,12.72億,76.000%,1.41億,11.056%,1.03千萬,0.813%,0.005,N/A,2023/12,0635.HK,1013000000.0000001,M
00636.HK,KLN,100508,7.000,-0.020,-0.285%,17.35萬,1.21百萬,8.19,0.79,3.57%,126.52億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12652000000.0,M
00638.HK,廣和通,110101,14.010,-0.250,-1.753%,1.24百萬,1.75千萬,N/A,N/A,0.00%,18.92億,00638.HK,1.20,0.73,-11.63%,-24.79%,12.75%,-19.22%,N/A,44.59%,2024/03,00638.HK,11.04億,-8.000%,-1.75億,-15.824%,-2.12億,-19.216%,-0.483,27.876%,2024/03,0638.HK,1892000000.0000002,M
00639.HK,首鋼資源,030103,3.280,+0.020,+0.613%,4.61百萬,1.50千萬,10.89,1.01,9.15%,166.99億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,16699000000.0,M
00650.HK,普達特科技,070101,0.285,-0.015,-5.000%,2.45百萬,70.27萬,無盈利,1.43,0.00%,21.13億,00650.HK,1.88,1.27,-13.25%,-19.61%,15.12%,-63.92%,N/A,16.15%,2024/03,00650.HK,5.44億,-4.000%,-3.45億,-63.387%,-3.47億,-63.918%,-0.047,-60.308%,2024/03,0650.HK,2113000000.0,M
00658.HK,中國高速傳動,060203,2.040,-0.230,-10.132%,3.86百萬,7.60百萬,無盈利,0.37,0.00%,33.36億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,3336000000.0,M
00661.HK,中國大冶有色金屬,080402,0.180,+0.012,+7.143%,1.01億,1.83千萬,75.00,0.98,0.00%,32.21億,00661.HK,1.19,0.20,-0.22%,-1.85%,4.05%,-0.13%,N/A,515.06%,2023/12,00661.HK,490.93億,29.000%,3.17億,0.645%,-6.17千萬,-0.126%,-0.003,N/A,2023/12,0661.HK,3221000000.0,M
