股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00325.HK,布魯可,020502,70.100,+0.200,+0.286%,4.38萬,3.06百萬,無盈利,N/A,0.00%,174.23億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,17423000000.0,M
00326.HK,中國星集團,090201,4.090,-0.110,-2.619%,88.00萬,3.60百萬,無盈利,4.84,0.00%,99.34億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,9934000000.0,M
00327.HK,百富環球,070303,4.810,+0.100,+2.123%,1.05百萬,5.06百萬,7.19,0.68,10.19%,51.08億,00327.HK,5.07,3.85,12.73%,15.49%,44.62%,17.22%,40.93%,1.45%,2023/12,00327.HK,67.09億,-16.000%,12.54億,18.696%,11.55億,17.217%,1.075,-8.120%,2023/12,0327.HK,5108000000.0,M
00331.HK,豐盛生活服務,090102,5.820,-0.010,-0.172%,5.20萬,30.31萬,5.89,2.34,6.80%,26.19億,00331.HK,1.27,1.26,12.47%,49.84%,12.54%,5.83%,40.18%,27.98%,2024/06,00331.HK,84.48億,8.000%,5.91億,6.992%,4.93億,5.832%,1.090,-4.386%,2024/06,0331.HK,2619000000.0,M
00334.HK,華顯光電,060105,0.490,+0.015,+3.158%,1.83百萬,88.17萬,14.63,0.91,0.00%,10.36億,00334.HK,1.14,1.01,0.52%,1.30%,6.75%,0.51%,N/A,0.37%,2023/12,00334.HK,28.25億,-40.000%,2.01千萬,0.712%,1.43千萬,0.508%,0.007,-92.525%,2023/12,0334.HK,1036000000.0,M
00335.HK,美建集團,040201,0.660,0.000,0.000%,0.00,0.00,25.48,0.62,2.27%,17.70億,00335.HK,3.70,3.69,2.79%,3.07%,100.00%,70.30%,62.50%,4.16%,2024/03,00335.HK,1.22億,4.000%,1.02億,83.547%,8.57千萬,70.298%,0.032,-13.514%,2024/03,0335.HK,1770000000.0,M
00336.HK,華寶國際,020207,4.380,+0.010,+0.229%,31.70萬,1.39百萬,無盈利,1.10,1.94%,141.47億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,14147000000.0,M
00338.HK,上海石油化工股份,080101,1.620,+0.040,+2.532%,90.60萬,1.46百萬,52.26,0.65,1.35%,52.06億,00338.HK,1.06,0.53,-3.40%,-5.43%,-1.65%,-1.45%,N/A,14.95%,2023/12,00338.HK,"1,018.72億",9.000%,-19.22億,-1.886%,-14.76億,-1.449%,-0.137,53.815%,2023/12,0338.HK,5206000000.0,M
00340.HK,潼關黃金,080601,3.530,+0.350,+11.006%,1.46千萬,5.04千萬,68.02,5.79,0.34%,187.57億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,18757000000.0,M
00341.HK,大家樂集團,100402,4.770,+0.090,+1.923%,1.01百萬,4.77百萬,11.78,1.01,8.39%,27.67億,00341.HK,0.89,0.77,5.07%,11.40%,11.38%,3.80%,100.00%,84.42%,2024/03,00341.HK,86.91億,8.000%,4.53億,5.210%,3.30億,3.802%,0.570,200.000%,2024/03,0341.HK,2767000000.0,M
00345.HK,維他奶國際,020205,7.120,+0.100,+1.425%,24.20萬,1.72百萬,32.51,2.48,1.99%,74.30億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,7430000000.0,M
00347.HK,鞍鋼股份,080403,2.000,+0.060,+3.093%,2.93百萬,5.79百萬,無盈利,0.37,0.00%,28.23億,00347.HK,0.77,0.30,-3.36%,-5.95%,-0.47%,-2.87%,N/A,12.49%,2023/12,00347.HK,"1,244.21億",-15.000%,-45.48億,-3.655%,-35.70億,-2.870%,-0.380,N/A,2023/12,0347.HK,2823000000.0,M
00354.HK,中國軟件國際,070202,4.520,+0.130,+2.961%,2.87百萬,1.29千萬,21.24,1.02,1.18%,123.49億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,12349000000.0,M
00357.HK,美蘭空港,100502,9.150,+0.130,+1.441%,13.80萬,1.25百萬,無盈利,1.00,0.00%,20.76億,00357.HK,0.11,0.11,-1.20%,-3.18%,1.84%,-6.52%,N/A,20.25%,2023/12,00357.HK,22.86億,77.000%,-2.27億,-9.920%,-1.49億,-6.521%,-0.318,14.606%,2023/12,0357.HK,2076000000.0000002,M
00363.HK,上海實業控股,010101,15.420,+0.230,+1.514%,14.60萬,2.24百萬,5.97,0.35,6.10%,167.65億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,16765000000.0,M
00369.HK,永泰地產,090202,2.340,0.000,0.000%,2.00萬,4.68萬,無盈利,0.15,2.99%,32.11億,00369.HK,2.20,1.14,-2.62%,-3.64%,77.14%,-100.91%,-21.21%,27.86%,2023/12,00369.HK,8.82億,-78.000%,-4.62億,-52.301%,-8.90億,-100.907%,-0.660,-65.000%,2023/12,0369.HK,3211000000.0,M
00370.HK,港仔機器人,020401,0.770,-0.020,-2.532%,2.59百萬,2.01百萬,無盈利,2.76,0.00%,16.10億,00370.HK,1.12,1.12,-7.61%,-18.23%,16.91%,-60.97%,N/A,47.90%,2024/03,00370.HK,2.15億,-57.000%,-1.26億,-58.578%,-1.31億,-60.968%,-0.069,65.152%,2024/03,0370.HK,1610000000.0000002,M
00373.HK,聯合集團,040203,3.490,+0.250,+7.716%,2.21百萬,7.62百萬,無盈利,0.29,0.00%,122.63億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,12263000000.0,M
00374.HK,四洲集團,020203,2.720,0.000,0.000%,0.00,0.00,102.64,0.86,3.49%,10.34億,00374.HK,1.16,0.98,1.18%,2.83%,23.40%,0.89%,105.56%,94.34%,2024/03,00374.HK,38.98億,-6.000%,3.43千萬,0.881%,3.47千萬,0.889%,0.090,-15.094%,2024/03,0374.HK,1034000000.0,M
00376.HK,雲鋒金融,040202,3.220,+0.060,+1.899%,4.42百萬,1.43千萬,26.35,1.19,0.00%,130.71億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,13071000000.0,M
00382.HK,中匯集團,100104,1.530,0.000,0.000%,35.00萬,52.88萬,3.20,0.37,9.15%,18.35億,00382.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00382.HK,21.21億,10.000%,7.74億,36.495%,6.65億,31.342%,0.604,-0.051%,2023/08,0382.HK,1835000000.0000002,M
00383.HK,天安卓健,050102,0.930,0.000,0.000%,400.00,336.00,35.09,0.56,2.15%,10.05億,00383.HK,1.19,0.92,0.31%,0.60%,18.24%,0.72%,81.97%,42.65%,2023/12,00383.HK,15.69億,9.000%,8.32千萬,5.304%,1.13千萬,0.720%,0.012,N/A,2023/12,0383.HK,1005000000.0000001,M
00393.HK,旭日企業,090102,1.380,0.000,0.000%,0.00,0.00,33.99,0.76,7.10%,20.70億,00393.HK,3.40,3.06,1.43%,1.84%,19.53%,5.31%,237.76%,1.62%,2023/12,00393.HK,8.21億,-22.000%,5.19千萬,6.314%,4.36千萬,5.310%,0.029,11.284%,2023/12,0393.HK,2070000000.0,M
00398.HK,東方表行集團,100307,3.410,-0.010,-0.292%,16.40萬,55.81萬,8.29,0.95,12.11%,16.62億,00398.HK,3.82,2.78,10.49%,13.96%,31.62%,6.88%,100.19%,14.85%,2024/03,00398.HK,36.39億,-1.000%,3.80億,10.440%,2.50億,6.884%,0.514,-15.210%,2024/03,0398.HK,1662000000.0,M
00400.HK,硬蛋創新,070101,3.970,+0.040,+1.018%,31.90萬,1.26百萬,26.95,1.35,0.00%,65.28億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,6528000000.0,M
00408.HK,葉氏化工集團,080101,1.980,0.000,0.000%,5.20萬,10.24萬,11.62,0.29,7.07%,11.06億,00408.HK,1.35,1.15,1.35%,2.21%,24.32%,2.69%,78.95%,36.79%,2023/12,00408.HK,32.17億,-4.000%,4.67千萬,1.452%,8.66千萬,2.693%,0.152,-92.904%,2023/12,0408.HK,1106000000.0,M
00410.HK,ＳＯＨＯ中國,090202,0.510,0.000,0.000%,1.67百萬,84.58萬,無盈利,0.07,0.00%,26.52億,00410.HK,0.29,0.14,-0.26%,-0.50%,82.14%,-10.72%,N/A,43.80%,2023/12,00410.HK,18.40億,-8.000%,8.91億,48.421%,-1.97億,-10.718%,-0.033,N/A,2023/12,0410.HK,2652000000.0,M
00411.HK,南順（香港）,020702,13.000,0.000,0.000%,0.00,0.00,10.07,1.01,3.69%,31.64億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,3164000000.0,M
00412.HK,山高控股,040203,1.740,+0.020,+1.163%,3.17百萬,5.49百萬,183.16,"8,700.00",0.00%,104.67億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,10467000000.0,M
00433.HK,北方礦業,080402,0.080,+0.001,+1.266%,1.41百萬,11.24萬,無盈利,22.86,0.00%,12.00億,00433.HK,0.17,0.09,-92.81%,"4,084.20%",6.03%,-106.44%,N/A,"-1,762.16%",2023/12,00433.HK,15.34億,18.000%,-16.41億,-106.967%,-16.33億,-106.443%,-0.431,-209.555%,2023/12,0433.HK,1200000000.0,M
00434.HK,博雅互動,070204,2.710,-0.090,-3.214%,2.05百萬,5.64百萬,1.91,0.74,3.93%,20.81億,00434.HK,5.58,5.58,6.08%,7.33%,68.75%,29.70%,18.88%,0.77%,2023/12,00434.HK,4.33億,2.000%,8.00千萬,18.487%,1.28億,29.697%,0.194,76.442%,2023/12,0434.HK,2080999999.9999998,M
00440.HK,大新金融,040101,43.400,+0.260,+0.603%,13.72萬,5.95百萬,8.28,0.40,4.84%,138.70億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,13869999999.999998,M
00451.HK,協鑫新能源,120105,1.430,+0.010,+0.704%,3.58百萬,5.03百萬,無盈利,1.12,0.00%,22.23億,00451.HK,3.30,3.30,-17.92%,-56.71%,45.79%,-140.18%,N/A,26.85%,2023/12,00451.HK,9.12億,-13.000%,-11.63億,-127.589%,-12.78億,-140.182%,-1.095,28.462%,2023/12,0451.HK,2223000000.0,M
00460.HK,四環醫藥,050202,1.680,-0.010,-0.592%,3.48百萬,5.89百萬,無盈利,3.36,1.25%,153.65億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,15365000000.0,M
00467.HK,聯合能源集團,030202,0.620,-0.020,-3.125%,1.88千萬,1.18千萬,10.27,1.21,14.52%,160.27億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,16027000000.000002,M
00468.HK,紛美包裝,080302,2.280,0.000,0.000%,0.00,0.00,N/A,N/A,9.65%,32.08億,00468.HK,2.53,1.70,6.06%,8.42%,17.85%,6.40%,50.68%,5.78%,2023/12,00468.HK,41.84億,-5.000%,3.50億,8.375%,2.68億,6.399%,0.197,24.936%,2023/12,0468.HK,3208000000.0,M
00472.HK,新絲路文旅,090203,0.340,0.000,0.000%,0.00,0.00,無盈利,0.77,0.00%,10.91億,00472.HK,1.74,0.96,-3.59%,-5.70%,23.20%,-17.53%,N/A,7.37%,2023/12,00472.HK,4.69億,26.000%,-1.28億,-27.203%,-8.23千萬,-17.532%,-0.026,27.066%,2023/12,0472.HK,1091000000.0,M
00501.HK,豪威集團,070101,104.700,+1.500,+1.453%,7.19萬,7.55百萬,N/A,N/A,0.00%,53.13億,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0501.HK,5313000000.0,M
00506.HK,中國食品,020205,4.120,+0.070,+1.728%,2.77百萬,1.15千萬,12.59,1.68,4.03%,115.25億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,11525000000.0,M
00511.HK,電視廣播,100204,3.100,+0.030,+0.977%,63.02萬,1.95百萬,無盈利,0.64,0.00%,14.48億,00511.HK,2.17,1.25,-12.21%,-27.72%,30.80%,-22.96%,N/A,84.67%,2023/12,00511.HK,33.23億,-7.000%,-5.90億,-24.134%,-7.63億,-22.957%,-1.740,5.435%,2023/12,0511.HK,1448000000.0,M
00517.HK,中遠海運國際,100507,7.430,+0.180,+2.483%,83.20萬,6.15百萬,15.36,1.38,6.46%,108.92億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,10892000000.0,M
00521.HK,CWT,080402,0.355,0.000,0.000%,9.15百萬,3.30百萬,13.30,1.37,0.00%,40.47億,00521.HK,1.14,0.97,0.15%,0.84%,4.42%,0.11%,N/A,171.17%,2023/12,00521.HK,372.26億,-3.000%,1.41億,0.378%,3.91千萬,0.105%,0.003,-74.627%,2023/12,0521.HK,4047000000.0,M
00525.HK,廣深鐵路股份,100504,2.190,+0.040,+1.860%,20.40萬,44.35萬,13.76,0.54,3.49%,31.35億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3135000000.0,M
00527.HK,瑞風新能源,120105,0.860,-0.030,-3.371%,3.86百萬,3.30百萬,無盈利,N/A,0.00%,14.75億,00527.HK,2.22,2.22,-5.84%,"-1,013.44%",36.64%,-31.69%,N/A,"14,178.77%",2023/12,00527.HK,3.77億,9.000%,7.90千萬,20.970%,-1.19億,-31.690%,-0.109,58.712%,2023/12,0527.HK,1475000000.0,M
00538.HK,味千（中國）,100402,0.930,-0.020,-2.105%,3.00千,2.80千,無盈利,0.33,6.88%,10.15億,00538.HK,4.07,3.91,4.57%,6.04%,100.00%,9.98%,47.06%,14.66%,2023/12,00538.HK,19.90億,23.000%,1.39億,6.987%,1.99億,9.981%,0.186,N/A,2023/12,0538.HK,1015000000.0,M
00547.HK,數字王國,100202,0.305,-0.005,-1.613%,46.00萬,14.06萬,無盈利,4.84,0.00%,24.34億,00547.HK,1.81,1.81,-31.47%,-58.76%,16.32%,-53.57%,N/A,66.67%,2023/12,00547.HK,7.37億,-23.000%,-3.24億,-43.962%,-3.95億,-53.574%,-0.065,-52.830%,2023/12,0547.HK,2434000000.0,M
00548.HK,深圳高速公路股份,100503,7.290,-0.010,-0.137%,29.80萬,2.18百萬,15.54,0.84,3.67%,54.49億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5449000000.0,M
00552.HK,中國通信服務,110101,4.490,+0.030,+0.673%,2.95百萬,1.32千萬,8.11,0.64,5.31%,107.37億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10737000000.0,M
00553.HK,南京熊貓電子股份,070203,5.330,+0.130,+2.500%,27.00萬,1.42百萬,無盈利,1.47,0.00%,12.90億,00553.HK,2.05,1.75,-4.29%,-7.20%,17.66%,-8.17%,N/A,2.52%,2023/12,00553.HK,31.92億,-31.000%,-1.95億,-6.121%,-2.61億,-8.167%,-0.285,N/A,2023/12,0553.HK,1290000000.0,M
00558.HK,力勁科技,060203,3.540,+0.060,+1.724%,1.43百萬,5.03百萬,13.80,2.43,2.12%,48.30億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,4830000000.0,M
00564.HK,中創智領,020102,23.760,+0.380,+1.625%,8.85萬,2.09百萬,10.08,1.82,5.14%,57.79億,00564.HK,1.89,1.41,6.68%,16.20%,21.55%,9.06%,44.87%,42.45%,2023/12,00564.HK,399.27億,10.000%,44.63億,11.178%,36.19億,9.064%,2.052,25.138%,2023/12,0564.HK,5779000000.0,M
00565.HK,錦藝集團控股,090203,1.910,+0.050,+2.688%,3.87百萬,7.31百萬,122.44,145.80,0.00%,51.36億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,5136000000.0,M
00568.HK,山東墨龍,030202,4.030,+0.010,+0.249%,1.27百萬,5.11百萬,無盈利,6.14,0.00%,10.32億,00568.HK,0.38,0.19,-19.63%,-133.69%,7.72%,-43.03%,N/A,388.60%,2023/12,00568.HK,14.44億,-53.000%,-6.02億,-41.684%,-6.21億,-43.026%,-0.778,-30.174%,2023/12,0568.HK,1032000000.0,M
00570.HK,中國中藥,050202,2.090,+0.010,+0.481%,1.67百萬,3.48百萬,183.33,0.47,4.14%,105.25億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,10525000000.0,M
00576.HK,浙江滬杭甬,100503,7.030,+0.080,+1.151%,4.29百萬,2.99千萬,7.20,0.86,5.93%,142.24億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,14224000000.0,M
00579.HK,京能清潔能源,120105,2.350,+0.040,+1.732%,3.50百萬,8.19百萬,5.61,0.55,6.65%,66.50億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6650000000.0,M
00580.HK,賽晶科技,060101,2.010,+0.070,+3.608%,1.22百萬,2.44百萬,29.56,1.57,0.50%,32.13億,00580.HK,2.88,2.55,1.11%,1.71%,31.81%,2.99%,N/A,21.22%,2023/12,00580.HK,11.56億,11.000%,5.15千萬,4.457%,3.46千萬,2.991%,0.021,28.241%,2023/12,0580.HK,3213000000.0000005,M
00581.HK,中國東方集團,080403,1.550,+0.060,+4.027%,1.91百萬,2.94百萬,36.39,0.24,3.87%,57.70億,00581.HK,1.24,0.97,-0.32%,-0.72%,1.55%,-0.35%,-114.03%,69.63%,2023/12,00581.HK,507.10億,-7.000%,-1.23億,-0.243%,-1.75億,-0.345%,-0.044,N/A,2023/12,0581.HK,5770000000.0,M
00587.HK,海螺環保,100103,0.550,-0.010,-1.786%,96.05萬,53.19萬,148.65,0.32,0.00%,10.05億,00587.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00587.HK,20.63億,5.000%,4.97億,24.080%,2.90億,14.038%,0.153,-24.422%,2023/12,0587.HK,1005000000.0000001,M
00590.HK,六福集團,020604,32.900,+0.680,+2.110%,20.50萬,6.67百萬,17.56,1.46,3.34%,193.16億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,19316000000.0,M
00596.HK,浪潮數字企業,070203,4.060,+0.070,+1.754%,1.34百萬,5.47百萬,11.33,1.74,1.97%,49.61億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,4961000000.0,M
00598.HK,中國外運,100508,5.090,+0.070,+1.394%,32.50萬,1.65百萬,8.85,0.88,6.15%,102.63億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10263000000.0,M
00604.HK,深圳控股,090201,0.880,+0.010,+1.149%,1.25百萬,1.09百萬,無盈利,0.20,0.00%,78.31億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,7831000000.0,M
00609.HK,天德化工,080101,1.540,-0.020,-1.282%,21.60萬,32.91萬,18.92,0.53,3.25%,13.53億,00609.HK,3.91,3.46,7.22%,8.64%,21.10%,10.15%,48.80%,N/A,2023/12,00609.HK,22.80億,-42.000%,3.27億,14.330%,2.31億,10.146%,0.266,-76.713%,2023/12,0609.HK,1353000000.0,M
00613.HK,梧桐國際,040203,1.250,0.000,0.000%,400.00,452.00,無盈利,0.90,0.00%,12.01億,00613.HK,3.91,3.91,-6.42%,-8.67%,100.00%,-123.59%,N/A,15.04%,2023/12,00613.HK,1.57億,-7.000%,-1.41億,-124.233%,-1.40億,-123.591%,-0.148,-714.286%,2023/12,0613.HK,1201000000.0,M
00622.HK,威華達控股,040201,1.350,+0.050,+3.846%,3.64百萬,4.94百萬,無盈利,2.75,0.00%,83.47億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,8347000000.0,M
00626.HK,大眾金融控股,040101,1.520,+0.020,+1.333%,7.80萬,11.76萬,20.94,0.22,4.61%,16.69億,00626.HK,0.95,N/A,0.04%,0.17%,N/A,1.16%,230.77%,N/A,2023/12,00626.HK,12.39億,-9.000%,4.06千萬,3.280%,1.44千萬,1.161%,0.013,-95.652%,2023/12,0626.HK,1669000000.0000002,M
00628.HK,通通ＡＩ社交,040201,0.203,+0.001,+0.495%,3.20萬,6.50千,13.10,0.44,0.00%,10.56億,00628.HK,73.88,73.88,2.17%,2.20%,100.00%,45.11%,N/A,0.03%,2023/12,00628.HK,8.99千萬,-24.000%,5.05千萬,56.184%,4.06千萬,45.105%,0.015,N/A,2023/12,0628.HK,1056000000.0,M
00635.HK,彩星集團,020502,0.500,0.000,0.000%,8.00千,4.00千,無盈利,0.21,9.00%,10.34億,00635.HK,2.52,2.43,0.15%,0.19%,61.66%,0.81%,900.00%,4.33%,2023/12,00635.HK,12.72億,76.000%,1.41億,11.056%,1.03千萬,0.813%,0.005,N/A,2023/12,0635.HK,1034000000.0,M
00636.HK,KLN,100508,7.100,+0.110,+1.574%,10.60萬,75.13萬,8.31,0.80,3.52%,128.33億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12833000000.000002,M
00638.HK,廣和通,110101,14.660,+0.210,+1.453%,9.04萬,1.33百萬,N/A,N/A,0.00%,19.80億,00638.HK,1.20,0.73,-11.63%,-24.79%,12.75%,-19.22%,N/A,44.59%,2024/03,00638.HK,11.04億,-8.000%,-1.75億,-15.824%,-2.12億,-19.216%,-0.483,27.876%,2024/03,0638.HK,1980000000.0,M
00639.HK,首鋼資源,030103,3.310,+0.040,+1.223%,1.64百萬,5.38百萬,10.99,1.02,9.06%,168.51億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,16851000000.0,M
00650.HK,普達特科技,070101,0.260,+0.005,+1.961%,2.48百萬,66.79萬,無盈利,1.31,0.00%,19.28億,00650.HK,1.88,1.27,-13.25%,-19.61%,15.12%,-63.92%,N/A,16.15%,2024/03,00650.HK,5.44億,-4.000%,-3.45億,-63.387%,-3.47億,-63.918%,-0.047,-60.308%,2024/03,0650.HK,1928000000.0,M
00658.HK,中國高速傳動,060203,2.300,-0.010,-0.433%,36.90萬,85.83萬,無盈利,0.42,0.00%,37.61億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,3761000000.0,M
00661.HK,中國大冶有色金屬,080402,0.181,+0.012,+7.101%,3.43千萬,6.21百萬,75.42,0.99,0.00%,32.39億,00661.HK,1.19,0.20,-0.22%,-1.85%,4.05%,-0.13%,N/A,515.06%,2023/12,00661.HK,490.93億,29.000%,3.17億,0.645%,-6.17千萬,-0.126%,-0.003,N/A,2023/12,0661.HK,3239000000.0,M
00662.HK,亞洲金融,040301,4.870,0.000,0.000%,0.00,0.00,6.98,0.39,2.98%,45.01億,00662.HK,1.66,1.66,2.31%,3.23%,100.00%,14.12%,24.19%,N/A,2023/12,00662.HK,24.56億,19.000%,4.77億,19.428%,3.47億,14.116%,0.372,183.969%,2023/12,0662.HK,4501000000.0,M
