股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00326.HK,中國星集團,090201,4.020,-0.020,-0.495%,2.00萬,8.04萬,無盈利,4.75,0.00%,97.64億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,9764000000.0,M
00327.HK,百富環球,070303,4.760,-0.050,-1.040%,4.13百萬,1.99千萬,7.11,0.67,10.29%,50.55億,00327.HK,5.07,3.85,12.73%,15.49%,44.62%,17.22%,40.93%,1.45%,2023/12,00327.HK,67.09億,-16.000%,12.54億,18.696%,11.55億,17.217%,1.075,-8.120%,2023/12,0327.HK,5055000000.0,M
00331.HK,豐盛生活服務,090102,5.820,0.000,0.000%,0.00,0.00,5.89,2.34,6.80%,26.19億,00331.HK,1.27,1.26,12.47%,49.84%,12.54%,5.83%,40.18%,27.98%,2024/06,00331.HK,84.48億,8.000%,5.91億,6.992%,4.93億,5.832%,1.090,-4.386%,2024/06,0331.HK,2619000000.0,M
00334.HK,華顯光電,060105,0.485,0.000,0.000%,0.00,0.00,14.48,0.90,0.00%,10.25億,00334.HK,1.14,1.01,0.52%,1.30%,6.75%,0.51%,N/A,0.37%,2023/12,00334.HK,28.25億,-40.000%,2.01千萬,0.712%,1.43千萬,0.508%,0.007,-92.525%,2023/12,0334.HK,1025000000.0,M
00335.HK,美建集團,040201,0.660,0.000,0.000%,0.00,0.00,25.48,0.62,2.27%,17.70億,00335.HK,3.70,3.69,2.79%,3.07%,100.00%,70.30%,62.50%,4.16%,2024/03,00335.HK,1.22億,4.000%,1.02億,83.547%,8.57千萬,70.298%,0.032,-13.514%,2024/03,0335.HK,1770000000.0,M
00336.HK,華寶國際,020207,4.450,+0.060,+1.367%,14.10萬,62.36萬,無盈利,1.12,1.91%,143.73億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,14372999999.999998,M
00338.HK,上海石油化工股份,080101,1.630,+0.010,+0.617%,1.02百萬,1.63百萬,52.58,0.65,1.34%,52.39億,00338.HK,1.06,0.53,-3.40%,-5.43%,-1.65%,-1.45%,N/A,14.95%,2023/12,00338.HK,"1,018.72億",9.000%,-19.22億,-1.886%,-14.76億,-1.449%,-0.137,53.815%,2023/12,0338.HK,5239000000.0,M
00340.HK,潼關黃金,080601,3.640,+0.060,+1.676%,3.40百萬,1.22千萬,70.14,5.97,0.33%,193.42億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,19342000000.0,M
00341.HK,大家樂集團,100402,4.780,-0.050,-1.035%,1.60萬,7.69萬,11.80,1.02,8.37%,27.72億,00341.HK,0.89,0.77,5.07%,11.40%,11.38%,3.80%,100.00%,84.42%,2024/03,00341.HK,86.91億,8.000%,4.53億,5.210%,3.30億,3.802%,0.570,200.000%,2024/03,0341.HK,2772000000.0,M
00345.HK,維他奶國際,020205,7.150,0.000,0.000%,1.00萬,7.15萬,32.65,2.49,1.99%,74.61億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,7461000000.0,M
00347.HK,鞍鋼股份,080403,1.960,-0.020,-1.010%,14.60萬,28.80萬,無盈利,0.36,0.00%,27.67億,00347.HK,0.77,0.30,-3.36%,-5.95%,-0.47%,-2.87%,N/A,12.49%,2023/12,00347.HK,"1,244.21億",-15.000%,-45.48億,-3.655%,-35.70億,-2.870%,-0.380,N/A,2023/12,0347.HK,2767000000.0,M
00354.HK,中國軟件國際,070202,4.320,-0.140,-3.139%,2.81百萬,1.22千萬,20.30,0.97,1.23%,118.03億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,11803000000.0,M
00357.HK,美蘭空港,100502,9.070,0.000,0.000%,0.00,0.00,無盈利,0.99,0.00%,20.58億,00357.HK,0.11,0.11,-1.20%,-3.18%,1.84%,-6.52%,N/A,20.25%,2023/12,00357.HK,22.86億,77.000%,-2.27億,-9.920%,-1.49億,-6.521%,-0.318,14.606%,2023/12,0357.HK,2057999999.9999998,M
00363.HK,上海實業控股,010101,15.220,-0.110,-0.718%,4.00千,6.09萬,5.89,0.35,6.18%,165.47億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,16547000000.0,M
00369.HK,永泰地產,090202,2.340,0.000,0.000%,0.00,0.00,無盈利,0.15,2.99%,32.11億,00369.HK,2.20,1.14,-2.62%,-3.64%,77.14%,-100.91%,-21.21%,27.86%,2023/12,00369.HK,8.82億,-78.000%,-4.62億,-52.301%,-8.90億,-100.907%,-0.660,-65.000%,2023/12,0369.HK,3211000000.0,M
00370.HK,港仔機器人,020401,0.750,-0.010,-1.316%,28.80萬,21.85萬,無盈利,2.69,0.00%,15.69億,00370.HK,1.12,1.12,-7.61%,-18.23%,16.91%,-60.97%,N/A,47.90%,2024/03,00370.HK,2.15億,-57.000%,-1.26億,-58.578%,-1.31億,-60.968%,-0.069,65.152%,2024/03,0370.HK,1569000000.0,M
00373.HK,聯合集團,040203,3.430,-0.080,-2.279%,1.00萬,3.43萬,無盈利,0.28,0.00%,120.52億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,12052000000.0,M
00374.HK,四洲集團,020203,2.720,0.000,0.000%,0.00,0.00,102.64,0.86,3.49%,10.34億,00374.HK,1.16,0.98,1.18%,2.83%,23.40%,0.89%,105.56%,94.34%,2024/03,00374.HK,38.98億,-6.000%,3.43千萬,0.881%,3.47千萬,0.889%,0.090,-15.094%,2024/03,0374.HK,1034000000.0,M
00376.HK,雲鋒金融,040202,3.120,-0.060,-1.887%,23.20萬,73.16萬,25.53,1.16,0.00%,126.65億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,12665000000.0,M
00382.HK,中匯集團,100104,1.530,-0.020,-1.290%,6.00千,9.30千,3.20,0.37,9.15%,18.35億,00382.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00382.HK,21.21億,10.000%,7.74億,36.495%,6.65億,31.342%,0.604,-0.051%,2023/08,0382.HK,1835000000.0000002,M
00383.HK,天安卓健,050102,0.930,0.000,0.000%,0.00,0.00,35.09,0.56,2.15%,10.05億,00383.HK,1.19,0.92,0.31%,0.60%,18.24%,0.72%,81.97%,42.65%,2023/12,00383.HK,15.69億,9.000%,8.32千萬,5.304%,1.13千萬,0.720%,0.012,N/A,2023/12,0383.HK,1005000000.0000001,M
00393.HK,旭日企業,090102,1.380,0.000,0.000%,0.00,0.00,33.99,0.76,7.10%,20.70億,00393.HK,3.40,3.06,1.43%,1.84%,19.53%,5.31%,237.76%,1.62%,2023/12,00393.HK,8.21億,-22.000%,5.19千萬,6.314%,4.36千萬,5.310%,0.029,11.284%,2023/12,0393.HK,2070000000.0,M
00398.HK,東方表行集團,100307,3.440,0.000,0.000%,10.20萬,35.09萬,8.36,0.96,12.01%,16.77億,00398.HK,3.82,2.78,10.49%,13.96%,31.62%,6.88%,100.19%,14.85%,2024/03,00398.HK,36.39億,-1.000%,3.80億,10.440%,2.50億,6.884%,0.514,-15.210%,2024/03,0398.HK,1677000000.0,M
00400.HK,硬蛋創新,070101,3.910,-0.050,-1.263%,5.00千,1.95萬,26.54,1.33,0.00%,64.29億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,6429000000.000001,M
00408.HK,葉氏化工集團,080101,2.040,0.000,0.000%,0.00,0.00,11.97,0.30,6.86%,11.39億,00408.HK,1.35,1.15,1.35%,2.21%,24.32%,2.69%,78.95%,36.79%,2023/12,00408.HK,32.17億,-4.000%,4.67千萬,1.452%,8.66千萬,2.693%,0.152,-92.904%,2023/12,0408.HK,1139000000.0,M
00410.HK,ＳＯＨＯ中國,090202,0.520,0.000,0.000%,0.00,0.00,無盈利,0.07,0.00%,27.04億,00410.HK,0.29,0.14,-0.26%,-0.50%,82.14%,-10.72%,N/A,43.80%,2023/12,00410.HK,18.40億,-8.000%,8.91億,48.421%,-1.97億,-10.718%,-0.033,N/A,2023/12,0410.HK,2704000000.0,M
00411.HK,南順（香港）,020702,12.600,0.000,0.000%,0.00,0.00,9.76,0.98,3.81%,30.66億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,3066000000.0,M
00412.HK,山高控股,040203,1.730,-0.030,-1.705%,12.50萬,21.84萬,182.11,"8,650.00",0.00%,104.07億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,10407000000.0,M
00433.HK,北方礦業,080402,0.081,0.000,0.000%,0.00,0.00,無盈利,23.14,0.00%,12.15億,00433.HK,0.17,0.09,-92.81%,"4,084.20%",6.03%,-106.44%,N/A,"-1,762.16%",2023/12,00433.HK,15.34億,18.000%,-16.41億,-106.967%,-16.33億,-106.443%,-0.431,-209.555%,2023/12,0433.HK,1215000000.0,M
00434.HK,博雅互動,070204,2.690,-0.060,-2.182%,10.30萬,27.97萬,1.90,0.73,3.96%,20.65億,00434.HK,5.58,5.58,6.08%,7.33%,68.75%,29.70%,18.88%,0.77%,2023/12,00434.HK,4.33億,2.000%,8.00千萬,18.487%,1.28億,29.697%,0.194,76.442%,2023/12,0434.HK,2064999999.9999998,M
00440.HK,大新金融,040101,43.020,-0.400,-0.921%,2.48萬,1.06百萬,8.20,0.40,4.88%,137.48億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,13747999999.999998,M
00451.HK,協鑫新能源,120105,1.420,-0.010,-0.699%,3.20萬,4.54萬,無盈利,1.11,0.00%,22.07億,00451.HK,3.30,3.30,-17.92%,-56.71%,45.79%,-140.18%,N/A,26.85%,2023/12,00451.HK,9.12億,-13.000%,-11.63億,-127.589%,-12.78億,-140.182%,-1.095,28.462%,2023/12,0451.HK,2207000000.0,M
00460.HK,四環醫藥,050202,1.660,-0.030,-1.775%,3.34百萬,5.55百萬,無盈利,3.32,1.27%,151.82億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,15182000000.0,M
00467.HK,聯合能源集團,030202,0.620,0.000,0.000%,2.38千萬,1.46千萬,10.27,1.21,14.52%,160.27億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,16027000000.000002,M
00468.HK,紛美包裝,080302,2.280,0.000,0.000%,0.00,0.00,N/A,N/A,9.65%,32.08億,00468.HK,2.53,1.70,6.06%,8.42%,17.85%,6.40%,50.68%,5.78%,2023/12,00468.HK,41.84億,-5.000%,3.50億,8.375%,2.68億,6.399%,0.197,24.936%,2023/12,0468.HK,3208000000.0,M
00472.HK,新絲路文旅,090203,0.350,0.000,0.000%,20.00萬,7.00萬,無盈利,0.79,0.00%,11.23億,00472.HK,1.74,0.96,-3.59%,-5.70%,23.20%,-17.53%,N/A,7.37%,2023/12,00472.HK,4.69億,26.000%,-1.28億,-27.203%,-8.23千萬,-17.532%,-0.026,27.066%,2023/12,0472.HK,1123000000.0,M
00501.HK,豪威集團,070101,104.000,-3.100,-2.894%,3.19萬,3.42百萬,N/A,N/A,0.00%,52.77億,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00501.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0501.HK,5277000000.0,M
00506.HK,中國食品,020205,4.110,-0.010,-0.243%,15.40萬,63.39萬,12.56,1.67,4.04%,114.97億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,11497000000.0,M
00511.HK,電視廣播,100204,3.100,-0.020,-0.641%,1.50千,4.63千,無盈利,0.64,0.00%,14.48億,00511.HK,2.17,1.25,-12.21%,-27.72%,30.80%,-22.96%,N/A,84.67%,2023/12,00511.HK,33.23億,-7.000%,-5.90億,-24.134%,-7.63億,-22.957%,-1.740,5.435%,2023/12,0511.HK,1448000000.0,M
00517.HK,中遠海運國際,100507,7.300,-0.060,-0.815%,1.00萬,7.30萬,15.09,1.36,6.58%,107.02億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,10702000000.0,M
00521.HK,CWT,080402,0.355,0.000,0.000%,74.00萬,26.28萬,13.30,1.37,0.00%,40.47億,00521.HK,1.14,0.97,0.15%,0.84%,4.42%,0.11%,N/A,171.17%,2023/12,00521.HK,372.26億,-3.000%,1.41億,0.378%,3.91千萬,0.105%,0.003,-74.627%,2023/12,0521.HK,4047000000.0,M
00525.HK,廣深鐵路股份,100504,2.170,-0.040,-1.810%,17.20萬,37.25萬,13.63,0.53,3.53%,31.06億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3106000000.0,M
00527.HK,瑞風新能源,120105,0.830,-0.010,-1.190%,6.00萬,4.97萬,無盈利,N/A,0.00%,14.23億,00527.HK,2.22,2.22,-5.84%,"-1,013.44%",36.64%,-31.69%,N/A,"14,178.77%",2023/12,00527.HK,3.77億,9.000%,7.90千萬,20.970%,-1.19億,-31.690%,-0.109,58.712%,2023/12,0527.HK,1423000000.0,M
00538.HK,味千（中國）,100402,0.930,0.000,0.000%,0.00,0.00,無盈利,0.33,6.88%,10.15億,00538.HK,4.07,3.91,4.57%,6.04%,100.00%,9.98%,47.06%,14.66%,2023/12,00538.HK,19.90億,23.000%,1.39億,6.987%,1.99億,9.981%,0.186,N/A,2023/12,0538.HK,1015000000.0,M
00547.HK,數字王國,100202,0.305,-0.005,-1.613%,9.50萬,2.90萬,無盈利,4.84,0.00%,24.34億,00547.HK,1.81,1.81,-31.47%,-58.76%,16.32%,-53.57%,N/A,66.67%,2023/12,00547.HK,7.37億,-23.000%,-3.24億,-43.962%,-3.95億,-53.574%,-0.065,-52.830%,2023/12,0547.HK,2434000000.0,M
00548.HK,深圳高速公路股份,100503,7.440,+0.040,+0.541%,5.40萬,40.15萬,15.86,0.85,3.59%,55.61億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5561000000.0,M
00552.HK,中國通信服務,110101,4.450,-0.020,-0.447%,1.14百萬,5.08百萬,8.04,0.64,5.36%,106.42億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10642000000.0,M
00553.HK,南京熊貓電子股份,070203,5.330,-0.050,-0.929%,15.40萬,81.82萬,無盈利,1.47,0.00%,12.90億,00553.HK,2.05,1.75,-4.29%,-7.20%,17.66%,-8.17%,N/A,2.52%,2023/12,00553.HK,31.92億,-31.000%,-1.95億,-6.121%,-2.61億,-8.167%,-0.285,N/A,2023/12,0553.HK,1290000000.0,M
00558.HK,力勁科技,060203,3.440,-0.070,-1.994%,5.25萬,18.24萬,13.41,2.36,2.18%,46.94億,00558.HK,1.84,1.40,4.75%,26.98%,27.21%,8.87%,26.91%,97.27%,2024/03,00558.HK,58.37億,-1.000%,6.59億,11.285%,4.84億,8.869%,0.353,-8.786%,2024/03,0558.HK,4694000000.0,M
00564.HK,中創智領,020102,23.200,-0.400,-1.695%,2.28萬,53.34萬,9.84,1.77,5.27%,56.43億,00564.HK,1.89,1.41,6.68%,16.20%,21.55%,9.06%,44.87%,42.45%,2023/12,00564.HK,399.27億,10.000%,44.63億,11.178%,36.19億,9.064%,2.052,25.138%,2023/12,0564.HK,5643000000.0,M
00565.HK,錦藝集團控股,090203,1.990,+0.010,+0.505%,56.00萬,1.12百萬,127.56,151.91,0.00%,53.51億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,5351000000.0,M
00568.HK,山東墨龍,030202,4.420,+0.300,+7.282%,1.90千萬,8.27千萬,無盈利,6.74,0.00%,11.32億,00568.HK,0.38,0.19,-19.63%,-133.69%,7.72%,-43.03%,N/A,388.60%,2023/12,00568.HK,14.44億,-53.000%,-6.02億,-41.684%,-6.21億,-43.026%,-0.778,-30.174%,2023/12,0568.HK,1132000000.0,M
00570.HK,中國中藥,050202,2.060,-0.030,-1.435%,42.00萬,86.61萬,180.70,0.46,4.20%,103.74億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,10374000000.0,M
00576.HK,浙江滬杭甬,100503,6.990,0.000,0.000%,1.70百萬,1.18千萬,7.16,0.86,5.97%,141.43億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,14143000000.0,M
00579.HK,京能清潔能源,120105,2.350,-0.010,-0.424%,0.00,0.00,5.61,0.55,6.65%,66.50億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6650000000.0,M
00580.HK,賽晶科技,060101,1.990,-0.030,-1.485%,1.60萬,3.20萬,29.27,1.55,0.50%,31.81億,00580.HK,2.88,2.55,1.11%,1.71%,31.81%,2.99%,N/A,21.22%,2023/12,00580.HK,11.56億,11.000%,5.15千萬,4.457%,3.46千萬,2.991%,0.021,28.241%,2023/12,0580.HK,3181000000.0,M
00581.HK,中國東方集團,080403,1.500,-0.010,-0.662%,8.20萬,12.36萬,35.21,0.24,4.00%,55.84億,00581.HK,1.24,0.97,-0.32%,-0.72%,1.55%,-0.35%,-114.03%,69.63%,2023/12,00581.HK,507.10億,-7.000%,-1.23億,-0.243%,-1.75億,-0.345%,-0.044,N/A,2023/12,0581.HK,5584000000.0,M
00587.HK,海螺環保,100103,0.550,0.000,0.000%,0.00,0.00,148.65,0.32,0.00%,10.05億,00587.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00587.HK,20.63億,5.000%,4.97億,24.080%,2.90億,14.038%,0.153,-24.422%,2023/12,0587.HK,1005000000.0000001,M
00590.HK,六福集團,020604,32.680,+0.040,+0.123%,3.00千,9.83萬,17.44,1.45,3.37%,191.87億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,19187000000.0,M
00596.HK,浪潮數字企業,070203,3.950,-0.100,-2.469%,13.80萬,55.45萬,11.02,1.69,2.03%,48.26億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,4826000000.0,M
00598.HK,中國外運,100508,5.180,+0.090,+1.768%,14.50萬,74.06萬,9.01,0.90,6.04%,104.44億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10444000000.0,M
00600.HK,愛芯元智,070101,31.600,-0.640,-1.985%,9.73萬,3.07百萬,N/A,N/A,0.00%,185.73億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,18573000000.0,M
00603.HK,中油燃氣,120102,0.182,0.000,0.000%,0.00,0.00,5.23,0.28,0.00%,10.26億,00603.HK,0.68,0.61,-1.12%,-6.09%,10.64%,-1.25%,N/A,203.01%,2023/12,00603.HK,185.28億,7.000%,10.45億,5.639%,-2.32億,-1.255%,-0.047,N/A,2023/12,0603.HK,1026000000.0,M
00604.HK,深圳控股,090201,0.870,-0.010,-1.136%,9.00萬,7.83萬,無盈利,0.20,0.00%,77.42億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,7742000000.0,M
00609.HK,天德化工,080101,1.530,0.000,0.000%,0.00,0.00,18.80,0.52,3.27%,13.44億,00609.HK,3.91,3.46,7.22%,8.64%,21.10%,10.15%,48.80%,N/A,2023/12,00609.HK,22.80億,-42.000%,3.27億,14.330%,2.31億,10.146%,0.266,-76.713%,2023/12,0609.HK,1344000000.0,M
00613.HK,梧桐國際,040203,1.240,0.000,0.000%,0.00,0.00,無盈利,0.89,0.00%,11.91億,00613.HK,3.91,3.91,-6.42%,-8.67%,100.00%,-123.59%,N/A,15.04%,2023/12,00613.HK,1.57億,-7.000%,-1.41億,-124.233%,-1.40億,-123.591%,-0.148,-714.286%,2023/12,0613.HK,1191000000.0,M
00622.HK,威華達控股,040201,1.330,-0.030,-2.206%,23.10萬,31.28萬,無盈利,2.71,0.00%,82.24億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,8223999999.999999,M
00626.HK,大眾金融控股,040101,1.570,+0.020,+1.290%,1.40萬,2.19萬,21.63,0.22,4.46%,17.24億,00626.HK,0.95,N/A,0.04%,0.17%,N/A,1.16%,230.77%,N/A,2023/12,00626.HK,12.39億,-9.000%,4.06千萬,3.280%,1.44千萬,1.161%,0.013,-95.652%,2023/12,0626.HK,1723999999.9999998,M
00628.HK,通通ＡＩ社交,040201,0.203,0.000,0.000%,0.00,0.00,13.10,0.44,0.00%,10.56億,00628.HK,73.88,73.88,2.17%,2.20%,100.00%,45.11%,N/A,0.03%,2023/12,00628.HK,8.99千萬,-24.000%,5.05千萬,56.184%,4.06千萬,45.105%,0.015,N/A,2023/12,0628.HK,1056000000.0,M
00635.HK,彩星集團,020502,0.500,0.000,0.000%,0.00,0.00,無盈利,0.21,9.00%,10.34億,00635.HK,2.52,2.43,0.15%,0.19%,61.66%,0.81%,900.00%,4.33%,2023/12,00635.HK,12.72億,76.000%,1.41億,11.056%,1.03千萬,0.813%,0.005,N/A,2023/12,0635.HK,1034000000.0,M
00636.HK,KLN,100508,7.090,-0.010,-0.141%,5.00千,3.55萬,8.30,0.80,3.53%,128.15億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12815000000.0,M
00638.HK,廣和通,110101,14.400,-0.200,-1.370%,7.60萬,1.11百萬,N/A,N/A,0.00%,19.45億,00638.HK,1.20,0.73,-11.63%,-24.79%,12.75%,-19.22%,N/A,44.59%,2024/03,00638.HK,11.04億,-8.000%,-1.75億,-15.824%,-2.12億,-19.216%,-0.483,27.876%,2024/03,0638.HK,1945000000.0,M
00639.HK,首鋼資源,030103,3.270,-0.030,-0.909%,5.60萬,18.48萬,10.86,1.01,9.17%,166.48億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,16647999999.999998,M
00650.HK,普達特科技,070101,0.305,+0.030,+10.909%,1.49千萬,3.69百萬,無盈利,1.53,0.00%,22.61億,00650.HK,1.88,1.27,-13.25%,-19.61%,15.12%,-63.92%,N/A,16.15%,2024/03,00650.HK,5.44億,-4.000%,-3.45億,-63.387%,-3.47億,-63.918%,-0.047,-60.308%,2024/03,0650.HK,2261000000.0,M
00658.HK,中國高速傳動,060203,2.310,0.000,0.000%,0.00,0.00,無盈利,0.42,0.00%,37.78億,00658.HK,1.35,1.05,0.23%,0.93%,14.10%,0.40%,N/A,92.42%,2023/12,00658.HK,263.93億,10.000%,15.03億,5.693%,1.05億,0.397%,0.064,-9.097%,2023/12,0658.HK,3778000000.0,M
00661.HK,中國大冶有色金屬,080402,0.171,-0.003,-1.724%,4.88百萬,84.59萬,71.25,0.93,0.00%,30.60億,00661.HK,1.19,0.20,-0.22%,-1.85%,4.05%,-0.13%,N/A,515.06%,2023/12,00661.HK,490.93億,29.000%,3.17億,0.645%,-6.17千萬,-0.126%,-0.003,N/A,2023/12,0661.HK,3060000000.0,M
00662.HK,亞洲金融,040301,4.870,0.000,0.000%,0.00,0.00,6.98,0.39,2.98%,45.01億,00662.HK,1.66,1.66,2.31%,3.23%,100.00%,14.12%,24.19%,N/A,2023/12,00662.HK,24.56億,19.000%,4.77億,19.428%,3.47億,14.116%,0.372,183.969%,2023/12,0662.HK,4501000000.0,M
