股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01880.HK,中國中免,100403,72.300,+0.900,+1.261%,2.90百萬,2.08億,32.53,2.56,1.58%,84.15億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,8415000000.000001,M
01883.HK,中信國際電訊,110101,2.570,0.000,0.000%,2.39百萬,6.14百萬,10.45,0.89,7.32%,95.11億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,9511000000.0,M
01890.HK,中國科培,100104,1.380,+0.010,+0.730%,34.40萬,47.09萬,3.40,0.45,9.42%,27.80億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,2780000000.0,M
01896.HK,貓眼娛樂,100202,6.900,-0.290,-4.033%,9.18百萬,6.32千萬,40.88,0.83,4.64%,80.19億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,8019000000.0,M
01899.HK,興達國際,020103,1.290,0.000,0.000%,9.00千,1.16萬,8.53,0.36,11.63%,24.77億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2477000000.0,M
01905.HK,海通恆信,040201,0.790,+0.010,+1.282%,1.88百萬,1.48百萬,4.39,0.35,11.43%,45.78億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4578000000.0,M
01907.HK,中國旭陽集團,080101,2.260,+0.020,+0.893%,6.22百萬,1.40千萬,461.22,0.72,1.44%,96.65億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,9665000000.0,M
01910.HK,新秀麗,020302,19.580,+0.140,+0.720%,2.03百萬,3.97千萬,10.55,2.39,4.33%,271.56億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,27156000000.0,M
01911.HK,華興資本控股,040203,4.580,-0.140,-2.966%,76.16萬,3.54百萬,無盈利,0.41,0.00%,26.26億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,2626000000.0,M
01921.HK,達力普控股,030202,7.490,+0.170,+2.322%,5.16百萬,3.87千萬,無盈利,8.05,0.00%,112.79億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,11279000000.0,M
01931.HK,華檢醫療,050101,4.020,+0.030,+0.752%,37.60萬,1.51百萬,21.71,1.65,0.00%,64.52億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,6452000000.0,M
01948.HK,優矩控股,100201,3.900,+0.030,+0.775%,21.90萬,83.63萬,23.09,1.51,1.03%,23.40億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,2340000000.0,M
01951.HK,錦欣生殖,050204,2.530,+0.020,+0.797%,3.69千萬,9.48千萬,22.53,0.64,0.00%,69.44億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,6944000000.0,M
01952.HK,雲頂新耀,050204,46.880,+2.040,+4.550%,7.89百萬,3.73億,無盈利,3.53,0.00%,165.74億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,16574000000.0,M
01958.HK,北京汽車,020101,2.020,-0.010,-0.493%,7.23百萬,1.46千萬,15.93,0.27,0.00%,50.92億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,5092000000.0,M
01963.HK,重慶銀行,040101,8.060,+0.210,+2.675%,1.93百萬,1.55千萬,5.49,0.49,5.54%,127.27億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12727000000.0,M
01969.HK,中國春來,100104,4.340,+0.040,+0.930%,51.40萬,2.21百萬,5.70,1.03,0.00%,52.08億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,5208000000.0,M
01970.HK,IMAX,100202,9.010,+0.100,+1.122%,25.54萬,2.28百萬,17.76,1.44,0.00%,30.56億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,3056000000.0,M
01979.HK,天寶集團,060101,2.100,-0.020,-0.943%,22.40萬,47.20萬,5.64,1.17,5.33%,21.64億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2164000000.0,M
01982.HK,南旋控股,020603,1.080,0.000,0.000%,79.00萬,85.56萬,7.19,1.04,10.46%,24.62億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,2462000000.0,M
01999.HK,敏華控股,020404,4.530,-0.010,-0.220%,1.27百萬,5.74百萬,8.52,1.38,5.96%,175.68億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17568000000.0,M
02005.HK,石四藥集團,050202,2.960,-0.030,-1.003%,4.26百萬,1.26千萬,8.26,1.21,5.91%,85.99億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,8599000000.0,M
02013.HK,微盟集團,070203,1.870,-0.050,-2.604%,2.06千萬,3.88千萬,無盈利,3.44,0.00%,74.05億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,7405000000.0,M
02016.HK,浙商銀行,040101,2.560,-0.010,-0.389%,6.31百萬,1.62千萬,4.65,0.38,6.66%,151.56億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15156000000.0,M
02025.HK,瑞豐動力,020102,9.890,-0.040,-0.403%,33.00萬,3.26百萬,384.83,7.48,0.20%,79.12億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,7912000000.0,M
02038.HK,富智康集團,070306,19.650,-0.350,-1.750%,46.92萬,9.26百萬,無盈利,1.37,0.00%,153.60億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,15360000000.0,M
02039.HK,中集集團,060205,8.260,-0.250,-2.938%,98.04萬,8.12百萬,14.56,0.88,2.31%,250.22億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,25022000000.0,M
02050.HK,三花智控,060101,33.780,-2.640,-7.249%,1.36千萬,4.71億,N/A,N/A,0.00%,160.97億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,16097000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,15.720,-0.080,-0.506%,1.62百萬,2.56千萬,無盈利,7.49,0.00%,70.18億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,7018000000.000001,M
02111.HK,超盈國際控股,020603,3.280,-0.020,-0.606%,12.00萬,39.64萬,5.61,0.99,8.92%,34.11億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3411000000.0,M
02121.HK,創新奇智,070203,5.680,-0.090,-1.560%,52.58萬,3.00百萬,無盈利,1.96,0.00%,31.59億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,3159000000.0,M
02128.HK,中國聯塑,080201,4.660,+0.010,+0.215%,5.12百萬,2.38千萬,8.01,0.57,4.29%,144.57億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14457000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,12.710,-0.730,-5.432%,7.12百萬,9.08千萬,452.31,10.06,0.00%,110.50億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,11050000000.0,M
02145.HK,上美股份,020305,84.850,+0.450,+0.533%,38.04萬,3.27千萬,40.65,14.49,1.93%,175.09億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,17509000000.0,M
02155.HK,森松國際,060203,8.660,-0.020,-0.230%,3.68百萬,3.21千萬,13.16,1.97,1.73%,107.85億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,10785000000.0,M
02157.HK,樂普生物－Ｂ,050201,5.460,+0.120,+2.247%,9.58百萬,5.26千萬,無盈利,12.49,0.00%,98.52億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,9852000000.0,M
02158.HK,醫渡科技,050102,5.010,-0.100,-1.957%,2.72百萬,1.38千萬,無盈利,1.27,0.00%,53.20億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,5320000000.0,M
02160.HK,心通醫療－Ｂ,050203,1.130,-0.020,-1.739%,2.73百萬,3.09百萬,無盈利,1.17,0.00%,27.26億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,2726000000.0,M
02161.HK,健倍苗苗,050103,2.660,-0.010,-0.375%,29.60萬,78.93萬,11.05,2.02,6.39%,21.87億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2187000000.0,M
02162.HK,康諾亞－Ｂ,050204,53.950,-0.600,-1.100%,2.54百萬,1.37億,無盈利,5.74,0.00%,161.17億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,16116999999.999998,M
02169.HK,滄港鐵路,100504,0.720,+0.010,+1.408%,4.66百萬,3.39百萬,46.15,3.48,0.92%,28.80億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,2880000000.0,M
02171.HK,科濟藥業－Ｂ,050204,15.330,-0.270,-1.731%,2.07百萬,3.11千萬,無盈利,7.80,0.00%,87.85億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,8785000000.0,M
02172.HK,微創腦科學,050101,10.290,-0.170,-1.625%,78.20萬,8.06百萬,22.04,3.27,1.85%,59.27億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,5927000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.560,0.000,0.000%,0.00,0.00,無盈利,24.45,0.00%,23.09億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2309000000.0,M
02186.HK,綠葉製藥,050201,2.840,-0.100,-3.401%,1.75千萬,5.00千萬,21.29,0.71,0.00%,113.44億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,11344000000.0,M
02190.HK,歸創通橋,050203,22.820,-0.020,-0.088%,30.92萬,7.03百萬,69.19,2.26,0.48%,75.19億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,7519000000.0,M
02192.HK,醫脈通,050102,10.030,-0.060,-0.595%,6.47百萬,6.55千萬,21.82,1.44,2.79%,73.81億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,7381000000.0,M
02196.HK,復星醫藥,050202,22.360,-0.160,-0.710%,4.56百萬,1.02億,20.27,1.18,1.57%,120.96億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,12096000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.590,-0.090,-3.358%,4.71百萬,1.21千萬,無盈利,N/A,0.00%,33.61億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,3361000000.0,M
02198.HK,中國三江化工,080101,3.010,+0.070,+2.381%,1.30百萬,3.93百萬,6.15,0.69,0.00%,35.82億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,3582000000.0,M
02208.HK,金風科技,060201,13.930,+0.350,+2.577%,2.53千萬,3.55億,31.14,1.51,1.10%,107.76億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,10776000000.0,M
02225.HK,今海醫療科技,050102,1.210,+0.010,+0.833%,2.81百萬,3.45百萬,無盈利,34.47,0.00%,64.01億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,6401000000.000001,M
02233.HK,西部水泥,080201,2.990,-0.020,-0.664%,1.30千萬,3.89千萬,24.47,1.25,1.24%,163.33億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,16333000000.000002,M
02238.HK,廣汽集團,020101,3.860,-0.110,-2.771%,2.30千萬,8.94千萬,45.79,0.33,1.42%,108.60億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,10860000000.0,M
02245.HK,力勤資源,080402,16.700,-0.150,-0.890%,1.39百萬,2.33千萬,13.78,2.27,2.28%,91.97億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,9197000000.0,M
02252.HK,微創機器人－Ｂ,050203,20.520,-0.600,-2.841%,2.74百萬,5.53千萬,無盈利,69.80,0.00%,210.27億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,21027000000.0,M
02255.HK,海昌海洋公園,100401,0.510,+0.035,+7.368%,8.44千萬,4.20千萬,無盈利,2.26,0.00%,67.39億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6739000000.0,M
02256.HK,和譽－Ｂ,050204,13.560,-0.760,-5.307%,1.22百萬,1.66千萬,285.47,4.43,0.00%,91.17億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,9117000000.0,M
02273.HK,固生堂,050102,28.720,+0.540,+1.916%,1.14百萬,3.27千萬,21.39,2.74,1.88%,66.20億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,6620000000.0,M
02276.HK,康耐特光學,020303,51.300,-3.700,-6.727%,1.27百萬,6.56千萬,46.95,12.98,0.60%,246.20億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,24620000000.0,M
02283.HK,東江集團控股,060203,2.560,-0.030,-1.158%,23.60萬,60.76萬,8.09,1.25,8.91%,21.33億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2132999999.9999998,M
02285.HK,泉峰控股,020402,21.760,-0.340,-1.538%,1.36百萬,2.94千萬,12.72,1.38,8.35%,111.21億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,11121000000.0,M
02291.HK,心泰醫療,050101,16.610,-0.310,-1.832%,13.90萬,2.33百萬,22.06,2.71,4.06%,57.60億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,5760000000.0,M
02299.HK,百宏實業,020603,4.670,0.000,0.000%,0.00,0.00,12.43,0.85,0.00%,98.65億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9865000000.0,M
02302.HK,中核國際,080402,5.130,-0.020,-0.388%,86.00萬,4.47百萬,12.87,3.72,0.00%,25.09億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,2509000000.0,M
02314.HK,理文造紙,080502,2.900,-0.010,-0.344%,2.80百萬,8.09百萬,9.49,0.45,3.69%,124.56億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,12456000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,27.040,-1.260,-4.452%,24.75萬,6.88百萬,301.79,12.18,0.00%,29.96億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,2996000000.0,M
02339.HK,京西國際,020102,2.650,+0.230,+9.504%,1.09千萬,2.81千萬,無盈利,3.05,0.00%,22.83億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,2283000000.0,M
02342.HK,京信通信,070301,2.550,-0.050,-1.923%,6.46百萬,1.63千萬,無盈利,2.66,0.00%,79.90億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,7990000000.000001,M
02343.HK,太平洋航運,100506,2.360,-0.090,-3.673%,5.16千萬,1.22億,11.95,0.86,3.90%,122.49億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,12249000000.0,M
02356.HK,大新銀行集團,040101,10.890,-0.150,-1.359%,42.48萬,4.64百萬,7.43,0.46,6.06%,153.09億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,15309000000.0,M
02357.HK,中航科工,100502,3.950,-0.020,-0.504%,2.26千萬,8.95千萬,13.56,0.87,2.23%,245.32億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,24532000000.0,M
02360.HK,優品３６０,100305,2.050,-0.030,-1.442%,31.40萬,64.76萬,8.28,3.85,10.24%,20.50億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2050000000.0,M
02361.HK,中康控股,070205,5.230,-0.020,-0.381%,2.00萬,10.48萬,18.23,3.13,4.13%,23.63億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,2363000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.550,+0.080,+2.305%,6.60萬,23.39萬,9.21,1.16,7.32%,20.38億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2038000000.0,M
02373.HK,美麗田園醫療健康,050102,26.720,+0.260,+0.983%,38.81萬,1.04千萬,25.25,6.27,1.95%,62.75億,02373.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02373.HK,23.51億,27.000%,3.19億,13.580%,2.36億,10.054%,1.030,75.658%,2023/12,2373.HK,6275000000.0,M
02385.HK,讀書郎,100104,6.300,+0.050,+0.800%,24.20萬,1.52百萬,無盈利,5.62,0.00%,22.18億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2218000000.0,M
02386.HK,中石化煉化工程,030202,7.400,+0.050,+0.680%,2.91百萬,2.14千萬,12.41,0.97,5.24%,105.58億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10558000000.0,M
