股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01860.HK,匯量科技,100201,17.480,+2.040,+13.212%,4.64千萬,7.73億,216.07,16.47,0.00%,275.16億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,27516000000.000004,M
01866.HK,中國心連心化肥,080102,9.400,+0.310,+3.410%,2.73百萬,2.55千萬,7.36,1.27,2.92%,120.16億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,12016000000.0,M
01872.HK,冠轈控股,100302,6.710,-0.190,-2.754%,1.74百萬,1.15千萬,無盈利,8.95,0.00%,43.73億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,4373000000.0,M
01873.HK,維亞生物,050204,1.940,+0.060,+3.191%,5.20百萬,1.00千萬,23.29,1.02,0.00%,41.32億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,4132000000.0,M
01877.HK,君實生物,050201,25.160,+1.200,+5.008%,3.84百萬,9.48千萬,無盈利,3.96,0.00%,65.49億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,6548999999.999999,M
01880.HK,中國中免,100403,85.200,+4.200,+5.185%,6.14百萬,5.18億,38.33,3.02,1.34%,99.16億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,9916000000.0,M
01883.HK,中信國際電訊,110101,2.510,+0.010,+0.400%,1.23百萬,3.09百萬,10.21,0.87,7.49%,92.89億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,9289000000.0,M
01890.HK,中國科培,100104,1.360,-0.010,-0.730%,34.20萬,46.47萬,3.35,0.44,9.56%,27.39億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,2739000000.0,M
01896.HK,貓眼娛樂,100202,6.990,+0.040,+0.576%,3.64百萬,2.53千萬,41.41,0.84,4.58%,81.23億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,8123000000.0,M
01899.HK,興達國際,020103,1.390,+0.060,+4.511%,2.19百萬,3.04百萬,9.19,0.39,10.79%,26.69億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2669000000.0,M
01905.HK,海通恆信,040201,0.780,+0.020,+2.632%,1.57百萬,1.21百萬,4.34,0.35,11.58%,45.20億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4520000000.0,M
01907.HK,中國旭陽集團,080101,2.270,-0.010,-0.439%,5.90百萬,1.35千萬,463.27,0.73,1.43%,97.02億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,9702000000.0,M
01910.HK,新秀麗,020302,20.880,+0.540,+2.655%,5.91百萬,1.23億,11.25,2.55,4.06%,289.59億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,28958999999.999996,M
01911.HK,華興資本控股,040203,4.540,-0.020,-0.439%,66.22萬,3.02百萬,無盈利,0.40,0.00%,26.03億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,2603000000.0,M
01921.HK,達力普控股,030202,7.940,+0.070,+0.889%,6.71百萬,5.31千萬,無盈利,8.53,0.00%,119.61億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,11961000000.0,M
01931.HK,華檢醫療,050101,2.330,-0.090,-3.719%,2.09百萬,4.89百萬,12.58,0.96,0.00%,37.40億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,3740000000.0,M
01948.HK,優矩控股,100201,4.660,+0.440,+10.427%,41.70萬,1.91百萬,27.59,1.81,0.86%,27.96億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,2796000000.0,M
01951.HK,錦欣生殖,050204,2.510,0.000,0.000%,1.66千萬,4.18千萬,22.35,0.63,0.00%,68.89億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,6889000000.0,M
01952.HK,雲頂新耀,050204,39.160,-0.760,-1.904%,3.06百萬,1.20億,無盈利,2.95,0.00%,138.46億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,13846000000.0,M
01958.HK,北京汽車,020101,1.880,+0.010,+0.535%,1.66千萬,3.11千萬,14.83,0.25,0.00%,47.39億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,4739000000.0,M
01963.HK,重慶銀行,040101,7.730,0.000,0.000%,56.50萬,4.38百萬,5.27,0.47,5.78%,122.06億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12206000000.0,M
01969.HK,中國春來,100104,3.030,-0.020,-0.656%,1.95百萬,5.95百萬,3.98,0.72,0.00%,36.36億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,3636000000.0,M
01970.HK,IMAX,100202,8.450,-0.090,-1.054%,3.05萬,25.75萬,16.66,1.35,0.00%,28.72億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,2872000000.0,M
01979.HK,天寶集團,060101,2.270,-0.010,-0.439%,15.20萬,34.48萬,6.09,1.26,4.93%,23.39億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2339000000.0,M
01982.HK,南旋控股,020603,1.050,+0.010,+0.962%,34.60萬,36.07萬,6.99,1.01,10.76%,23.93億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,2393000000.0,M
01999.HK,敏華控股,020404,4.680,-0.010,-0.213%,1.77百萬,8.24百萬,8.80,1.43,5.77%,181.49億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,18149000000.0,M
02005.HK,石四藥集團,050202,3.050,0.000,0.000%,3.36百萬,1.02千萬,8.52,1.25,5.74%,88.44億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,8844000000.0,M
02013.HK,微盟集團,070203,2.010,+0.050,+2.551%,7.11千萬,1.42億,無盈利,3.70,0.00%,79.60億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,7959999999.999999,M
02016.HK,浙商銀行,040101,2.500,-0.010,-0.398%,3.18百萬,7.97百萬,4.54,0.37,6.82%,148.01億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,14801000000.0,M
02025.HK,瑞豐動力,020102,12.000,+0.300,+2.564%,37.20萬,4.35百萬,466.93,9.08,0.17%,96.00億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,9600000000.0,M
02038.HK,富智康集團,070306,19.550,0.000,0.000%,27.27萬,5.31百萬,無盈利,1.36,0.00%,152.62億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,15262000000.0,M
02039.HK,中集集團,060205,9.010,+0.150,+1.693%,1.78百萬,1.61千萬,15.88,0.96,2.12%,272.93億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,27293000000.0,M
02050.HK,三花智控,060101,39.020,+1.000,+2.630%,3.13千萬,12.33億,N/A,N/A,0.00%,185.94億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,18594000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,13.340,+0.090,+0.679%,1.46百萬,1.91千萬,無盈利,6.36,0.00%,59.56億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,5956000000.0,M
02111.HK,超盈國際控股,020603,3.290,+0.030,+0.920%,23.80萬,77.90萬,5.63,0.99,8.89%,34.21億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3421000000.0,M
02121.HK,創新奇智,070203,6.190,+0.250,+4.209%,2.08百萬,1.25千萬,無盈利,2.13,0.00%,34.36億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,3436000000.0,M
02128.HK,中國聯塑,080201,4.680,0.000,0.000%,4.40百萬,2.06千萬,8.05,0.57,4.27%,145.19億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14519000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,14.000,-0.120,-0.850%,3.51百萬,4.93千萬,498.22,11.08,0.00%,121.55億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,12155000000.0,M
02145.HK,上美股份,020305,72.150,+2.150,+3.071%,99.93萬,7.15千萬,34.56,12.32,2.27%,148.88億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,14888000000.0,M
02155.HK,森松國際,060203,10.160,-0.140,-1.359%,7.19百萬,7.38千萬,15.44,2.31,1.48%,126.53億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,12653000000.0,M
02157.HK,樂普生物－Ｂ,050201,5.330,-0.050,-0.929%,6.89百萬,3.68千萬,無盈利,12.20,0.00%,96.18億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,9618000000.0,M
02158.HK,醫渡科技,050102,5.910,+0.290,+5.160%,1.46千萬,8.54千萬,無盈利,1.49,0.00%,62.69億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,6269000000.0,M
02160.HK,微創心通－Ｂ,050203,1.200,-0.020,-1.639%,4.28百萬,5.15百萬,無盈利,1.25,0.00%,76.40億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,7640000000.000001,M
02161.HK,健倍苗苗,050103,2.770,0.000,0.000%,29.25萬,81.72萬,11.50,2.10,6.14%,22.77億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2277000000.0,M
02162.HK,康諾亞－Ｂ,050204,58.550,-0.100,-0.171%,2.18百萬,1.26億,無盈利,6.22,0.00%,174.91億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,17491000000.0,M
02169.HK,滄港鐵路,100504,0.740,+0.010,+1.370%,3.25百萬,2.36百萬,47.44,3.57,0.89%,29.60億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,2960000000.0,M
02171.HK,科濟藥業－Ｂ,050204,16.460,+0.080,+0.488%,1.55百萬,2.52千萬,無盈利,8.37,0.00%,93.87億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,9387000000.0,M
02172.HK,微創腦科學,050101,12.510,-0.490,-3.769%,1.53千萬,1.94億,26.80,3.97,1.52%,72.05億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,7205000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.550,+0.030,+5.769%,37.40萬,21.10萬,無盈利,24.02,0.00%,22.68億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2268000000.0,M
02186.HK,綠葉製藥,050201,3.020,+0.070,+2.373%,2.14千萬,6.46千萬,22.64,0.76,0.00%,120.63億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,12063000000.0,M
02190.HK,歸創通橋,050203,25.140,-1.160,-4.411%,1.45百萬,3.74千萬,76.23,2.49,0.43%,82.84億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,8284000000.0,M
02192.HK,醫脈通,050102,11.860,+1.110,+10.326%,8.66百萬,9.98千萬,25.80,1.70,2.36%,87.52億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,8752000000.0,M
02196.HK,復星醫藥,050202,20.840,+0.120,+0.579%,3.97百萬,8.28千萬,18.89,1.10,1.68%,112.74億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,11274000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.900,+0.230,+8.614%,1.44千萬,4.08千萬,無盈利,N/A,0.00%,37.64億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,3764000000.0,M
02198.HK,中國三江化工,080101,3.580,+0.100,+2.874%,2.73百萬,9.84百萬,7.32,0.82,0.00%,42.60億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,4260000000.0,M
02208.HK,金風科技,060201,16.670,+0.550,+3.412%,2.33億,40.40億,37.27,1.81,0.92%,128.95億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,12894999999.999998,M
02225.HK,今海醫療科技,050102,1.440,-0.050,-3.356%,8.98百萬,1.32千萬,無盈利,41.03,0.00%,76.18億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,7618000000.000001,M
02233.HK,西部水泥,080201,3.400,+0.100,+3.030%,3.48千萬,1.18億,27.82,1.42,1.09%,185.73億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,18573000000.0,M
02238.HK,廣汽集團,020101,3.940,-0.040,-1.005%,1.65千萬,6.51千萬,46.74,0.33,1.39%,110.85億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,11085000000.0,M
02245.HK,力勤資源,080402,25.040,+0.620,+2.539%,4.47百萬,1.11億,20.66,3.41,1.52%,137.89億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,13788999999.999998,M
02252.HK,微創機器人－Ｂ,050203,25.260,-0.040,-0.158%,5.41百萬,1.38億,無盈利,85.92,0.00%,258.85億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,25885000000.000004,M
02255.HK,海昌海洋公園,100401,0.475,+0.005,+1.064%,1.26千萬,5.94百萬,無盈利,2.10,0.00%,62.77億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6277000000.0,M
02256.HK,和譽－Ｂ,050204,14.400,+0.090,+0.629%,98.26萬,1.41千萬,303.16,4.70,0.00%,96.82億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,9682000000.0,M
02273.HK,固生堂,050102,30.500,+0.480,+1.599%,1.31百萬,3.95千萬,22.72,2.91,1.77%,70.06億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,7006000000.0,M
02276.HK,康耐特光學,020303,54.450,+0.500,+0.927%,1.25百萬,6.74千萬,49.83,13.78,0.56%,261.32億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,26132000000.0,M
02283.HK,東江集團控股,060203,2.530,+0.020,+0.797%,46.80萬,1.19百萬,8.00,1.23,9.01%,21.08億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2107999999.9999998,M
02285.HK,泉峰控股,020402,21.460,+0.780,+3.772%,3.23百萬,6.91千萬,12.55,1.36,8.46%,109.67億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10967000000.0,M
02291.HK,心泰醫療,050101,17.650,+0.150,+0.857%,26.20萬,4.56百萬,23.44,2.88,3.82%,61.20億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,6120000000.0,M
02299.HK,百宏實業,020603,4.680,0.000,0.000%,0.00,0.00,12.46,0.85,0.00%,98.86億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9886000000.0,M
02302.HK,中核國際,080402,6.380,+0.220,+3.571%,2.25百萬,1.40千萬,16.01,4.63,0.00%,31.21億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,3121000000.0,M
02314.HK,理文造紙,080502,3.100,-0.050,-1.587%,1.04千萬,3.22千萬,10.14,0.48,3.45%,133.15億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,13315000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,35.900,+0.940,+2.689%,1.82百萬,6.49千萬,400.67,16.17,0.00%,39.77億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,3977000000.0000005,M
02339.HK,京西國際,020102,4.050,-0.010,-0.246%,4.59百萬,1.87千萬,無盈利,4.65,0.00%,34.89億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,3489000000.0,M
02342.HK,京信通信,070301,2.270,-0.110,-4.622%,7.74百萬,1.78千萬,無盈利,2.36,0.00%,71.13億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,7113000000.0,M
02343.HK,太平洋航運,100506,2.420,+0.010,+0.415%,1.20千萬,2.89千萬,12.25,0.88,3.80%,125.03億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,12503000000.0,M
02356.HK,大新銀行集團,040101,10.680,-0.040,-0.373%,71.78萬,7.67百萬,7.29,0.45,6.18%,150.13億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,15013000000.0,M
02357.HK,中航科工,100502,4.390,-0.030,-0.679%,1.21億,5.42億,15.07,0.96,2.00%,272.65億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,27264999999.999996,M
02361.HK,中康控股,070205,5.240,-0.300,-5.415%,1.45萬,7.76萬,18.26,3.13,4.12%,23.67億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,2367000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
