股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01896.HK,貓眼娛樂,100202,7.300,+0.040,+0.551%,5.11百萬,3.73千萬,43.25,0.87,4.38%,84.84億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,8484000000.0,M
01899.HK,興達國際,020103,1.510,-0.010,-0.658%,1.41百萬,2.11百萬,9.98,0.42,9.93%,28.99億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2899000000.0,M
01905.HK,海通恆信,040201,0.780,0.000,0.000%,2.52百萬,1.98百萬,4.34,0.35,11.58%,45.20億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4520000000.0,M
01907.HK,中國旭陽集團,080101,2.580,+0.010,+0.389%,1.43千萬,3.63千萬,526.53,0.83,1.26%,110.27億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,11027000000.0,M
01910.HK,新秀麗,020302,19.110,-0.070,-0.365%,3.88百萬,7.41千萬,10.30,2.33,4.44%,265.04億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,26504000000.000004,M
01911.HK,華興資本控股,040203,4.140,-0.080,-1.896%,1.06百萬,4.37百萬,無盈利,0.37,0.00%,23.74億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,2374000000.0,M
01921.HK,達力普控股,030202,6.020,+0.020,+0.333%,5.40百萬,3.22千萬,無盈利,6.47,0.00%,90.71億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9071000000.0,M
01931.HK,華檢醫療,050101,1.280,-0.210,-14.094%,1.06千萬,1.43千萬,6.91,0.53,0.00%,20.53億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,2053000000.0,M
01948.HK,優矩控股,100201,5.120,+0.110,+2.196%,6.00千,3.08萬,30.31,1.99,0.78%,30.72億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,3072000000.0,M
01951.HK,錦欣生殖,050204,2.400,-0.010,-0.415%,1.46千萬,3.51千萬,21.37,0.60,0.00%,65.87億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,6587000000.0,M
01952.HK,雲頂新耀,050204,37.420,-0.160,-0.426%,1.89百萬,7.03千萬,無盈利,2.82,0.00%,132.31億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,13231000000.0,M
01958.HK,北京汽車,020101,1.830,+0.010,+0.549%,1.28千萬,2.33千萬,14.43,0.24,0.00%,46.13億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,4613000000.0,M
01963.HK,重慶銀行,040101,7.800,+0.110,+1.430%,1.09百萬,8.53百萬,5.32,0.47,5.72%,123.16億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12316000000.0,M
01969.HK,中國春來,100104,3.350,-0.050,-1.471%,8.22千萬,2.90億,4.40,0.80,0.00%,40.20億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,4020000000.0000005,M
01970.HK,IMAX,100202,8.340,+0.240,+2.963%,5.50萬,45.23萬,16.44,1.34,0.00%,28.35億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,2835000000.0,M
01979.HK,天寶集團,060101,2.740,+0.040,+1.481%,1.34百萬,3.65百萬,7.35,1.52,4.09%,28.23億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2823000000.0,M
01982.HK,南旋控股,020603,1.040,0.000,0.000%,6.20萬,6.46萬,6.92,1.00,10.87%,23.71億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,2371000000.0,M
01999.HK,敏華控股,020404,4.860,+0.130,+2.748%,4.23百萬,2.03千萬,9.14,1.48,5.56%,188.47億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,18847000000.0,M
02005.HK,石四藥集團,050202,2.920,+0.020,+0.690%,2.87百萬,8.34百萬,8.15,1.20,5.99%,84.66億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,8466000000.0,M
02009.HK,金隅集團,080201,0.870,+0.080,+10.127%,1.12億,9.44千萬,無盈利,0.20,6.25%,20.35億,02009.HK,1.20,0.38,-0.32%,-1.88%,11.10%,-0.79%,-31.25%,235.47%,2023/12,02009.HK,"1,183.41億",2.000%,1.71億,0.145%,-9.40億,-0.794%,-0.088,N/A,2023/12,2009.HK,2035000000.0000002,M
02013.HK,微盟集團,070203,2.180,-0.100,-4.386%,1.85億,4.04億,無盈利,4.01,0.00%,86.33億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,8633000000.0,M
02016.HK,浙商銀行,040101,2.480,-0.010,-0.402%,4.08百萬,1.01千萬,4.50,0.37,6.87%,146.82億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,14682000000.0,M
02025.HK,瑞豐動力,020102,20.460,+1.960,+10.595%,47.40萬,8.86百萬,796.11,15.48,0.10%,163.68億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,16368000000.0,M
02038.HK,富智康集團,070306,21.480,+1.020,+4.985%,1.37百萬,2.92千萬,無盈利,1.49,0.00%,167.60億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,16760000000.0,M
02050.HK,三花智控,060101,35.300,+0.820,+2.378%,2.08千萬,7.23億,N/A,N/A,0.00%,168.22億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,16822000000.0,M
02096.HK,先聲藥業,050202,11.420,+0.060,+0.528%,4.49百萬,5.07千萬,36.80,3.84,1.53%,296.43億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,29643000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,13.470,+0.240,+1.814%,1.04百萬,1.41千萬,無盈利,6.42,0.00%,60.14億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,6014000000.0,M
02111.HK,超盈國際控股,020603,3.210,-0.010,-0.311%,36.40萬,1.17百萬,5.49,0.97,9.11%,33.38億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3338000000.0000005,M
02121.HK,創新奇智,070203,5.590,+0.090,+1.636%,84.73萬,4.73百萬,無盈利,1.92,0.00%,31.03億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,3103000000.0,M
02128.HK,中國聯塑,080201,5.850,-0.070,-1.182%,1.82千萬,1.05億,10.06,0.72,3.42%,181.49億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,18149000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,11.060,-0.240,-2.124%,2.86百萬,3.19千萬,393.59,8.76,0.00%,96.03億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,9603000000.0,M
02145.HK,上美股份,020305,67.300,+1.350,+2.047%,55.06萬,3.69千萬,32.24,11.50,2.43%,138.88億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,13888000000.0,M
02155.HK,森松國際,060203,10.400,+0.150,+1.463%,2.14百萬,2.22千萬,15.80,2.37,1.44%,129.52億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,12952000000.000002,M
02157.HK,樂普生物－Ｂ,050201,4.620,0.000,0.000%,3.87百萬,1.79千萬,無盈利,10.57,0.00%,83.37億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,8337000000.0,M
02158.HK,醫渡科技,050102,5.640,+0.020,+0.356%,9.77百萬,5.47千萬,無盈利,1.43,0.00%,59.73億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,5973000000.0,M
02160.HK,微創心通－Ｂ,050203,0.780,-0.020,-2.500%,8.71百萬,6.88百萬,無盈利,0.81,0.00%,49.66億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,4966000000.0,M
02161.HK,健倍苗苗,050103,2.650,-0.010,-0.376%,32.20萬,85.81萬,11.01,2.01,6.42%,21.78億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2178000000.0,M
02162.HK,康諾亞－Ｂ,050204,54.100,0.000,0.000%,91.45萬,4.95千萬,無盈利,5.75,0.00%,161.62億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,16162000000.0,M
02169.HK,滄港鐵路,100504,0.640,0.000,0.000%,7.33百萬,4.71百萬,41.03,3.09,1.03%,25.60億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,2560000000.0,M
02171.HK,科濟藥業－Ｂ,050204,14.310,-0.100,-0.694%,1.95百萬,2.77千萬,無盈利,7.28,0.00%,81.61億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,8161000000.0,M
02172.HK,微創腦科學,050101,11.470,+0.030,+0.262%,1.52百萬,1.75千萬,24.57,3.64,1.66%,66.06億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6606000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.520,-0.010,-1.887%,35.00萬,18.24萬,無盈利,22.71,0.00%,21.45億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2145000000.0,M
02186.HK,綠葉製藥,050201,2.700,+0.020,+0.746%,1.66千萬,4.45千萬,20.24,0.68,0.00%,107.85億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,10785000000.0,M
02190.HK,歸創通橋,050203,25.120,+1.420,+5.992%,74.15萬,1.83千萬,76.17,2.48,0.43%,82.77億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,8277000000.0,M
02192.HK,醫脈通,050102,9.860,0.000,0.000%,4.60百萬,4.50千萬,21.45,1.42,2.84%,72.76億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,7276000000.000001,M
02196.HK,復星醫藥,050202,20.040,+0.170,+0.856%,2.33百萬,4.66千萬,18.17,1.06,1.75%,108.41億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10841000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.180,0.000,0.000%,2.40百萬,5.27百萬,無盈利,N/A,0.00%,28.29億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,2829000000.0,M
02198.HK,中國三江化工,080101,4.620,+0.480,+11.594%,7.61百萬,3.37千萬,9.45,1.05,0.00%,54.98億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,5498000000.0,M
02208.HK,金風科技,060201,14.750,+0.750,+5.357%,4.66千萬,6.77億,32.98,1.60,1.04%,114.10億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11410000000.0,M
02225.HK,今海醫療科技,050102,2.020,+0.040,+2.020%,1.90百萬,3.76百萬,無盈利,57.55,0.00%,106.86億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,10686000000.0,M
02233.HK,西部水泥,080201,3.310,+0.140,+4.416%,4.90千萬,1.60億,27.09,1.39,1.12%,180.81億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,18081000000.0,M
02238.HK,廣汽集團,020101,3.660,+0.120,+3.390%,2.34千萬,8.43千萬,43.42,0.31,1.49%,102.97億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,10297000000.0,M
02245.HK,力勤資源,080402,25.660,+1.480,+6.121%,4.99百萬,1.25億,21.17,3.49,1.48%,141.31億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,14131000000.0,M
02252.HK,微創機器人－Ｂ,050203,26.260,+0.260,+1.000%,6.09百萬,1.59億,無盈利,89.32,0.00%,269.09億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,26908999999.999996,M
02255.HK,海昌海洋公園,100401,0.500,-0.010,-1.961%,2.39千萬,1.20千萬,無盈利,2.21,0.00%,66.07億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6606999999.999999,M
02256.HK,和譽－Ｂ,050204,12.550,+0.050,+0.400%,5.06百萬,6.34千萬,264.21,4.10,0.00%,84.38億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,8438000000.0,M
02273.HK,固生堂,050102,30.440,+1.100,+3.749%,1.92百萬,5.77千萬,22.67,2.91,1.77%,69.93億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,6993000000.000001,M
02276.HK,康耐特光學,020303,61.900,+0.450,+0.732%,1.53百萬,9.56千萬,56.65,15.66,0.50%,297.07億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,29707000000.0,M
02283.HK,東江集團控股,060203,2.460,-0.010,-0.405%,64.60萬,1.58百萬,7.78,1.20,9.27%,20.50億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2050000000.0,M
02285.HK,泉峰控股,020402,23.600,+0.980,+4.332%,35.61萬,8.35百萬,13.80,1.50,7.70%,120.61億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,12061000000.0,M
02291.HK,心泰醫療,050101,16.090,-0.220,-1.349%,28.60萬,4.61百萬,21.37,2.63,4.19%,55.79億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,5579000000.0,M
02299.HK,百宏實業,020603,4.600,0.000,0.000%,0.00,0.00,12.25,0.83,0.00%,97.11億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9711000000.0,M
02302.HK,中核國際,080402,6.520,+0.340,+5.502%,2.20百萬,1.39千萬,16.36,4.73,0.00%,31.89億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,3189000000.0,M
02306.HK,樂華娛樂,100202,2.520,+0.110,+4.564%,1.01千萬,2.53千萬,42.71,1.47,0.00%,20.93億,02306.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02306.HK,8.28億,-25.000%,3.41千萬,4.117%,-1.54億,-18.637%,-0.186,N/A,2023/12,2306.HK,2093000000.0,M
02309.HK,大象未來集團,100202,2.240,+0.030,+1.357%,3.29百萬,7.37百萬,無盈利,5.69,0.00%,20.67億,02309.HK,1.30,1.23,-14.52%,-39.88%,-107.29%,-66.41%,N/A,136.99%,2024/06,02309.HK,2.75億,26.000%,-2.95億,-107.292%,-1.83億,-66.406%,-0.234,-601.802%,2024/06,2309.HK,2067000000.0000002,M
02314.HK,理文造紙,080502,3.600,+0.100,+2.857%,1.00千萬,3.59千萬,11.78,0.55,2.97%,154.62億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,15462000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,45.500,+3.540,+8.437%,2.78百萬,1.27億,507.81,20.49,0.00%,50.41億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,5041000000.0,M
02339.HK,京西國際,020102,5.890,+0.590,+11.132%,9.33百萬,5.38千萬,無盈利,6.77,0.00%,50.74億,02339.HK,1.52,1.26,-2.83%,-6.48%,14.72%,-2.04%,N/A,35.12%,2023/12,02339.HK,27.09億,9.000%,-7.55千萬,-2.787%,-5.53千萬,-2.042%,-0.094,"-1,032.941%",2023/12,2339.HK,5074000000.0,M
02342.HK,京信通信,070301,2.270,+0.070,+3.182%,7.43百萬,1.66千萬,無盈利,2.36,0.00%,71.14億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,7114000000.0,M
02343.HK,太平洋航運,100506,3.130,+0.090,+2.961%,1.16千萬,3.58千萬,15.85,1.14,2.94%,161.72億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,16172000000.0,M
02356.HK,大新銀行集團,040101,11.040,+0.160,+1.471%,1.04百萬,1.15千萬,7.53,0.46,5.98%,155.20億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,15519999999.999998,M
02357.HK,中航科工,100502,4.180,+0.140,+3.465%,3.14千萬,1.31億,14.35,0.92,2.10%,259.61億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,25961000000.0,M
02361.HK,中康控股,070205,5.270,+0.130,+2.529%,1.00千,5.36千,18.37,3.15,4.10%,23.81億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,2381000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.490,+0.010,+0.287%,6.60萬,22.99萬,9.05,1.14,7.45%,20.04億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2004000000.0,M
02385.HK,讀書郎,100104,5.980,-0.200,-3.236%,20.52萬,1.24百萬,無盈利,5.34,0.00%,21.05億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2105000000.0,M
02386.HK,中石化煉化工程,030202,7.350,-0.020,-0.271%,3.96百萬,2.90千萬,12.32,0.97,5.27%,104.87億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10487000000.0,M
02390.HK,知乎－Ｗ,100201,9.430,+0.080,+0.856%,42.54萬,3.86百萬,無盈利,0.56,0.00%,25.45億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,2545000000.0,M
