股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01896.HK,貓眼娛樂,100202,6.680,-0.150,-2.196%,7.58百萬,5.06千萬,39.57,0.80,4.79%,77.63億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,7763000000.0,M
01899.HK,興達國際,020103,1.320,-0.020,-1.493%,6.20萬,8.23萬,8.72,0.37,11.36%,25.35億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2535000000.0,M
01905.HK,海通恆信,040201,0.780,-0.020,-2.500%,8.20百萬,6.46百萬,4.34,0.35,11.58%,45.20億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4520000000.0,M
01907.HK,中國旭陽集團,080101,2.370,-0.010,-0.420%,6.80百萬,1.61千萬,483.67,0.76,1.37%,101.80億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,10180000000.0,M
01910.HK,新秀麗,020302,16.610,-0.080,-0.479%,1.62百萬,2.69千萬,8.95,2.03,5.10%,230.01億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,23001000000.0,M
01911.HK,華興資本控股,040203,6.330,-0.500,-7.321%,2.04百萬,1.32千萬,無盈利,0.56,0.00%,36.29億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,3629000000.0,M
01921.HK,達力普控股,030202,6.060,-0.210,-3.349%,1.08百萬,6.72百萬,無盈利,6.51,0.00%,91.26億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9126000000.0,M
01931.HK,華檢醫療,050101,8.820,-0.160,-1.782%,1.79百萬,1.58千萬,47.62,3.63,0.00%,142.76億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,14276000000.0,M
01939.HK,上善黃金,100105,9.150,-0.830,-8.317%,1.98百萬,1.87千萬,無盈利,20.67,0.00%,45.75億,01939.HK,3.04,1.98,-6.78%,-11.41%,80.86%,-46.48%,N/A,22.17%,2024/03,01939.HK,5.79千萬,-20.000%,-2.59千萬,-44.792%,-2.69千萬,-46.481%,-0.054,-224.096%,2024/03,1939.HK,4575000000.0,M
01948.HK,優矩控股,100201,4.300,-0.140,-3.153%,1.50萬,6.54萬,25.46,1.67,0.93%,25.80億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,2580000000.0,M
01951.HK,錦欣生殖,050204,2.480,-0.090,-3.502%,1.94千萬,4.89千萬,22.08,0.62,0.00%,68.07億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,6806999999.999999,M
01952.HK,雲頂新耀,050204,51.500,-0.750,-1.435%,3.57百萬,1.87億,無盈利,3.88,0.00%,182.07億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,18207000000.0,M
01958.HK,北京汽車,020101,2.010,-0.070,-3.365%,1.38千萬,2.82千萬,15.85,0.26,0.00%,50.67億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,5067000000.0,M
01963.HK,重慶銀行,040101,7.670,-0.050,-0.648%,2.40百萬,1.84千萬,5.23,0.46,5.82%,121.11億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12111000000.0,M
01969.HK,中國春來,100104,4.590,-0.100,-2.132%,2.49百萬,1.15千萬,6.43,1.29,4.36%,55.08億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,5508000000.0,M
01970.HK,IMAX,100202,7.700,+0.020,+0.260%,1.12萬,8.62萬,15.18,1.23,0.00%,26.12億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,2612000000.0,M
01979.HK,天寶集團,060101,2.180,-0.060,-2.679%,32.40萬,71.10萬,5.85,1.21,5.14%,22.46億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2246000000.0,M
01981.HK,華夏控股,100104,1.270,-0.010,-0.781%,31.30萬,39.79萬,21.06,0.89,4.72%,21.02億,01981.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01981.HK,8.32億,12.000%,-1.99億,-23.876%,-2.15億,-25.857%,-0.133,N/A,2023/12,1981.HK,2102000000.0,M
01982.HK,南旋控股,020603,0.880,0.000,0.000%,86.10萬,75.10萬,5.86,0.85,12.84%,20.06億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,2005999999.9999998,M
01995.HK,永升服務,090203,1.810,-0.040,-2.162%,6.41百萬,1.17千萬,6.17,0.59,10.18%,31.29億,01995.HK,1.55,1.55,4.92%,8.92%,19.17%,6.65%,50.09%,1.31%,2023/12,01995.HK,71.66億,1.000%,7.46億,10.413%,4.76億,6.646%,0.272,-11.971%,2023/12,1995.HK,3129000000.0,M
01999.HK,敏華控股,020404,4.510,-0.100,-2.169%,4.99百萬,2.26千萬,8.48,1.38,5.99%,174.90億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17490000000.0,M
02001.HK,新高教集團,100104,1.220,-0.100,-7.576%,1.12千萬,1.37千萬,2.28,0.42,20.66%,24.06億,02001.HK,0.33,0.33,7.61%,19.91%,38.03%,33.19%,47.78%,76.94%,2023/08,02001.HK,22.78億,4.000%,9.09億,39.914%,7.56億,33.187%,0.484,9.107%,2023/08,2001.HK,2406000000.0,M
02005.HK,石四藥集團,050202,2.840,-0.060,-2.069%,8.12百萬,2.32千萬,7.93,1.16,6.16%,82.76億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,8276000000.000001,M
02013.HK,微盟集團,070203,2.290,-0.150,-6.148%,8.71千萬,2.03億,無盈利,4.21,0.00%,82.80億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,8280000000.0,M
02016.HK,浙商銀行,040101,2.590,-0.040,-1.521%,8.09百萬,2.11千萬,4.70,0.39,6.58%,153.33億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15333000000.000002,M
02025.HK,瑞豐動力,020102,9.400,-0.680,-6.746%,25.80萬,2.50百萬,365.76,7.11,0.21%,75.20億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,7520000000.0,M
02038.HK,富智康集團,070306,17.280,-1.000,-5.470%,1.64百萬,2.88千萬,無盈利,1.20,0.00%,135.26億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,13526000000.0,M
02039.HK,中集集團,060205,7.460,-0.240,-3.117%,1.33百萬,9.97百萬,13.15,0.79,2.56%,228.58億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,22858000000.0,M
02066.HK,盛京銀行,040101,1.580,0.000,0.000%,3.85萬,6.08萬,21.04,0.16,0.00%,36.98億,02066.HK,0.66,N/A,0.07%,0.92%,N/A,7.30%,N/A,N/A,2023/12,02066.HK,110.06億,-39.000%,10.09億,9.167%,8.03億,7.295%,0.088,-29.329%,2023/12,2066.HK,3697999999.9999995,M
02105.HK,來凱醫藥－Ｂ,050204,13.630,-0.390,-2.782%,2.96百萬,4.15千萬,無盈利,6.49,0.00%,60.85億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,6085000000.0,M
02111.HK,超盈國際控股,020603,3.140,+0.010,+0.319%,30.80萬,96.45萬,5.37,0.95,9.31%,32.65億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3265000000.0,M
02121.HK,創新奇智,070203,6.720,-0.320,-4.545%,2.99百萬,2.03千萬,無盈利,2.31,0.00%,37.39億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,3739000000.0,M
02128.HK,中國聯塑,080201,4.550,-0.070,-1.515%,7.26百萬,3.28千萬,7.83,0.56,4.40%,141.16億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14116000000.0,M
02142.HK,和鉑醫藥－Ｂ,050204,12.790,-0.650,-4.836%,5.72百萬,7.50千萬,455.16,10.13,0.00%,111.44億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,11144000000.0,M
02145.HK,上美股份,020305,96.450,-3.850,-3.838%,97.01萬,9.53千萬,46.20,16.47,1.70%,199.03億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,19903000000.0,M
02150.HK,奈雪的茶,100402,1.190,-0.050,-4.032%,5.06百萬,6.07百萬,無盈利,0.49,0.00%,20.29億,02150.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02150.HK,58.65億,17.000%,4.91千萬,0.868%,1.45千萬,0.256%,0.011,N/A,2023/12,2150.HK,2029000000.0,M
02155.HK,森松國際,060203,9.570,-0.460,-4.586%,3.23百萬,3.14千萬,14.54,2.18,1.57%,119.19億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,11919000000.0,M
02157.HK,樂普生物－Ｂ,050201,6.470,-0.230,-3.433%,1.48千萬,9.78千萬,無盈利,14.81,0.00%,116.75億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,11675000000.0,M
02158.HK,醫渡科技,050102,5.580,-0.290,-4.940%,1.41千萬,8.01千萬,無盈利,1.41,0.00%,59.40億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,5940000000.0,M
02160.HK,心通醫療－Ｂ,050203,1.230,-0.060,-4.651%,9.36百萬,1.17千萬,無盈利,1.28,0.00%,29.68億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,2968000000.0,M
02161.HK,健倍苗苗,050103,2.880,-0.040,-1.370%,1.04百萬,3.01百萬,11.96,2.19,5.90%,23.67億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2367000000.0,M
02162.HK,康諾亞－Ｂ,050204,62.800,-3.450,-5.208%,2.67百萬,1.70億,無盈利,6.68,0.00%,187.61億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,18761000000.0,M
02169.HK,滄港鐵路,100504,0.780,-0.020,-2.500%,2.97千萬,2.33千萬,50.00,3.76,0.85%,31.20億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,3120000000.0,M
02171.HK,科濟藥業－Ｂ,050204,16.130,-1.090,-6.330%,2.18百萬,3.57千萬,無盈利,8.21,0.00%,93.22億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,9322000000.0,M
02172.HK,微創腦科學,050101,11.250,-0.760,-6.328%,3.89百萬,4.49千萬,24.10,3.57,1.69%,64.80億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6480000000.0,M
02179.HK,瑞科生物－Ｂ,050204,6.680,-0.020,-0.299%,5.50千,3.59萬,無盈利,5.73,0.00%,21.12億,02179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02179.HK,1.10億,-33.000%,-6.28億,N/A,-6.27億,N/A,-1.304,23.924%,2023/12,2179.HK,2112000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.610,0.000,0.000%,0.00,0.00,無盈利,26.64,0.00%,25.16億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2516000000.0,M
02185.HK,百心安－Ｂ,050203,8.580,-0.470,-5.193%,2.58百萬,2.24千萬,無盈利,2.98,0.00%,20.22億,02185.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02185.HK,9.39百萬,-64.000%,-2.05億,N/A,-1.93億,N/A,-0.789,16.710%,2023/12,2185.HK,2022000000.0,M
02186.HK,綠葉製藥,050201,3.270,-0.320,-8.914%,5.19千萬,1.75億,24.51,0.82,0.00%,130.62億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,13062000000.0,M
02190.HK,歸創通橋,050203,24.000,-0.460,-1.881%,1.03百萬,2.54千萬,72.77,2.37,0.45%,75.92億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,7592000000.0,M
02192.HK,醫脈通,050102,11.560,-0.290,-2.447%,78.20萬,9.06百萬,25.15,1.66,2.42%,84.94億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,8494000000.0,M
02196.HK,復星醫藥,050202,23.760,-0.460,-1.899%,4.53百萬,1.09億,21.54,1.26,1.47%,128.53億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,12853000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.240,+0.190,+9.268%,3.59千萬,8.05千萬,無盈利,N/A,0.00%,29.06億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,2906000000.0,M
02198.HK,中國三江化工,080101,2.480,-0.120,-4.615%,2.66百萬,6.63百萬,5.07,0.57,0.00%,29.51億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,2951000000.0,M
02208.HK,金風科技,060201,12.980,-1.330,-9.294%,4.51千萬,5.95億,29.02,1.41,1.18%,100.41億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,10041000000.0,M
02209.HK,喆麗控股,070201,5.600,-0.220,-3.780%,74.20萬,4.17百萬,15.22,5.58,1.34%,23.37億,02209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02209.HK,15.73億,56.000%,7.26千萬,4.619%,5.92千萬,3.761%,0.149,N/A,2023/12,2209.HK,2337000000.0,M
02225.HK,今海醫療科技,050102,1.030,-0.030,-2.830%,2.88百萬,2.99百萬,無盈利,29.35,0.00%,54.49億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,5449000000.0,M
02233.HK,西部水泥,080201,3.430,-0.230,-6.284%,1.01億,3.50億,28.07,1.44,1.08%,187.36億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,18736000000.0,M
02238.HK,廣汽集團,020101,3.330,-0.100,-2.915%,2.64千萬,8.89千萬,39.50,0.28,1.64%,93.69億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,9369000000.0,M
02245.HK,力勤資源,080402,22.040,-2.960,-11.840%,1.04千萬,2.38億,18.19,3.00,1.72%,121.37億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,12137000000.0,M
02252.HK,微創機器人－Ｂ,050203,26.420,-1.760,-6.246%,4.74百萬,1.28億,無盈利,89.86,0.00%,270.73億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,27073000000.0,M
02255.HK,海昌海洋公園,100401,0.860,-0.010,-1.149%,3.28千萬,2.83千萬,無盈利,3.81,0.00%,69.78億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,6978000000.0,M
02256.HK,和譽－Ｂ,050204,15.370,-0.540,-3.394%,2.43百萬,3.79千萬,323.58,5.02,0.00%,103.34億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,10334000000.0,M
02273.HK,固生堂,050102,29.340,-0.560,-1.873%,74.62萬,2.21千萬,21.85,2.80,1.84%,69.25億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,6925000000.0,M
02276.HK,康耐特光學,020303,38.020,-1.320,-3.355%,1.59百萬,6.07千萬,34.80,9.62,0.81%,182.47億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,18247000000.0,M
02283.HK,東江集團控股,060203,2.480,-0.130,-4.981%,1.23百萬,3.08百萬,7.84,1.21,9.19%,20.66億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2066000000.0,M
02285.HK,泉峰控股,020402,19.950,-1.110,-5.271%,1.06百萬,2.13千萬,11.66,1.27,9.10%,101.96億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10196000000.0,M
02291.HK,心泰醫療,050101,20.000,-0.640,-3.101%,19.20萬,3.84百萬,26.56,3.27,3.37%,69.35億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,6934999999.999999,M
02299.HK,百宏實業,020603,4.460,-0.040,-0.889%,8.80萬,38.68萬,11.87,0.81,0.00%,94.22億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,9422000000.0,M
02302.HK,中核國際,080402,5.990,-0.980,-14.060%,8.16百萬,5.01千萬,15.03,4.35,0.00%,29.30億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,2930000000.0,M
02306.HK,樂華娛樂,100202,2.440,-0.040,-1.613%,92.10萬,2.27百萬,41.36,1.42,0.00%,20.33億,02306.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02306.HK,8.28億,-25.000%,3.41千萬,4.117%,-1.54億,-18.637%,-0.186,N/A,2023/12,2306.HK,2032999999.9999998,M
02314.HK,理文造紙,080502,2.770,-0.100,-3.484%,6.39百萬,1.78千萬,9.06,0.43,3.86%,118.97億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,11897000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,22.760,-0.560,-2.401%,27.25萬,6.42百萬,254.02,10.25,0.00%,25.21億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,2521000000.0,M
02338.HK,濰柴動力,060202,14.980,-0.480,-3.105%,1.86千萬,2.83億,10.77,1.42,5.24%,291.07億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,29107000000.0,M
02342.HK,京信通信,070301,2.840,-0.210,-6.885%,1.66千萬,4.78千萬,無盈利,2.96,0.00%,88.88億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,8888000000.0,M
02343.HK,太平洋航運,100506,2.480,-0.110,-4.247%,2.99千萬,7.49千萬,12.56,0.90,3.71%,129.17億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,12916999999.999998,M
02356.HK,大新銀行集團,040101,10.900,+0.060,+0.554%,3.82百萬,4.16千萬,7.44,0.46,6.06%,153.23億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,15322999999.999998,M
02357.HK,中航科工,100502,4.100,-0.200,-4.651%,4.69千萬,1.96億,14.07,0.90,2.14%,254.64億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,25464000000.0,M
