股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01860.HK,匯量科技,100201,16.150,-0.010,-0.062%,7.74百萬,1.27億,199.63,15.21,0.00%,254.23億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,25423000000.0,M
01866.HK,中國心連心化肥,080102,7.600,+0.190,+2.564%,90.00萬,6.77百萬,5.95,1.02,3.62%,97.21億,01866.HK,0.53,0.38,4.07%,15.44%,17.84%,5.06%,24.76%,152.35%,2023/12,01866.HK,257.34億,-1.000%,21.26億,8.260%,13.01億,5.056%,1.063,-14.098%,2023/12,1866.HK,9721000000.0,M
01872.HK,冠轈控股,100302,5.640,+0.090,+1.622%,17.50萬,99.08萬,無盈利,7.52,0.00%,36.76億,01872.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01872.HK,10.71億,2.000%,7.00千萬,6.541%,4.59千萬,4.287%,0.188,56.184%,2023/12,1872.HK,3676000000.0,M
01873.HK,維亞生物,050204,1.940,+0.040,+2.105%,3.66百萬,7.03百萬,23.29,1.02,0.00%,41.32億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,4132000000.0,M
01877.HK,君實生物,050201,24.940,+1.140,+4.790%,1.46百萬,3.59千萬,無盈利,3.93,0.00%,64.92億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,6492000000.0,M
01880.HK,中國中免,100403,71.600,+1.450,+2.067%,1.42百萬,1.02億,32.22,2.53,1.60%,83.33億,01880.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01880.HK,740.37億,20.000%,98.11億,13.251%,74.43億,10.053%,3.598,24.108%,2023/12,1880.HK,8333000000.0,M
01883.HK,中信國際電訊,110101,2.570,0.000,0.000%,14.54萬,37.24萬,10.45,0.89,7.32%,95.11億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,9511000000.0,M
01890.HK,中國科培,100104,1.460,0.000,0.000%,12.00萬,17.50萬,3.23,0.52,8.90%,29.41億,01890.HK,0.64,0.64,10.02%,16.92%,57.64%,48.98%,N/A,40.05%,2023/08,01890.HK,16.31億,N/A,8.08億,49.538%,7.99億,48.982%,0.398,-0.324%,2023/08,1890.HK,2941000000.0,M
01896.HK,貓眼娛樂,100202,6.950,+0.190,+2.811%,3.29百萬,2.28千萬,41.17,0.83,4.60%,80.77億,01896.HK,2.08,2.07,7.26%,10.07%,50.13%,19.14%,N/A,3.08%,2023/12,01896.HK,52.15億,99.000%,12.04億,23.085%,9.98億,19.137%,0.866,752.956%,2023/12,1896.HK,8077000000.0,M
01899.HK,興達國際,020103,1.300,0.000,0.000%,0.00,0.00,8.59,0.36,11.54%,24.96億,01899.HK,1.00,0.92,2.17%,7.36%,19.15%,3.91%,43.81%,108.61%,2023/12,01899.HK,125.96億,3.000%,8.07億,6.403%,4.93億,3.911%,0.297,25.319%,2023/12,1899.HK,2496000000.0,M
01905.HK,海通恆信,040201,0.810,+0.010,+1.250%,41.00萬,33.29萬,4.50,0.36,11.15%,46.94億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4694000000.0,M
01907.HK,中國旭陽集團,080101,2.200,+0.010,+0.457%,1.50百萬,3.30百萬,448.98,0.70,1.48%,94.25億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,9425000000.0,M
01910.HK,新秀麗,020302,19.130,-0.090,-0.468%,1.29百萬,2.47千萬,10.31,2.34,4.43%,264.91億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,26491000000.000004,M
01911.HK,華興資本控股,040203,5.140,+0.090,+1.782%,42.21萬,2.16百萬,無盈利,0.46,0.00%,29.47億,01911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01911.HK,8.75億,-51.000%,-2.17億,-24.791%,-5.17億,-59.140%,-1.030,-7.461%,2023/12,1911.HK,2947000000.0,M
01921.HK,達力普控股,030202,6.400,+0.060,+0.946%,28.40萬,1.80百萬,無盈利,6.88,0.00%,96.38億,01921.HK,1.15,0.87,3.26%,9.21%,13.72%,3.49%,40.54%,121.50%,2023/12,01921.HK,42.20億,-11.000%,2.65億,6.269%,1.47億,3.494%,0.099,-12.545%,2023/12,1921.HK,9638000000.0,M
01931.HK,華檢醫療,050101,6.390,+0.010,+0.157%,21.50萬,1.38百萬,34.50,2.63,0.00%,102.82億,01931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01931.HK,33.85億,9.000%,3.90億,11.532%,2.61億,7.712%,0.193,9.684%,2023/12,1931.HK,10282000000.0,M
01939.HK,上善黃金,100105,6.320,-0.050,-0.785%,29.80萬,1.87百萬,無盈利,14.28,0.00%,32.35億,01939.HK,3.04,1.98,-6.78%,-11.41%,80.86%,-46.48%,N/A,22.17%,2024/03,01939.HK,5.79千萬,-20.000%,-2.59千萬,-44.792%,-2.69千萬,-46.481%,-0.054,-224.096%,2024/03,1939.HK,3235000000.0,M
01948.HK,優矩控股,100201,4.420,-0.040,-0.897%,7.90萬,34.79萬,26.17,1.71,0.91%,26.52億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,2652000000.0,M
01951.HK,錦欣生殖,050204,2.400,+0.050,+2.128%,6.56百萬,1.56千萬,21.37,0.60,0.00%,65.87億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,6587000000.0,M
01952.HK,雲頂新耀,050204,45.640,+1.320,+2.978%,69.50萬,3.15千萬,無盈利,3.44,0.00%,161.36億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,16136000000.000002,M
01958.HK,北京汽車,020101,1.950,-0.020,-1.015%,5.90百萬,1.15千萬,15.38,0.26,0.00%,49.15億,01958.HK,1.06,0.75,1.80%,5.32%,20.24%,1.53%,34.21%,23.58%,2023/12,01958.HK,"2,169.92億",N/A,247.40億,11.401%,33.22億,1.531%,0.417,-28.990%,2023/12,1958.HK,4915000000.0,M
01963.HK,重慶銀行,040101,8.390,+0.100,+1.206%,42.40萬,3.55百萬,5.72,0.51,5.32%,132.48億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,13247999999.999998,M
01969.HK,中國春來,100104,4.330,0.000,0.000%,33.50萬,1.45百萬,6.07,1.22,4.62%,51.96億,01969.HK,0.60,0.60,10.60%,20.89%,59.42%,45.69%,9.30%,66.30%,2023/08,01969.HK,16.10億,11.000%,8.74億,54.255%,7.36億,45.688%,0.613,20.364%,2023/08,1969.HK,5196000000.0,M
01970.HK,IMAX,100202,8.080,+0.030,+0.373%,2.14萬,17.23萬,15.93,1.29,0.00%,27.41億,01970.HK,5.04,4.86,8.64%,10.81%,62.69%,31.62%,N/A,N/A,2023/12,01970.HK,6.79億,18.000%,2.52億,37.050%,2.15億,31.617%,0.625,166.769%,2023/12,1970.HK,2741000000.0,M
01979.HK,天寶集團,060101,2.140,+0.040,+1.905%,5.20萬,11.05萬,5.74,1.19,5.23%,22.05億,01979.HK,1.14,0.84,7.61%,19.87%,18.81%,6.82%,38.87%,43.10%,2023/12,01979.HK,48.23億,-12.000%,3.91億,8.116%,3.29億,6.818%,0.319,8.874%,2023/12,1979.HK,2205000000.0,M
01982.HK,南旋控股,020603,1.140,+0.020,+1.786%,1.59百萬,1.82百萬,7.59,1.10,9.91%,25.99億,01982.HK,1.62,0.90,8.13%,15.18%,17.68%,8.26%,81.92%,40.75%,2024/03,01982.HK,43.79億,-4.000%,4.67億,10.676%,3.62億,8.259%,0.159,168.074%,2024/03,1982.HK,2599000000.0,M
01995.HK,永升服務,090203,1.830,0.000,0.000%,45.00萬,82.30萬,6.24,0.60,10.07%,31.63億,01995.HK,1.55,1.55,4.92%,8.92%,19.17%,6.65%,50.09%,1.31%,2023/12,01995.HK,71.66億,1.000%,7.46億,10.413%,4.76億,6.646%,0.272,-11.971%,2023/12,1995.HK,3163000000.0,M
01999.HK,敏華控股,020404,4.740,+0.010,+0.211%,42.48萬,2.01百萬,8.91,1.45,5.70%,183.82億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,18382000000.0,M
02001.HK,新高教集團,100104,1.100,-0.010,-0.901%,8.60萬,9.47萬,2.06,0.38,22.92%,21.69億,02001.HK,0.33,0.33,7.61%,19.91%,38.03%,33.19%,47.78%,76.94%,2023/08,02001.HK,22.78億,4.000%,9.09億,39.914%,7.56億,33.187%,0.484,9.107%,2023/08,2001.HK,2169000000.0,M
02005.HK,石四藥集團,050202,2.960,+0.030,+1.024%,83.40萬,2.46百萬,8.26,1.21,5.91%,86.04億,02005.HK,2.03,1.60,11.02%,19.02%,56.01%,20.40%,38.28%,48.67%,2023/12,02005.HK,64.63億,N/A,16.39億,25.358%,13.19億,20.403%,0.444,18.080%,2023/12,2005.HK,8604000000.0,M
02013.HK,微盟集團,070203,2.040,+0.040,+2.000%,1.68千萬,3.44千萬,無盈利,3.75,0.00%,80.79億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,8079000000.000001,M
02016.HK,浙商銀行,040101,2.590,+0.010,+0.388%,1.37百萬,3.53百萬,4.70,0.39,6.58%,153.33億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15333000000.000002,M
02025.HK,瑞豐動力,020102,9.680,+0.030,+0.311%,11.20萬,1.08百萬,376.65,7.32,0.21%,77.44億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,7744000000.0,M
02038.HK,富智康集團,070306,18.480,-0.600,-3.145%,43.70萬,8.03百萬,無盈利,1.29,0.00%,144.63億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,14463000000.0,M
02039.HK,中集集團,060205,7.460,+0.060,+0.811%,49.18萬,3.65百萬,13.15,0.79,2.56%,227.33億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,22733000000.0,M
02050.HK,三花智控,060101,32.860,+1.360,+4.317%,8.68百萬,2.81億,N/A,N/A,0.00%,156.59億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,15659000000.0,M
02105.HK,來凱醫藥－Ｂ,050204,14.780,-0.240,-1.598%,78.15萬,1.15千萬,無盈利,7.04,0.00%,65.99億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,6598999999.999999,M
02111.HK,超盈國際控股,020603,3.220,+0.010,+0.312%,2.00萬,6.44萬,5.51,0.97,9.08%,33.48億,02111.HK,1.37,0.89,5.80%,10.79%,23.89%,8.26%,50.00%,51.31%,2023/12,02111.HK,42.01億,-6.000%,3.85億,9.173%,3.47億,8.259%,0.334,15.954%,2023/12,2111.HK,3347999999.9999995,M
02121.HK,創新奇智,070203,6.120,+0.080,+1.325%,75.90萬,4.65百萬,無盈利,2.11,0.00%,34.04億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,3404000000.0,M
02128.HK,中國聯塑,080201,4.390,+0.050,+1.152%,76.80萬,3.35百萬,7.55,0.54,4.56%,136.20億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,13619999999.999998,M
02142.HK,和鉑醫藥－Ｂ,050204,13.650,+0.650,+5.000%,1.34百萬,1.78千萬,485.77,10.81,0.00%,118.68億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,11868000000.0,M
02145.HK,上美股份,020305,84.100,+0.550,+0.658%,10.63萬,8.95百萬,40.29,14.37,1.95%,173.54億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,17354000000.0,M
02155.HK,森松國際,060203,9.030,+0.280,+3.200%,1.09百萬,9.93百萬,13.72,2.06,1.66%,112.46億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,11246000000.0,M
02157.HK,樂普生物－Ｂ,050201,5.990,+0.310,+5.458%,7.97百萬,4.73千萬,無盈利,13.71,0.00%,108.09億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,10809000000.0,M
02158.HK,醫渡科技,050102,5.220,+0.190,+3.777%,3.72百萬,1.93千萬,無盈利,1.32,0.00%,55.53億,02158.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02158.HK,8.71億,-5.000%,-2.37億,-27.249%,-2.10億,-24.154%,-0.205,71.541%,2024/03,2158.HK,5553000000.0,M
02160.HK,心通醫療－Ｂ,050203,1.150,+0.050,+4.545%,71.60萬,81.27萬,無盈利,1.19,0.00%,27.75億,02160.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02160.HK,3.69億,30.000%,-3.44億,-93.289%,-5.17億,-140.248%,-0.219,-2.287%,2023/12,2160.HK,2775000000.0,M
02161.HK,健倍苗苗,050103,2.970,-0.030,-1.000%,16.14萬,48.00萬,12.33,2.26,5.72%,24.41億,02161.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02161.HK,6.48億,24.000%,1.74億,26.866%,1.30億,20.120%,0.148,130.265%,2024/03,2161.HK,2441000000.0,M
02162.HK,康諾亞－Ｂ,050204,60.100,+2.500,+4.340%,43.65萬,2.60千萬,無盈利,6.39,0.00%,179.54億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,17954000000.0,M
02169.HK,滄港鐵路,100504,0.740,0.000,0.000%,1.39百萬,1.03百萬,47.44,3.57,0.89%,29.60億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,2960000000.0,M
02171.HK,科濟藥業－Ｂ,050204,16.380,+0.500,+3.149%,1.51百萬,2.43千萬,無盈利,8.33,0.00%,94.11億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,9411000000.0,M
02172.HK,微創腦科學,050101,10.610,+0.310,+3.010%,1.02百萬,1.08千萬,22.73,3.37,1.79%,61.11億,02172.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02172.HK,7.30億,18.000%,2.41億,33.025%,1.60億,21.866%,0.274,N/A,2023/12,2172.HK,6111000000.0,M
02181.HK,邁博藥業－Ｂ,050201,0.520,0.000,0.000%,2.00千,1.04千,無盈利,22.71,0.00%,21.45億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2145000000.0,M
02186.HK,綠葉製藥,050201,3.110,+0.100,+3.322%,5.21百萬,1.60千萬,23.31,0.78,0.00%,124.23億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,12423000000.0,M
02190.HK,歸創通橋,050203,25.140,+0.360,+1.453%,13.70萬,3.41百萬,76.23,2.49,0.43%,82.84億,02190.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02190.HK,5.79億,53.000%,-1.72億,-29.658%,-8.63千萬,-14.919%,-0.263,31.408%,2023/12,2190.HK,8284000000.0,M
02192.HK,醫脈通,050102,9.850,+0.060,+0.613%,79.80萬,7.90百萬,21.43,1.41,2.84%,72.38億,02192.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02192.HK,4.52億,27.000%,2.77億,61.438%,2.66億,58.810%,0.368,98.605%,2023/12,2192.HK,7238000000.0,M
02196.HK,復星醫藥,050202,21.780,+0.660,+3.125%,2.78百萬,5.96千萬,19.74,1.15,1.61%,117.82億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,11782000000.0,M
02197.HK,三葉草生物－Ｂ,050204,2.590,+0.090,+3.600%,1.83百萬,4.71百萬,無盈利,N/A,0.00%,33.61億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,3361000000.0,M
02198.HK,中國三江化工,080101,2.650,0.000,0.000%,13.60萬,36.20萬,5.42,0.60,0.00%,31.54億,02198.HK,0.51,0.35,0.44%,2.09%,1.48%,0.70%,N/A,234.47%,2023/12,02198.HK,143.91億,44.000%,2.22千萬,0.154%,1.00億,0.697%,0.086,N/A,2023/12,2198.HK,3154000000.0,M
02208.HK,金風科技,060201,12.210,+0.220,+1.835%,2.42百萬,2.93千萬,27.30,1.33,1.26%,94.45億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,9445000000.0,M
02225.HK,今海醫療科技,050102,1.190,+0.010,+0.847%,5.50萬,6.49萬,無盈利,33.90,0.00%,62.95億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,6295000000.0,M
02233.HK,西部水泥,080201,2.980,+0.100,+3.472%,1.07千萬,3.17千萬,24.39,1.25,1.24%,162.78億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,16278000000.0,M
02238.HK,廣汽集團,020101,3.440,-0.100,-2.825%,6.91千萬,2.39億,40.81,0.29,1.59%,96.78億,02238.HK,1.31,1.09,2.03%,3.83%,4.26%,3.41%,35.71%,25.96%,2023/12,02238.HK,"1,421.84億",14.000%,-53.08億,-3.733%,48.55億,3.415%,0.460,-46.997%,2023/12,2238.HK,9678000000.0,M
02245.HK,力勤資源,080402,17.950,+0.250,+1.412%,1.20百萬,2.15千萬,14.81,2.44,2.12%,98.85億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,9885000000.0,M
02252.HK,微創機器人－Ｂ,050203,22.680,+0.940,+4.324%,1.22百萬,2.75千萬,無盈利,77.14,0.00%,232.41億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,23241000000.0,M
02255.HK,海昌海洋公園,100401,0.700,+0.020,+2.941%,8.31百萬,5.70百萬,無盈利,3.10,0.00%,92.50億,02255.HK,0.93,0.91,-1.71%,-8.16%,25.18%,-10.86%,N/A,260.72%,2023/12,02255.HK,19.92億,122.000%,-2.04億,-10.243%,-2.16億,-10.857%,-0.027,86.359%,2023/12,2255.HK,9250000000.0,M
02256.HK,和譽－Ｂ,050204,14.430,0.000,0.000%,1.17百萬,1.67千萬,303.79,4.71,0.00%,97.02億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,9702000000.0,M
02273.HK,固生堂,050102,29.720,+0.160,+0.541%,29.71萬,8.82百萬,22.14,2.84,1.82%,68.82億,02273.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02273.HK,25.47億,38.000%,3.11億,12.227%,2.76億,10.855%,1.162,30.383%,2023/12,2273.HK,6881999999.999999,M
02276.HK,康耐特光學,020303,47.140,+0.980,+2.123%,49.75萬,2.34千萬,43.14,11.93,0.65%,226.24億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,22624000000.0,M
02283.HK,東江集團控股,060203,2.500,+0.030,+1.215%,13.00萬,32.38萬,7.90,1.22,9.12%,20.83億,02283.HK,2.76,2.23,8.33%,12.12%,26.35%,10.49%,81.20%,7.26%,2023/12,02283.HK,19.46億,-14.000%,2.35億,12.063%,2.04億,10.494%,0.250,-7.407%,2023/12,2283.HK,2082999999.9999998,M
02285.HK,泉峰控股,020402,19.050,+0.410,+2.200%,24.86萬,4.69百萬,11.14,1.21,9.53%,97.36億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,9736000000.0,M
02291.HK,心泰醫療,050101,17.450,+0.090,+0.518%,1.90萬,33.36萬,23.17,2.85,3.86%,60.51億,02291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02291.HK,3.57億,27.000%,1.74億,48.691%,1.66億,46.497%,0.482,N/A,2023/12,2291.HK,6051000000.0,M
02299.HK,百宏實業,020603,4.970,0.000,0.000%,0.00,0.00,13.23,0.90,0.00%,104.99億,02299.HK,0.85,0.57,1.35%,3.45%,5.91%,1.99%,N/A,6.88%,2023/12,02299.HK,194.64億,10.000%,5.83億,2.994%,3.87億,1.990%,0.186,-46.712%,2023/12,2299.HK,10499000000.0,M
02302.HK,中核國際,080402,4.920,+0.130,+2.714%,31.90萬,1.56百萬,12.34,3.57,0.00%,24.07億,02302.HK,1.66,0.81,10.73%,23.10%,21.87%,18.30%,N/A,40.55%,2023/12,02302.HK,5.81億,-35.000%,9.09千萬,15.654%,1.06億,18.300%,0.217,31.515%,2023/12,2302.HK,2407000000.0,M
02314.HK,理文造紙,080502,2.860,+0.050,+1.779%,77.70萬,2.21百萬,9.36,0.44,3.74%,122.84億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,12284000000.0,M
02315.HK,百奧賽圖－Ｂ,050204,33.980,+1.280,+3.914%,24.65萬,8.14百萬,379.24,15.30,0.00%,37.64億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,3764000000.0,M
02342.HK,京信通信,070301,2.790,+0.210,+8.140%,1.73千萬,4.56千萬,無盈利,2.91,0.00%,87.40億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,8740000000.0,M
02343.HK,太平洋航運,100506,2.560,+0.040,+1.587%,3.16百萬,8.06百萬,12.96,0.93,3.59%,133.33億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,13333000000.000002,M
02356.HK,大新銀行集團,040101,11.100,-0.040,-0.359%,22.04萬,2.45百萬,7.57,0.47,5.95%,156.04億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,15604000000.0,M
02357.HK,中航科工,100502,3.960,-0.050,-1.247%,1.60千萬,6.36千萬,13.59,0.87,2.22%,245.94億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,24594000000.0,M
