Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2021-02-23,,12.739999771118164,13.34000015258789,12.220000267028809,12.220000267028809,12.220000267028809,13674000,0.0,0.0,12.424837786415218,12.016952449576983,11.801611852958588,12.204684806530423,13.625928003484203,False,False,False,False,1.119999885559082,0.6166665554046631,0.9249998331069946,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,43.09962242379388,42.42927694816566,10.4825164183543,72.48062294883815,12.0662917109896,13.540291592733986,10.592291829245216,24.43169644907411,0.4174677815125154,0.4014732667733751,1,11.630000038146973,11.805999994277954,True,-0.8116836872765743,13.780265618725974,13.699999809265137,False,-10.80291651708946,,-10.904600017683451,True,2,False,True,False,False,False,True,True,72.5,True,False,False,False,True,False,1.0
2021-02-24,,12.34000015258789,12.800000190734863,11.81999969482422,12.119999885559082,12.119999885559082,15986434,0.0,0.0,12.369412713532284,12.025913096184125,11.814097658158609,12.20300787740228,13.613928576249744,False,False,False,False,0.9800004959106428,0.6615384175227237,0.9923076262840856,,,15.15999984741211,,13.380000114440918,,13.140000343322754,-0.13,11.5600004196167,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.020000457763672,,13.699999809265137,,False,45.124754698423295,41.59868495616016,11.582375257486262,69.1056882202832,12.071406775234314,13.613406687496276,10.529406862972351,25.547973669904454,0.2653171923955881,0.6689350434529976,1,11.610000038146971,11.860999965667723,True,-7.621951285995664,8.4078672157829,13.699999809265137,False,-11.53284631900156,,-12.86152472105556,True,2,True,True,False,True,False,True,True,69.1,True,False,True,True,True,False,1.0
2021-02-25,,12.239999771118164,15.15999984741211,12.239999771118164,14.65999984741211,14.65999984741211,37026236,0.0,0.0,12.785883101510432,12.254964118030037,11.925701665580316,12.251661183739108,13.622263805502032,False,False,False,False,2.9200000762939453,0.679999938377967,1.0199999075669506,,,13.140000343322754,,14.899999618530272,,15.279999732971191,0.16,11.81999969482422,9.65999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,13.699999809265137,,11.81999969482422,,False,48.112213556151985,42.60088385229707,10.612849115741444,72.95373254835651,12.317939448775055,14.121939349592928,10.513939547957186,29.290611604642493,2.2993068581235847,2.7085349158142153,1,11.658000030517575,12.040999937057496,True,19.575852966759395,32.7898541491614,13.699999809265137,True,7.007299646075446,,-15.228592854418832,True,2,True,True,False,True,True,True,True,73.0,True,False,True,True,True,False,1.0
2021-04-30,,17.65999984741211,18.299999237060547,17.459999084472656,18.0,18.0,4293000,0.0,0.0,17.3118319835656,16.371221022030596,15.02431867083152,14.043649791047764,14.06823019457193,False,False,False,False,0.8400001525878906,0.6786667505900065,1.0180001258850098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,56.573945712092225,28.1007460559062,8.527130780043484,77.25118536964256,16.506206980128486,18.058207025904853,14.954206934352118,18.805047672609355,1.4009199459640111,1.0688890953709298,1,14.725199966430663,16.34599995613098,True,45.161294788277395,31.9648060625718,18.299999237060547,False,-1.6393401615722392,,32.33897414398168,False,1,False,False,False,False,False,True,True,77.3,True,True,False,False,False,False,1.0
2021-05-03,,17.940000534057617,18.299999237060547,17.899999618530273,18.280000686645508,18.280000686645508,3217454,0.0,0.0,17.487862656852855,16.537201862431893,15.151992475373246,14.127537927594252,14.10179011881156,True,True,True,False,0.3999996185302734,0.7025000452995301,1.0537500679492953,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,57.91377551418229,28.884433976825935,7.1713065668158285,81.19265242323964,16.675139714082487,18.199139691194304,15.15113973697067,18.27870714420184,1.5814189231671552,1.2156893253208658,1,14.839999980926514,16.575999975204468,True,45.77353063998163,27.121005154152034,18.299999237060547,False,-0.1092817008130725,,35.676087320120395,False,1,False,False,False,False,False,True,True,81.2,True,True,False,False,False,False,1.0
2021-05-04,,18.280000686645508,19.18000030517578,18.219999313354492,18.559999465942383,18.559999465942383,6332800,0.0,0.0,17.682796622141858,16.713097306215413,15.285639808336745,14.215309443205106,14.137313699266787,True,True,True,False,0.9600009918212892,0.6600000381469727,0.990000057220459,,,17.18000030517578,,26.100000381469727,,27.299999237060547,0.59,15.0,14.640000343322754,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,16.3799991607666,,15.0,,False,61.91274681117117,37.425718472977195,3.168312792989193,81.44795345207368,16.854650166640575,18.34065022767573,15.368650105605418,17.63311663360785,1.6458142860003393,0.4234702519902698,1,14.951999969482422,16.753999948501587,True,43.209872000865374,27.647864612353363,18.299999237060547,True,1.4207663372755348,,39.0285183334278,False,1,False,False,False,False,False,True,True,81.4,True,True,False,False,False,False,1.0
2021-05-05,,18.34000015258789,18.399999618530273,17.739999771118164,17.860000610351562,17.860000610351562,3846302,0.0,0.0,17.715015529089076,16.81282802831421,15.386595133905953,14.287481545524836,14.166976543179814,True,True,True,False,0.6599998474121094,0.6862500309944154,1.0293750464916231,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,63.959658082481155,31.936105745505134,7.984021677523987,66.95653526003173,16.950397827946382,18.448397877537445,15.452397778355316,17.675101962754976,0.922368530375171,1.0216252239850832,1,15.052399978637697,16.89399995803833,True,39.09657630924479,28.860036455681016,19.18000030517578,False,-6.882167225346773,,42.527623197389296,True,2,True,False,True,False,False,True,True,67.0,True,True,False,True,True,False,1.0
2021-05-06,,18.15999984741211,18.65999984741211,17.18000030517578,18.079999923706055,18.079999923706055,12024654,0.0,0.0,17.781376328110344,16.923016888783067,15.492218851153016,14.362580919350208,14.198156012347354,True,True,True,False,1.479999542236328,0.6573333740234376,0.9860000610351564,,,27.299999237060547,,26.899999618530273,,25.600000381469727,-0.06,17.18000030517578,15.65999984741211,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,15.0,,19.18000030517578,,True,63.764049291186375,29.574841198294028,12.569300017381192,76.38888183690008,17.057978979923494,18.591978995182284,15.523978964664703,17.98571820336092,1.0243892787906457,1.1767214571794569,1,15.15519998550415,17.005999946594237,True,39.72179683154596,25.730179275516573,19.18000030517578,False,-5.7351426692776855,,46.03769184422981,True,2,True,False,True,True,False,True,True,76.4,True,True,False,True,False,False,1.0
2021-05-07,,17.899999618530273,18.299999237060547,17.5,17.760000228881836,17.760000228881836,8046892,0.0,0.0,17.777489764614252,16.995798048791656,15.581151454201205,14.429856549241922,14.226537241164362,False,True,True,False,0.7999992370605469,0.6533334096272788,0.9800001144409184,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,63.135361388246565,28.62252434982541,12.16456559802277,70.99567296160407,17.124838146490955,18.652838215155505,15.596838077826405,17.84542493883543,0.6433442675669385,0.1621217992349094,1,15.26599998474121,17.098999977111816,True,45.33551424545126,22.314047306973567,19.18000030517578,False,-7.4035456397294945,,48.90252356966624,False,1,False,False,False,False,False,True,True,71.0,True,True,False,False,True,False,1.0
2021-05-12,,18.979999542236328,19.579999923706055,18.84000015258789,19.420000076293945,19.420000076293945,7468600,0.0,0.0,18.41652144591082,17.516808230729623,15.987168490745152,14.70584846557843,14.34371106466476,True,True,True,False,0.7399997711181641,0.6442858151027135,0.9664287226540704,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,58.65465602099619,29.71620625476638,11.352243363684272,73.00380200561689,17.65743060781649,19.295430619260586,16.0194305963724,18.55309583625368,1.6923495281892609,0.0930102428811775,1,15.612799987792968,17.621999979019165,True,45.14200231832665,35.804194526349654,19.5,False,-0.4102560190054087,,53.23234078164334,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,1.0
2021-05-13,,19.219999313354492,19.899999618530273,19.1200008392334,19.63999938964844,19.63999938964844,7375765,0.0,0.0,18.638971981135843,17.70143354889648,16.13041676129038,14.803554424470908,14.38591256526224,True,True,True,False,0.779998779296875,0.6357143265860424,0.9535714898790636,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,57.02898602544598,31.699360664106496,10.62091065316729,73.9926682344656,17.846246682276675,19.472246609797427,16.220246754755923,18.222318187897205,1.674617977468914,0.1035729801856856,1,15.707599983215331,17.78899998664856,True,31.8120798152458,47.89156464278256,19.579999923706055,False,0.3064324115228587,,54.09850898483144,False,1,False,False,False,False,False,True,True,74.0,True,True,False,False,True,False,1.0
2021-05-21,,26.700000762939453,27.299999237060547,25.600000381469727,26.899999618530273,26.899999618530273,11865630,0.0,0.0,23.039629998181056,20.522399055957095,17.800341800216575,15.803485731644214,14.813561364862805,True,True,True,False,1.6999988555908203,0.8430767059326174,1.2646150588989262,,,27.299999237060547,,27.350000381469727,,24.799999237060547,-0.09,17.18000030517578,16.079999923706055,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,17.18000030517578,,27.299999237060547,,True,60.638756615773616,51.106660629926026,5.231384565612282,90.09010077161729,20.833850157414833,23.25584989801542,18.411850416814247,23.250620718692165,2.1301526866867992,0.0441340526474056,1,16.826399974822998,20.026000022888184,True,100.7462715247502,69.82322827904413,27.299999237060547,False,-1.4652001088236746,,34.610986784633326,False,1,False,False,False,False,False,True,True,90.1,True,True,False,False,False,False,1.0
2021-05-26,,25.25,27.75,24.799999237060547,27.350000381469727,27.350000381469727,19551925,0.0,0.0,24.69030084356706,21.98984453006246,18.801963922397142,16.435355606942984,15.094287437978489,True,True,True,False,2.950000762939453,0.9099995295206708,1.3649992942810063,,,33.400001525878906,,31.200000762939453,,30.25,-0.09,18.84000015258789,17.18000030517578,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,25.600000381469727,,27.299999237060547,,False,61.250945001020234,42.98320763529437,7.394960367211166,87.6886461231505,22.34707686444075,25.143076582153153,19.55107714672835,25.02340448975203,1.570359918881093,0.7573949957150594,1,17.63579999923706,21.40550003051758,True,103.4970330013189,75.77120593768892,27.299999237060547,False,0.1831543802437242,,20.73553804136776,False,1,False,False,False,True,True,True,True,87.7,True,True,False,True,False,False,1.0
2021-05-27,,27.600000381469727,28.299999237060547,26.75,27.75,27.75,15657419,0.0,0.0,25.24660978110032,22.490727614404857,19.152867297989413,16.659407971161937,15.195129769149974,True,True,True,False,1.5499992370605469,0.9908328056335453,1.4862492084503178,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,64.08063775549194,45.161302437315584,5.027235058273629,87.86218157393472,22.86164097258925,25.7546406216371,19.9686413235414,25.30876635248111,1.4822418169606422,0.3083755796510126,1,17.933600006103514,21.882999992370607,True,115.78538678724983,75.85551628380792,27.75,False,0.0,,16.041298117967816,False,1,False,False,False,False,False,True,True,87.9,True,True,False,False,False,False,1.0
2021-05-28,,27.75,28.75,26.700000762939453,27.350000381469727,27.350000381469727,12451259,0.0,0.0,25.629044435712935,22.9132730724105,19.474323497341583,16.871102870375953,15.291981327813875,True,True,True,False,2.049999237060547,1.0984610044039214,1.6476915066058822,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,66.96213514944253,44.7054284731975,4.777074029438778,87.31518012201096,23.28910377343501,26.331103208859815,20.247104338010203,26.123799911052817,1.2421418902951462,0.075078666575746,1,18.21660001754761,22.35650005340576,True,107.19697558080756,67.79142123691213,28.299999237060547,False,-3.35688650601354,,11.17522243599467,False,1,False,False,False,False,False,True,True,87.3,True,True,False,False,False,False,1.0
2021-05-31,,27.299999237060547,30.799999237060547,27.149999618530273,30.450000762939453,30.450000762939453,24244385,0.0,0.0,26.50558194975412,23.56864069767389,19.90474221363954,17.13999193755543,15.412762359169458,True,True,True,False,3.6499996185302734,1.1199994087219238,1.6799991130828855,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,69.25586166566187,44.92377058982834,4.4626290829786885,88.85851500840968,23.971093962911624,27.294093344930666,20.648094580892582,27.725054076884664,1.7511429890011354,1.0733513151531735,1,18.55280002593994,22.979000091552734,True,123.24046918258158,92.72152148957166,28.75,True,5.913046131963315,,5.902418096496387,False,1,False,False,False,True,True,True,True,88.9,True,True,False,True,False,False,1.0
2021-06-01,,30.950000762939453,32.349998474121094,29.950000762939453,31.899999618530273,31.899999618530273,22334000,0.0,0.0,27.486385162258873,24.29310669079184,20.37514446481173,17.43226931737671,15.54413476761058,True,True,True,False,2.3999977111816406,1.261537845318134,1.892306767977201,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,72.19875559465484,47.44170585650429,4.176822210438956,90.31250361353202,24.726227834875303,28.249227026159485,21.203228643591128,28.49605054852027,1.8093449535717625,0.7853119911152117,1,18.903200016021728,23.660000038146972,True,121.83587875284604,101.6434907326003,30.799999237060547,True,3.5714298984336827,,1.68528624122668,False,1,False,False,False,True,True,True,True,90.3,True,True,False,True,False,False,1.0
2021-06-02,,31.450000762939453,32.5,30.450000762939453,31.350000381469727,31.350000381469727,12530120,0.0,0.0,28.188860656660843,24.906749620416004,20.805530971347338,17.707867952309247,15.670077919912243,True,True,True,False,2.049999237060547,1.3453838641826923,2.0180757962740383,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,74.97508567302074,44.67377854737719,3.994677200854778,86.98078839612883,25.357063315503343,28.98906233131145,21.72506429969524,28.64684266168548,1.501359849595881,0.3207454822306827,1,19.239400024414063,24.29950008392334,True,115.6121077284678,93.2799118903672,32.349998474121094,False,-3.091184358018848,,-2.45556233051476,False,1,False,False,False,False,False,True,True,87.0,True,True,False,False,False,False,1.0
2021-06-03,,31.799999237060547,33.400001525878906,31.600000381469727,32.25,32.25,14134727,0.0,0.0,28.92724962817705,25.54529313168418,21.254333678353323,17.995830963154607,15.802188852821311,True,True,True,False,1.8000011444091797,1.4364279338291712,2.1546419007437567,,,30.25,,33.20000076293945,,34.29999923706055,0.13,23.299999237060547,17.18000030517578,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,27.299999237060547,,24.799999237060547,,False,77.43248116086386,44.714161136563085,3.832644297706034,87.50744331281884,26.0135334759316,29.7685326366982,22.258534315164997,28.869581783196235,1.5192856369800556,0.2091245745917472,1,19.607200031280517,25.01900005340576,True,132.68398844774225,91.73603201624218,32.5,False,-0.7692307692307693,,-6.590842280561948,False,1,False,False,False,False,False,True,True,87.5,True,True,False,False,False,False,1.0
2021-06-04,,32.0,32.95000076293945,30.850000381469727,31.149999618530273,31.149999618530273,8028761,0.0,0.0,29.331385990059452,26.03265891314906,21.642399009340657,18.25630955038977,15.924482165695489,True,True,True,False,2.1000003814697266,1.4807137080601285,2.2210705620901923,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,77.0956696317284,33.62219257732498,6.75910268254586,76.55678100979105,26.502720727607667,30.31971997229761,22.685721482917725,28.804584132479693,1.1772838289727297,0.8826704564900129,1,19.942600021362303,25.67250003814697,True,116.62030160381094,83.2352918737075,33.400001525878906,False,-6.736532348973973,,-10.502417241739504,False,1,False,False,False,False,False,True,True,76.6,True,True,False,False,False,False,1.0
