index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2007-04-03,1138.HK,12.600000381469728,13.4399995803833,12.579999923706056,13.239999771118164,8.50298023223877,10931420,0.0,0.0,0.0347432058987207,0.1329305331803036,0.2658610663606073,12.27216186132501,11.917456705021692,11.444473260297318,10.621970436203052,8.920537685265137,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2007/03/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.5,9.5,9.60713331858317,,0.0,,0.0,,,False,11.809999895095824,11.500999984741211,9.60713331858317,8.709199984073638,14.0,5.150000095367432,True,0.3214285714285714,0.2485118529161678,0.1443452113804287,False,10619274.52,7443551.2,True,12.800000190734863,False,False,False,,,1138.HK
2007-04-10,1138.HK,13.699999809265137,14.4399995803833,13.68000030517578,14.380000114440918,9.235109329223633,7550422,0.0,0.0,0.0264255988467836,0.1251738648407407,0.1682892283282653,12.879711640318243,12.279467676679849,11.64758949768474,10.757683777617045,9.002451658681494,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2007/03/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.100000381469728,9.5,9.707266648610434,,0.0,,0.0,,,False,12.177999877929688,11.54699996948242,9.707266648610434,8.795499982833862,14.4399995803833,5.150000095367432,True,0.3421052440399151,0.2659279300901228,0.1828254478092139,False,10784233.7,8632715.1,True,13.979999542236328,False,False,False,,,1138.HK
2014-12-23,1138.HK,5.25,5.289999961853027,5.079999923706055,5.269999980926514,3.825108051300049,18968000,0.0,0.0,0.1347248654111281,0.1138519747256399,-0.0379506280814018,5.210177510008858,5.114011055147156,5.081809564939703,5.063959806340252,4.912835034946893,True,True,True,False,0,0,0.0,False,HLHHHL,6.28000020980835,2015-01-14 00:00:00,5.630000114440918,2015-01-19 00:00:00,5.429999828338623,-0.14,BY1-2014/12/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.13,4.49,5.730000019073486,6.330000038146973,6.930000057220459,False,False,4.539999961853027,4.539999961853027,5.03493332862854,HL,4.539999961853027,2014-12-11,5.730000019073486,2014-12-19,LLHHLLHHHL,False,5.026999974250794,5.029399976730347,5.03493332862854,4.900949997901916,6.300000190734863,4.0,False,0.2348877620854337,0.2076788923663697,0.113438061641147,False,19944439.36,37603742.3,False,5.730000019073486,False,False,False,,,1138.HK
2015-01-07,1138.HK,5.679999828338623,5.960000038146973,5.630000114440918,5.829999923706055,4.231571197509766,58012025,0.0,0.0,0.022298476182188,-0.1080617706149874,-0.1063464654670108,5.473191915733329,5.313280031459009,5.191071809548399,5.12451041305219,4.947322751404609,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2014/12/01,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.539999961853027,4.539999961853027,5.095666659673055,,0.0,,0.0,,,False,5.245499968528748,5.15839997291565,5.095666659673055,4.935849993228913,5.960000038146973,4.0,True,0.2567114429556351,0.2382550448330934,0.1258389253690647,False,21646881.74,23539306.2,False,5.730000019073486,True,False,False,,,1138.HK
2015-01-14,1138.HK,6.079999923706055,6.28000020980835,6.019999980926514,6.03000020980835,4.376736640930176,34372130,0.0,0.0,-0.0480929400663159,-0.1393035030449174,-0.1210613588182093,5.764793262656096,5.53568795600021,5.322554257477632,5.19965810278492,4.985182380982786,True,True,True,False,0,1,0.0,False,HHHLLH,5.429999828338623,2015-01-19 00:00:00,6.0,2015-01-26 00:00:00,6.0,0.1,TP2-2014/12/01,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.539999961853027,4.539999961853027,5.143066660563151,HH,5.730000019073486,2014-12-19,5.079999923706055,2014-12-23,HHLLHHHLHH,False,5.531999969482422,5.251599979400635,5.143066660563151,4.970149996280671,6.28000020980835,4.0,True,0.2898089348498475,0.2245223371246189,0.0859873281288736,False,23845913.32,31593735.3,False,6.130000114440918,False,False,False,,,1138.HK
2022-06-13,1138.HK,4.929999828338623,4.949999809265137,4.559999942779541,4.559999942779541,3.9918739795684814,41564000,0.0,0.0,0.1184210457520029,-0.0635964836605367,0.2609649281037263,4.980152199863902,4.803650400448047,4.420041126042247,4.034106383372693,3.6722077651560734,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2022/05/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.62,3.46,5.75,6.88,8.01,False,False,3.7899999618530273,3.5,3.5605333280563354,,0.0,,0.0,,,False,4.871499943733215,4.356199989318847,3.5605333280563354,3.5313499963283537,5.75,2.809999942779541,True,0.4956521573274031,0.2730435081150221,0.2069565316905146,False,25349734.1,39066581.6,False,5.75,False,False,False,,,1138.HK
2022-07-04,1138.HK,4.940000057220459,5.019999980926514,4.760000228881836,4.909999847412109,4.298267364501953,19294000,0.0,0.0,0.0386965505346403,0.1649694435747211,0.1792260981239612,4.89782926392274,4.811328620428134,4.571476138139304,4.210682963753313,3.786157455194554,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2022/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.77,4.1,5.409999847412109,6.049999694824219,6.689999542236329,False,False,4.139999866485596,4.139999866485596,3.7149333270390814,,0.0,,0.0,,,False,4.855499958992004,4.577199974060059,3.7149333270390814,3.654299993515015,5.75,2.809999942779541,True,0.391304347826087,0.2800000232198964,0.1441774038763248,False,26876780.52,25029101.5,False,5.75,False,False,False,,,1138.HK
2022-07-20,1138.HK,5.25,5.480000019073486,5.130000114440918,5.28000020980835,4.622169494628906,31743631,0.0,0.0,0.0132575174323259,0.1742423414581986,0.1287878411586853,4.821589630624212,4.745661467700165,4.608753589381935,4.305215379147426,3.864759786528999,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2022/06/15,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.110000133514404,4.110000133514404,3.846133330663045,,0.0,,0.0,,,False,4.746000027656555,4.702599973678589,3.846133330663045,3.7374999964237214,5.75,2.809999942779541,True,0.391304347826087,0.2499999782464801,0.2299270482657528,False,26737736.78,22608221.4,True,5.409999847412109,False,False,False,,,1138.HK
2022-07-25,1138.HK,5.440000057220459,5.739999771118164,5.300000190734863,5.519999980926514,4.832267761230469,34356000,0.0,0.0,-0.0307971153770568,0.2373188310337026,0.2391304667069618,5.124356787766923,4.923530129805229,4.708433651635144,4.374218177419093,3.903302054887542,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2022/05/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.110000133514404,4.110000133514404,3.896199998855591,,0.0,,0.0,,,False,4.879500031471252,4.802599983215332,3.896199998855591,3.770799998044968,5.75,2.809999942779541,True,0.391304347826087,0.2839720736236601,0.1289198258929565,False,27157476.3,25857769.0,False,5.659999847412109,False,False,False,,,1138.HK
2022-08-05,1138.HK,5.110000133514404,5.119999885559082,4.869999885559082,5.0,4.377054691314697,25780200,0.0,0.0,0.2159999847412108,0.2380000114440918,0.3979999542236327,5.299124594047616,5.187324356974015,4.925052968022354,4.549191129188934,4.01027976082172,False,True,True,False,0,0,0.0,False,LLHHHL,5.949999809265137,2022-08-10 00:00:00,5.349999904632568,2022-08-11 00:00:00,5.349999904632568,-0.1,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.97,4.07,5.820000171661377,6.670000343322754,7.520000514984131,False,False,4.110000133514404,4.110000133514404,4.042933330535889,LL,5.320000171661377,2022-07-29,5.78000020980835,2022-08-01,LLHHHLLHLL,False,5.155000019073486,4.963799982070923,4.042933330535889,3.831799997091293,5.820000171661377,2.809999942779541,True,0.3487972766208468,0.2766323171868247,0.1574394967503714,False,27016283.06,21136701.9,True,5.820000171661377,False,False,False,,,1138.HK
2022-08-10,1138.HK,5.690000057220459,5.949999809265137,5.380000114440918,5.380000114440918,4.709710597991943,28817859,0.0,0.0,0.1970260074780119,0.3234200249267063,0.4591077579276834,5.370730138895596,5.25181152115771,4.985214857821836,4.602051032908153,4.044581830335277,True,True,True,False,0,2,0.0,False,HHHLHH,5.349999904632568,2022-08-11 00:00:00,6.900000095367432,2022-08-23 00:00:00,6.989999771118164,0.31,TP1-2022/06/28,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.210000038146973,4.110000133514404,4.091999996503194,HH,5.78000020980835,2022-08-01,4.869999885559082,2022-08-05,HHHLLHLLHH,False,5.320000004768372,5.001599979400635,4.091999996503194,3.855499995946884,5.949999809265137,2.809999942779541,True,0.3092436528965173,0.290756315047202,0.1815125980381235,False,27362121.98,20999338.9,True,5.820000171661377,False,False,False,,,1138.HK
2022-08-16,1138.HK,5.800000190734863,6.179999828338623,5.610000133514404,6.170000076293945,5.401285171508789,56427000,0.0,0.0,0.0032414879544906,0.1701782335355164,0.1199351315993257,5.600612029790263,5.403948239075717,5.095856402153312,4.688521500486464,4.097431194856814,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2022/06/15,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.21999979019165,4.110000133514404,4.164599997202555,,0.0,,0.0,,,False,5.5015000104904175,5.044999990463257,4.164599997202555,3.893199996948242,6.179999828338623,2.809999942779541,True,0.3349514162334045,0.2119741066613767,0.1343041985049997,False,26639489.12,24987291.8,False,5.949999809265137,True,False,False,,,1138.HK
2022-08-22,1138.HK,6.079999923706055,6.940000057220459,6.059999942779541,6.829999923706055,5.979055881500244,48660800,0.0,0.0,0.0014641623709432,0.0834553701359468,-0.0409955689749494,6.032961851801949,5.694922994686844,5.28076350168584,4.815640284358126,4.168033645993476,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2022/06/28,False,False,True,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.869999885559082,4.110000133514404,4.252133328119914,,0.0,,0.0,,,False,5.68149995803833,5.134199991226196,4.252133328119914,3.948349994421005,6.940000057220459,2.809999942779541,True,0.407780965471562,0.2982709156475761,0.1916426387233681,False,25514350.22,29831394.6,False,6.460000038146973,True,False,False,,,1138.HK
2022-09-15,1138.HK,7.320000171661377,7.46999979019165,6.829999923706055,6.880000114440918,6.0228271484375,29913669,0.0,0.0,-0.0741279390114195,-0.1046511998622716,-0.0959302780917032,6.8244530176502485,6.523127344440018,5.977681395915776,5.350940863143855,4.485043844842844,True,True,True,False,0,1,0.0,False,HHLLHH,6.53000020980835,2022-09-16 00:00:00,7.849999904632568,2022-09-22 00:00:00,8.649999618530273,0.32,TP3-2022/06/28,False,False,False,True,False,False,False,False,0.75,3,1,2,0,,,,,,True,False,5.610000133514404,4.869999885559082,4.657733329137167,HH,7.239999771118164,2022-09-07,6.710000038146973,2022-09-08,HHLLHHHLHH,False,6.612999987602234,5.7898000049591065,4.657733329137167,4.250649995803833,7.46999979019165,2.880000114440918,True,0.4497991634603569,0.2329317028097965,0.1017402641754531,False,26763579.6,31915272.6,False,7.25,False,False,False,5.610000133514404,4.869999885559082,1138.HK
2022-09-21,1138.HK,7.400000095367432,8.199999809265137,7.28000020980835,8.180000305175781,7.160861492156982,71594656,0.0,0.0,-0.2310513780943116,-0.1088019939020807,-0.1723716713503188,7.16727797888349,6.784359169418502,6.180449009950143,5.503635477760039,4.574634280471797,True,True,True,False,0,2,0.0,False,,,,,,,,TP3-2022/05/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.730000019073486,4.869999885559082,4.7630666621526085,,0.0,,0.0,,,False,6.775500011444092,6.031199998855591,4.7630666621526085,4.336949996948242,8.199999809265137,2.880000114440918,True,0.4987804598640921,0.3012194936152084,0.2036584924758002,False,29361607.48,37116121.9,False,7.46999979019165,True,False,False,,,1138.HK
2023-10-03,1138.HK,8.5,8.5,7.900000095367432,8.0600004196167,7.188584804534912,4860112,0.0,0.0,0.0161289272951159,0.044664967485742,0.0086848252084268,8.323514228562654,8.215879037957075,8.137810588397533,8.013624405155406,7.39802653380317,False,True,True,False,0,2,0.0,False,,,,,,,,BY1-2023/09/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.13,7.3,8.899999618530273,9.669999237060546,10.43999885559082,False,False,7.369999885559082,7.369999885559082,8.000866724650065,,0.0,,0.0,,,False,8.130500078201294,8.177600049972535,8.000866724650065,7.762400045394897,9.56999969482422,5.570000171661377,False,0.1856353889247116,0.1719100897246838,0.1083520991545773,False,7331790.88,7049775.0,False,8.899999618530273,False,False,False,,,1138.HK
2023-11-15,1138.HK,8.239999771118164,8.239999771118164,7.980000019073486,8.130000114440918,7.251016139984131,4546000,0.0,0.0,-0.0553505879173337,-0.1623616424453335,-0.0934809616462225,8.193292566502791,8.185656357579733,8.147846759117488,8.068215842191325,7.552724010022569,False,True,True,False,0,0,0.0,False,,,,,,,,TU2-2023/09/12,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,7.690000057220459,7.650000095367432,7.962666695912679,,0.0,,0.0,,,False,8.191499996185303,8.121200017929077,7.962666695912679,7.991550040245056,9.56999969482422,5.570000171661377,False,0.1719100897246838,0.1068524548364304,0.0443114186218892,True,8162807.58,7764476.9,False,8.609999656677246,False,False,False,,,1138.HK
2004-03-11,1171.HK,2.6923069953918457,2.6923069953918457,2.532051086425781,2.6602559089660645,0.5556946992874146,45466200,0.0,0.0,0.0180723615024374,0.1325301431574803,-0.1144577816550429,2.770976795464306,2.737095854037315,2.5848617915132848,2.325025651048868,1.835204599909215,False,True,True,False,0,0,0.0,False,LLLHHL,2.820512056350708,2004-03-12 00:00:00,2.6762819290161133,2004-03-16 00:00:00,2.6602559089660645,-0.06,BY1-2004/01/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.6,2.06,3.108973979949951,3.6179479598999023,4.126921939849853,False,False,2.532051086425781,2.0833330154418945,2.0084397141138712,LL,2.6602559089660645,2004-02-25,2.9487171173095703,2004-03-04,LLHHHLLHLL,False,2.8133008003234865,2.586217455863953,2.0084397141138712,1.8048472785949707,3.108973979949951,0.841346025466919,True,0.3298969277718328,0.185566973942142,0.1366120129730237,False,34819048.96,29036342.4,True,3.108973979949951,False,False,False,,,1171.HK
2004-04-07,1171.HK,3.01282000541687,3.157051086425781,2.96474289894104,3.125,0.6527737379074097,64038624,0.0,0.0,-0.1794873809814453,-0.158974380493164,-0.2974361419677734,2.879799524009204,2.815394449367606,2.70217570511734,2.470438957508464,1.9648395038099653,True,True,True,False,0,2,0.0,False,HHLLLH,2.644229888916016,2004-04-15 00:00:00,2.756409883499145,2004-04-16 00:00:00,2.8525640964508057,0.08,TP1-2004/01/21,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.532051086425781,2.532051086425781,2.185416200955709,HH,2.932692050933838,2004-03-18,2.644229888916016,2004-03-23,LHHLHHLLHH,False,2.7868584513664247,2.70705078125,2.185416200955709,1.957291198968888,3.157051086425781,0.841346025466919,True,0.3401015826447978,0.1979695554143175,0.1421320272304802,False,32058214.14,27786470.4,False,3.01282000541687,True,False,False,,,1171.HK
2004-05-14,1171.HK,2.33974289894104,2.33974289894104,1.939102053642273,2.0032050609588623,0.418444812297821,84386143,0.0,0.0,0.1839995972411974,0.3120000104736331,0.3199996048583853,2.3881756201500304,2.4924707330505926,2.575800792780422,2.4914109667126825,2.0686268971042368,False,False,False,False,0,0,0.0,False,,,,,,,,CL2-2004/01/21,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,1.939102053642273,1.939102053642273,2.3738243206342062,,0.0,,0.0,,,False,2.4607367515563965,2.672755937576294,2.3738243206342062,2.120953065156937,3.157051086425781,0.9294869899749756,False,0.3857869256599185,0.3045977424261817,0.248447329802757,False,36103504.76,40010992.5,False,2.8525640964508057,False,False,False,,,1171.HK
2023-05-02,1171.HK,13.641024589538574,13.641024589538574,12.769229888916016,13.230769157409668,7.114344596862793,33087024,0.0,0.0,0.0794573555406157,-0.2310077935097261,-0.2112403482128874,13.493866998941602,13.330780337820537,12.976702498136914,12.848652326650084,12.285589831587584,False,True,True,False,0,0,0.0,False,LLHHHL,14.846153259277344,2023-05-10 00:00:00,14.35897445678711,2023-05-15 00:00:00,13.923075675964355,-0.06,BY1-2023/03/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.77,10.74,14.692307472229004,16.61461494445801,18.536922416687013,False,False,12.769229888916016,10.846153259277344,12.862392673492431,LL,13.102563858032228,2023-04-26,14.0,2023-04-28,HLLHHLLHLL,False,13.662819957733154,12.63384567260742,12.862392673492431,13.227435398101807,18.71794891357422,9.897435188293455,False,0.2617801335985892,0.1308900992541802,0.0879121507917131,False,28917925.16,20931588.5,True,14.692307472229004,False,False,False,,,1171.HK
2023-05-09,1171.HK,14.35897445678711,14.743589401245115,14.256409645080566,14.615384101867676,7.858868598937988,59758338,0.0,0.0,-0.0999999934748596,-0.2684210419852973,-0.2684210419852973,13.781633060447106,13.525730140893303,13.13052882272556,12.940139201136192,12.345006702836612,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2023/03/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.769229888916016,10.846153259277344,12.806324310302736,,0.0,,0.0,,,False,13.5756404876709,12.837435417175293,12.806324310302736,13.292178988456726,18.71794891357422,9.897435188293455,False,0.2643478488107263,0.1339130830761173,0.1200000724460783,False,29902514.14,27148151.6,False,14.43589687347412,True,False,False,,,1171.HK
2023-05-31,1171.HK,10.974357604980469,11.025641441345217,10.010255813598633,10.174358367919922,5.4708757400512695,96728860,0.0,0.0,0.0257056510196098,0.091229879717916,-0.0851814691878625,12.251815942381498,12.929306610333006,13.071499643381138,12.98330027366702,12.438289667679134,False,False,False,False,0,0,0.0,False,LLLHHL,11.076923370361328,2023-06-08 00:00:00,10.717947959899902,2023-06-15 00:00:00,10.333333015441896,-0.07,CL2-2023/03/14,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,10.010255813598633,10.010255813598633,12.688170471191404,LL,13.923075675964355,2023-05-15,14.564102172851562,2023-05-16,LLHHHLLHLL,False,13.357435464859009,13.180922622680663,12.688170471191404,13.34087131023407,18.71794891357422,10.010255813598633,False,0.3257340377149053,0.3257340377149053,0.2434108936144079,False,32889559.26,38034442.0,False,14.846153259277344,False,False,False,,,1171.HK
