index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2022-07-20,1138.HK,5.25,5.480000019073486,5.130000114440918,5.28000020980835,4.6221699714660645,31743631,0.0,0.0,0.0132575174323259,0.1742423414581986,0.1287878411586853,4.821589630624212,4.745661467700165,4.608753589381935,4.305215379147426,3.864759786528999,True,True,True,False,0.3499999046325683,0.2762499153614044,0.4143748730421066,,,,,,,,,TP1-2022/06/15,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.110000133514404,4.110000133514404,3.846133330663045,,0.0,,0.0,,False,4.746000027656555,4.702599973678589,3.846133330663045,3.7374999964237214,5.75,2.809999942779541,True,0.391304347826087,0.2499999782464801,0.2299270482657528,False,26737736.78,22608221.4,True,5.409999847412109,False,False,False,,,1138.HK
2022-07-25,1138.HK,5.440000057220459,5.739999771118164,5.300000190734863,5.519999980926514,4.832268714904785,34356000,0.0,0.0,-0.0307971153770568,0.2373188310337026,0.2391304667069618,5.124356787766923,4.923530129805229,4.708433651635144,4.374218177419093,3.903302054887542,True,True,True,False,0.4399995803833008,0.2831249237060547,0.424687385559082,,,,,,,,,TP1-2022/05/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.110000133514404,4.110000133514404,3.896199998855591,,0.0,,0.0,,False,4.879500031471252,4.802599983215332,3.896199998855591,3.770799998044968,5.75,2.809999942779541,True,0.391304347826087,0.2839720736236601,0.1289198258929565,False,27157476.3,25857769.0,False,5.659999847412109,False,False,False,,,1138.HK
2022-08-05,1138.HK,5.110000133514404,5.119999885559082,4.869999885559082,5.0,4.377054691314697,25780200,0.0,0.0,0.2159999847412108,0.2380000114440918,0.3979999542236327,5.299124594047616,5.187324356974015,4.925052968022354,4.549191129188934,4.01027976082172,False,True,True,False,0.25,0.2768750190734863,0.4153125286102295,LL,LLHHHL,5.949999809265137,2022-08-10 00:00:00,5.349999904632568,2022-08-11 00:00:00,5.349999904632568,-0.1,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.97,4.07,5.820000171661377,6.670000343322754,7.520000514984131,False,False,4.110000133514404,4.110000133514404,4.042933330535889,LLHHHLLHLL,5.320000171661377,2022-07-29,5.78000020980835,2022-08-01,False,5.155000019073486,4.963799982070923,4.042933330535889,3.831799997091293,5.820000171661377,2.809999942779541,True,0.3487972766208468,0.2766323171868247,0.1574394967503714,False,27016283.06,21136701.9,True,5.820000171661377,False,False,False,,,1138.HK
2022-08-10,1138.HK,5.690000057220459,5.949999809265137,5.380000114440918,5.380000114440918,4.709711074829102,28817859,0.0,0.0,0.1970260074780119,0.3234200249267063,0.4591077579276834,5.370730138895596,5.25181152115771,4.985214857821836,4.602051032908153,4.044581830335277,True,True,True,False,0.5699996948242188,0.3231249749660492,0.4846874624490738,HH,HHHLHH,5.349999904632568,2022-08-11 00:00:00,6.900000095367432,2022-08-23 00:00:00,6.989999771118164,0.31,TP1-2022/06/28,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.210000038146973,4.110000133514404,4.091999996503194,HHHLLHLLHH,5.78000020980835,2022-08-01,4.869999885559082,2022-08-05,False,5.320000004768372,5.001599979400635,4.091999996503194,3.855499995946884,5.949999809265137,2.809999942779541,True,0.3092436528965173,0.290756315047202,0.1815125980381235,False,27362121.98,20999338.9,True,5.820000171661377,False,False,False,,,1138.HK
2022-08-16,1138.HK,5.800000190734863,6.179999828338623,5.610000133514404,6.170000076293945,5.401285171508789,56427000,0.0,0.0,0.0032414879544906,0.1701782335355164,0.1199351315993257,5.600612029790263,5.403948239075717,5.095856402153312,4.688521500486464,4.097431194856814,True,True,True,False,0.5699996948242188,0.324999988079071,0.4874999821186065,,,,,,,,,TP2-2022/06/15,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.21999979019165,4.110000133514404,4.164599997202555,,0.0,,0.0,,False,5.5015000104904175,5.044999990463257,4.164599997202555,3.893199996948242,6.179999828338623,2.809999942779541,True,0.3349514162334045,0.2119741066613767,0.1343041985049997,False,26639489.12,24987291.8,False,5.949999809265137,True,False,False,,,1138.HK
2022-08-22,1138.HK,6.079999923706055,6.940000057220459,6.059999942779541,6.829999923706055,5.979056358337402,48660800,0.0,0.0,0.0014641623709432,0.0834553701359468,-0.0409955689749494,6.032961851801949,5.694922994686844,5.28076350168584,4.815640284358126,4.168033645993476,True,True,True,False,0.880000114440918,0.3231250047683716,0.4846875071525574,,,,,,,,,TP2-2022/06/28,False,False,True,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.869999885559082,4.110000133514404,4.252133328119914,,0.0,,0.0,,False,5.68149995803833,5.134199991226196,4.252133328119914,3.948349994421005,6.940000057220459,2.809999942779541,True,0.407780965471562,0.2982709156475761,0.1916426387233681,False,25514350.22,29831394.6,False,6.460000038146973,True,False,False,,,1138.HK
2022-09-15,1138.HK,7.320000171661377,7.46999979019165,6.829999923706055,6.880000114440918,6.0228271484375,29913669,0.0,0.0,-0.0741279390114195,-0.1046511998622716,-0.0959302780917032,6.8244530176502485,6.523127344440018,5.977681395915776,5.350940863143855,4.485043844842844,True,True,True,False,0.6399998664855957,0.4182351897744572,0.6273527846616858,HH,HHHLHH,6.53000020980835,2022-09-16 00:00:00,7.849999904632568,2022-09-22 00:00:00,8.649999618530273,0.32,TP3-2022/06/28,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.610000133514404,4.869999885559082,4.657733329137167,HHHLHHLLHH,7.119999885559082,2022-08-25,5.730000019073486,2022-08-31,False,6.612999987602234,5.7898000049591065,4.657733329137167,4.250649995803833,7.46999979019165,2.880000114440918,True,0.4497991634603569,0.2329317028097965,0.1017402641754531,False,26763579.6,31915272.6,False,7.25,False,False,False,,,1138.HK
2022-09-21,1138.HK,7.400000095367432,8.199999809265137,7.28000020980835,8.180000305175781,7.160861492156982,71594656,0.0,0.0,-0.2310513780943116,-0.1088019939020807,-0.1723716713503188,7.16727797888349,6.784359169418502,6.180449009950143,5.503635477760039,4.574634280471797,True,True,True,False,0.9199995994567872,0.4444443384806315,0.6666665077209473,,,,,,,,,TP3-2022/05/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.730000019073486,4.869999885559082,4.7630666621526085,,0.0,,0.0,,False,6.775500011444092,6.031199998855591,4.7630666621526085,4.336949996948242,8.199999809265137,2.880000114440918,True,0.4987804598640921,0.3012194936152084,0.2036584924758002,False,29361607.48,37116121.9,False,7.46999979019165,True,False,False,,,1138.HK
2023-10-03,1138.HK,8.5,8.5,7.900000095367432,8.0600004196167,7.18858528137207,4860112,0.0,0.0,0.0161289272951159,0.044664967485742,0.0086848252084268,8.323514228562654,8.215879037957075,8.137810588397533,8.013624405155406,7.39802653380317,False,True,True,False,0.5999999046325684,0.3056249022483825,0.4584373533725738,,,,,,,,,BY1-2023/09/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.13,7.3,8.899999618530273,9.669999237060546,10.43999885559082,False,False,7.369999885559082,7.369999885559082,8.000866724650065,,0.0,,0.0,,False,8.130500078201294,8.177600049972535,8.000866724650065,7.762400045394897,9.56999969482422,5.570000171661377,False,0.1856353889247116,0.1719100897246838,0.1083520991545773,False,7331790.88,7049775.0,False,8.899999618530273,False,False,False,,,1138.HK
2023-11-15,1138.HK,8.239999771118164,8.239999771118164,7.980000019073486,8.130000114440918,7.251016616821289,4546000,0.0,0.0,-0.0553505879173337,-0.1623616424453335,-0.0934809616462225,8.193292566502791,8.185656357579733,8.147846759117488,8.068215842191325,7.552724010022569,False,True,True,False,0.2599997520446777,0.2888234643375172,0.4332351965062758,,,,,,,,,TU2-2023/09/12,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,7.690000057220459,7.650000095367432,7.962666695912679,,0.0,,0.0,,False,8.191499996185303,8.121200017929077,7.962666695912679,7.991550040245056,9.56999969482422,5.570000171661377,False,0.1719100897246838,0.1068524548364304,0.0443114186218892,True,8162807.58,7764476.9,False,8.609999656677246,False,False,False,,,1138.HK
2004-03-11,1171.HK,2.6923069953918457,2.6923069953918457,2.532051086425781,2.6602559089660645,0.5556944012641907,45466200,0.0,0.0,0.0180723615024374,0.1325301431574803,-0.1144577816550429,2.770976795464306,2.737095854037315,2.5848617915132848,2.325025651048868,1.835204599909215,False,True,True,False,0.1602559089660649,0.1089741230010986,0.1634611845016479,LL,LLLHHL,2.820512056350708,2004-03-12 00:00:00,2.6762819290161133,2004-03-16 00:00:00,2.6602559089660645,-0.06,BY1-2004/01/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.6,2.06,3.108973979949951,3.6179479598999023,4.126921939849853,False,False,2.532051086425781,2.0833330154418945,2.0084397141138712,LLHHHLLHLL,2.6602559089660645,2004-02-25,2.9487171173095703,2004-03-04,False,2.8133008003234865,2.586217455863953,2.0084397141138712,1.8048472785949707,3.108973979949951,0.841346025466919,True,0.3298969277718328,0.185566973942142,0.1366120129730237,False,34819048.96,29036342.4,True,3.108973979949951,False,False,False,,,1171.HK
2004-04-07,1171.HK,3.01282000541687,3.157051086425781,2.96474289894104,3.125,0.6527739763259888,64038624,0.0,0.0,-0.1794873809814453,-0.158974380493164,-0.2974361419677734,2.879799524009204,2.815394449367606,2.70217570511734,2.470438957508464,1.9648395038099653,True,True,True,False,0.1923081874847407,0.1121795858655657,0.1682693787983485,HH,HHLLLH,2.644229888916016,2004-04-15 00:00:00,2.756409883499145,2004-04-16 00:00:00,2.8525640964508057,0.08,TP1-2004/01/21,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.532051086425781,2.532051086425781,2.185416200955709,LHHLHHLLHH,2.932692050933838,2004-03-18,2.644229888916016,2004-03-23,False,2.7868584513664247,2.70705078125,2.185416200955709,1.957291198968888,3.157051086425781,0.841346025466919,True,0.3401015826447978,0.1979695554143175,0.1421320272304802,False,32058214.14,27786470.4,False,3.01282000541687,True,False,False,,,1171.HK
2004-05-14,1171.HK,2.33974289894104,2.33974289894104,1.939102053642273,2.0032050609588623,0.4184447824954986,84386143,0.0,0.0,0.1839995972411974,0.3120000104736331,0.3199996048583853,2.3881756201500304,2.4924707330505926,2.575800792780422,2.4914109667126825,2.0686268971042368,False,False,False,False,0.4006408452987671,0.1213370731898716,0.1820056097848074,,,,,,,,,CL2-2004/01/21,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,1.939102053642273,1.939102053642273,2.3738243206342062,,0.0,,0.0,,False,2.4607367515563965,2.672755937576294,2.3738243206342062,2.120953065156937,3.157051086425781,0.9294869899749756,False,0.3857869256599185,0.3045977424261817,0.248447329802757,False,36103504.76,40010992.5,False,2.8525640964508057,False,False,False,,,1171.HK
2023-05-02,1171.HK,13.641024589538574,13.641024589538574,12.769229888916016,13.230769157409668,7.114344596862793,33087024,0.0,0.0,0.0794573555406157,-0.2310077935097261,-0.2112403482128874,13.493866998941602,13.330780337820537,12.976702498136914,12.848652326650084,12.285589831587584,False,True,True,False,0.8717947006225586,0.4963371413094658,0.7445057119641987,LL,LLHHHL,14.846153259277344,2023-05-10 00:00:00,14.35897445678711,2023-05-15 00:00:00,13.923075675964355,-0.06,BY1-2023/03/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.77,10.74,14.692307472229004,16.61461494445801,18.536922416687013,False,False,12.769229888916016,10.846153259277344,12.862392673492431,HLLHHLLHLL,13.102563858032228,2023-04-26,14.0,2023-04-28,False,13.662819957733154,12.63384567260742,12.862392673492431,13.227435398101807,18.71794891357422,9.897435188293455,False,0.2617801335985892,0.1308900992541802,0.0879121507917131,False,28917925.16,20931588.5,True,14.692307472229004,False,False,False,,,1171.HK
2023-05-09,1171.HK,14.35897445678711,14.743589401245115,14.256409645080566,14.615384101867676,7.85886812210083,59758338,0.0,0.0,-0.0999999934748596,-0.2684210419852973,-0.2684210419852973,13.781633060447106,13.525730140893303,13.13052882272556,12.940139201136192,12.345006702836612,True,True,True,False,0.487179756164549,0.4023670049814078,0.6035505074721118,,,,,,,,,TP1-2023/03/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.769229888916016,10.846153259277344,12.806324310302736,,0.0,,0.0,,False,13.5756404876709,12.837435417175293,12.806324310302736,13.292178988456726,18.71794891357422,9.897435188293455,False,0.2643478488107263,0.1339130830761173,0.1200000724460783,False,29902514.14,27148151.6,False,14.43589687347412,True,False,False,,,1171.HK
2023-05-31,1171.HK,10.974357604980469,11.025641441345217,10.010255813598633,10.174358367919922,5.4708757400512695,96728860,0.0,0.0,0.0257056510196098,0.091229879717916,-0.0851814691878625,12.251815942381498,12.929306610333006,13.071499643381138,12.98330027366702,12.438289667679134,False,False,False,False,1.0153856277465838,0.4358974695205689,0.6538462042808535,LL,LLLHHL,11.076923370361328,2023-06-08 00:00:00,10.717947959899902,2023-06-15 00:00:00,10.333333015441896,-0.07,CL2-2023/03/14,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,10.010255813598633,10.010255813598633,12.688170471191404,LLHHHLLHLL,13.923075675964355,2023-05-15,14.564102172851562,2023-05-16,False,13.357435464859009,13.180922622680663,12.688170471191404,13.34087131023407,18.71794891357422,10.010255813598633,False,0.3257340377149053,0.3257340377149053,0.2434108936144079,False,32889559.26,38034442.0,False,14.846153259277344,False,False,False,,,1171.HK
2013-09-12,1177.HK,1.4222220182418823,1.508147954940796,1.2681479454040527,1.4103699922561646,1.2157659530639648,454136253,0.0,0.0,0.1071428118624557,0.1197480424588166,0.1197480424588166,1.6129945730310242,1.6091798226086795,1.5885724787357616,1.5374058451704555,1.344725491683501,False,True,True,False,0.2400000095367431,0.0540739446878432,0.0811109170317649,LL,LLLHHL,1.5703699588775637,2013-09-16 00:00:00,1.4577770233154297,2013-09-19 00:00:00,1.4488879442214966,-0.08,CL1-2013/08/19,True,False,False,False,True,False,False,False,0.0,0,0,0,0,1.6,1.45,1.730370044708252,1.860740089416504,1.991110134124756,False,False,1.2681479454040527,1.2681479454040527,1.5091747736930847,LLLHLLHHLL,1.4607399702072144,2013-08-22,1.730370044708252,2013-09-06,False,1.597184693813324,1.5988142585754397,1.5091747736930847,1.410488350391388,1.7333329916000366,0.8296290040016174,False,0.2683760411013537,0.2671232669091494,0.2671232669091494,False,59693885.38,81391864.3,False,1.730370044708252,False,False,False,,,1177.HK
2015-01-19,1177.HK,2.30814790725708,2.30814790725708,2.207406997680664,2.219259023666382,1.9382221698760984,61681500,0.0,0.0,0.0133508489837022,-0.0787717601391539,0.0493988825178359,2.2751103202458443,2.228248824646769,2.21866503676776,2.196459015293367,2.058244622733877,False,True,True,False,0.100740909576416,0.0625927746295929,0.0938891619443893,,,,,,,,,BY1-2014/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.22,1.99,2.423702955245972,2.627405910491944,2.831108865737916,False,False,2.0148138999938965,2.0148138999938965,2.152987161477407,,0.0,,0.0,,False,2.179555130004883,2.230932855606079,2.152987161477407,2.085258761644363,2.5185179710388184,1.6977770328521729,False,0.2000001893324422,0.1687042772164211,0.0791101803061139,True,45193488.42,50208031.2,False,2.423702955245972,False,False,False,,,1177.HK
2015-03-04,1177.HK,2.2814810276031494,2.370369911193848,2.2814810276031494,2.328887939453125,2.033968448638916,52756606,0.0,0.0,-0.0445289875250612,0.0139950966742232,0.1513997041788424,2.2099881550639955,2.187957574739007,2.193072745683233,2.190532595657501,2.085239990589871,False,False,False,False,0.0888888835906986,0.0574816226959228,0.0862224340438843,,,,,,,,,TU1-2014/12/19,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,2.0148138999938965,2.0148138999938965,2.204108166694641,,0.0,,0.0,,False,2.1591106414794923,2.1834069681167603,2.204108166694641,2.129332840442657,2.5185179710388184,1.6977770328521729,False,0.1687042772164211,0.1500002212822867,0.0999999798834286,False,43861177.44,44967451.0,False,2.3170371055603027,False,False,False,,,1177.HK
2003-11-06,1193.HK,8.399999618530273,8.5,8.0,8.199999809265137,5.173508644104004,302640,0.0,0.0,-0.0609756111744115,-0.0121950524538331,-0.0487804424188298,8.061156707462017,7.93098459382435,7.61031496383262,7.044041066332468,6.452915946311984,True,True,True,False,0.5,0.2812500894069671,0.4218751341104507,HL,HLLHLL,8.5,2003-11-07 00:00:00,8.199999809265137,2003-11-10 00:00:00,7.900000095367432,-0.07,BY1-2003/10/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.1,7.03,9.100000381469728,10.100000762939455,11.100001144409186,False,False,7.099999904632568,7.099999904632568,6.177666683197021,HLLHLLHHHL,7.099999904632568,2003-10-24,9.100000381469728,2003-11-05,False,7.975000023841858,7.724000024795532,6.177666683197021,5.968250005245209,9.100000381469728,3.700000047683716,True,0.3186813682019007,0.2197802629667739,0.1648352103250018,False,197889.72,333618.0,False,9.100000381469728,False,False,False,,,1193.HK
2003-12-18,1193.HK,7.900000095367432,7.900000095367432,7.699999809265137,7.800000190734863,4.921143531799316,38620,0.0,0.0,0.1666666870443227,0.307692251261876,0.4102563757711466,8.071755600759111,8.070325790723848,7.933173969968635,7.506522405699614,6.797418950606801,False,True,True,False,0.2000002861022949,0.2249999046325683,0.3374998569488525,,,,,,,,,TU2-2003/10/20,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,7.5,7.5,6.897666686375936,,0.0,,0.0,,False,8.035000085830688,8.03000002861023,6.897666686375936,6.3387500143051145,9.100000381469728,3.700000047683716,False,0.2197802629667739,0.1176470588235294,0.1058823641608743,False,167770.64,107145.2,True,8.5,False,False,False,,,1193.HK
2014-06-16,1193.HK,24.350000381469727,24.350000381469727,23.850000381469727,23.850000381469727,17.605188369750977,978317,0.0,0.0,0.0230607642877804,0.008385696117062,0.035639428422405,24.14310080893763,24.055562441539973,24.04331377914021,23.983645913486484,22.56230075738747,False,True,True,False,0.5,0.5588237538057217,0.8382356307085825,,,,,,,,,BY1-2014/05/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.83,21.48,25.950000762939453,28.070001525878908,30.190002288818363,False,False,22.450000762939453,21.700000762939453,24.263333358764648,,0.0,,0.0,,False,24.332499885559084,23.782999916076665,24.263333358764648,23.08445001602173,27.799999237060547,17.5,False,0.1637764884411736,0.1059730219325241,0.026530596674705,True,2626217.1,1698756.1,True,25.950000762939453,False,False,False,,,1193.HK
