index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2017-11-20,1128.HK,21.850000381469727,22.700000762939453,21.64999961853028,22.64999961853028,18.401826858520508,13487302,0.0,0.0,0.0088300559076313,0.0772626944579857,0.0507726109447455,21.60865189879396,21.118027772929565,20.36171910313734,19.31483942219722,17.19215051686191,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2017/10/24,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.739999771118164,18.739999771118164,18.377466634114583,,0.0,,0.0,,,False,20.921999835968016,20.61519992828369,18.377466634114583,17.495199966430665,22.700000762939453,11.84000015258789,True,0.2696035521384234,0.1744493770364306,0.0947137204237036,False,8089137.12,7102435.0,False,22.200000762939453,True,True,,,1128.HK
2017-12-11,1128.HK,23.700000762939453,24.39999961853028,23.450000762939453,24.350000381469727,19.78297996520996,11381822,0.0,0.0,0.0020533567259652,-0.036960969381141,0.2053388058180476,22.902947622914898,22.45180853197139,21.506404747801938,20.243279203395492,17.837213367135632,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2017/10/24,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,20.549999237060547,18.739999771118164,18.98819995880127,,0.0,,0.0,,,False,22.6125,21.3157999420166,18.98819995880127,18.18344996452332,24.39999961853028,11.859999656677246,True,0.2319672104877287,0.1577869033467482,0.120901594332423,False,7657852.22,8731900.4,False,23.600000381469727,True,False,,,1128.HK
2017-12-29,1128.HK,24.89999961853028,25.75,24.299999237060547,24.75,20.10795783996582,14506007,0.0,0.0,-0.0141414295543322,0.1333333025074967,0.0727272419014362,24.393182786504266,23.795316435536648,22.62421013379817,21.13524814385384,18.43926939764278,True,True,True,False,0,0,0.0,False,HHHLHH,23.0,2018-01-02 00:00:00,29.299999237060547,2018-01-23 00:00:00,30.0,0.3,TP3-2017/10/24,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.450000762939453,20.549999237060547,19.62366662343343,HH,23.600000381469727,2017-11-29,21.450000762939453,2017-12-07,HHHLHHLLHH,False,23.74250001907349,22.3061999130249,19.62366662343343,18.802349967956545,25.75,11.859999656677246,True,0.2722330185973528,0.1669902616334193,0.0893203587207979,False,8031350.74,9519523.6,False,25.299999237060547,False,False,,,1128.HK
2025-09-04,1128.HK,6.980000019073486,6.980000019073486,6.739999771118164,6.769999980926514,6.769999980926514,7745167,0.0,0.0,-0.0177252416391675,0.0251107942057453,-0.0280650011456065,6.913691049531787,6.765748359409915,6.457791981149861,6.12921322435383,5.978989719808253,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/08/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.72,5.97,7.400000095367432,8.080000190734864,8.760000286102295,False,False,6.03000020980835,6.03000020980835,5.726933348973592,,0.0,,0.0,,,False,6.676000046730041,6.486800060272217,5.726933348973592,5.705800015926361,7.789999961853027,4.570000171661377,True,0.3310811154767485,0.1851351172842191,0.0792350255384725,True,18554435.3,15171082.6,True,7.400000095367432,False,False,,,1128.HK
2025-10-20,1128.HK,6.429999828338623,6.619999885559082,6.400000095367432,6.579999923706055,6.579999923706055,12804200,0.0,0.0,0.013677834898393,0.013677834898393,-0.006079021628696,6.525852204675826,6.656345223763799,6.640338002051261,6.406430070031511,6.144940017649313,False,False,True,False,0,0,0.0,False,,,,,,,,TU2-2025/08/07,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,6.150000095367432,6.150000095367432,5.999600009918213,,0.0,,0.0,,,False,6.769499993324279,6.7292000102996825,5.999600009918213,5.855200016498566,7.400000095367432,4.570000171661377,False,0.1851351172842191,0.1621253450248085,0.0709969483861943,True,14208988.26,14777357.3,False,7.340000152587891,False,False,,,1128.HK
2005-04-15,1138.HK,7.300000190734863,7.300000190734863,7.050000190734863,7.150000095367432,4.280384063720703,20873900,0.0,0.0,-0.0419580680746055,-0.0979021366105761,-0.1328671711092439,7.28992940706888,7.220113151814415,7.115859732558238,6.906923579201672,6.225761957684732,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2005/03/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.12,6.58,7.599999904632568,8.079999809265136,8.559999713897705,False,False,6.650000095367432,6.650000095367432,6.821666663487752,,0.0,,0.0,,,False,7.142500019073486,7.157000017166138,6.821666663487752,6.374374990463257,7.75,3.25,False,0.2193548140987273,0.1249999764718504,0.0723683843156963,True,9467721.88,12739018.4,False,7.599999904632568,False,False,,,1138.HK
2005-05-17,1138.HK,6.800000190734863,6.800000190734863,6.300000190734863,6.449999809265137,3.943481683731079,33631257,0.0,0.0,-0.0387596910686549,-0.0465115849254397,-0.0775193821373099,6.896744252127573,6.990070168624216,7.033252291414158,6.9284434888611965,6.336616698219815,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2005/03/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.300000190734863,6.300000190734863,6.9399999968210855,,0.0,,0.0,,,False,6.977499985694886,7.119000015258789,6.9399999968210855,6.585624990463256,7.75,3.25,False,0.1870967495825982,0.1310344564503636,0.1188811039573682,False,9314162.08,10192154.3,False,7.300000190734863,False,False,,,1138.HK
2008-04-10,1138.HK,23.200000762939453,23.89999961853028,22.549999237060547,23.350000381469727,15.296531677246094,6340454,0.0,0.0,0.1841541399062665,0.0663811225583794,0.0278372423088311,23.62808609185189,23.138890301176627,22.49406044611338,21.92929788730595,19.641490999323626,False,True,True,False,0,0,0.0,False,HLHHHL,29.350000381469727,2008-04-24 00:00:00,24.89999961853028,2008-05-09 00:00:00,24.75,-0.16,BY1-2008/03/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,22.51,18.33,26.5,30.49,34.48,False,False,18.520000457763672,18.520000457763672,22.16180004119873,HL,18.520000457763672,2008-03-18,26.5,2008-04-02,HLLHLLHHHL,False,22.58950004577637,22.272999992370604,22.16180004119873,21.53625003814697,28.200000762939453,11.0,True,0.3675471611742703,0.3011320581975973,0.1442125650624839,False,11527243.04,10982382.5,False,26.5,False,False,,,1138.HK
2008-04-21,1138.HK,26.0,26.950000762939453,25.64999961853028,26.600000381469727,17.425596237182617,13527084,0.0,0.0,0.028195488317454,-0.009398496105818,-0.0451128099898601,24.428393743563944,23.76657993543722,22.953962225917323,22.24444884930373,19.896330181400067,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2008/03/12,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.520000457763672,18.520000457763672,22.2521333694458,,0.0,,0.0,,,False,23.772500038146973,22.84059997558594,22.2521333694458,21.74980002403259,28.200000762939453,11.0,True,0.3781076157916289,0.2927644183167178,0.1447124829488699,False,11010588.24,8159410.4,True,26.5,False,False,,,1138.HK
2014-02-24,1138.HK,5.199999809265137,5.25,4.949999809265137,5.179999828338623,3.7597832679748535,15408900,0.0,0.0,-0.0579150046022151,-0.0907335532368913,-0.0752895520096339,5.303171196262929,5.251644048522144,5.202019296413873,4.972091202950075,4.556589042255799,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2014/01/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.03,4.44,5.579999923706055,6.129999847412109,6.679999771118164,False,False,4.480000019073486,4.480000019073486,4.608400011062622,,0.0,,0.0,,,False,5.133000016212463,5.380599994659423,4.608400011062622,4.291150007247925,6.300000190734863,2.930000066757202,False,0.2888889073905064,0.1971326020918624,0.1032609010200946,False,14557711.84,12266075.9,True,5.579999923706055,False,False,,,1138.HK
2014-03-12,1138.HK,4.659999847412109,4.659999847412109,4.349999904632568,4.360000133514404,3.1646058559417725,24541418,0.0,0.0,0.1009174412262676,0.0802752050263009,0.0412843630336159,4.88165427849446,5.022403411013943,5.1000453142057625,4.966236035236446,4.592640163978394,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2014/01/22,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.349999904632568,4.349999904632568,4.736066678365072,,0.0,,0.0,,,False,5.13199999332428,5.182000017166137,4.736066678365072,4.378750009536743,6.300000190734863,2.930000066757202,False,0.3095238455659216,0.2204301139589551,0.160231650813058,False,12541382.22,9374989.6,True,5.579999923706055,False,False,,,1138.HK
2014-12-23,1138.HK,5.25,5.289999961853027,5.079999923706055,5.269999980926514,3.825108051300049,18968000,0.0,0.0,0.1347248654111281,0.1138519747256399,-0.0379506280814018,5.210177510008858,5.114011055147156,5.081809564939703,5.063959806340252,4.912835034946893,True,True,True,False,0,0,0.0,False,HLHHHL,6.28000020980835,2015-01-14 00:00:00,5.630000114440918,2015-01-19 00:00:00,5.429999828338623,-0.14,BY1-2014/12/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.13,4.49,5.730000019073486,6.330000038146973,6.930000057220459,False,False,4.539999961853027,4.539999961853027,5.03493332862854,HL,4.539999961853027,2014-12-11,5.730000019073486,2014-12-19,LLHHLLHHHL,False,5.026999974250794,5.029399976730347,5.03493332862854,4.900949997901916,6.300000190734863,4.0,False,0.2348877620854337,0.2076788923663697,0.113438061641147,False,19944439.36,37603742.3,False,5.730000019073486,False,False,,,1138.HK
2015-01-07,1138.HK,5.679999828338623,5.960000038146973,5.630000114440918,5.829999923706055,4.231570720672607,58012025,0.0,0.0,0.022298476182188,-0.1080617706149874,-0.1063464654670108,5.473191915733329,5.313280031459009,5.191071809548399,5.12451041305219,4.947322751404609,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2014/12/01,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.539999961853027,4.539999961853027,5.095666659673055,,0.0,,0.0,,,False,5.245499968528748,5.15839997291565,5.095666659673055,4.935849993228913,5.960000038146973,4.0,True,0.2567114429556351,0.2382550448330934,0.1258389253690647,False,21646881.74,23539306.2,False,5.730000019073486,True,False,,,1138.HK
2015-01-14,1138.HK,6.079999923706055,6.28000020980835,6.019999980926514,6.03000020980835,4.376736164093018,34372130,0.0,0.0,-0.0480929400663159,-0.1393035030449174,-0.1210613588182093,5.764793262656096,5.53568795600021,5.322554257477632,5.19965810278492,4.985182380982786,True,True,True,False,0,1,0.0,False,HHHLLH,5.429999828338623,2015-01-19 00:00:00,6.0,2015-01-26 00:00:00,6.0,0.1,TP2-2014/12/01,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.539999961853027,4.539999961853027,5.143066660563151,HH,5.730000019073486,2014-12-19,5.079999923706055,2014-12-23,HHLLHHHLHH,False,5.531999969482422,5.251599979400635,5.143066660563151,4.970149996280671,6.28000020980835,4.0,True,0.2898089348498475,0.2245223371246189,0.0859873281288736,False,23845913.32,31593735.3,False,6.130000114440918,False,False,,,1138.HK
2022-08-05,1138.HK,5.110000133514404,5.119999885559082,4.869999885559082,5.0,4.377054691314697,25780200,0.0,0.0,0.2159999847412108,0.2380000114440918,0.3979999542236327,5.299124594047616,5.187324356974015,4.925052968022354,4.549191129188934,4.01027976082172,False,True,True,False,0,0,0.0,False,HLHHHL,5.949999809265137,2022-08-10 00:00:00,5.349999904632568,2022-08-11 00:00:00,5.349999904632568,-0.1,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.97,4.07,5.820000171661377,6.670000343322754,7.520000514984131,False,False,4.110000133514404,4.110000133514404,4.042933330535889,HL,4.110000133514404,2022-07-07,5.820000171661377,2022-07-26,HLLHLLHHHL,False,5.155000019073486,4.963799982070923,4.042933330535889,3.831799997091293,5.820000171661377,2.809999942779541,True,0.3487972766208468,0.2766323171868247,0.1574394967503714,False,27016283.06,21136701.9,True,5.820000171661377,False,False,,,1138.HK
2022-08-10,1138.HK,5.690000057220459,5.949999809265137,5.380000114440918,5.380000114440918,4.709711074829102,28817859,0.0,0.0,0.1970260074780119,0.3234200249267063,0.4591077579276834,5.370730138895596,5.25181152115771,4.985214857821836,4.602051032908153,4.044581830335277,True,True,True,False,0,2,0.0,False,HHHLHH,5.349999904632568,2022-08-11 00:00:00,6.900000095367432,2022-08-23 00:00:00,6.989999771118164,0.31,TP1-2022/06/28,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.210000038146973,4.110000133514404,4.091999996503194,HH,5.820000171661377,2022-07-26,4.869999885559082,2022-08-05,LHLLHHHLHH,False,5.320000004768372,5.001599979400635,4.091999996503194,3.855499995946884,5.949999809265137,2.809999942779541,True,0.3092436528965173,0.290756315047202,0.1815125980381235,False,27362121.98,20999338.9,True,5.820000171661377,False,False,,,1138.HK
2022-08-22,1138.HK,6.079999923706055,6.940000057220459,6.059999942779541,6.829999923706055,5.979055881500244,48660800,0.0,0.0,0.0014641623709432,0.0834553701359468,-0.0409955689749494,6.032961851801949,5.694922994686844,5.28076350168584,4.815640284358126,4.168033645993476,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2022/06/28,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.869999885559082,4.110000133514404,4.252133328119914,,0.0,,0.0,,,False,5.68149995803833,5.134199991226196,4.252133328119914,3.948349994421005,6.940000057220459,2.809999942779541,True,0.407780965471562,0.2982709156475761,0.1916426387233681,False,25514350.22,29831394.6,False,6.460000038146973,True,False,,,1138.HK
2022-09-15,1138.HK,7.320000171661377,7.46999979019165,6.829999923706055,6.880000114440918,6.022826671600342,29913669,0.0,0.0,-0.0741279390114195,-0.1046511998622716,-0.0959302780917032,6.8244530176502485,6.523127344440018,5.977681395915776,5.350940863143855,4.485043844842844,True,True,True,False,0,1,0.0,False,HHHLHH,6.75,2022-09-19 00:00:00,7.849999904632568,2022-09-22 00:00:00,8.649999618530273,0.28,TP3-2022/06/28,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.610000133514404,4.869999885559082,4.657733329137167,HH,7.119999885559082,2022-08-25,5.730000019073486,2022-08-31,HHHLHHLLHH,False,6.612999987602234,5.7898000049591065,4.657733329137167,4.250649995803833,7.46999979019165,2.880000114440918,True,0.4497991634603569,0.2329317028097965,0.1017402641754531,False,26763579.6,31915272.6,False,7.25,False,False,,,1138.HK
2023-10-03,1138.HK,8.5,8.5,7.900000095367432,8.0600004196167,7.18858528137207,4860112,0.0,0.0,0.0161289272951159,0.044664967485742,0.0086848252084268,8.323514228562654,8.215879037957075,8.137810588397533,8.013624405155406,7.39802653380317,False,True,True,False,0,2,0.0,False,,,,,,,,BY1-2023/09/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.13,7.3,8.899999618530273,9.669999237060546,10.43999885559082,False,False,7.369999885559082,7.369999885559082,8.000866724650065,,0.0,,0.0,,,False,8.130500078201294,8.177600049972535,8.000866724650065,7.762400045394897,9.56999969482422,5.570000171661377,False,0.1856353889247116,0.1719100897246838,0.1083520991545773,False,7331790.88,7049775.0,False,8.899999618530273,False,False,,,1138.HK
2023-11-15,1138.HK,8.239999771118164,8.239999771118164,7.980000019073486,8.130000114440918,7.251016139984131,4546000,0.0,0.0,-0.0553505879173337,-0.1623616424453335,-0.0934809616462225,8.193292566502791,8.185656357579733,8.147846759117488,8.068215842191325,7.552724010022569,False,True,True,False,0,0,0.0,False,,,,,,,,TU2-2023/09/04,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,7.690000057220459,7.650000095367432,7.962666695912679,,0.0,,0.0,,,False,8.191499996185303,8.121200017929077,7.962666695912679,7.991550040245056,9.56999969482422,5.570000171661377,False,0.1719100897246838,0.1068524548364304,0.0443114186218892,True,8162807.58,7764476.9,False,8.609999656677246,False,False,,,1138.HK
2025-08-20,1164.HK,2.359999895095825,2.380000114440918,2.25,2.369999885559082,2.369999885559082,53834000,0.0,0.0,0.1012658316986068,0.2447258186207936,0.4219409486444343,2.3189209561393302,2.268357141664429,2.184317837551594,2.034492386040246,1.8729714230503955,True,True,True,False,0,0,0.0,False,HLHHHL,2.869999885559082,2025-08-27 00:00:00,2.549999952316284,2025-08-28 00:00:00,2.5299999713897705,-0.12,BY1-2025/07/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.26,1.98,2.5299999713897705,2.799999942779541,3.069999914169312,False,False,2.0,2.0,1.811066665649414,HL,2.0,2025-08-01,2.5299999713897705,2025-08-18,LLLHLLHHHL,False,2.21949999332428,2.2739999961853026,1.811066665649414,1.797049999833107,2.650000095367432,1.190000057220459,True,0.3962264278258404,0.2094861570684654,0.1304347539279932,False,86619683.26,56177734.3,True,2.5299999713897705,False,False,,,1164.HK
2025-08-25,1164.HK,2.5199999809265137,2.700000047683716,2.509999990463257,2.650000095367432,2.650000095367432,131030100,0.0,0.0,0.0415093928819549,0.1207546874440499,0.4566036815785934,2.385900386956446,2.3127012129815,2.214140489775481,2.058438331111048,1.8865193728566527,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2025/07/25,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.0,2.0,1.826733334064484,,0.0,,0.0,,,False,2.25900000333786,2.2901999950408936,1.826733334064484,1.804050000309944,2.700000047683716,1.190000057220459,True,0.4074074090426514,0.2592592723412112,0.1666666813838626,False,82319005.2,71293625.8,False,2.5299999713897705,True,False,,,1164.HK
2025-08-27,1164.HK,2.700000047683716,2.869999885559082,2.640000104904175,2.680000066757202,2.680000066757202,79071200,0.0,0.0,-0.0111940188964509,0.1194029571909665,0.3992536964887083,2.486098625375516,2.375389867671813,2.2507156199281693,2.0831991085330563,1.8992721971674091,True,True,True,False,0,0,0.0,False,HHHLLH,2.5299999713897705,2025-08-28 00:00:00,2.7699999809265137,2025-08-29 00:00:00,2.8399999141693115,0.12,TP2-2025/07/25,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.0,2.0,1.8396000011761984,HH,2.5299999713897705,2025-08-18,2.25,2025-08-20,LHLLHHHLHH,False,2.315000009536744,2.302599997520447,1.8396000011761984,1.8109000009298324,2.869999885559082,1.190000057220459,True,0.3379790759859148,0.3031358607143652,0.2055748911830978,False,76547697.5,77779494.6,False,2.75,False,False,,,1164.HK
2025-09-23,1164.HK,3.0,3.0899999141693115,2.940000057220459,3.0199999809265137,3.0199999809265137,97033204,0.0,0.0,0.278145668700172,0.1456953841057542,0.1158940088884341,2.854788395857869,2.7280691561681545,2.528886091404477,2.2975394033068284,2.019813852119031,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2025/07/25,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.4800000190734863,2.200000047683716,1.9750000031789143,,0.0,,0.0,,,False,2.746000015735626,2.4560000038146974,1.9750000031789143,1.9025500017404555,3.0899999141693115,1.190000057220459,True,0.352750791082898,0.197410974770144,0.1262135525302886,False,71908797.1,86292638.6,False,2.990000009536743,True,False,,,1164.HK
