index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2026-02-04,1055.HK,6.110000133514404,6.519999980926514,6.110000133514404,6.440000057220459,6.440000057220459,50400633,0.0,0.0,6.46999979019165,,,5.977117057477657,5.873927774826769,5.613254468675664,5.180066833495905,4.4909944434520845,True,True,True,False,0.4099998474121094,0.244999885559082,0.367499828338623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2026/01/07,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.952501680025737,31.64253416700778,11.352667743658696,66.53060914674768,5.890304231910018,6.4453041079323565,5.335304355887679,18.84452327659727,2.2716480820492526,2.535663003635485,1,5.632799987792969,5.883499979972839,True,18.600373127283472,15.619387051106411,6.25,True,3.040000915527344,1.6%,1.5806439516209414,False,1,False,False,False,True,True,False,True,66.5,True,False,False,True,False,False,,,1055.HK
2026-02-09,1055.HK,6.300000190734863,6.619999885559082,6.300000190734863,6.440000057220459,6.440000057220459,26532452,0.0,0.0,6.46999979019165,,,6.181877066254255,6.007127912565537,5.705912024411344,5.253030747627806,4.537052100136059,True,True,True,False,0.3199996948242187,0.2458822025972254,0.3688233038958381,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2026/01/07,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLHH,6.25,2026-01-21,5.539999961853027,2026-01-28,False,22.87637145010033,24.1730421916073,13.4860142893456,56.37255474862033,6.030661579060983,6.582661386418771,5.4786617717031945,18.30644283785987,1.5116715790923425,0.2294634787527958,1,5.701599998474121,5.966000008583069,True,24.80620634999257,12.195127421859349,6.53000020980835,False,-1.37825650377019,-0.7%,-0.7182014600268016,False,1,False,False,False,False,False,True,True,56.4,True,True,False,False,True,False,,,1055.HK
2006-12-15,1060.HK,0.3899999856948852,0.4000000059604645,0.3899999856948852,0.3899999856948852,0.3899999856948852,38,0.0,0.0,0.3400000035762787,0.3799999952316284,0.3600000143051147,0.4065655912653953,0.3921082478518013,0.3514450309518217,0.3100421641703397,0.2945754046101958,False,True,True,False,0.0100000202655792,0.0103846192359924,0.0155769288539886,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2006/11/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.52254357667033,44.82758431693556,20.68965588114918,60.71428077257411,0.3951486434419386,0.4541486467797987,0.3361486401040785,29.862181898913335,0.054571881979738,0.4106841407072326,1,0.3391399985551833,0.3924999997019768,True,68.83115810789577,5.405400180747041,0.4950000047683716,False,-21.212124861012818,-37.9%,-37.92734516348253,True,2,True,False,True,False,False,True,True,60.7,True,True,False,True,True,False,,,1060.HK
2007-02-14,1060.HK,0.3799999952316284,0.3799999952316284,0.3600000143051147,0.3600000143051147,0.3600000143051147,535000,0.0,0.0,0.4099999964237213,0.5899999737739563,1.2599999904632568,0.3737615360750864,0.3745848405906711,0.3658133170102902,0.3376690731768749,0.3108416373529392,False,False,False,False,0.0199999809265137,0.0046153825062971,0.0069230737594457,HL,HLLHLL,0.3799999952316284,2007-02-15,0.3549999892711639,2007-02-26,0.3300000131130218,-0.13,0.3499999940395355,0.3400000035762787,TU2-2006/11/13,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,LLLHHLLHHL,0.3549999892711639,2007-02-12,0.3799999952316284,2007-02-13,False,15.711793410454648,22.72728134778043,39.393943498943045,40.00000238418608,0.3745827778835708,0.4265827700157578,0.3225827857513839,27.76421939417073,0.735775044376127,0.5424440824408321,1,0.3793000000715255,0.3764999985694884,False,-5.263152941442215,-7.692300638503319,0.4149999916553497,False,-13.253006856904111,3.4%,3.4206957281759376,False,1,False,False,False,True,False,False,False,40.0,True,False,False,True,False,False,,,1060.HK
2013-07-22,1060.HK,0.4850000143051147,0.4900000095367431,0.4600000083446502,0.4699999988079071,0.4699999988079071,19660000,0.0,0.0,0.4900000095367431,0.4099999964237213,0.4650000035762787,0.4941958618044383,0.4876403384948486,0.4572874210417418,0.4198803878430173,0.3773040990723628,False,True,True,False,0.0300000011920928,0.0274999924004077,0.0412499886006116,LL,LLLHLL,0.5199999809265137,2013-07-23,0.4550000131130218,2013-08-02,0.4449999928474426,-0.14,0.449999988079071,0.375,BY1-2013/06/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,0.4749999940395355,2013-07-17,0.5199999809265137,2013-07-18,False,14.91053750302561,17.77778587223809,21.11111699799136,47.222223142047575,0.4894723796459813,0.5559723639103551,0.4229723953816075,27.17210900131728,0.5849402715480408,0.2841257012274872,1,0.4514999967813491,0.487249992787838,True,46.87500291038311,-9.615381529345202,0.550000011920929,False,-14.545456614376054,-9.7%,-9.740621197965629,True,2,True,True,False,False,False,False,False,47.2,True,True,True,False,False,False,,,1060.HK
2013-09-03,1060.HK,0.4799999892711639,0.4799999892711639,0.449999988079071,0.4650000035762787,0.4650000035762787,31870000,0.0,0.0,0.5,0.4850000143051147,0.4900000095367431,0.457267349487089,0.4544311021575097,0.4547121345021306,0.4358444074401315,0.3942110129901957,False,False,False,False,0.0300000011920928,0.0200000022138867,0.0300000033208301,HL,HLLHHL,0.4950000047683716,2013-09-05,0.4699999988079071,2013-09-12,0.4550000131130218,-0.08,0.3799999952316284,0.3799999952316284,TU2-2013/06/19,False,True,True,False,False,False,False,False,False,False,True,False,0.0,0,0,False,LLLHLLHHHL,0.3799999952316284,2013-08-21,0.5099999904632568,2013-08-29,False,34.49649759546888,23.17073498716869,21.95122376713773,53.84615854869084,0.4540634265639487,0.5045634290673437,0.4035634240605537,22.243589573177285,0.7290190616944069,0.0751908260392729,1,0.4693999963998794,0.4449999973177909,False,-2.1052611765768803,-1.0638287753851583,0.5099999904632568,False,-8.823527005579463,36.0%,36.01446431141706,True,2,True,True,False,False,False,True,True,53.8,True,False,True,False,True,False,,,1060.HK
2013-03-12,1070.HK,6.052731037139893,6.140451908111572,5.731089115142822,5.760328769683838,3.996880054473877,5445454,0.0,0.0,5.906529903411865,6.1209588050842285,6.247665882110596,6.005612615056486,5.857493489707753,5.460658926216544,4.996770305733367,4.335121916042727,False,True,True,False,0.40936279296875,0.2436686754226684,0.3655030131340026,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/02/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,12.68460994193914,18.872543494412025,28.18628074034389,47.39336196196969,5.887055841830285,6.420203176882775,5.3539085067777945,18.11252854998348,0.6716063752122448,0.0811738578917418,1,5.344532489776611,5.938207030296326,True,35.24029214796372,5.160142147390824,6.384120941162109,False,-9.770995525105478,-22.5%,-22.52880052469961,True,2,True,True,True,False,False,False,False,47.4,True,True,True,True,False,False,,,1070.HK
2013-04-19,1070.HK,6.257412910461426,6.72525691986084,6.189186096191406,6.705763816833496,4.652883052825928,6790417,0.0,0.0,6.63753604888916,6.013743877410889,6.20867919921875,6.1753180545879,6.045683013116856,5.815125723909203,5.394173300981783,4.636762368337315,True,True,True,False,0.5360708236694336,0.2010267674922942,0.3015401512384413,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2013/02/14,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.81333588707639,37.46478772307885,18.5915447538548,68.39622935411224,6.060801057042222,6.519872931660752,5.601729182423692,15.148884455962175,2.871471872894599,1.3289012228615826,1,5.9357703590393065,5.994738221168518,True,25.318774986550697,7.332305269950592,6.29640007019043,True,6.501552348637299,19.3%,19.33658355809529,False,1,False,False,False,True,True,True,True,68.4,True,True,False,True,True,False,,,1070.HK
2013-04-22,1070.HK,6.82272481918335,6.949431896209717,6.705763816833496,6.754497051239014,4.686697483062744,6279489,0.0,0.0,6.608295917510986,6.072225093841553,6.140451908111572,6.280623326706284,6.107319016431826,5.851963815177038,5.421110404947273,4.653636748280755,True,True,True,False,0.2436680793762207,0.2065092623233794,0.3097638934850691,HH,HHHLHH,6.042984962463379,2013-04-25,6.968925952911377,2013-05-03,7.0956339836120605,0.17,5.409445762634277,5.409445762634277,TP2-2013/02/14,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,6.20867919921875,2013-04-15,5.799315929412842,2013-04-16,False,20.86134511086536,43.57541227615137,15.083794454736132,71.77032462423749,6.126867342203822,6.594711208552088,5.659023475855555,15.271878440246551,2.4125953907448685,0.998395435031968,1,5.960722036361695,6.029826521873474,True,22.65486714935897,6.615378130957748,6.72525691986084,False,0.4347808823752546,19.7%,19.71864805960784,False,1,False,False,False,True,True,True,True,71.8,True,True,False,True,True,False,,,1070.HK
2018-01-19,1070.HK,4.010000228881836,4.110000133514404,3.829999923706055,4.0,2.889728307723999,10847374,0.0,0.0,3.650000095367432,3.539999961853028,3.630000114440918,4.094132592969887,4.039506075451587,4.033269059030098,3.9807099527268,3.907821674678883,False,True,True,False,0.2800002098083491,0.118000014623006,0.177000021934509,HL,HLLHLL,4.150000095367432,2018-01-25,3.440000057220459,2018-02-09,3.390000104904175,-0.18,3.619999885559082,3.619999885559082,BY1-2017/12/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,3.619999885559082,2018-01-05,4.449999809265137,2018-01-15,False,22.65932402038903,29.04563420477467,33.19502747897689,53.37837620143668,4.042208005572108,4.328208018923548,3.756207992220668,14.150682644593973,0.1244663052954836,1.5972005643477394,1,4.153571033477784,3.9740000128746034,False,-8.394368387383802,-4.559708320657048,4.449999809265137,False,-10.11235569781853,50.4%,50.378529001856286,True,2,True,True,False,True,False,True,False,53.4,True,False,True,True,False,False,,,1070.HK
2018-02-05,1070.HK,3.539999961853028,3.640000104904175,3.5199999809265137,3.609999895095825,2.6079797744750977,4798869,0.0,0.0,3.5799999237060547,3.609999895095825,3.75,3.763408238820535,3.864098456184173,3.9441810710838263,3.943338573516221,3.8984511004155578,False,False,False,False,0.1200001239776611,0.1566666444142658,0.2349999666213988,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2017/12/21,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,24.20581524680892,5.022837562360346,46.11873572822458,22.962946741338182,3.852867641337632,4.202867593653917,3.502867689021348,18.1682832060523,1.3152053269284685,0.279691428025664,1,3.978443293571472,3.938000011444092,False,-24.257685714634448,-8.14249786833774,4.449999809265137,False,-18.87640337467851,10.3%,10.307739878304822,True,2,True,True,False,False,False,True,False,23.0,True,False,True,False,False,False,,,1070.HK
2024-12-17,1088.HK,34.0,34.20000076293945,33.54999923706055,33.849998474121094,30.620534896850582,24278289,0.0,0.0,32.349998474121094,30.64999961853028,30.89999961853028,34.05600129355965,33.71532363741488,33.57079601525031,33.53500813919909,32.1156085626496,False,True,True,False,0.6500015258789062,0.7633328755696615,1.1449993133544922,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/11/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,22.81098895485903,27.27271413671817,16.66668593281334,60.79998779296875,33.74938546296968,35.49438515779389,32.00438576814546,10.34092722511262,0.4337569381481594,0.775126402212778,1,33.6119998550415,33.39749984741211,True,-8.513517637510558,-1.3119556062649564,35.79999923706055,False,-5.446929621497844,40.5%,40.514886872250536,False,1,False,False,False,True,False,True,True,60.8,True,False,False,True,True,False,,,1088.HK
2025-01-09,1088.HK,31.450000762939453,31.450000762939453,30.39999961853028,30.450000762939453,27.54491424560547,41025562,0.0,0.0,30.64999961853028,31.0,29.549999237060547,32.211978268538104,32.743824839073646,33.10605940710348,33.29047119231424,32.14262345843133,False,False,False,False,1.050001144409176,0.8156247138977049,1.2234370708465572,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2024/11/18,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,24.16987586786987,10.90909242235946,34.54545933747159,20.000022605600662,32.69052411612108,34.57552377279833,30.80552445944384,11.53239177188763,2.2850003379580603,1.7848308127359591,1,33.16799976348877,33.224999809265135,False,-10.441174226648666,-7.866863945962186,35.79999923706055,False,-14.944130134457426,22.6%,22.574593388959464,True,2,True,True,False,True,False,True,False,20.0,True,False,True,True,False,False,,,1088.HK
2009-12-10,1093.HK,2.5677080154418945,2.578125,2.432291030883789,2.5,1.726475715637207,18902503,0.0,0.0,2.213541030883789,2.3177080154418945,2.135416030883789,2.4715392481048,2.415997303725174,2.3682575663274723,2.296853476952151,2.050105689463507,True,True,True,False,0.1458339691162109,0.0491070747375488,0.0736606121063232,HL,HLLHLL,2.5520830154418945,2009-12-11,2.203125,2009-12-18,2.119791030883789,-0.17,2.1770830154418945,2.1770830154418945,BY1-2009/11/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,2.1770830154418945,2009-11-27,2.6770830154418945,2009-12-07,False,27.63346549735489,32.95452259790414,28.409140563173768,56.29142606304159,2.4222915483379746,2.610312349882164,2.234270746793785,15.524209022088831,0.947884488401106,0.2237638870770578,1,2.3387497329711917,2.4010413646698,True,10.599109449004269,9.339422946580328,2.6770830154418945,False,-6.61477490314824,14.3%,14.278206481392996,False,1,False,False,False,False,False,True,True,56.3,True,False,False,False,True,False,,,1093.HK
2009-12-23,1093.HK,2.1770830154418945,2.1770830154418945,2.119791030883789,2.151041030883789,1.485487699508667,13832872,0.0,0.0,2.3333330154418945,2.1770830154418945,2.0833330154418945,2.2680702977377827,2.323025171360687,2.335820444401061,2.291701257380585,2.065268763244911,False,False,False,False,0.0572919845581054,0.0576637131827218,0.0864955697740827,LL,LLHHHL,2.416666030883789,2010-01-06,2.197916030883789,2010-01-18,2.1770830154418945,-0.1,2.119791030883789,2.119791030883789,CL1-2009/11/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,HLLHLLLHLL,2.119791030883789,2009-12-18,2.260416030883789,2009-12-22,False,16.93527647764565,16.613392551061835,35.14389276224729,34.415596768785534,2.318653379139721,2.5264659745071523,2.1108407837722893,17.925283462984467,1.447476469890352,0.4726892588689984,1,2.342812213897705,2.35677056312561,False,-2.823530222751098,-5.057499326508621,2.6770830154418945,False,-19.64981965534132,-18.3%,-18.261583235271704,False,1,False,False,False,False,False,False,False,34.4,True,False,False,False,False,False,,,1093.HK
2025-09-04,1128.HK,6.980000019073486,6.980000019073486,6.739999771118164,6.769999980926514,6.769999980926514,7745167,0.0,0.0,6.650000095367432,6.940000057220459,6.579999923706055,6.913691049531787,6.765748359409915,6.457791981149861,6.12921322435383,5.978989719808253,False,True,True,False,0.2400002479553222,0.2394117187051212,0.3591175780576818,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,37.26022223425109,31.060614544277996,9.595961237960616,65.72770751826982,6.790023422609769,7.3140234950890175,6.266023350130521,15.434411337504551,0.2263259365355265,0.8129928990876477,1,6.486800060272217,6.676000046730041,True,27.016887013746864,2.4205725292026683,7.400000095367432,False,-8.51351495029456,-12.4%,-12.406146469254786,False,1,False,False,False,False,False,True,True,65.7,True,True,False,False,True,False,,,1128.HK
2025-10-20,1128.HK,6.429999828338623,6.619999885559082,6.400000095367432,6.579999923706055,6.579999923706055,12804200,0.0,0.0,6.670000076293945,6.670000076293945,6.539999961853027,6.525852204675826,6.656345223763799,6.640338002051261,6.406430070031511,6.144940017649313,False,False,False,False,0.2199997901916504,0.2281250357627868,0.3421875536441803,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/08/07,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,28.177959248581885,15.07247578669486,33.04347165065116,40.60913668723441,6.643783114433672,7.153783152580645,6.1337830762867,15.352699790545335,0.5906573510031068,0.0233942208921914,1,6.7292000102996825,6.769499993324279,False,-2.9498566358886342,-2.806500114560656,7.340000152587891,False,-10.354226336274392,5.4%,5.438054349404342,False,1,False,False,False,False,False,True,False,40.6,True,False,False,False,False,False,,,1128.HK
2011-02-09,1164.HK,0.2649999856948852,0.2649999856948852,0.248999997973442,0.248999997973442,0.2248170971870422,4940000,0.0,0.0,0.2399999946355819,0.9200000166893004,0.9100000262260436,0.2471225186200071,0.2427521320572502,0.2400475092146302,0.2398759025628957,0.2332523379244126,True,True,True,False,0.0159999877214432,0.0053076904553633,0.007961535683045,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2011/01/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.780935487222823,31.724141474711537,17.931040507009502,56.000003178914895,0.2432117071846156,0.2623117056587367,0.2241117087104946,15.706479507273682,0.6501380414320139,0.4436289355574582,1,0.2372399988770484,0.2426499992609023,True,11.1607099498376,7.792204022307092,0.2750000059604645,False,-9.454548153995454,23.5%,23.48632327595317,False,1,False,False,False,True,False,True,True,56.0,True,False,False,True,True,False,,,1164.HK
2011-03-03,1164.HK,0.270000010728836,0.3000000119209289,0.270000010728836,0.3000000119209289,0.2708639502525329,49025000,0.0,0.0,0.8199999928474426,0.8799999952316284,1.5199999809265137,0.263299356204014,0.2546307659382235,0.2475359866189492,0.2440357208167268,0.235817813416336,True,True,True,False,0.0300000011920928,0.0080714300274848,0.0121071450412273,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2011/01/27,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.60638498091968,41.139242655190365,12.658223430997568,75.28091204496197,0.2555754274107068,0.2792754277564138,0.2318754270649998,18.54638420118639,3.31354876668284,3.057254373665516,1,0.2439599990844725,0.2545999974012374,True,25.523021421885066,25.00000776102165,0.2750000059604645,True,9.090911061310509,-8.7%,-8.685216856262212,True,2,True,True,True,True,True,True,True,75.3,True,True,True,True,False,False,,,1164.HK
