index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2009-02-17,1055.HK,1.3200000524520874,1.3200000524520874,1.2599999904632568,1.2799999713897705,1.0702332258224487,9002000,0.0,0.0,1.3094547577377489,1.2945737594779254,1.2916283636460408,1.4606613553283356,2.28054611587858,False,False,False,False,0.0600000619888305,0.0611764753566068,0.0917647130349103,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2009/01/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.83562000426309,17.592573174072694,20.370380999454973,59.99999470180712,1.296535601781174,1.4425356175168005,1.1505355860455475,22.52155907405122,0.0362857002395776,0.7955640639940905,1,1.265400005578995,1.278000009059906,True,4.918027981350978,-0.7751930820906441,1.3799999952316284,False,-7.246378564303781,89.6%,89.63499804165089,False,1,False,False,False,False,False,True,False,60.0,True,False,False,False,False,False,,,,,,,,,,,,,1055.HK
2009-03-02,1055.HK,1.1699999570846558,1.190000057220459,1.149999976158142,1.159999966621399,0.9698988795280457,6727000,0.0,0.0,1.2572961020437534,1.2749367375015714,1.2835420622298337,1.4287454116142089,2.2102127071714937,False,False,False,False,0.0400000810623168,0.0577777889039781,0.0866666833559672,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2009/01/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.89751781275272,16.32654525894498,27.551007871580968,29.999995231628404,1.2739184655324651,1.4189184941426949,1.1289184369222358,22.76441272081306,2.355230178646519,1.2254481680596587,1,1.293800001144409,1.29099999666214,False,-5.691061086715743,-10.07751930820905,1.3799999952316284,False,-15.942031113797448,83.3%,83.33585396705084,True,2,True,True,False,False,False,False,False,30.0,True,False,True,False,False,False,,,,,,,,,,,,,1055.HK
2009-09-11,1055.HK,2.6600000858306885,2.6700000762939453,2.5299999713897705,2.559999942779541,2.140466451644897,25003000,0.0,0.0,2.534797702446617,2.531025286435587,2.4565607306468022,2.269890586906074,2.1974286643880365,True,True,True,False,0.1400001049041748,0.0947368270472476,0.1421052405708714,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2009/09/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.22805804688115,38.21655025665678,19.7452323123046,50.60240860029731,2.532194065253254,2.764194010893818,2.30019411961269,18.32402569961485,0.6470263957999466,0.914340870506012,1,2.483399991989136,2.5080000042915347,True,26.10837334282936,-8.571429057997108,2.7100000381469727,False,-5.535058791733368,3.9%,3.888034955494191,False,1,False,False,False,True,False,True,True,50.6,True,True,False,True,True,False,,,,,,,,,,,,,1055.HK
2009-10-27,1055.HK,2.400000095367432,2.440000057220459,2.359999895095825,2.390000104904175,1.998326539993286,11985000,0.0,0.0,2.428860471125177,2.449289456698412,2.4564152382352837,2.3566268970605497,2.254661083213131,False,False,False,False,0.0800001621246337,0.0566666603088379,0.0849999904632568,2.450000047683716,2.319999933242798,2.2799999713897705,-0.07,2.3399999141693115,2.3399999141693115,TU2-2009/09/01,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,2.3399999141693115,2.4800000190734863,False,17.741544280739006,16.326514724293215,22.449006402755167,45.23809523809521,2.4461969543049427,2.589196937138805,2.3031969714710803,11.69161645649208,1.1774266660592996,0.1300873673612228,1,2.4840000247955323,2.442500054836273,False,-7.722000613628688,-6.640618815435889,2.549999952316284,False,-6.274503937412784,77.3%,77.26661616555177,False,1,False,False,False,False,False,False,False,45.2,True,False,False,False,False,False,HL,LLLHLLLHHL,2009-10-28,2009-10-29,2009-10-19,2009-10-23,,,,,,,1055.HK
2009-11-19,1055.HK,2.650000095367432,2.6700000762939453,2.5799999237060547,2.5999999046325684,2.173911571502685,31961000,0.0,0.0,2.604550312136224,2.520932055409601,2.4780018158624184,2.393367855642817,2.282620148457866,False,False,False,False,0.0900001525878906,0.090588233050178,0.1358823495752671,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2009/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.268561560342185,37.931034010268455,15.517238071879074,63.88888459637398,2.528751812187612,2.750751838890493,2.3067517854847317,17.55807158558827,0.7247561003318521,0.0173273737409583,1,2.4750000190734864,2.4615000009536745,True,2.362202507112177,3.585653964592276,2.930000066757202,False,-11.262803911464198,9.3%,9.255927471643789,True,2,True,True,False,False,False,True,True,63.9,True,False,True,False,True,False,,,,,,,,,,,,,1055.HK
2010-01-04,1055.HK,2.4200000762939453,2.509999990463257,2.4100000858306885,2.470000028610229,2.065216064453125,10102000,0.0,0.0,2.472147583716887,2.51690995359832,2.5292497110676657,2.471264268428916,2.344940232961033,False,False,False,False,0.0999999046325683,0.0876470453598919,0.1314705680398379,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2009/10/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,41.47722587474654,15.384601277006611,30.769257573687376,36.986297790676296,2.512114798141631,2.704114805771025,2.320114790512237,15.285926246000272,0.6273089990380825,0.4912015666701046,1,2.532800006866455,2.5460000038146973,False,0.0,-4.999995415027174,2.759999990463257,False,-10.507245030981045,-12.1%,-12.089043835062396,False,1,False,False,False,False,False,True,False,37.0,True,False,False,False,False,False,,,,,,,,,,,,,1055.HK
2011-10-20,1055.HK,4.159999847412109,4.159999847412109,3.880000114440918,4.110000133514404,3.4364521503448486,14410600,0.0,0.0,4.241449859702897,4.260854922250703,4.419363216227321,4.44061502234318,4.271745548468704,False,False,False,False,0.2799997329711914,0.3261111312442355,0.4891666968663533,5.119999885559082,4.289999961853027,3.9600000381469727,-0.23,3.4200000762939453,3.140000104904175,BY1-2011/09/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.140000104904175,4.800000190734863,False,32.814421167349515,28.09430507550467,28.68367666697426,50.76923370361328,4.247975243378831,5.0029753101360335,3.492975176621629,35.546349660770474,0.2102266666671313,1.216321583135553,1,4.619400010108948,4.02649997472763,False,-13.655463531776387,-17.30381676020319,4.800000190734863,False,-14.375000620881693,-40.0%,-40.00535645682262,True,2,False,True,True,False,False,True,True,50.8,True,False,False,True,True,False,HL,LLLHLLHHHL,2011-10-28,2011-11-02,2011-10-04,2011-10-13,,,,,,,1055.HK
2011-10-27,1055.HK,4.570000171661377,4.909999847412109,4.570000171661377,4.829999923706055,4.038457870483398,20401000,0.0,0.0,4.428158318114976,4.351085569579057,4.432971699129263,4.44523934192578,4.280149812128401,False,False,False,False,0.3399996757507324,0.2968749999999999,0.4453124999999999,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2011/09/28,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.011572044195063,39.81900472014787,21.719444370425617,68.60986360105281,4.351191581491001,5.046191657784947,3.656191505197056,31.945275829743775,1.5284863047246355,0.1642349269267662,1,4.580599999427795,4.181999969482422,True,-8.34914722605185,0.0,4.800000190734863,False,0.6249944120647744,-36.6%,-36.57454014279007,True,2,False,True,False,False,False,True,True,68.6,True,False,False,False,True,False,,,,,,,,,,,,,1055.HK
2012-05-14,1055.HK,3.5299999713897705,3.559999942779541,3.4600000381469727,3.4600000381469727,2.892974376678467,3702000,0.0,0.0,3.530874242208834,3.524966779537046,3.6179032368779542,3.782193512512981,3.987606758463957,False,False,False,False,0.0999999046325683,0.0944444735844929,0.1416667103767394,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2012/04/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.75999686985148,32.50000074505812,18.74998323619269,58.51064450388,3.522221792420248,3.7442218429649854,3.300221741875509,12.605682641705208,0.0082285281944382,2.294615837034989,1,3.6129999780654902,3.4609999775886537,False,-6.738544405106451,-1.4245000698613988,3.7200000286102295,False,-6.98924700171014,-1.5%,-1.45260481945918,False,1,False,False,False,False,False,True,True,58.5,True,False,False,False,True,False,,,,,,,,,,,,,1055.HK
2012-07-03,1055.HK,3.4200000762939453,3.569999933242798,3.400000095367432,3.5199999809265137,3.166478157043457,10692000,0.0,0.0,3.4192092198692228,3.412198394683144,3.460911265528796,3.6043307533015807,3.858948710051553,False,False,False,False,0.1699998378753657,0.0962500721216201,0.1443751081824302,3.390000104904175,3.839999914169312,3.880000114440918,0.14,3.289999961853028,3.289999961853028,TU2-2012/04/13,False,False,True,False,False,False,False,False,False,False,True,False,0.0,0,0,False,3.4800000190734863,3.3299999237060547,False,20.176637890401164,21.014470093613763,15.217379661359526,56.60375576083509,3.411715313160667,3.6387154543044655,3.184715172016868,13.307097474877072,2.016147267219053,0.3332187939588771,1,3.413799986839295,3.4120000123977663,True,-1.675976091011433,1.734102373353568,3.490000009536743,False,0.8595980317419155,-2.4%,-2.372112986503005,False,1,False,False,False,False,False,True,True,56.6,True,False,False,False,True,False,HH,LHHLLHHLHH,2012-07-11,2012-07-17,2012-06-25,2012-06-28,,,,,,,1055.HK
2015-07-28,1055.HK,7.900000095367432,8.380000114440918,7.599999904632568,7.860000133514404,7.378376960754394,30305654,0.0,0.0,8.368538354907566,8.383560506910584,8.096916596401156,7.244038648457417,5.544910508339764,False,False,False,False,0.7800002098083496,0.5893749296665189,0.8840623944997784,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/07/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.334047882741107,26.96898486935228,18.13843210008893,57.23014317934438,8.387878515344726,9.86687836847888,6.9088786622105705,35.26517105436097,0.8492529217001271,0.0796006491342631,1,8.286800022125243,8.298499989509583,False,9.6234316579967,-9.027779847383416,9.420000076293944,False,-16.56050881257828,-41.5%,-41.50177760328629,True,2,True,False,True,False,False,True,True,57.2,True,False,False,True,True,False,,,,,,,,,,,,,1055.HK
2015-08-19,1055.HK,6.090000152587891,6.090000152587891,5.71999979019165,5.849999904632568,5.49153995513916,40487940,0.0,0.0,6.701775230163854,7.2706195019464435,7.6194095985498524,7.217461823496737,5.741650114362756,False,False,False,False,0.3700003623962402,0.4218749701976775,0.6328124552965162,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2015/07/07,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.341924638215055,9.972672407430556,44.125681520558295,31.57895106688025,7.203776291417487,8.288776186513312,6.118776396321662,30.123086870104054,1.7503204755800634,0.061720815077872,1,8.091600046157836,7.443000030517578,False,-28.745433892191123,-18.181820606927666,9.170000076293944,False,-36.205017928453,16.6%,16.60354260122723,False,1,False,False,False,False,False,True,False,31.6,True,False,False,False,False,False,,,,,,,,,,,,,1055.HK
2015-09-29,1055.HK,5.070000171661377,5.369999885559082,5.0,5.320000171661377,4.994015693664551,16200105,0.0,0.0,5.302403359870558,5.361676931644655,5.96163636760184,6.326476803215505,5.610641044304554,False,False,False,False,0.369999885559082,0.3093749582767486,0.464062437415123,6.079999923706055,5.5,5.420000076293945,-0.11,5.0,4.260000228881836,BY1-2015/08/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.260000228881836,5.800000190734863,False,48.09043723366536,29.397591385860277,7.469891174247939,70.62938531994453,5.329768734761831,5.978768664189931,4.68076880533373,24.353774496637783,0.7011029448154362,0.4949190201539323,1,6.230800018310547,5.044000029563904,False,-37.11583749795541,-18.279570128753356,5.800000190734863,False,-8.275862125664345,10.6%,10.6467146143723,True,2,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,HL,LLLHLLHHHL,2015-10-06,2015-10-08,2015-09-04,2015-09-23,,,,,,,1055.HK
2015-09-30,1055.HK,5.449999809265137,5.800000190734863,5.320000171661377,5.690000057220459,5.341344356536865,20277991,0.0,0.0,5.372875486661449,5.390226768651246,5.950983963273159,6.313873303294811,5.611273387036952,False,False,False,False,0.4800000190734863,0.3131249547004699,0.4696874320507049,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2015/08/28,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.92288218354796,31.9149096866841,7.328616740189411,74.54546557970858,5.36407647975789,6.019076403463945,4.709076556051835,24.42172203091402,1.4641607091220112,0.1588333027170362,1,6.173000020980835,5.076000022888183,False,-33.68298242638312,-14.436090592175097,5.800000190734863,False,-1.8965539637416324,13.2%,13.231941020786063,True,2,False,False,False,False,False,True,True,74.5,True,False,False,False,True,False,,,,,,,,,,,,,1055.HK
2015-10-22,1055.HK,6.050000190734863,6.739999771118164,6.050000190734863,6.730000019073486,6.317617893218994,60456331,0.0,0.0,6.079453981449333,5.843533718061895,5.959511764168443,6.225634082800531,5.646308443411686,False,False,False,False,0.6899995803833008,0.2666666984558105,0.4000000476837158,6.769999980926514,6.21999979019165,6.010000228881836,-0.11,5.420000076293945,5.0,TP2-2015/08/28,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,5.420000076293945,6.449999809265137,True,41.63724796020798,44.71153697362643,11.53846374277566,75.0,5.864891421296356,6.490891348817108,5.238891493775604,21.34736630409376,2.6867995853139184,3.490176233106857,1,5.561200017929077,5.789499998092651,True,-14.702152940958191,54.71264750848195,6.449999809265137,True,4.34108865253208,51.8%,51.76738958346623,False,1,False,False,False,True,True,True,True,75.0,True,False,False,True,False,False,HL,HLHHHLHHHL,2015-10-28,2015-11-05,2015-10-08,2015-10-16,,,,,,,1055.HK
2016-01-04,1055.HK,5.960000038146973,5.980000019073486,5.409999847412109,5.480000019073486,5.144211769104004,13342856,0.0,0.0,5.818357611643228,5.806045435380492,5.877675991138341,6.030989791681573,5.7488665673572905,False,False,False,False,0.570000171661377,0.1784615149864783,0.2676922724797175,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/12/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.26905108955476,27.31828591512753,26.315780667827728,57.78894231541072,5.803681005812423,6.345681013441817,5.261680998183028,18.6778014534768,0.6024160063810656,0.5961515391887671,1,5.9864000225067135,5.680499958992004,False,-18.5735512103622,-12.31999969482422,6.25,False,-12.31999969482422,7.9%,7.904889111254265,True,2,True,True,True,True,False,True,True,57.8,True,False,True,True,True,False,,,,,,,,,,,,,1055.HK
2016-01-11,1055.HK,4.739999771118164,5.130000114440918,4.659999847412109,4.75,4.458942890167236,29604226,0.0,0.0,5.35343463876101,5.558155295406966,5.745410296000257,5.947726924579765,5.725809175686281,False,False,False,False,0.4700002670288086,0.2178571224212646,0.326785683631897,5.21999979019165,4.190000057220459,4.0,-0.23,4.659999847412109,4.659999847412109,CL1-2015/12/02,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,5.75,6.139999866485596,False,11.026983055803145,13.574644524454296,35.29409733991814,30.22222938066496,5.536121214755622,6.128121270068732,4.944121159442512,21.38681695535247,1.9668322856669893,1.647769372452349,1,5.853600015640259,5.579499983787537,False,-27.37003015739855,-18.384882132330503,6.25,False,-24.0,-2.9%,-2.904656085945545,True,3,False,True,False,True,False,False,False,30.2,True,False,False,True,False,False,LL,LLHHHLLHLL,2016-01-13,2016-02-11,2015-12-24,2015-12-28,,,,,,,1055.HK
2022-07-06,1055.HK,4.550000190734863,4.550000190734863,4.239999771118164,4.300000190734863,4.300000190734863,17869769,0.0,0.0,4.362052347488878,4.288255525871427,4.292989146512852,4.400714845806676,4.557587938760545,False,False,False,False,0.3100004196166992,0.1366667111714681,0.2050000667572022,4.630000114440918,4.409999847412109,4.360000133514404,-0.06,3.849999904632568,3.849999904632568,BY1-2022/06/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.309999942779541,4.579999923706055,False,35.235336540163466,25.390631511980395,16.796891916597122,62.809926963116254,4.295584372453228,4.616584423951641,3.974584320954815,14.94558242445084,0.3703755732465661,0.2652993949084223,1,4.205199999809265,4.225000035762787,True,-2.9345291792598864,5.13447506876248,4.650000095367432,False,-7.526879515147885,23.4%,23.414397675889,False,1,False,False,False,False,False,True,True,62.8,True,False,False,False,True,False,LL,LLHHHLLHLL,2022-07-08,2022-07-11,2022-07-04,2022-07-05,,,,,,,1055.HK
2022-07-08,1055.HK,4.5,4.630000114440918,4.460000038146973,4.599999904632568,4.599999904632568,19396814,0.0,0.0,4.419886270538521,4.328999402881985,4.31132138976866,4.405811801984129,4.557154485836976,False,False,True,False,0.1700000762939453,0.1506666819254558,0.2260000228881837,4.360000133514404,4.690000057220459,4.699999809265137,0.08,3.920000076293945,3.849999904632568,TP1-2022/06/16,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,4.579999923706055,4.239999771118164,False,30.7864661631995,29.304042259994823,12.0879256196983,74.12587470883331,4.338743664171809,4.680743671801204,3.996743656542415,15.764932621096731,1.541785678443179,0.0669830678757556,1,4.214199995994568,4.25400003194809,True,8.747042172357355,9.78519908861512,4.650000095367432,False,-1.0752728969764116,15.7%,15.680593682385924,False,1,False,False,False,False,False,True,True,74.1,True,False,False,False,True,False,HH,HHHLLHLLHH,2022-07-11,2022-07-14,2022-07-05,2022-07-06,,,,,,,1055.HK
2025-07-04,1055.HK,3.910000085830689,3.910000085830689,3.799999952316284,3.849999904632568,3.849999904632568,15507700,0.0,0.0,3.9114529407321137,3.870724661110581,3.7745855437705735,3.691233079890876,3.5637406548437776,False,False,False,False,0.1100001335144047,0.1350000053644181,0.2025000080466272,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/06/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.93916057435335,21.9178217902624,19.63471875586863,52.38095102937258,3.878805583758429,4.1958056152296805,3.561805552287176,16.34523951386551,0.3680937112500864,0.1612749468816638,1,3.698000020980835,3.888500022888184,True,14.92537355922224,3.2171550923715277,4.130000114440918,False,-6.779665909192207,7.2%,7.242415704859195,True,2,False,True,False,False,False,False,True,52.4,True,False,False,False,False,False,,,,,,,,,,,,,1055.HK
