index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-20,1090.HK,0.7699999809265137,0.800000011920929,0.7699999809265137,0.800000011920929,0.800000011920929,4000,0.0,0.0,0.0,True,0.8238540984027857,0.8356946663998857,0.8419524939419515,0.820032763671681,0.8684405504068277,False,False,False,False,0.0300000309944152,0.020714270217078,0.0310714053256171,LL,LLLHLL,0.800000011920929,2026-02-21,0.800000011920929,2026-02-26,0.7699999809265137,-0.04,0.7699999809265137,0.7699999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHLL,0.7900000214576721,2026-02-11,0.8399999737739563,2026-02-13,False,22.20800389227121,13.51350915962875,51.3513670253365,33.333325054904606,0.8340063288757074,0.9120062902518976,0.7560063674995172,18.70488476540435,1.2715780400140408,0.4976206885095626,1,0.8651999998092651,0.8365000009536743,False,-13.043478542555018,-4.761900369272073,0.8999999761581421,False,-11.111107431811954,-6.3%,-6.307948992374657,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,,,,,,,,1090.HK
2026-02-06,1122.HK,1.0800000429153442,1.0800000429153442,1.0099999904632568,1.0199999809265137,1.0199999809265137,2620000,0.0,0.0,0.0098039124022075,True,1.1150025743328318,1.126874868220961,1.0399213890128949,0.9378248209401512,0.7978688115941637,False,False,True,False,0.0700000524520874,0.0766666650772094,0.1149999976158141,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.381087192098285,10.000000000000002,40.90908992389028,22.95081678881057,1.1306946230070998,1.3176946234839368,0.9436946225302628,33.07701242613283,1.7237059033471585,0.9539757167323726,1,0.9912000048160552,1.2070000052452088,True,39.72602113368358,25.925923200519225,1.4500000476837158,False,-29.65517604251809,-42.5%,-42.47594984546377,False,1,False,False,False,False,False,True,False,23.0,True,True,False,False,False,False,,,,,,,,1122.HK
2026-02-09,1122.HK,1.0499999523162842,1.0499999523162842,0.9800000190734864,0.9900000095367432,0.9900000095367432,5530000,0.0,0.0,0.0404040014825299,True,1.0922748352789975,1.1149727065962467,1.0379636878569674,0.9388579929915688,0.7993997374741842,False,False,True,False,0.0699999332427977,0.0862499997019767,0.1293749995529651,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.380421213778334,7.964603917153565,42.47787349216087,22.22222011976558,1.117295136009923,1.3022951383941088,0.9322951336257372,33.11569099725191,1.805489773743238,0.6319734146708306,1,0.9964000046253204,1.1865000069141387,False,35.616436119172704,20.731709533188774,1.4500000476837158,False,-31.724139518601664,-41.9%,-41.9415553801338,False,1,False,False,False,False,False,True,False,22.2,True,False,False,False,False,False,,,,,,,,1122.HK
2026-02-10,1122.HK,1.0399999618530271,1.0399999618530271,1.0099999904632568,1.0399999618530271,1.0399999618530271,1408000,0.0,0.0,-0.0096153757981289,True,1.082770312837912,1.108453337488141,1.0380435417391658,0.9408608042561522,0.8013168707361671,False,False,True,False,0.0299999713897702,0.0731249973177909,0.1096874959766864,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.18856475517019,8.49056869013178,34.90565878592092,32.75861431103594,1.1099336908521231,1.2759336875142633,0.9439336941899836,29.911696172533983,1.2164627903197245,1.0989391873389247,1,1.0020000040531158,1.1780000030994415,True,36.84210196096144,26.82926474689793,1.4500000476837158,False,-28.275867058462385,-41.4%,-41.37886010246415,False,1,False,False,False,False,False,True,False,32.8,True,True,False,False,False,False,,,,,,,,1122.HK
2026-02-11,1122.HK,1.0399999618530271,1.0399999618530271,0.9800000190734864,1.0,1.0,4188000,0.0,0.0,0.0299999713897705,True,1.067721165049201,1.099022612489172,1.0365516381415516,0.9420318774391988,0.8029000032402613,False,False,True,False,0.0599999427795406,0.0699999968210855,0.1049999952316283,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.78596761646539,8.571432139597952,33.33332576448919,32.20338400873821,1.0994638155328735,1.2594638059961305,0.9394638250696168,29.10509435650869,1.3974303927188565,0.6891286892584904,1,1.007200003862381,1.1675000011920929,False,35.13513339358235,14.94252810564519,1.3700000047683716,False,-27.007299524128697,-39.8%,-39.75840599407918,False,1,False,False,False,False,False,True,False,32.2,True,False,False,False,False,False,,,,,,,,1122.HK
2026-02-12,1122.HK,1.0199999809265137,1.0199999809265137,0.9700000286102296,1.0199999809265137,1.0199999809265137,1444000,0.0,0.0,0.0098039124022075,True,1.059044586117803,1.0921510793098106,1.0359025535448836,0.9435758002805316,0.8046298835405502,False,False,True,False,0.049999952316284,0.0633333285649617,0.0949999928474425,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLLHLL,1.1699999570846558,2026-01-22,1.3300000429153442,2026-01-26,False,43.43091139026552,2.000010013580324,35.999989509582505,23.076924840374147,1.0918958312846487,1.2418958193637195,0.9418958432055776,27.475146214743116,1.113010551279906,0.9741533554732084,1,1.0128000032901765,1.157499998807907,True,37.83783348395588,14.606741272038148,1.3700000047683716,False,-25.547446906836548,-38.0%,-38.04978186827487,False,1,False,False,False,False,False,True,False,23.1,True,True,False,False,False,False,,,,,,,,1122.HK
2026-02-13,1122.HK,1.0199999809265137,1.0199999809265137,0.9900000095367432,0.9900000095367432,0.9900000095367432,1012000,0.0,0.0,0.0404040014825299,True,1.0464910267394285,1.0832683775904135,1.0341024537798584,0.944495091552932,0.8061069363373325,False,False,True,False,0.0299999713897705,0.0606666644414265,0.0909999966621398,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.2132258600973,0.0,37.49999223897788,22.222224675088427,1.0821914673086577,1.2261914611097746,0.9381914735075408,26.61266479197731,1.224181605609349,0.9394624043111834,1,1.0180000030994416,1.14200000166893,False,35.616436119172704,3.12500329843418,1.3700000047683716,False,-27.737225832774776,-35.9%,-35.94660856309289,False,1,False,False,False,False,False,True,False,22.2,True,False,False,False,False,False,,,,,,,,1122.HK
2026-02-20,1122.HK,1.0199999809265137,1.0199999809265137,0.9700000286102296,1.0099999904632568,1.0099999904632568,1164000,0.0,0.0,0.0198019615003564,True,1.0398562928710335,1.0768972134924,1.0331572591399918,0.9457922182640276,0.8077315821869415,False,False,True,False,0.049999952316284,0.0592857088361467,0.08892856325422,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.92579089839548,0.0,35.86955859778252,26.92307515962581,1.0753160885614768,1.2163160733026877,0.934316103820266,26.22484425576411,0.980629545560191,0.8526122861379274,1,1.023600002527237,1.125,False,38.35615946217995,0.0,1.3700000047683716,False,-26.277373215482623,-33.3%,-33.34973446948264,False,1,False,False,False,False,False,True,False,26.9,True,False,False,False,False,False,,,,,,,,1122.HK
2026-02-23,1122.HK,1.0,1.059999942779541,0.9900000095367432,1.0399999618530271,1.0399999618530271,3064000,0.0,0.0,-0.0096153757981289,True,1.0398824145041232,1.0736887568281068,1.033425600422856,0.9476577181370768,0.8095823262480258,False,False,True,False,0.0699999332427978,0.065333326657613,0.0979999899864196,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,60.92900890402316,4.255315371366767,35.106377177456096,32.07546533236223,1.071952647922577,1.2159526298027648,0.9279526660423892,26.866855016265305,0.6538018268055761,0.5145545724197612,1,1.0298000013828277,1.1099999964237213,True,42.4657444766908,-5.4545509716695,1.3700000047683716,False,-24.087594289544413,-30.4%,-30.370322391577574,False,1,False,False,False,False,False,True,False,32.1,True,True,False,False,False,False,,,,,,,,1122.HK
2026-02-24,1122.HK,1.0299999713897705,1.0299999713897705,1.0,1.0299999713897705,1.0299999713897705,510000,0.0,0.0,0.0,True,1.03808560666515,1.069889732007382,1.0332912620294017,0.949288257805447,0.8113386421455696,False,False,True,False,0.0299999713897705,0.059333324432373,0.0889999866485595,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,64.69884913084958,4.444440912316789,31.11109963169621,34.69387655802316,1.0679571549194526,1.203957132508106,0.9319571773307992,25.46918234728448,0.6689354727206923,0.8268950130566641,1,1.0358000004291534,1.0994999945163726,False,41.09588280518721,-11.206896463132214,1.340000033378601,False,-23.13433240797866,-27.3%,-27.330992655212704,False,1,False,False,False,False,False,True,False,34.7,True,False,False,False,False,False,,,,,,,,1122.HK
2026-02-04,1133.HK,20.540000915527344,20.6200008392334,19.979999542236328,20.200000762939453,20.200000762939453,5476998,0.0,0.0,0.2475247431264162,True,19.697104005375337,18.919425866967604,17.205391648474443,14.830003397850222,10.583297394357304,True,True,True,False,0.6400012969970703,0.941250205039978,1.411875307559967,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.98151528953254,30.410095639403483,14.38485172739617,63.731182603203,19.055262054359822,21.137262214577103,16.97326189414254,21.852233302043985,1.0855750359220695,0.5927810374175279,1,16.73620002746582,19.148000049591065,True,44.59556461580272,30.154640252182947,20.799999237060547,False,-2.884608154465901,-1.0%,-0.9587426715107372,False,1,False,False,False,False,False,True,True,63.7,True,True,False,False,True,False,0.2475247431264162,,,,,,,1133.HK
2026-02-05,1133.HK,20.0,20.0,18.51000022888184,19.26000022888184,19.26000022888184,10753318,0.0,0.0,0.3084112390170239,True,19.617630591467428,18.949041028873197,17.285964533980618,14.9177261073756,10.652434468735985,False,True,True,False,1.4899997711181605,0.9526668548583984,1.4290002822875976,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.45203630549698,22.077922690680623,23.19108545017205,52.34191945936691,19.074760928123823,21.2487610959705,16.900760760277144,22.79452073909176,0.034896180935806,1.0638368781918146,1,16.834800033569337,19.22850008010864,True,34.40335192898435,24.98377949118723,20.799999237060547,False,-7.403841657045848,-3.0%,-3.0420803722626237,True,2,False,True,False,True,False,True,True,52.3,True,True,False,True,True,False,,,,,,,,1133.HK
2026-02-06,1133.HK,19.1200008392334,19.989999771118164,18.5,19.07999992370605,19.07999992370605,9304900,0.0,0.0,0.3207547622486923,True,19.51987956096536,18.960428758858654,17.356318862989458,15.000147371065312,10.71958638471184,False,True,True,False,1.489999771118164,0.9833334604899092,1.4750001907348635,LL,LLHHHL,24.200000762939453,2026-02-12,22.600000381469727,2026-02-13,22.34000015258789,-0.08,18.5,17.280000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,18.5,2026-02-02,20.739999771118164,2026-02-03,False,34.19140920687102,13.63065531330841,23.618082625585508,44.73342125164283,19.07525988008404,21.295259956377983,16.85525980379009,23.27622365566603,0.2324789771950711,0.5341693859979935,1,16.948600025177,19.28000011444092,True,42.494394581705535,20.83597194301024,20.799999237060547,False,-8.269227771363926,-5.2%,-5.200148526546755,True,2,False,True,False,False,False,True,False,44.7,True,True,False,False,False,False,,,,,,,,1133.HK
2026-02-10,1133.HK,21.3799991607666,21.799999237060547,20.57999992370605,21.799999237060547,21.799999237060547,7455083,0.0,0.0,0.1559633782050238,True,20.13380362512276,19.35816459961478,17.662591915429573,15.248536844480636,10.888032814708948,True,True,True,False,1.2199993133544955,1.055333201090495,1.5829998016357425,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.419085766964766,21.84413021687983,19.978037220525483,59.54274804311824,19.488546049569702,21.85254579779969,17.124546301339723,24.260401388765253,2.2612519610471624,0.1079776177400851,1,17.258600025177003,19.60000009536743,True,59.70695858091024,30.69543667991443,21.3799991607666,True,1.964453193546738,-10.3%,-10.318235465656455,True,2,False,True,False,False,False,True,True,59.5,True,True,False,False,True,False,,,,,,,,1133.HK
2026-02-12,1133.HK,21.15999984741211,24.200000762939453,21.15999984741211,24.020000457763672,24.020000457763672,15798614,0.0,0.0,0.0491257403283846,True,20.98709189100781,19.90342276887533,18.042169672388763,15.536193497832684,11.073549994325568,True,True,True,False,3.040000915527344,1.1074998378753669,1.66124975681305,HH,HHHLHH,22.34000015258789,2026-02-13,25.200000762939453,2026-02-24,25.34000015258789,0.13,18.5,17.280000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLHH,20.739999771118164,2026-02-03,18.5,2026-02-06,False,25.66220960762367,31.21332038874089,14.334633764707789,69.3522981527787,20.06069200682904,22.71769159484173,17.403692418816345,26.489610499061573,3.2114654362973347,2.1901929259368424,1,17.607000045776367,20.079000186920165,True,71.44896549142136,44.87334480273379,21.799999237060547,True,10.183492194481673,-14.5%,-14.52122452466751,False,1,False,False,False,True,True,True,True,69.4,True,True,False,True,True,False,,,,,,,,1133.HK
2026-02-23,1133.HK,24.299999237060547,24.940000534057617,23.700000762939453,24.540000915527344,24.540000915527344,8646628,0.0,0.0,0.0268948583043655,True,22.21808440828806,20.79557162292582,18.671388140970237,16.00539660598053,11.370255832699485,True,True,True,False,1.239999771118164,1.1193746328353882,1.6790619492530825,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.010698539206576,29.73735124332856,13.086301816687298,64.32508010670122,20.990235164903307,23.71223452403417,18.26823580577245,25.93586339310933,2.1999763519364657,0.0705662468416519,1,18.183800086975097,20.675500297546385,True,79.38596760295921,37.710445206432496,24.200000762939453,True,1.404959263921083,-21.4%,-21.44178578399384,True,2,True,True,False,False,False,True,True,64.3,True,True,True,False,True,False,,,,,,,,1133.HK
2026-02-24,1133.HK,24.540000915527344,25.34000015258789,24.21999931335449,25.200000762939453,25.200000762939453,5806178,0.0,0.0,0.0,True,22.760251018224675,21.17856546118788,18.927412165361183,16.18746797542526,11.480453003458368,True,True,True,False,1.120000839233402,1.1458821016199447,1.7188231524299171,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.42664829810441,31.762500011235588,11.781339800222732,68.96552223087764,21.391165221859133,24.16516462676636,18.617165816951907,25.93593547744225,2.1146776645045717,0.9669737857231586,1,18.41260009765625,20.94150037765503,True,83.13953738202265,40.31181540942367,24.940000534057617,True,1.0425029002176014,-23.0%,-22.98788155034236,True,2,True,True,False,False,False,True,True,69.0,True,True,True,False,True,False,,,,,,,,1133.HK
2026-02-04,1142.HK,0.1739999949932098,0.1700000017881393,0.1580000072717666,0.1589999943971634,0.1589999943971634,79544000,0.0,0.0,-0.2452830091424723,True,0.1751565544960543,0.1984664211073502,0.4187568574594473,0.9655188263800376,1.3812086517017774,False,False,False,False,0.0119999945163726,0.0154999960213899,0.0232499940320849,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.1573352333875,14.34263130329616,25.09960329658863,34.532369396144944,0.1929375709523711,0.2261375637282882,0.159737578176454,34.415269780827565,1.6943603606706856,1.7763411367638269,1,0.2390599998831748,0.1903499998152255,False,-66.87500042685619,-31.16883544138527,0.2319999933242797,False,-31.465517684338906,74.3%,74.31618787350442,False,1,False,False,False,False,False,True,False,34.5,True,False,False,False,False,False,-0.2452830091424723,,,,,,,1142.HK
2026-02-05,1142.HK,0.1650000065565109,0.1669999957084655,0.1550000011920929,0.1659999936819076,0.1659999936819076,71879800,0.0,0.0,-0.2771084223789959,True,0.1734917252571185,0.1956432535051378,0.4088448235858183,0.9496867702870052,1.3715257141876749,False,False,False,False,0.0119999945163725,0.0149374958127736,0.0224062437191605,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.644348790794407,14.876035246055794,24.793394129261586,34.05797242291999,0.1903720874028031,0.2226720798449342,0.1580720949606721,33.93353813869608,1.193834573633334,1.7826266222202496,1,0.2330799996852874,0.1879499994218349,False,-64.30107690210438,-27.192985265300496,0.2249999940395355,False,-26.222223075819645,62.6%,62.60363019284243,False,1,False,False,False,False,False,True,False,34.1,True,False,False,False,False,False,,,,,,,,1142.HK
2026-02-06,1142.HK,0.1659999936819076,0.1659999936819076,0.1539999991655349,0.1560000032186508,0.1560000032186508,80106000,0.0,0.0,-0.2307692638339372,True,0.1703114121592152,0.1921960143497911,0.3989293404341647,0.9339702006420874,1.3618402503552525,False,False,False,False,0.0119999945163727,0.0148124955594539,0.0222187433391809,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.1572143151714,13.304725229564283,26.180264949097555,33.0985945791886,0.187098555575741,0.2191985476125604,0.1549985635389216,34.31345788645038,1.5419701836401536,1.3912205400486788,1,0.2269999995827674,0.1852999992668628,False,-66.0869564372335,-34.453781670445174,0.2199999988079071,False,-29.090907243657703,53.1%,53.13104535133286,False,1,False,False,False,False,False,True,False,33.1,True,False,False,False,False,False,,,,,,,,1142.HK
