index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-13,1029.HK,0.5699999928474426,0.5899999737739563,0.5600000023841858,0.5899999737739563,0.5899999737739563,287000,0.0,0.0,-0.0169491371318062,True,0.5629150086924744,0.546240461698428,0.5382689609988641,0.5655419314058934,0.6771051221340245,False,False,False,False,0.0299999713897705,0.01307691519077,0.0196153727861551,LH,LHLLLH,0.550000011920929,2026-02-20,0.5799999833106995,2026-02-23,0.5799999833106995,0.05,0.5299999713897705,0.5,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLHHHLLH,0.6299999952316284,2026-02-09,0.550000011920929,2026-02-10,False,70.86630347591448,57.14285957570004,11.428578727100106,68.42106253817445,0.5483954086548302,0.5923953964954827,0.5043954208141777,16.04681116808798,1.7060502548565062,0.5587601030852976,1,0.5164999997615815,0.5430000007152558,True,19.19191274554404,22.91666395030911,0.6299999952316284,False,-6.349209803242228,-42.9%,-42.89908772345758,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,,,,,,,1029.HK
2026-02-20,1029.HK,0.5699999928474426,0.5699999928474426,0.550000011920929,0.550000011920929,0.550000011920929,634400,0.0,0.0,0.0545454013446158,True,0.5605668274612843,0.5465673791090803,0.5387290022114941,0.5652341706240128,0.676092332411211,False,False,False,False,0.0199999809265136,0.0138461452264052,0.0207692178396078,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHHLLHLL,0.550000011920929,2026-02-10,0.5899999737739563,2026-02-13,False,69.40526195291332,47.22222406187229,13.888896247489152,52.38095238095237,0.5485482280135062,0.5955482129931358,0.5015482430338767,17.13613592366661,0.1754778296412679,0.0706023310021834,1,0.5175,0.5455000013113022,True,10.000002384185793,19.56521781383256,0.6299999952316284,False,-12.69841014542966,-44.1%,-44.122759831766444,False,1,False,False,False,False,False,True,True,52.4,True,False,False,False,True,False,,,,,,,1029.HK
2026-02-23,1029.HK,0.5699999928474426,0.5799999833106995,0.5699999928474426,0.5799999833106995,0.5799999833106995,235400,0.0,0.0,0.0,True,0.5641001285248143,0.5494745620831342,0.5403474720585217,0.5655265629544423,0.6753266563227608,False,False,False,False,0.0099999904632568,0.0142857049192701,0.0214285573789051,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,68.08538355834949,47.36842270373031,13.157902166786398,56.52173913043478,0.5515436332799055,0.6005436163521864,0.5025436502076246,17.768307026187244,1.2509309927683143,0.6765096423118638,1,0.519099999666214,0.5495000004768371,True,15.999996662139893,17.171712671417538,0.6299999952316284,False,-7.936509888789085,-45.7%,-45.718244520991,False,1,False,False,False,False,False,True,True,56.5,True,False,False,False,True,False,,,,,,,1029.HK
2026-02-04,1051.HK,11.300000190734863,11.56999969482422,11.300000190734863,11.380000114440918,11.380000114440918,117250,0.0,0.0,0.0289982355349269,True,11.547527050190972,11.470023908029988,11.075192984317,10.4657880612113,8.680471977600533,False,True,True,False,0.2699995040893572,0.5052940705243278,0.7579411057864918,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,23.825967996224342,19.074342055016817,14.16550087897201,51.72413880332384,11.489852796920784,12.565852819808969,10.4138527740326,18.72957020261472,0.0802399330303587,1.043813580021705,1,11.202800006866456,11.40600004196167,True,22.36559011878577,-1.4718621081090142,12.0600004196167,False,-5.6384766294841775,27.9%,27.87697789202226,True,2,False,True,True,False,False,True,True,51.7,True,True,False,True,True,False,,,,,,,1051.HK
2026-02-05,1051.HK,12.100000381469728,12.100000381469728,11.479999542236328,11.729999542236328,11.729999542236328,173923,0.0,0.0,-0.001704987627437,True,11.58070386692649,11.492630484917497,11.100871672862857,10.490821951924667,8.704771002019942,True,True,True,False,0.6200008392334002,0.4574999809265136,0.6862499713897705,HH,HHHLLH,11.119999885559082,2026-02-11,11.789999961853027,2026-02-20,12.0600004196167,0.08,11.100000381469728,10.729999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLHHLLHH,12.0600004196167,2026-01-30,11.109999656677246,2026-02-03,False,22.8464680385244,23.00276828263214,13.911848444079054,52.72726056708194,11.512723915522264,12.533724014704395,10.491723816340135,17.736898872482225,0.936780717970628,0.6773722180169556,1,11.247199993133544,11.453999996185305,True,23.34384079836678,2.624665171047299,12.0600004196167,False,-2.7363255878797013,23.1%,23.06547771259959,True,2,False,True,True,False,False,True,True,52.7,True,True,False,True,True,False,,,,,,,1051.HK
2026-02-06,1051.HK,11.529999732971191,11.850000381469728,11.329999923706056,11.34000015258789,11.34000015258789,195237,0.0,0.0,0.0326278554303762,True,11.53693955522856,11.479358282106226,11.110249260303052,10.50763736183879,8.725768843857137,False,True,True,False,0.5200004577636719,0.4543749690055847,0.6815624535083771,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,20.90311179924468,23.13020731584397,16.06647928684178,50.0,11.49627403333804,12.512274113446685,10.480273953229396,17.675293354391954,0.4741400861683181,0.493223134989833,1,11.286999988555907,11.471000003814698,True,21.28341914361884,-2.3255771927096567,12.100000381469728,False,-6.280993429105365,19.3%,19.299495113466936,False,1,False,False,False,False,False,True,True,50.0,True,True,False,False,True,False,,,,,,,1051.HK
2026-02-09,1051.HK,11.5,11.770000457763672,11.40999984741211,11.59000015258789,11.59000015258789,166599,0.0,0.0,0.0103537432251272,True,11.54658693656662,11.488979314322023,11.129063020784812,10.529070288388278,8.748591404086067,True,True,True,False,0.3600006103515625,0.4537500143051147,0.6806250214576721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,19.919048294474766,17.867444227233793,16.71469392141223,47.9487197043316,11.505200330409451,12.527200452479766,10.48320020833914,17.765881387898297,0.3687326911564528,0.6619521571973483,1,11.32859998703003,11.490500020980836,True,21.871712656631725,-0.1722610222288264,12.100000381469728,False,-4.214877791763263,16.2%,16.157583908347874,False,1,False,False,False,False,False,False,True,47.9,True,True,False,False,False,False,,,,,,,1051.HK
2026-02-10,1051.HK,11.800000190734863,11.869999885559082,11.600000381469728,11.699999809265137,11.699999809265137,295197,0.0,0.0,0.0008547204311846,True,11.574480186148168,11.507328922577946,11.151452698764434,10.55225701157396,8.77210860253371,True,True,True,False,0.2699995040893537,0.4399999976158141,0.6599999964237211,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,19.325901826887133,21.03610637434617,16.48351730611739,57.06051683111826,11.52375266172904,12.524752779984658,10.522752543473423,17.3728150480006,0.7015368417324687,0.1433907003291165,1,11.365599975585935,11.52350001335144,True,18.78171935176482,-0.4255335381690492,12.100000381469728,False,-3.305789748710781,13.1%,13.108601756094965,False,1,False,False,False,False,False,False,True,57.1,True,False,False,False,False,False,,,,,,,1051.HK
2026-02-11,1051.HK,11.119999885559082,12.0,11.119999885559082,11.720000267028809,11.720000267028809,182014,0.0,0.0,-0.0008532618305452,True,11.60093838267192,11.52582208296498,11.173748681833624,10.575380640394847,8.795597779143232,True,True,True,False,0.880000114440918,0.459375023841858,0.6890625357627871,HL,HLLHHL,12.0600004196167,2026-02-20,11.710000038146973,2026-03-01,11.609999656677246,-0.04,11.109999656677246,10.960000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHLLHHHL,11.109999656677246,2026-02-03,12.100000381469728,2026-02-05,False,18.338922349113943,19.562042210313,22.33577209387993,57.183908990957626,11.542442909852827,12.598443047181927,10.486442772523723,18.29768872285575,0.7055758693890143,0.5646380745441675,1,11.396999988555908,11.55400004386902,True,15.467987266051486,1.736109386439745,12.100000381469728,False,-3.1404967145526896,10.6%,10.59208764470676,False,1,False,False,False,False,False,False,False,57.2,True,False,False,False,False,False,,,,,,,1051.HK
2026-02-12,1051.HK,11.720000267028809,11.90999984741211,11.699999809265137,11.81999969482422,11.81999969482422,64890,0.0,0.0,-0.0093062317696518,True,11.640767712154156,11.551402744865785,11.199091858813649,10.600026562264736,8.8196965991885,True,True,True,False,0.2100000381469726,0.4350000023841858,0.6525000035762787,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,17.61804126696837,18.501524347341952,23.39449922561373,54.8484813455481,11.568876889373913,12.58587699237074,10.551876786377086,17.581656589862195,1.028179910451054,1.1958147200479998,1,11.423399982452391,11.58250002861023,True,12.571425664992578,-0.6722682879878248,12.100000381469728,False,-2.3140551885792378,7.3%,7.314099199705848,False,1,False,False,False,False,False,False,False,54.8,True,False,False,False,False,False,,,,,,,1051.HK
2026-02-13,1051.HK,11.81999969482422,12.0,11.779999732971191,11.81999969482422,11.81999969482422,180124,0.0,0.0,-0.0093062317696518,True,11.673355345366897,11.574759001383908,11.223441185716023,10.624184446077797,8.843603396763287,True,True,True,False,0.2200002670288086,0.4118750095367431,0.6178125143051147,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,18.066779306663765,16.878980601543354,24.363058195369483,49.491513588409525,11.592793347035846,12.572793461476763,10.612793232594928,16.90705742963137,0.941217734976076,0.4109389543750475,1,11.451199970245362,11.597499990463255,True,13.326935273037993,1.721168771384336,12.100000381469728,False,-2.3140551885792378,4.5%,4.510430722993286,False,1,False,False,False,False,False,False,False,49.5,True,False,False,False,False,False,,,,,,,1051.HK
2026-02-20,1051.HK,11.600000381469728,12.0600004196167,11.210000038146973,11.789999961853027,11.789999961853027,177000,0.0,0.0,-0.0067854049164459,True,11.694563457455285,11.593475606642096,11.245659176937084,10.64726990183572,8.867080660230137,True,True,True,False,0.8500003814697266,0.4040000279744466,0.6060000419616699,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHLLHHHLLH,12.100000381469728,2026-02-05,11.119999885559082,2026-02-11,False,19.227155430518,15.963856330161803,30.12047171818009,49.15824548232668,11.611574929399389,12.620575040025608,10.602574818773164,17.37921198047873,0.7328504360101279,0.4077270062353794,1,11.470999965667724,11.619999980926512,True,9.16666438550129,-1.585973185670366,12.100000381469728,False,-2.5619868582107164,2.1%,2.094156238318789,False,1,False,False,False,False,False,False,False,49.2,True,False,False,False,False,False,,,,,,,1051.HK
2026-02-04,1057.HK,5.630000114440918,5.690000057220459,5.550000190734863,5.599999904632568,5.599999904632568,7396000,0.0,0.0,0.3196428557743831,True,5.667006607150756,5.589733198650412,5.276422818064567,5.050093241981301,4.548411491574338,False,True,True,False,0.1399998664855957,0.2888236045837402,0.4332354068756103,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,43.49626549478069,25.307126429779004,21.130209327964327,40.72397672603684,5.61455760867521,6.309557780336587,4.919557437013833,24.75707687414277,0.8928937472215271,0.8730914482442814,1,4.977000017166137,5.785999965667725,True,36.91930796357664,22.00435116489548,6.650000095367432,False,-15.789476325967597,-51.4%,-51.38728720253909,True,2,False,False,False,False,False,True,True,40.7,True,True,False,False,True,False,,,,,,,1057.HK
2026-02-05,1057.HK,5.659999847412109,5.679999828338623,5.480000019073486,5.480000019073486,5.480000019073486,8200000,0.0,0.0,0.34854011692778,True,5.633005409318525,5.580191183035027,5.284406237711977,5.0586062474682745,4.55583450772971,False,True,True,False,0.1999998092651367,0.2741176941815544,0.4111765412723317,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,41.28481948060645,26.54639637702087,17.268030404512746,46.39175612483793,5.601742600141713,6.271742724119374,4.931742476164052,23.921132112022114,1.3157689485232713,0.7565997693032928,1,5.0070000171661375,5.760499978065491,True,37.6884420304397,18.872014324560187,6.53000020980835,False,-16.07963486980776,-46.9%,-46.916089863681485,False,1,False,False,False,False,False,True,True,46.4,True,True,False,False,True,False,,,,,,,1057.HK
2026-02-06,1057.HK,5.449999809265137,5.820000171661377,5.300000190734863,5.539999961853027,5.539999961853027,16155000,0.0,0.0,0.3339350031355916,True,5.616095327961161,5.5766962942365925,5.294429521011627,5.068138796267972,4.563676463539457,False,True,True,False,0.5199999809265137,0.2637500464916229,0.3956250697374344,LL,LLLHHL,5.949999809265137,2026-02-09,5.539999961853027,2026-02-12,5.489999771118164,-0.08,5.300000190734863,5.300000190734863,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLLHLLHHLL,5.519999980926514,2026-01-19,6.53000020980835,2026-01-23,False,38.71523525633863,25.369463653322,18.4728949195349,45.2631626498994,5.595862348876124,6.273862465224391,4.917862232527857,24.232194220590035,0.9848511836129934,0.3429729950235784,1,5.0390000152587895,5.754499983787537,True,40.60913404557958,8.840860427800672,6.53000020980835,False,-15.16079963471208,-42.2%,-42.17227742433056,False,1,False,False,False,False,False,True,True,45.3,True,True,False,False,True,False,,,,,,,1057.HK
2026-02-09,1057.HK,5.650000095367432,5.949999809265137,5.650000095367432,5.809999942779541,5.809999942779541,17394200,0.0,0.0,0.2719449120941253,True,5.651350712473594,5.596983568022937,5.314647968924095,5.082829116000875,4.573607327915872,True,True,True,False,0.2999997138977051,0.2988235529731302,0.4482353294596952,LH,LHHLHH,5.489999771118164,2026-02-12,7.389999866485596,2026-02-23,7.389999866485596,0.35,5.300000190734863,5.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHLLHHLLLH,6.53000020980835,2026-01-23,5.300000190734863,2026-02-06,False,36.171546234981896,24.146339250844523,18.292673849618566,51.62791089666008,5.616256405438354,6.307256485546996,4.925256325329712,24.60714149160037,0.2728532596375871,0.2619085471240909,1,5.075400013923645,5.750999975204468,True,45.61403330558157,19.30184967781669,6.53000020980835,False,-11.026037425654843,-37.0%,-36.96495328939666,False,1,False,False,False,False,False,True,True,51.6,True,True,False,False,True,False,,,,,,,1057.HK
2026-02-05,0108.HK,2.650000095367432,2.700000047683716,2.4200000762939453,2.470000028610229,2.470000028610229,1802000,0.0,0.0,-0.0323886327042137,True,2.733336025358659,2.887911348850245,2.8612296994883573,2.535046175272192,1.8144039462243184,False,False,True,False,0.2799999713897705,0.2643750160932541,0.3965625241398812,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,45.0326268350597,13.082041939145316,33.481149312765126,33.858270303381985,2.874779503790536,3.4677795343081144,2.281779473272958,41.25534008682607,1.3839698897286354,0.9981028102435208,1,3.120999975204468,3.0499999642372133,False,-9.523809107939003,-18.48184647086601,3.7100000381469727,False,-33.42318050638308,3.8%,3.809163552843353,False,1,False,False,False,False,False,True,False,33.9,True,False,False,False,False,False,,,,,,,108.HK
2026-02-09,0108.HK,2.5999999046325684,2.789999961853028,2.569999933242798,2.720000028610229,2.720000028610229,2092000,0.0,0.0,-0.1213235000863828,True,2.7125637751669527,2.851245560969855,2.8462254906225226,2.5401634691550825,1.8279087479877143,False,False,True,False,0.2200000286102299,0.2450000047683716,0.3675000071525575,LH,LHHLLH,2.200000047683716,2026-02-12,2.390000104904175,2026-02-28,2.5299999713897705,0.15,2.180000066757202,2.180000066757202,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHHLHHLLLH,3.7100000381469727,2026-01-21,2.180000066757202,2026-01-30,False,44.09594221709207,9.512762612383789,34.10672223644804,29.69432346235385,2.837223124906246,3.3992231373040127,2.2752231125084794,39.616201310662696,0.6871266610718797,0.6925326080741203,1,3.110199975967407,3.018499970436096,False,-11.97410666137672,-6.529211395752315,3.7100000381469727,False,-26.684636101276627,4.3%,4.272341129971169,False,1,False,False,False,False,False,True,False,29.7,True,False,False,False,False,False,,,,,,,108.HK
2026-02-11,0108.HK,2.789999961853028,2.789999961853028,2.3399999141693115,2.3499999046325684,2.3499999046325684,4302000,0.0,0.0,0.0170213625084638,True,2.650724494728108,2.798826632138653,2.822763319566244,2.540276653643076,1.8392785867027688,False,False,False,False,0.4500000476837162,0.2386666615804037,0.3579999923706055,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,42.17785202537994,7.936510596758962,37.86847967133054,24.89960089308336,2.782443411446982,3.355443413354331,2.209443409539633,41.18682159356951,1.3193109071512954,0.8507300367548756,1,3.0805999755859377,2.944999969005585,False,-30.26706277639223,-9.266409941705277,3.7100000381469727,False,-36.65768516255006,5.4%,5.3631789810653085,False,1,False,False,False,True,False,True,False,24.9,True,False,False,True,False,False,,,,,,,108.HK
2026-02-12,0108.HK,2.4100000858306885,2.5799999237060547,2.200000047683716,2.309999942779541,2.309999942779541,2934000,0.0,0.0,0.0346321056737224,True,2.5887745761920047,2.756319963498731,2.802654951849118,2.5357167187744905,1.843029354480273,False,False,False,False,0.3799998760223388,0.2566666603088379,0.3849999904632569,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHLLLHHL,2.180000066757202,2026-01-30,2.789999961853028,2026-02-09,False,42.28670520509502,6.724510494606317,39.2624705066917,24.206352397577703,2.737448795383416,3.337448795383416,2.137448795383416,43.83643639375999,1.2615341804971034,0.1221547120735954,1,3.051599974632264,2.8954999685287475,False,-38.56383115323004,2.2123872799678703,3.7100000381469727,False,-37.73585123914681,4.5%,4.537504416147753,True,2,True,True,False,False,False,True,False,24.2,True,False,True,False,False,False,,,,,,,108.HK
