index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-09,1122.HK,1.0499999523162842,1.0499999523162842,0.9800000190734864,0.9900000095367432,0.9900000095367432,5530000,0.0,0.0,0.0303030011118976,,True,1.0922748352789975,1.1149727065962467,1.0379636878569938,0.9388580413176132,0.8000595478239957,False,False,True,False,0.0699999332427977,0.0862499997019767,0.1293749995529651,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.380421213778334,7.964603917153565,42.47787349216087,22.22222011976558,1.117295136009923,1.3022951383941088,0.9322951336257372,33.11569099725191,1.8054897737438125,0.631973414670831,1,0.9964000046253204,1.1865000069141387,False,35.616436119172704,20.731709533188774,1.4500000476837158,False,-31.724139518601664,-41.9%,-41.9415553801338,False,1,False,False,False,False,False,True,False,22.2,True,False,False,False,False,False,,,,,,,,,,1122.HK
2026-02-13,1122.HK,1.0199999809265137,1.0199999809265137,0.9900000095367432,0.9900000095367432,0.9900000095367432,1012000,0.0,0.0,0.0303030011118976,,True,1.0464910267394285,1.0832683775904135,1.0341024537798806,0.9444951361633744,0.8067459668949868,False,False,True,False,0.0299999713897705,0.0606666644414265,0.0909999966621398,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.2132258600973,0.0,37.49999223897788,22.222224675088427,1.0821914673086577,1.2261914611097746,0.9381914735075408,26.61266479197731,1.22418160560966,0.9394624043111848,1,1.0180000030994416,1.14200000166893,False,35.616436119172704,3.12500329843418,1.3700000047683716,False,-27.737225832774776,-35.9%,-35.94660856309289,False,1,False,False,False,False,False,True,False,22.2,True,False,False,False,False,False,,,,,,,,,,1122.HK
2026-02-20,1122.HK,1.0199999809265137,1.0199999809265137,0.9700000286102296,1.0099999904632568,1.0099999904632568,1164000,0.0,0.0,0.0099009807501782,,True,1.0398562928710335,1.0768972134924,1.033157259140013,0.9457922619910948,0.8083655208676424,False,False,True,False,0.049999952316284,0.0592857088361467,0.08892856325422,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.92579089839548,0.0,35.86955859778252,26.92307515962581,1.0753160885614768,1.2163160733026877,0.934316103820266,26.22484425576411,0.9806295455604744,0.8526122861379289,1,1.023600002527237,1.125,False,38.35615946217995,0.0,1.3700000047683716,False,-26.277373215482623,-33.3%,-33.34973446948264,False,1,False,False,False,False,False,True,False,26.9,True,False,False,False,False,False,,,,,,,,,,1122.HK
2026-02-23,1122.HK,1.0,1.059999942779541,0.9900000095367432,1.0399999618530271,1.0399999618530271,3064000,0.0,0.0,-0.019230751596258,,True,1.0398824145041232,1.0736887568281068,1.0334256004228763,0.9476577609982616,0.810211213624498,False,False,True,False,0.0699999332427978,0.065333326657613,0.0979999899864196,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,60.92900890402316,4.255315371366767,35.106377177456096,32.07546533236223,1.071952647922577,1.2159526298027648,0.9279526660423892,26.866855016265305,0.6538018268058058,0.5145545724197621,1,1.0298000013828277,1.1099999964237213,True,42.4657444766908,-5.4545509716695,1.3700000047683716,False,-24.087594289544413,-30.4%,-30.370322391577574,False,1,False,False,False,False,False,True,False,32.1,True,True,False,False,False,False,,,,,,,,,,1122.HK
2026-02-24,1122.HK,1.0299999713897705,1.0299999713897705,1.0199999809265137,1.0199999809265137,1.0199999809265137,12000,0.0,0.0,0.0,,True,1.0362674265809215,1.0690201676192728,1.0328991055406662,0.9490902802047618,0.8118828372683388,False,False,True,False,0.0099999904632568,0.0579999923706054,0.0869999885559081,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,64.69884913084958,4.545450850951255,31.81816950317082,33.999999523162685,1.0670047748753329,1.201004754371335,0.9330047953793308,25.11703464713332,0.7576346819806622,0.8925950592089249,1,1.0356000006198882,1.09899999499321,False,39.72602113368358,-12.06896463132214,1.340000033378601,False,-23.88060033440874,-27.3%,-27.330992655212704,False,1,False,False,False,False,False,True,False,34.0,True,False,False,False,False,False,,,,,,,,,,1122.HK
2026-01-26,1133.HK,19.1200008392334,19.39999961853028,18.61000061035156,19.0,19.0,6167000,0.0,0.0,0.0978947689658715,0.2915789955540706,True,18.901636525704305,18.00566178297162,16.32010351748955,14.061323039548835,10.0413757660314,True,True,True,False,0.789999008178718,0.8337504267692573,1.2506256401538858,HL,20.799999237060547,18.8700008392334,18.5,-0.11,17.1200008392334,16.059999465942383,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,17.280000686645508,2026-01-15,20.600000381469727,2026-01-19,True,48.57780330315711,25.709772631481435,13.485792814472482,60.49822535090812,18.151160364291027,19.97216094031032,16.33015978827174,20.06483926616352,0.7555161607582989,0.1693992049658135,1,16.003999977111818,18.1979998588562,True,29.781417721522285,31.03448275862069,20.600000381469727,False,-7.766991999228172,10.2%,10.192537972335325,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,HLHHLL,2026-01-27,2026-02-02,,,,,,,1133.HK
2026-01-27,1133.HK,20.0,20.799999237060547,19.5,20.1200008392334,20.1200008392334,15944460,0.0,0.0,0.0834989228505,0.2196819031774133,True,19.12315730998232,18.189517353081342,16.469119098734406,14.181296857364371,10.121683535538986,True,True,True,False,1.2999992370605469,0.8060003916422533,1.20900058746338,HH,18.5,20.520000457763672,20.739999771118164,0.12,17.280000686645508,16.709999084472656,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,20.600000381469727,2026-01-19,18.61000061035156,2026-01-26,False,47.73454722039053,31.921096804683067,12.490860332505548,66.36364871148496,18.338668980952207,20.21466938531012,16.462668576594297,20.459504518091823,1.6186775650746004,3.18115100756803,1,16.10420000076294,18.36999988555908,True,33.156858348055536,44.126080116430245,20.600000381469727,False,-2.33009482207632,8.3%,8.295426442466635,False,1,False,False,False,True,False,True,True,66.4,True,True,False,True,True,False,HHLLLH,2026-02-02,2026-02-03,,,,,,,1133.HK
2026-01-28,1133.HK,20.559999465942383,20.71999931335449,19.809999465942383,20.3799991607666,20.3799991607666,7105709,0.0,0.0,0.0363101918027244,0.2041217824370245,True,19.35167401012492,18.379994032010497,16.6224869443043,14.304043437629762,10.203423102273868,True,True,True,False,0.9099998474121058,0.8026669820149744,1.2040004730224616,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.71344651932215,31.597963509101763,12.364416905809254,70.83969358950246,18.533081379029767,20.40408166894676,16.662081089112775,20.190925099309545,1.6791190272956371,0.109382714937353,1,16.209599990844726,18.559999847412108,True,34.87756203727307,43.9265492964766,20.799999237060547,False,-2.0192312100935426,6.7%,6.722077779832247,False,1,False,False,False,False,False,True,True,70.8,True,True,False,False,True,False,,,,,,,,,,1133.HK
2026-01-29,1133.HK,20.3799991607666,20.739999771118164,19.520000457763672,19.700000762939453,19.700000762939453,5830604,0.0,0.0,0.2192893161177536,0.2456852774185227,True,19.415006147000287,18.49477722600432,16.743173760721366,14.410894077734904,10.279093043793116,True,True,True,False,1.2199993133544922,0.864375233650208,1.296562850475312,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.93329200209877,31.16974885307401,13.338066786585635,62.07907763609344,18.64421655844973,20.57521669577884,16.713216421120634,20.714199830015986,0.978493521245845,0.3681933969376369,1,16.293000011444093,18.71599988937378,True,26.85126272806741,38.2456193890488,20.799999237060547,False,-5.28845439648461,5.5%,5.541600502608879,False,1,False,False,False,False,False,True,True,62.1,True,True,False,False,True,False,,,,,,,,,,1133.HK
2026-01-30,1133.HK,19.799999237060547,19.920000076293945,18.89999961853028,19.82999992370605,19.82999992370605,6064600,0.0,0.0,0.1396873660323234,0.237518961671334,True,19.49045956094679,18.6108835475436,16.864225767112924,14.518203104387798,10.35519588745776,True,True,True,False,1.0200004577636683,0.8537502288818362,1.2806253433227544,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.81253270975267,28.541219764862458,17.54755299545795,60.39756279233633,18.757148307521767,20.658148521144813,16.85614809389872,20.26960796445513,1.0032345633923532,0.2709571875176097,1,16.38920000076294,18.82649984359741,True,32.02396351097409,24.95274144110344,20.799999237060547,False,-4.663458408335865,4.1%,4.063357944301504,False,1,False,False,False,False,False,True,True,60.4,True,True,False,False,True,False,,,,,,,,,,1133.HK
2026-02-02,1133.HK,19.709999084472656,19.96999931335449,18.5,18.8700008392334,18.8700008392334,6665742,0.0,0.0,0.2506623917261301,0.3004769382153505,True,19.377648884271625,18.63341548595141,16.942883613078433,14.604377316958995,10.423042938866333,False,True,True,False,1.4699993133544886,0.9087501764297484,1.3631252646446228,LL,20.739999771118164,19.07999992370605,18.5,-0.11,17.280000686645508,16.709999084472656,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHLL,18.61000061035156,2026-01-26,20.799999237060547,2026-01-27,False,42.40570453712332,28.066525895598065,17.740802791629072,57.91789057240896,18.76789616768478,20.75689629738449,16.77889603798507,21.19577081979426,0.032957950108974,0.0853787124465554,1,16.475400009155273,18.90099992752075,True,29.6016503805167,19.430383616696325,20.799999237060547,False,-9.278838791437838,2.6%,2.629867904061167,False,1,False,False,False,False,False,True,True,57.9,True,True,False,False,True,False,LLLHLL,2026-02-03,2026-02-06,,,,,,,1133.HK
2026-02-03,1133.HK,19.280000686645508,20.739999771118164,19.280000686645508,20.520000457763672,20.520000457763672,12182603,0.0,0.0,0.1959064506863945,0.1959064506863945,True,19.585349170361088,18.79746635306552,17.083162705026876,14.72151836925216,10.503496783638424,True,True,True,False,1.4599990844726562,0.95062518119812,1.4259377717971802,LH,18.5,24.020000457763672,24.200000762939453,0.31,17.280000686645508,17.1200008392334,True,True,True,False,False,False,False,False,False,False,False,True,0.75,3,2,1,0,False,HHHLHHLLLH,20.799999237060547,2026-01-27,18.5,2026-02-02,False,40.5761411234198,30.35264816426069,16.12089421515953,66.58740922513078,18.934763242930387,21.0317633650007,16.837763120860075,22.149736916866523,1.5290601890497366,1.651479281184528,1,16.61160001754761,19.035999965667724,True,49.67177535133786,35.17786591062955,20.799999237060547,False,-1.3461480267652377,1.3%,1.3264742286067444,False,1,False,False,False,True,False,True,True,66.6,True,True,False,True,True,False,LHLLHH,2026-02-06,2026-02-12,,,,,,,1133.HK
2026-02-04,1133.HK,20.540000915527344,20.6200008392334,19.979999542236328,20.200000762939453,20.200000762939453,5476998,0.0,0.0,0.214851484587585,0.214851484587585,True,19.697104005375337,18.919425866967604,17.20539164847443,14.830003169127156,10.580759763553171,True,True,True,False,0.6400012969970703,0.941250205039978,1.411875307559967,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.98151528953254,30.410095639403483,14.38485172739617,63.731182603203,19.055262054359822,21.137262214577103,16.97326189414254,21.852233302043985,1.0855750359226102,0.5927810374175287,1,16.73620002746582,19.148000049591065,True,44.59556461580272,30.154640252182947,20.799999237060547,False,-2.884608154465901,-1.0%,-0.9587426715107372,False,1,False,False,False,False,False,True,True,63.7,True,True,False,False,True,False,,,,,,,,,,1133.HK
2026-02-05,1133.HK,20.0,20.0,18.51000022888184,19.26000022888184,19.26000022888184,10753318,0.0,0.0,0.274143334574199,,True,19.617630591467428,18.9490410288732,17.285964533980604,14.917725883181705,10.649917058097625,False,True,True,False,1.4899997711181605,0.9526668548583984,1.4290002822875976,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.45203630549698,22.077922690680623,23.19108545017205,52.34191945936691,19.074760928123823,21.2487610959705,16.900760760277144,22.79452073909176,0.0348961809358262,1.0638368781918153,1,16.834800033569337,19.22850008010864,True,34.40335192898435,24.98377949118723,20.799999237060547,False,-7.403841657045848,-3.0%,-3.042080372262624,True,2,False,True,False,True,False,True,True,52.3,True,True,False,True,True,False,,,,,,,,,,1133.HK
2026-02-06,1133.HK,19.1200008392334,19.989999771118164,18.5,19.07999992370605,19.07999992370605,9304900,0.0,0.0,0.2861635751390903,,True,19.51987956096536,18.96042875885865,17.356318862989443,15.000147151310898,10.717089033122392,False,True,True,False,1.489999771118164,0.9833334604899092,1.4750001907348635,LL,24.200000762939453,22.600000381469727,22.34000015258789,-0.08,18.5,17.280000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,18.5,2026-02-02,20.739999771118164,2026-02-03,False,34.19140920687102,13.63065531330841,23.618082625585508,44.73342125164283,19.07525988008404,21.295259956377983,16.85525980379009,23.27622365566603,0.2324789771952203,0.5341693859979935,1,16.948600025177,19.28000011444092,True,42.494394581705535,20.83597194301024,20.799999237060547,False,-8.269227771363926,-5.2%,-5.200148526546755,True,2,False,True,False,False,False,True,False,44.7,True,True,False,False,False,False,LLHHHL,2026-02-12,2026-02-13,,,,,,,1133.HK
2026-02-09,1133.HK,19.440000534057617,21.3799991607666,19.440000534057617,20.86000061035156,20.86000061035156,10398996,0.0,0.0,0.1764141993049426,,True,19.76353793358103,19.12560891985804,17.493718147199722,15.11618385347012,10.797909045689956,True,True,True,False,1.9399986267089844,1.056000010172526,1.584000015258789,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.551721166047194,20.2272736385836,21.363630994291288,54.3010826565149,19.245235187728564,21.61023514958159,16.880235225875538,24.57751166752208,1.6109569943953832,0.8182047524456288,1,17.095600032806395,19.39950017929077,True,54.404146979633694,31.360204408197323,20.799999237060547,False,0.2884681514031221,-7.6%,-7.56442509548868,True,2,False,True,False,True,True,True,False,54.3,True,True,False,True,False,False,,,,,,,,,,1133.HK
2026-01-29,1140.HK,0.1979999989271164,0.1979999989271164,0.181999996304512,0.1899999976158142,0.1899999976158142,404000,0.0,0.0,0.0526316078415869,0.0684210352950476,True,0.1909132935424854,0.1894420212222178,0.186583567476387,0.1747281022949144,0.1492070949067411,False,True,True,False,0.0160000026226043,0.010533332824707,0.0157999992370605,LH,0.1659999936819076,0.2000000029802322,0.2119999974966049,0.28,0.1700000017881393,0.1700000017881393,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,2,1,1,True,LHLLLHHLLH,0.2199999988079071,2026-01-08,0.181999996304512,2026-01-26,False,40.67558283168341,11.40941107500498,18.120805234888863,24.13790268503773,0.1897525063266064,0.2158525040854718,0.1636525085677411,27.50951569929877,0.8304090137555676,0.9162613647035024,1,0.1838599994778632,0.1968999974429607,True,-13.242008946004075,21.79486775362996,0.2199999988079071,False,-13.636364252114102,35.8%,35.7788799047263,False,1,False,False,False,False,False,True,False,24.1,True,False,False,False,False,False,LHLLHH,2026-02-04,2026-02-12,SB1-2026/01/29,0.19,0.1659999936819076,0.2119999974966049,0.2339999949932097,0.2559999924898146,1140.HK
2026-02-02,1140.HK,0.1800000071525573,0.181999996304512,0.1739999949932098,0.1759999990463256,0.1759999990463256,1076000,0.0,0.0,0.1875000423328447,0.1534090639700085,True,0.1870246010406589,0.1877616847732211,0.1860335045174837,0.1749138447279056,0.1496877047983839,False,False,True,False,0.0080000013113021,0.0104999998584389,0.0157499997876584,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.28932739356723,10.791379323467895,22.302163209328896,19.999974455127656,0.1878608949669643,0.2114608936198993,0.1642608963140293,25.12497202473684,1.939104352897955,0.102025189303971,1,0.1826999992132186,0.1952999971807003,False,-15.789476686207168,14.285714285714294,0.2199999988079071,False,-20.00000000000004,36.0%,35.9656675459413,True,2,True,False,False,False,False,True,False,20.0,True,False,False,False,False,False,,,,,,,,,,1140.HK
2026-02-03,1140.HK,0.1720000058412552,0.1759999990463256,0.1700000017881393,0.1700000017881393,0.1700000017881393,680000,0.0,0.0,0.194117600138213,0.194117600138213,True,0.1839292193583826,0.1862171906006053,0.1854047397045683,0.1748165409073162,0.1498495557704139,False,False,True,False,0.0059999972581863,0.0100624999031424,0.0150937498547136,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.70313762028757,11.029424977242847,22.794112813203967,18.42102476927667,0.1861598575213619,0.2087598556378551,0.1635598594048687,24.28020564411944,2.178316269665937,0.3941771507162272,1,0.1821599993109702,0.193199997395277,False,-13.705581490972383,14.864864592747226,0.2199999988079071,False,-22.72727149577182,36.3%,36.33744559714267,True,2,True,False,False,False,False,True,False,18.4,True,False,False,False,False,False,,,,,,,,,,1140.HK
2026-02-04,1140.HK,0.1749999970197677,0.1749999970197677,0.1659999936819076,0.1720000058412552,0.1720000058412552,212000,0.0,0.0,0.1802324840971261,0.1802324840971261,True,0.1817602714461776,0.1849809136650097,0.1848790638667913,0.174760767935711,0.1500260533805401,False,False,True,False,0.0090000033378601,0.0105624990537762,0.0158437485806644,LL,0.2119999974966049,0.1990000009536743,0.19200000166893,-0.09,0.1659999936819076,0.1659999936819076,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLLHLL,0.181999996304512,2026-01-26,0.1979999989271164,2026-01-29,False,32.21606235496769,11.029423768777784,23.52941692081744,20.51282933007795,0.1848113002184946,0.207311298132332,0.1623113023046571,24.349158181601062,1.8398460914522832,1.175654988770383,1,0.1815799993276595,0.1910499975085258,False,-14.42785992197127,17.808224910373596,0.2199999988079071,False,-21.818178739429488,36.4%,36.3894851717697,True,2,True,False,False,False,False,True,False,20.5,True,False,False,False,False,False,LLHHHL,2026-02-12,2026-02-13,,,,,,,1140.HK
