index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-25,1122.HK,1.0399999618530271,1.0499999523162842,0.9900000095367432,1.0,1.0,2404000,0.0,0.0,-0.0199999809265135,1.029673349020754,1.063018413913249,1.0316089445390717,0.9500983934680074,0.813379902203262,False,False,True,False,0.059999942779541,0.0585714152881076,0.0878571229321615,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,65.22508527547595,7.317067852053105,24.390240711231844,39.53487856314528,1.0606233677443488,1.1956233343657476,0.92562340112295,25.45672115606998,0.8586186322099194,0.5360752567900314,1,1.0404000008106231,1.0884999930858612,False,31.578949019519264,-20.0,1.3300000429153442,False,-24.81203250129136,-23.8%,-23.796126674602714,False,1,False,False,False,False,False,True,False,39.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,1122.HK
2026-02-26,1122.HK,1.0099999904632568,1.0299999713897705,1.0,1.0099999904632568,1.0099999904632568,3410000,0.0,0.0,-0.0297029422505343,1.0260963747375726,1.0584081162219454,1.030761534575314,0.9512845637055372,0.8149465961336205,False,False,True,False,0.0299999713897705,0.0535714200564792,0.0803571300847189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,65.11519504466352,7.692302989770014,17.94870697612999,45.00000298023329,1.055802093717578,1.1838020670146971,0.927802120420459,24.24696333882408,0.699437676558807,0.3502454282878077,1,1.0456000006198882,1.0739999949932098,False,34.66666539510091,-23.48485224776783,1.3300000429153442,False,-24.06015354335261,-20.3%,-20.313355272661735,False,1,False,False,False,False,False,True,False,45.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,1122.HK
2026-02-27,1122.HK,1.0499999523162842,1.0499999523162842,0.9900000095367432,1.0,1.0,3732000,0.0,0.0,-0.0199999809265135,1.0213515793307413,1.0533291495939503,1.029555199886086,0.952249225810378,0.8164211252480936,False,False,True,False,0.059999942779541,0.0523076791029709,0.0784615186544564,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.3300000429153442,0.9700000286102296,False,64.5208743070492,10.958898740806402,19.178072796411158,36.11109915338168,1.0504876086016182,1.1774875709314825,0.9234876462717538,24.17924043843285,0.7691712532082007,0.1502754655401303,1,1.0510000002384186,1.0594999969005583,False,36.98629779067633,-28.571427355007227,1.3300000429153442,False,-24.81203250129136,-16.1%,-16.142193170762187,False,1,False,False,False,False,False,True,False,36.1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,LH,,,,LHHLLHLLLH,2026-01-26,2026-02-12,1122.HK
2026-03-02,1122.HK,1.0199999809265137,1.0199999809265137,0.959999978542328,0.9800000190734864,0.9800000190734864,2006000,0.0,0.0,0.0,1.013833113829422,1.046952703461736,1.027611859462063,0.9527987464690534,0.8177245427287742,False,False,True,False,0.0600000023841856,0.0499999935810382,0.0749999903715573,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,64.03108034746823,10.666662428111806,22.66666560702792,36.1110991533817,1.0437745048370342,1.167774475988386,0.9197745336856824,23.759915686139905,1.0166197743209855,0.6790399568914057,1,1.0562000000476837,1.0459999978542327,False,36.111108351636936,-19.00826543986848,1.2999999523162842,False,-24.615380383101986,-11.7%,-11.676044806730024,False,1,False,False,False,False,False,True,False,36.1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,1122.HK
2026-02-25,1137.HK,1.4199999570846558,1.4600000381469729,1.4199999570846558,1.4500000476837158,1.4500000476837158,276000,0.0,0.0,-0.0137931720538575,1.4261762663630355,1.41710601137876,1.4179294663018265,1.440410657568029,1.5338157838459,False,False,False,True,0.0400000810623171,0.0312500223517418,0.0468750335276127,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.085879709416,15.555587933375314,8.888877115136255,54.54547917548317,1.417988050592829,1.4919880992302192,1.3439880019554389,10.437330357819649,1.3784064275594925,0.3916084769083723,1,1.405199987888336,1.419999986886978,True,0.6944437545758981,5.0724675865189495,1.4800000190734863,False,-2.0270250677801456,-3.3%,-3.2878898639815857,False,1,False,False,False,False,False,True,True,54.5,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,,,,,,,1137.HK
2026-02-26,1137.HK,1.4199999570846558,1.4500000476837158,1.4199999570846558,1.4500000476837158,1.4500000476837158,241000,0.0,0.0,-0.0137931720538575,1.4305078629667956,1.4199663623617995,1.4191871361599395,1.440600546481211,1.533147929374488,False,False,False,True,0.03000009059906,0.0358823818318984,0.0538235727478476,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.264458029759176,15.909119233593191,6.818170734680932,57.14288147129296,1.4210368122205326,1.4950368727788517,1.3470367516622137,10.414939278411168,1.2870348657314248,0.4979480985410801,1,1.405199987888336,1.4234999895095826,True,0.0,3.571433741219278,1.4800000190734863,False,-2.0270250677801456,-5.8%,-5.824649690535888,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,,,,,,,1137.HK
2026-02-27,1137.HK,1.440000057220459,1.4500000476837158,1.4199999570846558,1.4500000476837158,1.4500000476837158,217000,0.0,0.0,-0.0137931720538575,1.43405189655169,1.4225779871724011,1.4203954856314602,1.4407866752178944,1.5324853964526493,False,False,False,True,0.03000009059906,0.0311765039668363,0.0467647559502545,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.44303635010236,15.909114923336343,6.81816888743429,57.14288147129296,1.4237952155979785,1.4897952837856925,1.3577951474102647,9.271005754854212,1.2870348657314248,0.5938736741106965,1,1.4057999897003173,1.4234999895095826,True,2.112682500403171,5.0724675865189495,1.4800000190734863,False,-2.0270250677801456,-8.1%,-8.067290477700062,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,,,,,,,1137.HK
2026-03-02,1137.HK,1.409999966621399,1.440000057220459,1.409999966621399,1.4299999475479126,1.4299999475479126,413000,0.0,0.0,0.0,1.433315178551003,1.4232233750311414,1.4207721311968111,1.440573076650172,1.5316687793299024,False,False,False,True,0.03000009059906,0.0294117997674381,0.0441176996511571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.01014339220281,15.217411585678764,8.695634146063343,57.14284903338312,1.4243861424503532,1.4883862125454157,1.360386072355291,8.98633708763324,0.2909503249280417,0.533205580253292,1,1.4061999893188477,1.4239999890327453,True,1.4184383971608912,4.379557851876454,1.4800000190734863,False,-3.3783831676485327,-9.0%,-8.980901527589014,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,,,,,,,1137.HK
2026-02-25,1141.HK,1.4500000476837158,1.5399999618530271,1.4500000476837158,1.5399999618530271,1.5399999618530271,10533500,0.0,0.0,-0.2662337511541626,1.4898813829574502,1.3645972596823024,1.1863599099889377,1.053119028356896,0.8349496004349759,True,True,True,False,0.0899999141693113,0.0800000056624412,0.1200000084936618,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.91301335507922,21.311476210758517,13.114762107585229,80.55554175818462,1.3846792885607322,1.5806793042963585,1.188679272825106,28.309806805784326,1.0541911641668822,3.186129503620345,1,1.0570000004768372,1.3995000004768372,True,69.23076016159277,94.93669873723412,1.5800000429153442,False,-2.531650631382945,32.2%,32.199332815243494,True,2,True,False,True,True,False,True,True,80.6,True,True,False,True,False,False,True,True,True,False,False,False,False,False,,,,,,,,1141.HK
2026-02-26,1141.HK,1.5499999523162842,1.5499999523162842,1.3200000524520874,1.3200000524520874,1.3200000524520874,2892175,0.0,0.0,-0.1439394315685873,1.4589938683201114,1.360719241662284,1.1916006998894533,1.0584038011112562,0.8388145442757498,False,True,True,False,0.2299998998641967,0.0918750092387199,0.1378125138580798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.5800000429153442,1.3899999856948853,False,39.35373146129393,16.54676555149652,20.863317188334577,49.12280775136536,1.37851936131229,1.5865193656038243,1.1705193570207555,30.177306192279747,0.7474531055206878,0.2808959146358499,1,1.065200001001358,1.40900000333786,True,45.05494663845207,67.08860969604574,1.5800000429153442,False,-16.455695151977128,32.6%,32.62597090331116,False,1,False,False,False,True,False,True,False,49.1,True,True,False,True,False,False,True,True,True,False,False,False,False,False,LH,,,,HHHLHHHLLH,2026-02-20,2026-02-23,1141.HK
2026-02-27,1141.HK,1.3300000429153442,1.340000033378601,1.1100000143051147,1.2400000095367432,1.2400000095367432,1425500,0.0,0.0,-0.0887096882734783,1.4191768030867715,1.3502219171296284,1.1934987120324845,1.061999765634533,0.8420112412101003,False,True,True,False,0.2300000190734863,0.0875000059604644,0.1312500089406966,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.84218951713681,15.131581578806395,31.578951496166923,39.34426293581986,1.3653270420955712,1.5663270411418968,1.1643270430492456,29.44349490621981,1.4784350476037176,0.2299808742046032,1,1.0726000010967254,1.4110000014305115,True,42.5287359471774,47.6190533632596,1.5800000429153442,False,-21.51898886985145,32.4%,32.43755075973942,True,3,True,False,False,False,False,True,False,39.3,True,True,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1141.HK
2026-03-02,1141.HK,1.2400000095367432,1.2400000095367432,1.1299999952316284,1.1299999952316284,1.1299999952316284,644750,0.0,0.0,0.0,1.3665992016585635,1.331072184790672,1.191008566275588,1.0633463048344756,0.8443059723178415,False,True,True,False,0.1100000143051147,0.0923529442618874,0.1385294163928312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.52993513767125,15.03268243756373,30.06536487512749,33.33333333333333,1.3429149423942432,1.549914935718523,1.1359149490699636,30.82845931481341,2.232816674839166,0.5189892210329234,1,1.0778000009059907,1.4069999992847442,True,29.88505621129038,29.88505621129038,1.5800000429153442,False,-28.48101490259432,32.9%,32.94596385745143,True,3,True,False,False,False,False,True,False,33.3,True,True,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1141.HK
2026-02-25,1142.HK,0.1190000027418136,0.1230000033974647,0.1180000007152557,0.1190000027418136,0.1190000027418136,6236000,0.0,0.0,-0.0084033781808186,0.1324970892098221,0.1558028932673334,0.3170698055059728,0.8014493280969126,1.2966255867921086,False,False,False,False,0.005000002682209,0.0128823505604968,0.0193235258407452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.8746504772757,10.106389155218604,28.191491364320072,26.59573658605717,0.1513609105857969,0.1809609072419763,0.1217609139296174,39.11181102389187,1.3763840351227845,1.4201482712099769,1,0.1933199994266032,0.1519999999552965,False,-50.00000000000002,-44.39252248595654,0.2049999982118606,False,-41.95121766838695,10.9%,10.932010463216525,False,1,False,False,False,False,False,True,False,26.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1142.HK
2026-02-26,1142.HK,0.1190000027418136,0.1220000013709068,0.1159999966621398,0.1169999986886978,0.1169999986886978,3780515,0.0,0.0,0.0085470259638087,0.1296794363877995,0.1524287285213651,0.3092239307288247,0.7878958760294232,1.2872261797155875,False,False,False,False,0.006000004708767,0.0121176453197703,0.0181764679796555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.102797682735776,10.32609250220484,29.89130654849404,26.04165745045094,0.1480884427860731,0.1763884405330175,0.1197884450391287,38.22040020749798,1.3060407952668434,1.336745946847371,1,0.1910199995338916,0.1492000002413988,False,-49.568964631322125,-44.01914107570551,0.2000000029802322,False,-41.500001527368994,7.2%,7.225575985911115,False,1,False,False,False,False,False,True,False,26.0,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1142.HK
2026-02-27,1142.HK,0.1169999986886978,0.1289999932050705,0.1150000020861625,0.1169999986886978,0.1169999986886978,15728000,0.0,0.0,0.0085470259638087,0.1273740840788719,0.149347969405481,0.3016857373154864,0.7746108091513891,1.277901668312983,False,False,False,False,0.0139999911189079,0.0113124987110495,0.0169687480665743,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.50723569521502,5.747126141475188,31.60920020102874,17.44185643559635,0.1451276385863231,0.172327636339228,0.1179276408334182,37.48424217172954,1.218651359377667,1.0075397769458736,1,0.1888399995863437,0.1453499998897313,False,-48.23008817465585,-42.64705839385348,0.2000000029802322,False,-41.500001527368994,4.0%,3.97096296928714,False,1,False,False,False,False,False,True,False,17.4,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1142.HK
2026-03-02,1142.HK,0.1190000027418136,0.1379999965429306,0.1110000014305114,0.1180000007152557,0.1180000007152557,31710000,0.0,0.0,0.0,0.1256697052854871,0.1466220590845919,0.2944823750958695,0.761608614924931,1.2686594239496545,False,False,False,False,0.0269999951124191,0.0105999986330668,0.0158999979496002,0.1379999965429306,0.1180000007152557,0.1110000014305114,-0.2,0.1110000014305114,0.1110000014305114,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.1519999951124191,0.1829999983310699,False,47.98384193626814,10.215055421709938,29.032267626483144,21.91780640162183,0.1425440540271738,0.1702440513032415,0.1148440567511061,38.86517394936326,1.0787876300549744,0.6056689002326361,1,0.1867799995839595,0.1422000002115964,False,-46.60633471959083,-42.15686131284493,0.2000000029802322,False,-41.00000052154065,1.2%,1.1690863058765544,False,1,False,False,False,False,False,True,False,21.9,True,False,False,False,False,False,True,True,True,False,False,False,False,False,LL,LLLHLL,2026-03-03,2026-03-04,LLLHLLLHLL,2026-01-30,2026-02-03,1142.HK
2026-02-25,0119.HK,2.190000057220459,2.25,2.1700000762939453,2.200000047683716,2.200000047683716,22854400,0.0,0.0,-0.0500000596046434,2.227839782459807,2.20588579129538,2.115447231870112,1.9931168232077927,1.8015083723588767,False,True,True,False,0.0799999237060546,0.0988888608084784,0.1483332912127176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.304687554111105,14.1844092753339,21.98580816761683,40.00000635783081,2.2121399479109463,2.4301399069029506,1.994139988918942,19.709418402563045,0.6869328859506818,0.063632276816048,1,2.0740000033378605,2.257000005245209,True,13.98964287428304,10.552765685456407,2.4800000190734863,False,-11.290321340173897,-24.2%,-24.180619439154505,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-02-26,0119.HK,2.220000028610229,2.220000028610229,2.109999895095825,2.130000114440918,2.130000114440918,19696931,0.0,0.0,-0.0187794357382491,2.210050751910918,2.199287036786296,2.1160179331473983,1.9958273834302316,1.804125836439212,False,True,True,False,0.1100001335144038,0.1036841869354247,0.1555262804031371,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.765001751415223,14.59854992713439,18.248183058212117,42.85714772282949,2.2043171066280864,2.427317060851719,1.9813171524044535,20.233019428384573,1.5305344992844214,0.1528720750186213,1,2.0782000064849857,2.257000005245209,True,10.937508440111008,4.92611549066603,2.4800000190734863,False,-14.112899271804292,-24.2%,-24.162689832982785,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-02-27,0119.HK,2.119999885559082,2.1600000858306885,2.0999999046325684,2.109999895095825,2.109999895095825,28575751,0.0,0.0,-0.0094786644174715,2.1918596870354463,2.191522937508864,2.11578193165518,1.998088225245392,1.806563079934484,False,True,True,False,0.0600001811981201,0.0994736646351061,0.1492104969526591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.353124679625655,15.503882989311284,18.60465589076067,33.333333333333385,2.195334515053585,2.410334476906612,1.9803345532005576,19.58698871436268,1.746715585411759,0.5939243139602582,1,2.0824000048637394,2.256500005722046,True,11.052627451201834,7.653053777012447,2.4800000190734863,False,-14.919359723065288,-24.4%,-24.351923256247275,False,1,False,False,False,True,False,True,False,33.3,True,False,False,True,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
