index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,1336.HK,60.70000076293945,60.70000076293945,58.84999847412109,59.400001525878906,59.400001525878906,7893371,0.0,0.0,58.34999847412109,61.06996159212577,60.68052078399941,57.89260696942269,53.82931073818491,44.826006988875385,False,True,True,False,1.8500022888183665,2.2300005594889325,4.460001118977865,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,10.80406318718064,22.002818248779583,16.078997052083828,52.65957511566855,60.83362144747173,65.74862198152934,55.91862091341411,16.158829335194493,1.2906018724097794,0.3833228314825871,1,56.95100006103516,61.47750034332275,True,26.22184401293171,8.990828487851205,65.80000305175781,False,-9.72644563685614,-15.5%,-15.468712063380696,False,1,False,False,False,False,False,False,True,52.7,True,True,False,False,False,False,,,,,,,,,1336.HK
2026-02-13,1336.HK,59.0,59.09999847412109,57.29999923706055,58.34999847412109,58.34999847412109,8975987,0.0,0.0,58.34999847412109,60.57542284339765,60.47786667009696,57.91054389117557,53.91882930721334,44.93376787720403,False,True,True,False,1.7999992370605398,2.240000406901041,4.480000813802082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,10.656572348572686,17.296511160482833,21.075589212614457,44.10111691340399,60.59708592620024,65.55708653655181,55.63708531584868,16.370426183173993,1.6834775802916555,0.0379724558345327,1,57.19040000915528,61.28500022888184,True,25.80853197572443,3.825618651235728,65.80000305175781,False,-11.322194881627292,-14.9%,-14.89745798533587,True,2,False,True,False,False,False,False,False,44.1,True,True,False,False,False,False,,,,,,,,,1336.HK
2026-02-12,1347.HK,99.5999984741211,101.5999984741211,98.6500015258789,99.5500030517578,99.5500030517578,14990712,0.0,0.0,98.75,102.585359092629,101.40666143444842,93.42491901198495,82.30975406875379,61.88338186452223,False,True,True,False,2.9499969482421875,5.947060080135564,11.894120160271129,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.27123785712387,19.467208853847897,25.61474849190513,40.09661543741729,101.9163335302428,115.8413350561217,87.9913320043639,27.32633925011985,1.031571864062729,1.2111051085203544,1,89.54300033569336,106.5449996948242,True,37.21571173572239,32.2923628594788,124.0,False,-19.717739474388875,-14.6%,-14.570219190678246,False,1,False,False,False,False,False,True,False,40.1,True,True,False,False,False,False,,,,,,,,,1347.HK
2026-02-13,1347.HK,98.5,102.5999984741211,96.6999969482422,98.75,98.75,28143198,0.0,0.0,98.75,101.88802107578736,101.1756473966703,93.63374571739732,82.6353034931349,62.17713977795233,False,True,True,False,5.900001525878892,5.843751430511468,11.687502861022937,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.982168738410163,17.448973959559098,27.49999824835372,37.829913554400335,101.61477795593396,115.36977978698864,87.85977612487928,27.072837450906302,1.0560196962404922,0.4760676190367228,1,90.02800033569336,106.14249954223632,True,32.5503355704698,21.463710077763515,124.0,False,-20.36290322580645,-15.4%,-15.441389865354548,False,1,False,False,False,False,False,True,False,37.8,True,True,False,False,False,False,,,,,,,,,1347.HK
2026-02-12,0135.HK,8.1899995803833,8.279999732971191,8.079999923706055,8.25,8.25,16228673,0.0,0.0,8.140000343322754,8.104212297718503,7.946383329465375,7.723717020112712,7.589412169633085,7.556296738296901,True,True,True,False,0.1999998092651367,0.1661110189225938,0.2491665283838908,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.131896046954616,25.112104842591357,16.143482224130995,77.7777516138869,7.970162551502617,8.330162398914727,7.6101627040905075,9.033688963953152,1.3864492314969237,0.3386565614812868,1,7.632199964523315,7.974999928474427,True,11.63734978419408,11.940300245664954,8.220000267028809,False,0.3649602432681559,-13.5%,-13.471214042674418,False,1,False,False,False,False,False,True,True,77.8,True,False,False,False,False,False,,,,,,,,,135.HK
2026-02-13,0135.HK,8.239999771118164,8.239999771118164,8.100000381469727,8.140000343322754,8.140000343322754,7793852,0.0,0.0,8.140000343322754,8.110719215101094,7.9632195915399295,7.740041856317028,7.600314905745751,7.560947763038143,True,True,True,False,0.1399993896484375,0.1661109924316406,0.2491664886474609,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.51632755158662,25.112104842591357,16.143482224130995,64.63415839712968,7.986337579295012,8.347337401911588,7.625337756678435,9.040434843437804,0.8391525601479811,1.3427124305747065,1,7.646399974822998,8.010499954223633,True,9.555861795260496,10.000003221872648,8.279999732971191,False,-1.6908139391714712,-14.0%,-13.9920235081731,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,,,,,,,,,135.HK
2026-02-12,1378.HK,37.02000045776367,37.7400016784668,36.52000045776367,37.220001220703125,37.220001220703125,22272805,0.0,0.0,35.220001220703125,36.275513740965735,35.88077127731206,34.35158737945637,31.439823582130565,24.9626573486105,True,True,True,False,1.220001220703125,1.5811765334185428,2.3717648001278144,34.58000183105469,35.220001220703125,37.09999847412109,0.07,33.02000045776367,33.02000045776367,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,41.36000061035156,33.02000045776367,False,16.47451763260818,30.81526677917694,24.682120424039155,54.52127834961597,35.96829485738856,39.57829470480067,32.358295009976445,20.07323317230064,0.6129542200625753,1.261142644525899,1,34.323600158691406,36.295000076293945,True,21.39596022811044,14.101785528637889,41.36000061035156,False,-10.00966955646582,-15.9%,-15.949577972314032,False,1,False,False,False,False,False,False,True,54.5,True,True,False,False,False,False,LH,LHHLLH,2026-02-13,2026-02-14,LHHLHHLLLH,2026-01-29,2026-02-06,,1378.HK
2026-02-13,1378.HK,37.0,37.09999847412109,34.58000183105469,35.220001220703125,35.220001220703125,51125346,0.0,0.0,35.220001220703125,36.08360237364526,35.82331301151998,34.38564282421114,31.514678584874577,25.04438917229251,False,True,True,False,2.519996643066399,1.5537500381469722,2.330625057220458,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.02000045776367,37.7400016784668,False,15.947981983104691,25.85715237442458,30.499993801116094,45.89963237431285,35.897028796751854,39.56902853735244,32.22502905615127,20.45851628217678,0.7164824731615775,0.6304312260294035,1,34.41080017089844,36.29900016784668,True,14.12832315009438,3.527339055827679,41.36000061035156,False,-14.845259427079702,-16.2%,-16.204660125287884,False,1,False,False,False,False,False,False,False,45.9,True,False,False,False,False,False,HL,,,,HLHHLLLHHL,2026-02-06,2026-02-12,,1378.HK
2026-02-12,1398.HK,6.570000171661377,6.590000152587891,6.46999979019165,6.5,6.5,144545290,0.0,0.0,6.409999847412109,6.486382270644232,6.416020214926644,6.325502712556664,6.215139728894271,5.873543917057318,True,True,True,False,0.1200003623962402,0.1241175707648782,0.1861763561473173,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.20771945093319,29.015575532760696,9.84456585815152,67.32673220582564,6.425802470425212,6.682802344540202,6.168802596310221,7.998997021705345,0.6425751110286748,0.552588790957717,1,6.286199989318848,6.40849997997284,True,0.154086737049499,3.668261878359677,6.659999847412109,False,-2.402400166334552,-10.8%,-10.820278490796776,False,1,False,False,False,False,False,True,True,67.3,True,False,False,False,True,False,,,,,,,,,1398.HK
2026-02-13,1398.HK,6.46999979019165,6.5,6.400000095367432,6.409999847412109,6.409999847412109,100279977,0.0,0.0,6.409999847412109,6.472494557329301,6.415496704707989,6.32881632568825,6.218998345102545,5.8778184663031725,False,True,True,False,0.0999999046325683,0.1261110305786132,0.1891665458679199,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.52683339369627,27.419379234655512,13.978487456485386,58.41584345392432,6.424297458709678,6.68329733091732,6.165297586502037,8.06313449438755,0.0105844961541402,0.996630067872874,1,6.285599985122681,6.411499977111816,True,-0.4658417630713169,1.10409610630129,6.659999847412109,False,-3.753753839756364,-10.9%,-10.883103075150713,False,1,False,False,False,False,False,True,True,58.4,True,False,False,False,True,False,,,,,,,,,1398.HK
2026-02-12,0144.HK,16.90999984741211,16.90999984741211,16.31999969482422,16.420000076293945,16.420000076293945,4914884,0.0,0.0,16.139999389648438,16.328443590451972,15.948756889811886,15.694710809141212,15.48805604680178,14.717914327035585,True,True,True,False,0.5900001525878906,0.3183331489562992,0.4774997234344488,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.49252442227283,39.347401099745895,12.09215314438008,77.06766135549297,15.990723912846972,16.676723783147267,15.30472404254668,8.579972664641662,0.973236292592444,1.174697361880167,1,15.65459997177124,15.744499969482424,True,3.140703502536653,8.885942701374834,16.989999771118164,False,-3.3549129046674806,18.3%,18.25644929509993,True,2,False,False,False,True,False,True,True,77.1,True,False,False,True,False,False,,,,,,,,,144.HK
2026-02-13,0144.HK,16.420000076293945,16.420000076293945,16.020000457763672,16.139999389648438,16.139999389648438,3860664,0.0,0.0,16.139999389648438,16.29418100848769,15.96538667240637,15.712173106416008,15.50096581596706,14.729245682116169,False,True,True,False,0.3999996185302734,0.3211109373304583,0.4816664059956874,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.07583959049525,38.18525298334253,17.580349329705626,67.51822073718284,16.004940624923304,16.695940514297085,15.313940735549524,8.634832275450467,0.5022893604266877,0.4391139078437487,1,15.66399995803833,15.798499917984008,True,2.999357441392252,6.184207843281192,16.989999771118164,False,-5.0029452202504965,17.9%,17.88571016956968,True,2,True,False,False,False,False,True,True,67.5,True,False,False,False,True,False,,,,,,,,,144.HK
2026-02-12,0148.HK,35.2599983215332,36.29999923706055,35.08000183105469,35.79999923706055,35.79999923706055,4631000,0.0,0.0,34.97999954223633,33.0823596219463,31.717919443448757,30.063637748489903,28.694142870095057,26.086833307622825,True,True,True,False,1.2199974060058594,1.1199998855590818,1.6799998283386226,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.70000076293945,30.18000030517578,False,47.94224132871452,35.62281752659991,14.668197430319912,71.54638603600407,31.899926313465382,34.333926900928766,29.46592572600201,15.26022702087532,2.4613430665096545,0.5493269784707706,1,29.327199974060058,31.72199993133545,True,36.954858733613854,22.01772000980328,35.7400016784668,False,0.1678722881255438,-14.5%,-14.49978508879295,False,1,False,False,False,False,False,True,True,71.5,True,True,False,False,True,False,HH,,,,HHHLHHLLHH,2026-01-28,2026-02-02,,148.HK
2026-02-13,0148.HK,35.29999923706055,35.619998931884766,34.5,34.97999954223633,34.97999954223633,3929079,0.0,0.0,34.97999954223633,33.42738506199903,32.00157858247376,30.256436250205446,28.818615279444387,26.157695189970337,True,True,True,False,1.1199989318847656,1.1552939695470472,1.7329409543205707,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.2649681359194,34.851938272294205,17.08428112404958,68.986086589857,32.19326662096738,34.70526708636044,29.681266155574317,15.605750699166432,1.7491869067493215,0.1267760479120096,1,29.50599994659424,32.010999870300296,True,34.33179075419375,18.25557685077139,36.29999923706055,False,-3.6363628720866825,-15.9%,-15.852346650267023,False,1,False,False,False,False,False,True,True,69.0,True,True,False,False,True,False,,,,,,,,,148.HK
2026-02-12,1519.HK,11.220000267028809,11.220000267028809,10.859999656677246,11.039999961853027,11.039999961853027,13764323,0.0,0.0,10.710000038146973,10.85396462715595,10.840136195675738,10.706052594027987,10.313405454211022,9.312738993702062,True,True,True,False,0.3600006103515625,0.3600000493666709,0.5400000740500064,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.567323265897123,25.482627117551893,14.092686057545222,56.306299533601766,10.841642408117854,11.609642438635433,10.073642377600276,14.167595676140843,0.6025176987106743,1.2477761487316674,1,10.77420000076294,10.811999940872193,True,14.999995032946444,7.497560562495102,12.15999984741211,False,-9.210525490240366,-6.4%,-6.406965604485293,True,2,False,False,True,False,False,True,True,56.3,True,False,False,True,True,False,,,,,,,,,1519.HK
2026-02-12,0016.HK,130.6999969482422,133.5,128.60000610351562,133.5,133.5,8433057,0.0,0.0,133.6999969482422,127.30526277544354,121.0725397352028,112.23209124505772,104.84768856436476,94.78167774701544,True,True,True,False,4.899993896484375,2.5785724094935807,5.157144818987161,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.79829071719551,37.4570567914143,14.261176245731535,77.14286897620886,122.00689616796686,129.18689723608207,114.82689509985164,11.769828253364496,1.621353931355469,0.376963549138337,1,107.98299957275393,121.60499954223631,True,34.5766170432988,40.30477967327269,131.60000610351562,True,1.4437642920699056,-23.2%,-23.224661967581472,False,1,False,False,False,False,False,True,True,77.1,True,True,False,False,False,False,,,,,,,,,16.HK
2026-02-13,0016.HK,133.5,135.6999969482422,131.89999389648438,133.6999969482422,133.6999969482422,9795200,0.0,0.0,133.6999969482422,128.46794171595238,122.17057949285842,113.07396990008456,105.41902140364944,95.09178387610888,True,True,True,False,3.800003051757813,2.7357150486537387,5.471430097307477,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.2968967859617,33.393837719012815,15.06352891264075,73.94137738735571,123.12052481370736,130.5105257292347,115.73052389818002,12.004498724658765,1.4741819931707285,0.7813207461663881,1,108.68499954223633,122.65999946594238,True,35.59837628530346,38.4057961285166,133.5,False,0.1498104481214887,-23.7%,-23.70952973620756,False,1,False,False,False,False,False,True,True,73.9,True,True,False,False,True,False,,,,,,,,,16.HK
2026-02-12,1729.HK,17.25,18.6299991607666,17.049999237060547,18.57999992370605,18.57999992370605,38210696,0.0,0.0,17.09000015258789,17.199088175439535,16.657941128875596,16.205489509921637,15.197264057144894,11.854806379483026,True,True,True,False,1.579999923706055,1.097857202802386,1.6467858042035788,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.763189243517484,28.85810369169483,18.44242151266968,64.24361263061967,16.71118546471454,19.4281853769765,13.994185552452576,32.51714150380144,1.926266614171612,1.4967332850816957,1,16.397000102996827,16.405500173568726,True,13.017027494708072,8.591462658774764,18.25,True,1.808218760033157,-7.3%,-7.280663643316854,False,1,False,False,False,True,True,False,True,64.2,True,False,False,True,False,False,,,,,,,,,1729.HK
2026-02-13,1729.HK,18.1200008392334,18.270000457763672,16.950000762939453,17.09000015258789,17.09000015258789,27753085,0.0,0.0,17.09000015258789,17.179253989466506,16.69551147876362,16.240176201790902,15.234743979826932,11.896521070902187,False,True,True,False,1.3199996948242188,1.1200000217982704,1.6800000326974056,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.021148652535945,29.263572544656952,11.676342873111354,61.756372687632506,16.747263054035813,19.525262836598067,13.969263271473558,33.17556753720188,0.5655989673854146,0.6801072162432332,1,16.40800008773804,16.446000146865845,True,3.3252672709601923,-3.3371048778498573,18.6299991607666,False,-8.26623230033115,-8.9%,-8.935601659655978,False,1,False,False,False,True,False,False,True,61.8,True,False,False,True,False,False,,,,,,,,,1729.HK
2026-02-12,1797.HK,29.239999771118164,29.299999237060547,27.5,27.920000076293945,27.920000076293945,13010700,0.0,0.0,28.63999938964844,28.50339292308395,26.281683498762117,23.80307951446846,22.507158674698985,20.55983550127294,False,True,True,False,1.7999992370605469,1.5999999326818128,2.399999899022719,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.65631463123107,34.68869593646906,12.388822573991089,65.08474879459857,26.602630061177365,30.390629977254022,22.814630145100704,28.478386590840817,0.5258142925056757,0.4401851426215441,1,22.088600082397463,26.04600009918213,True,47.568710167589614,53.91400780435772,33.0,False,-15.39393916274562,-31.4%,-31.371056835373835,False,1,False,False,False,False,False,True,True,65.1,True,True,False,False,True,False,,,,,,,,,1797.HK
2026-02-13,1797.HK,27.81999969482422,28.700000762939453,27.600000381469727,28.63999938964844,28.63999938964844,7469100,0.0,0.0,28.63999938964844,28.528230462459312,26.48675444579571,23.99276264682846,22.628601065094024,20.62421927727593,True,True,True,False,1.1000003814697266,1.5823529187370746,2.373529378105612,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.00645164084214,33.16519562709677,12.295086304515763,65.51339460337307,26.79666523531747,30.540665288723236,23.052665181911703,27.94377599247869,0.6534101369231098,0.7962654265387227,1,22.26940006256104,26.338000106811524,True,46.12244302160999,58.31950883400797,33.0,False,-13.212123061671392,-32.6%,-32.592097748197105,False,1,False,False,False,False,False,True,True,65.5,True,True,False,False,True,False,,,,,,,,,1797.HK
