index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-26,1382.HK,1.3200000524520874,1.3300000429153442,1.309999942779541,1.309999942779541,1.309999942779541,612000,0.0,0.0,0.0152672526789332,1.2957131249307017,1.2775226468354666,1.2779301740213684,1.308725409841217,1.3766041552790382,False,False,False,False,0.0200001001358032,0.0253333250681559,0.0379999876022338,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.233733815169984,31.11111287717496,8.888908315591019,68.18179847780594,1.2792708838231734,1.3362708652265245,1.2222709024198226,8.91132318012322,1.2411141383762856,0.7659325905742523,1,1.26139999628067,1.2660000026226044,True,5.645155863260793,3.968250213867144,1.3700000047683716,False,-4.379566553284421,-4.7%,-4.703791125193901,False,1,False,False,False,False,False,True,True,68.2,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1382.HK
2026-02-27,1382.HK,1.309999942779541,1.340000033378601,1.309999942779541,1.3300000429153442,1.3300000429153442,662000,0.0,0.0,0.0,1.3019471100188182,1.2820858986684995,1.2799721296642697,1.3091466897040709,1.3762328077701642,False,False,False,False,0.03000009059906,0.0246666669845581,0.0370000004768371,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.011506336808175,30.4347769749868,8.695669075039653,68.18181571881799,1.284102232308142,1.3401022265860962,1.228102238030188,8.722046090877903,1.579985154197632,0.6751535390707194,1,1.2629999971389771,1.2700000047683715,True,6.400003433227538,5.5555597604688,1.3700000047683716,False,-2.919705234584303,-8.7%,-8.731517530423705,False,1,False,False,False,False,False,True,True,68.2,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1382.HK
2026-02-23,1428.HK,9.06999969482422,9.260000228881836,9.039999961853027,9.140000343322754,9.140000343322754,6442300,0.0,0.0,-0.060175073312406,9.006909895022783,8.90622203155116,8.781241836924968,8.861117421529832,7.884910873740935,False,False,False,False,0.2200002670288086,0.342000007629394,0.513000011444091,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.87734910235009,24.07108032511211,24.39417411259368,47.5609770280706,8.923239632019756,9.777239532837626,8.069239731201886,19.14102805786846,0.6050593038860305,0.7154315312712834,1,8.528800039291381,8.952500057220458,True,22.192517647277818,5.178374967419784,9.600000381469728,False,-4.791666873627248,-5.2%,-5.177375869122947,False,1,False,False,False,False,False,False,True,47.6,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1428.HK
2026-02-24,1428.HK,9.140000343322754,9.100000381469728,8.800000190734863,8.890000343322754,8.890000343322754,10516000,0.0,0.0,-0.0337458019290395,8.985653612895504,8.90481144996608,8.78550687639155,8.861689360575236,7.892919554773459,False,False,False,False,0.300000190734865,0.3306666692097978,0.4960000038146967,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.800771387254551,23.9549828875238,28.13503600504252,46.153854835455846,8.920073985477185,9.761073874850965,8.079074096103406,18.8563433608962,0.1585774021219577,0.0704796715881837,1,8.557400045394898,8.9385000705719,True,19.168904797096843,2.18391423244946,9.600000381469728,False,-7.395833436813633,-4.7%,-4.654308543341323,False,1,False,False,False,False,False,False,False,46.2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1428.HK
2026-02-25,1428.HK,8.90999984741211,8.960000038146973,8.800000190734863,8.869999885559082,8.869999885559082,6536000,0.0,0.0,-0.031567050347661,8.9646256624707,8.901784357408951,8.788820327731454,8.8618539254264,7.90070505541717,False,False,False,False,0.1599998474121093,0.3213333129882809,0.4819999694824213,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.05247137589585,24.66887053855287,24.0066195103135,50.32257270614366,8.915305023580222,9.742304878621724,8.088305168538719,18.552362546298955,0.1891092050219868,0.7486088579452745,1,8.581800041198731,8.92750005722046,True,15.947709476898424,1.8369672412326288,9.600000381469728,False,-7.604171530239935,-3.8%,-3.7660495432710106,False,1,False,False,False,False,False,False,True,50.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1428.HK
2026-02-26,1428.HK,8.920000076293945,9.079999923706056,8.399999618530273,8.5,8.5,16817515,0.0,0.0,0.0105882532456342,8.880148269294208,8.866846587199479,8.777494040369437,8.85468850116053,7.9054803139397425,False,False,False,False,0.680000305175783,0.3399999618530272,0.5099999427795409,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.87969892349594,24.38624967007708,20.949260309243343,52.173915816997805,8.87575216419163,9.742752076453591,8.008752251929668,19.536370466940024,1.264557046055735,1.1915618891875714,1,8.591200046539306,8.890000057220458,False,5.853054578557291,-1.5063744231403158,9.600000381469728,False,-11.458336851662937,-2.8%,-2.7849621796325774,False,1,False,False,False,True,False,False,True,52.2,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1428.HK
2026-02-27,1428.HK,8.5,8.680000305175781,8.4399995803833,8.59000015258789,8.59000015258789,4874909,0.0,0.0,0.0,8.827394066256696,8.842772984189777,8.770141338887807,8.849447147723447,7.910934655283552,False,False,False,False,0.2400007247924804,0.3186667124430336,0.4780000686645504,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.513951909657532,24.40273304152424,21.8429965810942,49.110316419802906,8.848537686896035,9.683537725043008,8.013537648749063,18.873175832963675,0.9000595557382124,1.0414261067487556,1,8.606000051498413,8.874000072479248,False,9.426754865546194,-3.4831402160618903,9.600000381469728,False,-10.520835299458708,-2.3%,-2.327645198588624,False,1,False,False,False,False,False,False,True,49.1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1428.HK
2026-02-26,1458.HK,1.600000023841858,1.6100000143051147,1.559999942779541,1.5800000429153442,1.5800000429153442,3139500,0.0,0.0,-0.0063291077162285,1.6385235202247763,1.6445914320314108,1.6755719274018834,1.7889656769568345,1.957621954354768,False,False,False,False,0.0500000715255737,0.0473333358764648,0.0710000038146972,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.787105398245664,19.753077880147305,20.987673762217845,45.945948558275965,1.6440188610140047,1.7540188514772617,1.5340188705507478,13.381840448644327,1.197522039191315,2.337939302671944,1,1.6512000036239625,1.6405000150203706,False,1.282057748038625,-1.2499987892806712,1.7599999904632568,False,-10.227269802458014,6.5%,6.45734588102922,True,2,False,True,False,True,False,True,False,45.9,True,False,False,True,False,False,True,True,False,True,False,False,False,False,1458.HK
2026-02-27,1458.HK,1.5800000429153442,1.600000023841858,1.5199999809265137,1.5700000524520874,1.5700000524520874,22404340,0.0,0.0,0.0,1.626064707902469,1.6381052251114696,1.6714318538744404,1.7846297239963442,1.9545333336224755,False,False,False,False,0.0800000429153442,0.0471428632736206,0.0707142949104309,LL,LLLHLL,1.600000023841858,2026-02-28,1.5700000524520874,2026-03-01,1.5199999809265137,-0.05,1.5199999809265137,1.5199999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHLL,1.5499999523162842,2026-02-04,1.7599999904632568,2026-02-13,False,23.165063916660248,19.047608910777974,25.00001064368312,48.571429544565895,1.6369694506747745,1.749969450197937,1.5239694511516115,13.80599979756288,1.2759293964831393,4.214268818039742,0,1.6504000043869018,1.6375000178813934,False,-2.484469658237336,-3.680978095402683,1.7599999904632568,False,-10.795451081858175,5.6%,5.581338127604751,True,2,True,True,False,True,False,True,False,48.6,False,False,True,True,False,False,False,True,False,True,False,False,False,False,1458.HK
2026-02-27,1488.HK,0.6499999761581421,0.6499999761581421,0.550000011920929,0.6000000238418579,0.6000000238418579,220000,0.0,0.0,0.0,0.6857652291340737,0.6733811767838481,0.6714649500870442,0.7276504406224954,0.8226461047786926,False,False,False,False,0.0999999642372131,0.0299999943146338,0.0449999914719508,LL,LLLHLL,0.6499999761581421,2026-02-28,0.6000000238418579,2026-03-01,0.550000011920929,-0.15,0.550000011920929,0.550000011920929,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHLL,0.6700000166893005,2026-01-29,0.9399999976158142,2026-01-30,False,51.496511548246254,56.14035032682692,22.807011765015897,51.56250334694089,0.6759810239799336,0.8209810168273763,0.530981031132491,42.90061043244521,1.0406617497168733,0.3247038816688101,1,0.6230000030994415,0.6775000005960464,False,-1.6393426604503258,15.384624201870851,0.959999978542328,False,-37.49999611948919,-12.8%,-12.829094937219589,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1488.HK
2026-02-26,1513.HK,29.5,29.739999771118164,28.799999237060547,28.979999542236328,28.979999542236328,467545,0.0,0.0,0.0020704407949891,29.375321941566007,29.499619128102538,29.928597172436515,30.72800916316904,30.563870028732943,False,False,False,False,0.9400005340576172,0.6386667887369785,0.9580001831054676,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.894310159629544,23.27415034573042,11.63710338808337,50.79999954223612,29.480616966710983,30.906616798864302,28.054617134557667,9.674151892842232,1.5007031650152187,0.9267699819613948,1,29.628799819946288,29.528999710083006,False,-7.0558073810354,-3.4643600921677606,30.21999931335449,False,-4.1032422213530415,-1.3%,-1.259913913955557,False,1,False,False,False,False,False,False,True,50.8,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1513.HK
2026-02-27,1513.HK,28.920000076293945,29.34000015258789,28.81999969482422,29.040000915527344,29.040000915527344,908661,0.0,0.0,0.0,29.314354482286248,29.45965232700905,29.89375026040086,30.694583257275145,30.551727645360792,False,False,False,False,0.5200004577636719,0.6266668955485019,0.9400003433227528,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.58217224029474,21.62696839610328,11.70637124459984,46.98277137792802,29.43865353326493,30.84665352563553,28.03065354089432,9.565654833904691,1.2102280604768938,0.3004762644912608,1,29.593199844360356,29.48199977874756,False,-5.775466570156393,-2.9411736581639847,30.21999931335449,False,-3.9046936619409287,-2.6%,-2.605724601365522,False,1,False,False,False,False,False,False,True,47.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1513.HK
2026-02-23,0158.HK,62.5,63.0,62.5,63.0,63.0,11000,0.0,0.0,-0.0079365079365079,63.015111207413504,63.16968677427629,63.01959879158844,67.5169058680826,94.89349992066998,False,False,False,False,0.5,0.0499999523162832,0.0999999046325665,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.118744337751826,42.276439910084704,55.28457049567543,41.379303540962646,63.17986097242304,64.04486074354121,62.31486120130487,2.738213594663419,0.6966404835459803,1.5987061628836228,1,62.84399978637696,63.50999946594239,True,5.0,0.0,64.19999694824219,False,-1.8691542138383916,134.5%,134.47793862672864,False,1,False,False,False,True,False,False,False,41.4,True,False,False,True,False,False,False,False,False,True,False,False,False,False,158.HK
2026-02-24,0158.HK,63.5,63.5,63.09999847412109,63.09999847412109,63.09999847412109,2500,0.0,0.0,-0.0095086923713185,63.030545255905785,63.16362692208889,63.02275172031521,67.42944235533088,94.64016524778911,False,False,False,False,0.4000015258789133,0.0624999999999995,0.1249999999999991,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLLH,64.19999694824219,2026-01-21,62.0,2026-01-29,False,13.577341015218895,46.61656119353669,51.12783205679487,43.10341652449228,63.1722550202038,64.04725463873407,62.29725540167352,2.7702022612630555,0.5013549343528869,0.1944083346047063,1,62.89399978637695,63.46499938964844,True,4.125412645130036,-2.1705450013626564,64.19999694824219,False,-1.7133933433173147,136.7%,136.7234808042415,False,1,False,False,False,False,False,False,False,43.1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,158.HK
2026-02-26,0158.HK,62.5,62.5,62.5,62.5,62.5,500,0.0,0.0,0.0,62.93408248210473,63.10592023321159,63.00225165285188,67.33182963542333,94.3840683135438,False,False,False,False,0.0,0.0499999523162837,0.0999999046325674,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.200627368931194,42.75864463926611,53.79312848650538,39.06247764823687,63.108230732565296,64.02323012221373,62.19323134291686,2.8997782984154408,1.19138525145997,0.6008986420710597,1,62.90799980163574,63.38999938964844,False,1.1326873326556175,-1.185770750988142,64.19999694824219,False,-2.647970450236499,137.4%,137.41451374811544,False,1,False,False,False,False,False,False,False,39.1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,158.HK
2026-02-25,1626.HK,3.25,3.299999952316284,2.880000114440918,3.299999952316284,3.299999952316284,744000,0.0,0.0,0.0484848751947355,2.960481764852585,2.7671303127396807,2.649129891532141,2.6466165789554843,2.8025162760128266,False,False,False,False,0.4199998378753662,0.1035714319774082,0.1553571479661123,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,60.18264409116084,36.13445125607031,17.226885242420114,91.91919775741988,2.7870698952964887,3.0440698647789106,2.530069925814067,18.442305298201514,2.0871816806431744,0.2380284460146222,1,2.599400005340576,2.675,True,31.999998092651367,32.5301180593264,3.289999961853028,False,0.303951081434788,109.2%,109.15882077716898,True,2,True,True,False,False,False,True,True,91.9,True,True,True,False,False,False,False,False,False,True,False,False,False,False,1626.HK
2026-02-26,1626.HK,3.2699999809265137,3.569999933242798,3.069999933242798,3.400000095367432,3.400000095367432,832000,0.0,0.0,0.0176470414989964,3.0403941885825567,2.8221624677507897,2.678575781878623,2.661535064428988,2.80727710325868,False,False,False,False,0.5,0.1378571476255143,0.2067857214382715,HH,HHHLLH,3.2100000381469727,2026-02-27,3.4600000381469727,2026-02-28,3.490000009536743,0.09,2.440000057220459,2.440000057220459,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLLHLLHH,2.5,2026-02-04,2.440000057220459,2026-02-05,False,58.34455866993634,38.59648917337014,14.38596003970631,92.4528369788136,2.84544420006515,3.1504441714549203,2.5404442286753794,21.437775612172405,2.0217721594989166,0.5704100394603908,1,2.617400007247925,2.722500002384186,True,36.00000381469729,37.09677698460875,3.299999952316284,True,3.030307408973063,91.2%,91.18683755396896,True,2,True,True,False,False,False,True,True,92.5,True,True,True,False,False,False,False,False,False,True,False,False,False,False,1626.HK
2026-02-27,1626.HK,3.4200000762939453,3.490000009536743,3.2100000381469727,3.4600000381469727,3.4600000381469727,701000,0.0,0.0,0.0,3.116686161230632,2.87762660430698,2.709219870359735,2.677346252027364,2.812478082819543,False,False,False,False,0.2799999713897705,0.1557142904826572,0.2335714357239858,HL,HLLHLL,3.490000009536743,2026-02-28,3.4600000381469727,2026-03-01,3.2100000381469727,-0.08,2.440000057220459,2.440000057220459,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,2.440000057220459,2026-02-05,3.569999933242798,2026-02-26,False,60.66621016499376,35.83061656521452,11.726381202737103,97.1962641811714,2.903973327501514,3.2339732988912844,2.573973356111744,22.72747950296718,1.874452793884697,0.0216406039135124,1,2.635800008773804,2.7730000019073486,True,36.220475988620464,38.95582429297641,3.569999933242798,False,-3.0812296121223497,72.8%,72.82593460412205,True,2,True,True,False,False,False,True,True,97.2,True,True,True,False,False,False,False,False,False,True,False,False,False,False,1626.HK
2026-02-23,0163.HK,0.1990000009536743,0.2000000029802322,0.1979999989271164,0.1990000009536743,0.1990000009536743,940000,0.0,0.0,0.1658291065952686,0.1991090965570917,0.1994662408013627,0.1994392851231754,0.2001717581343113,0.2227657050642271,False,False,False,True,0.0020000040531158,0.0049375053495168,0.0074062580242753,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.08739656584085,19.17808526764197,9.589052840087668,47.0588209513592,0.1994315096589798,0.2106315204354996,0.18823149888246,11.23193701503976,0.2523485090236463,0.6402391261312462,1,0.1996399998664855,0.1997000008821487,False,-0.5000010058283657,1.5306153868026184,0.2090000063180923,False,-4.784691417280757,21.1%,21.134370264982174,True,2,False,False,True,True,False,True,True,47.1,True,False,False,True,True,False,False,True,False,True,False,False,True,False,163.HK
2026-02-26,0163.HK,0.2080000042915344,0.2080000042915344,0.2039999961853027,0.2039999961853027,0.2039999961853027,680000,0.0,0.0,0.137254890502759,0.2009831184039888,0.2003385265822875,0.1998479501925079,0.2003380125718561,0.2222972253528057,False,False,False,True,0.0040000081062316,0.0048750042915344,0.0073125064373016,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.57592493211438,23.43750400177324,4.687505456963558,57.1428343349915,0.2003907485272834,0.211590757813687,0.1891907392408797,11.178170019040316,1.2660361610552495,0.0554485902661943,1,0.1998399996757507,0.2000500001013278,True,3.030301661968648,0.4926118499175418,0.2090000063180923,False,-2.392349273511363,31.4%,31.378788670190502,True,2,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,True,False,True,False,False,False,False,163.HK
