index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,0691.HK,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,49000,0.0,0.0,0.0,0.5385456196552982,0.5675200823996496,0.63467351784493,0.6781284080914323,0.694495442222269,False,False,False,False,0.0,0.0220000028610229,0.0330000042915344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.91647744340693,32.60870494779476,13.043479387611484,43.99999523162956,0.5622573964185761,0.6242573968954133,0.5002573959417389,22.053956380746616,1.3337493706042785,0.5896930696870326,1,0.6451999974250794,0.5494999974966049,False,-33.33333333333333,-24.63768366329112,0.6200000047683716,False,-16.129035979478314,-5.7%,-5.72451385858318,False,1,False,False,False,False,False,True,True,44.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,691.HK
2026-02-25,0691.HK,0.5600000023841858,0.5600000023841858,0.5199999809265137,0.5199999809265137,0.5199999809265137,26000,0.0,0.0,0.0,0.5351736853409738,0.5633878996628552,0.6301765163971489,0.6749971521079685,0.6931050401402312,False,False,False,False,0.0400000214576721,0.0214285765375409,0.0321428648063114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6100000143051147,0.5,False,29.70219195086454,36.73470678651174,12.244898207432918,41.66666459706155,0.5582328806574273,0.6192328880484033,0.4972328732664513,21.854680906340253,1.213234258386285,0.7238372186185161,1,0.6399999976158142,0.5479999959468842,False,-33.33333333333333,-23.52941537398364,0.6200000047683716,False,-16.129035979478314,-6.6%,-6.618445834865194,False,1,False,False,False,False,False,True,True,41.7,True,False,False,False,True,False,True,True,False,False,False,False,True,False,LH,LHHLLHLLLH,2026-01-28,2026-02-03,,,,691.HK
2026-02-26,0691.HK,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,11000,0.0,0.0,0.0,0.53241482999289,0.5596150371640429,0.6258558679473201,0.6719279011934843,0.6917257169592455,False,False,False,False,0.0,0.0185714321477072,0.0278571482215608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.643991535080325,28.571442763010097,14.285714285714285,43.47825636259929,0.554591652111626,0.6115916573568347,0.4975916468664172,20.555666508206304,1.0966413236099308,0.7988637269113272,1,0.6353999972343445,0.5459999948740005,False,-30.666669209798176,-22.388064481548582,0.6200000047683716,False,-16.129035979478314,-6.7%,-6.691090366990526,False,1,False,False,False,False,False,True,True,43.5,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,691.HK
2026-02-25,0798.HK,0.2280000001192093,0.2290000021457672,0.2199999988079071,0.2290000021457672,0.2290000021457672,192000,0.0,0.0,0.0043668210357541,0.2274024032610214,0.2269094866081725,0.2294424315013865,0.2332023183027705,0.2451990171296832,False,False,False,False,0.0090000033378601,0.0046923091778388,0.0070384637667582,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.816031337239616,18.62745441779868,19.60784829336456,51.35135461676414,0.226889934710315,0.2409899364626916,0.2127899329579384,12.428935439889791,0.7437035224059365,0.3172064687882355,1,0.2285599997639655,0.2260500006377697,True,-6.147541158808308,1.7777814276425548,0.2319999933242797,False,-1.293099683119055,-11.8%,-11.835407612190496,False,1,False,False,False,False,False,False,False,51.4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,798.HK
2026-02-26,0798.HK,0.2290000021457672,0.2290000021457672,0.2280000001192093,0.2280000001192093,0.2280000001192093,988000,0.0,0.0,0.0087719475967986,0.2275110572352374,0.2270043138700018,0.2293858655648305,0.2330993021011158,0.2450619731694404,False,False,False,False,0.0010000020265579,0.0047857154692922,0.0071785732039383,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.526605164007062,20.000003137085663,18.94736974193077,54.285725233512,0.2269956552254478,0.2408956565725128,0.2130956538783828,12.246931628061128,0.4218857703878493,1.7141398639184058,1,0.2282199996709823,0.2266500003635883,False,-6.938777272773685,0.4405295308195648,0.2319999933242797,False,-1.7241350517969165,-10.2%,-10.164658471784993,False,1,False,False,False,True,False,False,True,54.3,True,False,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,798.HK
2026-02-23,8137.HK,0.4650000035762787,0.4699999988079071,0.4350000023841858,0.4449999928474426,0.4449999928474426,910000,0.0,0.0,0.0224719560141823,0.4513067073622632,0.4544788494102346,0.4622478536116961,0.4812619368561558,0.4947790880754315,False,False,False,False,0.0349999964237213,0.0258823563070858,0.0388235344606287,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.089807529783027,14.102564298503104,12.820506746404403,45.8333281593231,0.454030064968304,0.5125300717632335,0.3955300581733745,25.769221603865976,0.737169785770102,0.713893466240643,1,0.4602000004053115,0.4547500029206276,False,-3.2608728750215548,5.952382557381372,0.5099999904632568,False,-12.745097810055189,-11.4%,-11.449908049092638,False,1,False,False,False,False,False,True,True,45.8,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,8137.HK
2026-02-24,8137.HK,0.4449999928474426,0.4600000083446502,0.4399999976158142,0.4399999976158142,0.4399999976158142,2804000,0.0,0.0,0.0340909444965606,0.4492509419538179,0.4532198188194155,0.4613753886706812,0.4804448687523867,0.4943426012988608,False,False,False,False,0.020000010728836,0.0255882406935972,0.0383823610403958,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.63629636794869,14.102564298503106,12.820506746404408,45.83333954214717,0.4526938680775907,0.5106938783295897,0.3946938578255918,25.624385193597472,1.0843166213787354,0.4377855985407919,1,0.4597000002861023,0.4525000020861626,False,-5.376345326492771,-3.296706607672468,0.5099999904632568,False,-13.725489050275936,-7.9%,-7.85963276587357,False,1,False,False,False,True,False,True,True,45.8,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,8137.HK
2026-02-25,8137.HK,0.4399999976158142,0.4550000131130218,0.4399999976158142,0.4550000131130218,0.4550000131130218,1054000,0.0,0.0,0.0,0.4502962276191276,0.4533746183232073,0.4611253739429298,0.4799410102248745,0.4940291145404079,False,False,False,False,0.0150000154972075,0.0275000052319632,0.0412500078479448,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.04044979213812,14.28571428571431,9.090906979764911,50.0,0.452913500938108,0.5104135116669442,0.395413490209272,25.39116657363394,0.5679979484159736,0.6901325636815061,1,0.4597000002861023,0.4507500022649765,False,0.0,1.111116703645831,0.5,False,-8.99999737739564,-5.7%,-5.656719953739698,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,8137.HK
2026-02-26,8137.HK,0.4699999988079071,0.4699999988079071,0.4550000131130218,0.4600000083446502,0.4600000083446502,1470000,0.0,0.0,-0.0108695546541864,0.4520605513874044,0.4539507391946372,0.4610812419586836,0.4795461389005136,0.493757966283868,False,False,False,False,0.0149999856948853,0.0247222267919116,0.0370833401878674,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.382439222761484,18.66666327582496,7.999999682108575,63.63635871036193,0.4535884064053978,0.5060884159421409,0.4010883968686546,23.148744013452973,1.2362284859829076,0.3596216696066292,1,0.4596000003814697,0.4507500022649765,True,-1.0752677834782582,4.545457008456396,0.4950000047683716,False,-7.070706280113903,-3.7%,-3.66745916223632,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,8137.HK
2026-02-27,8137.HK,0.4600000083446502,0.4650000035762787,0.4550000131130218,0.4550000131130218,0.4550000131130218,2180000,0.0,0.0,0.0,0.4525949989738803,0.4540419804049315,0.4608427623961086,0.4790600770037316,0.4934491379717498,False,False,False,False,0.0099999904632568,0.0233333359162012,0.0350000038743019,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.382436561839302,14.492747238318374,8.695651798332438,55.0000074505766,0.4537228451394572,0.5037228510999217,0.4037228391789927,22.03988910679442,0.5305491988553878,0.0678898469912735,1,0.4591000008583069,0.451000003516674,False,-5.208328482694816,4.597703590624875,0.4900000095367431,False,-7.142856273984788,-0.9%,-0.8836752645081325,False,1,False,False,False,False,False,True,True,55.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,,,,,,,,8137.HK
2026-02-23,0818.HK,0.4900000095367431,0.5,0.4900000095367431,0.4900000095367431,0.4900000095367431,1098000,0.0,0.0,-0.0306122759291146,0.5013638554888893,0.5032196126215411,0.5056121680824867,0.5067160597746975,0.4857696656734094,False,False,False,False,0.0099999904632568,0.0138888789547814,0.0208333184321721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.822545292294398,15.789473684210511,13.157894736842152,40.909090909090885,0.5031341230273025,0.5346340989470261,0.471634147107579,12.521502509188466,1.4562319993838362,0.1411409981343823,1,0.4979999977350235,0.5067499935626983,False,0.0,-1.9999980926513783,0.5400000214576721,False,-9.259261098908729,-11.8%,-11.785630078419862,True,2,False,True,False,False,False,False,True,40.9,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,,,,,,,818.HK
2026-02-24,0818.HK,0.4900000095367431,0.4900000095367431,0.4749999940395355,0.4749999940395355,0.4749999940395355,3468000,0.0,0.0,0.0,0.4965704261344613,0.500765732744845,0.5044116906690376,0.5060880188690507,0.4856838515568049,False,False,False,False,0.0150000154972075,0.0129411641289206,0.0194117461933809,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.255650795576493,15.384613033345454,20.512832661048456,39.13042464192485,0.5004546821713247,0.5304546565413275,0.470454707801322,11.98908729951002,2.2573129080983256,2.2192930555074284,1,0.4978999978303909,0.5044999942183495,False,-1.0416656965389517,-3.061227592911464,0.5400000214576721,False,-12.03704163616068,-11.7%,-11.69660072498504,False,1,False,False,False,True,False,False,False,39.1,True,False,False,True,False,False,True,True,False,False,True,False,True,False,,,,,,,,818.HK
2026-02-25,0818.HK,0.4749999940395355,0.4799999892711639,0.4749999940395355,0.4799999892711639,0.4799999892711639,1803000,0.0,0.0,-0.0104166569653895,0.4935576194320435,0.4989600159210467,0.5034543690455916,0.5055714242235481,0.485638561817477,False,False,False,False,0.0049999952316283,0.0120588120292214,0.0180882180438322,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.011449369522223,16.21621360388493,18.91893198057534,41.666656318630736,0.4985066161808332,0.5270065919813475,0.470006640380319,11.434141443842297,1.730735159910182,0.4030277299147124,1,0.4976999974250793,0.5019999951124191,False,-2.0408204226431472,-2.0408204226431472,0.5299999713897705,False,-9.43395939956303,-11.1%,-11.140919243614343,False,1,False,False,False,False,False,False,False,41.7,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,,,,,,,818.HK
2026-02-26,0818.HK,0.4799999892711639,0.4799999892711639,0.4699999988079071,0.4749999940395355,0.4749999940395355,1332000,0.0,0.0,0.0,0.4901835057243148,0.496876535757437,0.5023385112022168,0.504966049368419,0.4855537923531109,False,False,False,False,0.0099999904632567,0.0115624889731407,0.017343733459711,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.031854817561642,16.666663907190195,22.222235099779112,39.99999046325,0.4962678902626143,0.5237678670168029,0.4687679135084258,11.082714515193045,1.9752457670993575,0.141588609826824,1,0.4975999975204467,0.4992499962449074,False,-1.0416656965389517,-3.061227592911464,0.5299999713897705,False,-10.37735477721132,-9.9%,-9.928447475376723,False,1,False,False,False,False,False,False,False,40.0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,,,,,,,818.HK
2026-02-27,0818.HK,0.4699999988079071,0.4749999940395355,0.4650000035762787,0.4749999940395355,0.4749999940395355,1383000,0.0,0.0,0.0,0.4874228672361731,0.4949742277819674,0.5012664124899548,0.5043726621341837,0.4854696983426442,False,False,False,False,0.0099999904632568,0.0109374895691871,0.0164062343537807,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.460423194943084,17.14285422344368,25.714298365077404,34.78259968171096,0.4942423763366068,0.519742354998144,0.4687423976750696,10.318815173456626,1.7143192601499118,0.1191425947909303,1,0.4973999971151352,0.4979999959468841,False,-2.0618597877583014,-5.000001192092896,0.5199999809265137,False,-8.653843949532288,-7.8%,-7.818737815645971,False,1,False,False,False,False,False,False,False,34.8,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,,,,,,,818.HK
