index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2024-03-18,1071.HK,4.309999942779541,4.440000057220459,4.309999942779541,4.360000133514404,3.9017891883850098,18364662,0.0,0.0,-0.0252293876481461,0.0160549753854697,-0.0435779934408644,4.135312739003191,3.978628330737611,3.7855291563721822,3.6230989144963983,3.4586725808866348,True,True,True,False,0.1300001144409179,0.1552941097932703,0.2329411646899055,TP3-2024/01/16,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.470000028610229,3.440000057220459,3.4039333407084147,4.360000133514404,3.9800000190734863,False,3.958000016212464,3.7576000118255615,3.4039333407084147,3.5226000154018404,4.440000057220459,2.809999942779541,False,0.2657657773761177,0.1846847209670343,0.1036036108600735,False,17447142.52,18347855.0,False,4.389999866485596,False,False,HH,HHHLLH,4.039999961853027,2024-03-22 00:00:00,4.25,2024-03-27 00:00:00,4.300000190734863,0.06,HHHLHHHLHH,2024-03-11,2024-03-12,,,1071.HK
2004-04-21,1072.HK,1.712499976158142,1.725000023841858,1.625,1.649999976158142,1.132079839706421,1636000,0.0,0.0,-0.0909090777730808,-0.2727272333192425,-0.2196969439722833,1.7584444510242871,1.6940545540359544,1.6413978570347096,1.552391345280843,1.261945100371611,False,True,True,False,0.1000000238418579,0.0673077014776376,0.1009615522164565,BY1-2004/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.62,1.29,1.950000047683716,2.280000095367432,2.610000143051148,False,False,1.2999999523162842,1.2999999523162842,1.439883334239324,0.0,0.0,False,1.648749989271164,1.62650000333786,1.439883334239324,1.3130375015735627,1.950000047683716,0.449999988079071,True,0.3333333740886451,0.3333333740886451,0.1666666870443226,False,2322606.88,3133600.0,False,1.950000047683716,False,False,,,,,,,,,,,,,,1072.HK
2004-05-14,1072.HK,1.2999999523162842,1.3250000476837158,1.2000000476837158,1.2000000476837158,0.8233309984207153,1684000,0.0,0.0,0.0624999379118307,0.0937499565382815,0.0729166439010047,1.3904576719039967,1.4846392259968446,1.5490196200878663,1.5270918702265777,1.2885102834859168,False,False,False,False,0.125,0.0758928571428571,0.1138392857142857,CL1-2004/03/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.2000000476837158,1.2000000476837158,1.5014499998092652,0.0,0.0,False,1.516874998807907,1.5607499957084656,1.5014499998092652,1.36901250064373,1.950000047683716,0.5400000214576721,False,0.3846153752103127,0.3684210196096146,0.2131147105281816,False,1963520.0,940000.0,True,1.950000047683716,False,False,,,,,,,,,,,,,,1072.HK
2006-06-08,1072.HK,7.275000095367432,7.275000095367432,6.775000095367432,6.775000095367432,4.879588127136231,2724000,0.0,0.0,-0.0848708897429337,0.0738007369685334,0.1439114230122664,7.252424784885257,7.310146717849949,7.263030734164027,6.694702297451851,5.39881943309704,False,False,True,False,0.5,0.3166666030883789,0.4749999046325683,BY1-2006/05/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.94,6.06,7.75,8.559999999999999,9.37,False,False,6.125,6.125,5.714833348592123,0.0,0.0,False,7.103749990463257,7.70100001335144,5.714833348592123,5.391250013113022,9.5,2.924999952316284,False,0.3921052531192177,0.2575757575757575,0.1258064393074282,False,3268910.64,2367600.0,True,8.375,False,False,,,,,,,,,,,,,,1072.HK
2006-06-20,1072.HK,6.074999809265137,6.074999809265137,5.849999904632568,5.875,4.2313761711120605,2388000,0.0,0.0,0.2382978885731799,0.3446808672965842,0.2782979112990358,6.438503804148491,6.785894618664878,7.006833716048767,6.642298216007247,5.457662518818321,False,False,False,False,0.2249999046325683,0.2734375,0.41015625,CL1-2006/05/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.849999904632568,5.849999904632568,5.869500017166137,5.900000095367432,6.5,False,6.821250009536743,7.5550000190734865,5.869500017166137,5.457250012159348,9.5,2.924999952316284,False,0.3842105363544665,0.2451613026280557,0.1000000146719125,False,3255178.0,2415136.8,True,7.75,False,False,LL,LLHHHL,7.650000095367432,2006-07-03 00:00:00,7.275000095367432,2006-07-06 00:00:00,7.0,-0.08,LLHHLLLHLL,2006-06-14,2006-06-16,,,1072.HK
2007-08-31,1072.HK,28.725000381469727,28.725000381469727,24.0,26.25,19.02004623413086,10216000,0.0,0.0,0.1047619047619048,0.4685713995070684,0.3333333333333332,27.748627489352515,26.66654814499541,24.775599944763208,21.89325764732621,16.411555443665318,False,True,True,False,4.725000381469727,1.232143129621233,1.8482146944318496,BY1-2007/08/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,26.25,20.69,31.600000381469727,36.95000076293945,42.30000114440918,False,False,20.89999961853028,20.89999961853028,19.05486670176188,28.64999961853028,30.64999961853028,False,26.194999980926514,25.183500022888182,19.05486670176188,16.260200023651123,31.600000381469727,5.75,True,0.4865506270378375,0.3386076149927498,0.2405063382823999,False,1836513.2,2290600.0,False,31.600000381469727,False,False,LL,LLLHHL,29.25,2007-09-05 00:00:00,28.0,2007-09-11 00:00:00,27.25,-0.07,LLHHHLLHLL,2007-08-29,2007-08-30,,,1072.HK
2007-09-27,1072.HK,31.049999237060547,33.0,31.049999237060547,32.32500076293945,23.42182350158692,1924000,0.0,0.0,0.1044083502039521,0.0672853576403988,-0.0951276315657487,30.07414580492004,29.025347807029505,27.109077988356635,24.10711544635816,18.120412602523963,True,True,True,False,1.950000762939453,0.8166666030883798,1.2249999046325697,TP1-2007/08/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,24.0,20.89999961853028,21.029333375295003,0.0,0.0,False,28.988750076293947,27.14400001525879,21.029333375295003,18.248575029373168,33.0,5.75,True,0.3666666782263552,0.2727272727272727,0.1136363636363636,False,1674610.92,1572486.6,False,31.27499961853028,False,False,,,,,,,,,,,,,,1072.HK
2007-09-28,1072.HK,32.625,41.34999847412109,32.625,35.5,25.72234344482422,2853600,0.0,0.0,-0.0478873454349141,-0.0422535211267606,-0.1971830985915492,31.060664749480036,29.58836104120085,27.43813375351912,24.332717120687704,18.258895370631343,True,True,True,False,8.724998474121087,1.0854166348775236,1.6281249523162855,TP2-2007/08/14,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,24.0,20.89999961853028,21.157000039418534,30.0,27.75,False,29.288750076293944,27.31650001525879,21.157000039418534,18.387125029563904,41.34999847412109,5.75,True,0.4945586362811948,0.4195888540353777,0.2926239158556166,False,1703342.92,1771730.6,False,33.0,False,False,HH,HHHLLH,33.54999923706055,2007-10-04 00:00:00,36.79999923706055,2007-10-08 00:00:00,38.0,0.13,LHHLHHHLHH,2007-09-14,2007-09-19,,,1072.HK
2007-12-14,1072.HK,32.20000076293945,32.20000076293945,30.75,31.325000762939453,22.69725227355957,1138470,0.0,0.0,0.0606543548254123,-0.1061452731670242,-0.292897076486718,33.09757567804896,32.39661126237688,31.62677940758092,29.4983105943383,23.059875483952247,False,True,True,False,1.4500007629394531,1.5916661580403644,2.3874992370605463,BY1-2007/11/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,30.68,23.61,37.5,44.32,51.14,False,False,23.850000381469727,23.850000381469727,26.806833368937173,0.0,0.0,False,31.257499980926514,32.62400001525879,26.806833368937173,24.134000029563904,41.34999847412109,7.389999866485596,False,0.4232164144722699,0.3639999898274739,0.1338028169014084,False,1639398.6,1054089.4,True,37.5,False,False,,,,,,,,,,,,,,1072.HK
2008-01-22,1072.HK,23.5,23.5,18.02499961853028,22.0,15.94060516357422,3028000,0.0,0.0,0.199999982660467,0.1420454545454545,-0.0249999653209339,26.985295437148547,29.206767960738546,30.484810583528063,29.742877556681997,24.332785965526732,False,False,False,False,5.475000381469723,1.1089289528982975,1.6633934293474466,CL1-2007/11/07,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.02499961853028,18.02499961853028,28.894500007629397,31.5,34.875,False,30.33749990463257,30.66049991607666,28.894500007629397,25.82925001144409,41.34999847412109,8.369999885559082,False,0.5193333435058592,0.4831541328019992,0.3653169063153992,False,1578770.64,2028588.6,False,34.875,False,False,LL,LLLHHL,23.799999237060547,2008-01-23 00:00:00,22.450000762939453,2008-01-24 00:00:00,21.375,-0.1,HLLHHLHHLL,2007-12-20,2007-12-24,,,1072.HK
2018-03-05,1083.HK,6.389999866485596,6.389999866485596,6.099999904632568,6.170000076293945,4.492325305938721,1321891,0.0,0.0,0.0437601260272091,0.1523500884274018,0.1166936436448349,6.3411048501973,6.329834222698803,6.267652012371382,6.106215294070054,5.634235783136937,False,True,True,False,0.2899999618530273,0.1619999885559082,0.2429999828338623,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.16,5.68,6.579999923706055,6.999999847412109,7.419999771118164,False,False,5.739999771118164,5.739999771118164,5.915600007375081,5.739999771118164,6.579999923706055,False,6.32400004863739,6.252800035476684,5.915600007375081,5.699450011253357,6.690000057220459,4.260000228881836,False,0.1420030310877154,0.1394303290162056,0.0629800783155563,True,2066159.52,1647954.8,True,6.670000076293945,False,False,HL,HLLHHL,6.400000095367432,2018-03-06 00:00:00,6.199999809265137,2018-03-09 00:00:00,6.170000076293945,-0.04,LLLHLLHHHL,2018-02-09,2018-02-22,,,1083.HK
2018-03-19,1083.HK,6.429999828338623,6.570000171661377,6.380000114440918,6.440000057220459,4.688910007476807,1365350,0.0,0.0,0.104037278003243,0.0698757461594432,0.0869565120813431,6.365416485991628,6.339530260956566,6.289785691364577,6.146848672697644,5.6875552662926765,True,True,True,False,0.1900000572204589,0.1221428939274379,0.1832143408911568,TP1-2018/02/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.099999904632568,5.739999771118164,5.968266668319703,0.0,0.0,False,6.367500019073487,6.278600015640259,5.968266668319703,5.7801000070571895,6.690000057220459,4.360000133514404,True,0.1420030310877154,0.0729483320120064,0.0517504023903113,True,2040005.26,1164425.5,True,6.579999923706055,False,False,,,,,,,,,,,,,,1083.HK
2018-03-20,1083.HK,6.420000076293945,7.0,6.420000076293945,7.0,5.0966410636901855,8580403,0.0,0.0,0.0100000245230538,-0.0171428407941546,-0.0014286041259765,6.480795306720422,6.396962412177734,6.317637232879692,6.1637427583868,5.698012993254488,True,True,True,False,0.5799999237060547,0.1161539004399226,0.1742308506598839,TP2-2018/02/07,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.099999904632568,5.739999771118164,5.97880000114441,0.0,0.0,False,6.393500018119812,6.294400014877319,5.97880000114441,5.79095000743866,7.0,4.360000133514404,True,0.1800000326974051,0.1285714421953473,0.1099999972752162,False,2182653.32,1839716.8,True,6.579999923706055,True,True,,,,,,,,,,,,,,1083.HK
2013-06-25,1112.HK,45.0,45.5,44.0,44.5,32.14142990112305,1294710,0.0,0.0,-0.2584269662921348,-0.139325859841336,0.0,44.72544667979402,44.13957881748647,42.74210450561497,39.249290423218206,31.44868982469568,False,True,True,False,1.5,1.6200004577636729,2.430000686645509,BY1-2013/06/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,44.3,39.8,48.400001525878906,52.500003051757815,56.60000457763672,False,False,40.20000076293945,40.20000076293945,34.6847333017985,40.20000076293945,48.400001525878906,False,44.2,43.61499984741211,34.6847333017985,31.03194995880127,48.400001525878906,16.0,True,0.2148760578100013,0.1694214980252637,0.1012396977561856,False,745704.88,1094842.6,False,48.400001525878906,False,False,HL,HLLHLL,48.09999847412109,2013-06-27 00:00:00,32.45000076293945,2013-07-05 00:00:00,29.75,-0.38,HLLHLLHHHL,2013-06-13,2013-06-21,,,1112.HK
2013-07-03,1112.HK,42.0,42.5,35.0,37.45000076293945,27.04935836791992,8937094,0.0,0.0,0.0921228489360559,0.0,0.1255006853722304,43.40068731532882,43.77539234627324,42.857369762356925,39.65088674749739,31.92216355206826,False,False,True,False,7.5,1.6500001634870256,2.475000245230538,CL1-2013/06/11,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,35.0,35.0,35.443333307902016,0.0,0.0,False,43.867499923706056,43.84099983215332,35.443333307902016,31.641349954605104,48.400001525878906,16.0,False,0.2768595269302643,0.2768595269302643,0.272349249265968,False,1047025.46,2580933.8,False,48.400001525878906,False,False,,,,,,,,,,,,,,1112.HK
2024-03-06,1114.HK,4.46999979019165,4.5,4.260000228881836,4.360000133514404,1.0011290311813354,19392900,0.0,0.0,0.121559568059917,0.6055045379912884,0.6628439857766917,4.444021043828683,4.38731648085304,4.295331176711867,4.1449182656642325,4.139598910431038,False,True,True,False,0.239999771118164,0.1946666717529296,0.2920000076293945,BY1-2024/02/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.28,3.83,4.699999809265137,5.119999618530273,5.53999942779541,False,False,3.869999885559082,3.869999885559082,3.928733342488607,4.380000114440918,4.639999866485596,False,4.318000054359436,4.3146000003814695,3.928733342488607,3.784600005149841,4.789999961853027,2.7699999809265137,True,0.1920668233028628,0.1765957356146847,0.0818964759780428,False,14079767.42,17130871.5,False,4.699999809265137,False,False,LL,LLHHHL,5.300000190734863,2024-03-18 00:00:00,4.920000076293945,2024-03-19 00:00:00,4.789999961853027,-0.1,LLHHHLLHLL,2024-02-27,2024-03-01,,,1114.HK
2024-03-13,1114.HK,4.539999961853027,4.690000057220459,4.519999980926514,4.590000152587891,1.053940773010254,19377299,0.0,0.0,0.2418299825222045,0.6013071155321337,0.4074073689310786,4.495747464051601,4.4355874626503855,4.335407146710835,4.180156116738016,4.154298271194486,True,True,True,False,0.1700000762939453,0.1656250953674316,0.2484376430511474,TP1-2024/02/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.910000085830689,3.869999885559082,3.945400007565816,0.0,0.0,False,4.439500045776367,4.3507999992370605,3.945400007565816,3.8084000062942502,4.789999961853027,2.7699999809265137,True,0.1920668233028628,0.144680820411553,0.0810234775703022,False,14645243.62,14862374.1,False,4.699999809265137,False,False,,,,,,,,,,,,,,1114.HK
2024-03-15,1114.HK,5.019999980926514,5.199999809265137,4.989999771118164,5.199999809265137,1.1940070390701294,121186962,0.0,0.0,0.3076923923379602,0.3557693171783342,0.305769271328606,4.701781322716445,4.548457583088715,4.395106704317015,4.2166522946617295,4.169473611642385,True,True,True,False,0.2100000381469726,0.1686667760213216,0.2530001640319824,TP2-2024/02/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.019999980926514,3.869999885559082,3.95993333975474,0.0,0.0,False,4.533000040054321,4.388599996566772,3.95993333975474,3.826200006008148,5.199999809265137,2.7699999809265137,True,0.2557692254788775,0.2,0.1557692254788774,False,17733877.4,28416117.8,False,5.019999980926514,True,False,,,,,,,,,,,,,,1114.HK
2024-03-22,1114.HK,5.300000190734863,5.710000038146973,5.300000190734863,5.659999847412109,1.2996307611465454,49901518,0.0,0.0,0.2756183718790754,0.3144876780557175,0.1342756624329817,5.030462481709866,4.781941148716919,4.536100220061885,4.307125737178708,4.20847456506777,True,True,True,False,0.4099998474121094,0.1880000750223795,0.2820001125335693,TP3-2024/02/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.25,3.869999885559082,4.01560000260671,0.0,0.0,False,4.727999997138977,4.483999986648559,4.01560000260671,3.875500003099441,5.710000038146973,2.7699999809265137,True,0.3222417058310587,0.2539404202413447,0.1611208529155293,False,19947191.6,36592314.8,False,5.300000190734863,True,False,,,,,,,,,,,,,,1114.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086,0.0,0.0,0.0098039124022075,0.0735294598884108,0.0,4.024285515420799,3.915892983606411,3.8382305237032432,3.7171705151718943,3.627289856835064,True,True,True,False,0.2100000381469726,0.1041177160599653,0.1561765740899479,BY1-2025/10/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.99,3.51,4.429999828338623,4.869999656677246,5.309999485015869,False,False,3.549999952316284,3.549999952316284,3.518733329772949,3.549999952316284,4.429999828338623,False,3.8420000076293945,3.876999988555908,3.518733329772949,3.4006999945640564,4.429999828338623,2.369999885559082,True,0.1986455779056687,0.1986455779056687,0.1286681614740748,False,25502229.82,32351249.5,False,4.429999828338623,False,False,HL,HLLHHL,4.260000228881836,2025-12-15 00:00:00,4.070000171661377,2025-12-16 00:00:00,3.9800000190734863,-0.07,HLLHLLHHHL,2025-11-17,2025-12-09,,,1114.HK
2026-01-14,1114.HK,4.349999904632568,4.409999847412109,4.28000020980835,4.340000152587891,4.340000152587891,22109239,0.0,0.0,-0.062211974984728,-0.0322581424886064,-0.0944700625381799,4.199231109326161,4.118899463272628,4.001013394827526,3.849923036024984,3.698615205279198,True,True,True,False,0.1299996376037597,0.1087498813867569,0.1631248220801353,TP1-2025/10/28,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.930000066757202,3.5999999046325684,3.652999993960063,0.0,0.0,False,4.127999997138977,3.932599997520447,3.652999993960063,3.442799996137619,4.429999828338623,2.369999885559082,True,0.1986455779056687,0.1088434914428811,0.081632578034782,False,23447584.32,21537267.0,False,4.389999866485596,False,False,,,,,,,,,,,,,,1114.HK
2026-03-03,1114.HK,4.079999923706055,4.110000133514404,3.930000066757202,3.930000066757202,3.930000066757202,30201625,0.0,0.0,-0.2366412343408894,-0.2773537236825781,,4.109634934558538,4.114058103358048,4.081619632455561,3.971637136555892,3.789084761510515,False,False,True,False,0.1800000667572021,0.110625073313713,0.1659376099705695,BY1-2026/01/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.04,3.74,4.309999942779541,4.579999885559082,4.849999828338623,False,False,3.7799999713897705,3.7799999713897705,3.8537333313624074,0.0,0.0,False,4.083500015735626,4.126200013160705,3.8537333313624074,3.664300000667572,4.449999809265137,2.369999885559082,False,0.1528089567381165,0.1229698325814758,0.0817757303490459,False,23638897.22,17505652.7,True,4.309999942779541,False,False,,,,,,,,,,,,,,1114.HK
2026-03-13,1114.HK,3.630000114440918,3.670000076293945,3.380000114440918,3.400000095367432,3.400000095367432,163574012,0.0,0.0,-0.1647059310266291,-0.1647059310266291,,3.853326228819857,3.96558054410237,4.01629928870233,3.953528449994861,3.7930281378530335,False,False,False,False,0.2899999618530269,0.122941255569458,0.1844118833541871,CL1-2026/01/27,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.380000114440918,3.380000114440918,3.894600003560384,0.0,0.0,False,4.039000034332275,4.087200021743774,3.894600003560384,3.7008000016212463,4.449999809265137,2.369999885559082,False,0.2404493799295052,0.2157772252170521,0.1592039476423308,False,27983641.28,44226594.7,False,4.309999942779541,False,False,,,,,,,,,,,,,,1114.HK
