index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-03-20,1051.HK,3.819999933242798,3.940000057220459,3.7100000381469727,3.7100000381469727,3.6617136001586914,174966,0.0,0.0,4.389999866485596,5.809999942779541,7.110000133514404,3.876017447426806,3.799215546651081,3.5988953979335783,3.319356388296587,2.86543292029854,False,True,True,False,0.2300000190734863,0.0992857728685651,0.1489286593028477,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/02/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,47.07591765991573,22.222216870516124,18.686868017905493,50.58823496412641,3.813712164988932,4.087712261310038,3.539712068667826,14.369206928436428,0.6568754408676439,0.5949499867187495,1,3.5728000164031983,3.806500029563904,True,21.639347414725684,-0.2688169458695616,4.110000133514404,False,-9.732362101540788,-15.5%,-15.546514055832503,True,2,True,False,False,False,False,True,True,50.6,True,True,False,False,True,False,,,,,,,1051.HK
2025-03-27,1051.HK,3.950000047683716,5.300000190734863,3.940000057220459,4.5,4.441431522369385,2864479,0.0,0.0,4.739999771118164,6.300000190734863,6.599999904632568,3.999984814027882,3.884390656846824,3.674167814045464,3.3847987998439684,2.9100301155643304,True,True,True,False,1.3600001335144043,0.1142857585634504,0.1714286378451756,HH,HHHLLH,4.03000020980835,2025-04-01,4.389999866485596,2025-04-03,4.46999979019165,0.11,3.700000047683716,3.5799999237060547,TP3-2025/02/14,True,True,True,False,True,True,True,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,4.110000133514404,2025-03-14,3.700000047683716,2025-03-21,False,43.22576372672391,51.671730584452,10.63830003095094,72.2222286609964,3.901052759996543,4.311052845827232,3.4910526741658545,21.019971328511424,3.210324289110228,4.147569615797642,0,3.6664000225067137,3.8925000190734864,True,50.0,23.287668011608684,4.110000133514404,True,9.489047538110716,-4.3%,-4.315343562517016,True,2,True,False,True,True,True,True,True,72.2,False,True,False,True,True,False,,,,,,,1051.HK
2001-04-04,1052.HK,1.1898159980773926,1.2081209421157837,1.1898159980773926,1.2081209421157837,0.3125852346420288,273151,0.0,0.0,1.2813409566879272,1.491847038269043,1.5650659799575806,1.1855596147963534,1.168187416414516,1.1422012172320952,1.1174462772613707,1.0914229338155708,True,True,True,False,0.0183049440383911,0.0281614340268648,0.0422421510402972,HL,HLLHLL,1.2447309494018557,2001-04-06,1.1440540552139282,2001-04-09,1.0982919931411743,-0.12,1.0982919931411743,1.0982919931411743,BY1-2001/03/26,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,1.0982919931411743,2001-03-27,1.2813409566879272,2001-04-02,False,23.310570212987937,34.66649740171937,17.333187918303356,54.34772390711579,1.170322950743785,1.252695091628184,1.0879508098593853,14.076822270647387,1.1277943361464715,0.3444418491463935,1,1.1392950010299685,1.1619015514850617,True,9.090829826127711,5.599987746197492,1.2813409566879272,False,-5.714327181221634,-23.1%,-23.14602011579604,False,1,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,,,,,,,1052.HK
2001-04-17,1052.HK,1.1989690065383911,1.299646019935608,1.1989690065383911,1.299646019935608,0.3362661898136139,3878747,0.0,0.0,1.4369319677352903,1.446084976196289,1.693200945854187,1.2080668650247135,1.1862945451525508,1.1563574857649623,1.1276351705809045,1.0968382872862754,True,True,True,False,0.1006770133972168,0.0346484865461077,0.0519727298191615,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2001/03/26,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.81087257338561,40.65921121315168,18.681334252609943,67.24134601262871,1.189021032415343,1.2961048060283191,1.0819372588023668,18.01209073576256,2.309035544358601,3.2213884765790923,1,1.155403318405151,1.1737996459007265,True,22.413871314661524,7.575820816377559,1.2813409566879272,True,1.428586447045015,-35.6%,-35.647706327196126,True,2,False,True,False,True,True,True,True,67.2,True,True,False,True,True,False,,,,,,,1052.HK
2001-04-18,1052.HK,1.3271030187606812,1.3911700248718262,1.3271030187606812,1.3728649616241455,0.3552107512950897,4620709,0.0,0.0,1.491847038269043,1.4552370309829712,1.7023530006408691,1.2380301553155195,1.2025180596283418,1.164847975014342,1.132491206047107,1.0990377030180511,True,True,True,False,0.064067006111145,0.040270717938741,0.0604060769081115,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2001/03/26,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.1891534427258,43.74986178068804,17.70835297800037,70.76918853486058,1.2065299780542782,1.3172746570284295,1.095785299080127,18.3575511572029,2.713582539586351,2.8668112259706198,1,1.1608947777748109,1.186613041162491,True,24.9999972864846,12.781922341609253,1.299646019935608,True,5.633760313609493,-38.3%,-38.30506379843881,True,2,False,True,True,True,True,True,True,70.8,True,True,False,True,True,False,,,,,,,1052.HK
2001-04-20,1052.HK,1.2813409566879272,1.317950963973999,1.2447309494018557,1.2447309494018557,0.3220575749874115,926780,0.0,0.0,1.5009989738464355,1.574218988418579,1.9220119714736936,1.252498990124712,1.2160801791238804,1.174094056396375,1.1384911636076351,1.102001378783904,False,True,True,False,0.0732200145721433,0.0451519966125488,0.0677279949188232,HL,HLHHHL,1.5284570455551147,2001-05-08,1.446084976196289,2001-05-11,1.4094749689102173,-0.08,1.1989690065383911,1.0982919931411743,BY1-2001/04/06,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,1.0982919931411743,2001-04-09,1.4186270236968994,2001-04-19,False,31.43001878666775,44.11750659478652,23.52942453416376,58.9041017677902,1.2205576795133306,1.339539481976862,1.1015758770497992,19.49630147933241,0.594496920838741,0.2853845721606008,1,1.1683997774124146,1.2003416895866394,True,13.333335504145674,3.816774463218727,1.4186270236968994,False,-12.258054540782382,-42.6%,-42.55072715275286,False,1,False,False,False,False,False,True,True,58.9,True,False,False,False,True,False,,,,,,,1052.HK
2001-05-03,1052.HK,1.3728649616241455,1.4369319677352903,1.3545600175857544,1.4369319677352903,0.3717869520187378,4071465,0.0,0.0,1.446084976196289,1.693200945854187,1.9906549453735352,1.332966303989214,1.2789056805264074,1.2158288834297646,1.1652380316649775,1.1150816229017757,True,True,True,False,0.0823719501495359,0.0486223176121712,0.0729334764182568,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2001/04/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,29.53792588652451,43.29881832199114,9.278367127053286,76.66667390270854,1.2858941253058798,1.414943652950991,1.1568445976607686,20.071563452304243,2.091028380228083,2.034175791420011,1,1.2051925730705262,1.2735612332820891,True,28.68849684974261,22.656187753469737,1.4186270236968994,True,1.290328164670708,-50.0%,-49.99420389663237,False,1,False,False,False,True,True,True,True,76.7,True,True,False,True,False,False,,,,,,,1052.HK
2001-05-04,1052.HK,1.4369319677352903,1.5009989738464355,1.4369319677352903,1.491847038269043,0.3859955370426178,8141503,0.0,0.0,1.4552370309829712,1.7023530006408691,1.853368043899536,1.3618537102219104,1.297422320330115,1.2266531247960109,1.1717055367462463,1.1180837377652597,True,True,True,False,0.0640670061111452,0.0532994761186487,0.0799492141779731,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2001/03/26,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.139348368076284,48.514738103190574,8.910913688891041,78.12502162331356,1.3055086884452294,1.4373039159728478,1.173713460917611,20.190632003311663,2.252526277689506,3.290803235881675,1,1.2119653749465942,1.2872898876667025,True,29.36507583730532,33.60657094097758,1.4369319677352903,True,3.8216889711419553,-49.9%,-49.90539192123189,False,1,False,False,False,True,True,True,True,78.1,True,True,False,True,False,False,,,,,,,1052.HK
2001-05-22,1052.HK,1.5193040370941162,1.574218988418579,1.5193040370941162,1.574218988418579,0.4073081910610199,1630166,0.0,0.0,1.9220119714736936,1.757267951965332,1.7298099994659424,1.4827791155181198,1.4216128699945625,1.3234407649360398,1.2373279303713898,1.151079663844735,True,True,True,False,0.0549149513244628,0.0423299521207809,0.0634949281811714,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2001/04/06,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,51.33176716059138,39.24045519797238,13.924086737758312,71.15382977646883,1.4310817218416845,1.5363347507113132,1.3258286929720553,14.7095762964783,1.7586842903709283,0.1091344763851392,1,1.2839035558700562,1.4309832453727722,True,31.29772161197,30.303095786225462,1.555914044380188,True,1.1764752753859902,-24.7%,-24.7461027184675,False,1,False,False,False,False,False,True,True,71.2,True,True,False,False,True,False,,,,,,,1052.HK
2001-05-28,1052.HK,1.574218988418579,1.7206579446792605,1.574218988418579,1.7023530006408691,0.4404612481594085,3190406,0.0,0.0,2.173703908920288,1.7847249507904053,1.5925240516662598,1.5545140493448948,1.478035128954961,1.3648996173514465,1.265422649367396,1.1652838480284575,True,True,True,False,0.1464389562606813,0.0440461412072181,0.0660692118108272,HH,HHHLHH,1.5925240516662598,2001-05-30,1.9220119714736936,2001-06-05,2.059298038482666,0.29,1.4094749689102173,1.3087979555130005,TP3-2001/04/06,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,1.5925240516662598,2001-05-23,1.5193040370941162,2001-05-24,False,41.063103762935135,43.37349435403857,18.072333776544617,70.3703096236893,1.4891472722738666,1.599891784355013,1.3784027601927202,14.873547317055351,2.5811864748165814,0.7166120480988148,1,1.3192319345474244,1.489101195335388,True,45.312467088041466,46.45673167548908,1.5925240516662598,True,6.8965331393077065,-7.1%,-7.107714673236021,True,2,False,False,False,True,True,True,True,70.4,True,True,False,True,True,False,,,,,,,1052.HK
2025-07-04,1055.HK,3.910000085830689,3.910000085830689,3.799999952316284,3.849999904632568,3.849999904632568,15507700,0.0,0.0,3.670000076293945,3.619999885559082,4.039999961853027,3.9114529407321137,3.870724661110581,3.7745855437700913,3.691235155219918,3.5680868242344106,False,True,True,False,0.1100001335144047,0.1350000053644181,0.2025000080466272,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/06/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,11.93916057435335,21.9178217902624,19.63471875586863,52.38095102937258,3.878805583758429,4.1958056152296805,3.561805552287176,16.34523951386551,0.3680937112515947,0.1612749468816536,1,3.698000020980835,3.888500022888184,True,14.92537355922224,3.2171550923715277,4.130000114440918,False,-6.779665909192207,7.2%,7.242415704859195,True,2,False,True,False,False,False,False,True,52.4,True,False,False,False,False,False,,,,,,,1055.HK
2025-08-15,1055.HK,3.839999914169312,4.059999942779541,3.7899999618530273,4.039999961853027,4.039999961853027,58441000,0.0,0.0,3.849999904632568,3.809999942779541,3.920000076293945,3.80303772154321,3.770251102587366,3.756438313786983,3.715239037113252,3.605289064574467,True,True,True,False,0.2699999809265136,0.0913333257039387,0.1369999885559081,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/06/17,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,16.912735182678297,32.1917819404137,13.013702209323707,64.36781798191531,3.771871921248352,3.995871922202026,3.5478719202946776,11.877391684049462,2.773405435581103,3.084412108648378,1,3.800200009346008,3.752499997615814,True,5.759163153269259,4.935066543555991,3.9600000381469727,True,2.020200074126503,35.6%,35.634610372407714,False,1,False,False,False,True,True,False,True,64.4,True,False,False,True,False,False,,,,,,,1055.HK
2026-01-23,1055.HK,6.019999980926514,6.059999942779541,5.880000114440918,5.949999809265137,5.949999809265137,12296000,0.0,0.0,6.360000133514404,6.25,,5.93085741835187,5.800311047625825,5.496192213095394,5.052258432908241,4.398487979879202,True,True,True,False,0.179999828338623,0.2158822732813218,0.3238234099219827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,26.060471957064237,16.850837389523914,22.92819462549041,50.82872171315696,5.821604247532916,6.32360410257442,5.319604392491412,17.24610034267588,0.4899666409298792,0.9625949933709204,1,5.542399978637695,5.844499969482422,True,20.202020980450445,11.007456362951356,6.25,False,-4.8000030517578125,3.3%,3.258374820962051,False,1,False,False,False,False,False,True,False,50.8,True,True,False,False,False,False,,,,,,,1055.HK
2026-02-04,1055.HK,6.110000133514404,6.519999980926514,6.110000133514404,6.440000057220459,6.440000057220459,50400633,0.0,0.0,6.25,,,5.977117057477657,5.873927774826769,5.613254468675663,5.1800669476761545,4.4923568990666585,True,True,True,False,0.4099998474121094,0.244999885559082,0.367499828338623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2026/01/07,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.952501680025737,31.64253416700778,11.352667743658696,66.53060914674768,5.890304231910018,6.4453041079323565,5.335304355887679,18.84452327659727,2.2716480820482667,2.535663003635381,1,5.632799987792969,5.883499979972839,True,18.600373127283472,15.619387051106411,6.25,True,3.040000915527344,1.6%,1.5806439516209414,False,1,False,False,False,True,True,False,True,66.5,True,False,False,True,False,False,,,,,,,1055.HK
2026-02-09,1055.HK,6.300000190734863,6.619999885559082,6.300000190734863,6.440000057220459,6.440000057220459,26532452,0.0,0.0,6.25,,,6.181877066254255,6.007127912565537,5.705912024411343,5.2530308551585,4.538382245912486,True,True,True,False,0.3199996948242187,0.2458822025972254,0.3688233038958381,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2026/01/07,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLHH,6.25,2026-01-21,5.539999961853027,2026-01-28,False,22.87637145010033,24.1730421916073,13.4860142893456,56.37255474862033,6.030661579060983,6.582661386418771,5.4786617717031945,18.30644283785987,1.511671579091897,0.2294634787527858,1,5.701599998474121,5.966000008583069,True,24.80620634999257,12.195127421859349,6.53000020980835,False,-1.37825650377019,-0.7%,-0.7182014600268016,False,1,False,False,False,False,False,True,True,56.4,True,True,False,False,True,False,,,,,,,1055.HK
2007-12-05,1061.HK,0.2450000047683715,0.2450000047683715,0.2399999946355819,0.2399999946355819,0.1786073595285415,72000,0.0,0.0,0.2479999959468841,0.2430000007152557,0.209999993443489,0.2414803319014498,0.2384429400929564,0.2371725387941939,0.2347911340284534,0.2121967286232326,False,True,True,False,0.0050000101327896,0.0007692300356351,0.0011538450534526,HL,HLHHHL,0.2649999856948852,2007-12-10,0.2419999986886978,2007-12-11,0.2419999986886978,-0.09,0.2150000035762787,0.2150000035762787,BY1-2007/11/14,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHLLHHHL,0.2150000035762787,2007-11-19,0.2599999904632568,2007-11-30,False,12.130983171656291,36.97478097169103,37.8151314169854,44.8979551496221,0.238763229474168,0.2572632282224705,0.2202632307258655,15.496522466248509,0.1366383826003244,0.7520054640011469,1,0.2331199994683265,0.2384499974548816,True,3.004291598462906,8.108104298461384,0.2599999904632568,False,-7.692306369719384,36.4%,36.42448316429323,False,1,False,False,False,False,False,False,True,44.9,True,False,False,False,False,False,,,,,,,1061.HK
2007-12-07,1061.HK,0.2599999904632568,0.2599999904632568,0.2469999939203262,0.25,0.1860493421554565,574000,0.0,0.0,0.2300000041723251,0.238999992609024,0.2199999988079071,0.2450405520511301,0.2407624506251837,0.2383472761159397,0.2354845508939059,0.2128362941698449,True,True,True,False,0.0129999965429305,0.0010833330452442,0.0016249995678663,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2007/11/14,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,14.60658017759902,45.73641897544222,24.80619823722702,59.00000655651331,0.2412324844874751,0.2606324835695636,0.2218324854053866,16.084068547655086,0.9241278907275756,0.2953904174248297,1,0.233679999411106,0.2389999970793723,True,4.166668994973191,6.382978993230649,0.2599999904632568,False,-3.846150319251639,44.9%,44.94549227790672,False,1,False,False,False,True,False,False,True,59.0,True,False,False,True,False,False,,,,,,,1061.HK
2008-01-29,1061.HK,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.1562814712524414,80000,0.0,0.0,0.2199999988079071,0.2029999941587448,0.1679999977350235,0.2269950847724363,0.2331747809364267,0.2364847052651688,0.2359167020281563,0.2171269662542026,False,False,False,False,0.0,0.003600001335144,0.005400002002716,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2007/11/14,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,25.349179420728696,12.080541074149735,40.93958919399823,41.37930547227174,0.2325547916756418,0.2536547912226465,0.2114547921286371,18.1462608402704,2.356264256848817,0.6294314358902323,1,0.2383399975299834,0.2348999977111815,False,-15.322581905014964,-12.500000776102166,0.25,False,-16.000002622604402,-9.7%,-9.659407333378168,False,1,False,False,False,False,False,True,False,41.4,True,False,False,False,False,False,,,,,,,1061.HK
2010-11-12,1061.HK,0.949999988079071,0.949999988079071,0.8700000047683716,0.8700000047683716,0.6912984848022461,412000,0.0,0.0,0.8199999928474426,0.800000011920929,0.7699999809265137,0.8748465035320712,0.8419866928303364,0.7689231866794025,0.6668900993244788,0.505815179657855,False,True,True,False,0.0799999833106994,0.0330769282120924,0.0496153923181387,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/10/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,40.28178977029114,31.746030094101528,15.873019777578149,50.0,0.8471010522122551,0.9481010512585808,0.7461010531659293,23.846033193456247,0.5291373722504518,0.0393220323762887,1,0.7727999997138977,0.8435000032186508,True,27.94117582607435,7.407407679948077,0.9900000095367432,False,-12.12121248610128,14.6%,14.646916443095016,False,1,False,False,False,False,False,True,True,50.0,True,True,False,False,True,False,,,,,,,1061.HK
2010-12-17,1061.HK,0.7200000286102295,0.7200000286102295,0.7099999785423279,0.7099999785423279,0.564163327217102,28000,0.0,0.0,0.8999999761581421,0.8399999737739563,0.7400000095367432,0.7910429441402873,0.8095581740005883,0.7845676589358263,0.702817311620714,0.5398292932206464,False,False,False,False,0.0100000500679016,0.040000000170299,0.0600000002554484,LL,LLLHLL,0.800000011920929,2010-12-22,0.75,2010-12-30,0.7099999785423279,-0.11,0.7099999785423279,0.7099999785423279,CL1-2010/10/26,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,LLLHHLHHLL,0.7599999904632568,2010-11-22,0.8600000143051147,2010-12-02,False,18.982748079191943,23.214276591124865,48.21428723481252,28.20512859700617,0.8085323069094865,0.9025323007106036,0.7145323131083695,23.252006876613308,2.141435501238985,0.4987248949236789,1,0.8209999990463257,0.8324999958276749,False,-13.414636007878572,-13.414636007878572,0.9900000095367432,False,-28.282831141126696,14.9%,14.880902034671497,True,2,True,True,True,False,False,False,False,28.2,True,False,True,True,False,False,,,,,,,1061.HK
