index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-03-20,1033.HK,0.6800000071525574,0.6800000071525574,0.6600000262260437,0.6700000166893005,0.6700000166893005,18985000,0.0,0.0,0.6600000262260437,0.6000000238418579,0.6200000047683716,0.6655269921177863,0.6552750668777537,0.6525394725960623,0.6434822809593079,0.6066154478780085,True,True,True,False,0.0199999809265136,0.0206249877810478,0.0309374816715717,HL,HLLHLL,0.7099999785423279,2025-03-21,0.550000011920929,2025-04-07,0.5400000214576721,-0.24,0.6200000047683716,0.6200000047683716,BY1-2025/03/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,0.6200000047683716,2025-03-10,0.7099999785423279,2025-03-18,False,33.381221809291034,28.125008149077264,12.499995343384422,58.82354384888461,0.6561247294594997,0.7031247084786648,0.6091247504403347,14.326537900158884,0.9532562747732608,0.7018132008896539,1,0.649399995803833,0.6479999929666519,True,9.836065733954968,1.5151500099837776,0.7099999785423279,False,-5.633797614353404,3.0%,2.9739783369526096,True,2,True,True,False,True,False,True,True,58.8,True,False,True,True,True,False,,,,,,,1033.HK
2025-03-21,1033.HK,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.6899999976158142,0.6899999976158142,63810000,0.0,0.0,0.550000011920929,0.6100000143051147,0.6200000047683716,0.6699766294810641,0.6582946260723677,0.6540085127929153,0.6444034238633972,0.607279866601019,True,True,True,False,0.0399999618530273,0.0206666549046834,0.0309999823570251,LH,LHLLLH,0.5400000214576721,2025-04-07,0.6200000047683716,2025-05-07,0.6399999856948853,0.19,0.6499999761581421,0.6200000047683716,TP1-2025/03/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLLH,0.7099999785423279,2025-03-18,0.6600000262260437,2025-03-20,False,35.52406665871045,35.294122803173074,11.76470175746154,66.66667770457073,0.6593509454743869,0.7083509225862032,0.6103509683625705,14.863094516854623,1.5935668976858188,3.2894872124967587,1,0.6501999962329864,0.6509999930858612,True,6.153849680748341,2.985071705720311,0.7099999785423279,False,-2.816898807176702,0.5%,0.5245289733350145,True,2,True,True,False,True,False,True,True,66.7,True,False,True,True,True,False,,,,,,,1033.HK
2025-04-07,1033.HK,0.6299999952316284,0.6399999856948853,0.5400000214576721,0.550000011920929,0.550000011920929,35839729,0.0,0.0,0.6100000143051147,0.6200000047683716,0.6200000047683716,0.6434152854272172,0.6519970339415715,0.6531394041459744,0.6459096607735957,0.6108328092767926,False,False,False,False,0.0999999642372131,0.0206249989569187,0.030937498435378,LL,LLLHHL,0.6399999856948853,2025-05-07,0.6200000047683716,2025-06-02,0.6100000143051147,-0.05,0.5799999833106995,0.5400000214576721,CL2-2025/03/06,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,LLHHHLLHLL,0.6600000262260437,2025-03-20,0.7099999785423279,2025-03-21,False,46.82645888963441,9.0909017019025,34.090908475158535,26.666665342118804,0.651589352575943,0.7095893449465485,0.5935893602053375,17.802621280201343,3.350397826031849,1.1876512501773884,1,0.6524000012874603,0.6595000058412552,False,-16.666668171834402,-12.69841014542966,0.7099999785423279,False,-22.535207247454903,-16.0%,-16.017108012019186,True,3,False,True,True,True,False,True,False,26.7,True,False,False,True,False,False,,,,,,,1033.HK
2007-12-10,0105.HK,15.0,17.399999618530273,15.0,17.399999618530273,8.178496360778809,34000,0.0,0.0,17.0,18.13999938964844,16.799999237060547,16.183196902382115,15.127425516772718,14.237803085412686,13.547271773265946,12.04760669208466,True,True,True,False,2.399999618530273,0.214999993642171,0.3224999904632566,HL,HLLHHL,17.5,2007-12-11,16.899999618530273,2007-12-17,16.5,-0.06,13.399999618530272,13.399999618530272,BY1-2007/11/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,13.399999618530272,2007-11-20,18.5,2007-12-06,False,50.435447080581135,56.05381117975716,29.147986090040128,84.92644790135643,15.244528936505334,16.1905288449526,14.29852902805807,12.411008728277912,1.6765990828297,0.5019562924095506,1,14.005600070953369,14.691000080108642,True,28.888886063187208,27.75330223738858,18.5,False,-5.945948007944468,-35.3%,-35.291943722585884,True,2,True,True,False,False,False,True,True,84.9,True,True,True,False,False,False,,,,,,,105.HK
2008-01-30,0105.HK,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,7.896478652954102,10000,0.0,0.0,17.18000030517578,16.700000762939453,15.800000190734863,16.95641430468079,16.991523671402003,16.289222778334732,15.187098778667854,13.143388258132422,False,False,False,False,0.0,0.1287498474121093,0.193124771118164,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2007/11/15,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.50924541237483,15.527928603520946,48.13669121638849,42.32080439354274,17.016537134063956,17.770536844146964,16.262537423980948,8.861964148670884,0.7546031964834109,0.9567915107384162,1,16.185999965667726,17.29299988746643,True,25.18628272392694,-3.448278130022205,18.299999237060547,False,-8.196721653202314,7.0%,6.95649011770143,False,1,False,False,False,False,False,True,False,42.3,True,True,False,False,False,False,,,,,,,105.HK
2010-04-22,1050.HK,0.1979160010814666,0.2013880014419555,0.1875,0.2013880014419555,0.0539325512945652,1814400,0.0,0.0,0.1979160010814666,0.1684020012617111,0.1805550009012222,0.2043450744606506,0.2018073942828316,0.1978481862723357,0.1950337544665618,0.1936567052419093,False,True,True,False,0.0138880014419555,0.0052082144788333,0.00781232171825,LL,LLHHLL,0.2256940007209777,2010-04-27,0.2013880014419555,2010-05-03,0.1875,-0.17,0.1875,0.1770830005407333,BY1-2010/03/26,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,0.2013880014419555,2010-04-15,0.2152770012617111,2010-04-16,False,25.03111794372826,34.374634967752456,25.00022463522928,58.82293246008507,0.2022428942913335,0.2189094943994802,0.1855762941831868,16.481765815849336,4.524516317063935e-05,1.666917834569949,1,0.1963189607858657,0.2013883508741855,True,0.0,7.406934102376272,0.2222220003604889,False,-9.375308873440268,40.6%,40.58650852811172,False,1,False,False,False,True,False,True,True,58.8,True,False,False,True,True,False,,,,,,,1050.HK
2010-04-27,1050.HK,0.2256940007209777,0.2256940007209777,0.2013880014419555,0.2048610001802444,0.0548626482486724,604800,0.0,0.0,0.1909720003604889,0.1684020012617111,0.1875,0.2036390697554751,0.2020092252246845,0.1983847132989786,0.1954725812242531,0.1938677217068115,True,True,True,False,0.0243059992790221,0.0053240001201629,0.0079860001802444,HH,HHLLLH,0.1875,2010-05-03,0.2013880014419555,2010-05-04,0.2118050009012222,0.13,0.1875,0.1875,TP1-2010/03/26,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,0.2152770012617111,2010-04-16,0.1875,2010-04-22,False,27.409461382242267,45.71419182696509,22.85709591348252,57.14315053229822,0.2023519248779834,0.2193658248599589,0.1853380248960078,16.816148393186573,0.3325838857686231,0.4259758706047087,1,0.1956245008110999,0.2024300009012221,True,5.357326233075622,1.724531110801988,0.2222220003604889,False,-7.812457880894537,40.0%,40.00470165033181,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,1050.HK
2010-05-25,1050.HK,0.1684020012617111,0.1684020012617111,0.1684020012617111,0.1684020012617111,0.0450987555086612,967680,0.0,0.0,0.1805550009012222,0.1736110001802444,0.1770830005407333,0.1857784583528629,0.1923335088932007,0.1952274906559173,0.1947215953132128,0.1938066073911935,False,False,False,False,0.0,0.0033480716603142,0.0050221074904714,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2010/03/26,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.91855760207033,17.143256183638805,50.00041077727525,19.354120606423848,0.1916911342208013,0.2069685348336324,0.1764137336079702,15.93960062360908,2.6233143000382926,1.221456085516957,1,0.1979508608579635,0.1950515508651732,False,-10.185599327087418,-16.37932743960008,0.2256940007209777,False,-25.384812744799497,7.6%,7.638825069959987,False,1,False,False,False,True,False,False,False,19.4,True,False,False,True,False,False,,,,,,,1050.HK
2013-05-29,1050.HK,0.2152770012617111,0.2222220003604889,0.2118050009012222,0.2222220003604889,0.0681463405489921,453980,0.0,0.0,0.2083330005407333,0.2083330005407333,0.2118050009012222,0.2157761357532387,0.2153681087656654,0.2144024501417183,0.2049063535949635,0.1844096070792215,True,True,True,False,0.0104169994592666,0.0037394613027572,0.0056091919541359,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/05/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.00720814808088,23.528068657501944,29.41156572703731,46.15418642099456,0.2153272540607135,0.2316469536461513,0.1990075544752757,15.158043654646969,0.710225635133538,0.1424171379574665,1,0.2157635205984115,0.2164927504956722,True,-12.328777914545244,6.666730562947948,0.2326380014419555,False,-4.477342917711348,118.4%,118.39383803431052,False,1,False,False,False,False,False,True,False,46.2,True,False,False,False,False,False,,,,,,,1050.HK
2013-06-24,1050.HK,0.1909720003604889,0.1909720003604889,0.1875,0.1909720003604889,0.0585632175207138,601920,0.0,0.0,0.2083330005407333,0.2083330005407333,0.1944440007209777,0.2064418241390885,0.2106368195653477,0.2126098822175291,0.2063387288167021,0.1872371498178626,False,False,False,False,0.0034720003604888,0.0062004998326301,0.0093007497489452,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2013/05/14,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.664230990221974,2.222704990269261,37.77767838435626,20.001533429916563,0.2102144905618431,0.2317424902013543,0.188686490922332,20.48193688453441,2.7133612493036194,0.906990591694875,1,0.2134718406200409,0.2124995507299899,False,-1.7856042601545945,-12.698514120919365,0.2326380014419555,False,-17.910229981004424,82.9%,82.91285817383354,False,1,False,False,False,True,False,True,False,20.0,True,False,False,True,False,False,,,,,,,1050.HK
2014-09-15,1050.HK,0.28125,0.28125,0.2708329856395721,0.2777769863605499,0.0939627438783645,1526400,0.0,0.0,0.2430550009012222,0.2430550009012222,0.2534720003604889,0.2777187529933492,0.2744707282960138,0.2697931387958559,0.2689182557713607,0.2608283224417866,True,True,True,False,0.0104170143604279,0.0089284990515027,0.0133927485772541,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2014/08/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,22.32319291888904,14.893056158060478,25.531121681108644,50.0,0.2749090158954226,0.2992147126808726,0.2506033191099726,17.682720740374723,0.5699674375003285,0.0308704219367408,1,0.2675689765810966,0.2727425441145897,True,5.263211984895577,-5.882338091531719,0.2916660010814667,False,-4.761958771134705,6.7%,6.744013101086899,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,1050.HK
2014-09-29,1050.HK,0.25,0.25,0.2430550009012222,0.2430550009012222,0.0822174623608589,1304640,0.0,0.0,0.2430550009012222,0.2534720003604889,0.2430550009012222,0.2665637562258554,0.2703908555848218,0.2694914911247213,0.2689950981784307,0.2615037551356963,False,False,False,False,0.0069449990987777,0.0085646679004033,0.012847001850605,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2014/08/25,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.17453325775607,0.0,34.00033937673979,11.764108920576689,0.2701683159038201,0.2934322129055634,0.2469044189020768,17.22178037340638,2.7692655982649845,0.162666805395758,1,0.271249474287033,0.2725688435137271,False,-4.109723931815582,-11.392423285675104,0.2916660010814667,False,-16.66666666666668,13.8%,13.835215071290818,True,2,True,True,False,False,False,True,False,11.8,True,False,True,False,False,False,,,,,,,1050.HK
2016-10-27,1050.HK,0.4861109852790832,0.4861109852790832,0.4722220003604889,0.4861109852790832,0.2077278941869735,3326400,0.0,0.0,0.4652769863605499,0.4791660010814667,0.4861109852790832,0.4579370182899819,0.4500339343939343,0.4464105976270298,0.4285191005230882,0.3737346301037569,True,True,True,False,0.0138889849185943,0.0114087888172694,0.0171131832259042,HL,HLLHLL,0.493054986000061,2016-10-28,0.4652769863605499,2016-11-04,0.4513880014419555,-0.08,0.4236109852790832,0.4236109852790832,BY1-2016/10/18,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,0.4236109852790832,2016-10-19,0.5138880014419556,2016-10-26,False,18.42051452046736,41.93594071543231,19.354229583724692,62.500224637247726,0.4505757757392292,0.4797422804799442,0.4214092709985141,12.946326150296702,2.2069013211237007,0.1439478422676283,1,0.4461106532812118,0.4451384931802749,True,1.4493900197305007,12.903345933848817,0.5138880014419556,False,-5.405266533744868,47.3%,47.3234564572369,False,1,False,False,False,False,False,False,True,62.5,True,False,False,False,False,False,,,,,,,1050.HK
2016-12-08,1050.HK,0.4861109852790832,0.493054986000061,0.4791660010814667,0.4861109852790832,0.2077278941869735,5002560,0.0,0.0,0.4722220003604889,0.493054986000061,0.5416659712791443,0.4793404061286152,0.475609740794587,0.4669103710108229,0.4495002746902424,0.395253888654265,True,True,True,False,0.0138889849185943,0.0094248588596071,0.0141372882894107,HH,HHLLLH,0.4583329856395721,2016-12-14,0.4722220003604889,2016-12-21,0.4791660010814667,0.05,0.4652769863605499,0.4513880014419555,TU1-2016/10/18,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,LHLLLHLLHH,0.4861109852790832,2016-12-01,0.4652769863605499,2016-12-02,False,26.76027325225852,33.33214127084832,12.500080464217747,60.00000572186638,0.4762983378237083,0.4999099340504004,0.4526867415970161,9.914624659232596,0.9328021920529824,1.0466736611927427,1,0.4626384317874908,0.4763884395360946,True,9.375080885446348,0.0,0.493054986000061,False,-1.4083623364832831,29.2%,29.20422488506624,False,1,False,False,False,True,False,True,True,60.0,True,False,False,True,True,False,,,,,,,1050.HK
2021-02-08,1050.HK,1.1597219705581665,1.256943941116333,1.048611044883728,1.25,0.8659123182296753,26452800,0.0,0.0,1.0347219705581665,1.0625,1.0347219705581665,1.0579306915079267,0.939943554656418,0.8619055751662306,0.8186045441085117,0.785475792604878,True,True,True,False,0.2083328962326049,0.0662035902341206,0.099305385351181,HL,HLLHLL,1.375,2021-02-09,0.993054986000061,2021-02-26,0.9791659712791444,-0.29,0.75,0.75,BY1-2021/01/12,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,0.75,2021-01-26,1.4375,2021-02-04,False,45.30368153230711,50.51561803730051,15.979358820212768,77.86886843259606,0.9519074368651634,1.094268326776815,0.8095465469535118,29.910658200229364,1.8428405059766448,0.8428481432110515,1,0.8409717011451722,0.8833328485488892,True,51.260666638296826,52.5424554820345,1.4375,False,-13.043478260869565,-44.1%,-44.07942090514791,True,2,True,True,False,True,False,True,True,77.9,True,True,True,True,False,False,,,,,,,1050.HK
2021-03-25,1050.HK,1.048611044883728,1.048611044883728,1.0277769565582275,1.0347219705581665,0.7167828679084778,987840,0.0,0.0,1.041666030883789,1.111111044883728,1.166666030883789,1.0478807930062473,1.0425330000477937,0.9970657710208896,0.9271516999594336,0.844481991243321,False,True,True,False,0.0208340883255004,0.0347222611308098,0.0520833916962147,HL,HLLHLL,1.069443941116333,2021-04-09,1.006943941116333,2021-04-16,1.006943941116333,-0.06,1.0277769565582275,1.006943941116333,TU2-2021/01/12,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,HLLHLLLHHL,0.9791659712791444,2021-02-26,1.0833330154418943,2021-03-11,False,47.85181921898168,23.94356253688594,9.859365718039458,39.473870849270256,1.0443605487504102,1.1283884709038832,0.9603326265969372,16.091745758495634,0.1253255781024495,0.5588596839544943,1,0.9918051314353944,1.0378468930721283,True,33.03581220012395,-17.22224235534668,1.125,False,-8.024713728162977,-12.4%,-12.357112178394967,False,1,False,False,False,False,False,True,True,39.5,True,True,False,False,True,False,,,,,,,1050.HK
2024-10-07,1050.HK,0.7699999809265137,0.7900000214576721,0.6899999976158142,0.7799999713897705,0.7361823320388794,4158000,0.0,0.0,0.8199999928474426,0.8799999952316284,0.8100000023841858,0.7627449224088904,0.7427148287149491,0.7333435986196453,0.7081288838981603,0.6936812904917168,True,True,True,False,0.1000000238418579,0.0207692247170668,0.0311538370756002,HL,HLHHHL,0.8700000047683716,2024-10-18,0.8199999928474426,2024-10-22,0.800000011920929,-0.08,0.6899999976158142,0.6600000262260437,BY1-2024/08/29,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHLLHHHL,0.6499999761581421,2024-09-12,0.800000011920929,2024-09-27,False,42.44768057594008,33.33334216365132,19.99999470180921,82.35292467691656,0.7444990919063722,0.8034990892837678,0.6854990945289766,15.849582093194922,1.1735878972164508,3.1560743687705086,1,0.7329999995231629,0.7229999959468841,True,-2.5000050291418283,9.8591542201391,0.800000011920929,False,-2.5000050291418283,39.3%,39.31992336100549,False,1,False,False,False,True,False,True,True,82.4,True,False,False,True,False,False,,,,,,,1050.HK
2024-10-18,1050.HK,0.7799999713897705,0.8700000047683716,0.7799999713897705,0.8600000143051147,0.811688244342804,3254000,0.0,0.0,0.8100000023841858,0.8199999928474426,0.8299999833106995,0.789642400280937,0.7675246565747458,0.7483579734470277,0.7198200312039854,0.699443465170416,True,True,True,False,0.090000033378601,0.0223076893733097,0.0334615340599646,HH,HHHLLH,0.800000011920929,2024-10-22,0.8399999737739563,2024-10-23,0.8399999737739563,0.05,0.6899999976158142,0.6700000166893005,TP1-2024/08/29,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLHH,0.800000011920929,2024-09-27,0.6899999976158142,2024-10-07,False,33.97911022518433,27.083349372773053,16.666658388246166,75.0,0.770210357477398,0.8372103651067925,0.7032103498480035,17.39784643998653,2.5227941131274525,1.6704441623004054,1,0.7327999949455262,0.7669999867677688,True,16.216216651604412,16.216216651604412,0.800000011920929,True,7.500000186264512,10.8%,10.795718190339798,True,2,True,True,False,True,True,True,True,75.0,True,False,True,True,False,False,,,,,,,1050.HK
2024-11-04,1050.HK,0.8199999928474426,0.8799999952316284,0.8199999928474426,0.8600000143051147,0.811688244342804,1642000,0.0,0.0,0.800000011920929,0.8299999833106995,0.7900000214576721,0.8245439158751757,0.8061805809379677,0.7770095265661452,0.7413727671762864,0.7103601305914294,True,True,True,False,0.0600000023841857,0.0273333271344502,0.0409999907016754,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/08/29,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,22.67258359801216,38.09525363840323,14.28570414886746,64.28572340887513,0.8092065285897618,0.8742065202451116,0.7442065369344121,16.065117954158865,1.6013818209856845,0.0735766951248898,1,0.7561999917030334,0.8094999849796295,True,21.1267662388872,26.470589008710785,0.8700000047683716,False,-1.1494241848790827,-9.9%,-9.94991521887153,False,1,False,False,False,False,False,True,True,64.3,True,True,False,False,True,False,,,,,,,1050.HK
