index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2014-01-21,1117.HK,3.829999923706055,3.829999923706055,3.619999885559082,3.650000095367432,3.370702743530273,29465238,0.0,0.0,-0.021917852064215,0.0931506589824033,-0.0136986820351933,3.8603395291456346,3.939311168264636,3.900315847871184,3.6367381624294777,3.09518745863135,False,False,True,False,0.2100000381469731,0.1516666942172579,0.2275000413258869,,,,,,,,,CL1-2013/12/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.619999885559082,3.619999885559082,3.1942000007629394,,0.0,,0.0,,False,3.9699999928474425,4.032600016593933,3.1942000007629394,3.041000001430512,4.400000095367432,1.950000047683716,False,0.2431818519249428,0.1542056756765489,0.0927318604243862,False,21890801.82,12064143.6,True,4.28000020980835,False,False,False,,,1117.HK
2026-03-19,1117.HK,1.5499999523162842,1.5499999523162842,1.4299999475479126,1.4299999475479126,1.4299999475479126,19010000,0.0,0.0,-0.0279720023218302,,,1.496946865758657,1.4908234809790684,1.482735906020738,1.430095846455588,1.2785536367713863,False,True,True,False,0.1200000047683715,0.0618750229477882,0.0928125344216824,,,,,,,,,BY1-2026/02/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.47,1.32,1.600000023841858,1.7300000476837158,1.8600000715255736,False,False,1.3300000429153442,1.3300000429153442,1.3675999999046329,,0.0,,0.0,,False,1.457999986410141,1.528599989414215,1.3675999999046329,1.3086499989032745,1.690000057220459,0.9700000286102296,False,0.2130177527314444,0.1687499855645003,0.1062500461004667,False,19801335.56,15799770.9,True,1.600000023841858,False,False,False,,,1117.HK
2007-01-04,1133.HK,8.329999923706055,8.359999656677246,8.020000457763672,8.109999656677246,6.488961219787598,16263000,0.0,0.0,0.0332922896662974,0.0369913937650863,0.2577065648661427,8.466007116498066,8.18333198142022,7.793168858096574,7.581786902067543,6.938863454128929,False,True,True,False,0.3399991989135742,0.3158823742586025,0.4738235613879038,HL,HLLHLL,8.720000267028809,2007-01-09 00:00:00,8.0,2007-01-11 00:00:00,7.980000019073486,-0.08,BY1-2006/12/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.0,6.79,9.140000343322754,10.280000686645508,11.420001029968262,False,False,6.860000133514404,6.860000133514404,7.71739998181661,HLLHLLHHHL,6.860000133514404,2006-12-13,9.140000343322754,2006-12-22,False,8.074000024795533,7.598799991607666,7.71739998181661,7.557549982070923,9.899999618530272,4.949999809265137,False,0.3019693791256977,0.2494529676329835,0.1088888380262586,False,7482100.92,7512952.1,False,9.140000343322754,False,False,False,,,1133.HK
2007-01-23,1133.HK,8.619999885559082,9.390000343322754,8.619999885559082,9.390000343322754,7.513113975524902,17118000,0.0,0.0,-0.0074548078742415,0.1246006425469339,-0.0202343479351123,8.564883453409985,8.392677718445082,8.05991255030023,7.778090768810748,7.086409305642273,True,True,True,False,0.7700004577636719,0.259333324432373,0.3889999866485596,,,,,,,,,TP1-2006/12/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.980000019073486,6.860000133514404,7.759866654078166,,0.0,,0.0,,False,8.517000007629395,7.994400005340577,7.759866654078166,7.708899981975556,9.899999618530272,5.550000190734863,True,0.3077742532115921,0.1501597734500533,0.1277956037342188,False,6395812.82,7335439.5,False,9.140000343322754,True,False,False,,,1133.HK
2007-02-12,1133.HK,10.039999961853027,10.699999809265137,10.0,10.520000457763672,8.417247772216797,9271300,0.0,0.0,-0.0522813846770289,-0.111216732450852,-0.159695839550649,9.52183324657416,9.089822845701066,8.575266279677498,8.131586002896691,7.310865765055665,True,True,True,False,0.6999998092651367,0.3306666056315105,0.4959999084472657,HH,HHHLHH,9.75,2007-02-15 00:00:00,10.84000015258789,2007-02-22 00:00:00,11.020000457763672,0.13,TP2-2006/12/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.0,7.980000019073486,7.799399983088175,HHHLLHLLHH,9.020000457763672,2007-01-30,8.380000114440918,2007-02-02,False,9.005999994277953,8.452000007629394,7.799399983088175,7.866799981594085,10.699999809265137,5.599999904632568,False,0.3588784807664832,0.239252290801508,0.1504672603155699,False,7187020.5,7505298.4,False,10.0600004196167,False,False,False,,,1133.HK
2007-12-14,1133.HK,24.39999961853028,24.450000762939453,22.64999961853028,23.049999237060547,18.626344680786133,6004000,0.0,0.0,0.0390456206363709,-0.0281995505442438,-0.2607374629266855,24.888296760281307,24.68773345770576,23.647774200955325,21.070958118571344,16.001669957099605,False,True,True,False,1.800001144409176,1.5406250953674316,2.3109376430511475,,,,,,,,,BY1-2007/11/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.12,19.85,28.200000762939453,32.2800015258789,36.36000228881836,False,False,20.049999237060547,20.049999237060547,17.556466687520345,,0.0,,0.0,,False,24.19499998092652,24.76040000915528,17.556466687520345,15.488650012016295,29.39999961853028,6.860000133514404,False,0.4013605234750829,0.2890071384887928,0.1595547689305583,False,5686895.0,3827115.4,True,28.200000762939453,False,False,False,,,1133.HK
2008-01-22,1133.HK,20.55599975585937,20.55599975585937,17.5,19.780000686645508,15.98391056060791,11180428,0.0,0.0,-0.0242670087422713,0.0616784262387906,-0.160768462830376,22.12537990213782,22.85318223694067,23.173694786152648,21.79586160225749,17.228361921291995,False,False,False,False,3.0559997558593714,1.1827057109159584,1.7740585663739377,LL,LLLHHL,21.39999961853028,2008-01-23 00:00:00,19.0,2008-01-24 00:00:00,17.799999237060547,-0.17,CL1-2007/11/15,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,17.5,17.5,19.64406668345133,HLLHLLLHLL,21.950000762939453,2008-01-16,23.5,2008-01-18,False,23.209000015258788,23.51560001373291,19.64406668345133,17.132850017547607,29.39999961853028,8.140000343322754,False,0.379432640902671,0.3396226415094339,0.2553191489361702,False,4735608.36,6373550.2,False,26.5,False,False,False,,,1133.HK
2012-09-26,1186.HK,6.380000114440918,6.46999979019165,6.369999885559082,6.429999828338623,3.953025102615357,7777506,0.0,0.0,0.1648522505565015,0.129082491866515,0.3623639910959741,6.644182088589237,6.590207131135592,6.4968774686950095,6.305492109863176,6.091641029035845,False,True,True,False,0.0999999046325683,0.1781250238418579,0.2671875357627868,HL,HLLHHL,7.0,2012-09-28 00:00:00,6.869999885559082,2012-10-10 00:00:00,6.670000076293945,-0.05,BY1-2012/08/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.38,5.65,7.039999961853027,7.699999923706055,8.359999885559082,False,False,5.710000038146973,5.710000038146973,6.095266653696696,LLLHLLHHHL,5.710000038146973,2012-08-31,7.039999961853027,2012-09-14,False,6.539499974250793,6.543799982070923,6.095266653696696,5.807899987697601,7.139999866485596,3.069999933242798,False,0.2002800917477451,0.1889204447319315,0.0727802049969481,True,14875045.96,11399063.7,True,7.039999961853027,False,False,False,,,1186.HK
2012-10-11,1186.HK,6.960000038146973,7.369999885559082,6.889999866485596,7.360000133514404,4.524768829345703,44901950,0.0,0.0,-0.0230978360339744,0.1331521740890968,0.120923892709309,6.886293056996543,6.7632200282059705,6.614272086211029,6.400085517724651,6.146166800802291,True,True,True,False,0.4800000190734863,0.179375022649765,0.2690625339746475,,,,,,,,,TP1-2012/08/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.369999885559082,5.710000038146973,6.142399988174438,,0.0,,0.0,,False,6.812499952316284,6.554599981307984,6.142399988174438,5.9120999884605405,7.369999885559082,3.450000047683716,True,0.2252374319115994,0.1356852124189878,0.094979622813391,False,14136508.82,12571149.8,False,7.039999961853027,True,True,False,,,1186.HK
2012-10-15,1186.HK,7.5,7.699999809265137,7.380000114440918,7.429999828338623,4.567803382873535,18102750,0.0,0.0,-0.0309555887466171,0.1090174914527097,0.0794078927397465,7.074956443969393,6.878903619904297,6.6792569162063815,6.441634945517607,6.167019057100454,True,True,True,False,0.3199996948242187,0.2006250023841858,0.3009375035762787,HH,HHHLLH,7.320000171661377,2012-10-16 00:00:00,7.510000228881836,2012-10-18 00:00:00,7.630000114440918,0.04,TP2-2012/08/20,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.369999885559082,5.710000038146973,6.168466650644938,HHHLLHHLHH,7.0,2012-09-28,6.670000076293945,2012-10-10,False,6.868999934196472,6.580199975967407,6.168466650644938,5.943299987316132,7.699999809265137,3.509999990463257,True,0.2584415351184383,0.172727267097554,0.1337662024006584,False,14292202.5,15945679.0,False,7.559999942779541,False,False,False,,,1186.HK
2012-11-02,1186.HK,8.149999618530273,8.5,8.119999885559082,8.390000343322754,5.157991409301758,51288891,0.0,0.0,-0.0083433427454202,0.0297973766114281,0.0274135319218877,7.613462587912911,7.347600132336084,7.018094701525714,6.684192259202428,6.298027496816888,True,True,True,False,0.3800001144409179,0.2376470565795898,0.3564705848693847,HH,HHHLHH,8.020000457763672,2012-11-06 00:00:00,8.760000228881836,2012-11-12 00:00:00,8.829999923706055,0.1,TP3-2012/08/20,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.670000076293945,6.369999885559082,6.36446665763855,LHLLLHLLHH,7.53000020980835,2012-10-24,7.119999885559082,2012-10-25,False,7.344000029563904,6.839999990463257,6.36446665763855,6.148149993419647,8.5,4.0,True,0.3282352896297679,0.2152941086713005,0.1611764571245978,False,16297639.28,22433237.9,False,8.09000015258789,True,False,False,,,1186.HK
2018-02-28,1196.HK,5.119999885559082,5.119999885559082,5.019999980926514,5.050000190734863,5.050000190734863,1746000,0.0,0.0,-0.0455445565121884,-0.0831683287981872,-0.0495049486252832,5.159365957135416,5.136370556168818,5.135817873708228,5.039049620971152,4.793215538570491,False,True,True,False,0.0999999046325683,0.1486665407816569,0.2229998111724853,,,,,,,,,BY1-2018/01/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.07,4.59,5.5,5.93,6.359999999999999,False,False,4.639999866485596,4.639999866485596,4.792533353169759,,0.0,,0.0,,False,5.083000016212464,5.16180004119873,4.792533353169759,4.646050024032593,6.050000190734863,3.940000057220459,False,0.2279534625993066,0.1563636606389826,0.0599251240669529,True,2021307.02,1692250.0,True,5.5,False,False,False,,,1196.HK
2018-04-16,1196.HK,4.860000133514404,4.900000095367432,4.769999980926514,4.800000190734863,4.800000190734863,1700500,0.0,0.0,0.0,-0.0312500186264507,-0.0541667121979907,4.747796880017001,4.78113820159936,4.891648749056626,4.9329132721871565,4.797966811315921,False,False,False,False,0.1300001144409179,0.0907141821725028,0.1360712732587541,,,,,,,,,TU2-2018/01/26,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,4.579999923706055,4.579999923706055,4.942466684977213,,0.0,,0.0,,False,4.726999998092651,4.9274000072479245,4.942466684977213,4.734350016117096,6.050000190734863,3.940000057220459,False,0.1993006832693257,0.0709938979349855,0.0571428988487302,True,1901770.0,1652450.0,False,5.070000171661377,False,False,False,,,1196.HK
2021-11-01,1196.HK,12.119999885559082,12.18000030517578,10.960000038146973,11.100000381469728,11.100000381469728,840000,0.0,0.0,-0.0882883299307496,0.0018017570632467,-0.1441441735570351,11.931898870622936,11.416217196853443,11.041446103530165,10.75784826513286,9.284460354720574,False,True,True,False,1.2200002670288068,0.3940001169840496,0.5910001754760743,,,,,,,,,BY1-2021/09/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.83,9.56,14.0,16.17,18.34,False,False,9.65999984741211,9.65999984741211,11.094866669972738,,0.0,,0.0,,False,11.084500074386597,10.760600032806396,11.094866669972738,9.888700001239776,14.0,4.28000020980835,False,0.310000010899135,0.310000010899135,0.2171428544180733,False,2399869.82,3665400.0,False,14.0,False,False,False,,,1196.HK
2021-12-13,1196.HK,9.859999656677246,9.90999984741211,9.350000381469728,9.5,9.5,2300000,0.0,0.0,0.012631566900956,0.0094737002724094,0.0452631900185032,10.042577768009176,10.259346000884513,10.464018610932872,10.515314489691908,9.484270237025024,False,False,False,False,0.559999465942381,0.3743751049041753,0.5615626573562631,,,,,,,,,CL1-2021/09/17,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.350000381469728,9.350000381469728,10.981466687520346,,0.0,,0.0,,False,10.264499950408936,10.56600004196167,10.981466687520346,10.60415001153946,14.0,4.429999828338623,False,0.3321428298950194,0.1939655108627611,0.0742574229379248,True,2304027.14,2160750.0,False,11.600000381469728,False,False,False,,,1196.HK
2006-05-18,0123.HK,6.915902137756348,7.000760078430176,6.4067559242248535,6.449184894561768,2.392011880874634,31754337,0.0,0.0,0.0,-0.1052632396152258,-0.0592105491780691,7.130938403436923,6.944458665900491,6.45847778964059,5.730586170442139,4.595465244073418,False,True,True,False,0.5940041542053223,0.3743721457088694,0.5615582185633041,,,,,,,,,BY1-2006/04/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.79,5.25,8.273625373840332,9.757250747680663,11.240876121520996,False,False,5.303606033325195,5.303606033325195,4.824442483584086,,0.0,,0.0,,False,6.875594639778138,6.510282106399536,4.824442483584086,4.392446075677872,8.273625373840332,2.4608728885650635,False,0.3846154555487996,0.3589743560188,0.1837838225316141,False,16632412.96,28638318.1,False,8.273625373840332,False,False,False,,,123.HK
2006-06-30,0123.HK,6.024896144866943,6.1521830558776855,5.982467174530029,6.067325115203857,2.360429048538208,13225435,0.0,0.0,-0.0489511127031901,-0.0559441400309318,-0.0139860546554834,5.8109867298328215,5.888652904686671,6.024376056015959,5.783906645822748,4.864424248193826,False,False,False,False,0.1697158813476562,0.2307069003582,0.3460603505373001,,,,,,,,,TU2-2006/04/24,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,5.261177062988281,5.261177062988281,5.3406601365407305,,0.0,,0.0,,False,5.8551805257797245,6.266740503311158,5.3406601365407305,4.822886730432511,8.273625373840332,2.6305880546569824,False,0.3641025759247999,0.205128162642042,0.0896551970022158,False,17393882.54,8582161.0,True,6.618899822235107,False,False,False,,,123.HK
2025-09-23,1277.HK,1.25,1.2799999713897705,1.2300000190734863,1.2599999904632568,1.2599999904632568,17006699,0.0,0.0,0.1666666982035161,0.1349206018820308,0.3571428976902351,1.2455083450593951,1.225741434040298,1.2174319462799934,1.2143048791211208,1.1856764056324292,True,True,True,False,0.0499999523162841,0.0316666960716247,0.0475000441074371,HL,HLLHLL,1.2799999713897705,2025-09-24 00:00:00,1.25,2025-09-25 00:00:00,1.2300000190734863,-0.04,BY1-2025/09/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.23,1.13,1.3200000524520874,1.4100001049041748,1.5000001573562622,False,False,1.1399999856948853,1.1399999856948853,1.1959333292643228,LLLHLLHHHL,1.1399999856948853,2025-09-04,1.3200000524520874,2025-09-17,False,1.2089999973773955,1.2346000099182128,1.1959333292643228,1.22014999628067,1.7999999523162842,1.0800000429153442,False,0.2328767291062048,0.1363636815186684,0.0681818407593342,True,17861351.02,18163130.3,False,1.3200000524520874,False,False,False,,,1277.HK
2025-10-02,1277.HK,1.309999942779541,1.3200000524520874,1.2799999713897705,1.309999942779541,1.309999942779541,6388754,0.0,0.0,0.0687023185570834,0.1755725413128455,0.3816794059846342,1.2703710251656692,1.2472033183606082,1.2296785515192552,1.2210635325761008,1.1897983628005968,True,True,True,False,0.0400000810623168,0.0322222312291463,0.0483333468437194,,,,,,,,,TP1-2025/09/01,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.1399999856948853,1.1399999856948853,1.200799996058146,,0.0,,0.0,,False,1.2369999945163728,1.2330000042915343,1.200799996058146,1.2175499963760377,1.7999999523162842,1.0800000429153442,False,0.2191781123911685,0.1363636815186684,0.0681818407593342,True,15552312.24,13212758.5,True,1.3200000524520874,False,False,False,,,1277.HK
2025-10-09,1277.HK,1.399999976158142,1.5,1.399999976158142,1.4700000286102295,1.4700000286102295,92600000,0.0,0.0,-0.0272109389685752,0.163265309432439,0.0952380836531305,1.3342288310651,1.287284739359862,1.2511925788678306,1.232809105679641,1.1955690061316562,True,True,True,False,0.1000000238418579,0.0370588372735416,0.0555882559103124,HH,HHHLLH,1.3300000429153442,2025-10-13 00:00:00,1.3700000047683716,2025-10-14 00:00:00,1.4299999475479126,0.08,TP3-2025/09/01,False,False,True,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.159999966621399,1.1399999856948853,1.2074666627248127,HHHLLHLLHH,1.2799999713897705,2025-09-24,1.2300000190734863,2025-09-25,False,1.277999997138977,1.2340000033378602,1.2074666627248127,1.216649996638298,1.7999999523162842,1.0800000429153442,False,0.2400000095367431,0.2200000286102295,0.1466666857401529,False,16296782.28,18839675.4,False,1.3899999856948853,True,False,False,,,1277.HK
2019-05-02,1310.HK,13.84000015258789,13.960000038146973,13.18000030517578,13.420000076293944,8.075912475585938,3392500,0.0,0.0,-0.0611028085068883,-0.0700447487864102,-0.0178837384317245,13.556822487404329,13.148791069676731,12.75118737557451,12.450433435740797,11.793804896216033,False,True,True,False,0.7799997329711932,0.3200000314151545,0.4800000471227317,,,,,,,,,BY1-2019/04/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.34,11.94,14.619999885559082,15.899999771118164,17.179999656677246,False,False,12.0600004196167,12.0600004196167,12.26973335901896,,0.0,,0.0,,False,12.93499994277954,12.64120002746582,12.26973335901896,12.210300006866454,14.619999885559082,10.300000190734863,True,0.1928864375443447,0.1751025640206074,0.0984951841077415,False,2150088.92,3025347.5,False,14.619999885559082,False,False,False,,,1310.HK
2019-06-17,1310.HK,13.199999809265137,13.4399995803833,13.15999984741211,13.18000030517578,8.138605117797852,956461,0.0,0.0,0.0971168211937398,0.1122913131993734,0.0789074307869797,13.061191735246425,12.963016862325832,12.869610086116907,12.662706060894967,12.035163472665548,True,True,True,False,0.2799997329711914,0.278749942779541,0.4181249141693115,,,,,,,,,TU2-2019/04/03,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,12.239999771118164,12.239999771118164,12.333066685994464,,0.0,,0.0,,False,12.774000024795532,12.931599979400636,12.333066685994464,12.328700017929076,14.619999885559082,10.539999961853027,True,0.1751025640206074,0.089285702881764,0.0372023821138944,True,2123219.24,1854476.3,False,13.380000114440918,False,False,False,,,1310.HK
2011-07-19,1313.HK,7.679999828338623,7.679999828338623,7.320000171661377,7.519999980926514,4.375249862670898,13932487,0.0,0.0,0.002659571938463,-0.0053191438769257,-0.0731383234215247,7.668169253513229,7.533770290215715,7.379475691000644,7.098533285937907,6.189615613789221,False,True,True,False,0.3599996566772461,0.2071429320744105,0.3107143981116158,LL,LLLHLL,7.949999809265137,2011-07-26 00:00:00,7.460000038146973,2011-08-03 00:00:00,7.28000020980835,-0.08,BY1-2011/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.3,6.55,7.989999771118164,8.679999542236327,9.369999313354493,False,False,6.619999885559082,6.619999885559082,6.790599988301595,LLHHHLLHLL,7.480000019073486,2011-07-12,7.989999771118164,2011-07-15,False,7.514999985694885,7.306399974822998,6.790599988301595,6.470749990940094,8.180000305175781,3.259999990463257,True,0.1907090906377632,0.1652064746729637,0.083854770794696,False,15147004.14,12191463.2,True,7.989999771118164,False,False,False,,,1313.HK
