index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2025-03-20,1033.HK,0.6800000071525574,0.6800000071525574,0.6600000262260437,0.6700000166893005,0.6700000166893005,18985000,0.0,0.0,0.6655269921177863,0.6552750668777537,0.6525394725960623,0.6434822809593079,0.6066154478780085,True,True,True,False,0.0199999809265136,0.0206249877810478,0.0309374816715717,HL,LLLHLLHHHL,0.7099999785423279,2025-03-21,0.550000011920929,2025-04-07,0.5400000214576721,-0.24,0.6200000047683716,0.6200000047683716,BY1-2025/03/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6200000047683716,2025-03-10,0.7099999785423279,2025-03-18,False,33.381221809291034,28.125008149077264,12.499995343384422,58.82354384888461,0.6561247294594997,0.7031247084786648,0.6091247504403347,14.326537900158884,0.9532562747732608,0.7018132008896539,1,0.649399995803833,0.6479999929666519,True,9.836065733954968,1.5151500099837776,0.7099999785423279,False,-5.633797614353404,3.0%,2.9739783369526096,True,2,True,True,False,True,False,True,True,58.8,True,False,True,True,True,False,,,1033.HK
2025-03-21,1033.HK,0.6700000166893005,0.7099999785423279,0.6700000166893005,0.6899999976158142,0.6899999976158142,63810000,0.0,0.0,0.6699766294810641,0.6582946260723677,0.6540085127929153,0.6444034238633972,0.607279866601019,True,True,True,False,0.0399999618530273,0.0206666549046834,0.0309999823570251,LH,LHLLHHHLLH,0.5400000214576721,2025-04-07,0.6200000047683716,2025-05-07,0.6399999856948853,0.19,0.6499999761581421,0.6200000047683716,TP1-2025/03/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.7099999785423279,2025-03-18,0.6600000262260437,2025-03-20,False,35.52406665871045,35.294122803173074,11.76470175746154,66.66667770457073,0.6593509454743869,0.7083509225862032,0.6103509683625705,14.863094516854623,1.5935668976858188,3.2894872124967587,1,0.6501999962329864,0.6509999930858612,True,6.153849680748341,2.985071705720311,0.7099999785423279,False,-2.816898807176702,0.5%,0.5245289733350145,True,2,True,True,False,True,False,True,True,66.7,True,False,True,True,True,False,,,1033.HK
2025-04-07,1033.HK,0.6299999952316284,0.6399999856948853,0.5400000214576721,0.550000011920929,0.550000011920929,35839729,0.0,0.0,0.6434152854272172,0.6519970339415715,0.6531394041459744,0.6459096607735957,0.6108328092767926,False,False,False,False,0.0999999642372131,0.0206249989569187,0.030937498435378,LL,LLHHHLLHLL,0.6399999856948853,2025-05-07,0.6200000047683716,2025-06-02,0.6100000143051147,-0.05,0.5799999833106995,0.5400000214576721,CL2-2025/03/06,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.6600000262260437,2025-03-20,0.7099999785423279,2025-03-21,False,46.82645888963441,9.0909017019025,34.090908475158535,26.666665342118804,0.651589352575943,0.7095893449465485,0.5935893602053375,17.802621280201343,3.350397826031849,1.1876512501773884,1,0.6524000012874603,0.6595000058412552,False,-16.666668171834402,-12.69841014542966,0.7099999785423279,False,-22.535207247454903,-16.0%,-16.017108012019186,True,3,False,True,True,True,False,True,False,26.7,True,False,False,True,False,False,,,1033.HK
2000-11-13,1045.HK,1.6444439888000488,1.655555009841919,1.6444439888000488,1.655555009841919,0.7645862698554993,122625,0.0,0.0,1.7470250688502509,1.742950129780913,1.8069815112471943,1.930602684088365,,False,False,False,False,0.0111110210418701,0.0576386600732804,0.0864579901099206,LL,LLHHHLLHLL,1.7333329916000366,2000-11-15,1.5777770280838013,2000-11-22,1.5777770280838013,-0.09,1.51111102104187,1.3777769804000854,BY1-2000/09/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.7555550336837769,2000-11-02,1.888888001441956,2000-11-06,False,34.87504252032032,39.823059095185954,23.893877233242797,57.89471009433181,1.741490363812278,1.912601113056968,1.570379614567588,19.65107046244154,0.191076472195648,0.7572330162432138,1,1.810666234493256,1.6849995493888854,False,-17.67958145919527,-11.30951943800804,1.9555549621582031,False,-15.34091130761143,-27.2%,-27.19863742273493,True,2,False,True,True,False,False,True,True,57.9,True,False,False,True,True,False,,,1045.HK
2000-12-21,1045.HK,1.3555550575256348,1.366665959358215,1.2999999523162842,1.3444440364837646,0.6209056973457336,853875,0.0,0.0,1.4466003953302335,1.515643068874731,1.6205517439074606,1.765060147068389,,False,False,False,False,0.0666660070419309,0.0405228208093082,0.0607842312139623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2000/09/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,41.65444346890306,6.849376272579423,35.616336282244234,21.621671778327183,1.506084442131317,1.621639978878296,1.3905289053843386,15.345160405940014,2.0603787128421507,0.0726921968645462,1,1.6115551042556762,1.5227773666381836,False,-20.394716920562583,-24.37498801387293,1.7333329916000366,False,-22.435905680032626,26.5%,26.48652417284851,False,1,False,False,False,False,False,True,False,21.6,True,False,False,False,False,False,,,1045.HK
2005-01-07,1045.HK,0.6088879704475403,0.6088879704475403,0.6088879704475403,0.6088879704475403,0.2990252673625946,108000,0.0,0.0,0.6334395883886289,0.6320024854827121,0.63998012316832,0.6796622719793427,0.7914932230354371,False,False,False,False,0.0,0.0085469163381136,0.0128203745071704,HL,LLLHLLHHHL,0.6444439888000488,2005-01-11,0.6355550289154053,2005-01-12,0.6088879704475403,-0.06,0.5777770280838013,0.5777770280838013,BY1-2004/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5777770280838013,2004-12-22,0.6755549907684326,2004-12-30,False,35.13582748115622,29.9997969189929,48.57159333526452,41.17644119831967,0.6319359348909405,0.6803801225320842,0.5834917472497967,15.331993313374172,0.9421538096292744,0.3033178993682137,1,0.6296885240077973,0.6302219033241272,False,-8.666709164822722,-2.142970794661214,0.6755549907684326,False,-9.868481653145617,0.7%,0.6654792495310646,True,2,True,True,False,False,False,True,False,41.2,True,False,True,False,False,False,,,1045.HK
2005-03-01,1045.HK,0.6088879704475403,0.613332986831665,0.6000000238418579,0.613332986831665,0.3012082576751709,138375,0.0,0.0,0.6091310519712586,0.611185000823137,0.6203328994266069,0.649677427384003,0.7536511756227555,False,False,False,False,0.0133329629898071,0.0142855559076581,0.0214283338614872,LL,HLLHHLHHLL,0.6311110258102417,2005-03-02,0.5911110043525696,2005-03-17,0.5333330035209656,-0.15,0.5822219848632812,0.5333330035209656,TU2-2004/12/16,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.6000000238418579,2005-02-24,0.6266660094261169,2005-02-28,False,34.19439112347171,32.911342336419075,10.126459792956528,53.33322405869836,0.6106344951669713,0.6639676822702428,0.5573013080636998,17.46812128217163,0.482647627818189,0.7534229945372758,1,0.6209774649143219,0.6062219083309174,False,-6.756700795701791,0.730022040155862,0.6577770113945007,False,-6.756700795701791,-1.0%,-1.0170110774496255,False,1,False,False,False,False,False,True,True,53.3,True,False,False,False,True,False,,,1045.HK
2005-11-25,1045.HK,0.6177769899368286,0.6177769899368286,0.5111110210418701,0.5822219848632812,0.2859296202659607,303750,0.0,0.0,0.6036203762829502,0.5879938379971016,0.5725293626828118,0.5736605884667619,0.6265890935507238,False,False,False,False,0.1066659688949585,0.0117460744721548,0.0176191117082323,LL,LLHHHLLHLL,0.6311110258102417,2005-11-30,0.6311110258102417,2005-12-02,0.5911110043525696,-0.06,0.5111110210418701,0.5111110210418701,BY1-2005/10/19,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6044440269470215,2005-11-16,0.6311110258102417,2005-11-18,False,54.14389889225294,41.11124820180226,31.11098892158204,57.14290503922473,0.590252272549995,0.6458078665174327,0.5346966785825573,18.824355805502496,0.0495526527189409,0.2387871450107964,1,0.5610662478208542,0.5799994543194771,True,5.645142799543333,7.377044855345336,0.6666659712791443,False,-12.666611174684498,-46.9%,-46.85792316233527,True,2,True,False,True,False,False,True,True,57.1,True,False,False,True,True,False,,,1045.HK
2005-12-05,1045.HK,0.6488879919052124,0.6755549907684326,0.6266660094261169,0.6622220277786255,0.3252177238464355,2194875,0.0,0.0,0.6200678241851733,0.6024929098038487,0.5827137259408224,0.5788313132566262,0.6262270849966172,False,True,True,False,0.0488889813423156,0.0150426901303804,0.0225640351955707,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2005/10/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,37.39258307468205,27.27283318131961,28.2825854045965,56.25002444700866,0.6049716569600299,0.6676383473096087,0.542304966610451,20.71723183346396,2.074688819507897,2.0998535922521664,1,0.5696884661912918,0.6086661010980606,True,22.13115655136388,22.13115655136388,0.6666659712791443,False,-0.6665922203876887,-6.6%,-6.638775854981638,True,2,True,False,True,True,True,True,True,56.3,True,True,False,True,True,False,,,1045.HK
2006-01-09,1045.HK,0.800000011920929,0.8222219944000244,0.6311110258102417,0.6622220277786255,0.3252177238464355,501750,0.0,0.0,0.6333533733038836,0.6231783364291762,0.6044106222261946,0.5924213369404457,0.6261469141264642,False,True,True,False,0.1911109685897827,0.0181196882174565,0.0271795323261847,HH,LHLLLHHLHH,0.6177769899368286,2006-01-10,0.7955549955368042,2006-01-13,0.8133329749107361,0.32,0.6044440269470215,0.6000000238418579,TP2-2005/10/19,False,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.6533330082893372,2005-12-30,0.6044440269470215,2006-01-04,False,39.73599270212297,58.49059301267524,8.490580360712519,62.857120961608096,0.6247652505781864,0.6927650307562565,0.5567654704001164,21.768105737359736,1.959044149879111,0.3230742815553959,1,0.5956439858675003,0.6275551587343215,True,24.166706992959085,8.759256204697886,0.684444010257721,False,-3.2467202789499146,43.2%,43.17865195112276,False,1,False,False,False,True,False,True,True,62.9,True,True,False,True,True,False,,,1045.HK
2006-01-17,1045.HK,0.8222219944000244,0.8444439768791199,0.7777770161628723,0.800000011920929,0.3928804993629455,156375,0.0,0.0,0.7210253396877223,0.6760155181014461,0.6341817411102457,0.6093326865279884,0.6315198070053243,False,True,True,False,0.0666669607162475,0.0298413591725485,0.0447620387588228,HH,HHHLLHHLHH,0.6888880133628845,2006-02-01,0.7200000286102295,2006-02-02,0.9333329796791076,0.35,0.6177769899368286,0.6044440269470215,TP3-2005/10/19,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.8133329749107361,2006-01-13,0.7644439935684204,2006-01-16,False,63.3457717714513,48.88874484467625,3.888992575886775,80.5554298278014,0.6811425713437149,0.7704759506123612,0.5918091920750687,26.230449549619262,2.1274599704095136,0.4168826397492646,1,0.6183106452226639,0.6588885068893433,True,50.00009499496135,29.49656995200384,0.8222219944000244,False,-2.702674293614688,17.8%,17.75787418511947,True,2,True,True,True,False,False,True,True,80.6,True,True,True,True,False,False,,,1045.HK
2008-02-11,1045.HK,0.7777770161628723,0.7777770161628723,0.6666659712791443,0.6800000071525574,0.33394855260849,25875,0.0,0.0,0.7400458633113202,0.7754917524188742,0.8329410629720857,0.868116605598462,0.8525127533924821,False,False,False,False,0.111111044883728,0.039047577551433,0.0585713663271495,LL,LLLHLLHHLL,0.8444439768791199,2008-02-14,0.8311110138893127,2008-02-15,0.7555549740791321,-0.11,0.6666659712791443,0.6666659712791443,BY1-2008/01/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6666659712791443,2008-01-25,0.800000011920929,2008-02-05,False,22.04882508160768,24.15462498946393,23.67136844769053,33.018895376789104,0.7698274412880809,0.8991607406865032,0.6404941418896586,33.60059474679699,1.3967337517234824,0.8773503824163985,1,0.8414217400550842,0.7742218494415283,False,-24.999942477091597,-23.49992281935854,0.8888880014419556,False,-23.49992281935854,-9.8%,-9.809949771442827,False,1,False,False,False,False,False,True,True,33.0,True,False,False,False,True,False,,,1045.HK
2008-02-14,1045.HK,0.8444439768791199,0.8444439768791199,0.800000011920929,0.8399999737739563,0.412524551153183,28125,0.0,0.0,0.7638322367121956,0.7812826016808435,0.8311394221856528,0.8658063616677889,0.8518222911377743,False,False,False,False,0.0444439649581909,0.0403174374784742,0.0604761562177113,HH,LHLLHHLLHH,0.7555549740791321,2008-02-15,0.8444439768791199,2008-02-18,0.8444439768791199,0.12,0.6666659712791443,0.6666659712791443,TP1-2008/01/24,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.800000011920929,2008-02-05,0.6666659712791443,2008-02-11,False,19.333784593495302,31.70740610773676,16.58534348332492,55.46881564733974,0.7771955370015704,0.9140844344205462,0.6403066395825946,35.22637248975845,1.2375781126774337,0.8213368136560835,1,0.8404439604282379,0.7668885499238968,False,2.162187279714462,4.999995157122685,0.8888880014419556,False,-5.49990860363657,-14.5%,-14.533941761898294,False,1,False,False,False,False,False,False,True,55.5,True,False,False,False,False,False,,,1045.HK
2008-03-19,1045.HK,0.5777770280838013,0.6222220063209534,0.5777770280838013,0.6222220063209534,0.3055737018585205,616500,0.0,0.0,0.7097215557623839,0.739647000724403,0.7876442644588536,0.8328062977068904,0.8392598643847313,False,False,False,False,0.0444449782371521,0.0337035010258356,0.0505552515387535,LL,LLLHLLLHLL,0.7377769947052002,2008-03-25,0.6888880133628845,2008-03-26,0.6266660094261169,-0.15,0.5777770280838013,0.5777770280838013,CL2-2008/01/24,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.6444439888000488,2008-03-04,0.7377769947052002,2008-03-14,False,29.05147627241854,9.793777195863449,40.20628156396543,24.731020448069955,0.7356364883509013,0.8707475699510905,0.6005254067507122,36.73311037169235,2.2503903924431614,3.267989753306531,1,0.7965328800678253,0.7493329465389251,False,-25.531892734112237,-24.32432961429244,0.8444439768791199,False,-26.315774242294943,-18.6%,-18.56359105083779,False,1,False,False,False,True,False,True,False,24.7,True,False,False,True,False,False,,,1045.HK
2010-09-16,1045.HK,1.266666054725647,1.2799999713897705,1.2533329725265503,1.2799999713897705,0.6286089420318604,223875,0.0,0.0,1.2770451063263726,1.282669750864772,1.30312528459059,1.315694773937001,1.188281296293327,False,False,False,False,0.0266669988632202,0.0380247765117221,0.0570371647675831,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/08/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,15.95068764323348,27.77785937940047,16.666421861798504,64.28592639992638,1.281219282681462,1.3781080513544053,1.184330514008519,15.124463077103364,0.1408081069302689,0.8441667032460222,1,1.3028439855575562,1.2719995439052585,False,-0.689587176294139,-9.433946668058942,1.4577770233154297,False,-12.19507847100923,-3.8%,-3.821497250007355,False,1,False,False,False,False,False,False,True,64.3,True,False,False,False,False,False,,,1045.HK
2010-10-15,1045.HK,1.155555009841919,1.213333010673523,1.1377769708633425,1.1377769708633425,0.5587631464004517,788625,0.0,0.0,1.1814557982010327,1.2124978840065386,1.2529379237025526,1.2834604296546144,1.192290784307941,False,False,False,False,0.0755560398101804,0.0304273825425367,0.0456410738138051,LL,LLLHHLHHLL,1.22666597366333,2010-10-19,1.1955549716949463,2010-10-20,1.1777770519256592,-0.04,1.1333329677581787,1.1333329677581787,CL1-2010/08/26,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,1.1422220468521118,2010-10-12,1.213333010673523,2010-10-14,False,55.64034326866744,6.81819428716339,34.848494392643595,23.8805498119454,1.208282572789306,1.284726972146148,1.131838173432464,12.653397653558969,1.5938110905831868,0.116691450853423,1,1.2701328468322757,1.2217773079872132,False,-17.68493596203646,-6.569350711187153,1.3022220134735107,False,-12.62803430664884,31.8%,31.777715232931712,True,2,True,True,True,False,False,True,False,23.9,True,False,True,True,False,False,,,1045.HK
2016-08-22,1045.HK,6.119999885559082,6.119999885559082,5.510000228881836,5.769999980926514,3.0684118270874023,691000,0.0,0.0,5.609795313522778,5.472123394806688,5.518775495458255,5.700181651749565,6.097764745879157,False,False,False,False,0.6099996566772461,0.1435713768005371,0.2153570652008056,HL,LLLHLLHHHL,5.949999809265137,2016-08-26,5.429999828338623,2016-09-02,5.420000076293945,-0.09,4.960000038146973,4.960000038146973,BY1-2016/07/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.960000038146973,2016-08-08,6.21999979019165,2016-08-19,False,34.01715985526154,33.61582130183333,25.98871350224241,60.41666614926538,5.480659334540762,5.890659229636587,5.070659439444937,14.961699681346092,1.128735594894848,0.8835562811550277,1,5.432599992752075,5.384999990463257,True,-5.872759001526346,12.695314646407544,6.21999979019165,False,-7.234723865662242,21.9%,21.858536927955896,True,2,True,True,False,True,False,True,True,60.4,True,False,True,True,True,False,,,1045.HK
2016-10-04,1045.HK,5.309999942779541,5.420000076293945,5.210000038146973,5.389999866485596,2.885172367095948,57009,0.0,0.0,5.406802241322978,5.460521181521028,5.509706498580943,5.622248058436386,5.97898386985538,False,False,False,False,0.2100000381469726,0.1100000601548415,0.1650000902322622,LL,LLLHLLLHLL,5.710000038146973,2016-10-11,5.329999923706055,2016-10-13,5.21999979019165,-0.09,5.210000038146973,5.210000038146973,TU2-2016/07/26,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,5.300000190734863,2016-09-26,5.519999980926514,2016-09-29,False,19.780751282038302,15.533966199651724,24.757293351848197,37.49998758239084,5.454421827936069,5.729421875619785,5.179421780252353,10.083563624479511,0.9297297177708757,1.1701106808567945,1,5.4841999816894536,5.473499989509582,False,-0.1851894204671397,-6.585790566673445,5.699999809265137,False,-5.438595669348053,22.9%,22.899125932487795,False,1,False,False,False,False,False,False,False,37.5,True,False,False,False,False,False,,,1045.HK
2021-07-20,1045.HK,2.430000066757202,2.440000057220459,2.3499999046325684,2.390000104904175,1.675570011138916,910000,0.0,0.0,2.415477732646605,2.401470475338747,2.42606370370868,2.396656722786933,2.3720982079424253,False,False,False,False,0.0900001525878906,0.0639999707539876,0.0959999561309814,HL,LLLHLLHHHL,2.470000028610229,2021-07-22,2.2100000381469727,2021-07-27,2.200000047683716,-0.11,2.220000028610229,2.220000028610229,BY1-2021/06/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.220000028610229,2021-07-08,2.680000066757202,2021-07-16,False,57.23581334438091,31.0077717094988,17.8294659606517,57.62713576692833,2.399963418248811,2.56696337819449,2.2329634583031326,13.916875455337898,0.3905004133627354,0.3891889444756736,1,2.472399969100952,2.353999972343445,False,-9.125475250702111,-6.640618815435889,2.680000066757202,False,-10.820893829451544,33.9%,33.88797038409408,True,3,True,False,False,False,False,True,True,57.6,True,False,False,False,True,False,,,1045.HK
