index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2026-02-24,0123.HK,4.599999904632568,4.619999885559082,4.519999980926514,4.579999923706055,4.579999923706055,6770000,0.0,0.0,-0.0742358424130209,-0.1550218449725329,-0.161572057175483,4.627499123871621,4.542847159902492,4.465024360484391,4.516923359969503,4.755085377843867,False,False,False,False,0.0999999046325683,0.1264285700661795,0.1896428550992693,HL,HLLHLL,4.829999923706055,2026-02-26 00:00:00,4.369999885559082,2026-03-04 00:00:00,4.269999980926514,-0.12,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.090000152587891,4.0,4.66119999408722,HLHHHLHHHL,4.349999904632568,2026-02-02,4.980000019073486,2026-02-09,True,4.554499959945678,4.31719997882843,4.66119999408722,4.613299998044968,5.920000076293945,3.930000066757202,False,0.2108433631113988,0.1787148319431487,0.0641821837839033,True,13164682.12,11390226.0,False,4.980000019073486,False,False,123.HK
2026-02-02,1277.HK,1.75,1.7699999809265137,1.659999966621399,1.6799999475479126,1.6799999475479126,18762000,0.0,0.0,0.1428571529939877,0.3273810051770183,0.3392857561001985,1.6357103860917912,1.569015709757512,1.5206495799366662,1.4632449067804203,1.3461093180154855,True,True,True,False,0.1100000143051147,0.0631249919533729,0.0946874879300594,HL,HLHHLL,1.919999957084656,2026-02-05 00:00:00,1.7699999809265137,2026-02-06 00:00:00,1.649999976158142,-0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.3200000524520874,1.2899999618530271,1.3822666684786478,HLHHHLHHHL,1.409999966621399,2026-01-14,1.7699999809265137,2026-01-30,True,1.5570000112056734,1.515200011730194,1.3822666684786478,1.327999997138977,1.870000004768372,1.0800000429153442,True,0.310160449965981,0.2146892651562153,0.1016948867161517,False,16035465.54,17073233.1,False,1.7699999809265137,False,False,1277.HK
2026-03-10,1277.HK,2.180000066757202,2.25,2.140000104904175,2.2100000381469727,2.2100000381469727,20940000,0.0,0.0,-0.0226244124222766,-0.013574647453366,,2.1294367946168027,1.99463926069408,1.8096057502066216,1.6525122089264803,1.4489291861340194,True,True,True,False,0.1099998950958252,0.1152940778171315,0.1729411167256972,HL,HLHHHL,2.700000047683716,2026-03-13 00:00:00,2.2300000190734863,2026-03-18 00:00:00,2.1700000762939453,-0.2,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.649999976158142,1.4500000476837158,1.491933334668477,LLHHHLHHHL,1.820000052452088,2026-02-24,2.3499999046325684,2026-03-09,True,1.9909999907016755,1.7078000020980837,1.491933334668477,1.4165499985218049,2.3499999046325684,1.0800000429153442,True,0.4510638237431232,0.2978723220773381,0.1276595593578078,False,19455379.36,29069383.0,False,2.3499999046325684,False,False,1277.HK
2026-03-18,1277.HK,2.25,2.319999933242798,2.1700000762939453,2.2300000190734863,2.2300000190734863,23762000,0.0,0.0,-0.0224215030890708,,,2.273939233619763,2.145315353177199,1.9271991159310853,1.732933348361097,1.491884526666068,False,True,True,False,0.1499998569488525,0.1362499594688415,0.2043749392032623,HL,HLLHLL,2.400000095367432,2026-03-19 00:00:00,2.400000095367432,2026-03-25 00:00:00,2.109999895095825,-0.12,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.820000052452088,1.590000033378601,1.5338666685422262,HLHHHLHHHL,2.140000104904175,2026-03-10,2.700000047683716,2026-03-13,True,2.15349999666214,1.8312000012397769,1.5338666685422262,1.452049998641014,2.700000047683716,1.0800000429153442,True,0.5222222447885895,0.3259259184038034,0.1962962822331979,False,22951488.22,35794838.4,False,2.700000047683716,False,False,1277.HK
2026-01-27,1286.HK,6.5,6.789999961853027,6.309999942779541,6.380000114440918,6.380000114440918,5892000,0.0,0.0,0.1677115479045698,0.3385579637409444,0.1833855886061333,6.1008307771460295,5.747295112815705,5.3731846666649385,4.889312991571996,3.953533028066083,True,True,True,False,0.4800000190734863,0.2653333981831868,0.3980000972747802,HL,HLLHLL,6.75,2026-01-28 00:00:00,6.409999847412109,2026-01-30 00:00:00,6.110000133514404,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.630000114440918,4.5,4.323599990208944,HLHHHLHHHL,5.440000057220459,2026-01-20,7.170000076293945,2026-01-23,True,5.640000009536744,5.369200010299682,4.323599990208944,3.867299988269806,7.170000076293945,1.919999957084656,True,0.3723849439167683,0.3542538263355098,0.2343096635006098,False,3028196.22,2842800.0,False,7.170000076293945,False,False,1286.HK
2026-02-26,1286.HK,7.860000133514404,8.220000267028809,7.670000076293945,8.0600004196167,8.0600004196167,8531000,0.0,0.0,0.0198510966603298,0.0148883224952474,0.0148883224952474,7.677105152798497,7.171152642292551,6.4064274566504364,5.627730891683113,4.402129446988047,True,True,True,False,0.5500001907348633,0.3835293264950023,0.5752939897425035,HL,HLHHLL,8.829999923706055,2026-02-27 00:00:00,7.889999866485596,2026-03-04 00:00:00,7.380000114440918,-0.16,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.829999923706055,5.190000057220459,4.8476666657129925,LLHHHLHHHL,6.420000076293945,2026-02-05,8.350000381469727,2026-02-25,True,7.192500042915344,6.05160002708435,4.8476666657129925,4.311199994087219,8.350000381469727,1.919999957084656,True,0.4610778689320333,0.2682634904935236,0.0886227801375346,False,3368758.14,4278461.1,False,8.350000381469727,False,False,1286.HK
2026-02-12,1310.HK,6.900000095367432,6.900000095367432,6.78000020980835,6.880000114440918,6.880000114440918,1794500,0.0,0.0,0.0813953391663639,0.1249999480192061,0.158430182793581,6.883651034296892,6.819639471142101,6.710976661022767,6.497037523256901,5.816041049992866,False,True,True,False,0.119999885559082,0.1399999506333295,0.2099999259499942,HL,HLHHHL,7.400000095367432,2026-02-27 00:00:00,7.329999923706055,2026-03-02 00:00:00,7.139999866485596,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.550000190734863,6.099999904632568,6.1832000319163,HLHHHLHHHL,6.550000190734863,2026-01-26,7.130000114440918,2026-01-29,True,6.846499991416931,6.65120002746582,6.1832000319163,5.892800006866455,9.40999984741211,4.869999885559082,False,0.1444600551579535,0.0813464115563389,0.0272596249788518,True,3672278.96,1895334.3,True,7.130000114440918,False,False,1310.HK
2026-03-02,1310.HK,7.199999809265137,7.380000114440918,7.139999866485596,7.329999923706055,7.329999923706055,1762500,0.0,0.0,0.0245566585333294,0.0873123974279677,,7.095676646311348,6.969862653140423,6.815280731637761,6.583919556737227,5.894421997259324,True,True,True,False,0.2400002479553222,0.1477777163187662,0.2216665744781494,HL,HLHHLL,7.519999980926514,2026-03-05 00:00:00,7.380000114440918,2026-03-09 00:00:00,7.119999885559082,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.550000190734863,6.210000038146973,6.293800029754639,HLHHHLHHHL,6.78000020980835,2026-02-12,7.400000095367432,2026-02-27,True,6.989000010490417,6.72580002784729,6.293800029754639,5.972850008010864,9.40999984741211,4.869999885559082,True,0.1756756991866382,0.0837837672390323,0.0729729668775382,True,3555824.52,2259006.8,True,7.400000095367432,False,False,1310.HK
2026-01-08,1313.HK,1.590000033378601,1.6100000143051147,1.5700000524520874,1.600000023841858,1.600000023841858,8961350,0.0,0.0,0.056250020023435,0.1562499976716935,0.2437499874271453,1.5885864242402157,1.5942829197131136,1.6396493496129338,1.6936266646835578,1.7373300546738208,False,False,False,False,0.0399999618530273,0.0326666911443074,0.0490000367164612,HL,HLHHLL,1.6399999856948853,2026-01-15 00:00:00,1.5800000429153442,2026-01-19 00:00:00,1.559999942779541,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5199999809265137,1.5199999809265137,1.7639999930063883,LLHHHLHHHL,1.5499999523162842,2025-12-30,1.6299999952316284,2026-01-07,True,1.576500004529953,1.636000006198883,1.7639999930063883,1.7512999951839447,2.2100000381469727,1.3899999856948853,False,0.195767199771875,0.0674846715502495,0.0490797810732361,True,9691331.42,7487833.9,True,1.6299999952316284,False,False,1313.HK
2026-02-23,1313.HK,1.870000004768372,1.8799999952316284,1.840000033378601,1.870000004768372,1.870000004768372,11008085,0.0,0.0,-0.0802138907891192,-0.1764706107346884,-0.1711230222652993,1.868214313633642,1.7957569628289078,1.727349082416332,1.7182581399950874,1.7378043959758909,False,False,False,False,0.0399999618530273,0.0676470574210671,0.1014705861316007,HL,HLLHLL,2.039999961853028,2026-02-25 00:00:00,1.8899999856948853,2026-03-02 00:00:00,1.820000052452088,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.559999942779541,1.5499999523162842,1.7723999985059102,LLHHHLHHHL,1.7999999523162842,2026-02-06,2.059999942779541,2026-02-12,True,1.7854999959468842,1.665600004196167,1.7723999985059102,1.74694999396801,2.2100000381469727,1.399999976158142,False,0.2621359110934779,0.2330096666005421,0.1067960754911943,False,12532461.9,23244394.6,False,2.059999942779541,False,False,1313.HK
2026-01-14,1316.HK,7.21999979019165,7.25,6.889999866485596,6.940000057220459,6.940000057220459,22893109,0.0,0.0,-0.0230547328664131,0.0244956880248257,-0.0201728912581115,6.9901234012909965,6.750422569178351,6.636508256731328,6.55920179879257,5.915019521452478,False,True,True,False,0.3600001335144043,0.3555555343627929,0.5333333015441895,HL,HLLHLL,7.480000019073486,2026-01-16 00:00:00,7.059999942779541,2026-01-21 00:00:00,6.739999771118164,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.769999980926514,5.730000019073486,6.5234000047047935,HLHHHLHHHL,6.28000020980835,2025-12-30,7.489999771118164,2026-01-06,True,6.65699999332428,6.455999984741211,6.5234000047047935,6.188049992322922,8.899999618530273,2.9600000381469727,False,0.2456608453909262,0.2296394983647477,0.0739247562506525,True,13249092.64,23017352.8,False,7.489999771118164,False,False,1316.HK
2026-01-02,1385.HK,45.31999969482422,47.400001525878906,44.52000045776367,47.2400016784668,47.2400016784668,1721572,0.0,0.0,0.0143945060609189,0.1007620269349593,0.1378069028414243,44.550532431360764,42.880293695054185,41.352328437987246,38.80617929494454,32.032235848769616,True,True,True,False,2.8800010681152344,1.903332816229926,2.854999224344889,HL,HLHHHL,55.45000076293945,2026-01-09 00:00:00,45.47999954223633,2026-01-22 00:00:00,44.560001373291016,-0.2,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,37.59999847412109,36.20000076293945,35.70393334706625,HLHHHLHHHL,42.7599983215332,2025-12-23,49.380001068115234,2025-12-29,True,42.310000038146974,41.20959999084473,35.70393334706625,33.461450023651125,49.380001068115234,13.34000015258789,True,0.2669096804391552,0.2223572155677035,0.1340624261520435,False,5498964.46,7138314.8,False,49.380001068115234,False,False,1385.HK
2026-01-22,1385.HK,46.91999816894531,47.18000030517578,44.560001373291016,45.47999954223633,45.47999954223633,5813000,0.0,0.0,0.0175901329180447,0.1015830909935313,-0.0277044488613741,47.18258214380961,46.71771043418872,44.488131813305074,41.25831403882467,33.825373858180335,False,True,True,False,2.6199989318847656,2.5899999141693115,3.8849998712539673,HL,HLLHHL,52.79999923706055,2026-01-28 00:00:00,46.27999877929688,2026-02-05 00:00:00,45.5,-0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,40.459999084472656,38.59999847412109,37.58653330485026,HLHHHLHHHL,44.52000045776367,2026-01-02,55.45000076293945,2026-01-09,True,47.95949993133545,43.29179985046387,37.58653330485026,34.96939999580383,55.45000076293945,13.4399995803833,True,0.3471595984695806,0.2288548650460567,0.0716666380564371,True,5889557.7,9126016.8,False,55.45000076293945,False,False,1385.HK
2026-01-23,0014.HK,21.31999969482422,21.520000457763672,20.89999961853028,21.07999992370605,20.21807098388672,2008365,0.0,0.0,0.0531309697953972,0.0142314629101671,-0.126185951472454,20.289806245643145,19.574406209059998,18.616649109094364,17.505527153712205,15.739566423554235,True,True,True,False,0.6200008392333949,0.4219999949137362,0.6329999923706043,HL,HLHHHL,22.700000762939453,2026-01-26 00:00:00,21.559999465942383,2026-01-29 00:00:00,21.020000457763672,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.1200008392334,17.510000228881836,16.457733319600422,LLHHHLHHHL,18.1200008392334,2026-01-06,21.76000022888184,2026-01-22,True,19.40949993133545,18.532600021362303,16.457733319600422,15.542299971580505,21.76000022888184,10.9399995803833,True,0.2757352912173347,0.1672793819559388,0.0891544353700271,False,2002960.42,2243714.7,False,21.76000022888184,False,False,14.HK
2026-01-29,0014.HK,21.31999969482422,21.63999938964844,21.020000457763672,21.559999465942383,20.67844581604004,2584840,0.0,0.0,0.0556586638527083,-0.0630797187704608,-0.1270871910477757,21.018603808287168,20.19787569388152,19.061076788601994,17.822145717111837,15.924901534575476,True,True,True,False,0.6199989318847692,0.4557142257690427,0.683571338653564,HL,HLLHLL,22.0,2026-01-30 00:00:00,21.18000030517578,2026-02-02 00:00:00,20.89999961853028,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.1200008392334,17.530000686645508,16.667733313242593,HLHHHLHHHL,20.89999961853028,2026-01-23,22.700000762939453,2026-01-26,True,19.989000034332275,18.878800010681157,16.667733313242593,15.72459997177124,22.700000762939453,11.0,True,0.3057268854980843,0.2017621043953209,0.0792952019344378,True,1911426.28,2771897.0,False,22.700000762939453,False,False,14.HK
2026-02-05,1440.HK,7.71999979019165,8.380000114440918,7.71999979019165,7.980000019073486,7.980000019073486,542500,0.0,0.0,0.4047619061846197,0.612781936691442,0.8721803940694604,7.702256711415883,7.646878003234704,7.920709866386619,8.177206380353583,7.727201693857554,False,False,False,False,0.6600003242492676,0.4162499904632568,0.6243749856948853,HL,HLHHHL,9.489999771118164,2026-02-10 00:00:00,8.789999961853027,2026-02-13 00:00:00,8.65999984741211,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.880000114440918,6.619999885559082,8.676800006230673,HLHHHLHHHL,7.210000038146973,2026-01-29,8.949999809265137,2026-02-04,True,7.526500058174133,8.03880000114441,8.676800006230673,8.072050004005431,14.010000228881836,4.320000171661377,False,0.3445544915320335,0.2290502522441981,0.1787709428749072,False,1159883.36,1407750.0,False,8.949999809265137,False,False,1440.HK
2026-02-13,1440.HK,8.819999694824219,8.949999809265137,8.65999984741211,8.789999961853027,8.789999961853027,572500,0.0,0.0,0.3936291300526431,0.4937429091493388,0.7235494521363441,8.50481370677113,8.139824919731835,8.108524629105188,8.246853527597075,7.776930864246071,False,False,False,False,0.2899999618530273,0.390714304787772,0.5860714571816581,HL,HLHHHL,11.800000190734863,2026-02-25 00:00:00,11.15999984741211,2026-02-26 00:00:00,10.800000190734863,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.960000038146973,6.71999979019165,8.69660000483195,HLHHHLHHHL,7.71999979019165,2026-02-05,9.489999771118164,2026-02-10,True,7.967500019073486,7.989599990844726,8.69660000483195,8.192500002384186,14.010000228881836,4.320000171661377,False,0.3445544915320335,0.2486827938457556,0.1570073558539827,False,1156129.92,818316.0,True,9.489999771118164,False,False,1440.HK
2026-02-26,1440.HK,11.170000076293944,11.25,10.800000190734863,11.15999984741211,11.15999984741211,1250000,0.0,0.0,0.1496415859433191,0.3485663437732758,0.3575268660996804,9.877717423733568,9.032473187822758,8.5490986717089,8.463312537071072,7.884134658670661,True,True,True,False,0.4499998092651367,0.4253845581641562,0.6380768372462344,HL,HLHHHL,12.899999618530272,2026-03-04 00:00:00,12.25,2026-03-05 00:00:00,11.899999618530272,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.130000114440918,6.880000114440918,8.776200008392333,HLHHHLHHHL,8.65999984741211,2026-02-13,11.800000190734863,2026-02-25,True,8.720000004768371,8.10200002670288,8.776200008392333,8.334150002002715,14.010000228881836,4.320000171661377,False,0.4389830696141021,0.3898305345013095,0.2338983207007857,False,1153173.2,1138116.0,False,11.800000190734863,False,False,1440.HK
2026-03-05,1440.HK,12.210000038146973,12.399999618530272,11.899999618530272,12.25,12.25,490000,0.0,0.0,0.0718367440359932,0.2367346627371649,,11.225324873871298,10.09677960204139,9.159206901736592,8.790585306485026,8.041401159183629,True,True,True,False,0.5,0.5021427018301825,0.7532140527452738,HL,HLLHLL,12.75,2026-03-06 00:00:00,12.100000381469728,2026-03-09 00:00:00,11.760000228881836,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.210000038146973,6.900000095367432,8.895866673787435,HLHHHLHHHL,10.800000190734863,2026-02-26,12.899999618530272,2026-03-04,True,9.809999990463258,8.363600025177002,8.895866673787435,8.508750002384186,14.010000228881836,4.320000171661377,False,0.4868216991223977,0.4217054062985384,0.1410852518328657,False,1166973.2,1129550.0,False,12.899999618530272,False,False,1440.HK
2026-03-25,1440.HK,15.06999969482422,15.5,14.5600004196167,14.9399995803833,14.9399995803833,1315000,0.0,0.0,0.0140562278477376,,,13.724723523212695,12.591879255800956,10.97774456379441,9.900846364604472,8.598489168851778,True,True,True,False,0.9399995803833008,0.6512498259544369,0.9768747389316554,HL,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.130000114440918,7.679999828338623,9.309866669972738,LLHHHLHHHL,12.43000030517578,2026-03-16,15.6899995803833,2026-03-24,True,12.822500038146972,10.02100004196167,9.309866669972738,9.021700010299682,15.6899995803833,4.320000171661377,True,0.5780752031481343,0.3116634493580386,0.1650732484500359,False,1073182.8,1221250.0,False,15.6899995803833,False,False,1440.HK
2026-02-27,1475.HK,7.5,7.599999904632568,7.360000133514404,7.599999904632568,7.599999904632568,439000,0.0,0.0,-0.0315789176486531,-0.0421052235315375,-0.0421052235315375,7.481756882283221,7.356885381892038,7.158689687838507,6.994500409390303,6.62936440741228,True,True,True,False,0.239999771118164,0.0923529512741986,0.1385294269112979,HL,HLLHLL,7.550000190734863,2026-03-02 00:00:00,7.510000228881836,2026-03-03 00:00:00,7.349999904632568,-0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.010000228881836,6.849999904632568,6.899600003560384,HLHHHLHHHL,7.010000228881836,2026-01-26,7.579999923706055,2026-02-24,True,7.371500062942505,7.079600028991699,6.899600003560384,6.890000002384186,9.600000381469728,5.25,True,0.1710525960803357,0.0710526274512018,0.0315789176486532,True,289414.18,263600.0,False,7.579999923706055,True,True,1475.HK
