Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,Capital Gains,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2024-02-28,1002.HK,0.0850000008940696,0.0949999988079071,0.0729999989271164,0.0930000022053718,0.0930000022053718,644000,0.0,0.0,0.0875240054016886,0.0829949518789276,0.0809647865167253,0.0833987754360328,0.1004262247179872,False,True,HL,HLLHLL,0.0930000022053718,2024-03-21,0.0740000009536743,2024-03-28,0.0680000036954879,0.0729999989271164,0.0729999989271164,BY1-2023/11/29,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2025-02-24,1002.HK,0.0610000006854534,0.0710000023245811,0.0610000006854534,0.0710000023245811,0.0710000023245811,20000,0.0,0.0,0.0709311925961783,0.0696409152453857,0.0702447314628473,0.0727296808024686,0.0832364762282464,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/12/30,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2025-03-19,1002.HK,0.0759999975562095,0.0900000035762786,0.0759999975562095,0.0890000015497207,0.0890000015497207,52000,0.0,0.0,0.0747417285818187,0.0719144478391659,0.0711744818825255,0.0729633745873779,0.0829164121240252,False,True,HH,HHLHLL,0.0640000030398368,2025-05-29,0.050000000745058,2025-06-02,0.0480000004172325,0.050000000745058,0.050000000745058,TP1-2024/12/30,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2025-04-03,1002.HK,0.0579999983310699,0.0570000000298023,0.050000000745058,0.0560000017285347,0.0560000017285347,464000,0.0,0.0,0.0702003914823426,0.0703191999486896,0.0705303136880872,0.0725329777282101,0.0825064578499792,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2024/12/30,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,1002.HK
2009-02-26,1003.HK,71.5981674194336,89.49771118164062,71.5981674194336,89.49771118164062,89.49771118164062,8,0.0,0.0,87.82199205426787,89.69144913957828,104.83390161722808,174.63680430227154,634.7466725592589,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2009/01/20,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2009-03-11,1003.HK,80.54794311523438,107.39725494384766,80.54794311523438,89.49771118164062,89.49771118164062,1182,0.0,0.0,81.25531248836565,84.08500264480655,98.079392034004,161.87367125555912,604.3605109019227,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2009/01/20,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2009-03-18,1003.HK,116.3470230102539,134.24656677246094,98.44747924804688,134.24656677246094,134.24656677246094,3241,0.0,0.0,100.87555392393664,93.749845617979,100.19849565291268,156.8871887458239,584.948891718672,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2009/01/20,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2009-03-26,1003.HK,134.24656677246094,152.14610290527344,134.24656677246094,143.1963348388672,143.1963348388672,3052,0.0,0.0,127.19437818351452,112.27318147643255,108.15244168062635,154.67785366538808,563.9681281753524,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2009/01/20,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2014-11-21,1003.HK,1.0299999713897705,1.0800000429153442,1.0299999713897705,1.0800000429153442,1.0800000429153442,390000,0.0,0.0,1.0993970349861248,1.1170058148587203,1.0967188016143166,1.0214054029269573,1.0053658133195298,False,False,LL,LLLLLH,0.8999999761581421,2014-12-09,1.1699999570846558,2014-12-18,1.2200000286102295,0.949999988079071,0.949999988079071,BY1-2014/08/08,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2016-08-01,1003.HK,2.2699999809265137,2.319999933242798,2.25,2.259999990463257,2.259999990463257,1007300,0.0,0.0,2.361294011686076,2.33020810385585,2.250996365402368,2.2290981949192568,2.2784752376662354,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/06/20,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2016-09-26,1003.HK,2.0999999046325684,2.119999885559082,2.0,2.039999961853028,2.039999961853028,851456,0.0,0.0,2.11552964786888,2.142266764112001,2.167388511524356,2.1848625253086373,2.244344755933613,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2016/06/20,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2017-09-19,1003.HK,2.0999999046325684,2.109999895095825,2.069999933242798,2.109999895095825,2.109999895095825,2980000,0.0,0.0,2.102759940810404,2.071783724132415,2.053797460495148,2.086556032637647,2.177387960515789,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/08/07,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2017-10-09,1003.HK,2.0999999046325684,2.2100000381469727,2.0999999046325684,2.200000047683716,2.200000047683716,4640000,0.0,0.0,2.0939869651664837,2.080724045846421,2.0648795219576237,2.0856246321228644,2.168643531947074,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2017/08/07,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2017-10-13,1003.HK,2.2100000381469727,2.3499999046325684,2.2100000381469727,2.3299999237060547,2.3299999237060547,10840002,0.0,0.0,2.177125095267305,2.129073059476731,2.0903062282448253,2.097179255969102,2.170744708176443,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2017/08/07,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2017-10-16,1003.HK,2.319999933242798,2.470000028610229,2.319999933242798,2.4600000381469727,2.4600000381469727,9982000,0.0,0.0,2.228556903063608,2.157849318491535,2.104804024711576,2.104363825913218,2.173049531522821,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2017/08/07,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2019-05-06,1003.HK,1.5499999523162842,1.5499999523162842,1.4500000476837158,1.5299999713897705,1.5299999713897705,640000,0.0,0.0,1.6005031938172414,1.5985876527746468,1.6011971108440444,1.625753485820306,1.7243134944807583,False,False,LL,LLHHHL,1.7000000476837158,2019-05-07,1.5399999618530271,2019-05-27,1.5299999713897705,1.4500000476837158,1.4500000476837158,BY1-2019/03/22,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2019-05-07,1003.HK,1.5399999618530271,1.7000000476837158,1.5399999618530271,1.7000000476837158,1.7000000476837158,990001,0.0,0.0,1.618593530883873,1.607406121897175,1.6050717358181492,1.6272237147680964,1.7241197618369573,False,True,HH,HHHLLH,1.5299999713897705,2019-05-27,1.6200000047683716,2019-05-28,1.649999976158142,1.4500000476837158,1.4500000476837158,TP1-2019/03/22,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2019-09-27,1003.HK,1.4500000476837158,1.4600000381469729,1.4299999475479126,1.440000057220459,1.440000057220459,3450000,0.0,0.0,1.4608203383410845,1.4695757160508176,1.4939104464340742,1.528514333237662,1.6201179397102845,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2019/08/27,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2020-11-09,1003.HK,1.4199999570846558,1.440000057220459,1.3899999856948853,1.3899999856948853,1.3899999856948853,2240000,0.0,0.0,1.3734792260026478,1.376021041449452,1.397359457602928,1.4168255885963164,1.4523545106911648,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/10/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2020-12-02,1003.HK,1.3799999952316284,1.399999976158142,1.100000023841858,1.2100000381469729,1.2100000381469729,23160400,0.0,0.0,1.3503546323356803,1.368687638885436,1.385917684194646,1.405310240646812,1.44295292254456,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2020/10/23,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2023-06-12,1003.HK,1.149999976158142,1.159999966621399,1.0299999713897705,1.100000023841858,1.100000023841858,730000,0.0,0.0,1.164429230256664,1.1560270497000145,1.133527171799165,1.1195610293326297,1.1586562484166731,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2023/04/13,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2023-07-11,1003.HK,1.2400000095367432,1.2400000095367432,1.1100000143051147,1.1299999952316284,1.1299999952316284,3290000,0.0,0.0,1.14416960910778,1.145945265343954,1.1389712857462575,1.1272919622449695,1.1562995496217914,False,False,HH,HHLLLH,0.9900000095367432,2023-07-24,0.9800000190734864,2023-08-03,1.100000023841858,1.0,1.0,TP1-2023/04/13,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2023-08-15,1003.HK,0.9900000095367432,0.9900000095367432,0.959999978542328,0.9700000286102296,0.9700000286102296,660000,0.0,0.0,0.9988279521065104,1.025943708088827,1.0657758144332157,1.0882286073774314,1.13382483324848,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2023/04/13,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,1003.HK
2024-10-22,1003.HK,0.6000000238418579,0.6000000238418579,0.550000011920929,0.6000000238418579,0.6000000238418579,330000,0.0,0.0,0.6005305016814759,0.5870201667009803,0.5717593100649883,0.5721224758480739,0.6543676254661855,False,True,HL,HLLHLL,0.6000000238418579,2024-11-01,0.5299999713897705,2024-11-12,0.4799999892711639,0.550000011920929,0.5400000214576721,BY1-2024/09/12,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2024-11-26,1003.HK,0.4950000047683716,0.5,0.4799999892711639,0.4799999892711639,0.4799999892711639,260000,0.0,0.0,0.5065847140022773,0.527313466025095,0.5460622165616291,0.5578800130061482,0.6339762016582061,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2024/09/12,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1003.HK
2009-07-30,1004.HK,0.4699999988079071,0.4699999988079071,0.4000000059604645,0.4174999892711639,0.4174999892711639,5644800,0.0,0.0,0.4291904566227786,0.4183269939736003,0.3878994106352247,0.3649533302190237,0.4810716742195042,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2009/07/02,True,False,False,False,False,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2009-08-13,1004.HK,0.375,0.4000000059604645,0.3499999940395355,0.3774999976158142,0.3774999976158142,2187200,0.0,0.0,0.3993598341694493,0.4063804557705529,0.3919590323142698,0.3714833686073922,0.4749492337222392,False,False,LL,LLHHHL,0.8349999785423279,2009-09-07,0.4749999940395355,2009-09-29,0.4625000059604645,0.3549999892711639,0.3499999940395355,BY1-2009/05/04,True,False,False,False,False,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2009-08-26,1004.HK,0.449999988079071,0.5375000238418579,0.449999988079071,0.5350000262260437,0.5350000262260437,11449120,0.0,0.0,0.431026624784782,0.4181465190485157,0.4009540739303705,0.3791245901177009,0.4716788542058118,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2009/07/02,False,True,True,False,False,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2009-08-27,1004.HK,0.5249999761581421,0.625,0.5249999761581421,0.5375000238418579,0.5375000238418579,10304000,0.0,0.0,0.4503854246133412,0.4285250846827193,0.4063088170641543,0.3822607373201595,0.4722033256770154,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2009/07/02,False,True,False,True,False,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2009-09-07,1004.HK,0.7475000023841858,0.8349999785423279,0.7475000023841858,0.8100000023841858,0.8100000023841858,5406560,0.0,0.0,0.6090822935656935,0.5283187148344738,0.4611685269958235,0.4142650367438131,0.4805265112585411,False,True,HH,HHHLLH,0.4625000059604645,2009-09-29,0.6075000166893005,2009-10-06,0.6499999761581421,0.4925000071525574,0.4774999916553497,TP2-2009/05/04,False,False,True,False,False,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2011-01-26,1004.HK,0.4424999952316284,0.4449999928474426,0.3975000083446502,0.4449999928474426,0.4449999928474426,336000,0.0,0.0,0.4402141289756399,0.4389652004703814,0.4451704766667297,0.4558286275483212,0.4784835559997932,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2011/01/04,True,False,False,False,False,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2011-02-01,1004.HK,0.4199999868869781,0.449999988079071,0.4199999868869781,0.4449999928474426,0.4449999928474426,3248812,0.0,0.0,0.4333856915326293,0.4355976653527363,0.442634825706396,0.4536944817598427,0.4768968893317925,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2011/01/04,False,True,False,False,False,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2014-10-20,1004.HK,1.6150000095367432,1.6200000047683716,1.3825000524520874,1.5499999523162842,1.5499999523162842,16313280,0.0,0.0,1.6729899343666277,1.657400938917965,1.528714616891135,1.3349050776446836,0.9414899875660176,True,True,HL,HLLHHL,1.6974999904632568,2014-10-28,1.6825000047683716,2014-11-05,1.502500057220459,1.3825000524520874,1.3825000524520874,BY1-2014/08/01,True,False,False,False,False,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2015-01-22,1004.HK,1.0,1.0099999904632568,0.9900000095367432,1.0,1.0,11804800,0.0,0.0,1.1044806230002917,1.2310884667094335,1.3704173104929176,1.3821859291926852,1.1146429585612934,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2014/08/01,False,False,False,False,True,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2015-12-18,1004.HK,0.8100000023841858,0.8199999928474426,0.6499999761581421,0.8100000023841858,0.8100000023841858,28513686,0.0,0.0,0.8467891916007629,0.8594922068670366,0.8485311272038061,0.9045380274514474,1.041426903655802,False,False,LL,LLHLLH,0.800000011920929,2016-01-20,0.8999999761581421,2016-01-25,0.9200000166893004,0.8199999928474426,0.6499999761581421,BY1-2015/10/19,True,False,False,False,False,False,False,0.0,0,0,False,False,0.0,,,,,,,1004.HK
2005-05-12,1005.HK,2.4749999046325684,2.5,2.299999952316284,2.5,0.9282457828521729,240000,0.0,0.0,2.4408413816992205,2.3822909115009447,2.3323088868871267,2.2384198462370097,2.049476109165088,True,True,HL,HLLHHL,2.400000095367432,2005-05-27,2.375,2005-05-31,2.325000047683716,2.299999952316284,2.150000095367432,BY1-2005/04/07,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2006-06-02,1005.HK,1.9800000190734863,2.0999999046325684,1.950000047683716,2.0,0.8193932175636292,94000,0.0,0.0,2.0022982644433283,1.9647097358273733,1.9530550331578065,1.997639516424164,2.086585183241081,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2006/05/04,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2006-06-05,1005.HK,2.075000047683716,2.125,2.075000047683716,2.125,0.8706053495407104,490000,0.0,0.0,2.024607670908177,1.9786480196684717,1.9597979730339707,2.0001615061979425,2.086891277398523,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2006/05/04,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2007-10-11,1005.HK,1.9900000095367432,1.9900000095367432,1.8600000143051147,1.8799999952316284,0.8914888501167297,299,0.0,0.0,1.8664171498579984,1.8272987512433767,1.8247905329908911,1.8584176017252545,1.923858421139476,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2007/09/25,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2007-11-08,1005.HK,1.6799999475479126,1.690000057220459,1.659999966621399,1.659999966621399,0.7871655225753784,736000,0.0,0.0,1.7360896168153634,1.7718333627227163,1.7984425587673432,1.8350709794456987,1.9057029729708344,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2007/09/25,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2010-03-12,1005.HK,1.2799999713897705,1.2899999618530271,1.2699999809265137,1.2799999713897705,0.6962219476699829,144655,0.0,0.0,1.3126121932113517,1.297147589505532,1.2846143091894473,1.2058362417268556,0.990801958627214,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2010/02/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2010-03-19,1005.HK,1.399999976158142,1.399999976158142,1.2699999809265137,1.2799999713897705,0.6962219476699829,761065,0.0,0.0,1.3037719595454895,1.2976181156492304,1.287080705752466,1.214617982815353,1.0028492785717065,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2010/02/03,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2010-05-18,1005.HK,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0.6363904476165771,20000,0.05,0.0,1.2032575614432,1.2411771325259011,1.268981307464603,1.2418771773865611,1.065095126185762,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2010/02/03,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,1005.HK
2010-09-17,1005.HK,1.2699999809265137,1.2699999809265137,1.25,1.2599999904632568,0.7327190637588501,26000,0.0,0.0,1.2831636665285862,1.284436188336078,1.286021669365435,1.2729352921519184,1.148316915103279,False,False,HL,HLLHLL,1.3300000429153442,2010-09-21,1.2300000190734863,2010-10-08,1.2000000476837158,1.1799999475479126,1.1799999475479126,BY1-2010/08/16,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2010-10-12,1005.HK,1.2999999523162842,1.350000023841858,1.2999999523162842,1.340000033378601,0.7792409658432007,3058000,0.0,0.0,1.2713206747764394,1.2740699150012569,1.2796500752786522,1.2715737778823342,1.1563900774579154,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2010/08/16,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2010-10-19,1005.HK,1.3799999952316284,1.5299999713897705,1.3799999952316284,1.5199999809265137,0.8839152455329895,1499743,0.0,0.0,1.3456509135721453,1.3120135081356856,1.29671969629318,1.2809700030635296,1.1638421297468002,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2010/08/16,False,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2010-11-16,1005.HK,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0.8315781950950623,68000,0.0,0.0,1.4960458157599483,1.463337324638461,1.3960677352664344,1.341889447709908,1.202796376394685,True,True,HL,HLHHLL,1.7799999713897705,2010-12-14,1.399999976158142,2011-01-25,1.3899999856948853,1.4700000286102295,1.4299999475479126,BY1-2010/09/21,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2010-11-29,1005.HK,1.5199999809265137,1.649999976158142,1.5199999809265137,1.649999976158142,0.959513247013092,718000,0.0,0.0,1.5339147688238104,1.493575350824312,1.4224400624388125,1.360720349838565,1.2159676005737736,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2010/09/21,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2013-08-06,1005.HK,1.7699999809265137,1.850000023841858,1.7699999809265137,1.850000023841858,1.156919002532959,10357,0.0,0.0,1.879736104144544,1.8504072284906412,1.820225108554432,1.7928382228412134,1.692959376464772,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2013/06/20,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2013-10-16,1005.HK,1.899999976158142,1.9800000190734863,1.899999976158142,1.899999976158142,1.2008272409439087,440000,0.0,0.0,1.9004109147162929,1.8908620453817748,1.8582555168399948,1.821406899419265,1.7159939357491936,True,True,HH,HHLHLH,1.919999957084656,2013-11-13,1.649999976158142,2014-02-20,1.7000000476837158,1.899999976158142,1.899999976158142,TP1-2013/06/20,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2015-06-11,1005.HK,2.680000066757202,2.680000066757202,2.240000009536743,2.299999952316284,1.553036332130432,4000,0.0,0.0,2.4882911648312955,2.4974993879134515,2.3589300864125446,2.2146112803476634,2.0190663815485097,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/02/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2015-06-22,1005.HK,2.799999952316284,3.4200000762939453,2.799999952316284,3.2699999809265137,2.208012342453003,1924200,0.0,0.0,2.6399657387174003,2.564234115589257,2.408553269879595,2.250853746891712,2.0399096558079304,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2015/02/23,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
2015-06-29,1005.HK,3.009999990463257,3.849999904632568,3.0,3.549999952316284,2.3970775604248047,1030000,0.0,0.0,3.108439153195481,2.86260751284012,2.584917537723875,2.358469855703228,2.092529047231795,True,True,HH,HHLHHL,3.650000095367432,2015-07-17,3.150000095367432,2015-07-28,3.0999999046325684,2.809999942779541,2.200000047683716,TP2-2015/02/23,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1005.HK
