index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2012-03-05,1083.HK,4.690000057220459,4.900000095367432,4.679999828338623,4.840000152587891,3.2337305545806885,1671000,0.0,0.0,0.0971073916062474,0.1735536465430882,0.1735536465430882,4.6058236593656,4.520664866589713,4.434844028729145,4.355980840824499,4.1750974838310135,True,True,True,False,0,1,0.0,False,HHHLHH,4.739999771118164,2012-03-06 00:00:00,5.010000228881836,2012-03-14 00:00:00,5.139999866485596,0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.25,4.25,4.278199987411499,HH,4.480000019073486,2012-02-16,4.340000152587891,2012-02-20,LHLLLHHLHH,False,4.485999965667725,4.399599962234497,4.278199987411499,4.247749975919724,4.900000095367432,3.700000047683716,True,0.1673469705514135,0.1326530781054384,0.0795918079377815,True,663594.4,641237.2,False,4.690000057220459,True,True,False,,,,1083.HK
2012-11-06,1083.HK,6.21999979019165,6.300000190734863,6.179999828338623,6.25,4.21496057510376,2242000,0.0,0.0,-0.0080000305175781,0.0383999633789062,0.0272000122070312,6.154533835703558,6.097879896430411,5.982523594499964,5.807219737187682,5.329027996755324,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.929999828338623,5.610000133514404,5.707999986012776,,0.0,,0.0,,,False,6.125500011444092,5.982600002288819,5.707999986012776,5.452449989318848,6.300000190734863,4.079999923706055,True,0.1269841534150092,0.0587302144752921,0.0365079384301824,True,1477475.6,1309508.2,False,6.25,True,True,False,,,,1083.HK
2012-11-26,1083.HK,6.289999961853027,6.610000133514404,6.289999961853027,6.489999771118164,4.376815319061279,3794200,0.0,0.0,-0.0123266450735592,-0.0169491002398439,0.0046225286388847,6.277408654656383,6.211879004906463,6.094390034000037,5.9125995196961965,5.425129755634845,True,True,True,False,0,1,0.0,True,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.050000190734863,5.929999828338623,5.76013331413269,,0.0,,0.0,,,False,6.211999940872192,6.070599975585938,5.76013331413269,5.579549987316131,6.610000133514404,4.079999923706055,True,0.1512859273526701,0.0816943949993417,0.0650529949304492,True,1201232.38,1163463.8,False,6.320000171661377,True,True,False,,,,1083.HK
2013-02-15,1083.HK,6.559999942779541,6.650000095367432,6.510000228881836,6.619999885559082,4.4644856452941895,7175500,0.0,0.0,0.0407854963132996,0.1314199245617671,0.0876132830411782,6.486129431449468,6.468028112021969,6.424772022823132,6.277948104294595,5.78730294230832,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.329999923706055,6.309999942779541,6.09919997215271,,0.0,,0.0,,,False,6.449999904632568,6.46819995880127,6.09919997215271,5.953149976730347,6.820000171661377,4.340000152587891,True,0.0982404779222653,0.0481203258755285,0.0375939844232719,True,4926189.86,3260070.0,True,6.579999923706055,True,True,False,,,,1083.HK
2013-02-20,1083.HK,6.619999885559082,7.070000171661377,6.619999885559082,6.96999979019165,4.700523853302002,19623120,0.0,0.0,0.0215208177736985,0.0760402045569899,0.0329985690095928,6.613019042788709,6.536279143169644,6.461315359425988,6.305183347293937,5.809996173705708,True,True,True,False,0,0,0.0,False,HHHLHH,6.670000076293945,2013-02-26 00:00:00,7.119999885559082,2013-03-06 00:00:00,7.300000190734863,0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.329999923706055,6.329999923706055,6.119933309555054,HH,6.820000171661377,2013-01-09,6.329999923706055,2013-02-01,LHHLHHLLHH,False,6.494499921798706,6.483999967575073,6.119933309555054,5.970849976539612,7.070000171661377,4.340000152587891,True,0.1258840624771318,0.1046676421482221,0.0862800733668243,False,5518291.32,6122722.0,False,6.690000057220459,True,True,False,,,,1083.HK
2013-05-02,1083.HK,7.460000038146973,7.739999771118164,7.429999828338623,7.650000095367432,5.159111499786377,8430400,0.0,0.0,0.0509803740684611,0.0431372443911328,0.0196078553591478,7.451737909762507,7.375812166594315,7.194459503096449,6.905748537138889,6.266239024424879,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.920000076293945,6.920000076293945,6.597133305867513,,0.0,,0.0,,,False,7.354999995231628,7.217599983215332,6.597133305867513,6.3787999749183655,7.739999771118164,5.079999923706055,True,0.1821705283084798,0.1059431161592601,0.0465115849254396,True,5273408.8,4437343.8,True,7.590000152587891,True,True,False,,,,1083.HK
2016-10-06,1083.HK,4.570000171661377,4.650000095367432,4.570000171661377,4.650000095367432,3.3018574714660645,4410636,0.0,0.0,-0.010752728969764,-0.0989247373575858,-0.1462365704969883,4.516586354709244,4.464122808843781,4.456054381096611,4.437547378074295,4.762320013325167,False,False,False,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.150000095367432,4.139999866485596,4.354866663614909,,0.0,,0.0,,,False,4.416499948501587,4.492799987792969,4.354866663614909,4.259000000953674,5.800000190734863,3.4200000762939453,True,0.1551020845081935,0.1075268795151478,0.055914026569776,True,3163244.38,2503552.5,True,4.650000095367432,True,True,False,,,,1083.HK
2017-07-13,1083.HK,5.349999904632568,5.639999866485596,5.349999904632568,5.639999866485596,4.106436252593994,7726119,0.0,0.0,-0.0141843839716089,-0.0390070559219245,-0.0939715860847077,5.247736568067316,5.118309878151208,4.94491448755881,4.763227635692555,4.635488158839946,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.760000228881836,4.71999979019165,4.527266678810119,,0.0,,0.0,,,False,5.117499995231628,4.904000015258789,4.527266678810119,4.47285001039505,5.639999866485596,3.920000076293945,True,0.2109929229416761,0.1507092065167408,0.102836868339762,False,3380421.12,2902681.5,False,5.360000133514404,True,True,False,,,,1083.HK
2018-03-20,1083.HK,6.420000076293945,7.0,6.420000076293945,7.0,5.0966410636901855,8580403,0.0,0.0,0.0100000245230538,-0.0171428407941546,-0.0014286041259765,6.480795306720422,6.396962412177734,6.317637232879692,6.1637427583868,5.698012993254488,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,True,False,False,False,False,False,0.0,0,0,0,0,False,False,6.099999904632568,5.739999771118164,5.97880000114441,,0.0,,0.0,,,False,6.393500018119812,6.294400014877319,5.97880000114441,5.79095000743866,7.0,4.360000133514404,True,0.1800000326974051,0.1285714421953473,0.1099999972752162,False,2182653.32,1839716.8,True,6.579999923706055,True,True,False,,,TP2-2018/02/07,1083.HK
2018-05-10,1083.HK,7.090000152587891,7.380000114440918,7.059999942779541,7.360000133514404,5.35875415802002,3994422,0.0,0.0,0.0760869473669616,-0.0135869433177331,0.0380434412896526,7.06975923281721,6.999709713784574,6.830183736942576,6.574064916787036,6.002681058737573,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.710000038146973,6.630000114440918,6.371400016148885,,0.0,,0.0,,,False,7.002499985694885,6.792200002670288,6.371400016148885,6.111150004863739,7.380000114440918,4.449999809265137,True,0.2222222652969422,0.0907859167892034,0.0623306275086447,True,2593335.9,2321830.5,False,7.230000019073486,True,True,False,,,,1083.HK
2003-04-09,1114.HK,1.9600000381469729,2.025000095367432,1.9600000381469729,2.0,0.2167863845825195,65968000,0.0,0.0,-0.1449999809265135,-0.0600000023841857,-0.040000021457672,1.925828933116256,1.8990014986013903,1.8246078951870413,1.6712022431735176,1.4992501720278848,True,True,True,False,0,2,0.0,False,HHLLLH,1.559999942779541,2003-04-24 00:00:00,1.940000057220459,2003-05-22 00:00:00,1.9700000286102293,0.26,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.75,1.7200000286102295,1.428133333126704,HH,1.9600000381469729,2003-04-02,1.8600000143051147,2003-04-04,HHHLHHHLHH,False,1.900499987602234,1.856199996471405,1.428133333126704,1.3553999975323676,2.025000095367432,0.800000011920929,True,0.2246913686356078,0.0913580510006164,0.0814815176748811,False,33545107.0,31916426.0,False,1.9800000190734863,True,True,False,,,,1114.HK
2010-07-22,1114.HK,2.950000047683716,3.0199999809265137,2.900000095367432,3.009999990463257,0.332472413778305,23438980,0.0,0.0,0.0166112798919275,0.0830564786684677,0.1196012944307083,2.8892955399753144,2.778024314438969,2.6367761111646715,2.466853977786686,2.031567661227581,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.5,2.3399999141693115,2.339866669178009,,0.0,,0.0,,,False,2.7615000009536743,2.584800000190735,2.339866669178009,2.1846500006318093,3.0199999809265137,0.7799999713897705,True,0.2748344135589752,0.1721854252353278,0.0695364369116804,True,17720513.12,14524498.0,True,3.009999990463257,True,True,False,,,,1114.HK
2010-07-29,1114.HK,3.0799999237060547,3.3499999046325684,3.0799999237060547,3.259999990463257,0.3600864112377167,42540333,0.0,0.0,-0.0705521532964184,-0.0552147445655739,0.1472392700851745,3.033960719717231,2.8970089663752234,2.7202234609601983,2.526586954866892,2.0731876000874854,True,True,True,False,0,1,0.0,False,HHHLLH,3.009999990463257,2010-08-04 00:00:00,3.059999942779541,2010-08-05 00:00:00,3.1700000762939453,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.5,2.440000057220459,2.3658000032107034,HH,2.940000057220459,2010-07-14,2.7799999713897705,2010-07-15,LHHLHHHLHH,False,2.8769999861717226,2.644599995613098,2.3658000032107034,2.241699999570846,3.3499999046325684,0.7799999713897705,True,0.3462686210253308,0.2537313220388874,0.1223880176369971,False,17229632.26,15159031.3,False,3.119999885559082,True,True,False,,,,1114.HK
2013-09-16,1114.HK,11.579999923706056,12.15999984741211,11.460000038146973,11.960000038146973,1.3210535049438477,23405500,0.0,0.0,-0.0033444784051377,0.0301003056462385,0.1337792956828136,11.466125061499278,11.17733633484132,10.551027424588474,10.061366716937096,9.48748169890029,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.460000038146973,9.100000381469728,9.815933329264324,,0.0,,0.0,,,False,11.287999963760376,10.297200012207032,9.815933329264324,9.809400010108948,12.15999984741211,7.099999904632568,True,0.3486841960792064,0.1398026176478062,0.0756579019603967,True,10436008.5,8414590.0,True,11.800000190734863,True,True,False,,,,1114.HK
2013-09-17,1114.HK,11.960000038146973,12.619999885559082,11.920000076293944,12.539999961853027,1.385117769241333,21430200,0.0,0.0,-0.0318978963115694,0.011164301734341,0.0494417773082245,11.661375043381778,11.295828824146689,10.629026347618456,10.110448563371074,9.511804553585172,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.460000038146973,9.350000381469728,9.828599993387858,,0.0,,0.0,,,False,11.364999961853028,10.378600006103516,9.828599993387858,9.8276500082016,12.619999885559082,7.119999885559082,True,0.3724247109259717,0.1711568832804643,0.1093502477777385,False,10707012.5,9931988.1,False,12.15999984741211,True,True,False,,,,1114.HK
2017-01-20,1114.HK,11.300000190734863,11.720000267028809,11.220000267028809,11.479999542236328,1.3188732862472534,26194193,0.0,0.0,0.0452962089284521,0.0905924178569044,0.0940767352304252,11.103196414966597,10.879041727799002,10.481278482790833,9.947567686679438,9.478017492393096,True,True,True,False,0,0,0.0,False,HHLLHH,10.420000076293944,2017-02-02 00:00:00,12.039999961853027,2017-02-09 00:00:00,12.68000030517578,0.22,False,False,False,False,False,False,False,False,0.8,4,3,1,0,True,False,10.079999923706056,9.9399995803833,9.363333333333332,HH,11.359999656677246,2017-01-11,10.65999984741211,2017-01-12,HHHLHHHLHH,False,10.822000074386596,10.456199989318849,9.363333333333332,8.925600011348724,11.720000267028809,6.059999942779541,True,0.2286689628084113,0.1399317667198753,0.0716723663352648,True,13549502.96,13029523.7,False,11.359999656677246,True,True,False,10.140000343322754,9.9399995803833,,1114.HK
2017-07-06,1114.HK,14.260000228881836,15.380000114440918,14.260000228881836,15.100000381469728,1.7347549200057983,28860061,0.0,0.0,0.1271523197211379,0.2622515883729543,0.357615859742427,14.38364636529225,14.315323438364448,13.983053406977229,13.27556183861537,11.775783645887447,True,True,True,False,0,1,0.0,False,HHHLHH,14.420000076293944,2017-07-10 00:00:00,18.200000762939453,2017-07-24 00:00:00,19.100000381469727,0.32,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.5600004196167,13.5600004196167,12.51560000737508,HH,14.5600004196167,2017-06-27,13.640000343322754,2017-07-04,LHLLLHHLHH,False,14.39700002670288,14.006000022888184,12.51560000737508,11.697300009727478,15.380000114440918,7.75,True,0.2431729351943582,0.118335479927295,0.1131339244584534,False,12364757.18,11971324.1,False,15.0,True,True,False,,,,1114.HK
2025-12-05,1114.HK,3.910000085830689,4.059999942779541,3.859999895095825,4.0,4.0,40750779,0.0,0.0,0.0499999523162841,0.0399999618530273,-0.0099999904632568,3.853340148689491,3.8055921801293247,3.780857799563682,3.679501422791503,3.6096494144245015,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.549999952316284,3.549999952316284,3.482466662724813,,0.0,,0.0,,,False,3.738500010967255,3.858999991416931,3.482466662724813,3.3971999955177306,4.429999828338623,2.369999885559082,True,0.1813953895837034,0.1256157629682385,0.0689655111665046,True,24139452.32,18122257.4,True,3.930000066757202,True,True,False,,,,1114.HK
2025-12-09,1114.HK,4.110000133514404,4.429999828338623,4.099999904632568,4.309999942779541,4.309999942779541,96692363,0.0,0.0,-0.0371229349272159,0.0069606056163895,-0.0649651361226278,3.974550026349239,3.8736222200614296,3.814009836216965,3.700342462470036,3.6191849872462174,True,True,True,False,0,1,0.0,False,HHHLLH,3.9600000381469727,2025-12-11 00:00:00,4.059999942779541,2025-12-15 00:00:00,4.260000228881836,0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.549999952316284,3.549999952316284,3.501066664059957,HH,3.9600000381469727,2025-10-28,3.549999952316284,2025-11-17,LHHLLHLLHH,False,3.790000009536743,3.873199996948242,3.501066664059957,3.4007499957084657,4.429999828338623,2.369999885559082,True,0.1986455779056687,0.1986455779056687,0.1354401643075424,False,25694324.98,27937432.2,False,4.119999885559082,True,True,False,,,,1114.HK
2019-07-09,1117.HK,1.1799999475479126,1.2300000190734863,1.1699999570846558,1.2200000286102295,1.1306840181350708,4586000,0.0,0.0,0.0901639440372981,-0.0491803775260398,-0.1147540839440529,1.160924390940851,1.1335066108611598,1.1187723472175015,1.101162167494285,1.1323590774324872,False,False,False,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.0399999618530271,1.0,1.0335333319505056,,0.0,,0.0,,,False,1.1285000026226044,1.1123999953269958,1.0335333319505056,1.0300499984622002,1.4800000190734863,0.7099999785423279,True,0.2307692025540133,0.1544715888407703,0.0813008311310305,False,2476859.92,2350263.2,False,1.2000000476837158,True,True,False,,,,1117.HK
2020-11-10,1117.HK,1.1100000143051147,1.1399999856948853,1.100000023841858,1.1299999952316284,1.0472729206085205,16240000,0.0,0.0,0.185840742507195,0.3274336339200856,0.4955752781875377,1.0876028891089653,1.0761856729892811,1.072576718643669,1.0534055006325085,1.0408784801004742,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.0099999904632568,1.0099999904632568,0.994533329407374,,0.0,,0.0,,,False,1.0669999897480011,1.0829999923706055,0.994533329407374,0.9822999954223632,1.2699999809265137,0.6600000262260437,True,0.1583333747254461,0.1140350849674678,0.0789473986911865,True,7757138.38,7183918.6,False,1.1200000047683716,True,True,False,,,,1117.HK
2025-06-04,1117.HK,1.100000023841858,1.2000000476837158,1.100000023841858,1.1699999570846558,1.1561062335968018,52681785,0.0,0.0,-0.0683760056755851,-0.1196581118205591,0.0256411040166297,1.0857797293100122,1.0662454302041195,1.0571002946312256,1.0215955098434693,0.9269199407644176,True,True,True,False,0,1,0.0,False,HHHLHH,1.149999976158142,2025-06-05 00:00:00,1.1100000143051147,2025-06-09 00:00:00,1.2100000381469729,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.9900000095367432,0.9900000095367432,0.9739333283901216,HH,1.100000023841858,2025-05-28,1.0399999618530271,2025-06-02,LHHLHHHLHH,False,1.0494999885559082,1.0677999925613404,0.9739333283901216,0.9163499969244004,1.309999942779541,0.6100000143051147,True,0.2239999771118163,0.1750000248352676,0.1333333995607139,False,17624843.54,15896739.9,False,1.1100000143051147,True,True,False,,,,1117.HK
2005-08-12,1133.HK,3.3499999046325684,3.625,3.3499999046325684,3.625,2.879615306854248,9734000,0.0,0.0,0.2068965517241379,0.3724137667951912,0.2689654909331223,3.433681236191693,3.347740014477741,3.117486416520855,2.8180662184786853,2.405527491237148,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.025000095367432,2.775000095367432,2.445133334000906,,0.0,,0.0,,,False,3.4125000119209288,3.1060000038146973,2.445133334000906,2.35580000281334,3.625,1.7200000286102295,True,0.3793103448275862,0.1310344564503635,0.0965516978296739,False,6342440.0,3797400.0,True,3.5999999046325684,True,True,False,,,,1133.HK
2005-12-01,1133.HK,4.5,4.949999809265137,4.474999904632568,4.949999809265137,3.9321634769439697,32562000,0.0,0.0,0.0404040997593464,0.0606061014736485,0.1111111539247744,4.54868043655242,4.372875103616583,4.247758749514079,3.98009327460249,3.2727096104298314,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.3499999046325684,3.3499999046325684,3.6075000031789135,,0.0,,0.0,,,False,4.306250023841858,4.26,3.6075000031789135,3.223975002169609,5.199999809265137,1.840000033378601,True,0.3557692254788775,0.26262621494741,0.1010101049022522,False,8477762.84,9336500.0,False,4.724999904632568,True,True,False,,,,1133.HK
2025-06-09,1133.HK,5.329999923706055,5.690000057220459,5.320000171661377,5.659999847412109,5.425989627838135,9448001,0.0,0.0,0.0795053530448497,0.0848056593663963,0.5017668249384155,5.268281603266059,5.139881137699271,4.781580660196141,4.240208345386432,3.479779378338952,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.929999828338623,4.550000190734863,3.554200013478597,,0.0,,0.0,,,False,5.195500016212463,4.763000020980835,3.554200013478597,3.2899500060081484,5.690000057220459,2.1600000858306885,True,0.3796133680332227,0.1335677014479843,0.1230228961446165,False,6409094.2,4267600.3,True,5.46999979019165,True,True,False,,,,1133.HK
