index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,SNO
2008-01-08,0639.HK,4.900000095367432,5.119999885559082,4.900000095367432,5.110000133514404,1.1380157470703125,2676000,0.0,0.0,-0.0958904569770185,-0.0215264443523118,-0.0998043474670289,4.990234958764615,4.851066649918935,4.689379705870788,4.3396042043654,3.4337898413587733,True,True,True,False,0,0,0.0,False,HLHHLL,6.0,2008-01-14 00:00:00,4.619999885559082,2008-01-22 00:00:00,4.079999923706055,-0.32,BY1-2007/12/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.88,4.41,5.300000190734863,5.720000381469727,6.14000057220459,False,False,4.449999809265137,4.449999809265137,3.995666661262512,HL,4.449999809265137,2007-12-18,5.300000190734863,2008-01-03,LLLHLLHHHL,False,4.769999957084655,4.811799964904785,3.995666661262512,3.6176999950408937,5.800000190734863,0.8100000023841858,True,0.2586206811503482,0.1603774246943698,0.1207547774133222,False,5856760.0,3771200.0,True,5.300000190734863,False,False,False,639.HK
2021-02-24,0639.HK,2.240000009536743,2.299999952316284,1.9800000190734863,2.039999961853028,1.139294981956482,22200474,0.0,0.0,0.0098039124022073,-0.0735294014524836,-0.0392156496088299,1.9830812560257192,1.9319999373745045,1.8983968807401976,1.855816359814428,1.769328106298344,True,True,True,False,0,0,0.0,False,HLLHLL,2.200000047683716,2021-02-25 00:00:00,1.9600000381469729,2021-02-26 00:00:00,1.9600000381469729,-0.11,BY1-2021/01/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.22,1.76,2.650000095367432,3.080000190734864,3.510000286102296,False,False,1.7799999713897705,1.7799999713897705,1.8214666692415875,HL,1.7799999713897705,2021-02-08,2.650000095367432,2021-02-23,HLHHLLHHHL,False,1.9035000026226043,1.8918000078201287,1.8214666692415875,1.7545999985933307,2.650000095367432,1.2000000476837158,True,0.3358490841038153,0.3283019217616416,0.2905660650661374,False,5820715.32,12781076.9,False,2.650000095367432,False,False,False,639.HK
2023-12-13,0639.HK,2.789999961853028,2.789999961853028,2.539999961853028,2.680000066757202,2.2328102588653564,10217100,0.0,0.0,0.0746268816051618,0.179104480267527,0.2014925180604292,2.766085071962689,2.7310096030378617,2.64880521769867,2.5644888388012426,2.523930248460309,False,True,True,False,0,0,0.0,False,LLHHHL,3.130000114440918,2024-01-03 00:00:00,2.970000028610229,2024-01-09 00:00:00,2.900000095367432,-0.07,BY1-2023/10/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.64,2.39,2.869999885559082,3.099999771118164,3.329999656677246,False,False,2.539999961853028,2.4100000858306885,2.4459333403905235,LL,2.7100000381469727,2023-12-11,2.819999933242798,2023-12-12,HLLHLLLHLL,False,2.751999998092652,2.632199974060059,2.4459333403905235,2.47870001077652,2.9600000381469727,1.830000042915344,False,0.1602786822546456,0.1149825563988723,0.0992907723468596,False,3491104.94,4597604.5,False,2.869999885559082,False,False,False,639.HK
2018-10-11,6808.HK,9.329999923706056,9.4399995803833,9.15999984741211,9.350000381469728,6.829886436462402,8331902,0.0,0.0,-0.0427808081160436,0.0128342118356381,-0.0491978630352384,9.713887844847855,9.611824814770236,9.562010331850768,9.556944240089662,9.084880297192631,False,True,True,False,0,0,0.0,False,LLLHHL,9.960000038146973,2018-10-15 00:00:00,9.489999771118164,2018-10-19 00:00:00,9.300000190734863,-0.07,BY1-2018/09/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.41,8.25,10.5,11.59,12.68,False,False,8.329999923706055,8.329999923706055,9.550733369191487,LL,9.460000038146973,2018-10-08,10.300000190734863,2018-10-09,LLHHHLLHLL,False,9.56200008392334,9.413400020599363,9.550733369191487,9.509700028896331,11.520000457763672,7.050000190734863,False,0.2066666739327567,0.2066666739327567,0.1175337431192812,False,11831576.92,9374556.1,True,10.5,False,False,False,6808.HK
2010-11-17,0069.HK,19.323959350585938,19.621862411499023,18.887035369873047,19.204797744750977,15.864211082458496,4330656,0.0,0.0,0.0155119082675321,0.0703205779808906,0.0910030892321811,19.580487025200355,19.01741986148111,18.16208191590933,17.16479674476889,15.6709029319092,False,True,True,False,0,0,0.0,False,LLLHLL,20.20773696899414,2010-11-22 00:00:00,19.125356674194336,2010-11-26 00:00:00,18.807594299316406,-0.07,BY1-2010/10/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,18.89,16.85,20.75389289855957,22.61778579711914,24.48167869567871,False,False,17.020177841186523,17.020177841186523,15.966462281545004,LL,19.721162796020508,2010-11-15,20.455989837646484,2010-11-16,LLHHHLLHLL,False,18.815041637420656,18.055488891601566,15.966462281545004,15.482750940322877,20.75389289855957,12.61121654510498,True,0.2258373459025015,0.1799043232815462,0.0766990245999237,True,2674681.7,3706845.6,False,20.75389289855957,False,False,False,69.HK
2017-09-27,0069.HK,14.399999618530272,14.5600004196167,13.699999809265137,14.5,12.990845680236816,3776000,0.0,0.0,0.0151724322088833,0.0137930902941474,0.1586206370386584,14.43980604013511,14.02875322467902,13.486463203659596,12.781223013293731,11.302410970194307,True,True,True,False,0,0,0.0,False,LLLHHL,15.0,2017-10-03 00:00:00,14.68000030517578,2017-10-09 00:00:00,14.239999771118164,-0.05,BY1-2017/08/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.83,12.3,15.239999771118164,16.64999954223633,18.05999931335449,False,False,12.5600004196167,12.420000076293944,12.071866658528648,LL,14.420000076293944,2017-09-21,15.039999961853027,2017-09-25,HLLHLLHHLL,False,13.980999946594238,13.305200004577635,12.071866658528648,11.18185001373291,15.239999771118164,8.029999732971191,True,0.1902886917377886,0.1574802922949246,0.0890957550523021,False,2679787.8,3546220.6,False,15.239999771118164,False,False,False,69.HK
2023-03-20,0697.HK,1.7799999713897705,1.809999942779541,1.7200000286102295,1.7200000286102295,1.4622467756271362,2057996,0.0,0.0,0.1744185740268191,0.1395348869445454,0.1686046261797733,1.759102297757953,1.7469541647592248,1.7409850700647655,1.679750896547067,1.5632657522436857,False,True,True,False,0,3,0.0,False,HLHHHL,2.200000047683716,2023-04-13 00:00:00,1.950000047683716,2023-04-26 00:00:00,1.8899999856948853,-0.14,BY1-2023/02/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.73,1.59,1.850000023841858,1.970000047683716,2.0900000715255738,False,False,1.6100000143051147,1.6100000143051147,1.5758666642506918,HL,1.6399999856948853,2023-03-13,1.830000042915344,2023-03-15,HLLHLLLHHL,False,1.7274999916553495,1.7779999923706056,1.5758666642506918,1.4824999952316285,1.9700000286102293,0.9100000262260436,False,0.1827411213588066,0.1297297332128353,0.0601092960248652,True,3560352.08,3583465.8,False,1.850000023841858,False,False,False,697.HK
2026-02-24,0697.HK,2.259999990463257,2.309999942779541,2.119999885559082,2.200000047683716,2.200000047683716,256860808,0.0,0.0,-0.1272727656955552,-0.1954545715623644,-0.2409091268689172,2.147509435049144,2.100754979565348,2.0912294550052875,2.0776093396223136,1.9107272617617768,True,True,True,False,0,0,0.0,False,HLLHLL,2.240000009536743,2026-02-26 00:00:00,1.8899999856948853,2026-03-09 00:00:00,1.850000023841858,-0.17,BY1-2026/01/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.18,1.91,2.430000066757202,2.680000133514404,2.930000200271606,False,False,1.9299999475479128,1.9299999475479128,2.112399995326996,HL,1.9299999475479128,2026-02-05,2.430000066757202,2026-02-23,HLHHLLHHHL,False,2.068499970436096,2.0739999794960022,2.112399995326996,1.9909999972581864,2.680000066757202,1.190000057220459,False,0.2139918048766703,0.2057613602770521,0.176954755121069,False,57976755.18,77740362.9,False,2.430000066757202,False,False,False,697.HK
2025-04-07,6993.HK,3.1600000858306885,3.509999990463257,3.009999990463257,3.509999990463257,3.380888223648072,11609000,0.0,0.0,0.0398860698816405,0.1139601414399547,0.1139601414399547,3.389819416122483,3.270563713581591,3.244755407090792,3.1895770351158257,2.980705107373041,True,True,True,False,0,2,0.0,False,HLHHHL,3.740000009536743,2025-04-08 00:00:00,3.5999999046325684,2025-04-09 00:00:00,3.319999933242798,-0.11,BY1-2025/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.26,2.85,3.640000104904175,4.02000020980835,4.400000314712525,False,False,2.880000114440918,2.880000114440918,3.117533331712087,HL,2.880000114440918,2025-03-25,3.640000104904175,2025-04-03,LLHHLLHHHL,False,3.1910000324249266,3.2470000076293943,3.117533331712087,2.8354999965429304,4.440000057220459,1.7300000190734863,True,0.2864321857891744,0.2087912001538978,0.1730769495286877,False,2032101.66,3779974.6,False,3.640000104904175,False,False,False,6993.HK
2002-07-17,0751.HK,0.9300000071525574,0.949999988079071,0.8799999952316284,0.9399999976158142,0.4202784299850464,16556000,0.0,0.0,-0.1595744431261672,-0.1914893697969187,-0.138297867618464,0.9080508900926269,0.8695826961049231,0.8042260535409633,0.7074899750763546,0.6204285054968738,True,True,True,False,0,0,0.0,False,HLLHLL,0.949999988079071,2002-07-18 00:00:00,0.7799999713897705,2002-07-24 00:00:00,0.7099999785423279,-0.25,BY1-2002/06/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.88,0.74,1.0099999904632568,1.1399999809265138,1.2699999713897705,False,False,0.75,0.75,0.5899666663010915,HL,0.75,2002-06-19,1.0099999904632568,2002-07-15,HLHHLLHHHL,False,0.8484999984502792,0.8231999969482422,0.5899666663010915,0.5303499999642373,1.0099999904632568,0.2329999953508377,True,0.465346508359876,0.2574257355626336,0.1485148292816731,False,20805240.0,14387600.0,True,1.0099999904632568,False,False,False,751.HK
2013-05-06,0751.HK,6.539999961853027,6.539999961853027,5.699999809265137,6.21999979019165,4.386468887329102,26910219,0.0,0.0,-0.1607717096030944,-0.199356883110113,-0.2411575644046415,6.212936170229624,5.943471252467404,5.543516825819457,5.099763890593099,4.495430366976039,True,True,True,False,0,0,0.0,False,HLLHLL,6.150000095367432,2013-05-07 00:00:00,5.380000114440918,2013-05-08 00:00:00,5.199999809265137,-0.15,BY1-2013/03/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.73,4.73,6.670000076293945,7.61000015258789,8.550000228881835,False,False,4.78000020980835,4.78000020980835,4.658066670099895,HL,4.78000020980835,2013-04-08,6.670000076293945,2013-05-03,LLLHLLHHHL,False,5.91349995136261,5.4781999683380125,4.658066670099895,4.296800005435943,6.670000076293945,2.880000114440918,True,0.3238380543785947,0.2833582975812703,0.1454273247276738,False,16775415.48,16759911.2,False,6.670000076293945,False,False,False,751.HK
2016-09-08,0751.HK,6.139999866485596,6.139999866485596,5.900000095367432,5.909999847412109,4.885165691375732,9218207,0.0,0.0,-0.037225007761715,-0.0406090993764164,-0.1049069207388507,5.961830053909475,5.9270417289756026,5.855377423975162,5.639722390538451,5.383466859432426,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2016/08/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.93,5.48,6.320000171661377,6.710000343322754,7.100000514984131,False,False,5.539999961853027,5.539999961853027,5.241799996693929,,0.0,,0.0,,,False,5.869499969482422,5.994800004959107,5.241799996693929,5.109249993562698,6.690000057220459,3.809999942779541,False,0.2155038616418132,0.1234177513642861,0.0664557064693144,True,8662603.38,8263604.1,False,6.320000171661377,False,False,False,751.HK
2007-01-25,0763.HK,9.284695625305176,9.462759017944336,8.903133392333984,8.928570747375488,6.877170562744141,7657977,0.0,0.0,-0.0256410694611411,0.1111111229790591,0.0555556683010611,9.07624797025269,9.023510493839058,8.841038747657283,8.338766267137178,7.542162739470115,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/01/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.04,8.17,9.818883895874023,10.597767791748048,11.376651687622072,False,False,8.254476547241211,8.254476547241211,7.49991470336914,,0.0,,0.0,,,False,8.960367774963379,9.153184299468997,7.49991470336914,7.333510899543763,10.810948371887209,5.545380115509033,False,0.3258823734897917,0.1593263924110753,0.1101036282011211,False,8417943.98,11765182.5,False,9.818883895874023,False,False,False,763.HK
2024-11-06,0763.HK,20.600000381469727,20.799999237060547,19.959999084472656,20.25,19.692991256713867,14105493,0.0,0.0,-0.0311110696674864,-0.0548148449556324,0.027160456151138,19.980549681980552,19.83408012790576,18.98062748117696,18.1834691169148,18.167836472018163,True,True,True,False,0,2,0.0,False,,,,,,,,BY1-2024/08/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.48,14.51,28.299999237060547,35.11999847412109,41.93999771118164,False,False,19.15999984741211,15.039999961853027,17.348799940745035,,0.0,,0.0,,,False,20.076499938964844,18.30079992294312,17.348799940745035,16.913099975585936,28.299999237060547,13.31999969482422,False,0.4819787900130414,0.1614879856654196,0.075961537579813,False,15366846.42,14547456.9,False,27.450000762939453,False,False,False,763.HK
2012-05-14,0856.HK,1.5,1.5,1.4249999523162842,1.4583330154418943,0.7453341484069824,4840800,0.0,0.0,-0.2000002615792979,-0.2114284158823101,-0.2114284158823101,1.5225594855082882,1.5393647915144788,1.4678847203174406,1.3465381877737064,1.339998431293558,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2012/03/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.45,1.13,1.7583329677581787,2.066665935516357,2.374998903274536,False,False,1.4249999523162842,1.375,1.1396662946542102,,0.0,,0.0,,,False,1.5754162549972537,1.4884996628761291,1.1396662946542102,1.1712913048267364,1.8083330392837524,0.5583329796791077,False,0.3696683097439004,0.1895733183384965,0.0806451637712652,False,5215360.24,2263882.5,True,1.7583329677581787,False,False,False,856.HK
2025-02-03,0863.HK,9.300000190734863,9.300000190734863,8.100000381469727,9.050000190734863,9.050000190734863,3713682,0.0,0.0,0.1116022328834696,0.0033148875512627,-0.0718232661331921,8.369149975589147,8.11111992479954,7.752761571560532,7.276851892370015,6.684228292177483,True,True,True,False,0,0,0.0,False,HLHHHL,10.279999732971191,2025-02-07 00:00:00,10.100000381469728,2025-02-13 00:00:00,9.100000381469728,-0.11,BY1-2025/01/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.21,6.77,9.579999923706056,10.949999847412112,12.319999771118168,False,False,6.840000152587891,6.840000152587891,6.484866660435994,HL,6.840000152587891,2025-01-20,9.579999923706056,2025-01-27,LLLHLLHHHL,False,8.049499988555908,7.852800006866455,6.484866660435994,6.752650005817413,11.0,4.159999847412109,False,0.3016701346034657,0.2860125044821699,0.2400834793543447,False,1689265.34,3128313.4,False,9.579999923706056,False,False,False,863.HK
2025-07-25,0863.HK,15.720000267028809,17.420000076293945,15.31999969482422,17.139999389648438,17.139999389648438,156387741,0.0,0.0,-0.066511051939531,-0.026254309895868,-0.1143523427227415,17.461881080379207,16.601293366547537,14.790119234452533,12.856901112249703,10.169809590362192,False,True,True,False,0,0,0.0,False,LLLHLL,18.200000762939453,2025-07-28 00:00:00,14.920000076293944,2025-08-04 00:00:00,13.899999618530272,-0.24,BY1-2025/06/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.72,11.03,20.299999237060547,24.87999847412109,29.45999771118164,False,False,11.979999542236328,11.140000343322754,10.907399978637695,LL,16.920000076293945,2025-07-16,19.36000061035156,2025-07-18,LLHHHLLHLL,False,16.997999906539917,14.286399936676023,10.907399978637695,9.83864997625351,20.299999237060547,4.400000095367432,True,0.4866994843393518,0.330049217113221,0.2012513320612371,False,8024242.4,23386930.7,False,20.299999237060547,False,False,False,863.HK
2025-10-13,0863.HK,16.0,16.229999542236328,14.970000267028809,16.139999389648438,16.139999389648438,6490822,0.0,0.0,0.0954151780523016,0.0470879961351962,-0.0477075299385204,16.12410039907125,15.897294245883106,15.756176721469185,14.880744709350845,12.199441676522651,True,True,True,False,0,0,0.0,False,HLLHLL,16.719999313354492,2025-10-16 00:00:00,16.0,2025-10-20 00:00:00,14.65999984741211,-0.12,BY1-2025/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.94,14.08,17.65999984741211,19.37999969482422,21.09999954223633,False,False,14.220000267028809,14.220000267028809,13.538933283487957,HL,14.220000267028809,2025-09-26,17.65999984741211,2025-10-06,LLHHLLHHHL,False,15.646999931335449,15.878599948883055,13.538933283487957,12.330799970626831,20.299999237060547,4.400000095367432,True,0.2820248357276337,0.1947904648984126,0.15571914064331,False,5103502.94,4433348.1,False,17.65999984741211,False,False,False,863.HK
2012-05-04,0881.HK,15.520000457763672,15.520000457763672,14.579999923706056,14.800000190734863,10.806209564208984,3122224,0.0,0.0,-0.1500000161093631,-0.185135117284219,-0.2648648666064176,15.428070335241303,15.436447487387351,15.179639722769725,14.794372840127158,14.500120715182266,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2012/03/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.82,12.87,16.639999389648438,18.459998779296875,20.279998168945312,False,False,14.579999923706056,13.0,14.002799975077313,,0.0,,0.0,,,False,15.751000022888183,15.0303999710083,14.002799975077313,14.176699986457823,20.0,9.289999961853027,False,0.2433061834065557,0.1237980493691534,0.0887500047683714,False,6828653.58,2983217.4,True,16.639999389648438,False,False,False,881.HK
2017-11-20,0881.HK,17.31999969482422,17.399999618530273,16.760000228881836,17.0,13.568524360656738,3193080,0.0,0.0,-0.0305882622213924,-0.0482352761661305,0.0776470408720129,17.209124667736667,17.13953355662484,17.07463087270044,16.38015885611763,13.604626591307284,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/10/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.81,15.4,18.059999465942383,19.309998931884767,20.55999839782715,False,False,15.5600004196167,15.5600004196167,15.406933326721193,,0.0,,0.0,,,False,16.982999992370605,17.27240001678467,15.406933326721193,14.315799989700317,19.15999984741211,6.269999980926514,False,0.1878914121328478,0.1384274152964506,0.0531073725163789,True,4254342.8,3332404.7,True,18.059999465942383,False,False,False,881.HK
2005-11-14,0934.HK,0.9483590126037598,0.9483590126037598,0.9401130080223083,0.9483590126037598,0.490716814994812,744548,0.0,0.0,0.0173910540396902,0.2434784018728382,0.2434784018728382,0.9564972677190812,0.9422982567937986,0.9352877551674266,0.9334865231439682,0.9294591037839198,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2005/10/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.94,0.84,1.039072036743164,1.1381440734863282,1.2372161102294923,False,False,0.849399983882904,0.849399983882904,0.9242241434256236,,0.0,,0.0,,,False,0.9310413539409638,0.9280725395679474,0.9242241434256236,0.9331854417920112,1.0803049802780151,0.849399983882904,False,0.1825398491665336,0.1825398491665336,0.0420167837546723,False,1199822.66,3526055.9,False,1.039072036743164,False,False,False,934.HK
2024-07-19,0975.HK,9.979999542236328,9.979999542236328,8.720000267028809,9.010000228881836,9.010000228881836,7534200,0.0,0.0,-0.1021087739093342,-0.1631520787665107,-0.0976692666022416,10.073081807494484,9.889991223423491,9.674797661394514,9.278048520664107,7.495152538320969,False,True,True,False,0,0,0.0,False,LLLHLL,9.640000343322754,2024-07-23 00:00:00,7.590000152587891,2024-08-12 00:00:00,7.130000114440918,-0.26,BY1-2024/06/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.86,8.24,11.399999618530272,12.939999237060544,14.479998855590816,False,False,8.319999694824219,8.319999694824219,9.216066643397014,LL,10.279999732971191,2024-07-12,11.0600004196167,2024-07-15,LLHHHLLHLL,False,9.732499980926514,9.55799997329712,9.216066643397014,7.890599982738495,14.779999732971191,2.140000104904175,False,0.2701754409447197,0.2701754409447197,0.2115732426589715,False,2523280.9,3832198.2,False,11.399999618530272,False,False,True,975.HK
2003-12-04,0991.HK,2.387500047683716,2.4124999046325684,2.2874999046325684,2.325000047683716,1.0356580018997192,37780000,0.0,0.0,0.0591398042424562,0.2150537590302956,0.2043010300605316,2.3392488774012405,2.317639822685416,2.26594128011249,2.1446009049843604,1.875246769029172,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2003/11/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.29,2.09,2.4749999046325684,2.6599998092651367,2.844999713897705,False,False,2.112499952316284,2.112499952316284,2.0084166653951008,,0.0,,0.0,,,False,2.299374985694885,2.283749995231629,2.0084166653951008,1.848437498807907,2.525000095367432,1.1875,True,0.2772277311862254,0.1464646328421172,0.0757575786766891,True,29096438.32,27881452.8,False,2.4749999046325684,False,False,False,991.HK
