index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,BOSS_STATUS,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2002-10-18,1070.HK,19.899614334106445,21.117958068847656,19.899614334106445,20.711843490600582,11.660175323486328,3947161,0.0,0.0,-0.14705886957429,-0.0294117186610036,-0.0294117186610036,19.42609836218581,18.693583374004994,18.07679670417949,17.443074564604,15.807316952978972,True,True,True,True,4,0,67.99999999999983,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.244583129882812,16.082136154174805,17.16971221288045,20.30572891235352,19.087385177612305,False,18.40714340209961,17.54090103149414,17.16971221288045,15.729832911491394,21.117958068847656,7.06639289855957,True,0.34999998193624,0.2307692307692307,0.1057691856098305,False,1034855.96,1598511.4,False,20.30572891235352,True,False,False,,HHLLLH,16.853755950927734,2002-10-31 00:00:00,17.665983200073242,2002-11-01 00:00:00,18.275156021118164,0.08,HH,2002-10-15,2002-10-17,HHHLHHHLHH,,,,,,,,1070.HK
2012-05-29,1070.HK,4.425024032592773,4.668693065643311,4.425024032592773,4.639452934265137,3.1333014965057373,10190084,0.0,0.0,-0.0294118856220549,-0.1239497296816182,-0.1995799843735193,4.411968109563433,4.356607266388212,4.147317224979578,3.7597740461931006,3.330521857040396,True,True,True,True,5,0,80.80003757257651,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.908446073532105,3.898699998855591,3.189591052532196,4.717426776885986,3.908446073532105,False,4.398220634460449,4.225995469093323,3.189591052532196,3.027535091638565,4.717426776885986,1.608212947845459,True,0.2975206306659722,0.1714877075183552,0.0793320654289331,True,3509847.6,4395482.0,False,4.717426776885986,False,False,False,,LHHLLH,4.142367839813232,2012-06-05 00:00:00,4.561479091644287,2012-06-11 00:00:00,4.590719223022461,0.11,LH,2012-05-09,2012-05-18,HHHLHHLLLH,,,,,,,,1070.HK
2014-01-15,1093.HK,3.1927080154418945,3.3489580154418945,3.1927080154418945,3.296875,2.5733747482299805,39329280,0.0,0.0,0.0173773742965046,0.0394943743520439,0.1058450852525181,3.146537511034776,3.0142085571633648,2.796098542625505,2.565050104135807,2.171279956109847,True,True,True,True,10,0,66.3473548581415,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.588541030883789,2.46875,2.341214974721273,0.0,0.0,False,3.0119788646698,2.7453121757507324,2.341214974721273,2.256744484901428,3.3489580154418945,1.2239580154418943,True,0.3421461272904916,0.1975115879004578,0.096423121182514,False,19407186.84,27987072.0,False,3.244791030883789,True,False,False,,,,,,,,,,,,,,,,,,,,1093.HK
2023-03-06,1099.HK,21.799999237060547,22.700000762939453,21.700000762939453,22.39999961853028,19.88857650756836,7509909,0.0,0.0,0.026785731771771,0.0736606985102499,0.2232142895156024,21.580752200766312,21.131642660086623,20.33094343726455,19.399044310678416,18.74109699651841,True,True,True,True,14,0,61.536089005710416,False,False,True,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.81999969482422,18.81999969482422,18.08219999949137,0.0,0.0,False,21.14750013351441,20.31719997406006,18.08219999949137,18.26025001525879,22.700000762939453,14.600000381469728,False,0.1982378787998458,0.1709251514409556,0.0925110269114279,False,4736333.98,4431440.0,False,22.200000762939453,True,False,False,TP1-2023/02/02,,,,,,,,,,,,,,,,,,,1099.HK
2002-03-11,1138.HK,1.6799999475479126,1.7699999809265137,1.6799999475479126,1.7599999904632568,0.9378636479377748,16580000,0.0,0.0,-0.0397726895580112,-0.1420454553151426,-0.1477272681091442,1.6835006194578692,1.6313715601499383,1.5257791871422557,1.4268330366323412,1.344502428495789,True,True,True,True,14,0,75.37930210335014,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.4700000286102295,1.309999942779541,1.2950666701793672,0.0,0.0,False,1.652500003576279,1.480400004386902,1.2950666701793672,1.3463499996066093,1.840000033378601,0.8100000023841858,False,0.3107344396853521,0.1581920759361835,0.0677966135940617,True,10627524.62,7642000.0,True,1.7400000095367432,True,False,False,,,,,,,,,,,,,,,,,,,,1138.HK
2003-01-07,1138.HK,1.7300000190734863,1.7899999618530271,1.7100000381469729,1.7799999713897705,0.979929268360138,20053000,0.0,0.0,0.1011236346350408,0.0842696508815259,0.0786516786208584,1.6833282939397538,1.6489904183500452,1.621761993721939,1.608253490079941,1.5569653621024333,True,True,True,True,15,0,80.50000000000013,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5299999713897705,1.5,1.6123999961217244,0.0,0.0,False,1.6409999966621398,1.6087999963760375,1.6123999961217244,1.6079499953985217,1.809999942779541,1.2300000190734863,False,0.2178770916235958,0.1452513944157305,0.0949720450880176,False,5881418.26,5592600.0,False,1.7400000095367432,True,False,False,,,,,,,,,,,,,,,,,,,,1138.HK
2003-05-16,1138.HK,2.025000095367432,2.174999952316284,2.025000095367432,2.150000095367432,1.2462478876113892,20768000,0.0,0.0,0.1395348553531177,0.3139534522676042,0.3023255014496955,2.059077024420757,2.0365806139309006,1.984804098038505,1.902618018363814,1.7507443525787656,True,True,True,True,10,0,78.57823561629665,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.75,1.75,1.7908666626612346,0.0,0.0,False,2.0297499954700475,1.9645999956130984,1.7908666626612346,1.7381499975919723,2.174999952316284,1.3899999856948853,True,0.2413793046749444,0.1954022812109384,0.0850574468208717,False,9783383.78,8852440.0,False,2.150000095367432,True,True,False,,,,,,,,,,,,,,,,,,,,1138.HK
2010-03-08,1138.HK,14.100000381469728,14.380000114440918,13.979999542236328,14.279999732971191,9.842828750610352,11243896,0.0,0.0,-0.0518207132321979,-0.0882352450118257,-0.1344537893695364,13.418298227100626,13.049514853373712,12.726394272936172,12.251674215259971,11.751840773440234,True,True,True,True,7,1,63.44511316044541,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.100000381469728,11.100000381469728,11.687333329518635,14.5600004196167,11.100000381469728,False,12.719000005722046,12.814400024414065,11.687333329518635,11.421799993515014,15.399999618530272,6.170000076293945,True,0.2987012689442143,0.2280945554150097,0.0820584350337231,False,11206082.32,9470820.7,True,13.880000114440918,False,False,False,,LHHLLH,13.279999732971191,2010-03-16 00:00:00,13.979999542236328,2010-03-18 00:00:00,14.100000381469728,0.06,LH,2010-01-20,2010-02-09,LHLLHHLLLH,,,,,,,,1138.HK
2014-08-04,1138.HK,5.179999828338623,5.420000076293945,5.179999828338623,5.349999904632568,3.8831746578216553,13576940,0.0,0.0,0.0710280600401274,0.0672897457816177,0.0448598602305592,5.106955409559152,4.963846566472929,4.809055581074435,4.742178787920972,4.620170769054198,True,True,True,True,7,1,61.01212281996615,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.610000133514404,4.5,4.827400007247925,5.300000190734863,5.03000020980835,False,4.929499983787537,4.750600004196167,4.827400007247925,4.833500008583069,6.300000190734863,3.3399999141693115,False,0.2619926303146668,0.1494464818039998,0.0719556939106664,True,9335694.18,14212765.6,False,5.300000190734863,True,False,False,,HHHLHH,5.159999847412109,2014-08-08 00:00:00,5.619999885559082,2014-08-19 00:00:00,5.849999904632568,0.13,HH,2014-07-30,2014-07-31,LHHLHHHLHH,,,,,,,,1138.HK
2025-10-20,1138.HK,9.5,10.149999618530272,9.40999984741211,10.09000015258789,10.09000015258789,37448750,0.0,0.0,0.0336967440481836,0.0901882887661515,-0.0218037922400211,9.400116241663593,9.0744906618233,8.405465684872764,7.750348805549643,7.397979979567419,True,True,True,True,5,0,73.45840778133586,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.34000015258789,7.110000133514404,6.947733341852824,0.0,0.0,False,9.182000064849854,8.164000024795532,6.947733341852824,6.949100003242493,10.149999618530272,5.0,False,0.3832511857977499,0.1783250772382265,0.1034482045835371,False,33275952.28,29859602.9,False,9.859999656677246,False,False,False,,,,,,,,,,,,,,,,,,,,1138.HK
2010-10-11,1171.HK,10.897435188293455,11.230769157409668,10.897435188293455,11.179487228393556,2.8355607986450195,41597684,0.0,0.0,0.1055045910690699,0.133027461108691,0.0183485800264138,10.251505968559108,9.65288959771864,9.138956286677171,8.899599847609348,8.246227051640146,True,True,True,True,4,1,72.93294918328155,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.430768966674805,8.123076438903809,8.964649070103963,0.0,0.0,False,9.4561532497406,8.903281574249268,8.964649070103963,8.873435389995574,11.487178802490234,5.835896968841553,False,0.3141552769266107,0.249315087104922,0.0867580393357344,False,27706420.6,45302563.7,False,10.974357604980469,True,False,False,,,,,,,,,,,,,,,,,,,,1171.HK
2017-12-18,1171.HK,4.010255813598633,4.287178993225098,4.010255813598633,4.287178993225098,1.25523042678833,86497922,0.0,0.0,0.1961723153253536,0.3875597745534189,0.6076554805732841,4.003697801288663,3.922855082405773,3.910047579760464,3.856349715895327,3.550748185026245,True,True,True,True,4,0,86.11498525342577,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.58974289894104,3.58974289894104,3.76728155454,0.0,0.0,False,3.861794412136078,3.915281577110291,3.76728155454,3.644307200908661,4.323075771331787,2.625641107559204,True,0.1626794904962436,0.1555024844102893,0.1016745772876606,False,33535990.3,45259312.2,False,4.194870948791504,True,False,False,,,,,,,,,,,,,,,,,,,,1171.HK
2022-08-08,1171.HK,12.641024589538574,13.564102172851562,12.564102172851562,13.28205108642578,7.1419196128845215,32134260,0.0,0.0,0.1042470726432516,0.3687258925673717,0.1718146596166938,12.732532401944304,12.489936465309333,12.317496526156743,11.780293480367838,9.855021671513306,True,True,True,True,8,0,61.5605290966393,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.564102172851562,10.051281929016112,11.194050750732425,0.0,0.0,False,12.348717403411865,12.626153373718262,11.194050750732425,10.09897382736206,15.102563858032228,4.697434902191162,True,0.3344651925659375,0.2098299007691208,0.0945179467161341,False,31214384.18,20307937.5,True,13.179487228393556,False,False,False,,,,,,,,,,,,,,,,,,,,1171.HK
2024-02-19,1171.HK,12.092307090759276,13.01538372039795,12.092307090759276,12.984615325927734,10.16227912902832,56610658,0.0,0.0,0.1374406956380722,0.036729851206241,-0.0059241932418072,12.250709613633507,12.147407140248976,11.838606410845804,11.466861877317443,11.34344926896688,True,True,True,True,15,0,86.00005372367025,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.15384578704834,11.15384578704834,10.690153376261394,0.0,0.0,False,12.153076457977296,11.79046100616455,10.690153376261394,10.984050817489624,14.846153259277344,8.107691764831543,False,0.1985815254660904,0.143025973981249,0.0945626486202466,False,18933221.62,17397903.5,False,12.846153259277344,True,False,True,,,,,,,,,,,,,,,,,,,,1171.HK
2026-01-26,1171.HK,11.149999618530272,11.5,11.039999961853027,11.390000343322754,11.390000343322754,40702677,0.0,0.0,0.115013119091814,0.2291483387186486,0.4302019687889784,11.02606403547727,10.756054724365766,10.558650063159272,10.296661150153536,9.91058826526485,True,True,True,True,12,0,65.1732513768351,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.529999732971191,9.529999732971191,9.87506669362386,0.0,0.0,False,10.628499984741213,10.506399993896483,9.87506669362386,9.508500015735626,11.920000076293944,7.28000020980835,True,0.2005033832236206,0.1713043710459833,0.0617391337519106,True,25787577.38,28233924.6,False,11.270000457763672,True,False,True,,,,,,,,,,,,,,,,,,,,1171.HK
2012-08-17,1177.HK,0.9066659808158876,0.9274070262908936,0.9007400274276732,0.9185180068016052,0.782271683216095,47421888,0.0,0.0,-0.0225809246163655,0.0032258556440794,-0.0774193025062985,0.8729602965458522,0.8557398758098655,0.8181053884847665,0.7692452996524666,0.7344083182534457,True,True,True,True,17,1,63.611628297246575,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.7703700065612793,0.7703700065612793,0.7035452703634898,0.8711109757423401,0.7703700065612793,False,0.8583699971437454,0.8255995774269104,0.7035452703634898,0.7017329350113869,0.9274070262908936,0.5451850295066833,True,0.2939302956146893,0.1309910440747107,0.0830671261215473,False,44070118.54,27853017.0,True,0.8977770209312439,False,False,False,,HHHLHH,0.877036988735199,2012-08-21 00:00:00,0.9303699731826782,2012-08-23 00:00:00,0.942221999168396,0.07,HH,2012-07-10,2012-07-19,HHHLLHLLHH,,,,,,,,1177.HK
2017-02-16,1177.HK,2.76444411277771,3.0133330821990967,2.76444411277771,3.008888006210327,2.675424337387085,109749282,0.0,0.0,-0.002953917258463,-0.041358803523655,-0.0236336359727044,2.811534540178392,2.737451050882568,2.623427718150812,2.537418669820998,2.497249881614257,True,True,True,True,16,0,86.92841952800799,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.497776985168457,2.3555550575256348,2.455466230710348,2.888887882232666,2.71555495262146,False,2.7675551652908323,2.5679106855392457,2.455466230710348,2.419399572610855,3.0133330821990967,2.0488879680633545,True,0.2300884535639558,0.1533923023759707,0.088495735564235,False,36471385.7,40780380.3,False,2.888887882232666,True,False,False,,HHHLHH,2.8577771186828613,2017-02-20 00:00:00,3.0666658878326416,2017-02-24 00:00:00,3.177777051925659,0.11,HH,2017-01-26,2017-02-02,HHHLLHLLHH,,,,,,,,1177.HK
2025-09-24,1179.HK,29.89999961853028,30.420000076293945,29.6200008392334,30.420000076293945,30.420000076293945,3865770,0.0,0.0,-0.0197238783683403,-0.0085470160496301,0.0861275750382113,29.65768082404459,28.97074422488602,28.001807168806,27.498170165401817,27.323548411512768,True,True,True,True,24,0,81.30918313082341,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,27.84000015258789,25.13999938964844,27.5506665802002,0.0,0.0,False,29.16999969482422,27.27099983215332,27.5506665802002,27.00049994468689,34.400001525878906,22.100000381469727,False,0.2090729978435423,0.0848126205534308,0.0414201257633705,True,2395023.3,2436162.1,False,30.3799991607666,True,False,False,,,,,,,,,,,,,,,,,,,,1179.HK
2013-02-28,1193.HK,17.760000228881836,18.100000381469727,17.639999389648438,17.979999542236328,13.060348510742188,4078616,0.0,0.0,0.083426031045017,0.1985539369140709,0.1735261912495764,17.365298153227982,17.136850909657984,16.871700689797315,16.489815621009804,15.265165942319676,True,True,True,True,33,2,63.57193396843529,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.540000915527344,16.200000762939453,16.10773328781128,0.0,0.0,False,17.135999774932863,16.681599979400634,16.10773328781128,15.625899963378906,18.520000457763672,11.100000381469728,True,0.1325967139018208,0.0773480435925047,0.0596685028146037,True,4749500.12,2812682.8,True,17.799999237060547,False,False,False,,,,,,,,,,,,,,,,,,,,1193.HK
2013-03-14,1193.HK,19.0,19.540000915527344,18.799999237060547,19.479999542236328,14.149919509887695,8223924,0.0,0.0,0.1062628205065441,0.0831622626951775,0.1165298003648245,18.55459643550577,18.05192273186105,17.453021978569183,16.876218645393607,15.522588729912153,True,True,True,True,10,0,83.13503482192105,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.719999313354492,16.440000534057617,16.368266626993815,0.0,0.0,False,17.95399990081787,17.16680000305176,16.368266626993815,15.823399963378906,19.540000915527344,13.079999923706056,True,0.196520006465853,0.1412487256686164,0.0675538147556545,True,4520455.6,3779660.2,True,19.100000381469727,True,True,False,,,,,,,,,,,,,,,,,,,,1193.HK
2017-03-17,1193.HK,27.049999237060547,28.100000381469727,27.049999237060547,28.100000381469727,21.407848358154297,5050093,0.0,0.0,-0.0213523264528278,-0.0800711732902231,-0.0925267027108039,26.77761747895555,25.908658729420274,25.059512504838324,24.5995428769476,23.89148289660761,True,True,True,True,10,0,78.14357465368957,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.39999961853028,23.39999961853028,24.800333353678383,0.0,0.0,False,25.542500019073486,24.89899993896485,24.800333353678383,24.30175002098084,29.299999237060547,20.600000381469727,True,0.2580071139351635,0.1672598113571137,0.0782918410346435,True,4035689.8,3631821.9,False,27.64999961853028,False,False,False,,,,,,,,,,,,,,,,,,,,1193.HK
2021-05-27,1193.HK,46.79999923706055,48.400001525878906,46.79999923706055,48.400001525878906,40.5801887512207,4007754,0.0,0.0,0.0134297043530895,-0.0092975361312508,-0.0599173850093436,46.53205836322899,45.24785651214432,43.69173874764752,42.202368396684925,40.49111308423799,True,True,True,True,12,0,94.6295615907822,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,41.75,40.5,40.357000096639,0.0,0.0,False,45.04500045776367,43.51900016784668,40.357000096639,39.27075012207031,48.400001525878906,32.099998474121094,True,0.2293388830346073,0.1353306372987532,0.0475207227117138,True,2615250.38,1861205.3,True,47.29999923706055,True,True,False,,,,,,,,,,,,,,,,,,,,1193.HK
2002-05-03,1199.HK,6.150000095367432,6.5,6.150000095367432,6.400000095367432,2.077898025512696,24575000,0.0,0.0,0.0078124551801017,0.0156249848660083,-0.0390624994179233,6.0501791949554775,5.811301209468233,5.410709521520034,5.029944372323361,4.877664663006394,True,True,True,True,6,0,70.85715453479072,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.25,4.875,4.510666670799256,6.150000095367432,5.900000095367432,False,5.842500019073486,5.30850001335144,4.510666670799256,4.491374999284744,6.5,3.125,True,0.3615384468665489,0.1769230915949894,0.0923076776357797,False,8131510.1,12032939.1,False,6.25,True,False,False,,HHHLHH,6.150000095367432,2002-05-16 00:00:00,6.699999809265137,2002-05-21 00:00:00,6.75,0.1,HH,2002-04-24,2002-04-25,HHHLHHHLHH,,,,,,,,1199.HK
2015-04-17,1199.HK,11.800000190734863,12.380000114440918,11.65999984741211,12.260000228881836,6.360771179199219,18150674,0.0,0.0,0.0195758374092667,-0.0652528691516857,-0.0783034274245302,11.476685257888288,11.121613281062652,10.98963432211161,10.933318416690112,10.861196417178542,True,True,True,True,6,0,69.39144711317073,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.020000457763672,10.020000457763672,10.797333386739096,12.0,11.65999984741211,False,10.84700002670288,10.982800006866457,10.797333386739096,10.906100039482116,12.380000114440918,9.970000267028809,False,0.1906300189710316,0.1906300189710316,0.0775444288588625,False,7748806.2,16246471.5,False,12.0,True,False,False,,HHLLLH,11.539999961853027,2015-04-20 00:00:00,12.100000381469728,2015-04-23 00:00:00,12.380000114440918,0.07,HH,2015-04-14,2015-04-16,HHHLHHHLHH,,,,,,,,1199.HK
