股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02656.HK,健康１６０,050103,92.950,-10.450,-10.106%,1.21百萬,1.11億,N/A,N/A,0.00%,312.73億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,31273000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,55.250,-1.550,-2.729%,9.46萬,5.28百萬,N/A,N/A,0.00%,181.09億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,18109000000.0,L
02685.HK,量化派,070201,25.320,-1.280,-4.812%,1.67百萬,4.27千萬,N/A,N/A,0.00%,130.42億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,13041999999.999998,L
02688.HK,新奧能源,120102,65.500,-1.700,-2.530%,3.46百萬,2.29億,11.51,1.55,4.58%,741.35億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,74135000000.0,L
02689.HK,玖龍紙業,080502,7.270,-0.610,-7.741%,1.93千萬,1.43億,17.62,0.66,0.00%,341.12億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,34112000000.0,L
02698.HK,樂舒適,020304,30.180,-0.480,-1.566%,2.24百萬,6.76千萬,N/A,N/A,0.00%,187.35億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18735000000.0,L
02714.HK,牧原股份,020701,44.780,-0.860,-1.884%,2.42百萬,1.09億,N/A,N/A,0.00%,138.92億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,13891999999.999998,L
02727.HK,上海電氣,060201,4.280,-0.220,-4.889%,3.42千萬,1.48億,83.27,1.18,0.00%,125.17億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,12517000000.0,L
02788.HK,創新實業,080401,25.520,-2.980,-10.456%,2.10千萬,5.45億,13.06,4.94,3.02%,529.54億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,52954000000.0,L
02799.HK,中信金融資產,040203,0.740,-0.010,-1.333%,7.88千萬,5.81千萬,6.38,1.53,0.00%,261.68億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,26168000000.0,L
02883.HK,中海油田服務,030202,9.500,-0.050,-0.524%,2.09千萬,2.00億,13.59,0.97,2.64%,172.06億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,17206000000.0,L
02888.HK,渣打集團,040101,161.800,-4.800,-2.881%,64.83萬,1.06億,10.64,1.01,2.95%,"3,630.32億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,363032000000.0,L
02899.HK,紫金礦業,080601,34.700,-2.640,-7.070%,1.33億,46.38億,26.87,6.28,1.19%,"2,078.13億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,207813000000.0,L
03323.HK,中國建材,080201,5.280,-0.340,-6.050%,3.97千萬,2.13億,17.54,0.41,3.22%,196.23億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,19623000000.0,L
03328.HK,交通銀行,040101,6.900,+0.040,+0.583%,1.01千萬,6.98千萬,5.60,0.50,5.94%,"2,415.82億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,241582000000.00003,L
03330.HK,靈寶黃金,080601,23.520,-3.980,-14.473%,4.08千萬,10.15億,38.97,8.12,0.37%,273.86億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,27386000000.0,L
03339.HK,中國龍工,060202,2.720,-0.120,-4.225%,1.33千萬,3.63千萬,10.75,1.02,4.78%,116.42億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,11642000000.0,L
03396.HK,聯想控股,070302,8.590,-0.310,-3.483%,3.57百萬,3.08千萬,142.45,0.35,0.00%,109.25億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,10925000000.0,L
03606.HK,福耀玻璃,020102,57.550,-2.100,-3.521%,2.18百萬,1.26億,14.49,3.59,4.04%,349.19億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,34919000000.0,L
03618.HK,重慶農村商業銀行,040101,6.300,0.000,0.000%,1.05千萬,6.65千萬,5.97,0.53,5.24%,158.34億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15834000000.0,L
03660.HK,奇富科技－Ｓ,040205,52.850,-6.250,-10.575%,15.90萬,8.50百萬,2.11,0.56,11.34%,150.08億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,15008000000.000002,L
03668.HK,兗煤澳大利亞,030101,46.120,+3.374,+7.893%,8.57百萬,3.91億,26.54,1.30,2.15%,608.99億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,60899000000.0,L
03677.HK,正力新能,060103,8.180,-0.170,-2.036%,93.27萬,7.68百萬,N/A,N/A,0.00%,121.50億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12150000000.0,L
03690.HK,美團－Ｗ,070201,80.700,+0.400,+0.498%,5.06千萬,40.77億,12.98,2.66,0.00%,"4,982.73億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,498272999999.99994,L
03698.HK,徽商銀行,040101,4.230,-0.030,-0.704%,8.85百萬,3.75千萬,3.80,0.40,5.44%,147.15億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,14715000000.0,L
03750.HK,寧德時代,060103,644.000,-6.500,-0.999%,2.02百萬,13.14億,35.85,7.78,1.38%,"1,004.09億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,100409000000.0,L
03800.HK,協鑫科技,060107,1.000,-0.060,-5.660%,4.60億,4.69億,無盈利,0.68,0.00%,332.16億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,33216000000.000004,L
03808.HK,中國重汽,060202,35.000,-1.500,-4.110%,3.86百萬,1.35億,15.41,2.21,3.63%,966.35億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,96635000000.0,L
03868.HK,信義能源,120105,1.210,-0.030,-2.419%,9.89百萬,1.20千萬,9.06,0.70,5.37%,103.09億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10309000000.0,L
03877.HK,中國船舶租賃,100506,2.390,-0.050,-2.049%,1.51千萬,3.63千萬,6.98,1.04,5.61%,148.19億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,14819000000.0,L
03887.HK,HASHKEY,040203,4.840,-0.210,-4.158%,6.79百萬,3.28千萬,N/A,N/A,0.00%,133.88億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,13388000000.0,L
03896.HK,金山雲,070205,7.820,-0.180,-2.250%,2.02億,16.00億,無盈利,5.41,0.00%,354.39億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,35439000000.0,L
03898.HK,時代電氣,060202,37.700,-1.400,-3.581%,2.59百萬,9.86千萬,13.52,1.20,2.91%,184.37億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18437000000.0,L
03899.HK,中集安瑞科,030202,11.550,-0.620,-5.094%,1.55千萬,1.80億,20.05,1.92,2.60%,243.90億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,24390000000.0,L
03918.HK,金界控股,100405,4.000,-0.070,-1.720%,2.13百萬,8.51百萬,20.79,1.06,0.00%,176.92億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17692000000.0,L
03931.HK,中創新航,060103,27.140,-1.360,-4.772%,3.37百萬,9.35千萬,76.49,1.29,0.00%,206.67億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,20667000000.0,L
03939.HK,萬國黃金集團,080601,11.640,-2.840,-19.613%,1.18億,14.42億,66.67,15.14,0.77%,515.11億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,51511000000.0,L
03968.HK,招商銀行,040101,48.880,-0.400,-0.812%,1.76千萬,8.61億,8.12,1.11,4.48%,"2,244.03億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,224403000000.00003,L
03986.HK,兆易創新,070101,433.800,-16.000,-3.557%,2.18百萬,9.55億,N/A,N/A,0.00%,144.25億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,14425000000.0,L
03988.HK,中國銀行,040101,4.670,-0.010,-0.214%,1.84億,8.58億,5.84,0.54,5.60%,"3,905.16億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,390516000000.0,L
03996.HK,中國能源建設,060201,1.320,-0.020,-1.493%,1.89億,2.52億,6.53,0.48,3.20%,122.26億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12226000000.0,L
06031.HK,三一重工,060201,21.840,-0.540,-2.413%,4.54百萬,9.94千萬,N/A,N/A,0.00%,157.38億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,15738000000.0,L
06055.HK,中煙香港,060108,36.480,-1.060,-2.824%,1.25百萬,4.57千萬,25.74,6.92,1.43%,252.32億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,25232000000.0,L
06060.HK,眾安在線,040302,14.510,+0.010,+0.069%,2.92千萬,4.31億,33.23,0.96,0.00%,237.21億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,23721000000.0,L
06110.HK,滔搏,020605,2.910,-0.050,-1.689%,8.18百萬,2.38千萬,13.14,1.87,10.34%,180.46億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18046000000.0,L
06181.HK,老鋪黃金,020604,638.000,-35.000,-5.201%,1.32百萬,8.42億,63.34,25.76,1.08%,915.80億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,91580000000.0,L
06186.HK,中國飛鶴,020206,3.780,-0.130,-3.325%,1.99千萬,7.61千萬,9.01,1.24,8.64%,332.93億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,33293000000.0,L
06600.HK,臥安機器人,020401,116.700,+1.000,+0.864%,57.02萬,6.58千萬,N/A,N/A,0.00%,262.99億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,26299000000.0,L
06655.HK,華新建材,080201,15.120,-0.990,-6.145%,5.80百萬,8.84千萬,12.21,0.98,3.32%,111.09億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,11109000000.0,L
06690.HK,海爾智家,020402,24.600,-0.480,-1.914%,1.50千萬,3.69億,11.43,1.93,4.27%,701.98億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,70198000000.0,L
06808.HK,高鑫零售,100305,1.600,-0.020,-1.235%,3.73百萬,6.00百萬,35.17,0.71,21.25%,152.65億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,15265000000.0,L
06809.HK,瀾起科技,070101,195.400,+0.700,+0.360%,2.06百萬,4.07億,N/A,N/A,0.00%,148.06億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,14806000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.250,-0.050,-0.407%,8.12百萬,9.98千萬,17.56,2.52,6.68%,928.84億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,92884000000.0,L
06862.HK,海底撈,100402,16.040,-0.460,-2.788%,1.53千萬,2.46億,17.35,8.06,5.60%,894.07億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,89407000000.0,L
06869.HK,長飛光纖光纜,070301,145.800,-10.500,-6.718%,1.73千萬,25.83億,153.73,8.94,0.20%,614.64億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,61464000000.0,L
06963.HK,陽光保險,040301,3.690,-0.060,-1.600%,7.01百萬,2.59千萬,6.05,0.66,5.73%,128.37億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12837000000.0,L
06969.HK,思摩爾國際,060108,9.080,-0.540,-5.613%,6.74千萬,6.07億,46.76,2.31,4.41%,562.50億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,56250000000.0,L
06979.HK,珍酒李渡,020204,9.400,-0.280,-2.893%,4.28百萬,4.04千萬,21.89,2.15,2.23%,318.53億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31852999999.999996,L
06993.HK,藍月亮集團,020301,2.690,-0.020,-0.738%,52.60萬,1.41百萬,無盈利,1.82,3.72%,157.74億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,15774000000.0,L
07618.HK,京東工業,100105,12.690,-0.220,-1.704%,2.03百萬,2.56千萬,10.22,2.73,0.00%,341.55億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,34155000000.0,L
09618.HK,京東集團－ＳＷ,070201,110.700,-2.100,-1.862%,9.83百萬,10.91億,14.42,1.41,3.52%,"3,528.62億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,352862000000.0,L
09633.HK,農夫山泉,020205,42.960,-0.320,-0.739%,6.95百萬,2.98億,37.47,14.07,1.91%,"2,162.89億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,216289000000.0,L
09638.HK,法拉帝,020501,35.980,-1.920,-5.066%,4.72萬,1.69百萬,17.14,1.68,2.25%,121.79億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,12179000000.0,L
09690.HK,途虎－Ｗ,100302,13.740,-0.110,-0.794%,38.67萬,5.29百萬,21.60,2.18,0.00%,113.58億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11358000000.0,L
09858.HK,優然牧業,020206,4.250,-0.290,-6.388%,3.49千萬,1.51億,無盈利,1.38,0.00%,178.16億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,17816000000.0,L
09863.HK,零跑汽車,020101,43.580,-0.760,-1.714%,8.82百萬,3.88億,101.04,3.94,0.00%,492.91億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,49291000000.0,L
09866.HK,蔚來－ＳＷ,020101,47.140,-0.480,-1.008%,4.11百萬,1.94億,無盈利,22.94,0.00%,"1,062.00億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,106200000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,75.450,-0.200,-0.264%,1.51千萬,11.42億,無盈利,4.31,0.00%,"1,442.35億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,144235000000.0,L
09888.HK,百度集團－ＳＷ,070201,117.800,-4.000,-3.284%,9.72百萬,11.51億,51.62,1.15,0.00%,"3,419.17億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,341917000000.0,L
09896.HK,名創優品,100305,33.400,-0.900,-2.624%,1.54百萬,5.17千萬,14.87,3.81,3.49%,413.81億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,41381000000.0,L
09898.HK,微博－ＳＷ,070201,67.450,-9.550,-12.403%,1.41百萬,9.54千萬,6.86,0.61,9.44%,165.13億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,16513000000.0,L
09903.HK,天數智芯,070101,285.000,-38.000,-11.765%,87.43萬,2.55億,N/A,N/A,0.00%,698.54億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,69854000000.0,L
09911.HK,赤子城科技,070201,9.080,-0.740,-7.536%,1.66千萬,1.54億,20.21,7.82,0.00%,128.30億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,12830000000.000002,L
09961.HK,攜程集團－Ｓ,100403,403.400,-12.200,-2.936%,1.74百萬,7.06億,7.16,1.39,0.00%,"2,635.29億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,263529000000.0,L
09973.HK,奇瑞汽車,020101,29.300,+1.100,+3.901%,1.06千萬,3.14億,N/A,N/A,0.00%,689.95億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,68995000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,132.000,-5.700,-4.139%,1.12億,148.46億,17.86,2.32,1.47%,"25,211.08億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2521108000000.0,L
09992.HK,泡泡瑪特,020502,212.800,-9.000,-4.058%,8.06百萬,17.38億,84.93,25.15,0.42%,"2,853.74億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,285374000000.0,L
09999.HK,網易－Ｓ,070204,183.300,-4.500,-2.396%,4.97百萬,9.15億,15.54,3.26,2.53%,"5,806.87億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,580687000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,116.600,-4.400,-3.636%,7.00千,82.37萬,18.99,0.60,3.01%,"3,378.81億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,337881000000.0,L
80175.HK,吉利汽車－Ｒ,020101,16.190,+0.260,+1.632%,5.80萬,93.35萬,31.75,2.11,1.24%,"1,746.27億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,174627000000.0,L
