股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02656.HK,健康１６０,050103,75.350,+4.000,+5.606%,60.34萬,4.45千萬,N/A,N/A,0.00%,253.52億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,25352000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,61.250,+1.650,+2.768%,11.84萬,7.20百萬,N/A,N/A,0.00%,200.75億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,20075000000.0,L
02685.HK,量化派,070201,31.680,+1.400,+4.624%,42.90萬,1.35千萬,N/A,N/A,0.00%,163.18億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,16318000000.0,L
02688.HK,新奧能源,120102,70.150,+0.200,+0.286%,2.31百萬,1.62億,12.33,1.65,4.28%,793.99億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,79399000000.0,L
02689.HK,玖龍紙業,080502,8.210,+0.130,+1.609%,9.44百萬,7.89千萬,19.90,0.74,0.00%,385.23億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,38523000000.0,L
02698.HK,樂舒適,020304,28.320,+1.360,+5.045%,1.25百萬,3.48千萬,N/A,N/A,0.00%,175.80億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,17580000000.0,L
02714.HK,牧原股份,020701,42.400,+0.900,+2.169%,2.20百萬,9.35千萬,N/A,N/A,0.00%,116.16億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,11616000000.0,L
02727.HK,上海電氣,060201,4.900,+0.650,+15.294%,2.60億,12.63億,95.33,1.35,0.00%,143.30億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,14330000000.000002,L
02788.HK,創新實業,080401,25.620,+0.400,+1.586%,6.36百萬,1.65億,N/A,N/A,0.00%,531.62億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,53162000000.0,L
02799.HK,中信金融資產,040203,0.800,-0.010,-1.235%,4.78千萬,3.88千萬,6.90,1.65,0.00%,282.90億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,28289999999.999996,L
02883.HK,中海油田服務,030202,10.170,-0.120,-1.166%,4.77千萬,4.87億,14.55,1.04,2.46%,184.19億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,18419000000.0,L
02888.HK,渣打集團,040101,181.400,+4.700,+2.660%,1.29百萬,2.37億,11.93,1.13,2.63%,"4,088.47億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,408847000000.0,L
02889.HK,博泰車聯,020102,204.400,-5.600,-2.667%,3.57萬,7.26百萬,N/A,N/A,0.00%,145.12億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,14512000000.0,L
02899.HK,紫金礦業,080601,40.980,-0.960,-2.289%,5.35千萬,22.17億,31.74,7.41,1.01%,"2,454.23億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,245423000000.0,L
02910.HK,摯達科技,020102,53.000,+3.780,+7.680%,20.93萬,1.03千萬,N/A,N/A,0.00%,158.44億,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2910.HK,15844000000.0,L
02919.HK,靈寶黃金（一千）,080601,26.400,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,339.85億,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2919.HK,33985000000.000004,L
02921.HK,敏實集團（二千）,020102,42.220,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,494.44億,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2921.HK,49444000000.0,L
03323.HK,中國建材,080201,6.060,0.000,0.000%,3.79千萬,2.30億,20.13,0.47,2.81%,225.21億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,22521000000.0,L
03328.HK,交通銀行,040101,6.740,+0.110,+1.659%,1.26千萬,8.51千萬,5.47,0.49,6.08%,"2,359.80億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,235980000000.00003,L
03330.HK,靈寶黃金（一百）,080601,23.540,-0.480,-1.998%,6.73百萬,1.59億,39.01,8.13,0.37%,260.33億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,26033000000.0,L
03339.HK,中國龍工,060202,3.210,+0.040,+1.262%,3.73百萬,1.20千萬,12.69,1.21,4.05%,137.39億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,13738999999.999998,L
03396.HK,聯想控股,070302,9.390,+0.600,+6.826%,1.44千萬,1.37億,155.72,0.38,0.00%,119.43億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11943000000.0,L
03606.HK,福耀玻璃,020102,60.700,-0.050,-0.082%,1.51百萬,9.21千萬,19.87,4.17,3.19%,368.30億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,36830000000.0,L
03618.HK,重慶農村商業銀行,040101,6.050,+0.180,+3.066%,1.49千萬,8.98千萬,5.73,0.51,5.46%,152.06億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15206000000.0,L
03660.HK,奇富科技－Ｓ,040205,58.600,+1.200,+2.091%,7.99千,46.59萬,2.62,0.65,8.61%,166.41億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,16641000000.0,L
03668.HK,兗煤澳大利亞,030101,34.460,-0.260,-0.749%,2.49百萬,8.66千萬,19.83,0.97,2.87%,455.02億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,45502000000.0,L
03677.HK,正力新能,060103,8.290,-0.040,-0.480%,1.58百萬,1.33千萬,N/A,N/A,0.00%,123.13億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12313000000.0,L
03690.HK,美團－Ｗ,070201,74.600,-0.800,-1.061%,3.21千萬,24.03億,12.00,2.46,0.00%,"4,559.54億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,455954000000.0,L
03698.HK,徽商銀行,040101,3.670,-0.030,-0.811%,4.95百萬,1.83千萬,3.30,0.35,6.27%,127.67億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,12767000000.0,L
03750.HK,寧德時代,060103,501.000,+21.800,+4.549%,1.86百萬,9.26億,N/A,N/A,0.00%,781.14億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,78114000000.0,L
03800.HK,協鑫科技,060107,1.060,0.000,0.000%,2.19億,2.35億,無盈利,0.72,0.00%,352.09億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,35209000000.0,L
03808.HK,中國重汽,060202,38.000,-0.420,-1.093%,4.57百萬,1.77億,16.73,2.40,3.34%,"1,049.18億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,104918000000.0,L
03868.HK,信義能源,120105,1.250,+0.020,+1.626%,1.48千萬,1.84千萬,12.32,0.79,4.00%,106.50億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10650000000.0,L
03877.HK,中國船舶租賃,100506,2.570,+0.080,+3.213%,3.20千萬,8.16千萬,7.51,1.12,5.21%,159.34億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15934000000.0,L
03887.HK,HASHKEY,040203,6.260,+0.310,+5.210%,3.21百萬,2.03千萬,N/A,N/A,0.00%,173.16億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,17316000000.0,L
03896.HK,金山雲,070205,6.360,+0.260,+4.262%,5.57千萬,3.53億,無盈利,4.40,0.00%,288.22億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,28822000000.000004,L
03898.HK,時代電氣,060202,40.840,+0.680,+1.693%,2.78百萬,1.15億,14.64,1.30,2.68%,199.72億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,19972000000.0,L
03899.HK,中集安瑞科,030202,12.730,+0.140,+1.112%,1.01千萬,1.28億,22.10,2.11,2.36%,268.81億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,26881000000.0,L
03918.HK,金界控股,100405,4.050,-0.050,-1.220%,4.15百萬,1.70千萬,21.05,1.07,0.00%,179.13億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17913000000.0,L
03931.HK,中創新航,060103,26.160,+0.600,+2.347%,2.33百萬,6.11千萬,73.73,1.24,0.00%,199.21億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,19921000000.0,L
03939.HK,萬國黃金集團,080601,16.530,0.000,0.000%,1.42千萬,2.32億,94.67,21.50,0.54%,731.50億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,73150000000.0,L
03968.HK,招商銀行,040101,48.380,+0.860,+1.810%,1.02千萬,4.93億,8.03,1.10,4.53%,"2,221.08億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,222108000000.0,L
03986.HK,兆易創新,070101,378.600,+11.400,+3.105%,1.61百萬,6.18億,N/A,N/A,0.00%,125.90億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,12590000000.0,L
03988.HK,中國銀行,040101,4.490,+0.020,+0.447%,1.28億,5.78億,5.61,0.52,5.82%,"3,754.64億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,375464000000.0,L
03996.HK,中國能源建設,060201,1.330,+0.070,+5.556%,1.30億,1.72億,6.58,0.49,3.17%,123.19億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12319000000.0,L
06031.HK,三一重工,060201,23.300,-0.260,-1.104%,1.90百萬,4.50千萬,N/A,N/A,0.00%,167.90億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,16790000000.0,L
06055.HK,中煙香港,060108,38.800,-0.680,-1.722%,1.33百萬,5.23千萬,31.44,8.93,1.19%,268.37億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,26837000000.0,L
06060.HK,眾安在線,040302,13.700,+0.050,+0.366%,7.26百萬,1.01億,31.38,0.91,0.00%,223.97億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,22397000000.0,L
06088.HK,FIT,070301,5.780,+0.130,+2.301%,6.25千萬,3.71億,34.32,2.20,0.00%,422.16億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,42216000000.0,L
06110.HK,滔搏,020605,3.060,-0.030,-0.971%,5.62百萬,1.75千萬,13.82,1.96,9.84%,189.76億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18976000000.0,L
06181.HK,老鋪黃金,020604,644.000,-21.000,-3.158%,1.42百萬,9.31億,63.94,26.01,1.07%,924.41億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,92441000000.0,L
06186.HK,中國飛鶴,020206,3.740,+0.040,+1.081%,1.86千萬,6.93千萬,8.91,1.23,8.73%,329.41億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,32941000000.000004,L
06288.HK,FAST,100301,31.500,+0.380,+1.221%,7.80千,24.71萬,42.11,8.32,0.82%,100.24億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,10024000000.0,L
06600.HK,臥安機器人,020401,111.000,+3.000,+2.778%,32.90萬,3.68千萬,N/A,N/A,0.00%,250.15億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25015000000.0,L
06616.HK,環球新材國際,080101,8.590,-0.290,-3.266%,5.04百萬,4.40千萬,41.32,2.96,0.00%,107.24億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10724000000.0,L
06655.HK,華新建材,080201,16.610,-0.230,-1.366%,3.81百萬,6.40千萬,13.42,1.07,3.02%,122.04億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12204000000.0,L
06690.HK,海爾智家,020402,24.780,0.000,0.000%,1.04千萬,2.60億,11.51,1.94,4.24%,707.12億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,70712000000.0,L
06808.HK,高鑫零售,100305,1.550,0.000,0.000%,2.72百萬,4.23百萬,34.07,0.69,21.94%,147.88億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,14788000000.0,L
06809.HK,瀾起科技,070101,173.600,+6.400,+3.828%,75.65萬,1.32億,N/A,N/A,0.00%,131.54億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,13154000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.290,+0.030,+0.245%,4.52百萬,5.56千萬,17.62,2.53,6.65%,931.88億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,93188000000.0,L
06862.HK,海底撈,100402,16.950,+0.200,+1.194%,1.53千萬,2.61億,18.33,8.52,5.30%,944.79億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,94479000000.0,L
06869.HK,長飛光纖光纜,070301,146.100,-2.900,-1.946%,1.83千萬,27.35億,154.05,8.95,0.20%,615.91億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,61591000000.0,L
06963.HK,陽光保險,040301,3.590,0.000,0.000%,7.28百萬,2.64千萬,7.13,0.63,5.79%,124.89億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12489000000.0,L
06969.HK,思摩爾國際,060108,11.250,+0.240,+2.180%,9.41百萬,1.06億,49.39,2.99,0.89%,696.93億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,69693000000.0,L
06979.HK,珍酒李渡,020204,9.100,+0.200,+2.247%,3.54百萬,3.21千萬,21.19,2.08,2.31%,308.36億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,30836000000.0,L
06993.HK,藍月亮集團,020301,2.540,-0.030,-1.167%,83.00萬,2.13百萬,無盈利,1.72,3.94%,148.95億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,14894999999.999998,L
07618.HK,京東工業,100105,10.780,+0.090,+0.842%,74.64萬,8.20百萬,N/A,N/A,0.00%,290.15億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,29014999999.999996,L
08279.HK,亞博科技控股,040205,0.870,+0.120,+16.000%,6.63千萬,5.71千萬,無盈利,3.98,0.00%,101.55億,08279.HK,1.82,1.80,0.85%,1.20%,100.00%,4.16%,N/A,2.46%,2024/03,08279.HK,7.81億,114.000%,-4.48千萬,-5.841%,3.19千萬,4.156%,0.003,N/A,2024/03,8279.HK,10155000000.0,L
09618.HK,京東集團－ＳＷ,070201,97.150,-0.850,-0.867%,1.16千萬,11.31億,6.60,1.22,4.00%,"3,096.71億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,309671000000.0,L
09633.HK,農夫山泉,020205,44.440,-0.180,-0.403%,4.38百萬,1.95億,38.76,14.56,1.85%,"2,237.41億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,223741000000.0,L
09638.HK,法拉帝,020501,34.500,0.000,0.000%,0.00,0.00,16.43,1.61,2.34%,116.78億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,11678000000.0,L
09690.HK,途虎－Ｗ,100302,13.540,-0.320,-2.309%,90.72萬,1.24千萬,21.29,2.14,0.00%,111.92億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11192000000.0,L
09858.HK,優然牧業,020206,4.460,0.000,0.000%,1.01千萬,4.54千萬,無盈利,1.45,0.00%,186.96億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,18696000000.0,L
09863.HK,零跑汽車,020101,38.580,-0.060,-0.155%,5.35百萬,2.09億,無盈利,4.82,0.00%,436.36億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,43636000000.0,L
09866.HK,蔚來－ＳＷ,020101,37.280,+1.120,+3.097%,2.27百萬,8.54千萬,無盈利,12.31,0.00%,839.87億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,83987000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,64.200,+2.050,+3.298%,1.63千萬,10.49億,無盈利,3.67,0.00%,"1,227.29億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,122729000000.0,L
09888.HK,百度集團－ＳＷ,070201,116.500,+1.500,+1.304%,1.47千萬,17.23億,51.05,1.14,0.00%,"3,381.44億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,338144000000.0,L
09896.HK,名創優品,100305,33.220,-0.060,-0.180%,2.10百萬,7.00千萬,14.79,3.79,3.51%,411.12億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,41112000000.0,L
09898.HK,微博－ＳＷ,070201,75.700,+0.150,+0.199%,8.20萬,6.23百萬,7.69,0.68,8.41%,185.33億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,18533000000.0,L
09903.HK,天數智芯,070101,273.000,+15.800,+6.143%,38.39萬,1.04億,N/A,N/A,0.00%,669.13億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,66913000000.0,L
