股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02656.HK,健康１６０,050103,90.900,-2.050,-2.205%,1.09百萬,9.96千萬,N/A,N/A,0.00%,305.84億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,30583999999.999996,L
02675.HK,精鋒醫療－Ｂ,050203,54.550,-0.700,-1.267%,13.12萬,7.16百萬,N/A,N/A,0.00%,178.79億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,17879000000.0,L
02685.HK,量化派,070201,23.140,-2.180,-8.610%,1.81百萬,4.39千萬,N/A,N/A,0.00%,119.19億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,11919000000.0,L
02688.HK,新奧能源,120102,65.800,+0.300,+0.458%,3.86百萬,2.54億,11.57,1.55,4.56%,744.75億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,74475000000.0,L
02689.HK,玖龍紙業,080502,7.270,0.000,0.000%,1.02千萬,7.44千萬,17.62,0.66,0.00%,341.12億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,34112000000.0,L
02698.HK,樂舒適,020304,29.820,-0.360,-1.193%,2.39百萬,7.14千萬,N/A,N/A,0.00%,185.11億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18511000000.0,L
02714.HK,牧原股份,020701,44.700,-0.080,-0.179%,1.35百萬,6.06千萬,N/A,N/A,0.00%,138.67億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,13866999999.999998,L
02727.HK,上海電氣,060201,4.180,-0.100,-2.336%,4.02千萬,1.69億,81.32,1.15,0.00%,122.24億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,12224000000.0,L
02788.HK,創新實業,080401,25.500,-0.020,-0.078%,5.47百萬,1.41億,13.05,4.94,3.02%,529.13億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,52913000000.0,L
02799.HK,中信金融資產,040203,0.730,-0.010,-1.351%,5.47千萬,4.04千萬,6.29,1.51,0.00%,258.14億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,25814000000.0,L
02883.HK,中海油田服務,030202,9.570,+0.070,+0.737%,1.38千萬,1.31億,13.69,0.98,2.62%,173.32億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,17332000000.0,L
02888.HK,渣打集團,040101,162.500,+0.700,+0.433%,1.20百萬,1.95億,10.69,1.02,2.94%,"3,646.03億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,364603000000.0,L
02899.HK,紫金礦業,080601,34.220,-0.480,-1.383%,1.11億,38.19億,26.50,6.19,1.21%,"2,049.38億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,204938000000.0,L
03288.HK,海天味業,020207,34.600,+0.760,+2.246%,1.64百萬,5.65千萬,N/A,N/A,0.00%,100.76億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,10076000000.0,L
03323.HK,中國建材,080201,5.210,-0.070,-1.326%,7.25千萬,3.78億,17.31,0.40,3.27%,193.62億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,19362000000.0,L
03328.HK,交通銀行,040101,6.920,+0.020,+0.290%,2.76千萬,1.91億,5.61,0.50,5.93%,"2,422.82億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,242282000000.00003,L
03330.HK,靈寶黃金,080601,24.540,+1.020,+4.337%,5.79千萬,14.23億,40.66,8.48,0.36%,285.73億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,28573000000.0,L
03339.HK,中國龍工,060202,2.690,-0.030,-1.103%,7.87百萬,2.12千萬,10.63,1.01,4.83%,115.13億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,11513000000.0,L
03396.HK,聯想控股,070302,8.360,-0.230,-2.678%,3.93百萬,3.32千萬,138.64,0.34,0.00%,106.33億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,10633000000.0,L
03606.HK,福耀玻璃,020102,57.850,+0.300,+0.521%,2.93百萬,1.71億,14.57,3.61,4.02%,351.01億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,35101000000.0,L
03618.HK,重慶農村商業銀行,040101,6.410,+0.110,+1.746%,2.63千萬,1.69億,6.07,0.54,5.15%,161.10億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,16110000000.0,L
03660.HK,奇富科技－Ｓ,040205,52.000,-0.850,-1.608%,4.80萬,2.50百萬,2.08,0.55,11.53%,147.67億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,14766999999.999998,L
03668.HK,兗煤澳大利亞,030101,47.000,+0.880,+1.908%,5.45百萬,2.52億,27.04,1.32,2.11%,620.61億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,62061000000.0,L
03677.HK,正力新能,060103,8.350,+0.170,+2.078%,1.76百萬,1.46千萬,N/A,N/A,0.00%,124.02億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12402000000.0,L
03690.HK,美團－Ｗ,070201,79.150,-1.550,-1.921%,6.46千萬,51.41億,12.73,2.61,0.00%,"4,887.02億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,488702000000.00006,L
03698.HK,徽商銀行,040101,4.160,-0.070,-1.655%,9.89百萬,4.13千萬,3.74,0.40,5.53%,144.72億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,14472000000.0,L
03750.HK,寧德時代,060103,698.000,+54.000,+8.385%,6.28百萬,42.88億,38.85,8.43,1.27%,"1,088.29億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,108829000000.0,L
03800.HK,協鑫科技,060107,0.990,-0.010,-1.000%,7.06億,6.98億,無盈利,0.67,0.00%,328.84億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,32883999999.999996,L
03808.HK,中國重汽,060202,37.940,+2.940,+8.400%,1.50千萬,5.62億,16.70,2.39,3.35%,"1,047.52億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,104752000000.0,L
03868.HK,信義能源,120105,1.210,0.000,0.000%,2.30千萬,2.79千萬,9.06,0.70,5.37%,103.09億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10309000000.0,L
03877.HK,中國船舶租賃,100506,2.370,-0.020,-0.837%,4.87百萬,1.16千萬,6.92,1.03,5.65%,146.95億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,14694999999.999998,L
03887.HK,HASHKEY,040203,4.900,+0.060,+1.240%,3.05百萬,1.48千萬,N/A,N/A,0.00%,135.54億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,13554000000.0,L
03896.HK,金山雲,070205,7.250,-0.570,-7.289%,1.62億,12.06億,無盈利,5.02,0.00%,328.55億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32855000000.0,L
03898.HK,時代電氣,060202,37.800,+0.100,+0.265%,2.53百萬,9.57千萬,13.55,1.20,2.90%,184.86億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18486000000.0,L
03899.HK,中集安瑞科,030202,11.550,0.000,0.000%,9.00百萬,1.03億,20.05,1.92,2.60%,243.90億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,24390000000.0,L
03918.HK,金界控股,100405,4.000,0.000,0.000%,4.12百萬,1.64千萬,20.79,1.06,0.00%,176.92億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17692000000.0,L
03931.HK,中創新航,060103,28.560,+1.420,+5.232%,1.24千萬,3.56億,80.50,1.35,0.00%,217.48億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,21748000000.0,L
03939.HK,萬國黃金集團,080601,11.770,+0.130,+1.117%,8.64千萬,10.41億,67.41,15.31,0.76%,520.86億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,52086000000.0,L
03968.HK,招商銀行,040101,48.840,-0.040,-0.082%,1.72千萬,8.41億,8.11,1.11,4.48%,"2,242.20億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,224219999999.99997,L
03986.HK,兆易創新,070101,420.000,-13.800,-3.181%,1.35百萬,5.73億,N/A,N/A,0.00%,139.66億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,13966000000.0,L
03988.HK,中國銀行,040101,4.700,+0.030,+0.642%,3.12億,14.68億,5.87,0.54,5.56%,"3,930.25億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,393025000000.0,L
03996.HK,中國能源建設,060201,1.330,+0.010,+0.758%,1.55億,2.03億,6.58,0.49,3.17%,123.19億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12319000000.0,L
06031.HK,三一重工,060201,21.300,-0.540,-2.473%,2.76百萬,5.93千萬,N/A,N/A,0.00%,153.49億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,15349000000.0,L
06055.HK,中煙香港,060108,35.560,-0.920,-2.522%,1.72百萬,6.14千萬,25.09,6.75,1.46%,245.96億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,24596000000.0,L
06060.HK,眾安在線,040302,13.700,-0.810,-5.582%,2.37千萬,3.29億,31.38,0.91,0.00%,223.97億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,22397000000.0,L
06110.HK,滔搏,020605,2.850,-0.060,-2.062%,1.36千萬,3.90千萬,12.87,1.83,10.56%,176.73億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,17673000000.0,L
06181.HK,老鋪黃金,020604,611.000,-27.000,-4.232%,1.72百萬,10.56億,60.66,24.67,1.13%,877.04億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,87704000000.0,L
06186.HK,中國飛鶴,020206,3.740,-0.040,-1.058%,2.21千萬,8.27千萬,8.91,1.23,8.73%,329.41億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,32941000000.000004,L
06600.HK,臥安機器人,020401,116.000,-0.700,-0.600%,42.57萬,4.91千萬,N/A,N/A,0.00%,261.41億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,26141000000.000004,L
06655.HK,華新建材,080201,14.980,-0.140,-0.926%,3.55百萬,5.33千萬,12.10,0.97,3.35%,110.06億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,11006000000.0,L
06690.HK,海爾智家,020402,24.360,-0.240,-0.976%,1.18千萬,2.89億,11.32,1.91,4.32%,695.13億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,69513000000.0,L
06808.HK,高鑫零售,100305,1.580,-0.020,-1.250%,5.47百萬,8.63百萬,34.73,0.70,21.52%,150.74億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,15074000000.0,L
06809.HK,瀾起科技,070101,188.700,-6.700,-3.429%,1.40百萬,2.70億,N/A,N/A,0.00%,142.98億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,14297999999.999998,L
06823.HK,香港電訊－ＳＳ,110101,12.160,-0.090,-0.735%,1.53千萬,1.86億,17.43,2.50,6.73%,922.02億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,92202000000.0,L
06862.HK,海底撈,100402,15.850,-0.190,-1.185%,9.94百萬,1.58億,17.14,7.96,5.67%,883.48億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,88348000000.0,L
06869.HK,長飛光纖光纜,070301,153.800,+8.000,+5.487%,3.04千萬,48.10億,162.17,9.43,0.19%,648.37億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,64837000000.0,L
06963.HK,陽光保險,040301,3.710,+0.020,+0.542%,1.38千萬,5.08千萬,6.08,0.66,5.70%,129.06億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12906000000.0,L
06969.HK,思摩爾國際,060108,8.980,-0.100,-1.101%,2.25千萬,2.04億,46.24,2.29,4.45%,556.31億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,55630999999.99999,L
06979.HK,珍酒李渡,020204,9.400,0.000,0.000%,4.09百萬,3.83千萬,21.89,2.15,2.23%,318.53億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31852999999.999996,L
06993.HK,藍月亮集團,020301,2.610,-0.080,-2.974%,1.19百萬,3.11百萬,無盈利,1.77,3.83%,153.05億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,15305000000.000002,L
07618.HK,京東工業,100105,12.350,-0.340,-2.679%,1.62百萬,2.03千萬,9.95,2.66,0.00%,335.31億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,33531000000.0,L
09618.HK,京東集團－ＳＷ,070201,108.600,-2.100,-1.897%,2.17千萬,23.43億,14.15,1.38,3.58%,"3,461.68億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,346168000000.0,L
09633.HK,農夫山泉,020205,42.660,-0.300,-0.698%,6.98百萬,2.98億,37.21,13.97,1.92%,"2,147.79億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,214779000000.0,L
09638.HK,法拉帝,020501,37.880,+1.900,+5.281%,3.57萬,1.34百萬,18.04,1.77,2.13%,128.22億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,12822000000.0,L
09690.HK,途虎－Ｗ,100302,13.650,-0.090,-0.655%,1.83百萬,2.50千萬,21.46,2.16,0.00%,112.83億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11283000000.0,L
09858.HK,優然牧業,020206,4.320,+0.070,+1.647%,7.50千萬,3.23億,無盈利,1.40,0.00%,181.09億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,18109000000.0,L
09863.HK,零跑汽車,020101,43.840,+0.260,+0.597%,9.80百萬,4.28億,101.65,3.97,0.00%,495.85億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,49585000000.0,L
09866.HK,蔚來－ＳＷ,020101,46.520,-0.620,-1.315%,4.42百萬,2.06億,無盈利,22.64,0.00%,"1,048.03億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,104803000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,71.600,-3.850,-5.103%,2.61千萬,18.97億,無盈利,4.09,0.00%,"1,368.75億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,136875000000.0,L
09888.HK,百度集團－ＳＷ,070201,115.600,-2.200,-1.868%,1.01千萬,11.75億,50.66,1.13,0.00%,"3,355.31億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,335531000000.0,L
09896.HK,名創優品,100305,32.960,-0.440,-1.317%,2.93百萬,9.67千萬,14.67,3.76,3.54%,408.36億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,40836000000.0,L
09898.HK,微博－ＳＷ,070201,68.850,+1.400,+2.076%,49.51萬,3.42千萬,7.00,0.62,9.25%,168.56億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,16856000000.0,L
09903.HK,天數智芯,070101,293.400,+8.400,+2.947%,69.10萬,2.05億,N/A,N/A,0.00%,719.13億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,71913000000.0,L
09911.HK,赤子城科技,070201,8.610,-0.470,-5.176%,1.48千萬,1.29億,19.16,7.41,0.00%,121.66億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,12166000000.0,L
09961.HK,攜程集團－Ｓ,100403,405.600,+2.200,+0.545%,2.38百萬,9.62億,7.20,1.39,0.00%,"2,649.67億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,264967000000.0,L
09973.HK,奇瑞汽車,020101,27.640,-1.660,-5.666%,5.03百萬,1.43億,N/A,N/A,0.00%,650.86億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,65086000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,123.700,-8.300,-6.288%,2.06億,256.80億,16.74,2.17,1.57%,"23,625.84億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2362584000000.0,L
09992.HK,泡泡瑪特,020502,209.600,-3.200,-1.504%,1.06千萬,22.32億,83.65,24.77,0.42%,"2,810.83億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,281083000000.0,L
09999.HK,網易－Ｓ,070204,182.400,-0.900,-0.491%,9.02百萬,16.45億,15.47,3.24,2.54%,"5,778.36億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,577836000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,116.500,-0.100,-0.086%,0.00,0.00,18.97,0.60,3.01%,"3,375.91億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,337591000000.0,L
