股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02675.HK,精鋒醫療－Ｂ,050203,60.300,-0.700,-1.148%,3.12萬,1.86百萬,N/A,N/A,0.00%,197.64億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,19764000000.0,L
02685.HK,量化派,070201,30.840,-0.320,-1.027%,3.05萬,93.79萬,N/A,N/A,0.00%,158.86億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,15886000000.000002,L
02688.HK,新奧能源,120102,70.200,-1.650,-2.296%,82.18萬,5.78千萬,12.34,1.66,4.27%,794.55億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,79455000000.0,L
02689.HK,玖龍紙業,080502,8.250,-0.100,-1.198%,1.32百萬,1.09千萬,20.00,0.75,0.00%,387.11億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,38711000000.0,L
02698.HK,樂舒適,020304,27.400,-0.100,-0.364%,4.26萬,1.17百萬,N/A,N/A,0.00%,170.09億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,17009000000.0,L
02714.HK,牧原股份,020701,39.480,-0.100,-0.253%,5.27萬,2.09百萬,N/A,N/A,0.00%,108.16億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,10816000000.0,L
02727.HK,上海電氣,060201,4.300,+0.100,+2.381%,8.63百萬,3.65千萬,83.66,1.18,0.00%,125.75億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,12575000000.0,L
02788.HK,創新實業,080401,24.680,+0.760,+3.177%,43.90萬,1.07千萬,N/A,N/A,0.00%,512.11億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,51211000000.0,L
02799.HK,中信金融資產,040203,0.810,0.000,0.000%,7.68百萬,6.19百萬,6.98,1.67,0.00%,286.43億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,28643000000.0,L
02883.HK,中海油田服務,030202,10.380,-0.730,-6.571%,1.36千萬,1.43億,14.85,1.06,2.41%,187.99億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,18799000000.0,L
02888.HK,渣打集團,040101,176.000,-2.000,-1.124%,21.51萬,3.76千萬,11.57,1.10,2.71%,"3,966.76億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,396676000000.0,L
02889.HK,博泰車聯,020102,226.000,-4.000,-1.739%,5.50千,1.23百萬,N/A,N/A,0.00%,160.46億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,16046000000.0,L
02899.HK,紫金礦業,080601,42.060,-1.160,-2.684%,1.09千萬,4.60億,32.57,7.61,0.98%,"2,518.91億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,251891000000.0,L
02910.HK,摯達科技,020102,50.100,+0.050,+0.100%,1.00萬,50.16萬,N/A,N/A,0.00%,149.77億,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2910.HK,14977000000.000002,L
02919.HK,靈寶黃金（一千）,080601,26.560,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,341.91億,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2919.HK,34191000000.000004,L
02921.HK,敏實集團（二千）,020102,42.220,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,494.44億,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2921.HK,49444000000.0,L
03323.HK,中國建材,080201,6.170,-0.170,-2.681%,4.88百萬,3.00千萬,20.50,0.48,2.76%,229.30億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,22930000000.0,L
03328.HK,交通銀行,040101,6.660,-0.140,-2.059%,3.68百萬,2.45千萬,5.40,0.48,6.16%,"2,331.79億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,233179000000.0,L
03330.HK,靈寶黃金（一百）,080601,24.600,-0.600,-2.381%,1.70百萬,4.17千萬,40.76,8.50,0.35%,272.06億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,27206000000.0,L
03339.HK,中國龍工,060202,3.260,+0.020,+0.617%,51.20萬,1.67百萬,12.89,1.23,3.99%,139.53億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,13953000000.0,L
03396.HK,聯想控股,070302,8.640,-0.020,-0.231%,36.69萬,3.15百萬,143.28,0.35,0.00%,109.89億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,10989000000.0,L
03606.HK,福耀玻璃,020102,61.700,-0.900,-1.438%,45.24萬,2.82千萬,20.19,4.24,3.14%,374.37億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,37437000000.0,L
03618.HK,重慶農村商業銀行,040101,5.890,-0.040,-0.675%,42.70萬,2.51百萬,5.58,0.50,5.60%,148.04億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,14804000000.0,L
03660.HK,奇富科技－Ｓ,040205,59.550,+1.250,+2.144%,3.85千,22.88萬,2.66,0.66,8.47%,169.11億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,16911000000.000002,L
03668.HK,兗煤澳大利亞,030101,34.060,-1.340,-3.785%,42.24萬,1.44千萬,19.60,0.96,2.91%,449.74億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,44974000000.0,L
03677.HK,正力新能,060103,8.560,+0.110,+1.302%,13.23萬,1.12百萬,N/A,N/A,0.00%,127.14億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12714000000.0,L
03690.HK,美團－Ｗ,070201,74.350,-1.300,-1.718%,9.17百萬,6.82億,11.96,2.45,0.00%,"4,544.26億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,454426000000.0,L
03698.HK,徽商銀行,040101,3.720,-0.060,-1.587%,1.13百萬,4.22百萬,3.34,0.35,6.18%,129.41億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,12941000000.0,L
03750.HK,寧德時代,060103,485.000,-2.000,-0.411%,8.82萬,4.26千萬,N/A,N/A,0.00%,756.19億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,75619000000.0,L
03800.HK,協鑫科技,060107,1.100,-0.010,-0.901%,4.95千萬,5.46千萬,無盈利,0.75,0.00%,365.38億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,36538000000.0,L
03808.HK,中國重汽,060202,38.560,+0.460,+1.207%,46.10萬,1.73千萬,16.97,2.43,3.29%,"1,064.64億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,106464000000.00002,L
03868.HK,信義能源,120105,1.260,-0.010,-0.787%,1.92百萬,2.41百萬,12.41,0.79,3.97%,107.35億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10735000000.0,L
03877.HK,中國船舶租賃,100506,2.460,-0.050,-1.992%,9.51百萬,2.35千萬,7.19,1.07,5.45%,152.52億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15252000000.000002,L
03887.HK,HASHKEY,040203,6.060,-0.200,-3.195%,27.80萬,1.70百萬,N/A,N/A,0.00%,167.62億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,16762000000.0,L
03896.HK,金山雲,070205,6.300,+0.010,+0.159%,1.67千萬,1.04億,無盈利,4.36,0.00%,285.50億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,28550000000.0,L
03898.HK,時代電氣,060202,41.060,+0.220,+0.539%,42.51萬,1.73千萬,14.72,1.31,2.67%,200.80億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,20080000000.0,L
03899.HK,中集安瑞科,030202,12.610,+0.190,+1.530%,2.56百萬,3.22千萬,21.89,2.09,2.38%,266.28億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,26627999999.999996,L
03918.HK,金界控股,100405,4.110,-0.030,-0.725%,73.80萬,3.00百萬,21.36,1.09,0.00%,181.78億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,18178000000.0,L
03931.HK,中創新航,060103,25.960,+0.300,+1.169%,36.88萬,9.57百萬,73.17,1.23,0.00%,197.69億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,19769000000.0,L
03939.HK,萬國黃金集團,080601,16.700,+0.020,+0.120%,3.83百萬,6.33千萬,95.65,21.72,0.54%,739.03億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,73903000000.0,L
03968.HK,招商銀行,040101,47.320,-0.920,-1.907%,1.18百萬,5.62千萬,7.86,1.07,4.63%,"2,172.41億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,217241000000.0,L
03986.HK,兆易創新,070101,377.000,+31.000,+8.960%,87.21萬,3.22億,N/A,N/A,0.00%,125.36億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,12536000000.0,L
03988.HK,中國銀行,040101,4.470,-0.090,-1.974%,4.16千萬,1.87億,5.59,0.51,5.85%,"3,737.92億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,373792000000.0,L
03996.HK,中國能源建設,060201,1.280,-0.010,-0.775%,1.52千萬,1.95千萬,6.33,0.47,3.30%,118.56億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,11856000000.0,L
06031.HK,三一重工,060201,23.740,+0.020,+0.084%,39.82萬,9.45百萬,N/A,N/A,0.00%,171.07億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,17107000000.0,L
06055.HK,中煙香港,060108,39.360,+0.300,+0.768%,19.50萬,7.57百萬,31.89,9.06,1.17%,272.25億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,27225000000.0,L
06060.HK,眾安在線,040302,13.970,-0.270,-1.896%,1.80百萬,2.50千萬,32.00,0.92,0.00%,228.38億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,22838000000.0,L
06088.HK,FIT,070301,5.900,+0.070,+1.201%,7.79百萬,4.56千萬,35.04,2.24,0.00%,430.92億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,43092000000.0,L
06090.HK,不同集團,020304,119.000,+4.000,+3.478%,8.25萬,9.54百萬,N/A,N/A,0.00%,107.99億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,10799000000.0,L
06110.HK,滔搏,020605,3.060,-0.020,-0.649%,1.37百萬,4.15百萬,13.82,1.96,9.84%,189.76億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18976000000.0,L
06181.HK,老鋪黃金,020604,656.000,-27.000,-3.953%,17.77萬,1.17億,65.13,26.49,1.05%,941.63億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,94163000000.0,L
06186.HK,中國飛鶴,020206,3.710,+0.010,+0.270%,1.96百萬,7.22百萬,8.84,1.22,8.80%,326.76億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,32676000000.0,L
06600.HK,臥安機器人,020401,112.400,+5.300,+4.949%,17.86萬,1.93千萬,N/A,N/A,0.00%,253.30億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25330000000.0,L
06616.HK,環球新材國際,080101,8.720,+0.160,+1.869%,59.60萬,5.16百萬,41.94,3.01,0.00%,108.86億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10886000000.0,L
06655.HK,華新建材,080201,17.570,-0.220,-1.237%,54.66萬,9.51百萬,14.19,1.13,2.85%,129.09億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12909000000.0,L
06690.HK,海爾智家,020402,25.100,-0.340,-1.336%,2.05百萬,5.16千萬,11.66,1.97,4.19%,716.25億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,71625000000.0,L
06808.HK,高鑫零售,100305,1.590,0.000,0.000%,46.85萬,73.92萬,34.95,0.70,21.38%,151.69億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,15169000000.0,L
06809.HK,瀾起科技,070101,170.200,+4.200,+2.530%,47.54萬,8.03千萬,N/A,N/A,0.00%,128.97億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,12897000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.360,-0.040,-0.323%,1.40百萬,1.73千萬,17.72,2.55,6.62%,937.18億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,93718000000.0,L
06862.HK,海底撈,100402,16.760,-0.120,-0.711%,2.87百萬,4.76千萬,18.13,8.42,5.36%,934.20億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,93420000000.0,L
06869.HK,長飛光纖光纜,070301,154.300,-0.700,-0.452%,4.70百萬,7.26億,162.70,9.46,0.19%,650.48億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,65048000000.0,L
06963.HK,陽光保險,040301,3.650,-0.050,-1.351%,1.47百萬,5.37百萬,7.25,0.64,5.69%,126.98億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12698000000.0,L
06969.HK,思摩爾國際,060108,11.150,-0.040,-0.357%,1.41百萬,1.55千萬,48.95,2.96,0.90%,690.74億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,69074000000.0,L
06979.HK,珍酒李渡,020204,9.050,+0.060,+0.667%,26.04萬,2.34百萬,21.08,2.07,2.32%,306.67億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,30667000000.0,L
06993.HK,藍月亮集團,020301,2.600,0.000,0.000%,10.80萬,28.06萬,無盈利,1.76,3.85%,152.47億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,15247000000.0,L
07618.HK,京東工業,100105,11.250,-0.110,-0.968%,1.14百萬,1.28千萬,N/A,N/A,0.00%,302.80億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,30280000000.0,L
09618.HK,京東集團－ＳＷ,070201,98.150,-2.250,-2.241%,2.32百萬,2.28億,6.67,1.23,3.96%,"3,128.58億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,312858000000.0,L
09633.HK,農夫山泉,020205,44.940,0.000,0.000%,59.34萬,2.66千萬,39.20,14.72,1.83%,"2,262.58億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,226258000000.0,L
09638.HK,法拉帝,020501,35.620,0.000,0.000%,0.00,0.00,16.97,1.66,2.27%,120.57億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,12057000000.0,L
09690.HK,途虎－Ｗ,100302,13.850,-0.070,-0.503%,11.72萬,1.62百萬,21.77,2.19,0.00%,114.48億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11448000000.0,L
09858.HK,優然牧業,020206,4.450,+0.140,+3.248%,3.13百萬,1.35千萬,無盈利,1.44,0.00%,186.54億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,18654000000.0,L
09863.HK,零跑汽車,020101,38.720,+0.460,+1.202%,85.10萬,3.27千萬,無盈利,4.83,0.00%,437.94億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,43794000000.0,L
09866.HK,蔚來－ＳＷ,020101,36.480,-0.240,-0.654%,47.32萬,1.73千萬,無盈利,12.04,0.00%,821.84億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,82184000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,62.600,-0.850,-1.340%,1.74百萬,1.09億,無盈利,3.58,0.00%,"1,196.70億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,119670000000.0,L
09888.HK,百度集團－ＳＷ,070201,115.800,-1.500,-1.279%,1.38百萬,1.59億,50.74,1.13,0.00%,"3,361.12億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,336112000000.0,L
09896.HK,名創優品,100305,33.020,-0.380,-1.138%,40.04萬,1.32千萬,14.70,3.76,3.53%,408.64億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,40864000000.0,L
09898.HK,微博－ＳＷ,070201,75.700,-0.600,-0.786%,1.32萬,99.49萬,7.69,0.68,8.41%,185.33億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,18533000000.0,L
09903.HK,天數智芯,070101,254.400,-3.400,-1.319%,15.64萬,3.91千萬,N/A,N/A,0.00%,623.54億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,62354000000.0,L
09911.HK,赤子城科技,070201,8.900,+0.210,+2.417%,84.20萬,7.44百萬,19.81,7.66,0.00%,125.75億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,12575000000.0,L
09961.HK,攜程集團－Ｓ,100403,400.400,+9.400,+2.404%,65.51萬,2.62億,7.11,1.38,0.00%,"2,615.70億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,261569999999.99997,L
