股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02638.HK,港燈－ＳＳ,120101,7.020,-0.010,-0.142%,2.87百萬,2.00千萬,19.94,1.26,4.56%,620.30億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,62029999999.99999,L
02643.HK,曹操出行,100509,32.020,+0.600,+1.910%,2.09百萬,6.75千萬,N/A,N/A,0.00%,186.18億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,18618000000.0,L
02656.HK,健康１６０,050103,70.150,-5.350,-7.086%,1.16百萬,8.62千萬,N/A,N/A,0.00%,236.02億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,23602000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,64.100,+4.100,+6.833%,36.10萬,2.18千萬,N/A,N/A,0.00%,210.09億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,21009000000.0,L
02685.HK,量化派,070201,30.200,-1.840,-5.743%,37.00萬,1.15千萬,N/A,N/A,0.00%,155.56億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,15556000000.0,L
02688.HK,新奧能源,120102,68.300,-1.500,-2.149%,3.52百萬,2.42億,12.00,1.61,4.39%,773.05億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77305000000.0,L
02689.HK,玖龍紙業,080502,8.300,+0.140,+1.716%,1.12千萬,9.25千萬,20.12,0.75,0.00%,389.45億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,38945000000.0,L
02698.HK,樂舒適,020304,27.460,-0.560,-1.999%,82.70萬,2.32千萬,N/A,N/A,0.00%,170.46億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,17046000000.0,L
02714.HK,牧原股份,020701,44.720,+2.360,+5.571%,7.93百萬,3.49億,N/A,N/A,0.00%,122.51億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,12251000000.0,L
02727.HK,上海電氣,060201,4.700,-0.220,-4.472%,1.01億,4.83億,91.44,1.29,0.00%,137.45億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13744999999.999998,L
02788.HK,創新實業,080401,23.620,-1.380,-5.520%,7.45百萬,1.77億,N/A,N/A,0.00%,490.12億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,49012000000.0,L
02799.HK,中信金融資產,040203,0.810,+0.010,+1.250%,2.70千萬,2.17千萬,6.98,1.67,0.00%,286.43億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,28643000000.0,L
02883.HK,中海油田服務,030202,10.200,+0.090,+0.890%,2.49千萬,2.52億,14.59,1.05,2.46%,184.73億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,18473000000.0,L
02888.HK,渣打集團,040101,178.300,-1.900,-1.054%,85.71萬,1.53億,11.73,1.11,2.68%,"4,014.84億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,401484000000.0,L
02889.HK,博泰車聯,020102,210.600,+4.400,+2.134%,8.22萬,1.71千萬,N/A,N/A,0.00%,149.52億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,14952000000.000002,L
02899.HK,紫金礦業,080601,40.120,-0.740,-1.811%,5.97千萬,23.89億,31.07,7.26,1.03%,"2,402.72億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,240271999999.99997,L
02910.HK,摯達科技,020102,50.600,-4.150,-7.580%,17.45萬,8.73百萬,N/A,N/A,0.00%,151.27億,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2910.HK,15127000000.000002,L
02919.HK,靈寶黃金（一千）,080601,26.400,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,339.85億,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2919.HK,33985000000.000004,L
02921.HK,敏實集團（二千）,020102,42.220,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,494.44億,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2921.HK,49444000000.0,L
03323.HK,中國建材,080201,6.060,+0.040,+0.664%,2.26千萬,1.36億,20.13,0.47,2.81%,225.21億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,22521000000.0,L
03328.HK,交通銀行,040101,6.770,+0.030,+0.445%,1.75千萬,1.19億,5.49,0.49,6.06%,"2,370.30億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,237030000000.00003,L
03330.HK,靈寶黃金（一百）,080601,24.120,+0.420,+1.772%,8.99百萬,2.16億,39.97,8.33,0.36%,267.15億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,26714999999.999996,L
03339.HK,中國龍工,060202,3.180,-0.020,-0.625%,2.90百萬,9.18百萬,12.57,1.20,4.09%,136.11億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,13611000000.000002,L
03396.HK,聯想控股,070302,9.130,-0.210,-2.248%,4.21百萬,3.85千萬,151.41,0.37,0.00%,116.12億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11612000000.0,L
03606.HK,福耀玻璃,020102,61.100,+0.600,+0.992%,2.00百萬,1.21億,20.00,4.20,3.17%,370.73億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,37073000000.0,L
03618.HK,重慶農村商業銀行,040101,6.020,+0.020,+0.333%,8.18百萬,4.92千萬,5.70,0.51,5.48%,151.30億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15130000000.000002,L
03660.HK,奇富科技－Ｓ,040205,58.300,0.000,0.000%,1.14萬,66.37萬,2.61,0.64,8.66%,165.56億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,16556000000.0,L
03668.HK,兗煤澳大利亞,030101,36.300,+2.020,+5.893%,1.07千萬,3.74億,20.89,1.02,2.73%,479.32億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,47932000000.0,L
03677.HK,正力新能,060103,8.270,+0.020,+0.242%,1.29百萬,1.07千萬,N/A,N/A,0.00%,122.83億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12283000000.0,L
03690.HK,美團－Ｗ,070201,76.850,+2.350,+3.154%,8.14千萬,62.49億,12.36,2.53,0.00%,"4,697.08億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,469708000000.0,L
03698.HK,徽商銀行,040101,3.750,+0.060,+1.626%,3.28百萬,1.22千萬,3.37,0.36,6.13%,130.45億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,13044999999.999998,L
03750.HK,寧德時代,060103,513.000,+13.200,+2.641%,3.18百萬,16.15億,N/A,N/A,0.00%,799.85億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,79985000000.0,L
03800.HK,協鑫科技,060107,1.080,+0.020,+1.887%,4.24億,4.52億,無盈利,0.74,0.00%,358.74億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,35874000000.0,L
03808.HK,中國重汽,060202,38.540,+0.480,+1.261%,4.19百萬,1.60億,16.96,2.43,3.30%,"1,064.09億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,106408999999.99998,L
03868.HK,信義能源,120105,1.260,+0.020,+1.613%,6.31百萬,7.95百萬,12.41,0.79,3.97%,107.35億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10735000000.0,L
03877.HK,中國船舶租賃,100506,2.510,-0.050,-1.953%,9.26千萬,2.36億,7.33,1.10,5.34%,155.63億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15563000000.0,L
03887.HK,HASHKEY,040203,6.020,-0.250,-3.987%,4.91百萬,2.95千萬,N/A,N/A,0.00%,166.52億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,16652000000.000002,L
03896.HK,金山雲,070205,6.440,+0.140,+2.222%,1.08億,7.05億,無盈利,4.46,0.00%,291.85億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,29185000000.000004,L
03898.HK,時代電氣,060202,41.200,+0.100,+0.243%,1.75百萬,7.21千萬,14.77,1.31,2.66%,201.48億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,20148000000.0,L
03899.HK,中集安瑞科,030202,12.300,-0.430,-3.378%,2.45千萬,2.97億,21.35,2.04,2.44%,259.73億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,25973000000.0,L
03918.HK,金界控股,100405,4.010,-0.020,-0.496%,4.51百萬,1.81千萬,20.84,1.06,0.00%,177.36億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17736000000.0,L
03931.HK,中創新航,060103,25.800,-0.200,-0.769%,2.16百萬,5.53千萬,72.72,1.22,0.00%,196.47億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,19647000000.0,L
03939.HK,萬國黃金集團,080601,16.090,-0.350,-2.129%,2.64千萬,4.20億,92.15,20.92,0.56%,712.03億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,71203000000.0,L
03968.HK,招商銀行,040101,48.800,+0.580,+1.203%,8.12百萬,3.95億,8.10,1.11,4.49%,"2,240.36億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,224036000000.0,L
03986.HK,兆易創新,070101,391.600,+18.000,+4.818%,1.35百萬,5.25億,N/A,N/A,0.00%,130.22億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,13022000000.0,L
03988.HK,中國銀行,040101,4.520,+0.050,+1.119%,1.48億,6.67億,5.65,0.52,5.78%,"3,779.73億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,377973000000.0,L
03996.HK,中國能源建設,060201,1.370,+0.040,+3.008%,5.99億,8.35億,6.78,0.50,3.08%,126.90億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12690000000.0,L
06031.HK,三一重工,060201,23.680,+0.440,+1.893%,2.67百萬,6.30千萬,N/A,N/A,0.00%,170.64億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,17063999999.999998,L
06055.HK,中煙香港,060108,38.620,+0.060,+0.156%,1.28百萬,5.05千萬,31.29,8.89,1.19%,267.13億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,26713000000.0,L
06060.HK,眾安在線,040302,14.230,+0.600,+4.402%,9.22百萬,1.30億,32.59,0.94,0.00%,232.63億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,23263000000.0,L
06088.HK,FIT,070301,5.630,-0.130,-2.257%,3.98千萬,2.26億,33.43,2.14,0.00%,411.20億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,41120000000.0,L
06090.HK,不同集團,020304,115.500,+7.300,+6.747%,7.98萬,8.96百萬,N/A,N/A,0.00%,104.82億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,10482000000.0,L
06110.HK,滔搏,020605,3.060,0.000,0.000%,1.00千萬,3.06千萬,13.82,1.96,9.84%,189.76億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18976000000.0,L
06181.HK,老鋪黃金,020604,662.000,+22.000,+3.438%,1.70百萬,11.18億,65.72,26.73,1.04%,950.25億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,95025000000.0,L
06186.HK,中國飛鶴,020206,3.820,+0.100,+2.688%,3.15千萬,1.20億,9.10,1.26,8.55%,336.45億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,33645000000.0,L
06600.HK,臥安機器人,020401,107.900,-1.900,-1.730%,26.95萬,2.93千萬,N/A,N/A,0.00%,243.16億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,24316000000.0,L
06616.HK,環球新材國際,080101,8.440,-0.060,-0.706%,5.95百萬,5.03千萬,40.60,2.91,0.00%,105.37億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10537000000.0,L
06655.HK,華新建材,080201,17.050,+0.470,+2.835%,2.24百萬,3.77千萬,13.77,1.10,2.94%,125.27億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12527000000.0,L
06690.HK,海爾智家,020402,25.020,+0.280,+1.132%,1.65千萬,4.11億,11.62,1.96,4.20%,713.97億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,71397000000.0,L
06808.HK,高鑫零售,100305,1.650,+0.080,+5.096%,5.30百萬,8.60百萬,36.26,0.73,20.61%,157.42億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,15741999999.999998,L
06809.HK,瀾起科技,070101,170.000,-3.800,-2.186%,65.68萬,1.12億,N/A,N/A,0.00%,128.81億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,12881000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.200,-0.090,-0.732%,1.06千萬,1.29億,17.49,2.51,6.70%,925.05億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,92505000000.0,L
06862.HK,海底撈,100402,17.180,+0.270,+1.597%,2.99千萬,5.18億,18.58,8.63,5.23%,957.61億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,95761000000.0,L
06869.HK,長飛光纖光纜,070301,138.500,-11.700,-7.790%,2.78千萬,38.68億,146.04,8.49,0.21%,583.87億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,58387000000.0,L
06963.HK,陽光保險,040301,3.620,+0.020,+0.556%,9.96百萬,3.60千萬,7.19,0.63,5.74%,125.93億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12593000000.0,L
06969.HK,思摩爾國際,060108,11.600,+0.340,+3.020%,1.30千萬,1.50億,50.92,3.08,0.86%,718.62億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,71862000000.0,L
06979.HK,珍酒李渡,020204,9.280,+0.230,+2.541%,4.20百萬,3.87千萬,21.61,2.12,2.26%,314.46億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31445999999.999996,L
06993.HK,藍月亮集團,020301,2.690,+0.190,+7.600%,1.97百萬,5.22百萬,無盈利,1.82,3.72%,157.74億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,15774000000.0,L
07618.HK,京東工業,100105,11.470,+0.760,+7.096%,1.90百萬,2.13千萬,N/A,N/A,0.00%,308.72億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,30872000000.000004,L
09618.HK,京東集團－ＳＷ,070201,106.600,+9.650,+9.954%,4.82千萬,50.62億,7.25,1.34,3.64%,"3,397.93億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,339793000000.0,L
09633.HK,農夫山泉,020205,45.820,+1.280,+2.874%,6.88百萬,3.15億,39.97,15.01,1.79%,"2,306.88億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,230688000000.0,L
09638.HK,法拉帝,020501,34.480,-0.020,-0.058%,1.70千,5.86萬,16.42,1.61,2.34%,116.71億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,11671000000.0,L
09690.HK,途虎－Ｗ,100302,14.040,+0.530,+3.923%,97.53萬,1.36千萬,22.07,2.22,0.00%,116.05億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11605000000.0,L
09858.HK,優然牧業,020206,4.480,0.000,0.000%,6.06百萬,2.70千萬,無盈利,1.45,0.00%,187.80億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,18780000000.0,L
09863.HK,零跑汽車,020101,40.740,+2.280,+5.928%,1.26千萬,5.08億,無盈利,5.09,0.00%,460.79億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,46079000000.0,L
09866.HK,蔚來－ＳＷ,020101,37.820,+0.600,+1.612%,4.11百萬,1.55億,無盈利,12.49,0.00%,852.03億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,85203000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,66.350,+2.700,+4.242%,1.63千萬,10.75億,無盈利,3.79,0.00%,"1,268.39億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,126839000000.00002,L
09888.HK,百度集團－ＳＷ,070201,119.500,+3.600,+3.106%,1.52千萬,18.12億,52.36,1.17,0.00%,"3,468.51億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,346851000000.0,L
09896.HK,名創優品,100305,34.060,+0.940,+2.838%,2.54百萬,8.56千萬,15.16,3.88,3.43%,421.51億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,42151000000.0,L
09898.HK,微博－ＳＷ,070201,77.200,+1.750,+2.319%,8.95萬,6.89百萬,7.85,0.70,8.25%,189.01億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,18901000000.0,L
