股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02628.HK,中國人壽,040301,28.420,-0.300,-1.045%,3.22千萬,9.12億,7.06,1.48,2.50%,"2,114.78億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,211478000000.00003,L
02638.HK,港燈－ＳＳ,120101,6.900,-0.040,-0.576%,2.97百萬,2.05千萬,19.60,1.24,4.64%,609.70億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,60970000000.00001,L
02643.HK,曹操出行,100509,32.780,+0.080,+0.245%,1.03百萬,3.32千萬,N/A,N/A,0.00%,190.60億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,19060000000.0,L
02656.HK,健康１６０,050103,126.800,+13.600,+12.014%,2.47百萬,2.98億,N/A,N/A,0.00%,426.62億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,42662000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,60.150,-1.450,-2.354%,13.24萬,8.03百萬,N/A,N/A,0.00%,197.15億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,19715000000.0,L
02685.HK,量化派,070201,30.800,-3.120,-9.198%,2.57百萬,8.00千萬,N/A,N/A,0.00%,158.65億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,15865000000.0,L
02688.HK,新奧能源,120102,67.850,+0.950,+1.420%,2.93百萬,1.99億,11.93,1.60,4.42%,767.95億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,76795000000.0,L
02689.HK,玖龍紙業,080502,8.110,-0.080,-0.977%,1.19千萬,9.68千萬,19.66,0.74,0.00%,380.54億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,38054000000.0,L
02698.HK,樂舒適,020304,29.700,-1.560,-4.990%,1.01百萬,3.05千萬,N/A,N/A,0.00%,184.37億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18437000000.0,L
02714.HK,牧原股份,020701,46.680,+0.920,+2.010%,3.93百萬,1.83億,N/A,N/A,0.00%,144.81億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,14481000000.0,L
02727.HK,上海電氣,060201,4.760,-0.050,-1.040%,3.52千萬,1.67億,92.61,1.31,0.00%,139.21億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13921000000.0,L
02788.HK,創新實業,080401,32.520,+3.300,+11.294%,1.17千萬,3.67億,N/A,N/A,0.00%,674.79億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,67479000000.0,L
02799.HK,中信金融資產,040203,0.780,-0.020,-2.500%,3.90千萬,3.07千萬,6.72,1.61,0.00%,275.83億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,27583000000.0,L
02883.HK,中海油田服務,030202,9.820,-0.140,-1.406%,2.10千萬,2.09億,14.05,1.01,2.55%,177.85億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,17785000000.0,L
02888.HK,渣打集團,040101,173.400,-1.900,-1.084%,87.11萬,1.51億,11.40,1.08,2.75%,"3,898.48億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,389848000000.0,L
02889.HK,博泰車聯,020102,182.300,+0.100,+0.055%,15.46萬,2.67千萬,N/A,N/A,0.00%,129.43億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,12943000000.0,L
02899.HK,紫金礦業,080601,39.720,-0.040,-0.101%,4.04千萬,15.96億,30.76,7.18,1.04%,"2,378.77億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,237877000000.0,L
02910.HK,摯達科技,020102,47.300,+3.060,+6.917%,17.15萬,7.75百萬,N/A,N/A,0.00%,141.40億,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2910.HK,14140000000.0,L
02919.HK,靈寶黃金（一千）,080601,28.800,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,376.88億,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2919.HK,37688000000.0,L
02921.HK,敏實集團（二千）,020102,42.220,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,494.71億,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2921.HK,49471000000.0,L
03323.HK,中國建材,080201,5.720,-0.180,-3.051%,6.75千萬,3.94億,19.00,0.44,2.97%,212.58億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,21258000000.0,L
03328.HK,交通銀行,040101,6.830,+0.040,+0.589%,1.37千萬,9.33千萬,5.54,0.49,6.00%,"2,391.31億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,239131000000.0,L
03330.HK,靈寶黃金（一百）,080601,28.440,-0.960,-3.265%,2.84千萬,8.18億,47.13,9.82,0.31%,320.58億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,32058000000.0,L
03339.HK,中國龍工,060202,2.970,0.000,0.000%,4.93百萬,1.46千萬,11.74,1.12,4.38%,127.12億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,12712000000.0,L
03396.HK,聯想控股,070302,9.120,-0.210,-2.251%,2.14百萬,1.96千萬,151.24,0.37,0.00%,115.99億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11599000000.0,L
03606.HK,福耀玻璃,020102,60.850,-1.150,-1.855%,2.06百萬,1.26億,19.92,4.18,3.18%,369.21億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,36921000000.0,L
03618.HK,重慶農村商業銀行,040101,6.180,+0.110,+1.812%,8.95百萬,5.48千萬,5.85,0.52,5.34%,155.32億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15532000000.0,L
03660.HK,奇富科技－Ｓ,040205,56.200,-1.400,-2.431%,4.70萬,2.65百萬,2.51,0.62,8.98%,159.60億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,15960000000.0,L
03668.HK,兗煤澳大利亞,030101,44.120,+2.160,+5.148%,1.30千萬,5.67億,25.39,1.24,2.25%,582.58億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,58258000000.00001,L
03677.HK,正力新能,060103,8.620,-0.010,-0.116%,2.19百萬,1.89千萬,N/A,N/A,0.00%,128.03億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12803000000.0,L
03690.HK,美團－Ｗ,070201,76.700,-0.700,-0.904%,3.79千萬,28.91億,12.34,2.53,0.00%,"4,735.75億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,473575000000.0,L
03698.HK,徽商銀行,040101,4.280,+0.080,+1.905%,2.74千萬,1.17億,3.84,0.41,5.37%,148.89億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,14888999999.999998,L
03750.HK,寧德時代,060103,610.000,+10.500,+1.751%,3.83百萬,23.25億,N/A,N/A,0.00%,951.08億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,95108000000.0,L
03788.HK,罕王黃金,080403,4.700,-0.030,-0.634%,4.50百萬,2.10千萬,46.91,6.04,0.85%,105.33億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,10533000000.0,L
03800.HK,協鑫科技,060107,1.100,-0.040,-3.509%,3.68億,4.08億,無盈利,0.75,0.00%,365.38億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,36538000000.0,L
03808.HK,中國重汽,060202,38.200,-0.280,-0.728%,4.94百萬,1.89億,16.81,2.41,3.33%,"1,054.70億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,105470000000.0,L
03868.HK,信義能源,120105,1.340,0.000,0.000%,1.74千萬,2.34千萬,10.04,0.78,4.85%,114.16億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,11416000000.0,L
03877.HK,中國船舶租賃,100506,2.450,-0.010,-0.407%,1.64千萬,4.01千萬,7.16,1.07,5.47%,151.91億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15191000000.0,L
03887.HK,HASHKEY,040203,5.200,-0.230,-4.236%,3.78百萬,1.95千萬,N/A,N/A,0.00%,143.84億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,14384000000.0,L
03896.HK,金山雲,070205,7.080,-0.030,-0.422%,6.74千萬,4.79億,無盈利,4.90,0.00%,320.85億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32085000000.000004,L
03898.HK,時代電氣,060202,39.740,-0.660,-1.634%,2.58百萬,1.03億,14.25,1.27,2.76%,194.34億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,19434000000.0,L
03899.HK,中集安瑞科,030202,11.800,-0.160,-1.338%,6.38百萬,7.54千萬,20.48,1.96,2.54%,249.18億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,24918000000.0,L
03918.HK,金界控股,100405,4.060,+0.060,+1.500%,2.09百萬,8.36百萬,21.10,1.07,0.00%,179.57億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17957000000.0,L
03931.HK,中創新航,060103,29.080,-0.060,-0.206%,5.29百萬,1.54億,81.96,1.38,0.00%,221.44億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,22144000000.0,L
03939.HK,萬國黃金集團,080601,15.700,-0.450,-2.786%,2.07千萬,3.23億,89.92,20.42,0.57%,694.77億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,69477000000.0,L
03968.HK,招商銀行,040101,49.560,-0.060,-0.121%,1.15千萬,5.66億,8.23,1.12,4.42%,"2,275.25億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,227525000000.0,L
03986.HK,兆易創新,070101,360.000,-11.800,-3.174%,73.17萬,2.67億,N/A,N/A,0.00%,119.71億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,11971000000.0,L
03988.HK,中國銀行,040101,4.550,+0.040,+0.887%,1.79億,8.07億,5.69,0.52,5.75%,"3,804.81億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,380481000000.0,L
03996.HK,中國能源建設,060201,1.470,-0.050,-3.289%,8.78億,13.10億,7.27,0.54,2.87%,136.16億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,13616000000.0,L
06031.HK,三一重工,060201,23.380,-1.020,-4.180%,3.60百萬,8.50千萬,N/A,N/A,0.00%,168.48億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,16847999999.999998,L
06055.HK,中煙香港,060108,37.760,-0.480,-1.255%,1.58百萬,5.92千萬,26.64,7.17,1.38%,261.18億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,26118000000.0,L
06060.HK,眾安在線,040302,14.140,-0.050,-0.352%,6.88百萬,9.66千萬,32.39,0.93,0.00%,231.16億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,23116000000.0,L
06088.HK,FIT,070301,5.530,-0.090,-1.601%,3.06千萬,1.70億,32.84,2.10,0.00%,403.90億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,40390000000.0,L
06110.HK,滔搏,020605,2.960,-0.080,-2.632%,1.21千萬,3.55千萬,13.36,1.90,10.17%,183.56億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18356000000.0,L
06181.HK,老鋪黃金,020604,675.000,+21.000,+3.211%,1.13百萬,7.53億,67.02,27.26,1.02%,968.91億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,96891000000.0,L
06186.HK,中國飛鶴,020206,3.910,+0.010,+0.256%,1.04千萬,4.06千萬,9.32,1.29,8.35%,344.38億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34438000000.0,L
06600.HK,臥安機器人,020401,112.700,-2.600,-2.255%,1.69百萬,1.97億,N/A,N/A,0.00%,253.98億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25398000000.0,L
06655.HK,華新建材,080201,16.770,-0.110,-0.652%,2.16百萬,3.59千萬,13.55,1.08,2.99%,123.21億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12321000000.0,L
06690.HK,海爾智家,020402,25.180,-0.060,-0.238%,1.28千萬,3.21億,11.70,1.98,4.18%,718.53億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,71853000000.0,L
06693.HK,赤峰黃金,080601,43.680,+0.660,+1.534%,8.43百萬,3.65億,N/A,N/A,0.00%,103.30億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,10330000000.0,L
06808.HK,高鑫零售,100305,1.690,-0.010,-0.588%,8.96百萬,1.52千萬,37.14,0.75,20.12%,161.23億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,16122999999.999998,L
06809.HK,瀾起科技,070101,185.500,+6.600,+3.689%,1.31百萬,2.42億,N/A,N/A,0.00%,140.56億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,14056000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.320,+0.130,+1.066%,1.06千萬,1.31億,17.66,2.54,6.64%,934.15億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,93415000000.0,L
06862.HK,海底撈,100402,16.770,+0.260,+1.575%,2.21千萬,3.67億,18.14,8.42,5.36%,934.76億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,93476000000.0,L
06869.HK,長飛光纖光纜,070301,158.200,-5.800,-3.537%,2.56千萬,42.28億,166.81,9.70,0.19%,666.92億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,66691999999.99999,L
06963.HK,陽光保險,040301,3.660,-0.010,-0.272%,7.21百萬,2.64千萬,7.27,0.64,5.68%,127.32億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12732000000.0,L
06969.HK,思摩爾國際,060108,11.590,+0.140,+1.223%,10.00百萬,1.17億,50.88,3.08,0.86%,718.00億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,71800000000.0,L
06979.HK,珍酒李渡,020204,9.110,-0.250,-2.671%,5.20百萬,4.78千萬,21.22,2.08,2.31%,308.70億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,30870000000.0,L
06993.HK,藍月亮集團,020301,2.680,-0.010,-0.372%,50.55萬,1.36百萬,無盈利,1.81,3.73%,157.16億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,15716000000.0,L
07618.HK,京東工業,100105,14.460,+0.760,+5.547%,5.94百萬,8.50千萬,11.65,3.12,0.00%,389.19億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,38919000000.0,L
09618.HK,京東集團－ＳＷ,070201,109.500,+0.900,+0.829%,8.77百萬,9.59億,14.27,1.39,3.55%,"3,490.37億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,349037000000.0,L
09633.HK,農夫山泉,020205,43.400,-1.980,-4.363%,1.50千萬,6.50億,37.85,14.22,1.89%,"2,185.05億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,218505000000.00003,L
09638.HK,法拉帝,020501,34.400,0.000,0.000%,0.00,0.00,16.39,1.61,2.35%,116.44億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,11644000000.0,L
09690.HK,途虎－Ｗ,100302,13.880,+0.160,+1.166%,58.98萬,8.09百萬,21.82,2.20,0.00%,114.73億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11473000000.0,L
09858.HK,優然牧業,020206,4.650,+0.150,+3.333%,1.90千萬,8.77千萬,無盈利,1.51,0.00%,194.93億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,19493000000.0,L
09863.HK,零跑汽車,020101,43.180,+0.380,+0.888%,5.83百萬,2.51億,無盈利,5.39,0.00%,488.39億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,48839000000.0,L
09866.HK,蔚來－ＳＷ,020101,44.900,+1.400,+3.218%,1.18千萬,5.25億,無盈利,14.82,0.00%,"1,011.53億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,101153000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,78.450,+3.300,+4.391%,3.17千萬,24.62億,無盈利,4.48,0.00%,"1,499.70億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,149970000000.0,L
09888.HK,百度集團－ＳＷ,070201,120.400,-1.400,-1.149%,6.60百萬,7.93億,52.76,1.18,0.00%,"3,494.63億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,349463000000.0,L
09896.HK,名創優品,100305,33.360,+0.040,+0.120%,1.61百萬,5.36千萬,14.85,3.80,3.50%,412.85億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,41285000000.0,L
