股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02616.HK,基石藥業－Ｂ,050204,7.350,+0.350,+5.000%,1.87千萬,1.37億,無盈利,24.39,0.00%,108.49億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,10849000000.0,L
02618.HK,京東物流,100508,13.650,+0.360,+2.709%,2.40千萬,3.26億,11.58,1.49,0.00%,910.79億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,91079000000.0,L
02628.HK,中國人壽,040301,29.020,-0.380,-1.293%,2.80千萬,8.11億,7.21,1.51,2.45%,"2,159.43億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,215942999999.99997,L
02638.HK,港燈－ＳＳ,120101,6.910,-0.010,-0.145%,2.37百萬,1.64千萬,19.63,1.24,4.64%,610.58億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,61058000000.00001,L
02643.HK,曹操出行,100509,32.940,+0.520,+1.604%,69.52萬,2.28千萬,N/A,N/A,0.00%,191.53億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,19153000000.0,L
02656.HK,健康１６０,050103,110.500,+22.400,+25.426%,1.88百萬,1.95億,N/A,N/A,0.00%,371.78億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,37178000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,62.300,+0.450,+0.728%,8.30萬,5.19百萬,N/A,N/A,0.00%,204.20億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,20420000000.0,L
02685.HK,量化派,070201,34.300,-3.980,-10.397%,3.81百萬,1.40億,N/A,N/A,0.00%,176.68億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,17668000000.0,L
02688.HK,新奧能源,120102,66.850,+0.750,+1.135%,1.62百萬,1.09億,11.75,1.58,4.49%,756.63億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,75663000000.0,L
02689.HK,玖龍紙業,080502,8.310,+0.090,+1.095%,7.94百萬,6.63千萬,20.14,0.75,0.00%,389.92億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,38992000000.0,L
02698.HK,樂舒適,020304,31.020,+0.820,+2.715%,1.41百萬,4.32千萬,N/A,N/A,0.00%,192.56億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,19256000000.0,L
02714.HK,牧原股份,020701,45.460,+0.440,+0.977%,1.87百萬,8.47千萬,N/A,N/A,0.00%,141.03億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,14103000000.0,L
02727.HK,上海電氣,060201,4.820,+0.020,+0.417%,4.21千萬,2.05億,93.77,1.33,0.00%,140.96億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,14096000000.0,L
02788.HK,創新實業,080401,29.320,+2.240,+8.272%,1.12千萬,3.28億,N/A,N/A,0.00%,608.39億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,60839000000.0,L
02799.HK,中信金融資產,040203,0.800,+0.020,+2.564%,3.07千萬,2.44千萬,6.90,1.65,0.00%,282.90億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,28289999999.999996,L
02883.HK,中海油田服務,030202,9.850,+0.050,+0.510%,1.94千萬,1.89億,14.09,1.01,2.54%,178.40億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,17840000000.0,L
02888.HK,渣打集團,040101,176.800,-1.700,-0.952%,77.12萬,1.37億,11.63,1.10,2.70%,"3,981.06億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,398106000000.0,L
02889.HK,博泰車聯,020102,183.600,-17.400,-8.657%,16.89萬,3.12千萬,N/A,N/A,0.00%,130.35億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,13035000000.0,L
02899.HK,紫金礦業,080601,39.960,+0.020,+0.050%,1.82千萬,7.32億,30.95,7.23,1.03%,"2,393.14億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,239314000000.0,L
02910.HK,摯達科技,020102,45.400,+1.220,+2.761%,28.43萬,1.28千萬,N/A,N/A,0.00%,135.72億,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2910.HK,13572000000.0,L
02919.HK,靈寶黃金（一千）,080601,28.900,+0.300,+1.049%,0.00,0.00,N/A,N/A,0.00%,377.80億,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2919.HK,37780000000.0,L
02921.HK,敏實集團（二千）,020102,42.220,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,494.71億,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2921.HK,49471000000.0,L
03323.HK,中國建材,080201,5.950,+0.130,+2.234%,2.94千萬,1.74億,19.77,0.46,2.86%,221.13億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,22113000000.0,L
03328.HK,交通銀行,040101,6.780,+0.020,+0.296%,1.39千萬,9.48千萬,5.50,0.49,6.05%,"2,373.80億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,237380000000.00003,L
03330.HK,靈寶黃金（一百）,080601,29.840,+0.220,+0.743%,1.35千萬,4.10億,49.45,10.31,0.29%,336.36億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,33636000000.0,L
03339.HK,中國龍工,060202,3.000,-0.040,-1.316%,3.71百萬,1.11千萬,11.86,1.13,4.33%,128.40億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,12840000000.0,L
03396.HK,聯想控股,070302,9.430,+0.210,+2.278%,1.62千萬,1.40億,156.39,0.38,0.00%,119.94億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11994000000.0,L
03606.HK,福耀玻璃,020102,61.500,-0.450,-0.726%,1.05百萬,6.48千萬,20.13,4.23,3.15%,373.16億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,37316000000.0,L
03618.HK,重慶農村商業銀行,040101,6.090,+0.120,+2.010%,1.42千萬,8.56千萬,5.77,0.52,5.42%,153.06億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15306000000.0,L
03660.HK,奇富科技－Ｓ,040205,57.300,-0.550,-0.951%,1.75萬,1.00百萬,2.56,0.63,8.81%,162.72億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,16272000000.0,L
03668.HK,兗煤澳大利亞,030101,41.860,+3.020,+7.775%,7.26百萬,2.95億,24.09,1.18,2.37%,552.74億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,55274000000.0,L
03677.HK,正力新能,060103,8.700,+0.420,+5.072%,2.88百萬,2.48千萬,N/A,N/A,0.00%,129.22億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12922000000.0,L
03690.HK,美團－Ｗ,070201,77.200,-1.900,-2.402%,3.02千萬,23.38億,12.42,2.54,0.00%,"4,766.62億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,476662000000.0,L
03698.HK,徽商銀行,040101,4.260,+0.160,+3.902%,2.53千萬,1.07億,3.83,0.41,5.40%,148.19億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,14819000000.0,L
03750.HK,寧德時代,060103,591.500,+41.500,+7.545%,5.28百萬,31.06億,N/A,N/A,0.00%,922.24億,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,92224000000.0,L
03788.HK,罕王黃金,080403,4.800,+0.240,+5.263%,2.56千萬,1.27億,47.90,6.17,0.83%,107.57億,03788.HK,0.81,0.70,4.20%,10.81%,20.54%,5.01%,46.19%,56.20%,2023/12,03788.HK,33.19億,13.000%,2.28億,6.861%,1.66億,5.013%,0.087,N/A,2023/12,3788.HK,10757000000.0,L
03800.HK,協鑫科技,060107,1.150,+0.050,+4.545%,2.92億,3.34億,無盈利,0.78,0.00%,381.99億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,38199000000.0,L
03808.HK,中國重汽,060202,38.720,-0.700,-1.776%,3.49百萬,1.37億,17.04,2.44,3.28%,"1,069.06億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,106906000000.0,L
03868.HK,信義能源,120105,1.330,+0.090,+7.258%,2.03千萬,2.64千萬,9.96,0.77,4.89%,113.31億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,11331000000.0,L
03877.HK,中國船舶租賃,100506,2.460,0.000,0.000%,9.52百萬,2.36千萬,7.19,1.07,5.45%,152.53億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,15253000000.0,L
03887.HK,HASHKEY,040203,5.470,+0.030,+0.551%,3.02百萬,1.65千萬,N/A,N/A,0.00%,151.30億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,15130000000.000002,L
03896.HK,金山雲,070205,7.190,+0.200,+2.861%,1.37億,10.00億,無盈利,4.98,0.00%,325.84億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32583999999.999996,L
03898.HK,時代電氣,060202,40.440,-0.180,-0.443%,1.04百萬,4.19千萬,14.50,1.29,2.71%,197.77億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,19777000000.0,L
03899.HK,中集安瑞科,030202,11.940,-0.380,-3.084%,1.09千萬,1.30億,20.73,1.98,2.51%,252.13億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,25213000000.0,L
03918.HK,金界控股,100405,3.990,+0.120,+3.101%,2.20百萬,8.74百萬,20.74,1.06,0.00%,176.48億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,17648000000.0,L
03931.HK,中創新航,060103,28.980,+2.180,+8.134%,1.14千萬,3.27億,81.68,1.37,0.00%,220.68億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,22068000000.0,L
03939.HK,萬國黃金集團,080601,16.290,-0.230,-1.392%,1.25千萬,2.05億,93.30,21.18,0.55%,720.88億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,72088000000.0,L
03968.HK,招商銀行,040101,49.640,+0.020,+0.040%,8.98百萬,4.46億,8.24,1.13,4.41%,"2,278.92億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,227892000000.0,L
03986.HK,兆易創新,070101,379.800,+1.800,+0.476%,1.18百萬,4.58億,N/A,N/A,0.00%,126.30億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,12630000000.0,L
03988.HK,中國銀行,040101,4.500,+0.010,+0.223%,1.37億,6.14億,5.62,0.52,5.81%,"3,763.00億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,376300000000.0,L
03996.HK,中國能源建設,060201,1.520,+0.100,+7.042%,6.71億,10.10億,7.52,0.56,2.78%,140.79億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,14079000000.0,L
06031.HK,三一重工,060201,24.640,-0.080,-0.324%,5.86百萬,1.43億,N/A,N/A,0.00%,177.56億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,17756000000.0,L
06055.HK,中煙香港,060108,38.280,0.000,0.000%,60.60萬,2.35千萬,27.01,7.27,1.36%,264.78億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,26477999999.999996,L
06060.HK,眾安在線,040302,14.250,-0.180,-1.247%,5.23百萬,7.52千萬,32.64,0.94,0.00%,232.96億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,23296000000.0,L
06088.HK,FIT,070301,5.660,-0.080,-1.394%,3.20千萬,1.84億,33.61,2.15,0.00%,413.39億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,41339000000.0,L
06110.HK,滔搏,020605,3.040,-0.020,-0.654%,3.73百萬,1.14千萬,13.73,1.95,9.90%,188.52億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,18852000000.0,L
06181.HK,老鋪黃金,020604,652.000,+13.000,+2.034%,1.23百萬,8.00億,64.73,26.33,1.06%,935.89億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,93589000000.0,L
06186.HK,中國飛鶴,020206,3.930,0.000,0.000%,6.89百萬,2.69千萬,9.37,1.29,8.31%,346.14億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34614000000.0,L
06288.HK,FAST,100301,31.680,+0.060,+0.190%,1.50千,4.75萬,42.35,8.37,0.81%,100.81億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,10081000000.0,L
06600.HK,臥安機器人,020401,115.100,+1.600,+1.410%,2.01百萬,2.36億,N/A,N/A,0.00%,259.38億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25938000000.0,L
06616.HK,環球新材國際,080101,8.500,-0.400,-4.494%,2.98百萬,2.61千萬,40.89,2.93,0.00%,106.12億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10612000000.0,L
06655.HK,華新建材,080201,17.000,+0.270,+1.614%,86.73萬,1.47千萬,13.73,1.10,2.95%,124.90億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,12490000000.0,L
06690.HK,海爾智家,020402,25.300,+0.040,+0.158%,6.90百萬,1.76億,11.75,1.98,4.16%,721.96億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,72196000000.0,L
06693.HK,赤峰黃金,080601,43.120,+1.020,+2.423%,8.14百萬,3.52億,N/A,N/A,0.00%,101.98億,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06693.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6693.HK,10198000000.0,L
06808.HK,高鑫零售,100305,1.690,-0.010,-0.588%,6.42百萬,1.09千萬,37.14,0.75,20.12%,161.23億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,16122999999.999998,L
06809.HK,瀾起科技,070101,179.000,-4.900,-2.664%,1.29百萬,2.37億,N/A,N/A,0.00%,135.63億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,13563000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.230,+0.050,+0.411%,4.91百萬,6.02千萬,17.53,2.52,6.69%,927.33億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,92733000000.0,L
06862.HK,海底撈,100402,16.460,-0.700,-4.079%,2.17千萬,3.59億,17.80,8.27,5.46%,917.48億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,91748000000.0,L
06869.HK,長飛光纖光纜,070301,166.300,-10.500,-5.939%,4.70千萬,84.89億,175.35,10.19,0.18%,701.07億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,70107000000.0,L
06963.HK,陽光保險,040301,3.690,+0.020,+0.545%,3.96百萬,1.46千萬,7.32,0.64,5.63%,128.37億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12837000000.0,L
06969.HK,思摩爾國際,060108,11.500,-0.090,-0.777%,6.36百萬,7.30千萬,50.48,3.05,0.87%,712.42億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,71242000000.0,L
06979.HK,珍酒李渡,020204,9.420,+0.040,+0.426%,3.58百萬,3.38千萬,21.94,2.15,2.23%,319.21億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31920999999.999996,L
06993.HK,藍月亮集團,020301,2.700,+0.030,+1.124%,46.45萬,1.25百萬,無盈利,1.83,3.70%,158.33億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,15833000000.000002,L
07618.HK,京東工業,100105,13.860,+0.820,+6.288%,4.71百萬,6.51千萬,11.16,2.99,0.00%,373.05億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,37305000000.0,L
09618.HK,京東集團－ＳＷ,070201,108.800,+0.300,+0.276%,5.72百萬,6.22億,14.18,1.38,3.58%,"3,468.06億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,346806000000.0,L
09633.HK,農夫山泉,020205,45.340,+0.020,+0.044%,1.98百萬,9.04千萬,39.55,14.85,1.81%,"2,282.72億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,228271999999.99997,L
09638.HK,法拉帝,020501,34.400,0.000,0.000%,500.00,1.72萬,16.39,1.61,2.35%,116.44億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,11644000000.0,L
09690.HK,途虎－Ｗ,100302,13.700,-0.140,-1.012%,72.91萬,1.00千萬,21.54,2.17,0.00%,113.24億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11324000000.0,L
09858.HK,優然牧業,020206,4.520,+0.120,+2.727%,8.62百萬,3.92千萬,無盈利,1.47,0.00%,189.48億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,18948000000.0,L
09863.HK,零跑汽車,020101,42.900,+1.900,+4.634%,8.83百萬,3.76億,無盈利,5.36,0.00%,485.22億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,48522000000.0,L
