股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02628.HK,中國人壽,040301,28.440,+0.360,+1.282%,3.16千萬,8.90億,7.07,1.48,2.50%,"2,116.27億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,211627000000.0,L
02638.HK,港燈－ＳＳ,120101,6.660,-0.140,-2.059%,1.08千萬,7.21千萬,18.92,1.19,4.81%,588.49億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,58849000000.0,L
02643.HK,曹操出行,100509,31.280,+0.440,+1.427%,1.08百萬,3.38千萬,N/A,N/A,0.00%,181.87億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,18187000000.0,L
02656.HK,健康１６０,050103,140.500,+4.100,+3.006%,2.48百萬,3.47億,N/A,N/A,0.00%,472.72億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,47272000000.0,L
02675.HK,精鋒醫療－Ｂ,050203,54.100,-3.550,-6.158%,49.58萬,2.75千萬,N/A,N/A,0.00%,177.32億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,17732000000.0,L
02685.HK,量化派,070201,25.720,-0.940,-3.526%,1.15百萬,3.00千萬,N/A,N/A,0.00%,132.48億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,13247999999.999998,L
02688.HK,新奧能源,120102,67.050,-0.850,-1.252%,2.33百萬,1.57億,11.78,1.58,4.47%,758.90億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,75890000000.0,L
02689.HK,玖龍紙業,080502,7.980,+0.060,+0.758%,8.62百萬,6.76千萬,19.34,0.72,0.00%,374.44億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,37444000000.0,L
02698.HK,樂舒適,020304,29.840,+1.380,+4.849%,2.74百萬,8.07千萬,N/A,N/A,0.00%,185.24億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18524000000.0,L
02714.HK,牧原股份,020701,46.480,+0.680,+1.485%,4.83百萬,2.27億,N/A,N/A,0.00%,144.19億,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02714.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2714.HK,14419000000.0,L
02727.HK,上海電氣,060201,4.410,-0.190,-4.130%,4.14千萬,1.84億,85.80,1.22,0.00%,128.97億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,12897000000.0,L
02788.HK,創新實業,080401,29.700,-0.420,-1.394%,1.18千萬,3.47億,N/A,N/A,0.00%,616.28億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,61628000000.0,L
02799.HK,中信金融資產,040203,0.750,-0.030,-3.846%,7.03千萬,5.33千萬,6.47,1.55,0.00%,265.22億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,26522000000.000004,L
02883.HK,中海油田服務,030202,9.770,+0.100,+1.034%,1.88千萬,1.83億,13.97,1.00,2.57%,176.95億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,17695000000.0,L
02888.HK,渣打集團,040101,164.500,0.000,0.000%,2.52百萬,4.13億,10.82,1.03,2.90%,"3,698.38億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,369838000000.0,L
02889.HK,博泰車聯,020102,153.000,-16.100,-9.521%,20.64萬,3.25千萬,N/A,N/A,0.00%,108.63億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,10863000000.0,L
02899.HK,紫金礦業,080601,36.980,-1.280,-3.346%,9.93千萬,36.51億,28.64,6.69,1.12%,"2,214.67億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,221467000000.0,L
02910.HK,摯達科技,020102,43.020,-1.400,-3.152%,25.08萬,1.07千萬,N/A,N/A,0.00%,128.61億,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02910.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2910.HK,12861000000.000002,L
02919.HK,靈寶黃金（一千）,080601,28.800,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,376.88億,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2919.HK,37688000000.0,L
02921.HK,敏實集團（二千）,020102,42.220,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,494.71億,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02921.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2921.HK,49471000000.0,L
03288.HK,海天味業,020207,35.240,+1.920,+5.762%,5.91百萬,2.05億,N/A,N/A,0.00%,102.63億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,10263000000.0,L
03323.HK,中國建材,080201,5.720,-0.050,-0.867%,2.99千萬,1.71億,19.00,0.44,2.97%,212.58億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,21258000000.0,L
03328.HK,交通銀行,040101,6.830,+0.040,+0.589%,2.13千萬,1.44億,5.54,0.49,6.00%,"2,391.31億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,239131000000.0,L
03330.HK,靈寶黃金（一百）,080601,26.220,-0.780,-2.889%,3.45千萬,8.89億,43.45,9.06,0.33%,296.71億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,29670999999.999996,L
03339.HK,中國龍工,060202,2.850,-0.040,-1.384%,7.56百萬,2.14千萬,11.27,1.07,4.56%,121.98億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,12198000000.0,L
03396.HK,聯想控股,070302,8.870,+0.010,+0.113%,2.88百萬,2.54千萬,147.10,0.36,0.00%,112.81億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11281000000.0,L
03606.HK,福耀玻璃,020102,61.950,+1.050,+1.724%,1.66百萬,1.02億,20.28,4.26,3.13%,375.89億,03606.HK,2.22,1.88,9.94%,17.91%,34.14%,16.97%,60.19%,46.22%,2023/12,03606.HK,363.51億,14.000%,69.93億,19.236%,61.70億,16.974%,2.368,15.325%,2023/12,3606.HK,37589000000.0,L
03618.HK,重慶農村商業銀行,040101,6.290,+0.100,+1.616%,1.22千萬,7.62千萬,5.96,0.53,5.25%,158.09億,03618.HK,0.66,N/A,0.74%,9.18%,N/A,38.15%,30.69%,N/A,2023/12,03618.HK,306.47億,-6.000%,133.69億,43.623%,116.90億,38.145%,1.030,2.631%,2023/12,3618.HK,15809000000.0,L
03660.HK,奇富科技－Ｓ,040205,55.250,+0.150,+0.272%,3.38萬,1.87百萬,2.47,0.61,9.13%,156.90億,03660.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03660.HK,178.57億,-4.000%,53.24億,29.816%,46.98億,26.307%,14.645,0.872%,2023/12,3660.HK,15690000000.0,L
03668.HK,兗煤澳大利亞,030101,43.840,-1.480,-3.266%,6.53百萬,2.89億,25.22,1.23,2.26%,578.88億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,57888000000.0,L
03677.HK,正力新能,060103,8.400,-0.060,-0.709%,92.76萬,7.82百萬,N/A,N/A,0.00%,124.76億,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03677.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3677.HK,12476000000.0,L
03690.HK,美團－Ｗ,070201,78.300,+2.350,+3.094%,3.83千萬,29.94億,12.59,2.58,0.00%,"4,834.54億",03690.HK,1.82,1.80,4.73%,9.11%,35.12%,5.01%,N/A,39.88%,2023/12,03690.HK,"3,033.68億",22.000%,147.06億,4.848%,151.89億,5.007%,2.445,N/A,2023/12,3690.HK,483454000000.0,L
03698.HK,徽商銀行,040101,4.260,-0.070,-1.617%,9.30千萬,3.95億,3.83,0.41,5.40%,148.19億,03698.HK,0.63,N/A,0.77%,11.34%,N/A,38.34%,14.60%,N/A,2023/12,03698.HK,398.64億,-2.000%,190.38億,47.759%,152.85億,38.342%,1.096,4.486%,2023/12,3698.HK,14819000000.0,L
03750.HK,寧德時代,060103,670.000,+49.000,+7.890%,5.24百萬,34.19億,37.29,8.09,1.32%,"1,044.63億",03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03750.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3750.HK,104463000000.00002,L
03800.HK,協鑫科技,060107,1.050,-0.020,-1.869%,2.72億,2.87億,無盈利,0.72,0.00%,348.77億,03800.HK,1.57,1.44,3.03%,5.89%,34.69%,7.45%,N/A,37.43%,2023/12,03800.HK,369.42億,-8.000%,44.93億,12.162%,27.52億,7.448%,0.104,-84.658%,2023/12,3800.HK,34877000000.0,L
03808.HK,中國重汽,060202,36.700,-0.400,-1.078%,2.16百萬,7.88千萬,16.15,2.32,3.46%,"1,013.28億",03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,101328000000.0,L
03866.HK,青島銀行,040101,4.390,+0.060,+1.386%,5.52百萬,2.42千萬,5.96,0.64,3.97%,100.62億,03866.HK,0.65,N/A,0.55%,10.15%,N/A,26.56%,28.07%,N/A,2023/12,03866.HK,136.82億,4.000%,43.12億,31.514%,36.34億,26.563%,0.625,23.085%,2023/12,3866.HK,10062000000.0,L
03868.HK,信義能源,120105,1.270,-0.060,-4.511%,1.80千萬,2.29千萬,9.51,0.73,5.12%,108.20億,03868.HK,1.19,1.19,4.70%,7.47%,67.90%,39.45%,47.77%,52.92%,2023/12,03868.HK,25.17億,8.000%,16.53億,65.669%,9.93億,39.445%,0.126,-5.564%,2023/12,3868.HK,10820000000.0,L
03877.HK,中國船舶租賃,100506,2.380,-0.010,-0.418%,2.35千萬,5.61千萬,6.95,1.04,5.63%,147.57億,03877.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03877.HK,37.45億,12.000%,15.47億,42.675%,19.02億,52.441%,0.310,12.727%,2023/12,3877.HK,14757000000.0,L
03887.HK,HASHKEY,040203,5.190,+0.010,+0.193%,1.60百萬,8.29百萬,N/A,N/A,0.00%,143.56億,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03887.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3887.HK,14356000000.0,L
03896.HK,金山雲,070205,7.180,+0.160,+2.279%,7.15千萬,5.06億,無盈利,4.97,0.00%,325.38億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,32538000000.0,L
03898.HK,時代電氣,060202,39.140,-0.240,-0.609%,1.67百萬,6.53千萬,14.03,1.25,2.80%,191.41億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,19141000000.0,L
03899.HK,中集安瑞科,030202,11.500,-0.510,-4.246%,1.75千萬,1.98億,19.96,1.91,2.61%,242.84億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,24284000000.0,L
03918.HK,金界控股,100405,4.110,+0.030,+0.735%,2.02百萬,8.26百萬,21.36,1.09,0.00%,181.78億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,18178000000.0,L
03931.HK,中創新航,060103,28.220,-0.560,-1.946%,3.19百萬,9.02千萬,79.54,1.34,0.00%,214.90億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,21490000000.0,L
03939.HK,萬國黃金集團,080601,15.010,-0.340,-2.215%,3.40千萬,5.03億,85.97,19.52,0.60%,664.24億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,66424000000.0,L
03968.HK,招商銀行,040101,50.000,+0.740,+1.502%,1.46千萬,7.26億,8.30,1.13,4.38%,"2,295.45億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,229544999999.99997,L
03986.HK,兆易創新,070101,431.000,+67.000,+18.407%,3.36百萬,13.62億,N/A,N/A,0.00%,143.32億,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03986.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3986.HK,14332000000.0,L
03988.HK,中國銀行,040101,4.580,+0.030,+0.659%,1.88億,8.57億,5.72,0.53,5.71%,"3,829.90億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,382990000000.0,L
03996.HK,中國能源建設,060201,1.380,-0.080,-5.479%,3.16億,4.40億,6.83,0.51,3.06%,127.82億,03996.HK,1.02,0.86,1.02%,7.91%,12.64%,1.97%,14.44%,228.48%,2023/12,03996.HK,"4,450.92億",7.000%,153.97億,3.459%,87.54億,1.967%,0.197,-2.828%,2023/12,3996.HK,12782000000.0,L
06031.HK,三一重工,060201,22.780,-0.400,-1.726%,1.76百萬,4.01千萬,N/A,N/A,0.00%,164.16億,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06031.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6031.HK,16416000000.0,L
06055.HK,中煙香港,060108,37.340,+0.520,+1.412%,1.67百萬,6.20千萬,26.35,7.09,1.39%,258.27億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,25827000000.0,L
06060.HK,眾安在線,040302,14.290,+0.260,+1.853%,8.62百萬,1.23億,32.73,0.94,0.00%,233.61億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,23361000000.0,L
06110.HK,滔搏,020605,2.870,-0.050,-1.712%,4.63百萬,1.34千萬,12.96,1.84,10.49%,177.98億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,17798000000.0,L
06181.HK,老鋪黃金,020604,647.000,-1.500,-0.231%,60.30萬,3.90億,64.24,26.13,1.06%,928.71億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,92871000000.0,L
06186.HK,中國飛鶴,020206,3.860,0.000,0.000%,9.05百萬,3.50千萬,9.20,1.27,8.46%,339.98億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,33998000000.0,L
06600.HK,臥安機器人,020401,111.900,0.000,0.000%,1.08百萬,1.20億,N/A,N/A,0.00%,252.17億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25217000000.0,L
06616.HK,環球新材國際,080101,8.170,+0.140,+1.743%,1.88百萬,1.52千萬,39.30,2.82,0.00%,102.00億,06616.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06616.HK,11.66億,12.000%,3.35億,28.707%,1.99億,17.065%,0.164,-33.746%,2023/12,6616.HK,10200000000.0,L
06655.HK,華新建材,080201,16.310,-0.490,-2.917%,3.84百萬,6.30千萬,13.18,1.05,3.08%,119.83億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,11983000000.0,L
06690.HK,海爾智家,020402,25.000,-0.060,-0.239%,8.28百萬,2.06億,11.61,1.96,4.21%,713.40億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,71340000000.0,L
06808.HK,高鑫零售,100305,1.620,+0.010,+0.621%,3.02百萬,4.84百萬,35.60,0.72,20.99%,154.56億,06808.HK,0.91,0.68,-2.64%,-7.50%,24.75%,-2.21%,-10.91%,39.14%,2024/03,06808.HK,782.71億,-18.000%,-10.88億,-1.390%,-17.31億,-2.212%,-0.183,N/A,2024/03,6808.HK,15456000000.0,L
06809.HK,瀾起科技,070101,189.500,+14.000,+7.977%,2.58百萬,4.75億,N/A,N/A,0.00%,143.59億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,14359000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.450,+0.090,+0.728%,8.84百萬,1.09億,17.85,2.56,6.57%,944.01億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,94401000000.0,L
06862.HK,海底撈,100402,16.440,+0.430,+2.686%,1.98千萬,3.25億,17.78,8.26,5.46%,916.37億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,91637000000.0,L
06869.HK,長飛光纖光纜,070301,159.800,+0.800,+0.503%,1.65千萬,26.42億,168.49,9.79,0.18%,673.66億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,67366000000.0,L
06963.HK,陽光保險,040301,3.700,+0.010,+0.271%,4.37百萬,1.61千萬,7.34,0.65,5.61%,128.71億,06963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06963.HK,857.49億,-2.000%,63.29億,7.381%,40.98億,4.779%,0.351,-27.686%,2023/12,6963.HK,12871000000.0,L
06969.HK,思摩爾國際,060108,11.650,-0.170,-1.438%,1.13千萬,1.32億,51.14,3.09,0.86%,721.71億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,72171000000.0,L
06979.HK,珍酒李渡,020204,9.330,+0.220,+2.415%,3.96百萬,3.66千萬,21.73,2.13,2.25%,316.16億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31616000000.000004,L
06993.HK,藍月亮集團,020301,2.690,+0.040,+1.509%,52.04萬,1.39百萬,無盈利,1.82,3.72%,157.74億,06993.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06993.HK,73.24億,-7.000%,1.30億,1.781%,3.25億,4.442%,0.058,-46.520%,2023/12,6993.HK,15774000000.0,L
07618.HK,京東工業,100105,12.970,-0.410,-3.064%,3.20百萬,4.17千萬,10.45,2.79,0.00%,349.09億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,34909000000.0,L
09618.HK,京東集團－ＳＷ,070201,111.500,+1.900,+1.734%,10.00百萬,11.15億,14.53,1.42,3.49%,"3,554.12億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,355412000000.0,L
09633.HK,農夫山泉,020205,44.000,+1.000,+2.326%,4.95百萬,2.16億,38.38,14.41,1.86%,"2,215.25億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,221525000000.0,L
09638.HK,法拉帝,020501,36.000,-1.000,-2.703%,7.30千,26.58萬,17.15,1.68,2.25%,121.85億,09638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09638.HK,103.14億,15.000%,8.97億,8.695%,7.16億,6.942%,2.155,35.695%,2023/12,9638.HK,12185000000.0,L
09690.HK,途虎－Ｗ,100302,14.150,+0.570,+4.197%,98.25萬,1.37千萬,22.25,2.24,0.00%,116.96億,09690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09690.HK,149.10億,N/A,1.77億,1.188%,73.48億,49.282%,22.801,N/A,2023/12,9690.HK,11696000000.0,L
09858.HK,優然牧業,020206,4.790,+0.310,+6.920%,3.37千萬,1.57億,無盈利,1.55,0.00%,200.80億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,20080000000.0,L
09863.HK,零跑汽車,020101,44.560,+0.400,+0.906%,1.14千萬,4.96億,無盈利,5.56,0.00%,503.99億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,50399000000.0,L
09866.HK,蔚來－ＳＷ,020101,47.040,+2.240,+5.000%,7.39百萬,3.47億,無盈利,22.89,0.00%,"1,059.74億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,105974000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,78.250,-0.750,-0.949%,1.45千萬,11.22億,無盈利,4.47,0.00%,"1,495.87億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,149587000000.0,L
09888.HK,百度集團－ＳＷ,070201,122.900,+0.700,+0.573%,7.36百萬,8.98億,53.85,1.20,0.00%,"3,567.20億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,356720000000.0,L
09896.HK,名創優品,100305,33.080,+0.180,+0.547%,3.03百萬,1.01億,14.73,3.77,3.53%,409.39億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,40939000000.0,L
