index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-11,0006.HK,61.09999847412109,61.59999847412109,60.70000076293945,61.34999847412109,61.34999847412109,1486648,0.0,0.0,61.081092150307626,59.7391754087839,57.20212434271937,54.895807240601705,52.4314007162235,True,True,True,False,0.8999977111816335,0.8607145036969871,1.7214290073939742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.247222476635486,24.914670524590047,11.26278770380642,68.96548095414724,59.96635357127424,62.11635357127424,57.81635357127424,7.170687800599955,0.7415958958924879,1.737070160402227,1,56.34600006103516,59.84250011444092,True,18.550721689122877,9.553568703787654,62.75,False,-2.2310781288906987,-27.4%,-27.376218624952564,False,1,False,False,False,False,False,True,True,69.0,True,False,False,False,True,False,,,,,,,6.HK
2026-02-10,6181.HK,764.0,782.0,760.0,770.5,770.5,660562,0.0,0.0,757.053713935652,739.7306027275637,712.9453836786619,706.8496643940927,645.4389894756162,True,True,True,False,22.0,37.84375,75.6875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.57904147887673,31.271960646521435,20.660576247364723,58.77061469265368,742.8902261408639,831.7902261408639,653.9902261408639,23.933549499450034,0.4310644344025,0.9757667605435376,1,692.49,747.775,True,21.147798742138367,11.183261183261184,898.0,False,-14.198218262806236,-27.2%,-27.212278991535687,False,1,False,False,False,False,False,True,True,58.8,True,True,False,False,True,False,,,,,,,6181.HK
2026-02-11,6181.HK,777.0,798.5,762.0,768.5,768.5,1041052,0.0,0.0,759.1348568564425,742.2322894469061,715.1239960834203,708.0704631189622,646.4195552965276,True,True,True,False,36.5,37.93333333333333,75.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.74791910076867,31.52639087018545,20.970042796005707,54.92730210016155,745.3292522226864,834.2292522226863,656.4292522226864,23.855229010504157,0.326346166815146,0.4196804292673138,1,695.04,751.925,True,19.890795631825277,15.217391304347828,898.0,False,-14.420935412026726,-28.4%,-28.393347063154152,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,,,,,,,6181.HK
2026-02-10,0631.HK,14.420000076293944,14.600000381469728,14.140000343322754,14.43000030517578,14.43000030517578,14474365,0.0,0.0,13.07249287467686,11.882356314098754,10.32777794743448,9.104661114435292,7.665382573198236,True,True,True,False,0.4600000381469744,0.654375076293945,0.9815626144409176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,79.62776487868538,40.97914583476535,6.7996363414706895,78.06873946431915,12.05102077342562,13.48102088786654,10.6210206589847,23.73243132389734,1.7195615414250152,0.5901893625987895,1,9.65979998588562,11.842999935150146,True,105.55556046128764,69.76470947265622,14.5,False,-0.4827565160291071,-30.4%,-30.448707888797838,False,1,False,False,False,False,False,True,True,78.1,True,True,False,False,False,False,,,,,,,631.HK
2026-02-11,0631.HK,14.550000190734863,14.800000190734863,14.130000114440918,14.270000457763672,14.270000457763672,21910095,0.0,0.0,13.290221526147189,12.08997754398266,10.48237490862386,9.206945061827934,7.71800901052545,True,True,True,False,0.6700000762939453,0.6750000715255733,1.01250010728836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,78.94322725066998,38.93405416283514,6.7750667701149,74.31506916424821,12.262352171934008,13.725352278745529,10.799352065122484,23.861655354509026,1.473165258997981,0.3629539380587538,1,9.797799997329712,12.086499977111815,True,93.62280433307173,69.47743858031647,14.600000381469728,False,-2.260273390984916,-31.8%,-31.819049033213588,False,1,False,False,False,False,False,True,True,74.3,True,True,False,False,True,False,,,,,,,631.HK
2026-02-10,0659.HK,9.390000343322754,9.43000030517578,9.31999969482422,9.43000030517578,9.43000030517578,1767225,0.0,0.0,9.142706713936196,8.796927771091049,8.339376340359667,7.956108698836856,7.46619832440737,True,True,True,False,0.1100006103515589,0.1870588414809282,0.2805882622213923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,83.27292901022871,35.6666451560195,8.333298895105083,75.30124081225574,8.847788534906158,9.255788622644197,8.439788447168121,9.222645548735734,1.4883233286931528,1.4994159117018997,1,8.099800024032593,8.837500095367432,True,23.7532867034144,24.40633773206178,9.449999809265137,False,-0.2116349681800943,-21.1%,-21.12981421426664,False,1,False,False,False,False,False,True,True,75.3,True,True,False,False,False,False,,,,,,,659.HK
2026-02-11,0659.HK,9.390000343322754,9.539999961853027,9.390000343322754,9.40999984741211,9.40999984741211,2000785,0.0,0.0,9.19130546547727,8.850238386423316,8.38136157593035,7.98489862257102,7.481686782758005,True,True,True,False,0.1499996185302734,0.1900000042385524,0.2850000063578286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,81.52323122584691,38.12706064569804,8.36117009112213,73.93941215467575,8.901332469430535,9.308332534280389,8.494332404580682,9.144699768211026,1.3734860232939656,1.1465570198162869,1,8.137600021362305,8.908000087738037,True,25.132977011693225,26.13940749723517,9.449999809265137,False,-0.4232800281520627,-22.7%,-22.70374254327581,False,1,False,False,False,False,False,True,True,73.9,True,True,False,False,True,False,,,,,,,659.HK
2026-02-10,0066.HK,36.5,36.77999877929688,35.7400016784668,36.18000030517578,36.18000030517578,7640423,0.0,0.0,35.62303554745394,34.19679714991243,32.37709238752154,30.770338161954975,29.023082440848405,True,True,True,False,1.0399971008300852,0.6826666514078783,1.0239999771118176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.91999816894531,37.400001525878906,True,78.87977935465425,33.49674613224342,8.986914405871884,83.72092679403517,34.395846852406514,36.0218468752947,32.76984682951833,9.45462997242309,1.0550974412012322,0.2769512569499794,1,31.89560012817383,34.03200044631958,True,18.08094329596821,19.960213820359883,37.400001525878906,False,-3.262035216386144,-8.4%,-8.419138905369294,True,2,False,True,False,False,False,True,True,83.7,True,False,False,False,False,False,HL,LLHHHLHHHL,,,2026-02-02,2026-02-09,66.HK
2026-02-11,0066.HK,36.20000076293945,36.880001068115234,35.91999816894531,36.880001068115234,36.880001068115234,5797093,0.0,0.0,35.85157473302871,34.43011922975615,32.553677041662475,30.89132158583934,29.085687370149333,True,True,True,False,0.960002899169922,0.7213335673014327,1.082000350952149,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.2860801129826,32.913406403282366,8.661402186091074,85.36585527946637,34.6324329681883,36.31643336491681,32.94843257145978,9.724990434690838,1.278786954162686,0.8975853308943283,1,32.01160015106201,34.32800054550171,True,18.661522389468452,22.851434063111256,37.400001525878906,False,-1.3903754987920465,-12.5%,-12.524064419639656,True,2,False,True,False,False,False,True,True,85.4,True,False,False,False,False,False,,,,,,,66.HK
2026-02-10,0669.HK,113.0,115.6999969482422,112.0,114.3000030517578,114.3000030517578,11413239,0.0,0.0,110.18773462454836,105.85936286102628,100.67785548715956,97.64187533057992,96.27936050843392,True,True,True,False,3.6999969482422017,2.5533315022786525,5.106663004557305,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.569462322255866,45.0934779353568,10.747645225922918,81.55338870938834,106.46405290638567,112.43905138050678,100.4890544322646,11.22444301340836,1.6709653386219177,1.836745569165644,1,98.06000015258788,105.7724998474121,True,28.643787298487577,24.645590900370053,115.8000030517578,False,-1.295336753427858,7.6%,7.589353031127533,True,2,False,True,False,True,False,True,True,81.6,True,True,False,True,False,False,,,,,,,669.HK
2026-02-11,0669.HK,116.4000015258789,123.3000030517578,116.0999984741211,119.9000015258789,119.9000015258789,17599233,0.0,0.0,111.9536013338812,107.08028796231784,101.43166513573678,98.08263030474426,96.4675727874574,True,True,True,False,7.2000045776367045,2.553569793701178,5.107139587402356,116.0999984741211,119.9000015258789,123.3000030517578,0.06,100.4000015258789,97.5999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,115.8000030517578,110.5999984741211,False,59.21634768712436,52.390470671430776,9.163330325649143,85.27131209858833,107.74366706062312,114.36366599250788,101.12366812873836,12.288423278112395,2.2677404051499326,2.8258393759451885,1,98.65800018310549,106.78999977111816,True,33.22222391764323,31.613615295437214,115.8000030517578,True,3.540585808351472,6.4%,6.367678806250443,True,2,False,True,False,True,True,True,True,85.3,True,True,False,True,False,False,HH,LHHLHHHLHH,2026-02-12,2026-02-13,2026-02-05,2026-02-06,669.HK
2026-02-10,6690.HK,26.940000534057617,27.3799991607666,26.700000762939453,27.13999938964844,27.13999938964844,13066135,0.0,0.0,26.68021647504659,26.42078581746135,26.19268061303898,25.895375447943447,25.52983720233946,True,True,True,False,0.6799983978271484,0.6564704670625572,0.9847057005938358,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.16931312905762,18.6792402922705,16.41509158961851,53.20754907104914,26.448378207965664,27.85637820033627,25.04037821559506,10.647155612335784,1.3865564670446833,0.3102896204924208,1,26.268799896240235,26.40099983215332,True,3.905047923593324,4.868625462677629,27.57999992370605,False,-1.5953608965727843,-2.8%,-2.803050023893205,False,1,False,False,False,False,False,False,True,53.2,True,False,False,False,False,False,,,,,,,6690.HK
2026-02-11,6690.HK,27.5,27.5,27.0,27.299999237060547,27.299999237060547,8282051,0.0,0.0,26.79290424995821,26.497239158296065,26.236104872804532,25.92318978040121,25.543942079110145,True,True,True,False,0.5,0.651764589197495,0.9776468837962424,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.63806538513921,20.153554377099603,14.203450397312448,59.83935373813555,26.529484972641367,27.92948497264137,25.129484972641364,10.554294600470062,1.4977623183937294,1.4195028370357192,1,26.28479988098145,26.44699983596802,True,3.0188650455114976,11.2469365059675,27.57999992370605,False,-1.0152309188544744,-3.6%,-3.595714247673154,False,1,False,False,False,False,False,False,True,59.8,True,False,False,False,False,False,,,,,,,6690.HK
2026-02-10,0670.HK,6.28000020980835,6.320000171661377,5.989999771118164,6.28000020980835,6.28000020980835,29764000,0.0,0.0,6.003061888223293,5.7412773076212895,5.315353086960831,4.731061963187482,3.814921200053901,True,True,True,False,0.3300004005432129,0.2681250870227813,0.402187630534172,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.946361954661885,26.03406357085312,20.43795688186135,61.82796374292723,5.7770119515265375,6.37501214416875,5.179011758884325,20.70275075280724,1.4235713181614231,0.461475069745586,1,5.281000032424926,5.708000016212464,True,45.70766341491749,21.47002160800924,6.400000095367432,False,-1.8749981839210064,-2.7%,-2.7113645810721176,False,1,False,False,False,False,False,True,True,61.8,True,True,False,False,True,False,,,,,,,670.HK
2026-02-11,0670.HK,6.28000020980835,6.300000190734863,6.079999923706055,6.150000095367432,6.150000095367432,25995675,0.0,0.0,6.029777925885863,5.776818419599215,5.348084342192462,4.759159747983125,3.833527406391061,True,True,True,False,0.2200002670288086,0.2668750882148742,0.4003126323223114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.94534643423364,25.65947020088675,19.42446569666349,58.974359601364,5.812534631892337,6.4085348264418975,5.216534437342776,20.50741138915248,1.0023130780168157,0.0376703818619125,1,5.311800031661988,5.757500028610229,True,33.40563811825788,19.18605188432004,6.400000095367432,False,-3.90624994179234,-3.4%,-3.375131477027693,False,1,False,False,False,False,False,False,True,59.0,True,True,False,False,False,False,,,,,,,670.HK
2026-02-10,6823.HK,11.989999771118164,12.079999923706056,11.9399995803833,12.0,12.0,17751419,0.0,0.0,11.789550905230582,11.716968486906309,11.697431061095015,11.682384986491885,11.326244431762197,True,True,True,True,0.1400003433227556,0.1027778519524467,0.1541667779286701,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.79480102027537,37.22222251656614,6.666659602413108,85.91555538840116,11.722716283543898,11.955716371281936,11.48971619580586,3.975189403246386,2.3078004935442857,2.5846200224802605,1,11.712000007629394,11.653999996185302,True,2.5641042361154187,1.6088024863039534,11.949999809265137,False,0.4184116446269469,36.6%,36.59105215621927,False,1,False,False,False,True,True,True,True,85.9,True,False,False,True,False,False,,,,,,,6823.HK
2026-02-11,6823.HK,12.010000228881836,12.100000381469728,12.0,12.06999969482422,12.06999969482422,9302748,0.0,0.0,11.840541594247608,11.747666852812214,11.712041595751064,11.69006052527074,11.33217076851966,True,True,True,True,0.1000003814697283,0.1033334202236599,0.1550001303354899,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.28063505805305,37.29731847457504,6.4864789629798025,90.66669548886046,11.755790894142024,11.989791004768245,11.521790783515804,3.981018593020817,2.24364898583742,0.1328235157702887,1,11.716399993896484,11.673999977111816,True,1.8565342301466337,4.0517180853311565,12.079999923706056,False,-0.082783352193664,36.7%,36.71591538419472,False,1,False,False,False,False,False,True,True,90.7,True,False,False,False,False,False,,,,,,,6823.HK
2026-02-10,6869.HK,107.0,115.5,107.0,114.0,114.0,34349014,0.0,0.0,90.8074788406067,76.64993528282548,62.08493610865024,51.69478093202953,37.538367670047,True,True,True,False,8.5,6.94353036319508,13.88706072639016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.20621422465305,52.867646697895765,4.779408825722617,88.55346048959505,78.43829417162549,94.62229494982373,62.25429339342725,41.26556027031167,2.0057241651448297,0.4102371501424704,1,55.75799987792968,72.32549953460693,True,212.6714285863753,108.79121462619251,106.8000030517578,True,6.741569983619676,-12.3%,-12.335614447944742,True,2,False,True,False,False,False,True,True,88.6,True,True,False,False,False,False,,,,,,,6869.HK
2026-02-11,6869.HK,109.9000015258789,117.5,105.5999984741211,107.5,107.5,29217426,0.0,0.0,93.84248268776912,79.33254960605805,63.86591900635023,52.79983477495964,38.09583087586335,True,True,True,False,11.900001525878906,7.462353874655328,14.924707749310656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.55270033173909,50.8253086736689,3.851443100709658,82.48389234481164,81.20607567908972,98.27207642677038,64.14007493140906,42.03133966261861,1.5093569912297375,0.2823215919002037,1,57.143999862670896,75.34249954223633,True,181.4136069449858,106.73076923076924,115.5,False,-6.926406926406926,-13.1%,-13.132491037034832,False,1,False,False,False,False,False,True,True,82.5,True,True,False,False,False,False,,,,,,,6869.HK
2026-02-10,6979.HK,9.109999656677246,9.170000076293944,8.920000076293945,9.170000076293944,9.170000076293944,5911407,0.0,0.0,9.125311683814845,8.89670494063398,8.70220887187202,8.561783923237298,8.19320361082429,True,True,True,False,0.2499999999999982,0.3544444508022731,0.5316666762034097,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.05316851827556,24.651165885368343,9.30233177073669,61.26983982815696,8.927282434521455,9.741282468853733,8.11328240018918,18.236233485446125,0.7817590191234649,0.3392676932002232,1,8.454799976348877,8.831500053405762,True,9.820355177994433,5.889148243278998,9.789999961853027,False,-6.332991705566174,-10.9%,-10.861402343704883,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,,,,,,6979.HK
2026-02-11,6979.HK,9.239999771118164,9.350000381469728,9.050000190734863,9.140000343322754,9.140000343322754,5176600,0.0,0.0,9.127982349179916,8.917861062606917,8.719377164870089,8.573233753338,8.20074780789599,True,True,True,False,0.300000190734865,0.3555555873446994,0.5333333810170492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.50519329153945,24.84569018651404,9.259265800235829,58.05369825557635,8.947541282978722,9.763541363087365,8.13154120287008,18.23964940314839,0.6377119034807707,0.3997284558474977,1,8.468999977111816,8.868500089645385,True,8.422301452481001,5.542730997323105,9.789999961853027,False,-6.639424117088996,-12.9%,-12.875106549972216,False,1,False,False,False,False,False,True,True,58.1,True,False,False,False,True,False,,,,,,,6979.HK
2026-02-10,0753.HK,7.639999866485596,7.639999866485596,7.150000095367432,7.519999980926514,7.519999980926514,41872270,0.0,0.0,7.350417285819256,7.211804181521163,6.943658149869309,6.55262785388445,5.877396196547266,True,True,True,False,0.489999771118164,0.2546666145324707,0.381999921798706,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.760000228881836,7.769999980926514,False,17.198827702130817,21.04018408853438,25.76831407778356,48.815161164206025,7.231714137814875,7.833713945172663,6.629714330457087,16.648882848117868,1.107635435895956,0.8905619082983491,1,6.921800003051758,7.206999993324279,True,21.4862667433201,8.670518757478144,7.769999980926514,False,-3.2175032254014164,-1.8%,-1.794085417000835,True,2,True,True,False,True,False,False,False,48.8,True,True,True,True,False,False,HL,HLHHLLHHHL,,,2026-02-02,2026-02-09,753.HK
2026-02-10,0772.HK,40.08000183105469,44.68000030517578,38.84000015258789,43.58000183105469,43.58000183105469,51291966,0.0,0.0,37.15747181325071,36.5631452856244,36.39672956883747,36.2442744941485,34.00174264027264,True,True,True,False,5.840000152587891,1.3169221144456118,1.9753831716684176,39.880001068115234,40.08000183105469,43.13999938964844,0.08,32.900001525878906,32.900001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,40.5,32.900001525878906,False,37.03639247500505,40.91875755104926,13.922264513414875,70.63830696728638,36.62005484306328,40.39205267631523,32.84805700981133,20.60072192363993,3.1718671230776616,4.109873870594318,0,35.652399978637696,36.89299983978272,True,14.083772148336598,34.25755717874102,40.5,True,7.604942792727623,-7.4%,-7.362431629299692,True,2,True,True,True,True,True,True,True,70.6,False,False,True,True,True,False,HH,LHHLHHLLHH,2026-02-11,2026-02-12,2026-01-13,2026-02-04,772.HK
2026-02-11,0772.HK,41.84000015258789,43.13999938964844,39.880001068115234,40.08000183105469,40.08000183105469,32367773,0.0,0.0,37.68884090739688,36.868958898270506,36.54117161833619,36.32022949091892,34.05017498442229,True,True,True,False,3.259998321533203,1.42461453951322,2.1369218092698303,43.13999938964844,40.08000183105469,39.880001068115234,-0.08,32.900001525878906,32.900001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.900001525878906,44.68000030517578,False,37.43402721992617,37.11342068633615,12.693300410252206,58.38217977906961,36.94957360382437,40.90557183380484,32.9935753738439,21.4129574126994,1.446664791157273,1.994124255931174,1,35.70440002441406,36.93999996185303,True,6.937039275810046,24.782077097979645,44.68000030517578,False,-10.295430713298863,-10.6%,-10.565204714364915,False,1,False,False,False,True,False,True,True,58.4,True,False,False,True,True,False,HL,HLHHLLHHHL,2026-02-12,2026-02-13,2026-02-04,2026-02-10,772.HK
2026-02-10,0008.HK,6.070000171661377,6.150000095367432,6.059999942779541,6.130000114440918,6.130000114440918,7991480,0.0,0.0,5.967931591860872,5.836801327508745,5.761355084569903,5.66943096920184,5.34622675523932,True,True,True,False,0.0900001525878906,0.0868750214576721,0.1303125321865081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.715231124493066,46.496811417606345,10.191071969297765,89.02438031571248,5.849774116084699,6.047774117992048,5.651774114177351,6.769492222372218,1.4713495359451612,0.1335297953868458,1,5.784800004959107,5.743499994277954,True,1.996670232763171,5.326459340825903,6.099999904632568,False,0.4918067258585746,-5.6%,-5.607944068742931,False,1,False,False,False,False,False,True,True,89.0,True,False,False,False,False,False,,,,,,,8.HK
2026-02-11,0008.HK,6.070000171661377,6.199999809265137,6.03000020980835,6.150000095367432,6.150000095367432,10656492,0.0,0.0,6.001034956134792,5.864036002974719,5.776596065385492,5.678947189521951,5.352631323686556,True,True,True,False,0.1699995994567871,0.0886666933695475,0.1330000400543212,6.03000020980835,6.150000095367432,6.199999809265137,0.03,5.420000076293945,5.369999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.099999904632568,5.920000076293945,False,50.50598886822928,44.11762395944303,9.411756786094754,88.88887580694345,5.8783670664925785,6.087367034067651,5.669367098917506,7.110817178001646,1.379826068698515,0.5480411536070131,1,5.788000011444092,5.775999999046325,True,2.671124046126633,5.308218059586354,6.150000095367432,False,0.0,-5.7%,-5.65901841479004,False,1,False,False,False,False,False,True,True,88.9,True,False,False,False,False,False,HH,HHHLHHHLHH,2026-02-12,2026-02-13,2026-02-05,2026-02-06,8.HK
2026-02-10,0083.HK,12.5,12.619999885559082,12.279999732971191,12.600000381469728,12.600000381469728,8209464,0.0,0.0,12.01892158380194,11.645505891292483,11.148975476405615,10.609474884355334,9.6873038284975,True,True,True,False,0.3400001525878906,0.2733334859212241,0.4100002288818361,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.2604980993952,30.497926747929466,13.900414650414122,72.72730425374017,11.696808851848433,12.321809042583295,11.07180866111357,10.68667871128106,2.3627376637679647,0.4792446474569892,1,10.99420000076294,11.675000047683715,True,21.504344460177585,21.387285573728366,12.510000228881836,False,0.7194256669964647,-11.2%,-11.207553506199686,False,1,False,False,False,False,False,True,True,72.7,True,True,False,False,True,False,,,,,,,83.HK
2026-02-11,0083.HK,12.609999656677246,12.670000076293944,12.399999618530272,12.619999885559082,12.619999885559082,7341593,0.0,0.0,12.128208547757785,11.73024449948958,11.206662708137126,10.649287260616797,9.710671924569704,True,True,True,False,0.2700004577636719,0.2766668955485027,0.415000343322754,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.3155615108897,25.90233567142098,14.22505170290562,71.59094398348121,11.784731807439922,12.414732112615702,11.15473150226414,10.691805557731056,2.0425886205422463,0.622410108993927,1,11.038600006103517,11.746000051498411,True,21.346157196710944,22.168441227165573,12.619999885559082,False,0.0,-12.6%,-12.616493001523043,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,,,,,,,83.HK
2026-02-10,0857.HK,9.25,9.40999984741211,9.210000038146973,9.3100004196167,9.3100004196167,60803224,0.0,0.0,9.096431151340182,8.860349776009706,8.59242944793431,8.25877182874243,7.558096150357716,True,True,True,False,0.1999998092651367,0.2653333028157555,0.3979999542236333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.56786228574509,32.91665044095521,10.83330485555406,68.12749745718634,8.891468243587285,9.489468102443489,8.293468384731083,13.451093620842476,1.1726939582821123,1.0789213054267783,1,8.536400060653687,8.801500034332275,True,7.134647516358698,14.51414869084448,9.619999885559082,False,-3.222447709253447,-22.1%,-22.116644617029824,False,1,False,False,False,False,False,True,True,68.1,True,False,False,False,True,False,,,,,,,857.HK
2026-02-11,0857.HK,9.34000015258789,9.420000076293944,9.210000038146973,9.380000114440918,9.380000114440918,45562069,0.0,0.0,9.147989144631223,8.905536761960246,8.62331457211104,8.280974369053292,7.572613313418141,True,True,True,False,0.2100000381469708,0.2681249380111696,0.4021874070167545,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.4684956948278,26.99782446869204,11.231072239091738,66.38654822406218,8.937995088430489,9.540994966360175,8.3349952105008,13.49295612637387,1.2085847060984165,1.254166808787489,1,8.550000066757201,8.857500028610229,True,7.816095633147133,13.559320272690808,9.619999885559082,False,-2.494800145251936,-23.5%,-23.473739143799733,False,1,False,False,False,False,False,True,True,66.4,True,False,False,False,True,False,,,,,,,857.HK
2026-02-10,0867.HK,15.140000343322754,15.18000030517578,14.699999809265137,15.0,15.0,5429000,0.0,0.0,14.68322134927478,14.32608250448418,13.99649512892626,13.6348117662325,12.290384598322545,True,True,True,False,0.4800004959106427,0.4241178175982305,0.6361767263973457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.433815972726144,28.346453440878975,4.330705557202723,70.12578606921457,14.369903417506531,15.387903734126406,13.35190310088666,14.168506037134046,1.40747567761112,0.4021218190725142,1,13.794799976348877,14.224999952316283,True,12.359547351178575,12.951809500104453,15.350000381469728,False,-2.280132721639819,0.8%,0.8047905761919383,False,1,False,False,False,False,False,True,True,70.1,True,False,False,False,True,False,,,,,,,867.HK
2026-02-11,0867.HK,15.0,15.260000228881836,14.800000190734863,15.1899995803833,15.1899995803833,3125322,0.0,0.0,14.775362845839965,14.401205728475407,14.043299225061832,13.665607564532513,12.313489100171632,True,True,True,False,0.4600000381469726,0.4264707565307615,0.6397061347961422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.01702219980068,28.664916433698927,4.3193689175201895,73.11178883163319,14.448007813970989,15.470008126776165,13.426007501165811,14.147283500454892,1.5404678303607824,0.4705503175513399,1,13.830999965667724,14.282999944686887,True,13.527649106586075,16.756335996535398,15.350000381469728,False,-1.0423504697731338,-0.1%,-0.0702205859221538,False,1,False,False,False,False,False,True,True,73.1,True,False,False,False,True,False,,,,,,,867.HK
