index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,SNO
2026-02-09,0005.HK,138.89999389648438,139.5,138.10000610351562,139.3000030517578,139.3000030517578,16236415,0.0,0.0,136.2699595128973,132.51402879029948,125.42389849031171,117.44990009430502,103.41101023392864,True,True,True,False,1.399993896484375,1.507143293108257,3.014286586216514,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.05363110860423,40.98766167013632,24.691334535323808,71.37255418213239,133.12810009099434,138.4981020746369,127.75809810735176,8.067420747343537,1.3691373277667862,0.6225454293083528,1,123.20200012207032,132.78999977111818,True,29.822925526446,14.83924117653942,139.3000030517578,False,0.0,-9.6%,-9.641123330390911,False,1,False,False,False,False,False,True,True,71.4,True,True,False,False,True,False,,,,,,,5.HK
2026-02-10,0005.HK,140.5,141.5,139.1999969482422,140.3000030517578,140.3000030517578,12691156,0.0,0.0,137.002694701781,133.1910700304263,126.0072751397802,117.90237738059122,103.70494643168028,True,True,True,False,2.3000030517578125,1.5076927771935074,3.0153855543870147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,139.3000030517578,133.10000610351562,False,42.82099214002415,44.711546573412,23.798058759533998,73.00379786934076,133.8111384682099,139.08114045185246,128.54113648456732,7.876776244444839,1.4235275075935836,0.1908877995328024,1,123.87200012207032,133.4849998474121,True,31.36704030220404,14.717906419333737,139.5,False,0.5734788901489696,-11.3%,-11.29288108342632,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,HH,LHLLHHLLHH,2026-02-04,2026-02-06,,,5.HK
2026-02-09,0522.HK,99.0,101.9000015258789,99.0,101.0,101.0,1973087,0.0,0.0,100.97299039938768,98.30860854317382,91.665780549654,85.03515895946724,77.95768881505424,True,True,True,False,2.9000015258789062,4.337499618530277,8.674999237060554,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.37515113435124,26.131572191102983,19.251654524097106,53.44827879706838,98.89104663481562,109.50604526152462,88.27604800810663,21.468068117244247,0.0043591777513922,0.5234222906610525,1,87.7079995727539,100.97999992370606,True,42.5546960835738,30.575309621746744,110.9000015258789,False,-8.926962479408719,-27.3%,-27.33327043987058,False,1,False,False,False,False,False,True,True,53.4,True,True,False,False,True,False,,,,,,,522.HK
2026-02-09,0006.HK,62.20000076293945,62.75,60.84999847412109,61.25,61.25,3270362,0.0,0.0,61.003854459535546,59.44155085152839,56.86681621015779,54.63744824729412,52.28956271751545,True,True,True,False,1.9000015258789131,0.9785720280238576,1.9571440560477151,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,58.04999923706055,54.79999923706055,False,55.473474807041576,37.18751363456575,9.375002235174712,78.70966821010057,59.68604445152979,62.001044985587406,57.37104391747217,7.757259022040226,0.8454426802300287,0.578526460918682,1,55.96800010681152,59.31750030517578,True,17.337163035993274,12.385321100917432,62.5,False,-2.0,-32.8%,-32.757209136088505,False,1,False,False,False,False,False,True,True,78.7,True,False,False,False,False,False,HH,HHHLHHHLHH,2026-01-12,2026-01-14,,,6.HK
2026-02-10,0006.HK,61.20000076293945,61.45000076293945,60.70000076293945,61.09999847412109,61.09999847412109,1890201,0.0,0.0,61.02133518946019,59.58576368827559,57.0328233577642,54.76541953891445,52.35976539286689,True,True,True,False,0.75,0.921428952898299,1.842857905796598,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,54.79999923706055,62.75,True,56.71822275562715,30.132473586376666,10.927138264347883,71.87497578563314,59.820706739395625,62.05570696827746,57.58570651051379,7.472329735649719,0.7002551327735045,1.6450667780831758,1,56.15400009155273,59.55750026702881,True,17.953666745243527,11.49634913279329,62.75,False,-2.629484503392691,-30.3%,-30.274697365504167,False,1,False,False,False,False,False,True,True,71.9,True,False,False,False,True,False,HL,HLHHHLHHHL,2026-01-14,2026-02-09,,,6.HK
2026-02-09,6181.HK,736.0,771.0,725.5,770.5,770.5,1616918,0.0,0.0,754.065650365797,736.8001839397125,710.596215665546,705.5637990283168,644.4344833669866,True,True,True,False,45.5,39.09375,78.1875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.41061774551191,31.840447865640307,20.57382785164451,60.77032810271041,739.9839341556916,830.8839341556916,649.0839341556916,24.568100955790413,0.5047003244259659,0.3968560989352071,1,689.8,742.4,True,23.08306709265176,9.992862241256246,898.0,False,-14.198218262806236,-25.7%,-25.669589911954493,False,1,False,False,False,False,False,True,True,60.8,True,True,False,False,True,False,,,,,,,6181.HK
2026-02-10,6181.HK,764.0,782.0,760.0,770.5,770.5,660662,0.0,0.0,757.053713935652,739.7306027275637,712.9453836786619,706.8496643940927,645.4389894756162,True,True,True,False,22.0,37.84375,75.6875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,898.0,704.0,False,40.57904147887673,31.271960646521435,20.660576247364723,58.77061469265368,742.8902261408639,831.7902261408639,653.9902261408639,23.933549499450034,0.4310644344025,0.975636223663437,1,692.49,747.775,True,21.147798742138367,11.183261183261184,898.0,False,-14.198218262806236,-27.2%,-27.212278991535687,False,1,False,False,False,False,False,True,True,58.8,True,True,False,False,True,False,LH,LHHLHHHLLH,2026-01-26,2026-02-06,,,6181.HK
2026-02-09,0631.HK,13.800000190734863,14.5,13.710000038146973,14.300000190734863,14.300000190734863,15392977,0.0,0.0,12.770824556788211,11.6397235530438,10.160340300179731,8.997078504521344,7.611048294226528,True,True,True,False,0.7899999618530273,0.644375085830688,0.966562628746032,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,80.02393532315465,42.882561643496224,6.672596868351222,79.32098688212247,11.800601875346656,13.214602005046364,10.38660174564695,23.96488153123408,1.8271477367038225,0.3895087082023973,1,9.511599979400636,11.579499912261962,True,107.54717660145484,68.23529636158663,13.56999969482422,True,5.3795174084570885,-28.7%,-28.67673764331915,False,1,False,False,False,False,False,True,True,79.3,True,True,False,False,False,False,,,,,,,631.HK
2026-02-10,0631.HK,14.420000076293944,14.600000381469728,14.140000343322754,14.43000030517578,14.43000030517578,14475365,0.0,0.0,13.07249287467686,11.882356314098754,10.32777794743448,9.104661114435292,7.665382573198236,True,True,True,False,0.4600000381469744,0.654375076293945,0.9815626144409176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.0,11.479999542236328,False,79.62776487868538,40.97914583476535,6.7996363414706895,78.06873946431915,12.05102077342562,13.48102088786654,10.6210206589847,23.73243132389734,1.7195615414250152,0.5900616777303425,1,9.65979998588562,11.842999935150146,True,105.55556046128764,69.76470947265622,14.5,False,-0.4827565160291071,-30.4%,-30.448707888797838,False,1,False,False,False,False,False,True,True,78.1,True,True,False,False,False,False,HH,HHHLHHHLHH,2026-01-29,2026-02-02,,,631.HK
2026-02-09,0659.HK,9.220000267028809,9.449999809265137,9.170000076293944,9.4399995803833,9.4399995803833,4136555,0.0,0.0,9.078863693660734,8.736635148797266,8.294861076489623,7.92633311083001,7.450424814521679,True,True,True,False,0.2799997329711932,0.1894117804134594,0.2841176706201891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.350000381469728,9.020000457763672,False,85.0181661682265,39.93397303967314,8.250789141463818,77.77778955153981,8.786503085404092,9.19750324180668,8.375502929001504,9.355261186565356,1.6350610685368714,0.6476316168877709,1,8.063600015640258,8.767500066757203,True,24.047298485706825,25.03310386624611,9.350000381469728,False,0.9625582378791888,-19.2%,-19.20640047349017,False,1,False,False,False,False,False,True,True,77.8,True,True,False,False,False,False,HH,HHHLHHHLHH,2026-02-04,2026-02-06,,,659.HK
2026-02-10,0659.HK,9.390000343322754,9.43000030517578,9.31999969482422,9.43000030517578,9.43000030517578,1768225,0.0,0.0,9.142706713936196,8.796927771091049,8.339376340359667,7.956108698836856,7.46619832440737,True,True,True,False,0.1100006103515589,0.1870588414809282,0.2805882622213923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,83.27292901022871,35.6666451560195,8.333298895105083,75.30124081225574,8.847788534906158,9.255788622644197,8.439788447168121,9.222645548735734,1.4883233286931528,1.4986094655382822,1,8.099800024032593,8.837500095367432,True,23.7532867034144,24.40633773206178,9.449999809265137,False,-0.2116349681800943,-21.1%,-21.12981421426664,False,1,False,False,False,False,False,True,True,75.3,True,True,False,False,False,False,,,,,,,659.HK
2026-02-09,0066.HK,36.91999816894531,37.400001525878906,35.70000076293945,36.52000045776367,36.52000045776367,9713451,0.0,0.0,35.49926560129354,34.007920658934964,32.22187165618871,30.661052058051528,28.965597156797585,True,True,True,False,1.7000007629394531,0.6546667734781904,0.9820001602172856,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,34.97999954223633,33.91999816894531,False,79.79833560993309,39.80890679946831,8.757947347168795,91.31944478937872,34.20804122579922,35.792041431792875,32.62404101980557,9.260981624396685,1.3151882992451902,0.4755865974308673,1,31.78480010986328,33.75700044631958,True,20.92715077868453,22.222227187059648,36.880001068115234,False,-0.9761404553287896,-4.3%,-4.275694014093912,False,1,False,False,False,False,False,True,True,91.3,True,True,False,False,False,False,HH,LHLLHHHLHH,2026-01-30,2026-02-02,,,66.HK
2026-02-10,0066.HK,36.5,36.77999877929688,35.7400016784668,36.18000030517578,36.18000030517578,7640923,0.0,0.0,35.62303554745394,34.19679714991243,32.37709238752154,30.770338161954975,29.023082440848405,True,True,True,False,1.0399971008300852,0.6826666514078783,1.0239999771118176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.91999816894531,37.400001525878906,True,78.87977935465422,33.49674613224342,8.986914405871884,83.72092679403517,34.395846852406514,36.0218468752947,32.76984682951833,9.45462997242309,1.0550974412010783,0.2767864004695438,1,31.89560012817383,34.03200044631958,True,18.08094329596821,19.960213820359883,37.400001525878906,False,-3.262035216386144,-8.4%,-8.41913890536926,True,2,False,True,False,False,False,True,True,83.7,True,False,False,False,False,False,HL,LLHHHLHHHL,2026-02-02,2026-02-09,,,66.HK
2026-02-09,0669.HK,114.0999984741211,115.3000030517578,112.6999969482422,113.0999984741211,113.0999984741211,5470690,0.0,0.0,109.27389719627962,105.0554923666709,100.12184946411472,97.30534749782883,96.13461639162009,True,True,True,False,2.6000061035155966,2.4766647338867256,4.953329467773451,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.85918751657289,48.009970596457386,9.701479932124997,80.71064888953612,105.6392160489781,111.49921437051133,99.77921772744487,11.094361621949766,1.656264752053446,0.1388074528972773,1,97.55100006103515,105.02999954223633,True,28.96237446948738,24.490919508752643,115.8000030517578,False,-2.331610109224189,9.0%,8.950573739337187,True,2,False,True,False,False,False,True,True,80.7,True,True,False,False,False,False,,,,,,,669.HK
2026-02-10,0669.HK,113.0,115.6999969482422,112.0,114.3000030517578,114.3000030517578,11417739,0.0,0.0,110.18773462454836,105.85936286102628,100.67785548715956,97.64187533057992,96.27936050843392,True,True,True,False,3.6999969482422017,2.5533315022786525,5.106663004557305,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.569462322255866,45.0934779353568,10.747645225922918,81.55338870938834,106.46405290638567,112.43905138050678,100.4890544322646,11.22444301340836,1.6709653386219177,1.8379550971116512,1,98.06000015258788,105.7724998474121,True,28.643787298487577,24.645590900370053,115.8000030517578,False,-1.295336753427858,7.6%,7.589353031127533,True,2,False,True,False,True,False,True,True,81.6,True,True,False,True,False,False,,,,,,,669.HK
2026-02-09,6690.HK,27.280000686645508,27.36000061035156,26.559999465942383,26.920000076293945,26.920000076293945,17589959,0.0,0.0,26.578042494023958,26.352289286776863,26.154014540524308,25.870231529929203,25.51690417272252,True,True,True,False,0.8000011444091761,0.6458823260139016,0.9688234890208524,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.07999992370605,27.57999992370605,True,24.02534927234992,18.992254724152417,16.860460280857083,51.37254344642293,26.37557597831485,27.765576130902737,24.985575825726954,10.540055343100033,1.0966416889812884,0.7371190005706377,1,26.248399925231933,26.36699981689453,True,3.4588762594035143,4.018550808548548,27.57999992370605,False,-2.39303788701178,-2.0%,-1.9733281449154985,False,1,False,False,False,False,False,True,True,51.4,True,False,False,False,True,False,HL,LLHHHLHHHL,2026-01-28,2026-02-05,,,6690.HK
2026-02-10,6690.HK,26.940000534057617,27.3799991607666,26.700000762939453,27.13999938964844,27.13999938964844,13070535,0.0,0.0,26.68021647504659,26.42078581746135,26.19268061303898,25.895375447943447,25.52983720233946,True,True,True,False,0.6799983978271484,0.6564704670625574,0.984705700593836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.169313129057617,18.679240292270517,16.415091589618523,53.20754907104914,26.448378207965664,27.85637820033627,25.04037821559506,10.647155612335784,1.3865564670447506,0.3091694308834696,1,26.268799896240235,26.40099983215332,True,3.905047923593324,4.868625462677629,27.57999992370605,False,-1.5953608965727843,-2.8%,-2.8030500238932388,False,1,False,False,False,False,False,False,True,53.2,True,False,False,False,False,False,,,,,,,6690.HK
2026-02-09,0670.HK,6.230000019073486,6.400000095367432,6.230000019073486,6.28000020980835,6.28000020980835,18266000,0.0,0.0,5.94152003898217,5.689970364555855,5.275979735007871,4.699770281437566,3.7951213686502503,True,True,True,False,0.1700000762939453,0.267058905433206,0.400588358149809,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.0,5.159999847412109,False,23.610035833480246,26.750001102685797,14.99999582767536,59.58550720555721,5.72406581907582,6.314065971663711,5.134065666487929,20.614722864355503,1.5976795996067747,0.6040041401652472,1,5.241600027084351,5.657000017166138,True,37.11791079521864,18.04511291673841,6.380000114440918,False,-1.5673965962198322,-2.3%,-2.2839669954821007,False,1,False,False,False,False,False,True,True,59.6,True,True,False,False,True,False,HH,HHHLHHHLHH,2026-01-20,2026-01-30,,,670.HK
2026-02-10,0670.HK,6.28000020980835,6.320000171661377,5.989999771118164,6.28000020980835,6.28000020980835,29768000,0.0,0.0,6.003061888223293,5.7412773076212895,5.315353086960831,4.731061963187482,3.814921200053901,True,True,True,False,0.3300004005432129,0.2681250870227813,0.402187630534172,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.159999847412109,6.400000095367432,True,20.946361954661885,26.03406357085312,20.43795688186135,61.82796374292723,5.7770119515265375,6.37501214416875,5.179011758884325,20.70275075280724,1.4235713181614231,0.4618478224163904,1,5.281000032424926,5.708000016212464,True,45.70766341491749,21.47002160800924,6.400000095367432,False,-1.8749981839210064,-2.7%,-2.7113645810721176,False,1,False,False,False,False,False,True,True,61.8,True,True,False,False,True,False,HL,HLHHHLHHHL,2026-01-30,2026-02-09,,,670.HK
2026-02-09,6823.HK,11.880000114440918,11.949999809265137,11.81999969482422,11.890000343322754,11.890000343322754,15288100,0.0,0.0,11.742784439726268,11.69001310470691,11.685081308486648,11.675968521572528,11.320832740451047,True,True,True,True,0.1300001144409162,0.0988889800177679,0.1483334700266518,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.7699825332738,31.95265036730554,8.875714267978898,78.12507450587702,11.69352852391694,11.9145287184665,11.47252832936738,3.779871817091748,2.0022092837760384,2.5144267541973067,1,11.706000003814696,11.6375,True,1.4505125633162022,1.710870574153565,11.880000114440918,False,0.0841770099789814,35.6%,35.569917724985075,False,1,False,False,False,True,True,True,True,78.1,True,False,False,True,False,False,,,,,,,6823.HK
2026-02-10,6823.HK,11.989999771118164,12.079999923706056,11.9399995803833,12.0,12.0,17765419,0.0,0.0,11.789550905230582,11.716968486906309,11.697431061095015,11.682384986491885,11.326244431762197,True,True,True,True,0.1400003433227556,0.1027778519524467,0.1541667779286701,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.850000381469728,11.65999984741211,False,27.79480102027537,37.22222251656614,6.666659602413108,85.91555538840116,11.722716283543898,11.955716371281936,11.48971619580586,3.975189403246386,2.3078004935442857,2.587029011470929,1,11.712000007629394,11.653999996185302,True,2.5641042361154187,1.6088024863039534,11.949999809265137,False,0.4184116446269469,36.6%,36.59105215621927,False,1,False,False,False,True,True,True,True,85.9,True,False,False,True,False,False,HH,LHHLHHHLHH,2026-02-04,2026-02-05,,,6823.HK
2026-02-09,6869.HK,98.0,106.8000030517578,93.1999969482422,104.6999969482422,104.6999969482422,31290262,0.0,0.0,85.65358524963044,73.09278626214218,59.96595390900331,50.4360896377271,36.92421801277829,True,True,True,False,13.600006103515597,6.58353020163143,13.16706040326286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.9322548700588,48.18909938416271,6.2905040711530775,84.68468444652359,74.69495671600711,90.03695691437137,59.35295651764286,41.07907915843659,1.878380704570236,0.1401278600550797,1,54.20719985961914,68.9964994430542,True,223.7476699265382,81.92875471111807,99.5500030517578,True,5.173273469220117,-11.7%,-11.671304653059533,True,2,False,True,False,False,False,True,True,84.7,True,True,False,False,False,False,,,,,,,6869.HK
2026-02-10,6869.HK,107.0,115.5,107.0,114.0,114.0,34349514,0.0,0.0,90.8074788406067,76.64993528282548,62.08493610865024,51.69478093202953,37.538367670047,True,True,True,False,8.5,6.94353036319508,13.88706072639016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,99.5500030517578,83.5,False,67.20621422465305,52.867646697895765,4.779408825722617,88.55346048959505,78.43829417162549,94.62229494982373,62.25429339342725,41.26556027031167,2.0057241651448297,0.4102938784734703,1,55.75799987792968,72.32549953460693,True,212.6714285863753,108.79121462619251,106.8000030517578,True,6.741569983619676,-12.3%,-12.335614447944742,True,2,False,True,False,False,False,True,True,88.6,True,True,False,False,False,False,HH,HHHLHHHLHH,2026-02-04,2026-02-05,,,6869.HK
2026-02-09,6979.HK,9.18000030517578,9.279999732971191,9.039999961853027,9.15999984741211,9.15999984741211,6122000,0.0,0.0,9.115380929930598,8.870676832475887,8.683115353324187,8.549496728226053,8.185357856081561,True,True,True,False,0.239999771118164,0.3535294252283433,0.530294137842515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.912109164644114,25.303044446133445,7.272734366172191,63.47304756607475,8.90173320907172,9.706733228145206,8.096733189998234,18.086365883289183,0.843856199345252,0.2954470068040989,1,8.438399982452392,8.787000036239624,True,7.891638331642779,10.89587885704099,9.789999961853027,False,-6.435139089844011,-9.3%,-9.27195086841166,False,1,False,False,False,False,False,True,True,63.5,True,False,False,False,True,False,,,,,,,6979.HK
2026-02-10,6979.HK,9.109999656677246,9.170000076293944,8.920000076293945,9.170000076293944,9.170000076293944,5915407,0.0,0.0,9.125311683814845,8.89670494063398,8.70220887187202,8.561783923237298,8.19320361082429,True,True,True,False,0.2499999999999982,0.3544444508022731,0.5316666762034097,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.05316851827556,24.651165885368343,9.30233177073669,61.26983982815696,8.927282434521455,9.741282468853733,8.11328240018918,18.236233485446125,0.7817590191234649,0.3388556273035609,1,8.454799976348877,8.831500053405762,True,9.820355177994433,5.889148243278998,9.789999961853027,False,-6.332991705566174,-10.9%,-10.861402343704883,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,,,,,,6979.HK
2026-02-09,0753.HK,7.5,7.769999980926514,7.46999979019165,7.570000171661377,7.570000171661377,37374241,0.0,0.0,7.312732242462088,7.182452200625415,6.920133993499627,6.533084982631074,5.864202591853456,True,True,True,False,0.3000001907348633,0.2537499368190765,0.3806249052286148,7.150000095367432,7.519999980926514,7.639999866485596,0.07,6.760000228881836,6.760000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.599999904632568,6.760000228881836,False,19.3671851098956,25.685777737189124,19.20199068300233,52.75230210654861,7.201368259592598,7.778368066950386,6.624368452234809,16.02472715068264,1.4079581068656093,0.5825561783269777,1,6.895200004577637,7.178499984741211,True,18.281250919681028,9.077811372428712,7.639999866485596,False,-0.9162263880564524,-1.7%,-1.6782885547615425,False,1,False,False,False,False,False,False,True,52.8,True,False,False,False,False,False,HH,HHHLHHLLHH,2026-01-21,2026-02-02,2026-02-10,2026-02-11,753.HK
2026-02-10,0753.HK,7.639999866485596,7.639999866485596,7.150000095367432,7.519999980926514,7.519999980926514,41874270,0.0,0.0,7.350417285819256,7.211804181521163,6.943658149869309,6.55262785388445,5.877396196547266,True,True,True,False,0.489999771118164,0.2546666145324707,0.381999921798706,7.639999866485596,7.519999980926514,7.150000095367432,-0.06,6.760000228881836,6.760000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.760000228881836,7.769999980926514,False,17.198827702130817,21.04018408853438,25.76831407778356,48.815161164206025,7.231714137814875,7.833713945172663,6.629714330457087,16.648882848117868,1.107635435895956,0.8907048337780854,1,6.921800003051758,7.206999993324279,True,21.4862667433201,8.670518757478144,7.769999980926514,False,-3.2175032254014164,-1.8%,-1.794085417000835,True,2,True,True,False,True,False,False,False,48.8,True,True,True,True,False,False,HL,HLHHLLHHHL,2026-02-02,2026-02-09,2026-02-11,2026-02-12,753.HK
2026-02-10,0772.HK,40.08000183105469,44.68000030517578,38.84000015258789,43.58000183105469,43.58000183105469,51293166,0.0,0.0,37.15747181325071,36.5631452856244,36.39672956883747,36.2442744941485,34.00174264027264,True,True,True,False,5.840000152587891,1.3169221144456118,1.9753831716684176,38.84000015258789,43.58000183105469,44.68000030517578,0.15,32.900001525878906,32.900001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,40.5,32.900001525878906,False,37.03639247500505,40.91875755104926,13.922264513414875,70.63830696728638,36.62005484306328,40.39205267631523,32.84805700981133,20.60072192363993,3.171867123078186,4.1098805780941206,0,35.652399978637696,36.89299983978272,True,14.083772148336598,34.25755717874102,40.5,True,7.604942792727623,-7.4%,-7.362431629299692,True,2,True,True,True,True,True,True,True,70.6,False,False,True,True,True,False,HH,LHHLHHLLHH,2026-01-13,2026-02-04,2026-02-11,2026-02-12,772.HK
2026-02-09,0008.HK,6.039999961853027,6.070000171661377,5.989999771118164,6.070000171661377,6.070000171661377,6454517,0.0,0.0,5.931916364620863,5.808877633515204,5.7463083486568,5.660126542025293,5.339931386892319,True,True,True,False,0.0800004005432128,0.0875000357627868,0.1312500536441803,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.3778795259537,46.45160794133979,10.322572706143664,89.15661335476611,5.820276642573519,6.019276667369051,5.621276617777986,6.838163785546175,1.4225982230671277,0.5596244282924596,1,5.782400007247925,5.710999989509583,True,1.3355660033402483,4.11664238586743,6.099999904632568,False,-0.491798908855859,-4.6%,-4.605762500501232,False,1,False,False,False,False,False,True,True,89.2,True,False,False,False,False,False,,,,,,,8.HK
2026-02-10,0008.HK,6.070000171661377,6.150000095367432,6.059999942779541,6.130000114440918,6.130000114440918,7996480,0.0,0.0,5.967931591860872,5.836801327508745,5.761355084569903,5.66943096920184,5.34622675523932,True,True,True,False,0.0900001525878906,0.0868750214576721,0.1303125321865081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.099999904632568,5.920000076293945,False,46.715231124493066,46.496811417606345,10.191071969297765,89.02438031571248,5.849774116084699,6.047774117992048,5.651774114177351,6.769492222372218,1.4713495359451612,0.1322084974127791,1,5.784800004959107,5.743499994277954,True,1.996670232763171,5.326459340825903,6.099999904632568,False,0.4918067258585746,-5.6%,-5.607944068742931,False,1,False,False,False,False,False,True,True,89.0,True,False,False,False,False,False,HH,HHHLHHHLHH,2026-02-05,2026-02-06,,,8.HK
2026-02-09,0083.HK,12.109999656677246,12.510000228881836,12.109999656677246,12.510000228881836,12.510000228881836,10050641,0.0,0.0,11.88979296209799,11.554601654132746,11.089749970076468,10.569262248049991,9.66390867546158,True,True,True,False,0.4000005722045898,0.2706667582194009,0.4060001373291014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.35217288048957,29.37365651419141,14.470840642088396,72.42650474751618,11.601736059256718,12.222736158438844,10.98073596007459,10.70529610414035,2.685417303400952,0.0697350926391127,1,10.949599990844726,11.607500028610229,True,20.172914622969756,21.220936035065623,12.140000343322754,True,3.047774918413322,-9.7%,-9.72727955572691,False,1,False,False,False,False,False,True,True,72.4,True,True,False,False,True,False,,,,,,,83.HK
2026-02-10,0083.HK,12.5,12.619999885559082,12.279999732971191,12.600000381469728,12.600000381469728,8211464,0.0,0.0,12.01892158380194,11.645505891292483,11.148975476405615,10.609474884355334,9.6873038284975,True,True,True,False,0.3400001525878906,0.2733334859212241,0.4100002288818361,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.140000343322754,11.720000267028809,False,40.2604980993952,30.497926747929466,13.900414650414122,72.72730425374017,11.696808851848433,12.321809042583295,11.07180866111357,10.68667871128106,2.3627376637679647,0.4788192291493078,1,10.99420000076294,11.675000047683715,True,21.504344460177585,21.387285573728366,12.510000228881836,False,0.7194256669964647,-11.2%,-11.207553506199686,False,1,False,False,False,False,False,True,True,72.7,True,True,False,False,True,False,HH,HHLLHHHLHH,2026-02-05,2026-02-06,,,83.HK
