index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,0005.HK,139.0,139.5,138.39999389648438,139.5,139.5,6799924,0.0,0.0,137.87287872542066,134.2643894359014,127.05608147238928,118.75508296357442,104.27548428168416,True,True,True,False,1.100006103515625,1.5071427481515056,3.0142854963030112,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.669198438878745,40.43064096035453,25.59807695466716,68.77468996937388,134.86898209294912,140.19898468694328,129.53897949895497,7.903970966905965,1.0323116027732246,1.3811882741483656,1,125.12600021362304,134.69000015258788,True,27.981651376146782,13.414634146341465,141.5,False,-1.413427561837456,-12.4%,-12.380806372980755,False,1,False,False,False,False,False,True,True,68.8,True,True,False,False,True,False,,,,,,,,,5.HK
2026-02-11,0522.HK,104.0999984741211,109.4000015258789,103.3000030517578,105.0,105.0,5964748,0.0,0.0,101.69431611418364,99.09621253615607,92.53661639725313,85.73843674775634,78.35451603914328,True,True,True,False,6.099998474121108,4.579411674948302,9.158823349896604,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.64239464986311,20.43147903552836,21.44669193145089,46.27039797004651,99.6459589413874,110.81595863621162,88.47595924656316,22.419373175774275,0.7866043547396765,1.491632081857309,1,88.90999954223633,101.89249992370604,True,44.82758620689656,37.8857490427189,110.9000015258789,False,-5.320109508296192,-28.9%,-28.92713414930772,False,1,False,False,False,True,False,True,True,46.3,True,True,False,True,True,False,,,,,,,,,522.HK
2026-02-12,0522.HK,105.0,106.8000030517578,103.0,104.5,104.5,3030480,0.0,0.0,102.20444045705936,99.56610709822948,93.00576869540004,86.10995285176116,78.56284658863218,True,True,True,False,3.8000030517577983,4.5176472383386965,9.035294476677391,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.528711864532845,21.212126694976824,20.685105473602416,50.38071473910747,100.10824856601717,111.17324871860508,89.04324841342927,22.106070800531484,0.5854666025167695,0.0654666506836589,1,89.51899948120118,102.35249977111816,True,41.120858465000914,35.275080906148865,110.9000015258789,False,-5.770966129685258,-29.7%,-29.65444091729177,False,1,False,False,False,False,False,True,True,50.4,True,True,False,False,True,False,,,,,,,,,522.HK
2026-02-11,0006.HK,61.09999847412109,61.59999847412109,60.70000076293945,61.34999847412109,61.34999847412109,1480648,0.0,0.0,61.081092150307626,59.7391754087839,57.20212434271937,54.895807240601705,52.4314007162235,True,True,True,False,0.8999977111816335,0.8607145036969871,1.7214290073939742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.247222476635486,24.914670524590047,11.26278770380642,68.96548095414724,59.96635357127424,62.11635357127424,57.81635357127424,7.170687800599955,0.7415958958924879,1.740868910324613,1,56.34600006103516,59.84250011444092,True,18.550721689122877,9.553568703787654,62.75,False,-2.2310781288906987,-27.4%,-27.376218624952564,False,1,False,False,False,False,False,True,True,69.0,True,False,False,False,True,False,,,,,,,,,6.HK
2026-02-12,0006.HK,61.400001525878906,62.20000076293945,61.400001525878906,61.59999847412109,61.59999847412109,1568418,0.0,0.0,61.17543875463734,59.90098611011757,57.374589994931206,55.02856350265159,52.50445727206332,True,True,True,False,0.7999992370605469,0.9066668192545576,1.8133336385091157,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.767184193621326,27.609445859293384,11.111096839888994,68.69561986799152,60.1219388001168,62.261938952704696,57.98193864752891,7.118866075502334,0.8022441321782042,1.6065815188023231,1,56.53499999999999,60.13250007629394,True,18.120798987038796,9.803921835286946,62.75,False,-1.8326717543887063,-24.1%,-24.09373164589785,False,1,False,False,False,False,False,True,True,68.7,True,False,False,False,True,False,,,,,,,,,6.HK
2026-02-12,6088.HK,5.760000228881836,6.480000019073486,5.760000228881836,6.289999961853027,6.289999961853027,128235727,0.0,0.0,5.375420938442794,5.147163221512781,5.102831822247439,4.969282398840431,4.248588428512404,True,True,True,False,0.7199997901916504,0.2726665814717611,0.4089998722076416,5.760000228881836,6.289999961853027,6.480000019073486,0.12,4.579999923706055,4.329999923706055,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.159999847412109,4.630000114440918,False,22.767814967151512,39.138569588577056,11.23595294921095,71.75791085513076,5.164806787625622,5.838806764737439,4.4908068105138055,26.099716981733195,3.052105054102374,2.634272919670265,1,5.09100001335144,5.02299997806549,True,23.575634052879646,24.063111417841853,5.829999923706055,True,7.890223742139548,1.5%,1.475534355961794,False,1,False,False,False,True,True,True,True,71.8,True,True,False,True,True,False,HH,HHHLLH,2026-02-13,2026-02-14,LHHLHHLLHH,2026-02-03,2026-02-05,,6088.HK
2026-02-11,6181.HK,777.0,798.5,762.0,768.5,768.5,1040952,0.0,0.0,759.1348568564425,742.2322894469061,715.1239960834203,708.0704631189622,646.4195552965276,True,True,True,False,36.5,37.93333333333333,75.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.74791910076867,31.52639087018545,20.970042796005707,54.92730210016155,745.3292522226864,834.2292522226863,656.4292522226864,23.855229010504157,0.326346166815146,0.4198166916264632,1,695.04,751.925,True,19.890795631825277,15.217391304347828,898.0,False,-14.420935412026726,-28.4%,-28.393347063154152,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,,,,,,,,,6181.HK
2026-02-12,6181.HK,775.0,780.0,753.0,769.0,769.0,582905,0.0,0.0,760.9285192461803,744.5599164515229,717.2367805507371,709.276988601755,647.3962919077106,True,True,True,False,27.0,39.3125,78.625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.67132173872087,23.471698113207548,23.547169811320757,46.346153846153854,747.583609153859,837.683609153859,657.483609153859,24.104327301123767,0.2661221435026659,1.089606162120943,1,697.03,756.125,True,14.86183719193428,22.1604447974583,898.0,False,-14.365256124721604,-29.4%,-29.411064051577878,False,1,False,False,False,False,False,True,True,46.3,True,False,False,False,True,False,,,,,,,,,6181.HK
2026-02-11,0631.HK,14.550000190734863,14.800000190734863,14.130000114440918,14.270000457763672,14.270000457763672,21908095,0.0,0.0,13.290221526147189,12.08997754398266,10.48237490862386,9.206945061827934,7.71800901052545,True,True,True,False,0.6700000762939453,0.6750000715255733,1.01250010728836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,78.94322725066998,38.93405416283514,6.7750667701149,74.31506916424821,12.262352171934008,13.725352278745529,10.799352065122484,23.861655354509026,1.473165258997981,0.3626869257889457,1,9.797799997329712,12.086499977111815,True,93.62280433307173,69.47743858031647,14.600000381469728,False,-2.260273390984916,-31.8%,-31.819049033213588,False,1,False,False,False,False,False,True,True,74.3,True,True,False,False,True,False,,,,,,,,,631.HK
2026-02-12,0631.HK,14.68000030517578,14.779999732971191,14.289999961853027,14.720000267028809,14.720000267028809,13925793,0.0,0.0,13.550181297216575,12.31867517207363,10.648556295227976,9.316114471831913,7.773801769541413,True,True,True,False,0.489999771118164,0.6750000715255733,1.01250010728836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.97222451501925,35.30482127892834,6.82438535520808,75.28830577026321,12.496413895276367,13.961413952496828,11.031413838055908,23.44672750914929,1.636968418691746,0.9086492009341092,1,9.94800000190735,12.355999994277957,True,104.1608902794398,69.5852505702269,14.800000190734863,False,-0.5405400180747055,-33.1%,-33.087374540706485,False,1,False,False,False,False,False,True,True,75.3,True,True,False,False,False,False,,,,,,,,,631.HK
2026-02-11,0659.HK,9.390000343322754,9.539999961853027,9.390000343322754,9.40999984741211,9.40999984741211,1994785,0.0,0.0,9.19130546547727,8.850238386423316,8.38136157593035,7.98489862257102,7.481686782758005,True,True,True,False,0.1499996185302734,0.1900000042385524,0.2850000063578286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,81.52323122584691,38.12706064569804,8.36117009112213,73.93941215467575,8.901332469430535,9.308332534280389,8.494332404580682,9.144699768211026,1.3734860232939656,1.1515501254166287,1,8.137600021362305,8.908000087738037,True,25.132977011693225,26.13940749723517,9.449999809265137,False,-0.4232800281520627,-22.7%,-22.70374254327581,False,1,False,False,False,False,False,True,True,73.9,True,True,False,False,True,False,,,,,,,,,659.HK
2026-02-12,0659.HK,9.390000343322754,9.5600004196167,9.369999885559082,9.5600004196167,9.5600004196167,2681901,0.0,0.0,9.25834091168444,8.911956824092307,8.427582707055306,8.016088757165985,7.498247050780783,True,True,True,False,0.1900005340576172,0.1866667005750867,0.2800000508626301,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,78.49660427950006,31.418886482508864,8.44591089720748,72.95600200331693,8.964062750400647,9.365062868656262,8.563062632145032,8.94683871412418,1.6351364927237733,0.4363807870222329,1,8.176800031661987,8.973500108718872,True,25.789480783932845,27.466672261555992,9.539999961853027,False,0.2096484050696687,-24.2%,-24.164705299733143,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,,,,,,,,,659.HK
2026-02-11,0066.HK,36.20000076293945,36.880001068115234,35.91999816894531,36.880001068115234,36.880001068115234,5796593,0.0,0.0,35.85157473302871,34.43011922975615,32.553677041662475,30.89132158583934,29.085687370149333,True,True,True,False,0.960002899169922,0.7213335673014327,1.082000350952149,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.2860801129826,32.913406403282366,8.661402186091074,85.36585527946637,34.6324329681883,36.31643336491681,32.94843257145978,9.724990434690838,1.278786954162686,0.8977418774346769,1,32.01160015106201,34.32800054550171,True,18.661522389468452,22.851434063111256,37.400001525878906,False,-1.3903754987920465,-12.5%,-12.524064419639656,True,2,False,True,False,False,False,True,True,85.4,True,False,False,False,False,False,,,,,,,,,66.HK
2026-02-12,0066.HK,36.880001068115234,36.97999954223633,36.36000061035156,36.959999084472656,36.959999084472656,5343496,0.0,0.0,36.05310643329125,34.6501087823402,32.726473984517774,31.011493417495444,29.148430889785374,True,True,True,False,0.6199989318847656,0.7373334248860682,1.1060001373291024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.89172198416442,27.7597484529889,8.928556499768543,82.64462549368407,34.85410593164395,36.56210611474942,33.14610574853848,9.800854949228691,1.2174677347419196,1.0325297020230024,1,32.12440013885498,34.62500047683716,True,18.007661061952295,23.03594526646117,37.400001525878906,False,-1.1764770680605203,-16.6%,-16.6164601026082,True,2,False,True,False,False,False,True,True,82.6,True,False,False,False,False,False,,,,,,,,,66.HK
2026-02-11,0669.HK,116.4000015258789,123.3000030517578,116.0999984741211,119.9000015258789,119.9000015258789,17598233,0.0,0.0,111.9536013338812,107.08028796231784,101.43166513573678,98.08263030474426,96.4675727874574,True,True,True,False,7.2000045776367045,2.553569793701178,5.107139587402356,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.21634768712436,52.390470671430776,9.163330325649143,85.27131209858833,107.74366706062312,114.36366599250788,101.12366812873836,12.288423278112395,2.2677404051499326,2.825701485044774,1,98.65800018310549,106.78999977111816,True,33.22222391764323,31.613615295437214,115.8000030517578,True,3.540585808351472,6.4%,6.367678806250443,True,2,False,True,False,True,True,True,True,85.3,True,True,False,True,False,False,,,,,,,,,669.HK
2026-02-12,0669.HK,119.9000015258789,120.6999969482422,118.9000015258789,120.0999984741211,120.0999984741211,7308388,0.0,0.0,113.43476445028844,108.21243670247463,102.16375663920284,98.51861779324676,96.6558789682276,True,True,True,False,1.7999954223632957,2.6499984741211,5.299996948242199,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.00789184663233,50.00003784422903,9.126968448660666,85.15624161809887,108.92046052857532,115.55545885010856,102.28546220704212,12.18319916998978,1.9865805740147664,0.0872209951436824,1,99.26000015258788,107.86999969482422,True,33.44444274902344,30.685523917321277,123.3000030517578,False,-2.595299674318284,4.1%,4.141937603143342,True,2,False,True,False,False,False,True,True,85.2,True,True,False,False,False,False,,,,,,,,,669.HK
2026-02-11,6690.HK,27.5,27.5,27.0,27.299999237060547,27.299999237060547,8281051,0.0,0.0,26.79290424995821,26.497239158296065,26.236104872804532,25.92318978040121,25.543942079110145,True,True,True,False,0.5,0.651764589197495,0.9776468837962424,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.63806538513921,20.153554377099603,14.203450397312448,59.83935373813555,26.529484972641367,27.92948497264137,25.129484972641364,10.554294600470062,1.4977623183937294,1.419720966704224,1,26.28479988098145,26.44699983596802,True,3.0188650455114976,11.2469365059675,27.57999992370605,False,-1.0152309188544744,-3.6%,-3.595714247673154,False,1,False,False,False,False,False,False,True,59.8,True,False,False,False,False,False,,,,,,,,,6690.HK
2026-02-12,6690.HK,27.479999542236328,27.479999542236328,27.020000457763672,27.200000762939453,27.200000762939453,8766282,0.0,0.0,26.86692179777298,26.558348863047662,26.27390471163336,25.948473166194045,25.55713776583389,True,True,True,False,0.4599990844726562,0.6399998384363504,0.9599997576545256,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.274308939289494,21.00000782013083,11.399996070861128,63.9485162990379,26.59334361933642,27.973343543042475,25.213343695630364,10.37853639963225,1.1985011599132214,1.2822048720815484,1,26.291999893188475,26.48899984359741,True,1.341283935562316,9.854606266164012,27.57999992370605,False,-1.3778069681572929,-4.4%,-4.444677173472789,False,1,False,False,False,False,False,False,True,63.9,True,False,False,False,False,False,,,,,,,,,6690.HK
2026-02-11,0670.HK,6.28000020980835,6.300000190734863,6.079999923706055,6.150000095367432,6.150000095367432,25991675,0.0,0.0,6.029777925885863,5.776818419599215,5.348084342192462,4.759159747983125,3.833527406391061,True,True,True,False,0.2200002670288086,0.2668750882148742,0.4003126323223114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.94534643423364,25.65947020088675,19.42446569666349,58.974359601364,5.812534631892337,6.4085348264418975,5.216534437342776,20.50741138915248,1.0023130780168157,0.0372839375364029,1,5.311800031661988,5.757500028610229,True,33.40563811825788,19.18605188432004,6.400000095367432,False,-3.90624994179234,-3.4%,-3.375131477027693,False,1,False,False,False,False,False,False,True,59.0,True,True,False,False,False,False,,,,,,,,,670.HK
2026-02-11,6823.HK,12.010000228881836,12.100000381469728,12.0,12.06999969482422,12.06999969482422,9284748,0.0,0.0,11.840541594247608,11.747666852812214,11.712041595751064,11.69006052527074,11.33217076851966,True,True,True,True,0.1000003814697283,0.1033334202236599,0.1550001303354899,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.28063505805305,37.29731847457504,6.4864789629798025,90.66669548886046,11.755790894142024,11.989791004768245,11.521790783515804,3.981018593020817,2.24364898583742,0.1279002373563381,1,11.716399993896484,11.673999977111816,True,1.8565342301466337,4.0517180853311565,12.079999923706056,False,-0.082783352193664,36.7%,36.71591538419472,False,1,False,False,False,False,False,True,True,90.7,True,False,False,False,False,False,,,,,,,,,6823.HK
2026-02-12,6823.HK,12.09000015258789,12.140000343322754,12.06999969482422,12.109999656677246,12.109999656677246,9677706,0.0,0.0,11.889533969234812,11.779174053148305,11.727647794218758,11.698376151635223,11.338368608265936,True,True,True,True,0.0700006484985333,0.1027779049343532,0.1541668574015298,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.89821386789608,38.709679073315925,6.451604633419911,92.30774873821356,11.789525062002522,12.02252524510799,11.556524878897052,3.9526644522165775,2.048015284232513,0.1846095337199118,1,11.722199993133543,11.698499965667724,True,2.4534684377361846,5.304344840671705,12.100000381469728,False,0.0826386354733585,36.0%,35.98233309836918,False,1,False,False,False,False,False,True,True,92.3,True,False,False,False,False,False,,,,,,,,,6823.HK
2026-02-11,6869.HK,109.9000015258789,117.5,105.5999984741211,107.5,107.5,29216926,0.0,0.0,93.84248268776912,79.33254960605805,63.86591900635023,52.79983477495964,38.09583087586335,True,True,True,False,11.900001525878906,7.462353874655328,14.924707749310656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,72.55270033173909,50.8253086736689,3.851443100709658,82.48389234481164,81.20607567908972,98.27207642677038,64.14007493140906,42.03133966261861,1.5093569912297375,0.2823817815851313,1,57.143999862670896,75.34249954223633,True,181.4136069449858,106.73076923076924,115.5,False,-6.926406926406926,-13.1%,-13.132491037034832,False,1,False,False,False,False,False,True,True,82.5,True,True,False,False,False,False,,,,,,,,,6869.HK
2026-02-12,6869.HK,112.0,122.1999969482422,110.4000015258789,120.5,120.5,23257205,0.0,0.0,98.68930401726564,82.91232790118345,66.08686335904238,54.14043210614855,38.75243780115528,True,True,True,False,11.799995422363295,7.988235922420724,15.976471844841448,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,76.58008580628112,48.401678821513045,3.6164019317715352,84.60350384088177,84.94835418584309,103.1983545673128,66.69835380437337,42.96728419609838,1.843703235756331,1.153391517512069,1,58.80679985046387,78.98249950408936,True,222.53746796409936,131.95379832595373,117.5,True,2.553191489361702,-13.6%,-13.578775309294732,False,1,False,False,False,False,False,True,True,84.6,True,True,False,False,False,False,,,,,,,,,6869.HK
2026-02-11,6979.HK,9.239999771118164,9.350000381469728,9.050000190734863,9.140000343322754,9.140000343322754,5176600,0.0,0.0,9.127982349179916,8.917861062606917,8.719377164870089,8.573233753338,8.20074780789599,True,True,True,False,0.300000190734865,0.3555555873446994,0.5333333810170492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.50519329153945,24.84569018651404,9.259265800235829,58.05369825557635,8.947541282978722,9.763541363087365,8.13154120287008,18.23964940314839,0.6377119034807707,0.3997284558474977,1,8.468999977111816,8.868500089645385,True,8.422301452481001,5.542730997323105,9.789999961853027,False,-6.639424117088996,-12.9%,-12.875106549972216,False,1,False,False,False,False,False,True,True,58.1,True,False,False,False,True,False,,,,,,,,,6979.HK
2026-02-11,0772.HK,41.84000015258789,43.13999938964844,39.880001068115234,40.08000183105469,40.08000183105469,32367173,0.0,0.0,37.68884090739688,36.868958898270506,36.54117161833619,36.32022949091892,34.05017498442229,True,True,True,False,3.259998321533203,1.42461453951322,2.1369218092698303,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.43402721992617,37.11342068633615,12.693300410252206,58.38217977906961,36.94957360382437,40.90557183380484,32.9935753738439,21.4129574126994,1.446664791157273,1.994088292369273,1,35.70440002441406,36.93999996185303,True,6.937039275810046,24.782077097979645,44.68000030517578,False,-10.295430713298863,-10.6%,-10.565204714364915,False,1,False,False,False,True,False,True,True,58.4,True,False,False,True,True,False,,,,,,,,,772.HK
2026-02-12,0772.HK,40.36000061035156,40.79999923706055,37.86000061035156,38.31999969482422,38.31999969482422,16950058,0.0,0.0,37.803597050565486,36.9951363588404,36.61092958212004,36.35982890089724,34.0841974920749,True,True,True,False,2.9399986267089844,1.4615375812237077,2.1923063718355613,40.79999923706055,38.31999969482422,37.86000061035156,-0.07,32.900001525878906,32.900001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.900001525878906,44.68000030517578,False,37.14030926892408,34.57384705529735,17.346943214792983,53.3190506880747,37.08009037439579,41.08408855859989,33.07609219019169,21.596485573664648,0.6170221432909113,0.6906804657451625,1,35.72599998474121,36.97099990844727,True,2.900101954028393,16.33273009232286,44.68000030517578,False,-14.234558117527168,-14.0%,-13.9614050366783,False,1,False,False,False,True,False,True,True,53.3,True,False,False,True,True,False,HL,HLLHLL,2026-02-13,2026-02-14,HLHHLLHHHL,2026-02-04,2026-02-10,,772.HK
2026-02-11,0008.HK,6.070000171661377,6.199999809265137,6.03000020980835,6.150000095367432,6.150000095367432,10654492,0.0,0.0,6.001034956134792,5.864036002974719,5.776596065385492,5.678947189521951,5.352631323686556,True,True,True,False,0.1699995994567871,0.0886666933695475,0.1330000400543212,6.03000020980835,6.039999961853027,6.199999809265137,0.03,5.420000076293945,5.369999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.099999904632568,5.920000076293945,False,50.50598886822928,44.11762395944303,9.411756786094754,88.88887580694345,5.8783670664925785,6.087367034067651,5.669367098917506,7.110817178001646,1.379826068698515,0.5475194653151704,1,5.788000011444092,5.775999999046325,True,2.671124046126633,5.308218059586354,6.150000095367432,False,0.0,-5.7%,-5.65901841479004,False,1,False,False,False,False,False,True,True,88.9,True,False,False,False,False,False,HH,HHHLLH,2026-02-12,2026-02-13,HHHLHHHLHH,2026-02-05,2026-02-06,,8.HK
2026-02-12,0008.HK,6.159999847412109,6.199999809265137,6.03000020980835,6.039999961853027,6.039999961853027,8776990,0.0,0.0,6.008119502629016,5.8793372167902245,5.786925629952847,5.6860967493700905,5.35810836462812,True,True,True,False,0.1699995994567871,0.0960000038146972,0.1440000057220459,6.199999809265137,6.039999961853027,6.03000020980835,-0.03,5.480000019073486,5.369999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.920000076293945,6.199999809265137,True,54.15071258525945,38.46151830780376,8.79120418464086,78.26085153735835,5.8937606755745255,6.113760608817324,5.673760742331727,7.465519736983637,0.8816303359501966,0.0179378715145808,1,5.788800010681152,5.804500007629395,True,0.6666660308837891,5.964915157281814,6.199999809265137,False,-2.580642779585401,-6.0%,-6.031829077874518,False,1,False,False,False,False,False,True,True,78.3,True,False,False,False,False,False,HL,HLLHLL,2026-02-13,2026-02-14,HLHHHLHHHL,2026-02-06,2026-02-11,,8.HK
2026-02-11,0083.HK,12.609999656677246,12.670000076293944,12.399999618530272,12.619999885559082,12.619999885559082,7339593,0.0,0.0,12.128208547757785,11.73024449948958,11.206662708137126,10.649287260616797,9.710671924569704,True,True,True,False,0.2700004577636719,0.2766668955485027,0.415000343322754,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.3155615108897,25.90233567142098,14.22505170290562,71.59094398348121,11.784731807439922,12.414732112615702,11.15473150226414,10.691805557731056,2.0425886205422463,0.6228281767793422,1,11.038600006103517,11.746000051498411,True,21.346157196710944,22.168441227165573,12.619999885559082,False,0.0,-12.6%,-12.616493001523043,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,,,,,,,,,83.HK
2026-02-12,0083.HK,12.640000343322754,12.720000267028809,12.5,12.539999961853027,12.539999961853027,7086194,0.0,0.0,12.20307971395692,11.80065801795597,11.258950443576964,10.68672711608682,9.73321637108192,True,True,True,False,0.2200002670288086,0.2700002034505209,0.4050003051757814,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.959673573449784,26.963905163101543,13.37579308313061,74.11766333840218,11.85666210786022,12.476662374889028,11.23666184083141,10.458259860804972,1.6188077961585146,0.6246764082401118,1,11.07980001449585,11.799500036239625,True,19.65649341218497,22.46093986468628,12.670000076293944,False,-1.02604667449175,-14.1%,-14.112608256539447,False,1,False,False,False,False,False,True,True,74.1,True,False,False,False,True,False,,,,,,,,,83.HK
2026-02-11,0857.HK,9.34000015258789,9.420000076293944,9.210000038146973,9.380000114440918,9.380000114440918,45556069,0.0,0.0,9.147989144631223,8.905536761960246,8.62331457211104,8.280974369053292,7.572613313418141,True,True,True,False,0.2100000381469708,0.2681249380111696,0.4021874070167545,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.4684956948278,26.99782446869204,11.231072239091738,66.38654822406218,8.937995088430489,9.540994966360175,8.3349952105008,13.49295612637387,1.2085847060984165,1.2542608236210244,1,8.550000066757201,8.857500028610229,True,7.816095633147133,13.559320272690808,9.619999885559082,False,-2.494800145251936,-23.5%,-23.473739143799733,False,1,False,False,False,False,False,True,True,66.4,True,False,False,False,True,False,,,,,,,,,857.HK
2026-02-12,0857.HK,9.420000076293944,9.59000015258789,9.399999618530272,9.460000038146973,9.460000038146973,84202856,0.0,0.0,9.204718397997722,8.953750959889527,8.656125766857548,8.304321412005642,7.58765225146379,True,True,True,False,0.1900005340576189,0.2643749713897708,0.3965624570846562,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.14220413250161,31.277520547064668,10.792927852211522,72.80701937841344,8.987709845546345,9.58670972729073,8.38870996380196,13.329310626137,1.262154988328286,0.5461036202506777,1,8.564400072097778,8.915500020980835,True,8.23798954100767,11.820330915968103,9.619999885559082,False,-1.663200096834624,-24.6%,-24.582868441329264,False,1,False,False,False,False,False,True,True,72.8,True,False,False,False,True,False,,,,,,,,,857.HK
