index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2022-04-12,1196.HK,11.579999923706056,11.960000038146973,11.479999542236328,11.920000076293944,11.920000076293944,2666000,0.0,0.0,0.1342282190628294,0.1208053331515592,0.1325503283215829,11.07270516709517,10.275204428453454,9.760509452238644,9.749623737064857,9.484291529048608,True,True,True,True,5,0,79.03301275072234,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.880000114440918,7.880000114440918,9.975733337402344,,0.0,,0.0,,,False,9.920999932289124,9.434199905395507,9.975733337402344,10.256100001335144,14.0,7.880000114440918,False,0.3411371162786544,0.3411371162786544,0.0484949767438225,False,1598684.64,2321400.0,False,11.899999618530272,True,False,False,,,,1196.HK
2012-04-30,0123.HK,7.588067054748535,7.720417022705078,7.543950080871582,7.676300048828125,3.547445774078369,7965832,0.0,0.0,0.0229885414471826,0.1034482501580285,0.091954041552535,7.459007428564985,7.289985902789246,6.952167849261172,6.51126811421333,6.391115183702572,True,True,True,True,14,0,65.70340019386362,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.661616802215576,6.617499828338623,5.791341644922892,,0.0,,0.0,,,False,7.250574278831482,7.063078298568725,5.791341644922892,5.847222740650177,7.720417022705078,4.146965980529785,False,0.2514286430738079,0.1371428793775857,0.0571428818481111,True,6179458.72,5677759.0,False,7.632183074951172,False,False,False,,,,123.HK
2012-11-01,0123.HK,9.35273265838623,9.66154956817627,9.308616638183594,9.57331657409668,4.630370140075684,11840936,0.0,0.0,0.0276498627762531,0.1336405883437019,0.1428571428571428,9.293118422817662,9.127719881761736,8.800886897619753,8.388532395848888,7.628583771051084,True,True,True,True,20,1,69.48430829821262,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.470399856567383,8.117466926574707,8.087467241287232,,0.0,,0.0,,,False,9.213765573501586,8.662748508453369,8.087467241287232,7.504244835376739,9.66154956817627,4.499899864196777,True,0.1963470261040785,0.0913241499816057,0.0730593792102138,True,4616564.46,5195989.5,False,9.440966606140137,True,False,False,,,,123.HK
2012-11-05,0123.HK,9.57331657409668,9.793899536132812,9.57331657409668,9.74978256225586,4.715723037719727,11227299,0.0,0.0,0.009049935305204,0.1040725442485408,0.0995476255034044,9.417830635963632,9.217190476054355,8.867201955708035,8.438484341825484,7.660858159221138,True,True,True,True,21,0,74.57923472511428,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.779216766357422,8.293932914733887,8.118643013636271,,0.0,,0.0,,,False,9.282146406173704,8.720100173950195,8.118643013636271,7.552111423015594,9.793899536132812,4.499899864196777,True,0.207207199311992,0.1036035509688355,0.0765765292052853,True,4965514.24,6521486.6,False,9.705666542053224,True,False,False,,,,123.HK
2018-03-13,0123.HK,8.375407218933105,8.751830101013184,8.328354835510254,8.751830101013184,5.299739837646484,24617734,0.0,0.0,0.0,0.0215053810309058,-0.0430107620618115,8.1149225736653,7.852912357596947,7.591290069753095,7.345982426595833,6.871623821984907,True,True,True,True,6,0,88.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.634451866149902,6.634451866149902,7.179010235468547,,0.0,,0.0,,,False,7.719020032882691,7.595271062850952,7.179010235468547,6.998405685424805,8.751830101013184,5.646341800689697,True,0.2526881726288632,0.2258065008245106,0.0913978148970699,False,9374723.82,11966351.9,False,8.375407218933105,True,False,False,,,,123.HK
2024-04-10,1277.HK,0.8199999928474426,0.8399999737739563,0.8100000023841858,0.8399999737739563,0.6442275643348694,8344000,0.0,0.0,0.0,0.1309524020708072,0.3333333806386085,0.7864807444068328,0.7455245983292142,0.6941412261961307,0.6435585152509031,0.5995436657494703,True,True,True,True,6,1,82.68936758434724,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6499999761581421,0.6399999856948853,0.5815333342552185,,0.0,,0.0,,,False,0.7360000014305115,0.6804000055789947,0.5815333342552185,0.556075000911951,0.8399999737739563,0.4149999916553497,True,0.3095238078343354,0.2261904804141614,0.0714285764969937,True,3155838.7,7101003.8,False,0.8199999928474426,True,False,False,,,,1277.HK
2017-12-08,1310.HK,9.899999618530272,10.039999961853027,9.789999961853027,10.0,5.60297155380249,2792266,0.0,0.0,-0.0039999961853027,-0.0149999618530272,-0.0159999847412108,9.727881314791857,9.512044500469718,9.045512105247813,8.662793930740555,8.549677714994116,True,True,True,True,23,1,72.57318648724505,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.210000038146973,7.800000190734863,8.261466643015543,,0.0,,0.0,,,False,9.660499858856202,8.864599981307983,8.261466643015543,8.372499985694885,10.039999961853027,7.400000095367432,False,0.2509960149901645,0.0826693154242668,0.0527888182255901,True,1473803.62,1372249.9,False,9.979999542236328,True,False,False,,,,1310.HK
2011-03-15,1313.HK,6.699999809265137,7.0,6.5,6.909999847412109,3.9978108406066895,47683500,0.0,0.0,0.0520984285765548,0.1374819547149603,0.143270661333819,6.5829217646582,6.349988271889819,6.118563929887356,5.792692625327122,5.046123745450607,True,True,True,True,8,0,79.44963227543943,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.46999979019165,5.28000020980835,5.419466670354208,,0.0,,0.0,,,False,6.281500005722046,6.079600009918213,5.419466670354208,4.921600004434586,7.0,3.0199999809265137,True,0.2457142557416643,0.1885714530944824,0.0799999918256487,True,16321584.6,28104676.3,False,6.840000152587891,True,False,False,,,,1313.HK
2017-02-08,1313.HK,3.609999895095825,3.849999904632568,3.5,3.829999923706055,2.5060105323791504,34407000,0.0,0.0,0.0835509603226654,0.052219396889378,0.1697128220144887,3.59172610402815,3.451032127438548,3.328824255011841,3.21418128624649,3.10156236734224,True,True,True,True,8,1,84.57143090695828,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.900000095367432,2.900000095367432,3.1164666573206588,,0.0,,0.0,,,False,3.41049998998642,3.289599981307984,3.1164666573206588,2.947599987983704,3.849999904632568,1.7400000095367432,True,0.2467532033239883,0.2363636025853243,0.0935064685748822,False,9643074.9,15745867.0,False,3.740000009536743,True,False,False,,,,1313.HK
2017-02-21,1313.HK,3.740000009536743,3.950000047683716,3.740000009536743,3.910000085830689,2.5583558082580566,27877295,0.0,0.0,0.0102301690473054,0.1841432257813526,0.156010199924645,3.762626228284824,3.642363615130392,3.46918526213667,3.3095557302921668,3.149613079714405,True,True,True,True,8,0,71.36908281447144,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.190000057220459,2.900000095367432,3.195333321889242,,0.0,,0.0,,,False,3.6854999661445618,3.3699999809265138,3.195333321889242,2.999299988746643,3.950000047683716,1.850000023841858,True,0.2658227695293332,0.1924050585540933,0.0734177109752399,True,10833407.68,16453122.3,False,3.880000114440918,True,False,False,,,,1313.HK
2010-09-01,1361.HK,6.659999847412109,6.800000190734863,6.619999885559082,6.800000190734863,3.5455987453460693,9055630,0.0,0.0,-0.0250000105184664,0.147058819404523,0.1102941145533922,6.503499474183802,6.3068173944536445,6.068116455799269,5.871631165091615,5.355399718573263,True,True,True,True,11,0,85.45585264178716,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.730000019073486,5.360000133514404,5.8440666548411055,,0.0,,0.0,,,False,6.295499992370606,5.940799989700317,5.8440666548411055,5.534199998378754,6.800000190734863,3.0299999713897705,True,0.2338235452925865,0.157352962007159,0.0705882361190954,True,3577245.92,6354040.0,False,6.789999961853027,True,False,False,,,,1361.HK
2016-12-05,1361.HK,3.0799999237060547,3.180000066757202,3.039999961853028,3.1700000762939453,2.3602640628814697,9722000,0.0,0.0,-0.0315457856922382,-0.0189275014997054,-0.0347003567403713,3.017674633900221,2.9555512514860123,2.8614688644097748,2.73899047026159,2.624707691333662,True,True,True,True,6,0,80.4234113584645,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.6700000762939453,2.6700000762939453,2.575333333015442,,0.0,,0.0,,,False,2.9210000038146973,2.8929999923706053,2.575333333015442,2.5462999999523164,3.2300000190734863,2.009999990463257,True,0.2562499753199521,0.1603773521248155,0.0911949546431155,False,4622547.2,6172800.0,False,3.150000095367432,True,False,False,,,,1361.HK
2016-12-07,1361.HK,3.130000114440918,3.2100000381469727,3.119999885559082,3.200000047683716,2.3826003074646,9578000,0.0,0.0,-0.0687500079162417,-0.0375000381842249,-0.04687502910383,3.067534284751208,2.9906580508606826,2.884862268176401,2.7557088159322864,2.633285847070796,True,True,True,True,8,0,75.89378637801634,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.6700000762939453,2.6700000762939453,2.580333334604899,,0.0,,0.0,,,False,2.959000015258789,2.9187999963760376,2.580333334604899,2.554750001430512,3.2300000190734863,2.009999990463257,True,0.2585669513528063,0.168224285182486,0.0809968808017043,False,4857427.2,7235700.0,False,3.180000066757202,True,False,False,,,,1361.HK
2023-08-04,1361.HK,4.460000038146973,4.670000076293945,4.460000038146973,4.659999847412109,4.010370254516602,5156000,0.0,0.0,-0.0708154365904791,-0.0772531477393005,-0.1137338520012016,4.322779613864984,4.140234914444632,3.992316274463296,3.904807213928647,3.788511989474661,True,True,True,True,4,0,85.14279226706509,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.609999895095825,3.609999895095825,3.8165333318710326,,0.0,,0.0,,,False,4.098000025749206,3.8682000112533568,3.8165333318710326,3.696000000238419,4.670000076293945,3.039999961853028,True,0.2505353441498106,0.2226980609983969,0.0985010772231128,False,1707561.82,2560763.1,False,4.539999961853027,True,False,False,,,,1361.HK
2025-07-28,1361.HK,5.480000019073486,5.840000152587891,5.409999847412109,5.800000190734863,5.608543872833252,16904050,0.0,0.0,0.0810344439199235,0.0465517193185307,0.0655171767426465,5.361479993239251,5.159179384958078,4.883845311181631,4.637065023785161,4.339277152351119,True,True,True,True,4,1,82.41861393516794,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.659999847412109,4.489999771118164,4.407933341662089,,0.0,,0.0,,,False,5.173500037193298,4.775200004577637,4.407933341662089,4.320350009202957,5.840000152587891,3.150000095367432,True,0.2928082180595863,0.1695205859740639,0.1010274207486865,False,5524697.8,8435017.3,False,5.539999961853027,True,False,False,,,,1361.HK
2010-03-30,1368.HK,6.0,6.190000057220459,6.0,6.130000114440918,2.63574767112732,6926500,0.0,0.0,0.0277324752235261,-0.0212071960871038,0.0309951147917373,5.837322986573175,5.612094070725322,5.294559849768023,4.908744657578408,4.178390810292859,True,True,True,True,7,0,71.2632312916596,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.099999904632568,4.809999942779541,4.484933339754741,,0.0,,0.0,,,False,5.552499961853028,5.257799987792969,4.484933339754741,4.340550004243851,6.190000057220459,1.9600000381469729,True,0.2940226421384921,0.1760904915205027,0.0791599747052911,True,3071797.34,4368950.0,False,6.070000171661377,True,False,False,,,,1368.HK
2010-10-05,1368.HK,6.760000228881836,6.940000057220459,6.760000228881836,6.909999847412109,3.095623731613159,4684844,0.0,0.0,-0.0101302020795897,-0.0217076153173071,-0.0332850975618508,6.526255038009957,6.347921858733098,6.159595295125702,5.991653045852528,5.378267806738542,True,True,True,True,7,1,72.86895445488258,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.800000190734863,5.800000190734863,5.97419997215271,,0.0,,0.0,,,False,6.327999925613403,6.043799982070923,5.97419997215271,5.693549983501434,6.940000057220459,3.569999933242798,True,0.2363112180063054,0.1642651090902407,0.067723380857874,True,3835744.14,3668868.6,False,6.840000152587891,False,False,False,,,,1368.HK
2010-10-06,1368.HK,6.909999847412109,7.150000095367432,6.909999847412109,7.079999923706055,3.171782970428467,4809500,0.0,0.0,-0.0282485609350749,-0.0353107348437846,-0.1031073484378464,6.626935926318338,6.41158082090466,6.195689594285716,6.013204469176361,5.391827425200435,True,True,True,True,5,2,61.56953681029997,False,HHHLHH,6.639999866485596,2010-10-13 00:00:00,7.389999866485596,2010-10-25 00:00:00,7.590000152587891,0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.800000190734863,5.800000190734863,5.986933304468791,HH,6.840000152587891,2010-09-28,6.480000019073486,2010-09-29,HHLLHHHLHH,False,6.370499920845032,6.0775999832153325,5.986933304468791,5.707249982357025,7.150000095367432,3.569999933242798,True,0.2587412419520392,0.1888111729547037,0.0937063031269113,False,3861676.14,3814408.6,False,6.940000057220459,False,False,False,,,,1368.HK
2013-08-15,1368.HK,4.0,4.099999904632568,3.930000066757202,4.059999942779541,2.1934239864349365,4449000,0.0,0.0,-0.0566502518017337,-0.1403940742059634,-0.0886699261501376,3.823218649510082,3.646262231538581,3.4665532532615075,3.3514225754046314,3.257047778277426,True,True,True,True,4,0,73.00600827611666,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.1600000858306885,3.0799999237060547,3.276133330663045,,0.0,,0.0,,,False,3.622999978065491,3.363800015449524,3.276133330663045,3.267000000476837,4.099999904632568,2.4100000858306885,True,0.292682887116476,0.2073170547326496,0.073170721779119,True,1317859.36,2545663.9,False,4.019999980926514,True,False,False,,,,1368.HK
2013-11-22,1368.HK,4.110000133514404,4.230000019073486,4.039999961853027,4.210000038146973,2.322418451309204,2738474,0.0,0.0,-0.0403800652621302,-0.0427553032559709,-0.0403800652621302,4.063824544054965,3.979942090550717,3.860283082200695,3.718224394356419,3.494214400160012,True,True,True,True,15,1,78.55667247976442,False,HHLLLH,3.940000057220459,2013-12-09 00:00:00,4.139999866485596,2013-12-16 00:00:00,4.199999809265137,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.5999999046325684,3.559999942779541,3.5538666820526124,HH,4.119999885559082,2013-11-19,3.9600000381469727,2013-11-20,LHHLHHHLHH,False,3.97750004529953,3.7908000230789183,3.5538666820526124,3.44525000333786,4.230000019073486,2.900000095367432,True,0.2104019151042734,0.1323876927315476,0.0638297824371293,True,1034647.5,1196673.8,False,4.119999885559082,True,False,False,,,,1368.HK
2003-10-21,0014.HK,11.100000381469728,11.850000381469728,11.100000381469728,11.800000190734863,4.524352550506592,3473651,0.0,0.0,-0.0805084571109632,-0.0720339294686732,-0.0466101849020912,10.987861911838891,10.484086918920555,9.559682571165904,8.525097261930625,7.524562972718148,True,True,True,True,4,1,77.25256353286515,False,HHHLHH,10.449999809265137,2003-10-24 00:00:00,11.800000190734863,2003-10-29 00:00:00,11.949999809265137,0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.100000381469728,8.5,7.29900000890096,HH,11.5,2003-10-07,10.100000381469728,2003-10-08,HHHLHHHLHH,False,10.567500019073488,9.447000074386596,7.29900000890096,6.964500012397767,11.850000381469728,5.050000190734863,True,0.4472573856641106,0.2067511125797608,0.1054852286717787,False,2246963.44,1974504.5,False,11.5,True,False,False,,,,14.HK
2003-12-10,0014.HK,11.949999809265137,12.100000381469728,11.850000381469728,12.050000190734863,4.620206832885742,1932230,0.0,0.0,0.0082987075695066,0.1078838315483532,0.2448132583046234,11.551639236129972,11.270991815434686,10.793610721821368,9.865519346508522,8.423495319606873,True,True,True,True,8,1,73.31169259021003,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.5,10.399999618530272,8.623666702906291,,0.0,,0.0,,,False,11.165000009536744,11.018000087738038,8.623666702906291,7.888750023841858,12.100000381469728,5.050000190734863,True,0.2479338764810522,0.1322314323163173,0.0702479631960543,True,1561085.38,1213166.0,True,12.0,False,False,False,,,,14.HK
2006-01-04,0014.HK,20.0,20.0,19.450000762939453,19.950000762939453,8.053139686584473,2496089,0.0,0.0,-0.0150376507737522,-0.0050125502579174,-0.0501253113662868,19.091886806098653,18.702150395035552,18.34699531730226,18.099706133739648,17.057047405126948,True,True,True,True,17,0,82.54553020897634,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.649999618530273,16.350000381469727,17.92300001780192,,0.0,,0.0,,,False,18.67500009536743,17.89800006866455,17.92300001780192,17.40825002193451,20.850000381469727,14.300000190734863,False,0.1824999809265136,0.1074999809265136,0.0524999618530273,True,1691430.88,953210.6,True,19.450000762939453,True,False,False,,,,14.HK
2011-05-04,0014.HK,35.650001525878906,37.45000076293945,35.29999923706055,36.70000076293945,18.05312156677246,2601543,0.0,0.0,0.0490462997177436,0.0449590647651387,0.0163487319250137,35.470611104186084,34.75894570045632,34.48285415033125,33.981113042938446,30.67615046872684,True,True,True,True,16,2,57.54154000385411,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,31.39999961853028,30.799999237060547,33.84333329518636,,0.0,,0.0,,,False,34.6625,34.14400001525879,33.84333329518636,31.703749952316283,39.45000076293945,19.5,True,0.2041344023291141,0.1535380476064023,0.0694259609038866,True,2066047.12,2014091.8,False,36.29999923706055,False,False,False,,,,14.HK
2012-11-22,0014.HK,36.20000076293945,36.79999923706055,36.09999847412109,36.79999923706055,18.632856369018555,1938988,0.0,0.0,0.0081521533500037,0.0163044103602618,0.0461956738636943,35.60410836584529,35.25817914007973,34.8572173556737,34.13959206771898,32.73571487768569,True,True,True,True,76,2,84.51896515514626,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,33.849998474121094,33.849998474121094,33.303666559855145,,0.0,,0.0,,,False,35.10249996185303,34.98999992370605,33.303666559855145,33.084749956130985,36.79999923706055,23.14999961853028,True,0.0815217408205476,0.0801630658722559,0.0516303736568611,True,1338988.88,1173201.7,False,36.20000076293945,True,True,False,,,,14.HK
