index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-05,0006.HK,61.400001525878906,62.29999923706055,61.34999847412109,62.20000076293945,62.20000076293945,3365625,0.0,0.0,-0.0032154463100685,True,60.67118982556656,58.99020491704094,56.46292748348664,54.34838302001619,52.13286509939277,True,True,True,False,0.9500007629394602,1.0433336893717458,2.0866673787434915,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.01223238277706,41.52248915715256,4.844269282237637,86.75492840754457,59.23946142419097,61.55946150048492,56.91946134789703,7.8326170445113155,1.5151855328963149,0.5524297263332069,1,55.56900009155274,58.890000343322754,True,20.54264070208176,16.15313099741833,62.09999847412109,False,0.1610342854678819,-37.6%,-37.611712246183615,False,1,False,False,False,False,False,True,True,86.8,True,True,False,False,False,False,,,,,,,,,,6.HK
2026-02-06,0006.HK,61.95000076293945,62.5,61.650001525878906,62.20000076293945,62.20000076293945,4792324,0.0,0.0,-0.0032154463100685,True,60.94915545054345,59.26931759929299,56.68791074934753,54.50386059908398,52.21308131981943,True,True,True,False,0.8499984741210938,0.9900004069010432,1.980000813802086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.58226787736114,42.17688469439339,4.761884990227059,90.34482214312204,59.52141755169082,61.76141770427871,57.281417399102935,7.526702974244798,1.35012833195477,0.4308379062906916,1,55.78700012207031,59.11500034332276,True,21.24756664324557,14.97227822047542,62.29999923706055,False,-0.1605111963815361,-35.4%,-35.38593598612516,False,1,False,False,False,False,False,True,True,90.3,True,True,False,False,False,False,,,,,,,,,,6.HK
2026-02-09,0006.HK,62.20000076293945,62.75,60.84999847412109,61.25,61.25,3270362,0.0,0.0,0.0122448979591835,True,61.003854459535546,59.44155085152839,56.86681621015743,54.637447517914,52.28508863998023,True,True,True,False,1.9000015258789131,0.9785720280238576,1.9571440560477151,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,58.04999923706055,54.79999923706055,False,55.473474807041576,37.18751363456575,9.375002235174712,78.70966821010057,59.68604445152979,62.001044985587406,57.37104391747217,7.757259022040226,0.8454426802300311,0.578526460918682,1,55.96800010681152,59.31750030517578,True,17.337163035993274,12.385321100917432,62.5,False,-2.0,-32.8%,-32.757209136088505,False,1,False,False,False,False,False,True,True,78.7,True,False,False,False,False,False,,HH,,,,HHHLHHHLHH,2026-01-12,2026-01-14,,6.HK
2026-02-10,0006.HK,61.20000076293945,61.45000076293945,60.70000076293945,61.09999847412109,61.09999847412109,1890201,0.0,0.0,0.0147299762414905,True,61.02133518946019,59.58576368827559,57.03282335776385,54.7654188239775,52.35532696535187,True,True,True,False,0.75,0.921428952898299,1.842857905796598,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.71822275562715,30.132473586376666,10.927138264347883,71.87497578563314,59.820706739395625,62.05570696827746,57.58570651051379,7.472329735649719,0.7002551327735066,1.6450667780831758,1,56.15400009155273,59.55750026702881,True,17.953666745243527,11.49634913279329,62.75,False,-2.629484503392691,-30.3%,-30.274697365504167,False,1,False,False,False,False,False,True,True,71.9,True,False,False,False,True,False,,,,,,,,,,6.HK
2026-02-11,0006.HK,61.09999847412109,61.59999847412109,60.70000076293945,61.34999847412109,61.34999847412109,1480648,0.0,0.0,0.0105949721604818,True,61.081092150307626,59.7391754087839,57.20212434271904,54.895806539821926,52.42699765466477,True,True,True,False,0.8999977111816335,0.8607145036969871,1.7214290073939742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.247222476635486,24.914670524590047,11.26278770380642,68.96548095414724,59.96635357127424,62.11635357127424,57.81635357127424,7.170687800599955,0.7415958958924906,1.740868910324613,1,56.34600006103516,59.84250011444092,True,18.550721689122877,9.553568703787654,62.75,False,-2.2310781288906987,-27.4%,-27.376218624952564,False,1,False,False,False,False,False,True,True,69.0,True,False,False,False,True,False,,,,,,,,,,6.HK
2026-02-12,0006.HK,61.400001525878906,62.20000076293945,61.400001525878906,61.59999847412109,61.59999847412109,1567918,0.0,0.0,0.0064935314251177,True,61.17543875463734,59.90098611011757,57.374589994930886,55.02856281574864,52.50008929466044,True,True,True,False,0.7999992370605469,0.9066668192545576,1.8133336385091157,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.767184193621326,27.609445859293384,11.111096839888994,68.69561986799152,60.1219388001168,62.261938952704696,57.98193864752891,7.118866075502334,0.8022441321782078,1.6068983441860516,1,56.53499999999999,60.13250007629394,True,18.120798987038796,9.803921835286946,62.75,False,-1.8326717543887063,-24.1%,-24.09373164589785,False,1,False,False,False,False,False,True,True,68.7,True,False,False,False,True,False,,,,,,,,,,6.HK
2026-02-13,0006.HK,61.79999923706055,62.09999847412109,61.150001525878906,61.54999923706055,61.54999923706055,2196605,0.0,0.0,0.0073111416493487,True,61.24354066053247,60.0443785559387,57.53833153383793,55.15770017062611,52.57220013085487,True,True,True,False,0.9499969482421804,0.8566665649414062,1.7133331298828125,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.328414447170246,24.915839014066087,12.794601983078104,66.36361807832327,60.2579445560162,62.322944327134365,58.19294478489803,6.853867274541796,0.7069937002142606,1.018933946112914,1,56.725,60.37749996185302,True,18.2516813434184,11.604709943985169,62.75,False,-1.912351813449328,-20.7%,-20.724142238565225,False,1,False,False,False,False,False,True,True,66.4,True,False,False,False,True,False,,,,,,,,,,6.HK
2026-02-20,0006.HK,62.25,62.25,60.900001525878906,61.45000076293945,61.45000076293945,2231886,0.0,0.0,0.0089503536246049,True,61.2810788609701,60.166606573938765,57.69173032713604,55.28230018235509,52.64293957812247,True,True,True,False,1.3499984741210938,0.9066663106282548,1.8133326212565093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.41515672920046,22.33011194968647,13.915848975450825,63.55140320192,60.37147371858032,62.51147310822876,58.23147432893188,7.089438961268282,0.5948399600970223,0.9444991649527076,1,56.905,60.63250007629394,True,17.15919898777064,9.050581059306609,62.75,False,-2.0717119315705927,-17.2%,-17.19614614587193,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,,,,,,,,,6.HK
2026-02-23,0006.HK,60.95000076293945,62.0,60.84999847412109,62.0,62.0,1223392,0.0,0.0,0.0,True,61.41179179533917,60.32603208924844,57.86068207901305,55.41532394112033,52.717497828496,True,True,True,False,1.1500015258789134,0.9874994754791252,1.9749989509582504,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.40325250997029,17.32027659306043,14.37909425596177,62.85712832496276,60.52657145966791,62.7215707730224,58.33157214631341,7.253010571785448,1.0359216330389254,1.5374169428079765,1,57.095999984741205,60.89250011444091,True,18.20781524908664,10.222222222222223,62.75,False,-1.195219123505976,-13.9%,-13.875228615170055,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,,,,,,,,,,6.HK
2026-02-03,6055.HK,39.18000030517578,39.91999816894531,38.58000183105469,39.41999816894531,39.41999816894531,687000,0.0,0.0,0.1598174364381603,True,38.86754797467172,37.69260265723936,36.92396969570179,36.70726300669835,33.28077327973675,True,True,True,False,1.339996337890625,1.1712489128112795,1.7568733692169196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.21259230179309,38.79600304984574,10.11707076378986,74.4058449279496,37.84700303337591,40.90100121758002,34.79300484917181,16.1386526775232,0.8090187140106812,0.8885237545576091,1,35.55080009460449,37.309000205993655,True,7.294492019713907,19.890501485330297,41.7599983215332,False,-5.603448866474903,-18.5%,-18.48205331780037,False,1,False,False,False,False,False,True,True,74.4,True,False,False,False,True,False,0.1598174364381603,,,,,,,,,6055.HK
2026-02-04,6055.HK,38.97999954223633,39.91999816894531,38.70000076293945,39.52000045776367,39.52000045776367,902000,0.0,0.0,0.1568826085810803,True,38.98617569887025,37.85150681380669,37.02577482362579,36.76296077800657,33.33048823733059,True,True,True,False,1.2199974060058594,1.1637487411499028,1.7456231117248542,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.551110675233474,38.2207727342642,9.225711889968204,75.18249470867151,38.00633612141284,41.04833403095874,34.964338211866945,16.00784616453482,0.766023248583422,0.7316133121013805,1,35.62400009155274,37.52500019073487,True,10.20635745989249,20.78239298095729,41.7599983215332,False,-5.363979774430438,-19.3%,-19.328109973260187,False,1,False,False,False,False,False,True,True,75.2,True,False,False,False,False,False,,,,,,,,,,6055.HK
2026-02-05,6055.HK,39.119998931884766,39.70000076293945,38.70000076293945,39.59999847412109,39.59999847412109,776000,0.0,0.0,0.1545455298585809,True,39.09777983982495,38.00354956687752,37.12672477070404,36.81913974228607,33.38044449419745,True,True,True,False,1.0,1.1749987602233891,1.7624981403350837,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.39834298429332,36.8377565527246,9.271534576394686,77.17996072770867,38.15811348833744,41.21811142840091,35.09811554827396,16.038517947165946,0.7175871190177343,0.79136568622082,1,35.72640007019043,37.75000019073487,True,14.849185034393658,22.524748911005403,41.7599983215332,False,-5.172413635606709,-19.4%,-19.438229816405407,False,1,False,False,False,False,False,True,True,77.2,True,False,False,False,False,False,,,,,,,,,,6055.HK
2026-02-06,6055.HK,38.31999969482422,39.91999816894531,38.31999969482422,39.119998931884766,39.119998931884766,887500,0.0,0.0,0.168711719555775,True,39.10181967474491,38.10063212035641,37.20489238486799,36.86470131039693,33.42617799569296,True,True,True,False,1.5999984741210938,1.193332163492839,1.7899982452392589,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,38.0,40.93999862670898,False,47.49103828423741,35.245909712645265,10.737720539229532,72.21172799689059,38.24972162581813,41.37971964217556,35.119723609460706,16.36612180855566,0.4716615205020279,0.7246061815267706,1,35.844000015258786,37.91600017547607,True,17.68952152979911,13.45707497462308,41.7599983215332,False,-6.321837872984644,-19.2%,-19.200781097838348,False,1,False,False,False,False,False,True,True,72.2,True,False,False,False,True,False,,HL,,,,LLHHHLLHHL,2026-01-30,2026-02-02,,6055.HK
2026-02-09,6055.HK,39.52000045776367,41.18000030517578,39.040000915527344,40.63999938964844,40.63999938964844,1594200,0.0,0.0,0.1250000469327918,True,39.38148871381828,38.32144666551224,37.33960246348683,36.93945968820389,33.483658644250376,True,True,True,False,2.139999389648437,1.2706654866536462,1.9059982299804688,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.88735130943204,33.82962809524247,10.8354175083957,70.65868651020568,38.4773671271353,41.72136508245757,35.23336917181304,16.861849952485482,0.9675025898877072,0.3421382762957021,1,35.980400009155275,38.20100021362305,True,20.16558177517649,16.04796932730723,41.7599983215332,False,-2.681989887215219,-19.9%,-19.8972591801877,False,1,False,False,False,False,False,True,True,70.7,True,True,False,False,True,False,,,,,,,,,,6055.HK
2026-02-04,6088.HK,5.099999904632568,5.139999866485596,4.78000020980835,4.880000114440918,4.880000114440918,52745800,0.0,0.0,0.1475409371530593,True,4.879726597128433,4.897015668146263,5.009739812370555,4.910797633662707,4.191093972559033,False,False,False,False,0.3599996566772461,0.2806249856948852,0.4209374785423279,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.45843826475564,13.221135991211524,16.58654044542094,47.72727617547337,4.889071612416815,5.481071667729925,4.297071557103704,24.21727895372213,0.5171234987656602,0.0314860128881839,1,5.029000024795533,4.775999999046325,False,-0.6109925438593083,-13.62831801645198,5.159999847412109,False,-5.426351574634628,7.9%,7.935874784742447,False,1,False,False,False,False,False,False,False,47.7,True,False,False,False,False,False,,,,,,,,,,6088.HK
2026-02-05,6088.HK,4.78000020980835,4.840000152587891,4.630000114440918,4.739999771118164,4.739999771118164,45450848,0.0,0.0,0.1814346360847039,True,4.85432171967202,4.883362111882951,4.999161771537128,4.907415497770735,4.195467723941974,False,False,False,False,0.2100000381469726,0.2731249630451202,0.4096874445676803,6.480000019073486,5.590000152587891,5.409999847412109,-0.17,4.579999923706055,4.329999923706055,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.659999847412109,5.159999847412109,False,18.05170400489759,11.62226462314048,20.338986181883005,46.460172416594176,4.874874294197896,5.458874309456685,4.290874278939106,23.959592802377276,0.2554590125445973,0.3372534821908968,1,5.021600017547607,4.7884999990463255,False,-7.240711403695646,-11.895916909088427,5.159999847412109,False,-8.139536602982412,7.5%,7.529982973419558,False,1,False,False,False,False,False,False,False,46.5,True,False,False,False,False,False,,LL,LLHHHL,2026-02-12,2026-02-20,LLLHHLHHLL,2026-02-02,2026-02-03,,6088.HK
2026-02-06,6088.HK,4.699999809265137,4.849999904632568,4.639999866485596,4.75,4.75,20953960,0.0,0.0,0.1789473483436985,True,4.835354134277107,4.871765406501825,4.989390721672928,4.904298359201017,4.199886307814946,False,False,False,False,0.2100000381469726,0.2699999809265136,0.4049999713897705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.2585572003725,11.638936682715654,19.0023775029842,47.533631424012,4.862981504274286,5.441981548143304,4.283981460405268,23.81255381539535,0.2746665710773029,1.447149829488947,1,5.0226000213623045,4.799499988555908,False,1.0638338885950085,-12.037038590518836,5.159999847412109,False,-7.945733711944512,7.1%,7.142994938611502,False,1,False,False,False,False,False,False,False,47.5,True,False,False,False,False,False,,,,,,,,,,6088.HK
2026-02-23,6186.HK,3.910000085830689,3.940000057220459,3.910000085830689,3.920000076293945,3.920000076293945,3859273,0.0,0.0,0.0,True,3.946217686078633,3.956245717207179,4.009350773691729,4.151945801516136,4.52502258124474,False,False,False,False,0.02999997138977,0.0743750184774398,0.1115625277161597,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.941899181085176,32.45615557766395,14.035088086208786,56.25001164153021,3.953561627388227,4.118561684608686,3.788561570167768,8.34690705602887,0.1639009174226524,1.8335357126413847,1,4.01240002155304,3.931000030040741,False,-6.666660611591377,-1.9999980926513783,4.070000171661377,False,-3.68550587323936,-0.3%,-0.3135496652407199,False,1,False,False,False,False,False,False,True,56.3,True,False,False,False,False,False,,,,,,,,,,6186.HK
2026-02-03,0631.HK,11.989999771118164,12.8100004196167,11.880000114440918,12.800000190734863,12.800000190734863,19801623,0.0,0.0,0.2179687437717803,True,11.78904166568969,10.820191072268235,9.584428020283266,8.62467735193561,7.421756134463686,True,True,True,False,0.9300003051757812,0.5743750929832455,0.8615626394748683,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,76.06605174457009,39.63177827149513,4.7480498194949545,79.10959793313931,10.95806903044338,12.172069255510518,9.74406880537624,22.15719250708204,1.4872139372958582,0.3915404189785893,1,8.989199981689453,10.669499921798709,True,80.5359649542855,57.82984873736925,13.0,False,-1.5384600712702825,-20.4%,-20.448582245984028,True,2,True,True,False,False,False,True,True,79.1,True,True,True,False,False,False,0.2179687437717803,,,,,,,,,631.HK
2026-02-05,0631.HK,13.050000190734863,13.15999984741211,12.5,12.899999618530272,12.899999618530272,11544222,0.0,0.0,0.2085271793491803,True,12.18456503533151,11.181255674350428,9.8465327384636,8.79600849715483,7.510212885150616,True,True,True,False,0.6599998474121094,0.6023530399098111,0.9035295598647168,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,79.70317099576697,42.89799122947054,7.149665204911762,77.85123784557885,11.326718616250956,12.610718822244609,10.042718410257306,22.67205974643773,1.2646705019497668,0.6995640582519396,1,9.228599977493284,11.095999908447263,True,84.28570883614674,53.024900967204445,13.300000190734863,False,-3.0075230561518547,-24.7%,-24.71024212678866,False,1,False,False,False,False,False,True,True,77.9,True,True,False,False,False,False,,,,,,,,,,631.HK
2026-02-06,0631.HK,12.800000190734863,13.56999969482422,12.510000228881836,13.539999961853027,13.539999961853027,20981508,0.0,0.0,0.1514032641440501,True,12.431007749244513,11.386363873263695,9.991374590361223,8.889948922198359,7.558258997315575,True,True,True,False,1.0599994659423846,0.6187500953674312,0.9281251430511468,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,79.75403572277526,39.04493993236592,7.022471082374684,77.13310557987299,11.537507315832109,12.893507453161208,10.181507178503006,23.5059463055483,1.5432733404739625,0.3662528676329122,1,9.36339997291565,11.322999906539916,True,99.11764091273922,62.15568075782269,13.300000190734863,True,1.804509531401017,-26.7%,-26.722888403283356,False,1,False,False,False,False,False,True,True,77.1,True,True,False,False,False,False,,,,,,,,,,631.HK
2026-02-03,6869.HK,88.80000305175781,95.0,80.3499984741211,94.9499969482422,94.9499969482422,38755549,0.0,0.0,0.3449183891796459,True,74.44391789995758,63.858773016921845,54.08465203602514,46.82826842368857,35.07841924362926,True,True,True,False,14.650001525878906,4.894117916331571,9.788235832663142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.97901144670187,51.57282251824715,2.8892579576838315,94.42275485834948,65.10132905211815,77.24732896056541,52.95532914367088,37.314138083797175,2.3395372650622823,1.066596354443839,1,49.37039985656738,60.28499965667724,True,181.58361064929497,147.39446145332013,92.0999984741211,True,3.094460935221319,-12.5%,-12.523104485019845,False,1,False,False,False,True,True,True,True,94.4,True,True,False,True,False,False,0.3449183891796459,,,,,,,,,6869.HK
2026-02-04,6869.HK,96.0,99.5500030517578,89.0999984741211,92.5999984741211,92.5999984741211,26677563,0.0,0.0,0.3790496657937905,True,77.7450234588964,66.35801001320004,55.59505777869557,47.73463931577634,35.53675852036625,True,True,True,False,10.450004577636705,5.244118185604318,10.488236371208636,83.5,127.6999969482422,133.0,0.59,45.63999938964844,45.63999938964844,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,58.70000076293945,45.63999938964844,False,49.43103829193334,52.15596357727178,2.431190475632188,90.37769966185722,67.72024994945176,80.38525048350937,55.055249415394144,37.40388006101901,1.854732210850468,0.1250063192384588,1,50.51679985046387,62.297499656677246,True,162.47166008537656,99.05416501058347,95.0,False,-2.5263173956620064,-11.7%,-11.7425598972123,True,2,False,True,False,False,False,True,True,90.4,True,True,False,False,False,False,,HH,HHHLHH,2026-02-05,2026-02-23,HHHLHHHLHH,2025-12-22,2026-01-15,,6869.HK
2026-02-05,6869.HK,89.0,91.0,83.5,86.5,86.5,24060971,0.0,0.0,0.476300542754245,True,79.33683737546069,68.10948740335657,56.807016297178095,48.50227022041443,35.94284012578166,True,True,True,False,7.5,5.474706313189337,10.949412626378674,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,45.63999938964844,99.5500030517578,True,53.675227683647,47.02015815045827,7.230496073452948,80.56027481366917,69.50879757331349,82.72579777167775,56.29179737494923,38.02971899901966,1.3223632689743363,0.4655926832461969,1,51.57359985351562,64.1024995803833,True,156.98158167594408,87.22943413756012,99.5500030517578,False,-13.108993120746437,-11.3%,-11.275936701164524,True,2,False,True,False,False,False,True,True,80.6,True,True,False,False,False,False,,HL,,,,HLHHHLHHHL,2026-01-15,2026-02-04,,6869.HK
2026-02-06,6869.HK,84.5,95.5,84.5,90.8000030517578,90.8000030517578,34729566,0.0,0.0,0.4063875843203515,True,81.42104931660562,70.08257572060884,58.14007460127927,49.339849088361824,36.379948993717726,True,True,True,False,11.0,5.942353416891657,11.884706833783314,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.23253747460104,44.88684130923732,6.9153361058369045,80.47741279611465,71.53653142840342,85.54853170306163,57.52453115374522,39.17439102756041,1.4023248181590409,0.5772617381164726,1,52.75999992370605,66.18049964904785,True,188.43711681104872,75.45894309518415,99.5500030517578,False,-8.789552718999637,-11.3%,-11.259877309313527,True,2,False,True,False,False,False,True,True,80.5,True,True,False,False,False,False,,,,,,,,,,6869.HK
2026-02-09,6869.HK,98.0,106.8000030517578,93.1999969482422,104.6999969482422,104.6999969482422,31290262,0.0,0.0,0.2196752690582208,True,85.65358524963044,73.09278626214218,59.96595390900331,50.436089640042624,36.92433184594501,True,True,True,False,13.600006103515597,6.58353020163143,13.16706040326286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.9322548700588,48.18909938416271,6.2905040711530775,84.68468444652359,74.69495671600711,90.03695691437137,59.35295651764286,41.07907915843659,1.878380704570236,0.1401278600550799,1,54.20719985961914,68.9964994430542,True,223.7476699265382,81.92875471111807,99.5500030517578,True,5.173273469220117,-11.7%,-11.671304653059533,True,2,False,True,False,False,False,True,True,84.7,True,True,False,False,False,False,,,,,,,,,,6869.HK
2026-02-10,6869.HK,107.0,115.5,107.0,114.0,114.0,34349014,0.0,0.0,0.120175411826686,True,90.8074788406067,76.64993528282548,62.08493610865024,51.6947809342992,37.53848059617653,True,True,True,False,8.5,6.94353036319508,13.88706072639016,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,67.20621422465305,52.867646697895765,4.779408825722617,88.55346048959505,78.43829417162549,94.62229494982373,62.25429339342725,41.26556027031167,2.0057241651448297,0.410237150142471,1,55.75799987792968,72.32549953460693,True,212.6714285863753,108.79121462619251,106.8000030517578,True,6.741569983619676,-12.3%,-12.335614447944742,True,2,False,True,False,False,False,True,True,88.6,True,True,False,False,False,False,,,,,,,,,,6869.HK
2026-02-11,6869.HK,109.9000015258789,117.5,105.5999984741211,107.5,107.5,29216926,0.0,0.0,0.1879069483557414,True,93.84248268776912,79.33254960605805,63.86591900635023,52.799834777184365,38.09594290218308,True,True,True,False,11.900001525878906,7.462353874655328,14.924707749310656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,72.55270033173909,50.8253086736689,3.851443100709658,82.48389234481164,81.20607567908972,98.27207642677038,64.14007493140906,42.03133966261861,1.5093569912297375,0.2823817815851318,1,57.143999862670896,75.34249954223633,True,181.4136069449858,106.73076923076924,115.5,False,-6.926406926406926,-13.1%,-13.132491037034832,False,1,False,False,False,False,False,True,True,82.5,True,True,False,False,False,False,,,,,,,,,,6869.HK
2026-02-13,6869.HK,122.0,122.0,108.0,110.3000030517578,110.3000030517578,25258750,0.0,0.0,0.1577515268818219,True,100.80034020535513,85.29386487079861,67.82071197444299,55.25250282008029,39.322648170826426,True,True,True,False,14.0,8.670588773839611,17.341177547679223,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,78.49296977490651,43.44133306425258,5.033029230324652,74.28425761284726,87.36279693497782,106.61279731644754,68.1127965535081,44.06910276876109,1.2585692628208949,0.8696927923486645,1,60.26119987487793,81.97249965667724,True,193.50717849249827,110.4961829004598,122.1999969482422,False,-9.738129454720564,-14.4%,-14.419984928327445,False,1,False,False,False,False,False,True,True,74.3,True,True,False,False,True,False,,,,,,,,,,6869.HK
2026-02-03,6969.HK,11.140000343322754,11.359999656677246,10.699999809265137,10.829999923706056,10.829999923706056,13227410,0.0,0.0,0.1348107154600379,True,11.0429261592388,11.268751501984289,12.050227325203435,13.423784104001951,14.1671363491531,False,False,False,False,0.6599998474121094,0.3807690693781923,0.5711536040672884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.08217904922089,20.90303424840388,18.72910248366873,44.55782930789862,11.223773951930644,12.119773669643044,10.327774234218245,15.96610412058908,0.7670223589827648,0.3266757688710016,1,11.900799980163574,11.168499994277957,False,-8.915057939522919,-11.010683189707498,12.5,False,-13.36000061035155,9.3%,9.315480761990091,True,2,False,True,False,False,False,True,True,44.6,True,False,False,False,True,False,0.1348107154600379,,,,,,,,,6969.HK
2026-02-04,6969.HK,10.779999732971191,11.079999923706056,10.640000343322754,11.010000228881836,11.010000228881836,7774999,0.0,0.0,0.1162579206504872,True,11.036939626446625,11.246251391279726,12.009434105739844,13.375986403504523,14.14197988604337,False,False,False,False,0.4399995803833025,0.3846152378962589,0.5769228568443884,13.470000267028809,11.979999542236328,11.850000381469728,-0.12,10.550000190734863,10.550000190734863,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,10.550000190734863,11.59000015258789,False,39.766933405408345,20.032073423166228,18.910252491475006,47.249189839819785,11.20341454973552,12.104414286521408,10.302414812949632,16.08437736167065,0.269993488636456,0.9099664891925592,1,11.880399990081788,11.1125,False,-8.478799058438833,-8.706468940307344,12.279999732971191,False,-10.342015730500952,10.2%,10.23008836560333,True,2,False,True,False,False,False,True,True,47.2,True,False,False,False,True,False,,HL,HLHHHL,2026-02-11,2026-02-20,LLLHLLHHHL,2026-01-28,2026-02-02,,6969.HK
