index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-09,1766.HK,5.820000171661377,5.960000038146973,5.820000171661377,5.849999904632568,5.849999904632568,14145474,0.0,0.0,0.0205128012846727,,True,5.8497174417384645,5.902686585237776,5.988587310558878,5.975194024282069,5.651182659010644,False,False,False,False,0.1399998664855957,0.1313332875569661,0.1969999313354491,HH,5.730000019073486,5.96999979019165,5.989999771118164,0.05,5.630000114440918,5.630000114440918,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,5.929999828338623,2026-02-04,5.71999979019165,2026-02-05,False,21.620876564167435,16.064230187215163,21.686794055657067,40.90906923465396,5.893973835298344,6.223973759004399,5.5639739115922895,11.197875420814473,0.4769960591886256,0.6129596316499418,1,6.016800003051758,5.90600004196167,False,-3.46534719686238,-2.98507958396078,6.190000057220459,False,-5.492732624312178,-14.6%,-14.633700423386053,False,1,False,False,False,False,False,True,False,40.9,True,False,False,False,False,False,HHHLHH,2026-02-20,2026-02-24,1766.HK
2026-02-10,1766.HK,5.860000133514404,5.880000114440918,5.809999942779541,5.880000114440918,5.880000114440918,8300450,0.0,0.0,0.0153060670066482,,True,5.855223382229819,5.9007138486467445,5.984328989142488,5.973308996364422,5.653005905667459,False,False,False,False,0.0700001716613769,0.1318749487400055,0.1978124231100082,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.441417416899974,15.163915764730804,22.541038790130795,40.90909484989592,5.892643004740494,6.218642932261246,5.566643077219742,11.064642037825566,0.1253304059565897,1.09578416982397,1,6.0124000072479244,5.893000054359436,False,-3.6065539939529234,-2.809918527842166,6.190000057220459,False,-5.008076573730155,-17.3%,-17.28789413335091,False,1,False,False,False,False,False,True,False,40.9,True,False,False,False,False,False,,,,1766.HK
2026-02-11,1766.HK,5.889999866485596,5.920000076293945,5.820000171661377,5.909999847412109,5.909999847412109,5391287,0.0,0.0,0.010152274844104,,True,5.86518273953569,5.901521326800255,5.981414120839336,5.972055349850515,5.655053666159448,False,False,False,False,0.0999999046325683,0.126874953508377,0.1903124302625656,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.30517002187722,19.711517961410102,12.019282570630397,55.17239867340524,5.894296037375885,6.2102959744333806,5.57829610031839,10.722228237391928,0.219697713605183,1.2633260540949265,1,6.007400007247925,5.88800003528595,False,-4.0584416589722485,-1.9900556918895065,6.139999866485596,False,-3.745928730860599,-19.7%,-19.734742603999635,False,1,False,False,False,False,False,True,True,55.2,True,False,False,False,True,False,,,,1766.HK
2026-02-12,1766.HK,5.900000095367432,5.920000076293945,5.829999923706055,5.889999866485596,5.889999866485596,7716271,0.0,0.0,0.0135823303089119,,True,5.869694944435674,5.9005194606859375,5.977829248119582,5.970430488793784,5.656925747436947,False,False,False,False,0.0900001525878906,0.1311764156117159,0.1967646234175738,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.349934347789485,19.902887226594,12.135971771232915,54.54545454545455,5.893886878243476,6.212886788598091,5.574886967888862,10.824772071284968,0.0833756041056612,1.0512936763176322,1,6.002200002670288,5.8820000171661375,False,-4.227645932520953,-1.5050192692446651,6.139999866485596,False,-4.071661326323361,-21.4%,-21.43670978797847,False,1,False,False,False,False,False,True,True,54.5,True,False,False,False,True,False,,,,1766.HK
2026-02-13,1766.HK,5.869999885559082,5.869999885559082,5.739999771118164,5.760000228881836,5.760000228881836,10852890,0.0,0.0,0.0364582557231218,,True,5.849750450698612,5.888300397050799,5.969286933639671,5.966263552953943,5.65774705804607,False,False,False,False,0.1300001144409179,0.1288234766791848,0.1932352150187773,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.586182598590785,19.711513442570336,13.94235541571385,46.46465765459416,5.881135768780463,6.198135681042426,5.5641358565185,10.7802276541457,1.1527783675610337,0.728210991674338,1,5.993800010681152,5.87000002861023,False,-6.79611021234763,-3.0303001111897543,6.139999866485596,False,-6.188919313792484,-22.8%,-22.83874519855597,False,1,False,False,False,False,False,True,True,46.5,True,False,False,False,True,False,,,,1766.HK
2026-02-20,1766.HK,5.800000190734863,5.840000152587891,5.730000019073486,5.789999961853027,5.789999961853027,3873000,0.0,0.0,0.0310880534584694,,True,5.8388867254539605,5.879752533120558,5.962256072000979,5.96277318481333,5.658800866044532,False,False,False,False,0.1100001335144043,0.1258823170381433,0.188823475557215,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLHHHL,5.71999979019165,2026-02-05,5.960000038146973,2026-02-09,False,21.523236698072832,19.32365591794161,14.492788009686016,50.5154517545908,5.872456168120707,6.1844561089929,5.5604562272485145,10.625875508987866,0.7566624591673963,1.1947177962547426,1,5.986600008010864,5.8595000267028805,False,-5.8536606167791625,-2.3608747139680566,6.119999885559082,False,-5.392155716942601,-23.4%,-23.42006560556128,False,1,False,False,False,False,False,True,True,50.5,True,False,False,False,True,False,,,,1766.HK
2026-02-23,1766.HK,5.789999961853027,5.929999828338623,5.789999961853027,5.929999828338623,5.929999828338623,7093533,0.0,0.0,0.006745356325623,,True,5.855452744160262,5.88412186313952,5.960991121269123,5.962124207457396,5.660961813951258,False,False,False,False,0.1399998664855957,0.1276470072129193,0.191470510819379,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.67751695007133,18.274071988863795,15.228461904700817,47.2527334330326,5.877936516712889,6.192936430882201,5.562936602543578,10.718044105228552,0.9311087905338722,0.8994374679045006,1,5.982400007247925,5.853500008583069,False,-3.4201961353978363,-3.104576156427524,6.119999885559082,False,-3.104576156427524,-23.5%,-23.533441064939908,False,1,False,False,False,False,False,True,True,47.3,True,False,False,False,True,False,,,,1766.HK
2026-02-06,1772.HK,54.09999847412109,58.20000076293945,53.20000076293945,57.29999923706055,57.29999923706055,23583645,0.0,0.0,0.1317626411446328,,True,60.993653874860456,61.07763135216197,57.58095965290617,51.33278555858504,40.0967486146297,False,False,True,False,5.0,3.8062484264373775,7.612496852874755,LL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHLL,58.5,2026-01-20,72.44999694824219,2026-01-26,False,31.592507821206237,17.075162456588334,30.39216156817505,44.358572767127406,61.251568738439055,70.19156698367831,52.3115704931998,29.191083361196824,1.4164205420405416,0.6727199717620447,1,56.22719985961914,63.359999656677246,True,12.57366899670467,10.939007830136743,72.44999694824219,False,-20.91097080653392,6.7%,6.714997690529212,False,1,False,False,False,False,False,True,False,44.4,True,False,False,False,False,False,,,,1772.HK
2026-02-04,1800.HK,5.019999980926514,5.139999866485596,5.019999980926514,5.110000133514404,5.110000133514404,13449543,0.0,0.0,-0.0019569919022601,-0.0019569919022601,True,5.063232143541965,5.063812022548618,5.091563350366389,5.140341847042041,5.117764884993981,False,False,False,True,0.119999885559082,0.0561539576603816,0.0842309364905724,LH,5.010000228881836,5.139999866485596,5.139999866485596,0.03,4.980000019073486,4.96999979019165,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLLH,5.159999847412109,2026-01-28,4.980000019073486,2026-02-02,False,20.08562629360313,29.411651566168317,10.92433001430911,61.53849680748341,5.0626278222122485,5.214627915672332,4.910627728752165,6.004790349912111,1.456728728820059,0.0746932804133145,1,5.089000015258789,5.047500038146973,True,-1.3513455047095957,-0.1953076614880784,5.159999847412109,False,-0.9689867320980908,16.8%,16.81192026647913,True,2,False,True,False,False,False,True,True,61.5,True,False,False,False,True,False,LHHLLH,2026-02-20,2026-02-23,1800.HK
2026-02-05,1800.HK,5.070000171661377,5.110000133514404,5.039999961853027,5.110000133514404,5.110000133514404,9784983,0.0,0.0,-0.0019569919022601,,True,5.071735414446044,5.067828380023904,5.092286361470233,5.139741021031592,5.117703014464264,False,False,False,True,0.0700001716613769,0.0576924177316518,0.0865386265974778,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.006621499685625,20.183402759003243,11.926560152727724,59.18369332933698,5.0671394709076925,5.220139587255959,4.914139354559426,6.038914745753356,1.421985332179656,0.6763982315156372,1,5.087200021743774,5.048000049591065,True,-1.7307630586904033,0.0,5.159999847412109,False,-0.9689867320980908,15.4%,15.399784432721187,True,2,False,True,False,False,False,True,True,59.2,True,False,False,False,True,False,,,,1800.HK
2026-02-06,1800.HK,5.099999904632568,5.099999904632568,5.019999980926514,5.079999923706055,5.079999923706055,7059393,0.0,0.0,0.0039370041785202,,True,5.073238052493318,5.0688867751267,5.091804540381442,5.1385580290053445,5.117402591430334,False,False,False,True,0.0799999237060546,0.0607143810817173,0.091071571622576,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.84333715515466,19.99992197216227,11.818139651623046,57.99999237060548,5.068364275936108,5.227364434246044,4.909364117626171,6.274219833205253,0.7532001877990387,1.098285459109358,1,5.086000022888183,5.047500038146973,False,-1.1673140921804177,-0.5870882392270498,5.159999847412109,False,-1.5503861641813224,14.0%,13.959658244711193,True,2,False,True,False,False,False,True,True,58.0,True,False,False,False,True,False,,,,1800.HK
2026-02-09,1800.HK,5.079999923706055,5.110000133514404,5.059999942779541,5.090000152587891,5.090000152587891,4494015,0.0,0.0,0.0019645877691365,,True,5.076285707055968,5.070722720992891,5.0917337800758125,5.137596486898069,5.1171842453041,False,False,False,True,0.0500001907348632,0.0607144151415143,0.0910716227122715,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.987149489584063,21.296236609937804,12.03699370310553,56.24999379118308,5.07042483561723,5.229425041610882,4.9114246296235775,6.271671946569615,0.91659047831683,1.361934355876252,1,5.084400024414062,5.049500036239624,True,-1.5473872828915258,-0.5859322976901895,5.159999847412109,False,-1.3565832731434215,11.8%,11.819769647501111,True,2,False,True,False,False,False,True,True,56.2,True,False,False,False,True,False,,,,1800.HK
2026-02-10,1800.HK,5.090000152587891,5.099999904632568,5.019999980926514,5.039999961853027,5.039999961853027,13011409,0.0,0.0,0.0119047506416014,,True,5.069688298837251,5.06805117671986,5.0897050028906055,5.135663882441731,5.116569231093334,False,False,False,True,0.0799999237060546,0.0635715552738734,0.0953573329108102,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.409243701514985,20.909032979332597,15.454496982706864,53.999996185302734,5.067527228592068,5.22952740788284,4.905527049301297,6.393657970961931,0.1924757871992216,0.0080438342829359,1,5.081400022506714,5.048500037193298,False,-2.890175216062816,-1.754388900197892,5.159999847412109,False,-2.3255792462719835,10.0%,9.962220291950196,True,2,False,True,False,False,False,True,True,54.0,True,False,False,False,True,False,,,,1800.HK
2026-02-11,1800.HK,5.050000190734863,5.079999923706055,5.03000020980835,5.039999961853027,5.039999961853027,7485919,0.0,0.0,0.0119047506416014,,True,5.064290419385574,5.065611940644483,5.087755785595014,5.1337695473805685,5.115959117394207,False,False,False,True,0.049999713897705,0.0607143810817173,0.091071571622576,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.48466581323806,20.18342041807676,15.596291344838084,53.06119867186192,5.064905584140731,5.222905719562484,4.906905448718978,6.239016021008741,0.2173603645098358,0.7976552376659789,1,5.078000020980835,5.049500036239624,False,-3.2629572946108616,-1.176469488264897,5.159999847412109,False,-2.3255792462719835,7.6%,7.622708211039986,True,2,False,True,False,False,False,True,True,53.1,True,False,False,False,True,False,,,,1800.HK
2026-02-12,1800.HK,5.039999961853027,5.079999923706055,5.039999961853027,5.079999923706055,5.079999923706055,7659016,0.0,0.0,0.0039370041785202,,True,5.067146692898389,5.066863069606359,5.087451634148389,5.132704802357311,5.115672589954461,False,False,False,True,0.0399999618530273,0.0673334121704101,0.1010001182556152,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.382057396936744,20.370308231092963,14.814801732861676,57.69230769230769,5.06634314028981,5.223343252823379,4.909343027756241,6.197768614803627,0.6212361006577525,0.6986045413176317,1,5.075800018310547,5.054000043869019,True,-2.119463050127896,-0.392156496088299,5.159999847412109,False,-1.5503861641813224,6.0%,6.045773726088477,True,2,False,True,False,False,False,True,True,57.7,True,False,False,False,True,False,,,,1800.HK
2026-02-13,1800.HK,5.070000171661377,5.090000152587891,5.03000020980835,5.070000171661377,5.070000171661377,12626525,0.0,0.0,0.0059171068945667,,True,5.067665507218932,5.067135861089404,5.086767263070467,5.131463126501946,5.115308666302723,False,False,False,True,0.059999942779541,0.0600000699361165,0.0900001049041748,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.18998501483827,17.14284546520927,15.238084857963798,51.063855690603255,5.066691428991864,5.212691528173993,4.920691329809735,5.7631336436519165,0.3276544471451656,0.2317652234433031,1,5.073800020217895,5.056500053405761,False,-1.9342341036144075,-0.5882300692582612,5.159999847412109,False,-1.744179814188752,4.4%,4.445736645542997,True,2,False,True,False,False,False,True,True,51.1,True,False,False,False,True,False,,,,1800.HK
2026-02-20,1800.HK,5.050000190734863,5.099999904632568,5.010000228881836,5.059999942779541,5.059999942779541,3695379,0.0,0.0,0.0079051308903879,,True,5.066271768229951,5.066515346453763,5.085717564235529,5.130048013952988,5.114867959342379,False,False,False,True,0.0899996757507324,0.0606666882832845,0.0910000324249267,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLLHHL,4.980000019073486,2026-02-02,5.139999866485596,2026-02-04,False,24.57774456551291,16.513757855788587,16.513757855788587,51.06380388389112,5.06605414459069,5.213054171293571,4.919054117887809,5.803334212676791,0.0128186453503163,1.2698841891521704,1,5.073200016021729,5.059500050544739,False,-0.5893950669745405,-1.5564187895738903,5.159999847412109,False,-1.937982705226653,4.1%,4.058226075073068,True,2,False,True,False,False,False,True,True,51.1,True,False,False,False,True,False,,,,1800.HK
2026-02-23,1800.HK,5.070000171661377,5.139999866485596,5.070000171661377,5.139999866485596,5.139999866485596,5856950,0.0,0.0,-0.0077820939478694,,True,5.079676877003704,5.072905304717402,5.087846281970826,5.130245080339772,5.115068213582564,False,False,False,True,0.0699996948242187,0.0606666564941406,0.0909999847412109,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.116571095311944,12.621379449229536,17.475724110154093,55.769225478877495,5.073096594294967,5.221096596202315,4.925096592387618,5.834700725934706,1.7755691940088736,0.8098330582686939,1,5.073000011444091,5.065000033378601,True,-0.194179197993247,0.1949269360935976,5.159999847412109,False,-0.3875965410453306,3.8%,3.8025188776243946,True,2,False,True,False,False,False,True,False,55.8,True,False,False,False,False,False,,,,1800.HK
2026-02-24,1800.HK,5.090000152587891,5.119999885559082,5.070000171661377,5.099999904632568,5.099999904632568,4108409,0.0,0.0,0.0,,True,5.083371972936225,5.075261356883939,5.088322894624229,5.129646165969332,5.114948147375791,False,False,False,True,0.049999713897705,0.0599999745686848,0.0899999618530273,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.41150070030076,12.500022924885238,17.307692307692307,46.00000381469727,5.075658814327119,5.224658791438936,4.926658837215303,5.871158112173825,0.7499977334494882,1.039743245206172,1,5.072600011825561,5.070000028610229,True,-0.3906246362021111,-0.7782093947869452,5.159999847412109,False,-1.1627896231359918,3.4%,3.415831965509053,True,2,False,True,False,False,False,True,False,46.0,True,False,False,False,False,False,,,,1800.HK
2026-02-04,1801.HK,79.19999694824219,81.8499984741211,77.30000305175781,80.6500015258789,80.6500015258789,9258513,0.0,0.0,0.0836949767178127,0.0836949767178127,True,81.54631317424067,83.1356447985014,85.12256971482225,85.6594017286585,76.36916964491793,False,False,False,False,4.549995422363281,2.689998881022137,5.379997762044274,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.34401712510966,11.148253489788347,30.769216375383163,32.34672740933199,82.93854666507002,89.25854635989424,76.6185469702458,15.240198795250697,1.0033138214013158,0.3891886355478681,1,85.90399993896484,84.55999946594238,False,-10.039040543018848,-0.1238371196546052,92.75,False,-13.045820457273416,11.6%,11.61555965481471,True,2,True,True,False,False,False,True,False,32.3,True,False,True,False,False,False,,,,1801.HK
