index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-05,3690.HK,90.1999969482422,93.9499969482422,90.1999969482422,93.8000030517578,93.8000030517578,39784843,0.0,0.0,-0.1140725397602872,,True,95.55691839753295,97.58232529044102,99.5667332639284,103.63845706584186,115.86973920585552,False,False,False,False,3.75,2.22000071207682,4.44000142415364,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.11060007247484,10.49381029930787,32.25310662410518,28.911570627966697,97.33848936336102,102.9334898211247,91.74348890559736,11.49596730822017,1.2598345711875414,0.3479753260668427,1,99.88400039672852,98.01000022888184,False,-4.771570505829646,-7.495067415932402,107.0,False,-12.336445746020749,3.3%,3.336816408529475,True,2,True,True,False,False,False,True,False,28.9,True,False,True,False,False,False,,,,,,,3690.HK
2026-02-06,3690.HK,92.5500030517578,94.5,91.1500015258789,91.4000015258789,91.4000015258789,39226920,0.0,0.0,-0.0908096598817643,,True,94.8011153299595,97.04473191960952,99.246469274201,103.39611141158515,115.67476121637362,False,False,False,False,3.3499984741210938,2.4906253814697257,4.981250762939451,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.09253468118505,11.600579968501048,27.60649168575121,27.2435924083604,96.77291909312464,102.42291909312463,91.12291909312462,11.676820443047726,1.713776128433918,0.3076769695703579,1,99.80100036621094,97.65500030517578,False,-4.343277230070738,-11.002916999168132,107.0,False,-14.579437826281398,3.2%,3.196194635353544,False,1,False,False,False,False,False,True,False,27.2,True,False,False,False,False,False,,,,,,,3690.HK
2026-02-09,3690.HK,93.0,93.1999969482422,90.4000015258789,91.0500030517578,91.0500030517578,42466515,0.0,0.0,-0.0873147096229912,,True,94.11909491574102,96.523451148492,98.92503922626204,103.15163401832126,115.47854800390655,False,False,False,False,2.7999954223632955,2.3156251907348624,4.631250381469725,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.70557440503999,11.46588475516178,25.83457167977344,28.71622509813821,96.22787947013732,101.36787885978576,91.08788008048889,10.682973412593071,1.6867647751831978,0.0520944188576906,1,99.65900039672852,96.95750045776369,False,-7.233824109772503,-11.429960750180236,107.0,False,-14.906539203964677,2.9%,2.905550819448699,False,1,False,False,False,False,False,True,False,28.7,True,False,False,False,False,False,,,,,,,3690.HK
2026-02-10,3690.HK,91.0500030517578,91.6999969482422,88.0999984741211,88.80000305175781,88.80000305175781,74372071,0.0,0.0,-0.0641892385331837,,True,93.1519873041077,95.85184696616729,98.52797898412462,102.86744330611208,115.2659699564791,False,False,False,False,3.599998474121108,2.346875190734864,4.693750381469727,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.66221230243967,10.866567026280205,28.74831539393585,24.999999999999982,95.52046266838688,100.71046205803532,90.33046327873843,10.866780257684198,2.1434932221906684,2.247108033963788,1,99.47000045776367,96.15250053405762,False,-9.6183175045722,-13.953482870456291,107.0,False,-17.00934294228242,3.7%,3.661104952086802,False,1,False,False,False,True,False,True,False,25.0,True,False,False,True,False,False,,,,,,,3690.HK
2026-02-11,3690.HK,88.4000015258789,89.4000015258789,87.25,88.8499984741211,88.8499984741211,37829736,0.0,0.0,-0.0647158142796678,,True,92.3698075168374,95.24299057555456,98.1484503366735,102.58987014112216,115.0554841279344,False,False,False,False,2.1500015258789062,2.200000286102295,4.40000057220459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.09962062326595,10.79234183857996,30.601106679159912,25.671626154942786,94.88518036417108,99.84017990640744,89.93018082193475,10.444201134927406,1.875608457740156,0.2753525566894427,1,99.17100036621092,95.52000045776369,False,-14.402701481793004,-14.7312849555511,104.9000015258789,False,-15.30028867330213,4.3%,4.335931917434266,False,1,False,False,False,False,False,True,False,25.7,True,False,False,False,False,False,,,,,,,3690.HK
2026-02-12,3690.HK,86.6500015258789,87.80000305175781,84.30000305175781,84.8499984741211,84.8499984741211,90415198,0.0,0.0,-0.0206246320739033,,True,91.0025695090708,94.33925213195168,97.62694242049498,102.23858555365678,114.81480296734624,False,False,False,False,3.5,2.206666564941408,4.413333129882816,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.70695689494695,8.259194731276633,35.95935150713046,18.564328482622173,93.92944875559488,99.129447229716,88.72945028147379,11.072136679203847,2.430316569073057,3.022867007455199,1,98.78800033569335,94.72250022888184,False,-18.4134630056528,-18.648134236376617,102.5,False,-17.2195136837843,5.0%,5.047828285686506,False,1,False,False,False,True,False,True,False,18.6,True,False,False,True,False,False,,,,,,,3690.HK
2026-02-13,3690.HK,84.05000305175781,84.25,80.80000305175781,82.1500015258789,82.1500015258789,99656113,0.0,0.0,0.0115641744442684,,True,89.393011693945,93.279317296641,97.0200035618826,101.84079181053244,114.5545256650238,False,False,False,False,3.4499969482421875,2.226666259765627,4.453332519531254,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,46.7879305019657,7.803105503478901,40.45619214870012,16.703765831431355,92.80759663847908,98.09759450224864,87.51759877470954,11.399924263476183,2.4614476875958906,2.66925330806681,1,98.38100036621094,93.8300003051758,False,-19.85365704792302,-21.462712500704768,102.5,False,-19.85365704792302,5.5%,5.477719464243447,False,1,False,False,False,True,False,True,False,16.7,True,False,False,True,False,False,,,,,,,3690.HK
2026-02-20,3690.HK,81.1500015258789,82.0,80.0999984741211,80.75,80.75,27220396,0.0,0.0,0.0291021482863294,,True,87.82155502231863,92.18981144475916,96.38196420651464,101.42315236873972,114.28516689478457,False,False,False,False,1.9000015258789065,2.2466664632161466,4.493332926432293,LL,LLLHHL,87.5,2026-02-23,83.0999984741211,2026-02-24,83.0,-0.05,80.0999984741211,80.0999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHLL,98.1999969482422,2026-01-09,107.0,2026-01-13,False,49.40883436316058,7.674129064185537,41.44040143421858,16.094396288641448,91.65925410148108,96.98425257560218,86.33425562735998,11.619118061391813,2.2431383908844844,0.9265769502853344,1,98.00500030517578,92.94250030517578,False,-18.884984907517627,-23.38709788332079,99.9000015258789,False,-19.169170403784364,5.3%,5.323953390275626,True,2,False,True,False,False,False,True,False,16.1,True,False,False,False,False,False,,,,,,,3690.HK
2026-02-23,3690.HK,83.19999694824219,87.5,82.6500015258789,85.0,85.0,65205703,0.0,0.0,-0.0223529591279871,,True,87.30854501826069,91.56461044956274,95.93561266900429,101.09794143074488,114.05181895139982,False,False,False,False,4.849998474121094,2.2357145036969857,4.471429007393971,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHLLLH,107.0,2026-01-13,80.0999984741211,2026-02-20,False,51.31914216906946,16.880335993460893,37.50002241543141,24.077665185329124,91.02503942514956,96.7850385096222,85.2650403406769,12.655856280532864,1.306356917597397,0.8783910416599153,1,97.77500030517578,92.32500038146972,False,-11.917098445595856,-19.88689799959573,99.4499969482422,False,-14.529911907149245,5.0%,4.965588902690121,True,2,False,True,False,True,False,True,False,24.1,True,False,False,True,False,False,,,,,,,3690.HK
2026-02-24,3690.HK,84.19999694824219,84.19999694824219,83.0,83.0999984741211,83.0999984741211,3435586,0.0,0.0,0.0,,True,86.54335473750803,90.82855723430694,95.43225524959708,100.74154652071272,113.80519089978804,False,False,False,False,1.1999969482421875,2.2000002179826987,4.4000004359653975,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.20388512286403,15.761441496252427,37.38021277162763,21.715322166570303,90.2702736202897,96.06027300993814,84.48027423064126,12.828141884233856,1.45846008339169,1.8292611928411784,1,97.51900024414064,91.6150001525879,False,-13.347239674760267,-20.47847035969273,98.9499969482422,False,-16.01818995751134,4.0%,4.001638488621162,False,1,False,False,False,False,False,True,False,21.7,True,False,False,False,False,False,,,,,,,3690.HK
2026-01-26,0388.HK,424.3999938964844,426.6000061035156,420.3999938964844,423.0,423.0,3461517,0.0,0.0,-0.01040187682384,-0.0245862739869606,True,426.59055616972864,423.77447814049793,421.5497624198216,420.2843304198284,394.8305822992597,False,True,True,False,6.20001220703125,6.333329264322928,12.666658528645856,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.91481328009549,15.196993128672586,29.45589920144638,38.308442226390746,424.2660468414959,440.10603097235526,408.4260627106365,7.467005313662122,0.2291931602873976,0.5847438282272647,1,417.0359997558594,425.1199996948242,True,-2.981651376146789,4.547699856380327,442.0,False,-4.298642533936651,-4.7%,-4.67278734822788,False,1,False,False,False,False,False,True,False,38.3,True,False,False,False,False,False,,,,,,,388.HK
2026-01-28,0388.HK,432.6000061035156,440.7999877929688,430.3999938964844,439.2000122070313,439.2000122070313,7848056,0.0,0.0,-0.0482696075086582,-0.0605646752372514,True,429.44987775569774,425.6418623159459,422.5753864732658,420.8552420058879,395.4652868402848,True,True,True,False,10.399993896484432,6.799995422363299,13.599990844726598,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.59962116268678,27.38737698450337,23.42341524972873,64.22765639654034,426.2168779830879,442.5568621139473,409.8768938522285,7.667450528089027,1.4876400644017287,1.530155693301332,1,416.9720001220703,427.8099990844727,True,0.4115268257120567,9.036749135347886,442.0,False,-0.6334814011241388,-7.4%,-7.439168049365541,False,1,False,False,False,True,True,True,True,64.2,True,False,False,True,True,False,,,,,,,388.HK
2026-01-29,0388.HK,434.6000061035156,444.7999877929688,434.2000122070313,444.2000122070313,444.2000122070313,7243158,0.0,0.0,-0.0679874186787635,-0.0711391383050832,True,432.13172038321295,427.2556144803881,423.4234110118449,421.3175146831382,395.8536113451992,True,True,True,False,10.5999755859375,7.037494659423842,14.074989318847685,HH,HHLLLH,406.3999938964844,2026-02-06,417.2000122070313,2026-02-10,423.0,0.04,409.3999938964844,409.3999938964844,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLHH,442.0,2026-01-16,417.2000122070313,2026-01-23,False,30.539172635295124,29.351532103636945,22.184295097966096,66.53995483860487,427.92955743298734,444.6495403431436,411.2095745228311,7.814362256467675,2.066126091277888,1.1083255641446048,1,417.12400024414063,429.5899993896484,True,1.7407251482524624,10.828349734501629,442.0,False,0.4977403183328749,-8.5%,-8.519118877697785,False,1,False,False,False,True,True,True,True,66.5,True,False,False,True,True,False,,,,,,,388.HK
2026-02-02,0388.HK,430.0,430.0,420.2000122070313,424.2000122070313,424.2000122070313,5654965,0.0,0.0,-0.0386610653986931,-0.0273456053034111,True,430.6997507381942,427.3824708129866,423.784549127584,421.5858216147681,396.3667841656597,False,True,True,False,9.799987792968691,7.647053438074458,15.294106876148916,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.585893921960768,19.73896251114532,29.03752071637193,44.27712892201291,427.9423383443785,445.6623243062926,410.22235238246446,8.281482982248995,1.0661839086078646,0.2735305766128284,1,417.30400024414064,430.6100006103516,True,0.4737091288901417,5.052012142338583,444.7999877929688,False,-4.63128960235622,-10.9%,-10.874152420970695,True,2,True,True,False,False,False,True,False,44.3,True,False,True,False,False,False,,,,,,,388.HK
2026-02-03,0388.HK,424.2000122070313,425.2000122070313,415.0,422.0,422.0,5866482,0.0,0.0,-0.0099526355616852,-0.0222748670532805,True,429.11797787670434,426.9144298727269,423.7145668088552,421.5940231669509,396.5710328974074,False,True,True,False,10.200012207031309,7.5882317038143485,15.176463407628695,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.60615048305177,19.07788827939947,32.43244161144545,40.24391718948146,427.3764013591996,444.756390983223,409.99641173517614,8.133340806253818,1.285689587634954,0.5784153390148329,1,417.4080004882812,430.09000091552736,True,1.2476037330438028,6.565656565656567,444.7999877929688,False,-5.125896676863447,-12.1%,-12.138774245468795,True,2,True,True,False,False,False,True,False,40.2,True,False,True,False,False,False,,,,,,,388.HK
2026-02-04,0388.HK,422.0,424.6000061035156,416.0,420.2000122070313,420.2000122070313,3748322,0.0,0.0,-0.0180866394163053,-0.0180866394163053,True,427.4965295731274,426.3305674670143,423.5767411381954,421.5664189895268,396.759311617006,False,True,True,False,8.600006103515625,7.833329942491326,15.666659884982652,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.95019628398233,17.546570716336333,31.67701966370465,35.534597381534525,426.69293572565977,444.3529271807379,409.03294427058165,8.277611357705965,1.4079702349664078,0.6783386885971223,1,417.4840008544922,429.59000091552736,True,0.9125884645165492,5.471892230051388,444.7999877929688,False,-5.530570202575524,-13.2%,-13.180194989266614,True,2,True,True,False,False,False,True,False,35.5,True,False,True,False,False,False,,,,,,,388.HK
2026-02-09,0388.HK,414.6000061035156,420.0,414.2000122070313,418.6000061035156,418.6000061035156,4200519,0.0,0.0,-0.0143334923853686,,True,421.3251478253848,423.3063690541823,422.447405983478,421.1002471181332,397.1573648825953,False,False,True,False,5.799987792968693,7.684208920127473,15.368417840254946,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.8435756040886,21.28568376813612,29.000004359654003,44.44444892968485,423.3186105160856,441.7786050229216,404.8586160092496,8.721560568447781,1.0018856702689012,0.5831855563976782,1,417.45600036621096,427.7100006103516,True,0.8188809721876834,2.850124349758139,444.7999877929688,False,-5.890283814856557,-16.8%,-16.800563991681305,True,2,True,True,False,False,False,True,False,44.4,True,False,True,False,False,False,,,,,,,388.HK
2026-02-11,0388.HK,420.0,420.6000061035156,417.3999938964844,418.0,418.0,1963348,0.0,0.0,-0.0129186456853692,,True,420.1069189552291,422.36013093684255,422.0752875673279,420.9631530655637,397.4818714967206,False,False,True,False,3.20001220703125,7.3684194464432595,14.73683889288652,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.141065186104218,22.20608004110352,26.12482089191945,44.50262135631472,422.2848500230705,439.8848439195549,404.68485612658606,8.335602802479364,0.8710236861222399,1.5367793153644418,1,417.5880004882813,426.14000244140624,True,1.1616620646573672,2.400780867198584,444.7999877929688,False,-6.025177277082751,-18.9%,-18.89899877896504,True,2,True,True,False,False,False,False,False,44.5,True,False,True,False,False,False,,,,,,,388.HK
2026-01-26,6060.HK,16.979999542236328,17.010000228881836,16.600000381469727,16.739999771118164,16.739999771118164,8149506,0.0,0.0,-0.0495818360247573,-0.0137395188399673,True,16.95171001687907,16.749238260974927,16.516983518158497,16.598282124284527,16.154546301909026,False,False,False,False,0.4099998474121094,0.5877776675754123,0.8816665013631184,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.732424383752594,11.533726020940582,17.791421236912136,37.14286138927297,16.789083644702032,18.05108363325794,15.527083656146123,15.033577951756108,0.4559710465956222,0.6796208260718677,1,16.06260005950928,16.969000101089478,True,0.0,10.495050776391643,18.0,False,-7.000001271565755,-17.7%,-17.70538399712921,False,1,False,False,False,False,False,True,False,37.1,True,False,False,False,False,False,,,,,,,6060.HK
2026-01-27,6060.HK,16.850000381469727,17.100000381469727,16.6200008392334,16.979999542236328,16.979999542236328,7402476,0.0,0.0,-0.0530035125319997,-0.0276795833937102,True,16.956853566944027,16.769304459345484,16.535141009298805,16.605840885036045,16.161123618565018,False,False,False,False,0.4799995422363281,0.6147368079737613,0.922105211960642,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.07197435094538,12.653548605995166,17.813278521659424,42.17170853600914,16.80726611113387,18.09026610350448,15.524266118763263,15.267206265279397,0.0796111577139075,0.8191249651626651,1,16.06580005645752,17.016000032424927,True,0.951247623752002,13.502670447449836,18.0,False,-5.666669209798178,-18.9%,-18.850953730236363,False,1,False,False,False,False,False,True,False,42.2,True,False,False,False,False,False,,,,,,,6060.HK
2026-01-28,6060.HK,16.979999542236328,17.049999237060547,16.690000534057617,16.860000610351562,16.860000610351562,7848006,0.0,0.0,-0.0183867949032388,-0.0207592152312756,True,16.939243938472668,16.777191081172102,16.547880601496953,16.610873750883876,16.16669235953543,False,False,False,False,0.3599987030029297,0.5868419346056486,0.8802629019084729,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.41888847254703,13.588377953057067,11.345657459219716,47.578346649451625,16.8122884443927,18.033288352839964,15.591288535945434,14.525088746672052,0.4298427110912629,0.6792665351034612,1,16.063200073242186,17.042500066757203,True,-0.7651510448375122,11.952192168535651,18.0,False,-6.33332994249132,-20.1%,-20.070578038570662,False,1,False,False,False,False,False,True,True,47.6,True,False,False,False,True,False,,,,,,,6060.HK
2026-01-29,6060.HK,16.860000610351562,17.06999969482422,16.709999084472656,16.979999542236328,16.979999542236328,9521219,0.0,0.0,-0.0435806708520501,-0.0276795833937102,True,16.94665404824788,16.794826599525514,16.564826442310263,16.618183172494813,16.173172894855753,False,False,False,False,0.3600006103515625,0.5726314343904194,0.8589471515856291,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.949703167844646,13.852236303949924,11.345657459219716,47.2779291329761,16.828260929901617,18.022260887939947,15.634260971863288,14.190414125523189,0.3363785105304166,0.4369480188881242,1,16.06460006713867,17.09400005340576,True,0.4139544379412365,13.426848626278996,18.0,False,-5.666669209798178,-20.3%,-20.274288611352976,False,1,False,False,False,False,False,True,True,47.3,True,False,False,False,True,False,,,,,,,6060.HK
2026-01-30,6060.HK,16.81999969482422,17.059999465942383,16.469999313354492,16.639999389648438,16.639999389648438,9622206,0.0,0.0,-0.0312499140317591,-0.0078124498518595,True,16.890898655775253,16.78136336388403,16.567774401029407,16.618615176794886,16.17689262788199,False,False,False,False,0.5900001525878906,0.5661110348171658,0.8491665522257488,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.11257659781544,12.516123252652877,14.193556802455976,43.76656281652117,16.810331259401316,17.9863312822895,15.634331236513132,13.991396180613576,1.397626673905127,0.4638453426603669,1,16.069600067138673,17.1,True,1.5253203740684365,8.122150867059725,18.0,False,-7.55555894639757,-20.2%,-20.238741857819964,False,1,False,False,False,False,False,True,False,43.8,True,False,False,False,False,False,,,,,,,6060.HK
2026-02-02,6060.HK,16.600000381469727,16.600000381469727,15.869999885559082,16.079999923706055,16.079999923706055,12643206,0.0,0.0,-0.0105721440982919,0.0267413126378097,True,16.743462522671763,16.720375238651165,16.548645990153982,16.60794952821887,16.176120574462264,False,False,False,False,0.7300004959106445,0.5622221099005805,0.8433331648508708,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.52237062378561,9.319899093060265,21.41058321765725,37.38318048550928,16.740775894097006,17.913775752953207,15.567776035240804,14.013685701029122,2.436017298331195,0.0105481892853501,1,16.065600051879883,17.055000019073486,True,-1.228505863046516,5.098037406846123,18.0,False,-10.666667090521916,-19.9%,-19.898109907189287,True,2,True,False,False,False,False,True,False,37.4,True,False,False,False,False,False,,,,,,,6060.HK
2026-02-03,6060.HK,16.219999313354492,16.299999237060547,15.649999618530272,16.030000686645508,16.030000686645508,9704200,0.0,0.0,0.0405489451458216,0.0299438254320358,True,16.613742188848807,16.660342668911543,16.528306958643846,16.596504996702564,16.17495627256731,False,False,False,False,0.6499996185302752,0.5449999173482261,0.8174998760223391,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.79466186842676,4.627235114061591,24.67867716722297,25.0,16.673083017196863,17.809082792129725,15.537083242264002,13.626751258434629,2.191948663295059,0.3419926640320933,1,16.071200065612793,16.970000076293946,False,1.7777821374317957,6.299739839162939,18.0,False,-10.94444062974718,-19.3%,-19.251865946926305,True,2,True,False,False,False,False,True,False,25.0,True,False,False,False,False,False,,,,,,,6060.HK
2026-02-04,6060.HK,16.0,16.1200008392334,15.40999984741211,15.800000190734863,15.800000190734863,13608420,0.0,0.0,0.0449367107326565,0.0449367107326565,True,16.465789098282634,16.585530279504876,16.499745908921927,16.580732624307164,16.171968574704103,False,False,False,False,0.7100009918212891,0.5710526014629164,0.8565789021943746,LL,LLLHHL,16.799999237060547,2026-02-11,15.90999984741211,2026-02-20,15.8100004196167,-0.06,15.40999984741211,15.40999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHLL,16.68000030517578,2026-01-08,17.90999984741211,2026-01-15,False,29.599121848782108,3.939003120466789,27.44600257068006,26.30057333466001,16.589932271819528,17.7479321688227,15.431932374816354,13.96027274891542,2.2691030873428373,0.402947022434628,1,16.07980007171631,16.8800000667572,False,2.797659781245601,3.470856038525693,17.90999984741211,False,-11.781126044968271,-18.3%,-18.28360923846839,True,2,True,False,False,False,False,True,False,26.3,True,False,False,False,False,False,,,,,,,6060.HK
2026-02-05,6060.HK,15.789999961853027,15.800000190734863,15.449999809265137,15.770000457763672,15.770000457763672,6869671,0.0,0.0,0.046924524390477,,True,16.33928207273373,16.51461464283173,16.471128440249057,16.56467852199937,16.16876564150139,False,False,False,False,0.3500003814697265,0.5463157954968905,0.8194736932453357,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.51120225346471,4.111399813388401,23.74004602175414,28.88888754331649,16.511843527623732,17.612843455144485,15.41084360010298,13.335881310634011,1.9577025780971955,0.795078673894927,1,16.0878000831604,16.81700005531311,False,2.6024760909751943,4.092414883463526,17.90999984741211,False,-11.948628743051916,-17.6%,-17.610218861590244,True,2,True,False,False,False,False,True,False,28.9,True,False,False,False,False,False,,,,,,,6060.HK
2026-02-06,6060.HK,15.449999809265137,15.619999885559082,15.420000076293944,15.460000038146973,15.460000038146973,6962611,0.0,0.0,0.0679172178618388,,True,16.179412611899775,16.422909025033057,16.431476346048974,16.542803700536943,16.163118106813307,False,False,False,False,0.1999998092651385,0.5378947007028682,0.8068420510543022,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.8059906145606,4.200535789351124,20.32519526744822,29.35483920586601,16.411667957197373,17.51166786182994,15.311668052564803,13.405095783090845,2.0940516660189363,0.7447740915915877,1,16.097600078582765,16.73150005340576,False,3.273211505529368,0.4548388126228305,17.90999984741211,False,-13.679507705965433,-16.2%,-16.17768178310639,False,1,False,False,False,False,False,True,False,29.4,True,False,False,False,False,False,,,,,,,6060.HK
2026-02-09,6060.HK,15.699999809265137,16.040000915527344,15.630000114440918,15.90999984741211,15.90999984741211,11226358,0.0,0.0,0.0377121550737991,,True,16.130428472902018,16.378308226979062,16.4110262872789,16.530272931168135,16.161101228252342,False,False,False,False,0.4100008010864258,0.5444444020589194,0.8166666030883791,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.500037743165585,7.671239426624808,20.547934288958658,33.4346431430796,16.36389004197973,17.47989002672094,15.247890057238518,13.639788361792196,1.2149039279333766,0.0771391218788885,1,16.11140007019043,16.67150001525879,False,4.533505704845825,-0.5625009536743164,17.90999984741211,False,-11.166945935451745,-14.7%,-14.73404064081778,False,1,False,False,False,False,False,True,False,33.4,True,False,False,False,False,False,,,,,,,6060.HK
2026-02-10,6060.HK,15.979999542236328,16.200000762939453,15.970000267028809,16.079999923706055,16.079999923706055,7006270,0.0,0.0,0.0267413126378097,,True,16.121259645775478,16.35236837452054,16.398044861256437,16.521356633990667,16.16045500271811,False,False,False,False,0.2300004959106445,0.5249999894036189,0.7874999841054284,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.901390163579926,9.885406080724549,21.489953220781587,33.027506079311905,16.336852887858427,17.423852971781766,15.249852803935086,13.307337605166294,0.8545086349895038,0.680672819521161,1,16.12960006713867,16.617500019073486,False,5.998680572415829,0.2493703609454931,17.90999984741211,False,-10.217755104953165,-13.7%,-13.666571351882617,False,1,False,False,False,False,False,True,False,33.0,True,False,False,False,False,False,,,,,,,6060.HK
