index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-11,0586.HK,11.100000381469728,12.350000381469728,10.770000457763672,12.130000114440918,12.130000114440918,27791629,0.0,0.0,0.0774937816582723,True,10.960808806976768,10.566725119581376,10.291354876242584,10.129705740077377,9.434023535817085,True,True,True,False,1.5799999237060565,0.3053333918253585,0.4580000877380378,11.770000457763672,12.979999542236328,13.75,0.17,9.850000381469728,9.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,10.979999542236328,10.31999969482422,False,53.09112146529218,45.30202593386079,12.751697612277887,77.3224197493034,10.612290558650647,11.406290516688978,9.818290600612317,14.96378097923636,2.692320642650584,3.668852388983632,1,10.096400012969973,10.45449995994568,True,16.52257725494967,26.882840816101773,11.130000114440918,True,8.984725873475268,-8.6%,-8.620698541984307,False,1,False,False,False,True,True,True,True,77.3,True,False,False,True,False,False,HH,HHHLHH,2026-02-13,2026-02-20,HHHLHHHLHH,2026-02-05,2026-02-06,586.HK
2026-02-20,6055.HK,46.0,46.09999847412109,41.0,45.59999847412109,45.59999847412109,692667,0.0,0.0,0.0026316392674912,True,42.618395360577125,40.54147342714304,38.61072956007381,37.64312214768215,33.910852315054555,True,True,True,False,5.099998474121087,1.4642846243722107,2.196426936558316,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.640985010275145,25.26081443832458,13.114777397934413,80.63241076921224,40.81083136748585,44.81082984160694,36.810832893364754,19.60263165483028,2.077426096640329,0.8490342268794465,1,36.91240013122559,40.71800022125244,True,30.584194917494585,27.23213805798061,44.7599983215332,True,1.876676014493448,-25.4%,-25.43077889851176,False,1,False,False,False,False,False,True,True,80.6,True,True,False,False,False,False,,,,,,,,6055.HK
2026-02-04,6060.HK,16.0,16.1200008392334,15.40999984741211,15.800000190734863,15.800000190734863,13608420,0.0,0.0,0.0556962091023867,True,16.465789098282634,16.585530279504876,16.499745908921927,16.580732624307164,16.171968574704103,False,False,False,False,0.7100009918212891,0.5710526014629164,0.8565789021943746,16.799999237060547,15.90999984741211,15.8100004196167,-0.06,15.40999984741211,15.40999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,16.68000030517578,17.90999984741211,False,29.599121848782108,3.939003120466789,27.44600257068006,26.30057333466001,16.589932271819528,17.7479321688227,15.431932374816354,13.96027274891542,2.2691030873428373,0.402947022434628,1,16.07980007171631,16.8800000667572,False,2.797659781245601,3.470856038525693,17.90999984741211,False,-11.781126044968271,-18.3%,-18.28360923846839,True,2,True,False,False,False,False,True,False,26.3,True,False,False,False,False,False,LL,LLLHHL,2026-02-11,2026-02-20,HLHHHLLHLL,2026-01-08,2026-01-15,6060.HK
2026-02-05,6060.HK,15.789999961853027,15.800000190734863,15.449999809265137,15.770000457763672,15.770000457763672,6869671,0.0,0.0,0.0577044908685535,True,16.33928207273373,16.51461464283173,16.471128440249057,16.56467852199937,16.16876564150139,False,False,False,False,0.3500003814697265,0.5463157954968905,0.8194736932453357,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.51120225346471,4.111399813388401,23.74004602175414,28.88888754331649,16.511843527623732,17.612843455144485,15.41084360010298,13.335881310634011,1.9577025780971955,0.795078673894927,1,16.0878000831604,16.81700005531311,False,2.6024760909751943,4.092414883463526,17.90999984741211,False,-11.948628743051916,-17.6%,-17.610218861590244,True,2,True,False,False,False,False,True,False,28.9,True,False,False,False,False,False,,,,,,,,6060.HK
2026-02-06,6060.HK,15.449999809265137,15.619999885559082,15.420000076293944,15.460000038146973,15.460000038146973,6962611,0.0,0.0,0.0789133417864491,True,16.179412611899775,16.422909025033057,16.431476346048974,16.542803700536943,16.163118106813307,False,False,False,False,0.1999998092651385,0.5378947007028682,0.8068420510543022,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.8059906145606,4.200535789351124,20.32519526744822,29.35483920586601,16.411667957197373,17.51166786182994,15.311668052564803,13.405095783090845,2.0940516660189363,0.7447740915915877,1,16.097600078582765,16.73150005340576,False,3.273211505529368,0.4548388126228305,17.90999984741211,False,-13.679507705965433,-16.2%,-16.17768178310639,False,1,False,False,False,False,False,True,False,29.4,True,False,False,False,False,False,,,,,,,,6060.HK
2026-02-09,6060.HK,15.699999809265137,16.040000915527344,15.630000114440918,15.90999984741211,15.90999984741211,11226358,0.0,0.0,0.0483972636799816,True,16.130428472902018,16.378308226979062,16.4110262872789,16.530272931168135,16.161101228252342,False,False,False,False,0.4100008010864258,0.5444444020589194,0.8166666030883791,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.500037743165585,7.671239426624808,20.547934288958658,33.4346431430796,16.36389004197973,17.47989002672094,15.247890057238518,13.639788361792196,1.2149039279333766,0.0771391218788885,1,16.11140007019043,16.67150001525879,False,4.533505704845825,-0.5625009536743164,17.90999984741211,False,-11.166945935451745,-14.7%,-14.73404064081778,False,1,False,False,False,False,False,True,False,33.4,True,False,False,False,False,False,,,,,,,,6060.HK
2026-02-10,6060.HK,15.979999542236328,16.200000762939453,15.970000267028809,16.079999923706055,16.079999923706055,7006270,0.0,0.0,0.0373134567361017,True,16.121259645775478,16.35236837452054,16.398044861256437,16.521356633990667,16.16045500271811,False,False,False,False,0.2300004959106445,0.5249999894036189,0.7874999841054284,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.901390163579926,9.885406080724549,21.489953220781587,33.027506079311905,16.336852887858427,17.423852971781766,15.249852803935086,13.307337605166294,0.8545086349895038,0.680672819521161,1,16.12960006713867,16.617500019073486,False,5.998680572415829,0.2493703609454931,17.90999984741211,False,-10.217755104953165,-13.7%,-13.666571351882617,False,1,False,False,False,False,False,True,False,33.0,True,False,False,False,False,False,,,,,,,,6060.HK
2026-02-11,6060.HK,16.079999923706055,16.799999237060547,15.81999969482422,16.549999237060547,16.549999237060547,14471760,0.0,0.0,0.0078550497950551,True,16.1992122987364,16.369553666915326,16.404003856386012,16.521923814249476,16.16355894084036,False,False,False,False,0.9799995422363263,0.5082352021161249,0.7623528031741874,15.8100004196167,16.68000030517578,16.940000534057617,0.07,15.40999984741211,15.40999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,17.90999984741211,15.40999984741211,False,34.526810955397615,17.744152415773634,19.257201880378048,46.26865289236906,16.35715254016339,17.461152440981262,15.25315263934552,13.49868075274236,0.0044805791109347,1.7704293789388748,1,16.156800060272218,16.552499961853027,True,8.953256709984242,1.3472095185690844,17.90999984741211,False,-7.5935266439886355,-12.1%,-12.14032132206533,False,1,False,False,False,True,False,True,False,46.3,True,False,False,True,False,False,LH,LHHLHH,2026-02-20,2026-02-23,HHHLLHLLLH,2026-01-15,2026-02-04,6060.HK
2026-02-12,6060.HK,16.399999618530273,16.510000228881836,16.139999389648438,16.239999771118164,16.239999771118164,7779706,0.0,0.0,0.0270936293262842,True,16.20662820280581,16.35828811075905,16.39757232363041,16.516341159930043,16.16416803112146,False,False,False,False,0.3700008392333984,0.4935294319601622,0.7402941479402433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.798492636673394,17.695470505434237,19.204368848212763,40.73032789827604,16.345995133587653,17.42899512595826,15.262995141217049,13.250952095847188,0.4846830686677421,0.6905333018391835,1,16.17240005493164,16.492499923706056,True,5.045276397455183,1.818181600758204,17.90999984741211,False,-9.324400282087389,-11.0%,-11.033232263671344,True,2,True,True,False,False,False,True,False,40.7,True,False,True,False,False,False,,,,,,,,6060.HK
2026-02-13,6060.HK,15.899999618530272,16.329999923706055,15.890000343322754,16.1200008392334,16.1200008392334,6935606,0.0,0.0,0.0347394191555769,True,16.19087777306537,16.337567478452474,16.38668716737955,16.508492836747934,16.163816101305617,False,False,False,False,0.4399995803833008,0.4794117422664868,0.7191176133997303,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.9960256353993,17.62294873727408,21.584670442365457,41.19318381937381,16.324471867458676,17.383471787350032,15.26547194756732,12.974385064209953,0.6384365882338288,0.9315125803293084,1,16.187400074005126,16.443499946594237,False,4.879641894981284,-2.421305129820933,17.600000381469727,False,-8.409088125898878,-9.9%,-9.940419572683124,True,2,True,True,False,False,False,True,False,41.2,True,False,True,False,False,False,,,,,,,,6060.HK
2026-02-20,6060.HK,16.09000015258789,16.100000381469727,15.8100004196167,15.90999984741211,15.90999984741211,3868506,0.0,0.0,0.0483972636799816,True,16.13980905931023,16.300387684448964,16.367993546988668,16.49664149042445,16.16179366103555,False,False,False,False,0.2899999618530273,0.4664705500883216,0.6997058251324825,16.940000534057617,16.68000030517578,15.979999542236328,-0.06,15.40999984741211,15.40999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,15.40999984741211,16.799999237060547,False,32.93518966410079,16.783210533897442,23.21674945180413,34.670473717087944,16.284998341739954,17.323998280704796,15.24599840277511,12.76020933083905,0.9552222713830492,1.8414587961827205,1,16.202000064849855,16.401999950408936,False,4.808956044535974,-6.301529585808787,17.309999465942383,False,-8.0878085599297,-8.7%,-8.668666930244173,True,2,True,True,False,False,False,True,False,34.7,True,False,True,False,False,False,HL,HLHHHL,2026-02-23,2026-02-24,HLLHLLLHHL,2026-02-04,2026-02-11,6060.HK
2026-02-23,6060.HK,15.979999542236328,16.940000534057617,15.979999542236328,16.68000030517578,16.68000030517578,9962800,0.0,0.0,0.0,True,16.238025649467602,16.333397477555643,16.38022910613326,16.50027235804329,16.165922797642246,False,False,False,False,0.9600009918212892,0.4543749690055849,0.6815624535083774,15.979999542236328,16.68000030517578,16.940000534057617,0.06,15.40999984741211,15.40999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,16.799999237060547,15.8100004196167,False,33.02631221544453,26.08694432642086,21.22758561479284,47.82608194877706,16.32261757635289,17.398617599241074,15.246617553464706,13.18416017351311,0.5876866635479495,0.3672023445007495,1,16.238200073242187,16.385999965667725,True,12.172161624388922,-5.922161670445863,17.309999465942383,False,-3.639509995399664,-7.2%,-7.168818185110959,True,2,True,True,False,False,False,True,True,47.8,True,False,True,False,True,False,HH,HHHLLH,2026-02-24,2026-02-25,LHLLLHHLHH,2026-02-11,2026-02-20,6060.HK
2026-02-05,6088.HK,4.78000020980835,4.840000152587891,4.630000114440918,4.739999771118164,4.739999771118164,45450848,0.0,0.0,0.1814346360847039,True,4.85432171967202,4.883362111882951,4.999161771537114,4.907415340184709,4.193868367307397,False,False,False,False,0.2100000381469726,0.2731249630451202,0.4096874445676803,6.480000019073486,5.590000152587891,5.409999847412109,-0.17,4.579999923706055,4.329999923706055,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.659999847412109,5.159999847412109,False,18.05170400489759,11.62226462314048,20.338986181883005,46.460172416594176,4.874874294197896,5.458874309456685,4.290874278939106,23.95959280237728,0.2554590125444529,0.3372534821908904,1,5.021600017547607,4.7884999990463255,False,-7.240711403695646,-11.895916909088427,5.159999847412109,False,-8.139536602982412,7.5%,7.529982973419558,False,1,False,False,False,False,False,False,False,46.5,True,False,False,False,False,False,LL,LLHHHL,2026-02-12,2026-02-20,LLLHHLHHLL,2026-02-02,2026-02-03,6088.HK
2026-02-04,6186.HK,3.900000095367432,3.950000047683716,3.880000114440918,3.920000076293945,3.920000076293945,18848300,0.0,0.0,0.0,True,3.9039313031749314,3.944049551237977,4.025831195312101,4.187149323104655,4.57004986679446,False,False,False,False,0.0699999332427978,0.0876470874337589,0.1314706311506383,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.07966305742172,20.86331145029428,24.46042819951551,43.75000931322071,3.937000111498225,4.120000175394404,3.7540000476020463,9.296421575489273,0.1739379301339362,0.7483229398273343,1,4.04600001335144,3.930000019073488,False,-8.196719114659693,-2.729531706888817,4.059999942779541,False,-3.448272622135802,-2.0%,-2.0397066318797674,False,1,False,False,False,False,False,True,False,43.8,True,False,False,False,False,False,,,,,,,,6186.HK
2026-02-05,6186.HK,3.930000066757202,3.990000009536743,3.920000076293945,3.990000009536743,3.990000009536743,23113712,0.0,0.0,-0.0175438428760619,True,3.9195801588770784,3.948045243263957,4.024426050771891,4.18324537630133,4.565427955581252,False,False,False,False,0.0699999332427983,0.0870588527006261,0.1305882790509392,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.615708899999927,24.26470691357476,23.5294138271495,51.47058617285059,3.942047720835227,4.124047785685081,3.7600476559853737,9.233782934078327,1.0634375589517966,0.1967253342824093,1,4.040600008964539,3.929500019550324,False,-6.338032977429261,-1.7241363110678956,4.059999942779541,False,-1.7241363110678956,-1.7%,-1.7022823140417809,False,1,False,False,False,False,False,True,True,51.5,True,False,False,False,True,False,,,,,,,,6186.HK
2026-02-06,6186.HK,3.9700000286102295,4.010000228881836,3.950000047683716,4.010000228881836,4.010000228881836,20574532,0.0,0.0,-0.0224439270451082,True,3.936020171605216,3.9534326333176857,4.023860332266398,4.179814779322726,4.561002236643408,False,False,False,False,0.0600001811981201,0.0852941485012279,0.1279412227518418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.573377593016627,27.5590700479034,19.685047352344448,56.06061317593867,3.948519388268237,4.1275194559791135,3.769519320557361,9.0666931124977,1.3142992438960184,0.5678091694341052,1,4.038200011253357,3.9320000290870665,False,-2.90556615578512,-3.605760193082377,4.050000190734863,False,-0.9876533325735336,-1.2%,-1.2252241334933522,False,1,False,False,False,False,False,True,True,56.1,True,False,False,False,True,False,,,,,,,,6186.HK
2026-02-09,6186.HK,4.010000228881836,4.070000171661377,4.010000228881836,4.059999942779541,4.059999942779541,15374585,0.0,0.0,-0.034482726221358,True,3.958561948182366,3.962699355879586,4.025277571894365,4.177442208302068,4.557010186493098,False,False,False,False,0.059999942779541,0.0852941485012278,0.1279412227518418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.03000020980835,3.819999933242798,False,26.994868169170548,32.80000717162681,20.000007629390247,56.716408350339925,3.959136583935981,4.138136651646857,3.780136516225104,9.042379009461865,1.8861855481648235,1.1884387272021613,1,4.03680000782013,3.936500024795533,True,-1.694919363721445,-3.7914657669886527,4.050000190734863,False,0.2469074462651643,-0.9%,-0.9155707577558014,False,1,False,False,False,False,False,True,True,56.7,True,False,False,False,True,False,HH,,,,LHLLHHHLHH,2026-01-30,2026-02-02,6186.HK
2026-02-10,6186.HK,4.070000171661377,4.070000171661377,4.010000228881836,4.039999961853027,4.039999961853027,13132096,0.0,0.0,-0.0297029422505346,True,3.9733688597588497,3.969421147703364,4.025854920520195,4.174720579659512,4.552890583109512,False,False,False,False,0.059999942779541,0.0847059137680951,0.1270588706521427,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.239592072514785,34.45379329799672,16.806719153458168,57.57574662908807,3.966837858023319,4.144837926687869,3.788837789358768,8.974406065250601,1.4594597493736696,1.3387819451188898,1,4.035200009346008,3.939500021934509,True,-1.9417457749564653,-4.71697688824151,4.070000171661377,False,-0.7371058610079494,-0.5%,-0.4595364825744741,False,1,False,False,False,False,False,True,True,57.6,True,False,False,False,True,False,,,,,,,,6186.HK
2026-02-11,6186.HK,4.039999961853027,4.050000190734863,3.930000066757202,3.990000009536743,3.990000009536743,20087154,0.0,0.0,-0.0175438428760619,True,3.976392705173012,3.971210613949745,4.024448845579667,4.171062746587775,4.548405399256343,False,False,False,False,0.1200001239776611,0.0856250375509262,0.1284375563263893,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.187779431660267,29.83872146188965,22.580648882702,51.47058617285059,3.969043777215073,4.15204386495311,3.786043689477036,9.221369075774774,0.7224800729235853,0.4107582908687169,1,4.032400007247925,3.940000021457672,False,-3.3898329545960983,-2.4449911814275547,4.070000171661377,False,-1.9656058661043656,-0.3%,-0.2950921253688454,False,1,False,False,False,False,False,True,True,51.5,True,False,False,False,True,False,,,,,,,,6186.HK
2026-02-12,6186.HK,3.9800000190734863,3.990000009536743,3.900000095367432,3.920000076293945,3.920000076293945,19741836,0.0,0.0,0.0,True,3.966139499922272,3.966757523718806,4.0203528154116,4.166091208562154,4.543398185527559,False,False,False,False,0.089999914169311,0.0868750363588332,0.1303125545382499,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.11556442002978,29.60001205443653,22.40000396728291,50.72463667961146,3.9643729485559183,4.149373034386606,3.77937286272523,9.333132287570333,0.2357984094414909,0.5134254721158418,1,4.027800006866455,3.9360000252723695,False,-5.542169006941266,-4.156480927913427,4.070000171661377,False,-3.68550587323936,-0.9%,-0.8733290017613915,False,1,False,False,False,False,False,True,True,50.7,True,False,False,False,True,False,,,,,,,,6186.HK
2026-02-13,6186.HK,3.910000085830689,3.940000057220459,3.890000104904175,3.940000057220459,3.940000057220459,10592225,0.0,0.0,-0.0050761372172728,True,3.961386873976488,3.9644307875015583,4.017201726855085,4.161614156060338,4.538590232313956,False,False,False,False,0.0499999523162841,0.0837500244379043,0.1256250366568564,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.83925293318573,31.09245347433823,17.647054109372792,58.73016774068535,3.962051720809684,4.142051787566886,3.782051654052482,9.08620479696399,0.0816110454345147,1.5646072257166137,1,4.0238000106811525,3.9345000267028807,False,-4.830913423070097,-2.233254290380562,4.070000171661377,False,-3.194105871200782,-1.4%,-1.4171560385398352,False,1,False,False,False,False,False,True,True,58.7,True,False,False,False,True,False,,,,,,,,6186.HK
2026-02-20,6186.HK,3.910000085830689,3.940000057220459,3.890000104904175,3.910000085830689,3.910000085830689,4547168,0.0,0.0,0.0025575422618262,True,3.9520438215863423,3.95969768300844,4.012997740932559,4.156631699224108,4.533581545887794,False,False,False,False,0.0499999523162841,0.0775000154972076,0.1162500232458114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.148979468072262,31.09245347433823,16.806719153458168,56.92308764485763,3.957094422240256,4.127094474692344,3.787094369788169,8.592165579705526,0.3475730064740024,2.0602417669387068,1,4.018000016212463,3.9335000276565553,False,-6.904755633433905,-2.736315811386457,4.070000171661377,False,-3.931205874258622,-1.1%,-1.1309293198562995,False,1,False,False,False,False,False,True,True,56.9,True,False,False,False,True,False,,,,,,,,6186.HK
2026-02-23,6186.HK,3.910000085830689,3.940000057220459,3.910000085830689,3.920000076293945,3.920000076293945,3859273,0.0,0.0,0.0,True,3.946217686078633,3.956245717207179,4.009350773691829,4.15194592451262,4.528692450512544,False,False,False,False,0.02999997138977,0.0743750184774398,0.1115625277161597,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.941899181085176,32.45615557766395,14.035088086208786,56.25001164153021,3.953561627388227,4.118561684608686,3.788561570167768,8.34690705602887,0.163900917417473,1.8335357126413667,1,4.01240002155304,3.931000030040741,False,-6.666660611591377,-1.9999980926513783,4.070000171661377,False,-3.68550587323936,-0.3%,-0.3135496652407199,False,1,False,False,False,False,False,False,True,56.3,True,False,False,False,False,False,,,,,,,,6186.HK
2026-02-13,0631.HK,14.579999923706056,14.6899995803833,14.329999923706056,14.449999809265137,14.449999809265137,14053982,0.0,0.0,0.0788927583647303,True,13.713784663043588,12.50400774922072,10.797632511464764,9.417775640574432,7.827545102242027,True,True,True,False,0.3599996566772443,0.6782353345085588,1.0173530017628385,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,76.76399584062177,33.93194569825763,7.088846293042099,71.31280125940633,12.682469696608631,14.136469788161364,11.228469605055896,22.92928942604204,1.3652343787693233,1.0585899279868711,1,10.091599998474122,12.601999998092651,True,98.7620336612928,66.85912313939899,14.800000190734863,False,-2.3648674118858106,-33.8%,-33.84163976370323,False,1,False,False,False,False,False,True,True,71.3,True,True,False,False,True,False,,,,,,,,631.HK
2026-02-20,0631.HK,14.899999618530272,15.199999809265137,14.739999771118164,14.989999771118164,14.989999771118164,10209530,0.0,0.0,0.0400267105157514,True,13.9458237736026,12.72018096851615,10.962039070666858,9.528116712466389,7.884616454185263,True,True,True,False,0.4600000381469726,0.6541176964254936,0.9811765446382404,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,75.25355419735425,35.01427426293495,7.136060738980525,72.89432968386213,12.90223446560954,14.344234568606366,11.460234362612717,22.35271893159944,1.602278791840526,1.579173240440353,1,10.241399993896485,12.833500003814695,True,99.86666361490886,71.11871437738024,14.800000190734863,True,1.283780931991101,-34.3%,-34.335927429134,False,1,False,False,False,False,False,True,True,72.9,True,True,False,False,True,False,,,,,,,,631.HK
2026-02-23,0631.HK,15.050000190734863,15.609999656677246,15.0,15.59000015258789,15.59000015258789,9488232,0.0,0.0,0.0,True,14.244764933418104,12.969730462783255,11.143527740546114,9.648154008310378,7.94601393385381,True,True,True,False,0.6099996566772461,0.6666667196485727,1.000000079472859,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,73.18039959409806,36.86274803129359,7.352941313966887,71.58908433509936,13.158212150083669,14.622212279783376,11.69421202038396,22.252265171000428,1.836246963047152,1.5798459276435188,1,10.400199995040891,13.088000011444093,True,103.7908491272914,75.76099609617123,15.199999809265137,True,2.565791764582982,-34.2%,-34.23670178180684,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,,,,,,,,631.HK
2026-02-04,6862.HK,15.979999542236328,16.440000534057617,15.880000114440918,16.3799991607666,16.3799991607666,30844599,0.0,0.0,0.0286936046876529,True,15.90163358076216,15.50941147313368,14.878651998828415,14.485184468524569,14.682457128221303,False,False,False,False,0.5600004196166992,0.428125143051148,0.6421877145767221,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.7081853592707,16.95155986873526,7.122506658059115,65.28922525817174,15.570493781705457,16.650493896146376,14.490493667264538,13.87239389555988,1.283542776560778,0.1042540672096762,1,14.66100004196167,15.510499906539916,True,21.69390129527535,12.345673844166988,16.399999618530273,False,-0.1219540135907897,-22.4%,-22.377360940335134,False,1,False,False,False,False,False,True,True,65.3,True,True,False,False,True,False,,,,,,,,6862.HK
2026-02-11,6969.HK,12.609999656677246,13.470000267028809,12.609999656677246,13.029999732971191,13.029999732971191,50299740,0.0,0.0,-0.0567920020171346,True,11.959496202645356,11.681298201763129,12.08212215698508,13.283122293493085,14.097266183609172,False,False,False,False,0.8600006103515625,0.5099999354435845,0.7649999031653767,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.59000015258789,10.640000343322754,False,40.26192354126204,36.21077827307542,7.959630923766145,76.50129592606862,11.690826371073756,12.812826207041772,10.56882653510574,19.19453425027586,2.476640951203415,2.0438275360897573,1,11.890599975585936,11.314500045776366,True,1.7968713969458432,6.541293709554616,12.800000190734863,True,1.7968713969458432,8.5%,8.460362479979032,True,2,False,True,True,True,True,True,True,76.5,True,False,False,True,False,False,HH,,,,LHLLHHHLHH,2026-02-02,2026-02-04,6969.HK
2026-02-04,0083.HK,11.619999885559082,11.869999885559082,11.579999923706056,11.779999732971191,11.779999732971191,9493917,0.0,0.0,0.0967742248866092,True,11.577385985381111,11.335579103646433,10.942374537599678,10.465776247170236,9.60057941957944,True,True,True,False,0.2899999618530255,0.23500006539481,0.352500098092215,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.5595163264308,19.09308087748951,18.854411960849696,56.48535648332144,11.37336017516447,11.96136018660856,10.785360163720378,10.339952351602864,1.207275496946392,0.0485449455654301,1,10.828399982452392,11.39700002670288,True,13.378241999209708,14.480075574750966,11.800000190734863,False,-0.1694954020371614,-3.6%,-3.62141588615178,False,1,False,False,False,False,False,True,True,56.5,True,False,False,False,True,False,,,,,,,,83.HK
2026-02-05,0083.HK,11.800000190734863,12.140000343322754,11.800000190734863,12.100000381469728,12.100000381469728,11056979,0.0,0.0,0.0677685676836825,True,11.672406784669953,11.402050519109329,10.98777162951615,10.49813712111676,9.62049512445506,True,True,True,False,0.3400001525878906,0.2464286259242465,0.3696429388863698,11.720000267028809,12.539999961853027,12.720000267028809,0.09,11.15999984741211,10.260000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.800000190734863,11.15999984741211,False,48.07070582966617,22.75863535575116,18.160917070681045,60.0000220078979,11.4425640043364,12.048564046298068,10.83656396237473,10.59203237547132,2.13507590066022,0.239898856400737,1,10.868999996185302,11.472500038146972,True,20.158895215149684,17.58989724321394,11.869999885559082,True,1.937662157776956,-5.4%,-5.43906799020546,False,1,False,False,False,False,False,True,True,60.0,True,True,False,False,True,False,HH,HHHLHH,2026-02-06,2026-02-12,HHHLHHLLHH,2026-01-29,2026-02-02,83.HK
