index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-03,6862.HK,16.979999542236328,17.459999084472656,16.8700008392334,16.8799991607666,16.8799991607666,25953994,0.0,0.0,0.0,17.12813630833176,16.746438509834586,15.90988245291123,15.179073151396809,14.97093250716452,False,True,True,False,0.5899982452392578,0.5420000076293946,0.8130000114440918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.62191665186286,20.53466021150017,23.207775864506395,48.37396719285413,16.81548372141392,18.03948379389317,15.591483648934672,14.558012041253718,0.0111081685814965,0.0913510624399228,1,15.694200019836426,16.8864999294281,True,19.7163028658521,7.242690001433541,17.860000610351562,False,-5.4871299893291,-22.4%,-22.432322261072105,False,1,False,False,False,False,False,True,False,48.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,6862.HK
2026-02-26,0069.HK,5.170000076293945,5.170000076293945,5.059999942779541,5.059999942779541,5.059999942779541,272000,0.0,0.0,-0.0335968534024452,5.120519832312362,5.030393030212729,4.897542680556463,4.792502783091017,4.776910165650738,False,True,True,False,0.1100001335144043,0.1007142066955566,0.1510713100433349,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,59.40201132403174,36.61204663313692,14.754105622356224,60.3053357313494,5.044428060157325,5.289427898032692,4.799428222281959,9.71368150972205,0.1798353190509873,0.7132830917933995,1,4.851199998855591,5.028999996185303,True,7.659577619657217,6.526314584832442,5.389999866485596,False,-6.1224477157774455,-14.8%,-14.8452433614501,False,1,False,False,False,False,False,True,True,60.3,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,69.HK
2026-02-27,0069.HK,5.079999923706055,5.130000114440918,5.070000171661377,5.090000152587891,5.090000152587891,358000,0.0,0.0,-0.0392927858755779,5.114970799635184,5.035576258245353,4.9050900324008335,4.798393820110757,4.779404906582507,False,True,True,False,0.059999942779541,0.0928570543016706,0.1392855814525059,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.97724160115621,36.81320682296627,14.835170161509009,60.3053357313494,5.048768259436427,5.2837681068485365,4.813768412024317,9.309195246697325,0.2924528035125229,0.5533964627950358,1,4.859600000381469,5.041000008583069,True,8.993577503905572,7.383974649162517,5.389999866485596,False,-5.565857538570067,-16.1%,-16.11632191990945,False,1,False,False,False,False,False,True,True,60.3,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,69.HK
2026-03-02,0069.HK,5.0,5.0,4.900000095367432,4.900000095367432,4.900000095367432,754200,0.0,0.0,-0.0020408629973885,5.075885217041047,5.023787026690751,4.904890427026975,4.800405825561384,4.780365824421431,False,True,True,False,0.0999999046325683,0.0971427304404122,0.1457140956606183,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.5752719351061,32.30770923682799,22.56411322318799,51.369860776708414,5.034599862858427,5.283599696919096,4.785600028797759,9.891544148229396,0.8640434179440182,0.2107831807080304,1,4.865,5.043000006675721,True,5.831532921227945,4.477612699037572,5.389999866485596,False,-9.09090506968148,-16.5%,-16.535012261630744,True,2,True,True,True,False,False,True,True,51.4,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,69.HK
2026-03-03,0069.HK,4.889999866485596,4.889999866485596,4.820000171661377,4.889999866485596,4.889999866485596,464400,0.0,0.0,0.0,5.042087880576418,5.012153360585955,4.904306483476332,4.802179964985625,4.781239402445847,False,True,True,False,0.0699996948242187,0.0942855903080531,0.1414283854620797,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.71851218212549,27.86887338979469,28.41530809291918,46.6666643119176,5.020828434632444,5.266828295395993,4.774828573868894,9.799174138941012,0.9244674550237052,0.3727009965603528,1,4.87,5.043000006675721,True,5.387931189518626,4.710916201231404,5.389999866485596,False,-9.276438077650855,-17.4%,-17.446113706694465,True,2,True,True,True,False,False,True,True,46.7,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,69.HK
2026-02-26,0751.HK,7.260000228881836,7.289999961853027,7.110000133514404,7.119999885559082,7.119999885559082,2202000,0.0,0.0,-0.0379213462452622,7.173335269901373,6.813706553106167,5.9412971478558845,5.126106738127718,4.177139488938126,False,True,True,False,0.179999828338623,0.1431249976158142,0.2146874964237213,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.58646835177863,18.98735858102884,12.658218934302887,54.73682836811653,6.887396487037246,7.206396492759292,6.5683964813152,9.2632972799645,0.6416697043261237,0.6276376017820375,1,5.476799993515015,7.167999958992004,True,76.67492592755175,78.89446862908719,7.449999809265137,False,-4.429529290667266,-32.3%,-32.2657334908765,True,2,True,False,True,False,False,True,True,54.7,True,True,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,751.HK
2026-02-27,0751.HK,7.139999866485596,7.199999809265137,7.019999980926514,7.019999980926514,7.019999980926514,4525548,0.0,0.0,-0.0242165351504044,7.145456126451398,6.831645112047068,5.983599219741007,5.163609574618784,4.199791763774687,False,True,True,False,0.179999828338623,0.1437499821186065,0.2156249731779098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.177108112758,17.84234097427156,16.182571300529172,43.617024514513616,6.900025391217177,7.220025372143691,6.580025410290664,9.275327633832516,1.7178652269813526,0.9184863968022876,1,5.5371999931335445,7.160499954223633,True,75.49999952316284,76.38190822322449,7.449999809265137,False,-5.771809924127205,-24.9%,-24.94443064443821,True,2,True,False,False,True,False,True,True,43.6,True,True,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,751.HK
2026-03-02,0751.HK,7.039999961853027,7.159999847412109,6.940000057220459,7.050000190734863,7.050000190734863,5631813,0.0,0.0,-0.0283688341406197,7.1281005017756645,6.850632510193833,6.025418865662335,5.2009638442448445,4.222502587893892,False,True,True,False,0.2199997901916504,0.1481249630451202,0.2221874445676803,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.87838430436443,12.97071480316692,19.66527213348414,41.75826133615033,6.914308705456957,7.241308655865892,6.587308755048022,9.458644799901927,1.2581576262275476,1.4996275075362977,1,5.598399996757507,7.156999969482422,True,76.69173368130893,78.03030613186088,7.449999809265137,False,-5.369122533839757,-16.7%,-16.707696163386153,True,2,True,False,True,True,False,True,False,41.8,True,True,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,751.HK
2026-03-03,0751.HK,7.099999904632568,7.099999904632568,6.78000020980835,6.849999904632568,6.849999904632568,6699081,0.0,0.0,0.0,7.077536756840556,6.850577501014593,6.057755376994502,5.233618023658463,4.243438821493403,False,True,True,False,0.3199996948242187,0.1618749499320984,0.2428124248981475,7.099999904632568,6.849999904632568,6.78000020980835,-0.05,6.78000020980835,6.78000020980835,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.019999980926514,7.449999809265137,False,26.71512504750605,11.904776321615495,25.0,34.545452969133905,6.908184057759396,7.257183987187497,6.559184128331295,10.103955728744598,2.715091140036367,1.9025370503976948,1,5.655599994659424,7.144999957084655,True,71.67919519448532,67.07317229185273,7.449999809265137,False,-8.053690201258568,-7.4%,-7.390706229011079,False,1,False,False,False,True,False,True,False,34.5,True,True,False,True,False,False,False,False,False,False,True,LL,HLLHHLHHLL,2026-02-10,2026-02-24,LLLHLL,2026-03-04,2026-03-05,,,,,,,751.HK
2026-02-26,0826.HK,4.019999980926514,4.170000076293945,3.9700000286102295,4.130000114440918,4.130000114440918,37062211,0.0,0.0,-0.0799031847410266,3.857760636423553,3.657438281334838,3.430983201975232,3.173879771655661,2.7147547057156123,True,True,True,False,0.2000000476837158,0.1549999448988172,0.2324999173482259,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.653978927844086,47.3684451114988,9.774447883787934,78.94738162984248,3.682143317953445,4.048143207327224,3.3161434285796654,19.87971992231982,1.7262967626444157,0.774399155897226,1,3.3535999965667727,3.606499981880188,True,33.65696534497125,25.531919827584943,4.300000190734863,False,-3.953489971006084,-15.0%,-14.998520740294918,False,1,False,False,False,True,False,True,True,78.9,True,True,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,826.HK
2026-02-27,0826.HK,4.090000152587891,4.269999980926514,4.010000228881836,4.230000019073486,4.230000019073486,32856000,0.0,0.0,-0.1016548616591701,3.925440524178086,3.707226258529504,3.4623171948026146,3.194793043881756,2.7268283735511334,True,True,True,False,0.2599997520446777,0.1577777067820231,0.2366665601730346,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.120041225130503,48.920885397723055,9.352529523391658,78.94738162984248,3.734320146631544,4.104320008348768,3.36432028491432,19.81618325097134,1.7664856596828944,0.5886259251766376,1,3.3769999980926517,3.6429999828338624,True,38.23529732589405,25.519292662282407,4.300000190734863,False,-1.6279108966600777,-16.9%,-16.88303804532788,False,1,False,False,False,True,False,True,True,78.9,True,True,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,826.HK
2026-03-02,0826.HK,4.179999828338623,4.349999904632568,4.070000171661377,4.150000095367432,4.150000095367432,41522153,0.0,0.0,-0.0843373819296645,3.966269537121603,3.745728331298019,3.4892851516875094,3.2137080350002845,2.738168387270785,True,True,True,False,0.2799997329711914,0.1638888120651245,0.2458332180976868,3.7899999618530273,3.799999952316284,4.190000057220459,0.11,3.200000047683716,3.119999885559082,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.300000190734863,3.950000047683716,False,32.96378447353545,46.59865732973661,8.843549330935522,74.84278238478943,3.773908713177819,4.154908564404626,3.3929088619510126,20.191259523391377,1.3633271598324146,1.0773533338036674,1,3.4,3.672499990463257,True,38.333336512247726,22.05882291067843,4.300000190734863,False,-3.488374156136883,-17.8%,-17.8297866235988,False,1,False,False,False,True,False,True,True,74.8,True,True,False,True,True,False,False,False,False,False,True,HH,LHLLHHHLHH,2026-02-20,2026-02-24,HHLLLH,2026-03-03,2026-03-04,,,,,,,826.HK
2026-03-03,0826.HK,4.150000095367432,4.190000057220459,3.7899999618530273,3.799999952316284,3.799999952316284,47995187,0.0,0.0,0.0,3.936038703520636,3.750447602690912,3.5014700458298145,3.225317775937235,2.746629196554016,False,True,True,False,0.4000000953674316,0.1811110443539089,0.2716665665308634,4.190000057220459,3.799999952316284,3.7899999618530273,-0.1,3.450000047683716,3.119999885559082,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.950000047683716,4.349999904632568,False,35.69085555010521,43.08177265325933,13.20756923775454,64.6739145927486,3.776393593095768,4.188393462442387,3.3643937237491497,21.819752586163784,0.3322469777509305,1.3551968776024963,1,3.4157999992370605,3.683499991893768,True,26.24584599189456,13.772456585867271,4.349999904632568,False,-12.643677341936426,-18.8%,-18.79581777691993,True,2,True,True,False,True,False,True,True,64.7,True,True,True,True,True,False,False,False,False,False,True,LL,LLHHHLHHLL,2026-02-24,2026-03-02,LLLHLL,2026-03-04,2026-03-05,,,,,,,826.HK
2026-02-26,0083.HK,13.010000228881836,13.220000267028809,12.710000038146973,12.789999961853027,12.789999961853027,10698517,0.0,0.0,-0.049257241307266,12.701034301481004,12.264108317979645,11.608073316239258,10.936076197025365,9.879716248342,True,True,True,False,0.5100002288818359,0.3187500834465026,0.4781251251697538,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.926066219844632,34.67741113671979,9.67742555719266,78.43136668251137,12.329335581632414,13.028335749479092,11.630335413785737,11.338813242913297,0.943122595318368,0.160204194803299,1,11.357000045776369,12.248500061035156,True,20.54665764106628,18.97674383119095,13.300000190734863,False,-3.834588132089771,-18.4%,-18.350247627124077,True,2,True,True,False,False,False,True,True,78.4,True,True,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,83.HK
2026-02-27,0083.HK,12.859999656677246,13.119999885559082,12.779999732971191,12.779999732971191,12.779999732971191,24766284,0.0,0.0,-0.0485132940933903,12.715391652661038,12.308968441022389,11.654031214934628,10.972589534370826,9.902826076904784,True,True,True,False,0.3400001525878906,0.3175001144409179,0.4762501716613769,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.526862680456865,34.9593409260252,9.75610370700036,74.42921081945425,12.372255976998012,13.069256194435756,11.675255759560269,11.267148347618695,0.8366735484133552,2.691277542327475,1,11.401200046539309,12.305000066757202,True,20.908231806564142,14.4136047061821,13.300000190734863,False,-3.90977782185235,-18.8%,-18.78870977541496,True,2,True,True,False,True,False,True,True,74.4,True,True,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,83.HK
2026-03-02,0083.HK,12.529999732971191,12.779999732971191,11.81999969482422,12.539999961853027,12.539999961853027,16965731,0.0,0.0,-0.0303030395212828,12.683502254332309,12.32905813848592,11.6887750873628,11.003627364617998,9.923839414633456,False,True,True,False,0.9600000381469708,0.3200001398722331,0.4800002098083496,12.699999809265137,12.15999984741211,12.06999969482422,-0.05,11.81999969482422,11.15999984741211,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,12.279999732971191,13.300000190734863,False,29.790433668310985,28.08586887204771,25.76028628644133,66.10169560016811,12.388231594603251,13.153231842558576,11.62323134664793,12.35043504173079,0.3412448599053402,0.9768371455323828,1,11.440000038146971,12.356500053405762,True,18.301882175161875,11.466666327582466,13.300000190734863,False,-5.714287353253367,-19.2%,-19.224915577379285,True,3,True,True,False,True,False,True,True,66.1,True,False,True,True,True,False,False,False,False,False,True,LL,HLHHHLHHLL,2026-02-13,2026-02-25,LLLHHL,2026-03-03,2026-03-04,,,,,,,83.HK
2026-03-03,0083.HK,12.539999961853027,12.699999809265137,12.06999969482422,12.15999984741211,12.15999984741211,15530971,0.0,0.0,0.0,12.588319998528636,12.314357417522984,11.707254489717675,11.026525829623822,9.94165742605002,False,True,True,False,0.6300001144409162,0.3487501740455626,0.5231252610683439,12.06999969482422,12.15999984741211,12.699999809265137,0.05,11.81999969482422,11.15999984741211,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.300000190734863,11.81999969482422,False,29.352827000164343,22.184297675199826,24.57338139460021,51.239658348157285,12.366495237727904,13.171495542903688,11.561494932552124,13.019053332424749,0.4367466332307148,0.7229605667337683,1,11.47380002975464,12.383500051498412,True,16.14135183649705,8.571429057997108,13.300000190734863,False,-8.57143102988005,-20.5%,-20.491416391865503,True,3,True,True,False,False,False,True,False,51.2,True,False,True,False,False,False,False,False,False,False,True,LH,HHHLHHLLLH,2026-02-25,2026-03-02,LHHLLH,2026-03-04,2026-03-05,,,,,,,83.HK
2026-02-26,0866.HK,3.4600000381469727,3.569999933242798,3.450000047683716,3.4600000381469727,3.4600000381469727,5046000,0.0,0.0,0.0982658700638052,3.637148765268715,3.6237757127598647,3.3988431964039525,3.112740336946595,2.4594129571992123,False,True,True,False,0.119999885559082,0.2281249910593032,0.3421874865889548,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.34220840076994,11.392406400360208,33.22784571364243,36.31285042698899,3.638912056784395,4.144912098746065,3.132912014822725,27.810512266614555,1.291981985676137,0.7450133213440425,1,3.22060001373291,3.851000034809113,True,8.124999580904847,13.815792156718793,4.340000152587891,False,-20.27649961984873,-26.1%,-26.125765683827108,False,1,False,False,False,False,False,True,False,36.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,866.HK
2026-02-27,0866.HK,3.4600000381469727,3.759999990463257,3.4600000381469727,3.740000009536743,3.740000009536743,11222000,0.0,0.0,0.0160427654081671,3.6558489914992656,3.633882173349159,3.41222189495818,3.125161320562241,2.469616838094332,True,True,True,False,0.2999999523162842,0.2393750101327895,0.3590625151991843,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.493865723473625,14.779878976359818,33.01886580261193,38.04348572553285,3.648539480856048,4.166539535215484,3.130539426496611,28.394926631732613,0.4723371974558337,0.0961965924325805,1,3.238600015640259,3.871500039100647,True,31.69014516082047,27.210882202248044,4.340000152587891,False,-13.824887602673805,-27.3%,-27.27513423593392,False,1,False,False,False,False,False,True,False,38.0,True,True,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,866.HK
2026-03-02,0866.HK,3.740000009536743,3.819999933242798,3.630000114440918,3.819999933242798,3.819999933242798,7258000,0.0,0.0,-0.0052355971926772,3.685694617270817,3.650066326383389,3.4282131905771847,3.138920501011361,2.4803768627568696,True,True,True,False,0.1899998188018798,0.2287499904632568,0.3431249856948852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.67505919364182,13.291139288258783,33.22784822064697,37.7049178192076,3.664869047750024,4.165869070638207,3.16386902486184,27.34067800844141,0.2126699189482071,0.3586734952426386,1,3.2626000165939333,3.878500032424927,True,45.801530538145336,36.91756220332266,4.340000152587891,False,-11.981571453056812,-28.6%,-28.608242810531326,False,1,False,False,False,False,False,True,False,37.7,True,True,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,866.HK
2026-03-03,0866.HK,3.849999904632568,4.099999904632568,3.700000047683716,3.799999952316284,3.799999952316284,21658600,0.0,0.0,0.0,3.7064774054609018,3.6631040329862494,3.4427930635865613,3.152011183215419,2.490891787773279,True,True,True,False,0.3999998569488525,0.2133333365122477,0.3200000047683715,3.700000047683716,3.799999952316284,4.099999904632568,0.11,3.289999961853028,3.289999961853028,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.190000057220459,3.289999961853028,False,38.55038991887643,21.02101992448789,29.129133644265465,41.81817682649908,3.677738657708716,4.1727386863189455,3.1827386290984863,26.9187168899392,0.2362048635244924,2.316461182251443,1,3.2850000143051146,3.8640000224113455,True,41.79103946494602,36.690647173517696,4.340000152587891,False,-12.44240049046106,-29.6%,-29.60026373268672,False,1,False,False,False,True,False,True,False,41.8,True,True,False,True,False,False,False,False,False,False,True,LH,HHLLLHLLLH,2026-02-12,2026-02-24,LHHLLH,2026-03-04,2026-03-05,,,,,,,866.HK
2026-02-26,0868.HK,10.380000114440918,10.380000114440918,9.880000114440918,10.050000190734863,10.050000190734863,25790361,0.0,0.0,0.1243781070922147,10.23097422286713,10.000307216165526,9.53572879826249,9.167958996608938,8.724088589846986,False,True,True,False,0.5,0.4082353255328011,0.6123529882992017,12.350000381469728,11.300000190734863,11.199999809265137,-0.09,9.880000114440918,9.210000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,9.920000076293944,10.68000030517578,False,61.31498514089393,24.18095950960001,13.104528823063024,52.29358640988041,10.046557389555923,10.971557389555926,9.121557389555925,18.41426797524893,0.3731023577849627,1.0447668904566518,1,9.18399995803833,10.215999984741211,True,14.07491160110652,18.096356291818505,11.199999809265137,False,-10.267853911737951,-28.2%,-28.24996998770398,False,1,False,False,False,True,False,True,True,52.3,True,False,False,True,True,False,False,False,False,True,True,LL,HLHHLLLHLL,2026-02-23,2026-02-25,LLHHHL,2026-03-02,2026-03-03,,,,,,,868.HK
2026-02-27,0868.HK,10.199999809265137,10.380000114440918,9.989999771118164,10.380000114440918,10.380000114440918,21899202,0.0,0.0,0.088631990958653,10.25806983951691,10.033323989928604,9.56883747732831,9.191959810823432,8.737283103987176,True,True,True,False,0.3900003433227539,0.4158823910881492,0.6238235866322238,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.31269814005034,23.410845629819903,13.02326049034541,53.777779473198784,10.078313839544972,11.016313850989064,9.14031382810088,18.614225085224028,0.2785221647666079,0.4951885426406172,1,9.211599960327147,10.276999998092652,True,15.333334604899088,19.44764805136014,11.199999809265137,False,-7.321425971327951,-28.9%,-28.91416140246468,False,1,False,False,False,False,False,True,True,53.8,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,,868.HK
2026-03-02,0868.HK,10.520000457763672,12.350000381469728,10.520000457763672,11.670000076293944,11.670000076293944,67256390,0.0,0.0,-0.0317052170642814,10.514784428021825,10.175643649612548,9.65123601062108,9.241029915090175,8.760651366714718,True,True,True,False,1.8299999237060565,0.4341176537906423,0.6511764806859635,11.199999809265137,11.300000190734863,12.0,0.07,9.880000114440918,9.630000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,10.68000030517578,9.880000114440918,False,56.5718107671551,36.27968374246967,11.081796319823614,64.6258465888135,10.229903004949636,11.329903004949635,9.129903004949636,21.505580247784867,3.1562032680145427,3.506786164627795,1,9.279599952697756,10.400500011444093,True,41.1124477670184,33.9839268103689,11.199999809265137,True,4.196431027079141,-29.4%,-29.401576512926408,False,1,False,False,False,True,True,True,True,64.6,True,True,False,True,True,False,False,False,False,True,True,HH,HHLLLHLLHH,2026-02-25,2026-02-26,HHHLLH,2026-03-03,2026-03-04,,,,,,,868.HK
2026-03-03,0868.HK,11.670000076293944,12.0,11.199999809265137,11.300000190734863,11.300000190734863,30753696,0.0,0.0,0.0,10.657550930333286,10.273413783623186,9.715893429449071,9.281801603716804,8.780885221886193,True,True,True,False,0.8000001907348633,0.4423529681037455,0.6635294521556183,12.0,11.300000190734863,11.199999809265137,-0.07,9.880000114440918,9.869999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,9.880000114440918,12.350000381469728,False,54.91791845695574,34.8542443642262,10.646389303376596,57.40181042564999,10.331817022643468,11.44481703408756,9.218817011199372,21.54509722742505,1.963744557500051,0.7421449459707308,1,9.340399951934817,10.478500032424927,True,36.80387261035894,35.00597784034581,12.350000381469728,False,-8.502025573297256,-31.1%,-31.13877120114911,True,2,True,True,False,True,False,True,True,57.4,True,True,True,True,True,False,False,False,False,True,True,HL,LLLHLLHHHL,2026-02-26,2026-03-02,HLLHLL,2026-03-04,2026-03-05,,,,,,,868.HK
2026-02-26,0880.HK,2.400000095367432,2.4600000381469727,2.380000114440918,2.4200000762939453,2.4200000762939453,21776254,0.0,0.0,-0.0165289093355254,2.4224045407679493,2.4255181678796656,2.476396924084491,2.5829137496244616,2.664060144659996,False,False,False,False,0.0799999237060546,0.0519999821980792,0.0779999732971189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.5199999809265137,2.369999885559082,False,20.154184944202694,22.784803250220744,20.253188624227363,52.000000000000014,2.424639787516977,2.542639770350839,2.306639804683115,9.733403158801032,0.5084629992252561,1.5387440922079614,1,2.4248000240325926,2.4330000638961797,False,-7.633580839735752,2.542380672253542,2.5199999809265137,False,-3.968250213867144,-1.3%,-1.3091970388081189,False,1,False,False,False,True,False,True,True,52.0,True,False,False,True,True,False,False,False,False,False,True,LH,LHHLHHLLLH,2026-02-09,2026-02-24,,,,,,,,,,880.HK
2026-02-27,0880.HK,2.4200000762939453,2.4200000762939453,2.380000114440918,2.4100000858306885,2.4100000858306885,11323000,0.0,0.0,-0.0124481204652862,2.420149185324811,2.424168769440624,2.4737931265059108,2.57948971667805,2.662035761721117,False,False,False,False,0.0399999618530273,0.0493333180745441,0.0739999771118162,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.58956786754093,18.66666073268939,21.33335834080911,47.99999999999999,2.423245530213521,2.5372455168620807,2.3092455435649617,9.408868001792168,0.8164965809329715,0.1217812741359581,1,2.4216000270843505,2.430000066757202,False,-6.225675158295561,3.433483465415184,2.5199999809265137,False,-4.365075235253858,-1.7%,-1.6967175184318228,False,1,False,False,False,False,False,False,False,48.0,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,880.HK
2026-03-02,0880.HK,2.390000104904175,2.430000066757202,2.369999885559082,2.4100000858306885,2.4100000858306885,11729513,0.0,0.0,-0.0124481204652862,2.4183038945076976,2.4229367099962817,2.4712914386362943,2.5761334863642404,2.660027509323584,False,False,False,False,0.0600001811981201,0.0492857013429913,0.0739285520144869,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.632473405641257,17.948706976130033,21.79491960400497,45.833333333333314,2.421984059319918,2.536984068856661,2.306984049783175,9.496347351603514,0.7374389835261073,0.0623756571588672,1,2.419200029373169,2.428000068664551,False,-4.743078534232715,4.329010628927585,2.5199999809265137,False,-4.365075235253858,-1.4%,-1.354816542173909,False,1,False,False,False,False,False,False,False,45.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,880.HK
2026-03-03,0880.HK,2.390000104904175,2.4200000762939453,2.369999885559082,2.380000114440918,2.380000114440918,23902882,0.0,0.0,0.0,2.411339570859192,2.419203092991468,2.467711386707064,2.572249657217244,2.6577962153404555,False,False,False,False,0.0500001907348632,0.0485714333398,0.0728571500097001,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.946350084577496,14.473670588966067,22.36846274286151,30.434782608695716,2.417985588379061,2.531985622711336,2.3039855540467857,9.429339436939909,1.726989456144693,2.0754728719827287,1,2.416600031852722,2.4260000705719,False,-5.179277948855511,2.1459310030935064,2.5199999809265137,False,-5.555550299414001,-1.3%,-1.257431748358806,False,1,False,False,False,True,False,False,False,30.4,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,880.HK
