股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00694.HK,北京首都機場股份,100502,2.840,0.000,0.000%,4.37百萬,1.24千萬,無盈利,0.91,0.00%,53.37億,00694.HK,0.22,0.21,-5.21%,-11.40%,100.00%,-37.22%,N/A,72.76%,2023/12,00694.HK,49.97億,98.000%,-15.48億,-30.988%,-18.60億,-37.222%,-0.406,53.307%,2023/12,0694.HK,5337000000.0
01848.HK,中國飛機租賃,100502,4.540,-0.030,-0.656%,12.70萬,58.13萬,13.13,0.80,6.61%,33.96億,01848.HK,0.76,0.76,0.05%,0.65%,100.00%,0.67%,789.47%,"1,166.67%",2023/12,01848.HK,47.64億,14.000%,5.14億,12.243%,2.83千萬,0.673%,0.038,-61.616%,2023/12,1848.HK,3396000000.0
02357.HK,中航科工,100502,4.440,+0.070,+1.602%,1.83千萬,8.06千萬,15.24,0.98,1.98%,275.75億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,27575000000.0
02588.HK,中銀航空租賃,100502,69.900,+0.150,+0.215%,22.86萬,1.59千萬,6.77,0.98,5.21%,485.11億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,48511000000.0
00098.HK,興發鋁業,080401,7.750,-0.050,-0.641%,7.50萬,58.44萬,3.71,0.52,8.26%,32.60億,00098.HK,1.80,1.52,6.25%,15.12%,11.47%,4.63%,30.57%,59.30%,2023/12,00098.HK,190.22億,N/A,11.58億,6.087%,8.82億,4.634%,2.094,70.274%,2023/12,0098.HK,3260000000.0
00486.HK,俄鋁,080401,4.270,-0.090,-2.064%,46.80萬,2.00百萬,10.41,0.75,0.00%,648.74億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,64874000000.0
01378.HK,中國宏橋,080401,26.920,+0.400,+1.508%,1.32千萬,3.54億,10.72,2.23,5.98%,"2,564.15億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,256415000000.0
02078.HK,榮陽實業,080401,0.165,+0.009,+5.769%,46.00萬,7.34萬,7.05,0.27,0.00%,1.98億,02078.HK,1.80,1.58,1.97%,3.91%,15.80%,2.72%,N/A,29.60%,2023/12,02078.HK,10.37億,-35.000%,-6.97百萬,0.254%,2.82千萬,2.717%,0.024,N/A,2023/12,2078.HK,198000000.0
02600.HK,中國鋁業,080401,8.390,+0.040,+0.479%,2.59千萬,2.17億,10.92,1.99,2.82%,330.90億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,33089999999.999996
02610.HK,南山鋁業國際,080401,41.560,+0.160,+0.386%,1.19百萬,5.09千萬,N/A,N/A,0.00%,244.97億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,24497000000.0
01936.HK,利特米,020703,0.650,0.000,0.000%,0.00,0.00,21.31,1.30,16.92%,3.03億,01936.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01936.HK,2.00億,-15.000%,2.55千萬,12.754%,1.94千萬,9.693%,0.041,-3.191%,2023/12,1936.HK,303000000.0
03999.HK,大成食品,020703,0.640,-0.010,-1.538%,28.80萬,18.51萬,10.39,0.28,0.00%,6.50億,03999.HK,1.56,1.09,1.24%,2.22%,10.32%,0.73%,N/A,26.53%,2023/12,03999.HK,70.36億,N/A,1.11億,1.584%,5.15千萬,0.733%,0.050,-50.554%,2023/12,3999.HK,650000000.0
00113.HK,迪生創建,100301,5.210,-0.020,-0.382%,15.35萬,80.26萬,10.34,0.58,1.92%,20.11億,00113.HK,3.29,3.15,6.55%,9.82%,45.74%,14.61%,50.56%,36.70%,2024/03,00113.HK,24.00億,12.000%,4.22億,17.579%,3.51億,14.614%,0.890,38.846%,2024/03,0113.HK,2011000000.0
00128.HK,安寧控股,100301,0.305,+0.005,+1.667%,36.40萬,10.75萬,無盈利,0.49,0.00%,5.03億,00128.HK,16.93,16.61,-1.79%,-1.85%,56.92%,-16.34%,N/A,1.26%,2023/12,00128.HK,1.21億,28.000%,-1.86千萬,-15.360%,-1.97千萬,-16.342%,-0.012,86.857%,2023/12,0128.HK,503000000.0
01150.HK,米蘭站,100301,0.265,-0.010,-3.636%,3.60百萬,93.74萬,無盈利,3.88,0.00%,2.80億,01150.HK,5.12,2.71,-23.67%,-32.88%,14.57%,-16.16%,N/A,24.11%,2023/12,01150.HK,1.73億,-26.000%,-2.68千萬,-15.547%,-2.79千萬,-16.162%,-0.032,47.776%,2023/12,1150.HK,280000000.0
01223.HK,新灃集團,100301,1.690,+0.100,+6.289%,4.00百萬,6.57百萬,無盈利,2.17,0.30%,50.26億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,5026000000.0
01255.HK,ＴＡＴＡ健康,100301,0.300,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,7.29千萬,01255.HK,0.67,0.53,5.46%,28.57%,78.80%,6.65%,N/A,119.22%,2022/12,01255.HK,1.45億,-10.000%,4.50百萬,3.115%,9.61百萬,6.648%,0.040,N/A,2022/12,1255.HK,72900000.0
01657.HK,樺欣控股,100301,16.800,0.000,0.000%,0.00,0.00,無盈利,6.47,0.00%,5.38億,01657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01657.HK,1.23億,-17.000%,-1.74千萬,-14.124%,-1.71千萬,-13.951%,-0.536,-4.483%,2024/04,1657.HK,538000000.0
02528.HK,尚晉國際控股,100301,0.219,+0.017,+8.416%,44.80萬,9.84萬,無盈利,0.59,0.00%,8.76千萬,02528.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02528.HK,10.08億,4.000%,11.70萬,0.012%,-1.69千萬,-1.672%,-0.040,50.000%,2023/12,2528.HK,87600000.0
03813.HK,寶勝國際,100301,0.495,+0.005,+1.020%,1.04百萬,51.23萬,4.91,0.28,12.12%,26.36億,03813.HK,2.73,1.38,3.70%,5.76%,33.67%,2.44%,29.38%,21.34%,2023/12,03813.HK,219.95億,4.000%,8.07億,3.667%,5.38億,2.444%,0.104,435.012%,2023/12,3813.HK,2636000000.0
06288.HK,FAST,100301,23.980,-0.520,-2.122%,2.40千,5.78萬,36.75,7.03,0.84%,76.31億,06288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06288.HK,"1,655.74億",11.000%,267.21億,16.138%,198.44億,11.985%,0.647,24.599%,2024/08,6288.HK,7631000000.0
00130.HK,慕詩國際,020601,0.166,-0.012,-6.742%,1.75百萬,29.99萬,無盈利,0.15,0.00%,4.78千萬,00130.HK,0.76,0.50,-8.06%,-12.02%,80.46%,-35.03%,N/A,23.39%,2024/03,00130.HK,1.37億,7.000%,-2.93千萬,-21.328%,-4.81千萬,-35.030%,-0.170,-13.333%,2024/03,0130.HK,47800000.0
00311.HK,聯泰控股,020601,0.220,0.000,0.000%,0.00,0.00,無盈利,0.19,0.00%,2.28億,00311.HK,1.13,0.88,-1.26%,-3.15%,13.68%,-0.86%,N/A,87.06%,2023/12,00311.HK,54.41億,-18.000%,4.95千萬,0.909%,-4.69千萬,-0.862%,-0.047,N/A,2023/12,0311.HK,227999999.99999997
00330.HK,思捷環球,020601,1.350,-0.030,-2.174%,23.61萬,31.64萬,無盈利,2.16,0.00%,3.82億,00330.HK,1.04,0.52,-40.59%,-118.97%,42.42%,-39.56%,N/A,99.44%,2023/12,00330.HK,59.12億,-16.000%,-25.47億,-43.082%,-23.39億,-39.564%,-0.830,-260.870%,2023/12,0330.HK,382000000.0
00333.HK,黛麗斯國際,020601,0.305,0.000,0.000%,0.00,0.00,無盈利,0.26,0.00%,9.18千萬,00333.HK,1.34,0.84,-0.27%,-0.59%,22.61%,-0.20%,N/A,31.29%,2024/06,00333.HK,11.30億,12.000%,1.93千萬,1.705%,-2.21百萬,-0.195%,-0.007,97.509%,2024/06,0333.HK,91800000.0
00375.HK,ＹＧＭ貿易,020601,1.120,-0.170,-13.178%,3.20萬,3.63萬,無盈利,0.45,8.93%,1.86億,00375.HK,2.28,1.81,-0.90%,-1.13%,70.02%,-2.15%,-333.33%,14.38%,2024/03,00375.HK,2.38億,11.000%,-2.31百萬,-0.968%,-5.12百萬,-2.148%,-0.030,62.500%,2024/03,0375.HK,186000000.0
00458.HK,聯亞集團,020601,1.770,-0.320,-15.311%,2.93萬,5.27萬,3.09,0.39,12.99%,4.84億,00458.HK,1.67,1.00,5.49%,14.51%,42.29%,4.06%,39.68%,73.88%,2023/12,00458.HK,42.16億,12.000%,3.08億,7.311%,1.71億,4.062%,0.630,472.727%,2023/12,0458.HK,484000000.0
00483.HK,包浩斯國際,020601,0.275,-0.015,-5.172%,3.40萬,9.13千,8.65,0.58,0.00%,1.01億,00483.HK,3.03,2.15,0.52%,0.74%,74.22%,0.63%,N/A,33.70%,2024/03,00483.HK,1.93億,-1.000%,1.37百萬,0.711%,1.21百萬,0.629%,0.003,-97.600%,2024/03,0483.HK,101000000.0
00518.HK,同得仕（集團）,020601,0.210,+0.001,+0.478%,2.80萬,5.87千,無盈利,0.24,2.38%,9.47千萬,00518.HK,2.78,2.20,-2.29%,-3.20%,20.48%,-2.48%,-17.86%,14.41%,2024/03,00518.HK,5.17億,-31.000%,-1.33千萬,-2.579%,-1.28千萬,-2.476%,-0.028,N/A,2024/03,0518.HK,94700000.0
00533.HK,金利來集團,020601,0.960,0.000,0.000%,7.60萬,7.23萬,10.04,0.22,2.08%,9.35億,00533.HK,5.06,2.92,2.20%,2.64%,56.97%,8.72%,63.18%,1.00%,2023/12,00533.HK,13.31億,-5.000%,1.02億,7.644%,1.16億,8.725%,0.119,-24.539%,2023/12,0533.HK,935000000.0
00540.HK,迅捷環球控股,020601,0.160,0.000,0.000%,0.00,0.00,5.67,1.12,0.00%,9.60千萬,00540.HK,1.31,1.08,-1.90%,-7.12%,8.51%,-1.07%,N/A,139.11%,2023/12,00540.HK,4.62億,-17.000%,-1.37百萬,-0.297%,-4.95百萬,-1.071%,-0.008,85.540%,2023/12,0540.HK,96000000.0
00608.HK,達利國際,020601,1.580,0.000,0.000%,0.00,0.00,5.27,0.16,2.22%,4.83億,00608.HK,1.09,0.81,1.79%,3.64%,20.93%,3.44%,41.89%,52.87%,2023/12,00608.HK,33.07億,-5.000%,1.42億,4.301%,1.14億,3.437%,0.370,-26.000%,2023/12,0608.HK,483000000.0
00643.HK,恆富控股,020601,0.640,0.000,0.000%,0.00,0.00,無盈利,3.89,0.00%,5.76億,00643.HK,2.59,1.83,-3.19%,-5.01%,12.77%,-1.81%,N/A,19.07%,2023/12,00643.HK,4.93億,-1.000%,-8.92百萬,-1.809%,-8.92百萬,-1.809%,-0.010,-8.602%,2023/12,0643.HK,576000000.0
00709.HK,佐丹奴國際,020601,1.500,+0.010,+0.671%,51.20萬,76.63萬,11.21,1.21,9.33%,24.25億,00709.HK,1.58,1.15,8.95%,15.76%,58.43%,8.91%,141.20%,31.80%,2023/12,00709.HK,38.73億,1.000%,5.03億,12.987%,3.45億,8.908%,0.216,27.059%,2023/12,0709.HK,2425000000.0
00789.HK,雅天妮集團,020601,0.480,+0.005,+1.053%,1.23百萬,60.36萬,76.19,3.59,0.00%,6.36億,00789.HK,3.77,3.01,4.54%,6.03%,22.28%,9.59%,N/A,7.94%,2024/03,00789.HK,7.12千萬,11.000%,6.80百萬,9.546%,6.83百萬,9.588%,0.006,N/A,2024/03,0789.HK,636000000.0
00844.HK,廣泰國際控股,020601,0.400,0.000,0.000%,0.00,0.00,無盈利,0.73,0.00%,1.98億,00844.HK,1.23,1.02,-0.25%,-0.58%,20.73%,-0.31%,N/A,62.40%,2023/12,00844.HK,5.58億,5.000%,-2.53百萬,-0.454%,-1.71百萬,-0.307%,-0.004,-936.504%,2023/12,0844.HK,198000000.0
00918.HK,龍翼航空科技,020601,0.600,0.000,0.000%,0.00,0.00,無盈利,2.55,0.00%,6.68億,00918.HK,1.81,1.33,-14.31%,-20.53%,22.50%,-23.73%,N/A,14.84%,2024/03,00918.HK,2.46億,19.000%,-6.72千萬,-27.338%,-5.84千萬,-23.727%,-0.059,-86.792%,2024/03,0918.HK,668000000.0
01025.HK,嘉藝控股,020601,0.260,+0.005,+1.961%,13.60萬,3.54萬,無盈利,1.93,0.00%,5.26千萬,01025.HK,1.18,1.02,-22.19%,-52.53%,13.72%,-45.01%,N/A,48.39%,2024/03,01025.HK,5.43千萬,-24.000%,-2.21千萬,-40.750%,-2.44千萬,-45.007%,-0.580,21.622%,2024/03,1025.HK,52600000.0
01100.HK,飛達控股,020601,1.430,-0.020,-1.379%,4.40萬,6.32萬,10.75,0.55,5.59%,6.14億,01100.HK,1.93,1.25,6.60%,10.62%,33.57%,8.31%,32.67%,19.40%,2023/12,01100.HK,14.19億,-24.000%,1.90億,13.404%,1.18億,8.312%,0.275,-39.949%,2023/12,1100.HK,614000000.0
01146.HK,匯成國際控股,020601,0.061,+0.005,+8.929%,1.34百萬,8.10萬,無盈利,0.20,0.00%,2.10億,01146.HK,4.95,3.13,-10.76%,-12.64%,48.79%,-68.63%,-42.04%,0.96%,2023/12,01146.HK,2.28億,-2.000%,-1.37億,-60.209%,-1.56億,-68.632%,-0.048,45.088%,2023/12,1146.HK,210000000.0
01234.HK,中國利郎,020601,3.380,-0.060,-1.744%,1.49百萬,5.02百萬,8.25,0.95,8.88%,40.47億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,4047000000.0
01346.HK,利華控股集團,020601,1.500,-0.010,-0.662%,24.10萬,36.19萬,7.16,1.96,6.67%,9.59億,01346.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01346.HK,16.29億,-3.000%,1.43億,8.763%,1.22億,7.490%,0.191,7.497%,2023/12,1346.HK,959000000.0
01388.HK,安莉芳控股,020601,0.420,0.000,0.000%,0.00,0.00,無盈利,0.10,0.00%,1.77億,01388.HK,2.39,1.07,-2.52%,-3.34%,74.59%,-5.63%,N/A,15.86%,2023/12,01388.HK,12.82億,-3.000%,-9.33千萬,-7.276%,-7.22千萬,-5.630%,-0.171,-40.808%,2023/12,1388.HK,177000000.0
01425.HK,捷隆控股,020601,0.620,0.000,0.000%,9.00萬,5.58萬,4.55,0.93,9.03%,7.75億,01425.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01425.HK,11.14億,-8.000%,2.17億,19.438%,1.75億,15.744%,0.140,1.667%,2023/12,1425.HK,775000000.0
01520.HK,天機控股,020601,1.530,-0.010,-0.649%,2.26百萬,3.42百萬,無盈利,7.83,0.00%,14.56億,01520.HK,4.17,3.96,-43.77%,-63.30%,16.94%,-141.34%,N/A,22.22%,2023/12,01520.HK,6.63千萬,-25.000%,-8.15千萬,-122.918%,-9.37千萬,-141.342%,-0.191,-33.894%,2023/12,1520.HK,1456000000.0
01532.HK,中國派對文化,020601,0.120,0.000,0.000%,0.00,0.00,無盈利,0.58,0.00%,2.17億,01532.HK,3.26,2.69,-5.29%,-6.25%,24.47%,-6.73%,N/A,2.14%,2023/12,01532.HK,3.90億,14.000%,-1.35千萬,-3.455%,-2.62千萬,-6.729%,-0.018,-24.618%,2023/12,1532.HK,217000000.0
01682.HK,杭品生活科技,020601,0.230,0.000,0.000%,6.00萬,1.38萬,191.67,2.03,0.00%,1.81億,01682.HK,5.93,5.93,-3.46%,-4.15%,2.39%,-3.78%,N/A,N/A,2024/03,01682.HK,9.67千萬,-21.000%,-6.66百萬,-6.883%,-3.66百萬,-3.780%,-0.005,32.857%,2024/03,1682.HK,181000000.0
01749.HK,杉杉品牌,020601,0.840,0.000,0.000%,9.90萬,8.32萬,3.18,0.38,10.39%,2.81千萬,01749.HK,1.38,0.87,4.35%,12.45%,37.47%,2.98%,33.33%,57.50%,2023/12,01749.HK,11.62億,16.000%,4.74千萬,4.078%,3.46千萬,2.982%,0.263,94.344%,2023/12,1749.HK,28100000.0
01817.HK,慕尚集團控股,020601,0.395,+0.025,+6.757%,1.85萬,6.89千,10.94,0.48,0.00%,3.75億,01817.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01817.HK,25.53億,-2.000%,5.68千萬,2.224%,4.34千萬,1.699%,0.048,210.094%,2023/12,1817.HK,375000000.0
01825.HK,STERLING,020601,0.179,0.000,0.000%,56.50萬,9.70萬,無盈利,2.03,0.00%,6.19千萬,01825.HK,0.78,0.68,-5.71%,-67.18%,16.10%,-3.21%,N/A,710.23%,2024/03,01825.HK,5.71億,-8.000%,-1.77千萬,-3.090%,-1.84千萬,-3.213%,-0.077,N/A,2024/03,1825.HK,61900000.00000001
01906.HK,博尼控股,020601,0.590,+0.010,+1.724%,8.79百萬,5.14百萬,無盈利,2.30,0.00%,8.68億,01906.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01906.HK,1.95億,7.000%,-4.41千萬,-22.640%,-4.96千萬,-25.480%,-0.039,37.414%,2023/12,1906.HK,868000000.0
00020.HK,商湯－Ｗ,070203,2.770,-0.110,-3.819%,7.40億,20.36億,無盈利,4.11,0.00%,"1,071.27億",00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,107127000000.0
00268.HK,金蝶國際,070203,17.110,-0.380,-2.173%,1.17千萬,1.99億,無盈利,7.17,0.00%,607.31億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,60730999999.99999
00465.HK,富通科技,070203,0.350,0.000,0.000%,0.00,0.00,無盈利,0.42,0.00%,1.09億,00465.HK,4.96,4.96,-21.74%,-26.45%,16.90%,-57.23%,N/A,1.12%,2023/12,00465.HK,1.60億,-58.000%,-9.20千萬,-57.627%,-9.13千萬,-57.226%,-0.296,-9.319%,2023/12,0465.HK,109000000.00000001
00553.HK,南京熊貓電子股份,070203,5.000,-0.080,-1.575%,54.60萬,2.72百萬,無盈利,1.38,0.00%,12.10億,00553.HK,2.05,1.75,-4.29%,-7.20%,17.66%,-8.17%,N/A,2.52%,2023/12,00553.HK,31.92億,-31.000%,-1.95億,-6.121%,-2.61億,-8.167%,-0.285,N/A,2023/12,0553.HK,1210000000.0
00596.HK,浪潮數字企業,070203,8.700,0.000,0.000%,5.74百萬,4.90千萬,24.28,3.72,0.92%,100.30億,00596.HK,1.17,1.17,3.19%,9.85%,23.12%,2.43%,15.50%,0.99%,2023/12,00596.HK,90.92億,15.000%,2.97億,3.267%,2.21億,2.431%,0.194,65.165%,2023/12,0596.HK,10030000000.0
00696.HK,中國民航信息網絡,070203,10.290,-0.040,-0.387%,5.20百萬,5.34千萬,13.65,1.27,2.54%,95.96億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,9596000000.0
00802.HK,中國錢包,070203,0.045,0.000,0.000%,0.00,0.00,無盈利,0.98,0.00%,2.72千萬,00802.HK,11.02,11.02,-8.42%,-9.67%,35.52%,-45.26%,N/A,5.33%,2023/12,00802.HK,7.10千萬,-20.000%,-3.05千萬,-42.956%,-3.21千萬,-45.263%,-0.053,-48.189%,2023/12,0802.HK,27200000.000000004
00909.HK,明源雲,070203,3.480,-0.180,-4.918%,6.86百萬,2.39千萬,無盈利,1.34,2.87%,66.90億,00909.HK,5.96,5.95,-10.01%,-11.87%,79.48%,-35.72%,-28.51%,2.69%,2023/12,00909.HK,17.97億,-12.000%,-8.37億,-46.548%,-6.42億,-35.717%,-0.351,49.847%,2023/12,0909.HK,6690000000.000001
01059.HK,看通集團,070203,0.375,-0.020,-5.063%,1.50萬,5.63千,4.66,0.63,0.00%,1.41億,01059.HK,2.32,2.05,2.36%,3.46%,61.41%,3.76%,N/A,3.79%,2024/06,01059.HK,1.52億,18.000%,3.81百萬,2.503%,5.72百萬,3.759%,0.022,-41.398%,2024/06,1059.HK,141000000.0
01075.HK,首都信息,070203,3.040,+0.030,+0.997%,7.20萬,21.64萬,無盈利,0.73,2.49%,2.35億,01075.HK,1.26,1.17,-2.92%,-6.37%,27.99%,-5.11%,N/A,2.45%,2023/12,01075.HK,15.63億,-2.000%,-9.91千萬,-6.343%,-7.99千萬,-5.114%,-0.274,N/A,2023/12,1075.HK,235000000.0
01402.HK,超智能控股,070203,0.246,-0.004,-1.600%,1.00萬,2.50千,無盈利,2.20,0.00%,2.58億,01402.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01402.HK,1.30億,-17.000%,-1.12千萬,-8.600%,-1.29千萬,-9.895%,-0.012,N/A,2024/03,1402.HK,258000000.0
01561.HK,聯洋智能控股,070203,0.098,+0.010,+11.364%,2.01百萬,19.37萬,無盈利,N/A,0.00%,1.04億,01561.HK,0.98,0.98,-3.68%,-26.07%,71.40%,-10.63%,N/A,29.97%,2023/12,01561.HK,5.64億,27.000%,-1.46億,-25.857%,-5.99千萬,-10.629%,-0.066,40.541%,2023/12,1561.HK,104000000.0
01588.HK,暢捷通,070203,9.980,-0.520,-4.952%,8.04萬,81.83萬,89.83,3.38,0.00%,13.55億,01588.HK,2.29,2.29,1.00%,1.83%,67.27%,1.98%,N/A,0.78%,2023/12,01588.HK,8.78億,14.000%,2.41千萬,2.744%,1.74千萬,1.983%,0.055,N/A,2023/12,1588.HK,1355000000.0
01632.HK,民商創科,070203,0.103,-0.001,-0.962%,15.00萬,1.55萬,無盈利,0.95,0.00%,9.82千萬,01632.HK,2.29,2.19,-21.94%,-27.07%,100.00%,-450.04%,N/A,0.79%,2024/03,01632.HK,7.95百萬,-86.000%,-1.18千萬,-148.089%,-3.58千萬,-450.038%,-0.040,"-2,573.333%",2024/03,1632.HK,98200000.0
01675.HK,亞信科技,070203,10.000,-0.240,-2.344%,1.22百萬,1.22千萬,15.75,1.32,4.12%,93.97億,01675.HK,1.96,1.93,4.72%,8.06%,37.71%,6.75%,159.17%,2.68%,2023/12,01675.HK,86.50億,N/A,7.15億,8.269%,5.84億,6.755%,0.636,-38.739%,2023/12,1675.HK,9397000000.0
01679.HK,瑞斯康集團,070203,0.960,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,2.95億,01679.HK,0.90,0.76,-55.30%,479.49%,16.41%,-146.01%,N/A,-671.50%,2023/12,01679.HK,1.04億,-38.000%,-8.87千萬,-85.339%,-1.52億,-146.007%,-0.687,7.913%,2023/12,1679.HK,295000000.0
01745.HK,驢跡科技,070203,0.180,+0.008,+4.651%,1.29千萬,2.29百萬,3.48,0.29,0.00%,4.56億,01745.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01745.HK,6.42億,65.000%,1.99億,30.985%,1.59億,24.798%,0.101,249.213%,2023/12,1745.HK,455999999.99999994
01782.HK,國際商業數字技術,070203,4.190,-0.020,-0.475%,1.14百萬,4.69百萬,無盈利,18.24,0.00%,32.35億,01782.HK,5.42,5.29,-16.27%,-19.44%,45.88%,-39.23%,N/A,5.78%,2023/12,01782.HK,1.32億,12.000%,-5.26千萬,-39.894%,-5.17千萬,-39.229%,-0.077,-270.305%,2023/12,1782.HK,3235000000.0
01808.HK,企展控股,070203,2.940,0.000,0.000%,0.00,0.00,8.61,1.84,0.00%,7.20億,01808.HK,7.69,7.69,1.83%,2.61%,42.95%,9.15%,N/A,10.83%,2023/12,01808.HK,6.65千萬,23.000%,4.74百萬,7.127%,6.08百萬,9.151%,0.036,N/A,2023/12,1808.HK,720000000.0
01933.HK,元力控股,070203,0.173,0.000,0.000%,0.00,0.00,無盈利,0.34,0.00%,8.72千萬,01933.HK,1.71,1.55,1.27%,3.02%,15.71%,1.70%,N/A,51.38%,2024/03,01933.HK,5.29億,2.000%,1.32千萬,2.499%,9.01百萬,1.704%,0.018,-75.726%,2024/03,1933.HK,87200000.0
02013.HK,微盟集團,070203,2.840,-0.070,-2.405%,4.74千萬,1.33億,無盈利,5.22,0.00%,102.69億,02013.HK,1.09,1.09,-9.64%,-28.08%,66.59%,-34.04%,N/A,66.59%,2023/12,02013.HK,24.42億,17.000%,-6.62億,-27.126%,-8.31億,-34.038%,-0.307,62.728%,2023/12,2013.HK,10269000000.0
02121.HK,創新奇智,070203,8.520,-0.090,-1.045%,3.74百萬,3.09千萬,無盈利,2.93,0.00%,47.44億,02121.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02121.HK,19.19億,9.000%,-6.58億,-34.266%,-6.38億,-33.257%,-1.151,-54.592%,2023/12,2121.HK,4744000000.0
02167.HK,天潤雲,070203,6.080,+1.370,+29.087%,2.81百萬,1.54千萬,29.25,1.96,1.65%,10.55億,02167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02167.HK,4.90億,13.000%,-9.91百萬,-2.022%,-9.46百萬,-1.932%,-0.054,-4.098%,2023/12,2167.HK,1055000000.0000001
02280.HK,慧聰集團,070203,0.320,+0.010,+3.226%,1.99百萬,64.91萬,無盈利,1.51,0.00%,4.19億,02280.HK,1.39,1.33,-59.46%,-326.46%,2.16%,-9.92%,N/A,73.35%,2023/12,02280.HK,202.23億,6.000%,-11.97億,-5.920%,-20.06億,-9.917%,-1.531,-692.760%,2023/12,2280.HK,419000000.00000006
02431.HK,佑駕創新,070203,27.680,+0.200,+0.728%,25.78萬,7.01百萬,無盈利,9.16,0.00%,112.59億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,11259000000.0
02432.HK,越疆,070203,60.300,+0.550,+0.921%,96.88萬,5.66千萬,無盈利,23.45,0.00%,255.25億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,25525000000.0
02438.HK,出門問問,070203,0.780,-0.010,-1.266%,2.02千萬,1.61千萬,無盈利,3.67,0.00%,12.01億,02438.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02438.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2438.HK,1201000000.0
