index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,0538.HK,0.9399999976158142,0.9399999976158142,0.9200000166893004,0.9300000071525574,0.9300000071525574,99000,0.0,0.0,-0.0107526778347826,0.931836459239722,0.922130894970879,0.9189016019596558,0.9216913880694256,0.9090913797994404,False,False,False,False,0.0199999809265137,0.0186666886011758,0.0280000329017638,0.949999988079071,0.9200000166893004,0.9200000166893004,-0.03,0.8899999856948853,0.8899999856948853,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.9200000166893004,0.949999988079071,False,22.80275107972493,19.35480893838431,12.90320595892286,60.00000794728409,0.9232679732719492,0.9672680028358528,0.8792679437080455,9.531367021856711,0.6579603853828586,1.0057300072534283,1,0.9057999980449676,0.9179999977350236,True,5.68181956725673,6.896551960383053,0.959999978542328,False,-3.1249970896169006,22.1%,22.0549135480127,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,LL,LLHHHLLHLL,2026-02-13,2026-02-20,LLLHLL,2026-02-24,2026-02-28,538.HK
2026-02-24,0538.HK,0.9200000166893004,0.949999988079071,0.9200000166893004,0.949999988079071,0.949999988079071,38000,0.0,0.0,-0.0315789176486532,0.9351389190286944,0.9245542943715914,0.9201211465133584,0.92225195440625,0.9094173448056526,False,False,False,False,0.0299999713897706,0.0186666846275329,0.0280000269412993,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.949999988079071,0.9200000166893004,False,22.58297640221702,19.354812659790937,12.903208439860611,59.99999205271281,0.925813879444056,0.9698139030474952,0.8818138558406168,9.505155319093058,1.548572286041758,1.154299433290253,1,0.9069999980926514,0.92049999833107,True,6.741573409952315,6.741573409952315,0.959999978542328,False,-1.0416656965389746,20.1%,20.05403936114149,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,LH,HHHLLHLLLH,2026-02-20,2026-02-23,,,,538.HK
2026-02-25,0538.HK,0.9200000166893004,0.949999988079071,0.9200000166893004,0.949999988079071,0.949999988079071,116000,0.0,0.0,-0.0315789176486532,0.9378409315833084,0.9267669633896332,0.9212928657904452,0.9228014204195732,0.909740712481138,False,False,False,False,0.0299999713897706,0.0206250138580798,0.0309375207871198,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.82107696215267,19.354816381199,12.90321092079932,64.28570212149988,0.9281173183616764,0.9751173391040928,0.8811172976192602,10.128034422497656,1.3850702247638926,0.7429626300795423,1,0.9083999979496002,0.9229999989271164,True,7.954544684857372,6.741573409952315,0.959999978542328,False,-1.0416656965389746,18.0%,17.972181791861598,False,1,False,False,False,False,False,True,True,64.3,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,538.HK
2026-02-26,0538.HK,0.949999988079071,0.949999988079071,0.9200000166893004,0.9300000071525574,0.9300000071525574,307000,0.0,0.0,-0.0107526778347826,0.9364153089595352,0.9270480976298876,0.9216343223144496,0.9229439666915136,0.909902141123938,False,False,False,False,0.0299999713897706,0.0212500132620334,0.0318750198930501,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.45599444339168,18.181801761805065,12.1212011745367,56.2499953433862,0.928296622056046,0.976296641844788,0.8802966022673041,10.341526328605774,0.2929980713870823,0.161228287636697,1,0.9089999985694884,0.9245000004768372,True,3.3333368654605247,2.1978000384744822,0.959999978542328,False,-3.1249970896169006,15.4%,15.397631735410044,False,1,False,False,False,False,False,True,True,56.2,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,538.HK
2026-02-27,0538.HK,0.9300000071525574,0.9300000071525574,0.9200000166893004,0.9200000166893004,0.9200000166893004,109000,0.0,0.0,0.0,0.9334307103649472,0.9264352210263582,0.9215702318977772,0.9228856706518658,0.9099826022838214,False,False,False,False,0.0099999904632569,0.0206250101327896,0.0309375151991844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.09091192463068,19.354823824019405,12.903215882679593,50.0,0.9275064691639752,0.974506483945927,0.8805064543820231,10.134703389037544,0.3070800510319418,0.7949577832214425,1,0.9093999993801116,0.925500002503395,True,2.2222267845531656,0.0,0.959999978542328,False,-4.166662786155875,12.6%,12.604335478262874,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,538.HK
2026-02-23,0626.HK,1.5,1.5499999523162842,1.5,1.5499999523162842,1.5499999523162842,602000,0.0,0.0,0.1225806858487494,1.50117935508051,1.4897414683522492,1.4527683467356516,1.4084090098515696,1.3919007362184537,True,True,True,False,0.0499999523162841,0.0246153611403244,0.0369230417104867,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.36253129158852,25.581395348837265,13.95348837209295,60.0,1.491966860399071,1.5559668112848437,1.4279669095132983,8.57927244693006,2.913416988669413,1.7915854906494606,1,1.4482000064849854,1.4945000052452089,True,12.318837512468384,6.164377521766293,1.5199999809265137,True,1.9736823530408247,-30.6%,-30.632316834751283,False,1,False,False,False,True,True,True,True,60.0,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,626.HK
2026-02-24,0626.HK,1.559999942779541,1.6200000047683716,1.559999942779541,1.590000033378601,1.590000033378601,1280000,0.0,0.0,0.0943396056661749,1.5173285693165264,1.4984596044414973,1.4581499815059635,1.41200487170359,1.393479216673913,True,True,True,False,0.0600000619888305,0.0253846003459049,0.0380769005188574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.04109983749469,38.29788799036592,12.765954208889752,64.28572949098884,1.501303353063788,1.567303313963141,1.4353033921644351,8.792355091282962,3.208216151112653,3.3222739810136432,1,1.452800006866455,1.498500007390976,True,16.911765930458735,8.163265471621946,1.5499999523162842,True,2.580650470507544,-27.7%,-27.712935656126103,False,1,False,False,False,True,True,True,True,64.3,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,626.HK
2026-02-25,0626.HK,1.590000033378601,1.649999976158142,1.559999942779541,1.649999976158142,1.649999976158142,734000,0.0,0.0,0.0545454755630705,1.541450643287729,1.5116370280690317,1.46567351070801,1.4167176460492246,1.395523206789325,True,True,True,False,0.090000033378601,0.0299999897296611,0.0449999845944917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.467082413791907,37.73585457359047,11.320749624378022,72.72728257928597,1.5154649362156312,1.5874649033138672,1.443464969117395,9.502030086955626,3.2494158930271784,1.2536169079033157,1,1.4586000061035156,1.506500005722046,True,21.32352638254944,8.552631372560091,1.6200000047683716,True,1.8518500803374949,-24.7%,-24.72772802969213,False,1,False,False,False,True,True,True,True,72.7,True,True,False,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,626.HK
2026-02-26,0626.HK,1.649999976158142,1.7200000286102295,1.649999976158142,1.7000000476837158,1.7000000476837158,1002000,0.0,0.0,0.0235293886653287,1.5702778077233628,1.5280164210790044,1.4748627866678417,1.4223271985568382,1.397949317075336,True,True,True,False,0.0700000524520874,0.0338461490777822,0.0507692236166733,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.752794428852024,50.000011037900464,5.5555518762553895,78.37839231080514,1.5330397087364014,1.6100396829871948,1.456039734485608,10.045398538862395,2.971520880728886,1.849095074241226,1,1.4652000069618225,1.5165000081062316,True,24.0875942895444,11.111116305415765,1.649999976158142,True,3.0303074089730497,-22.4%,-22.39173773120952,False,1,False,False,False,True,True,True,True,78.4,True,True,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,626.HK
2026-02-27,0626.HK,1.7000000476837158,1.7400000095367432,1.6799999475479126,1.7400000095367432,1.7400000095367432,358000,0.0,0.0,0.0,1.60113638987125,1.5464497765970686,1.4852603248195633,1.4286177492693115,1.4006748206009252,True,True,True,False,0.0600000619888305,0.0378571493285042,0.0567857239927563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.5199999809265137,1.4600000381469729,False,34.67666430495153,52.72727036279079,5.454540725581457,79.48719202727999,1.552750213574529,1.6327501968852285,1.4727502302638296,10.30429525770722,2.6806914040725607,0.1344772624395048,1,1.4730000066757205,1.5300000071525577,True,28.88888731905465,13.725492946004426,1.7200000286102295,True,1.1627895694091224,-21.1%,-21.118778406449916,False,1,False,False,False,False,False,True,True,79.5,True,True,False,False,False,False,True,True,False,False,False,False,True,False,HH,LHLLLHHLHH,2026-01-30,2026-02-02,,,,626.HK
2026-02-23,0628.HK,0.2029999941587448,0.2119999974966049,0.202000007033348,0.2029999941587448,0.2029999941587448,88000,0.0,0.0,-0.064039393679808,0.199053382937091,0.2017240849149024,0.2086514929834598,0.2211571440461674,0.2435095113357112,False,False,False,False,0.0099999904632568,0.003600001335144,0.005400002002716,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.80340421456999,38.251373817973466,22.95081126244521,44.77611774324269,0.2012263498941692,0.2242263488212856,0.1782263509670529,22.859828187722677,0.0621750881028663,0.5111872521614748,1,0.2071399992704391,0.2023499980568885,False,-11.739134575558886,-5.581399636245334,0.2290000021457672,False,-11.353715171789563,-2.9%,-2.870461700999405,True,2,True,True,False,False,False,True,True,44.8,True,False,True,False,True,False,True,False,False,False,False,False,True,False,,,,,,,,628.HK
2026-02-24,0628.HK,0.1949999928474426,0.2090000063180923,0.1899999976158142,0.2090000063180923,0.2090000063180923,110320,0.0,0.0,-0.0909091297985923,0.2008618599154548,0.2023567737325711,0.2086651601730532,0.2209164086456115,0.2432345352001127,False,False,False,False,0.019000008702278,0.0047000005841255,0.0070500008761882,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.4270052686679,36.45833705215612,25.520830503794254,57.142860521805616,0.201966698125019,0.2268666979223632,0.1770666983276749,24.657530205233,0.7153291624189607,0.2650506360221338,1,0.2069599995017051,0.2018999986350536,True,-4.128435162038513,5.025128299746053,0.2290000021457672,False,-8.733622550336992,-0.1%,-0.096274029958121,True,2,True,True,False,False,False,True,True,57.1,True,False,True,False,True,False,True,False,False,False,False,False,True,False,,,,,,,,628.HK
2026-02-26,0628.HK,0.1949999928474426,0.1949999928474426,0.1850000023841858,0.1899999976158142,0.1899999976158142,70002,0.0,0.0,0.0,0.1988869758609747,0.2012822714615488,0.2079331930139458,0.2203042024866056,0.2428103556177677,False,False,False,False,0.0099999904632568,0.0046000003814697,0.0069000005722045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.1899999976158142,0.2290000021457672,False,33.71397639845022,33.333335698596954,22.857138599668385,43.90243592182851,0.2008270123622376,0.2263270133755165,0.1753270113489587,25.39499115515777,1.0821124113573106,0.5532549219174473,1,0.2063599994778632,0.2008999988436698,False,-13.636364252114102,0.0,0.2290000021457672,False,-17.030569504155732,-0.1%,-0.0639379711318555,False,1,False,False,False,False,False,True,True,43.9,True,False,False,False,True,False,True,False,False,False,False,False,True,False,LL,HLHHHLLHLL,2026-02-13,2026-02-20,,,,628.HK
2026-02-27,0628.HK,0.1870000064373016,0.1949999928474426,0.1860000044107437,0.1899999976158142,0.1899999976158142,222000,0.0,0.0,0.0,0.1972711616345819,0.2003012041706154,0.2072299304493132,0.2197041192218374,0.2423895559524135,False,False,False,False,0.0089999884366988,0.0053999990224838,0.0080999985337257,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.16399364552829,32.07547607456716,22.64150797514428,43.90243592182851,0.1997958681006735,0.2252958676238363,0.1742958685775107,25.52605293149889,1.0058856641471063,0.7280979433339679,1,0.2057599994540214,0.1994499988853931,False,-13.636364252114102,-1.5544072654045344,0.2290000021457672,False,-17.030569504155732,-0.0%,-0.0167023533475307,False,1,False,False,False,True,False,True,True,43.9,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,628.HK
2026-02-23,0650.HK,0.2649999856948852,0.2949999868869781,0.2549999952316284,0.2750000059604645,0.2750000059604645,8358000,0.0,0.0,0.0363636008964105,0.2467057351185681,0.2322950122373027,0.2192910025562298,0.2163685025098325,0.2256030547159834,False,False,False,False,0.0399999916553496,0.0108461529016494,0.0162692293524742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,67.33921256819625,48.416293131865935,4.524896030687979,80.24691403448134,0.2341780356445773,0.2666780359426006,0.2016780353465541,27.7566597640694,2.671869139420133,1.22982288935254,1,0.2103200009465217,0.233900000154972,True,39.593913851317936,45.50265205196485,0.270000010728836,True,1.851850012202416,29.1%,29.14804564139825,False,1,False,False,False,True,True,True,True,80.2,True,True,False,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,650.HK
2026-02-24,0650.HK,0.2849999964237213,0.3149999976158142,0.2849999964237213,0.3050000071525574,0.3050000071525574,38748000,0.0,0.0,-0.0655738041305431,0.2573046936702025,0.2386171857081945,0.2226521399913799,0.2181235818096885,0.2262356997553187,False,False,False,False,0.0300000011920928,0.0132857124720301,0.0199285687080451,0.270000010728836,0.2849999964237213,0.3050000071525574,0.13,0.2230000048875808,0.2179999947547912,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.270000010728836,0.2409999966621399,False,69.86022293140552,50.00000886973911,3.9682621809753926,85.45454496194519,0.240922985312004,0.2755229839053344,0.2063229867186736,28.722870545973144,3.226159817332792,3.841015255502518,1,0.2122800010442733,0.2391000002622604,True,47.34299701220923,63.10160248835043,0.2949999868869781,True,3.38983752884387,29.1%,29.063721959622768,False,1,False,False,False,True,True,True,True,85.5,True,True,False,True,False,False,True,True,False,True,False,False,True,False,HH,HHHLLHHLHH,2026-02-13,2026-02-20,HHHLLH,2026-02-26,2026-02-27,650.HK
2026-02-25,0650.HK,0.3000000119209289,0.3100000023841858,0.2800000011920929,0.2899999916553497,0.2899999916553497,7850000,0.0,0.0,-0.0172413633637983,0.2632492933038656,0.2430852557905558,0.2252932322134964,0.219546877054157,0.2267437817624902,False,False,False,False,0.0300000011920928,0.0129999986716679,0.0194999980075018,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,71.99900484471243,45.65218118991817,5.434788359774037,74.99999098720289,0.2455969859161322,0.2793969858684485,0.2117969859638158,27.5247677215864,2.06170941624711,0.2978644111384495,1,0.2137800008058547,0.2420999996364116,True,34.88371480536378,56.75675022593379,0.3149999976158142,False,-7.936509888789104,28.3%,28.26386167414192,True,2,True,True,False,True,False,True,True,75.0,True,True,True,True,False,False,False,True,False,True,False,False,True,False,,,,,,,,650.HK
2026-02-26,0650.HK,0.2899999916553497,0.3199999928474426,0.270000010728836,0.3000000119209289,0.3000000119209289,12660204,0.0,0.0,-0.0500000496705351,0.2699312421433317,0.2480343650192839,0.228222909849082,0.2211400084376575,0.2273274967438324,False,False,False,False,0.0499999821186066,0.012461537351975,0.0186923060279626,0.3050000071525574,0.2849999964237213,0.270000010728836,-0.11,0.2240000069141388,0.2179999947547912,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.2409999966621399,0.3149999976158142,False,73.0411964338651,38.53504112673282,7.961785827400295,78.03029969498917,0.2507782264880176,0.2875782250694271,0.2139782279066081,29.348639311130796,2.0632115098540678,0.8163361918478942,1,0.2156000009179114,0.2456500001251697,True,43.54067122100327,56.250004850638376,0.3149999976158142,False,-4.76190025664059,27.5%,27.49862991110377,True,2,True,True,False,True,False,True,True,78.0,True,True,True,True,False,False,True,True,False,True,False,False,True,False,HL,HLLHHLHHHL,2026-02-20,2026-02-24,HLLHLL,2026-02-27,2026-02-28,650.HK
2026-02-27,0650.HK,0.2949999868869781,0.3050000071525574,0.270000010728836,0.2849999964237213,0.2849999964237213,5996000,0.0,0.0,0.0,0.272671015648857,0.2512487677501046,0.2304494622637737,0.2224045626552033,0.227787038573951,False,False,False,False,0.0349999964237213,0.014357142150402,0.0215357132256031,0.270000010728836,0.2849999964237213,0.3050000071525574,0.13,0.2249999940395355,0.2179999947547912,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.3149999976158142,0.270000010728836,False,73.77142249939136,35.71429363369579,7.4404783947119855,69.44443524620023,0.2540374426723703,0.2936374409676775,0.2144374443770631,31.176505225947288,1.332754889098534,0.0192583040928416,1,0.2171800008416175,0.2486000001430511,True,38.349512666927424,53.22580089533545,0.3199999928474426,False,-10.937499126885069,25.9%,25.886599461351388,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,False,True,False,True,False,False,True,False,LH,LHHLHHHLLH,2026-02-24,2026-02-26,LHLLLH,2026-02-28,2026-03-01,650.HK
2026-02-23,0686.HK,1.2200000286102295,1.2400000095367432,1.2000000476837158,1.2200000286102295,1.2200000286102295,553400,0.0,0.0,0.0163934266045031,1.1974777638128091,1.197486510616668,1.1979259828995177,1.2081282811722476,1.241922329752929,False,False,False,False,0.0399999618530273,0.0268750041723251,0.0403125062584877,1.2000000476837158,1.2400000095367432,1.2699999809265137,0.06,1.149999976158142,1.149999976158142,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.25,1.1799999475479126,False,28.568743276002547,27.99998378754434,24.00001335143405,48.000005722034985,1.197599446613292,1.2635994551963607,1.1315994380302232,11.022050614620955,0.5079062795466678,0.305445505057891,1,1.1874000000953675,1.2045000076293946,True,8.928573519295567,4.273510543552606,1.3600000143051147,False,-10.294116486933827,-35.1%,-35.08816014049976,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,LH,LHLLHHHLLH,2026-02-10,2026-02-11,LHHLHH,2026-02-26,2026-02-27,686.HK
2026-02-24,0686.HK,1.2100000381469729,1.2200000286102295,1.2000000476837158,1.2100000381469729,1.2100000381469729,250000,0.0,0.0,0.024793364003288,1.1997545409644752,1.19857464344539,1.1983994752621627,1.2081653456667965,1.2416679688636385,False,False,False,False,0.0199999809265136,0.0276470605064841,0.0414705907597261,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.82742440980009,27.99998378754434,22.00001621245564,48.00000572203503,1.1987804553307857,1.2647804639138545,1.1327804467477165,11.01119196422956,0.2381166846112738,0.526057931039798,1,1.1892000007629395,1.203000009059906,True,8.035717231734681,6.140355555304608,1.2699999809265137,False,-4.724405014224374,-31.1%,-31.078744445035124,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,686.HK
2026-02-25,0686.HK,1.2100000381469729,1.2200000286102295,1.2100000381469729,1.2100000381469729,1.2100000381469729,208000,0.0,0.0,0.024793364003288,1.2016173586340202,1.1995681560281364,1.1988543992968612,1.2082016762109582,1.2414156347543426,False,False,False,False,0.0099999904632566,0.0258823563070858,0.0388235344606287,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.435156363833336,30.43476120061305,19.565238799386957,52.17390628304169,1.1998489870275653,1.262848998471657,1.1368489755834734,10.50132343740429,0.3294444568526568,0.5549268180710001,1,1.1908000016212463,1.2010000109672547,True,7.0796498453919,8.035717231734681,1.2699999809265137,False,-4.724405014224374,-26.9%,-26.921427357876738,False,1,False,False,False,False,False,True,True,52.2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,686.HK
2026-02-26,0686.HK,1.2100000381469729,1.2100000381469729,1.2000000476837158,1.2000000476837158,1.2000000476837158,148000,0.0,0.0,0.0333333002196432,1.201323302097601,1.1996057118242738,1.1988993266845809,1.2080392677252705,1.241085630076489,False,False,False,False,0.009999990463257,0.025294121573953,0.0379411823609296,1.2699999809265137,1.2400000095367432,1.2000000476837158,-0.06,1.149999976158142,1.149999976158142,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.1799999475479126,1.2400000095367432,False,20.106746840707903,32.55812212736925,16.279074925223977,54.5454693234397,1.1998633737567226,1.2618633861544888,1.1378633613589564,10.334512037590867,0.0605649650404839,0.5801504002507503,1,1.1914000034332275,1.1985000133514403,True,2.56411040166298,7.142860944173759,1.2699999809265137,False,-5.511805849928456,-22.2%,-22.205124516647025,False,1,False,False,False,False,False,True,True,54.5,True,False,False,False,True,False,False,True,False,False,False,False,True,False,HL,LLHHHLLHHL,2026-02-11,2026-02-23,HLHHLL,2026-02-27,2026-02-28,686.HK
2026-02-27,0686.HK,1.2300000190734863,1.2699999809265137,1.2000000476837158,1.2400000095367432,1.2400000095367432,1412000,0.0,0.0,0.0,1.2083554307228996,1.2031182594514451,1.2005111181689794,1.2086721537017349,1.2410769797136223,False,False,False,False,0.0699999332427978,0.0250000059604644,0.0375000089406967,1.2000000476837158,1.2400000095367432,1.2699999809265137,0.06,1.149999976158142,1.149999976158142,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.2400000095367432,1.2000000476837158,False,21.57194477900717,41.66663976179999,12.50000931322311,66.66665010984622,1.203685910497677,1.2696859190807457,1.1376859019146082,10.9663173768945,1.675592194167046,0.2781594700218084,1,1.1930000042915343,1.1985000133514403,True,6.896555622182589,9.734514581353324,1.2699999809265137,False,-2.3622025071121957,-17.1%,-17.05223342996687,False,1,False,False,False,True,False,True,True,66.7,True,False,False,True,True,False,False,True,False,False,False,False,True,False,HH,HHHLLHHLHH,2026-02-23,2026-02-26,HHLLLH,2026-02-28,2026-03-01,686.HK
2026-02-27,6889.HK,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,66800,0.0,0.0,0.0,3.426026187767329,3.4237964575198574,3.434264720020037,3.462980961873165,3.507469818229477,False,False,False,False,0.0,0.0668749660253523,0.1003124490380285,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.34264552367815,24.79338354445549,7.438034767366358,47.99999999999999,3.4241796974263785,3.5811796430669425,3.2671797517858145,9.170076311039722,0.0976843916890547,0.3128594419677353,1,3.423200006484985,3.4260000228881835,False,-6.3013702209323785,1.483685235394845,3.5799999237060547,False,-4.469269576030488,1.9%,1.895900737333478,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,False,True,False,True,False,False,True,False,,,,,,,,6889.HK
2026-02-23,0691.HK,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,49000,0.0,0.0,0.0,0.5385456196552982,0.5675200823996496,0.63467351784493,0.6781284080914323,0.694495442222269,False,False,False,False,0.0,0.0220000028610229,0.0330000042915344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.91647744340693,32.60870494779476,13.043479387611484,43.99999523162956,0.5622573964185761,0.6242573968954133,0.5002573959417389,22.053956380746616,1.3337493706042785,0.5896930696870326,1,0.6451999974250794,0.5494999974966049,False,-33.33333333333333,-24.63768366329112,0.6200000047683716,False,-16.129035979478314,-5.7%,-5.72451385858318,False,1,False,False,False,False,False,True,True,44.0,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,691.HK
2026-02-25,0691.HK,0.5600000023841858,0.5600000023841858,0.5199999809265137,0.5199999809265137,0.5199999809265137,26000,0.0,0.0,0.0,0.5351736853409738,0.5633878996628552,0.6301765163971489,0.6749971521079685,0.6931050401402312,False,False,False,False,0.0400000214576721,0.0214285765375409,0.0321428648063114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6100000143051147,0.5,False,29.70219195086454,36.73470678651174,12.244898207432918,41.66666459706155,0.5582328806574273,0.6192328880484033,0.4972328732664513,21.854680906340253,1.213234258386285,0.7238372186185161,1,0.6399999976158142,0.5479999959468842,False,-33.33333333333333,-23.52941537398364,0.6200000047683716,False,-16.129035979478314,-6.6%,-6.618445834865194,False,1,False,False,False,False,False,True,True,41.7,True,False,False,False,True,False,True,True,False,False,False,False,True,False,LH,LHHLLHLLLH,2026-01-28,2026-02-03,,,,691.HK
2026-02-26,0691.HK,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,11000,0.0,0.0,0.0,0.53241482999289,0.5596150371640429,0.6258558679473201,0.6719279011934843,0.6917257169592455,False,False,False,False,0.0,0.0185714321477072,0.0278571482215608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.643991535080325,28.571442763010097,14.285714285714285,43.47825636259929,0.554591652111626,0.6115916573568347,0.4975916468664172,20.555666508206304,1.0966413236099308,0.7988637269113272,1,0.6353999972343445,0.5459999948740005,False,-30.666669209798176,-22.388064481548582,0.6200000047683716,False,-16.129035979478314,-6.7%,-6.691090366990526,False,1,False,False,False,False,False,True,True,43.5,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,691.HK
